Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-05-15 12:00,685.00,1390.00,393.00,0.00,899.7,399.00
2025-05-15 12:15,685.00,1390.00,391.00,0.00,901.7,398.00
2025-05-15 12:30,689.00,1390.00,391.00,0.00,901.7,398.00
2025-05-15 12:45,689.00,1390.00,391.00,0.00,901.7,399.00
2025-05-15 13:00,689.00,1390.00,391.00,0.00,901.7,399.00
2025-05-15 13:15,685.00,1390.00,391.00,0.00,901.7,399.00
2025-05-15 13:30,689.00,1390.00,393.00,0.00,899.7,399.00
2025-05-15 13:45,685.00,1390.00,393.00,0.00,899.7,399.00
2025-05-15 14:00,689.00,1390.00,393.00,0.00,899.7,399.00
2025-05-15 14:15,685.00,1390.00,393.00,0.00,899.7,399.00
2025-05-15 14:30,689.00,1390.00,393.00,0.00,899.7,399.00
2025-05-15 14:45,685.00,1380.00,393.00,0.00,890.4,400.00
2025-05-15 15:00,685.00,1380.00,393.00,0.00,890.4,400.00
2025-05-15 15:15,685.00,1380.00,391.00,0.00,892.4,400.00
2025-05-15 15:30,693.00,1380.00,393.00,0.00,890.4,400.00
2025-05-15 15:45,685.00,1380.00,393.00,0.00,890.4,401.00
2025-05-15 16:00,685.00,1380.00,393.00,0.00,890.4,400.00
2025-05-15 16:15,689.00,1380.00,393.00,0.00,890.4,401.00
2025-05-15 16:30,685.00,1380.00,391.00,0.00,892.4,401.00
2025-05-15 16:45,689.00,1380.00,391.00,0.00,892.4,401.00
2025-05-15 17:00,689.00,1370.00,391.00,0.00,883.1,401.00
2025-05-15 17:15,685.00,1380.00,393.00,0.00,890.4,402.00
2025-05-15 17:30,693.00,1370.00,393.00,0.00,881.1,402.00
2025-05-15 17:45,685.00,1370.00,393.00,0.00,881.1,402.00
2025-05-15 18:00,689.00,1370.00,393.00,0.00,881.1,402.00
2025-05-15 18:15,689.00,1370.00,393.00,0.00,881.1,402.00
2025-05-15 18:30,685.00,1370.00,393.00,0.00,881.1,402.00
2025-05-15 18:45,689.00,1370.00,393.00,0.00,881.1,402.00
2025-05-15 19:00,689.00,1370.00,393.00,0.00,881.1,403.00
2025-05-15 19:15,689.00,1370.00,391.00,0.00,883.1,403.00
2025-05-15 19:30,685.00,1370.00,393.00,0.00,881.1,403.00
2025-05-15 19:45,689.00,1370.00,393.00,0.00,881.1,403.00
2025-05-15 20:00,685.00,1360.00,393.00,0.00,871.8,404.00
2025-05-15 20:15,689.00,1370.00,393.00,0.00,881.1,404.00
2025-05-15 20:30,685.00,1370.00,391.00,0.00,883.1,404.00
2025-05-15 20:45,693.00,1360.00,391.00,0.00,873.8,404.00
2025-05-15 21:00,685.00,1360.00,391.00,0.00,873.8,404.00
2025-05-15 21:15,689.00,1360.00,391.00,0.00,873.8,404.00
2025-05-15 21:30,693.00,1360.00,393.00,0.00,871.8,405.00
2025-05-15 21:45,689.00,1360.00,393.00,0.00,871.8,405.00
2025-05-15 22:00,689.00,1360.00,393.00,0.00,871.8,405.00
2025-05-15 22:15,689.00,1360.00,393.00,0.00,871.8,405.00
2025-05-15 22:30,689.00,1360.00,391.00,0.00,873.8,405.00
2025-05-15 22:45,685.00,1360.00,391.00,0.00,873.8,405.00
2025-05-15 23:00,685.00,1360.00,391.00,0.00,873.8,405.00
2025-05-15 23:15,693.00,1360.00,393.00,0.00,871.8,406.00
2025-05-15 23:30,685.00,1360.00,393.00,0.00,871.8,406.00
2025-05-15 23:45,689.00,1360.00,393.00,0.00,871.8,406.00
2025-05-16 00:00,685.00,1360.00,393.00,0.00,871.8,406.00
2025-05-16 00:15,689.00,1360.00,393.00,0.00,871.8,406.00
2025-05-16 00:30,689.00,1360.00,393.00,0.00,871.8,406.00
2025-05-16 00:45,689.00,1350.00,393.00,0.00,862.5,406.00
2025-05-16 01:00,693.00,1360.00,393.00,0.00,871.8,406.00
2025-05-16 01:15,685.00,1350.00,391.00,0.00,864.5,406.00
2025-05-16 01:30,693.00,1350.00,393.00,0.00,862.5,407.00
2025-05-16 01:45,689.00,1350.00,393.00,0.00,862.5,407.00
2025-05-16 02:00,689.00,1350.00,393.00,0.00,862.5,406.00
2025-05-16 02:15,689.00,1350.00,391.00,0.00,864.5,407.00
2025-05-16 02:30,689.00,1350.00,393.00,0.00,862.5,407.00
2025-05-16 02:45,689.00,1350.00,393.00,0.00,862.5,407.00
2025-05-16 03:00,689.00,1350.00,393.00,0.00,862.5,407.00
2025-05-16 03:15,693.00,1350.00,393.00,0.00,862.5,408.00
2025-05-16 03:30,693.00,1350.00,391.00,0.00,864.5,408.00
2025-05-16 03:45,685.00,1350.00,391.00,0.00,864.5,408.00
2025-05-16 04:00,689.00,1350.00,391.00,0.00,864.5,407.00
2025-05-16 04:15,689.00,1350.00,391.00,0.00,864.5,407.00
2025-05-16 04:30,693.00,1350.00,391.00,0.00,864.5,408.00
2025-05-16 04:45,685.00,1350.00,391.00,0.00,864.5,408.00
2025-05-16 05:00,685.00,1350.00,391.00,0.00,864.5,408.00
2025-05-16 05:15,689.00,1350.00,391.00,0.00,864.5,408.00
2025-05-16 05:30,689.00,1350.00,393.00,0.00,862.5,408.00
2025-05-16 05:45,689.00,1350.00,393.00,0.00,862.5,408.00
2025-05-16 06:00,689.00,1350.00,393.00,0.00,862.5,408.00
2025-05-16 06:15,689.00,1350.00,391.00,0.00,864.5,408.00
2025-05-16 06:30,689.00,1350.00,393.00,0.00,862.5,408.00
2025-05-16 06:45,685.00,1350.00,393.00,0.00,862.5,408.00
2025-05-16 07:00,689.00,1350.00,393.00,0.00,862.5,409.00
2025-05-16 07:15,685.00,1350.00,391.00,0.00,864.5,409.00
2025-05-16 07:30,685.00,1350.00,393.00,0.00,862.5,408.00
2025-05-16 07:45,689.00,1350.00,393.00,0.00,862.5,409.00
2025-05-16 08:00,693.00,1350.00,393.00,0.00,862.5,409.00
2025-05-16 08:15,689.00,1350.00,388.00,0.00,867.5,409.00
2025-05-16 08:30,689.00,1350.00,398.00,0.00,857.5,409.00
2025-05-16 08:45,689.00,1350.00,398.00,0.00,857.5,409.00
2025-05-16 09:00,685.00,1350.00,398.00,0.00,857.5,409.00
2025-05-16 09:15,689.00,1350.00,398.00,0.00,857.5,409.00
2025-05-16 09:30,685.00,1350.00,398.00,0.00,857.5,409.00
2025-05-16 09:45,681.00,1350.00,398.00,0.00,857.5,409.00
2025-05-16 10:00,685.00,1350.00,398.00,0.00,857.5,409.00
2025-05-16 10:15,689.00,1350.00,401.00,0.00,854.5,409.00
2025-05-16 10:30,689.00,1350.00,401.00,0.00,854.5,409.00
2025-05-16 10:45,685.00,1350.00,401.00,0.00,854.5,409.00
2025-05-16 11:00,685.00,1350.00,401.00,0.00,854.5,409.00
2025-05-16 11:15,689.00,1350.00,398.00,0.00,857.5,409.00
2025-05-16 11:30,685.00,1350.00,401.00,0.00,854.5,408.00
2025-05-16 11:45,685.00,1350.00,401.00,0.00,854.5,409.00
2025-05-16 12:00,685.00,1350.00,401.00,0.00,854.5,408.00
2025-05-16 12:15,689.00,1350.00,401.00,0.00,854.5,409.00
2025-05-16 12:30,689.00,1350.00,403.00,0.00,852.5,409.00
2025-05-16 12:45,685.00,1350.00,403.00,0.00,852.5,409.00
2025-05-16 13:00,685.00,1350.00,403.00,0.00,852.5,409.00
2025-05-16 13:15,681.00,1350.00,401.00,0.00,854.5,409.00
2025-05-16 13:30,689.00,1350.00,401.00,0.00,854.5,410.00
2025-05-16 13:45,681.00,1350.00,401.00,0.00,854.5,409.00
2025-05-16 14:00,685.00,1350.00,401.00,0.00,854.5,409.00
2025-05-16 14:15,685.00,1350.00,401.00,0.00,854.5,409.00
2025-05-16 14:30,681.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 14:45,685.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 15:00,685.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 15:15,685.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 15:30,681.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 15:45,689.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 16:00,693.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 16:15,689.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 16:30,693.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 16:45,689.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 17:00,685.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 17:15,689.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 17:30,689.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 17:45,685.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 18:00,685.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 18:15,677.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 18:30,689.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 18:45,689.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 19:00,693.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 19:15,689.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 19:30,689.00,1350.00,403.00,0.00,852.5,408.00
2025-05-16 19:45,693.00,1350.00,403.00,0.00,852.5,409.00
2025-05-16 20:00,689.00,1350.00,403.00,0.00,852.5,408.00
2025-05-16 20:15,689.00,1350.00,403.00,0.00,852.5,408.00
2025-05-16 20:30,689.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 20:45,693.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 21:00,685.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 21:15,693.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 21:30,693.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 21:45,689.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 22:00,689.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 22:15,689.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 22:30,693.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 22:45,693.00,1350.00,406.00,0.00,849.5,408.00
2025-05-16 23:00,693.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 23:15,689.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 23:30,693.00,1350.00,406.00,0.00,849.5,409.00
2025-05-16 23:45,689.00,1350.00,406.00,0.00,849.5,409.00
2025-05-17 00:00,689.00,1350.00,406.00,0.00,849.5,408.00
2025-05-17 00:15,689.00,1350.00,408.00,0.00,847.5,409.00
2025-05-17 00:30,689.00,1340.00,406.00,0.00,840.2,408.00
2025-05-17 00:45,689.00,1350.00,406.00,0.00,849.5,408.00
2025-05-17 01:00,697.00,1350.00,406.00,0.00,849.5,408.00
2025-05-17 01:15,689.00,1350.00,406.00,0.00,849.5,408.00
2025-05-17 01:30,689.00,1350.00,406.00,0.00,849.5,408.00
2025-05-17 01:45,685.00,1350.00,406.00,0.00,849.5,408.00
2025-05-17 02:00,689.00,1350.00,406.00,0.00,849.5,408.00
2025-05-17 02:15,689.00,1340.00,406.00,0.00,840.2,408.00
2025-05-17 02:30,689.00,1350.00,408.00,0.00,847.5,408.00
2025-05-17 02:45,689.00,1350.00,408.00,0.00,847.5,408.00
2025-05-17 03:00,689.00,1350.00,408.00,0.00,847.5,408.00
2025-05-17 03:15,693.00,1350.00,408.00,0.00,847.5,408.00
2025-05-17 03:30,689.00,1350.00,408.00,0.00,847.5,408.00
2025-05-17 03:45,689.00,1350.00,408.00,0.00,847.5,408.00
2025-05-17 04:00,693.00,1350.00,408.00,0.00,847.5,408.00
2025-05-17 04:15,689.00,1350.00,406.00,0.00,849.5,408.00
2025-05-17 04:30,689.00,1350.00,408.00,0.00,847.5,407.00
2025-05-17 04:45,685.00,1350.00,408.00,0.00,847.5,407.00
2025-05-17 05:00,689.00,1350.00,408.00,0.00,847.5,407.00
2025-05-17 05:15,689.00,1350.00,406.00,0.00,849.5,407.00
2025-05-17 05:30,685.00,1350.00,406.00,0.00,849.5,407.00
2025-05-17 05:45,689.00,1350.00,406.00,0.00,849.5,407.00
2025-05-17 06:00,685.00,1350.00,406.00,0.00,849.5,407.00
2025-05-17 06:15,681.00,1350.00,406.00,0.00,849.5,407.00
2025-05-17 06:30,689.00,1350.00,406.00,0.00,849.5,407.00
2025-05-17 06:45,689.00,1350.00,406.00,0.00,849.5,407.00
2025-05-17 07:00,685.00,1350.00,406.00,0.00,849.5,407.00
2025-05-17 07:15,681.00,1350.00,408.00,0.00,847.5,407.00
2025-05-17 07:30,685.00,1350.00,406.00,0.00,849.5,406.00
2025-05-17 07:45,685.00,1350.00,406.00,0.00,849.5,406.00
2025-05-17 08:00,693.00,1350.00,406.00,0.00,849.5,406.00
2025-05-17 08:15,689.00,1350.00,406.00,0.00,849.5,406.00
2025-05-17 08:30,689.00,1350.00,408.00,0.00,847.5,406.00
2025-05-17 08:45,685.00,1350.00,408.00,0.00,847.5,406.00
2025-05-17 09:00,685.00,1350.00,408.00,0.00,847.5,406.00
2025-05-17 09:15,685.00,1350.00,406.00,0.00,849.5,406.00
2025-05-17 09:30,681.00,1350.00,406.00,0.00,849.5,405.00
2025-05-17 09:45,681.00,1350.00,406.00,0.00,849.5,405.00
2025-05-17 10:00,685.00,1350.00,406.00,0.00,849.5,406.00
2025-05-17 10:15,689.00,1350.00,408.00,0.00,847.5,405.00
2025-05-17 10:30,685.00,1350.00,406.00,0.00,849.5,405.00
2025-05-17 10:45,689.00,1350.00,406.00,0.00,849.5,405.00
2025-05-17 11:00,685.00,1350.00,406.00,0.00,849.5,405.00
2025-05-17 11:15,685.00,1350.00,408.00,0.00,847.5,405.00
2025-05-17 11:30,685.00,1350.00,406.00,0.00,849.5,405.00
2025-05-17 11:45,685.00,1350.00,406.00,0.00,849.5,404.00
2025-05-17 12:00,685.00,1350.00,406.00,0.00,849.5,404.00
2025-05-17 12:15,681.00,1350.00,406.00,0.00,849.5,404.00
2025-05-17 12:30,693.00,1350.00,406.00,0.00,849.5,404.00
2025-05-17 12:45,685.00,1350.00,406.00,0.00,849.5,404.00
2025-05-17 13:00,681.00,1350.00,406.00,0.00,849.5,404.00
2025-05-17 13:15,689.00,1360.00,408.00,0.00,856.8,404.00
2025-05-17 13:30,685.00,1350.00,406.00,0.00,849.5,403.00
2025-05-17 13:45,685.00,1350.00,406.00,0.00,849.5,403.00
2025-05-17 14:00,685.00,1350.00,406.00,0.00,849.5,403.00
2025-05-17 14:15,689.00,1350.00,406.00,0.00,849.5,403.00
2025-05-17 14:30,685.00,1350.00,406.00,0.00,849.5,403.00
2025-05-17 14:45,685.00,1350.00,406.00,0.00,849.5,402.00
2025-05-17 15:00,685.00,1350.00,406.00,0.00,849.5,402.00
2025-05-17 15:15,689.00,1350.00,406.00,0.00,849.5,402.00
2025-05-17 15:30,685.00,1350.00,406.00,0.00,849.5,402.00
2025-05-17 15:45,685.00,1350.00,406.00,0.00,849.5,401.00
2025-05-17 16:00,685.00,1350.00,406.00,0.00,849.5,402.00
2025-05-17 16:15,685.00,1350.00,408.00,0.00,847.5,401.00
2025-05-17 16:30,685.00,1350.00,406.00,0.00,849.5,401.00
2025-05-17 16:45,685.00,1350.00,406.00,0.00,849.5,401.00
2025-05-17 17:00,685.00,1350.00,406.00,0.00,849.5,401.00
2025-05-17 17:15,689.00,1350.00,406.00,0.00,849.5,401.00
2025-05-17 17:30,685.00,1350.00,406.00,0.00,849.5,401.00
2025-05-17 17:45,685.00,1350.00,406.00,0.00,849.5,400.00
2025-05-17 18:00,685.00,1350.00,406.00,0.00,849.5,401.00
2025-05-17 18:15,693.00,1350.00,406.00,0.00,849.5,400.00
2025-05-17 18:30,689.00,1350.00,403.00,0.00,852.5,400.00
2025-05-17 18:45,685.00,1350.00,403.00,0.00,852.5,400.00
2025-05-17 19:00,685.00,1350.00,403.00,0.00,852.5,400.00
2025-05-17 19:15,685.00,1350.00,406.00,0.00,849.5,400.00
2025-05-17 19:30,689.00,1350.00,408.00,0.00,847.5,400.00
2025-05-17 19:45,681.00,1350.00,408.00,0.00,847.5,399.00
2025-05-17 20:00,693.00,1350.00,408.00,0.00,847.5,399.00
2025-05-17 20:15,685.00,1350.00,406.00,0.00,849.5,399.00
2025-05-17 20:30,685.00,1350.00,406.00,0.00,849.5,399.00
2025-05-17 20:45,685.00,1350.00,406.00,0.00,849.5,398.00
2025-05-17 21:00,689.00,1350.00,406.00,0.00,849.5,398.00
2025-05-17 21:15,681.00,1350.00,408.00,0.00,847.5,398.00
2025-05-17 21:30,685.00,1350.00,406.00,0.00,849.5,398.00
2025-05-17 21:45,685.00,1350.00,406.00,0.00,849.5,398.00
2025-05-17 22:00,689.00,1350.00,406.00,0.00,849.5,398.00
2025-05-17 22:15,689.00,1350.00,408.00,0.00,847.5,397.00
2025-05-17 22:30,689.00,1350.00,406.00,0.00,849.5,397.00
2025-05-17 22:45,689.00,1350.00,406.00,0.00,849.5,397.00
2025-05-17 23:00,685.00,1350.00,406.00,0.00,849.5,397.00
2025-05-17 23:15,685.00,1350.00,408.00,0.00,847.5,396.00
2025-05-17 23:30,689.00,1350.00,408.00,0.00,847.5,396.00
2025-05-17 23:45,685.00,1350.00,408.00,0.00,847.5,396.00
2025-05-18 00:00,693.00,1350.00,408.00,0.00,847.5,396.00
2025-05-18 00:15,689.00,1350.00,406.00,0.00,849.5,396.00
2025-05-18 00:30,693.00,1350.00,406.00,0.00,849.5,395.00
2025-05-18 00:45,689.00,1350.00,406.00,0.00,849.5,395.00
2025-05-18 01:00,689.00,1350.00,406.00,0.00,849.5,395.00
2025-05-18 01:15,689.00,1350.00,406.00,0.00,849.5,395.00
2025-05-18 01:30,685.00,1350.00,406.00,0.00,849.5,395.00
2025-05-18 01:45,689.00,1350.00,406.00,0.00,849.5,395.00
2025-05-18 02:00,689.00,1350.00,406.00,0.00,849.5,394.00
2025-05-18 02:15,685.00,1350.00,406.00,0.00,849.5,394.00
2025-05-18 02:30,685.00,1350.00,406.00,0.00,849.5,394.00
2025-05-18 02:45,685.00,1350.00,406.00,0.00,849.5,394.00
2025-05-18 03:00,685.00,1350.00,406.00,0.00,849.5,394.00
2025-05-18 03:15,685.00,1350.00,406.00,0.00,849.5,394.00
2025-05-18 03:30,685.00,1350.00,408.00,0.00,847.5,393.00
2025-05-18 03:45,689.00,1350.00,408.00,0.00,847.5,393.00
2025-05-18 04:00,689.00,1350.00,408.00,0.00,847.5,392.00
2025-05-18 04:15,689.00,1350.00,406.00,0.00,849.5,393.00
2025-05-18 04:30,681.00,1350.00,406.00,0.00,849.5,392.00
2025-05-18 04:45,689.00,1350.00,406.00,0.00,849.5,392.00
2025-05-18 05:00,689.00,1350.00,406.00,0.00,849.5,392.00
2025-05-18 05:15,685.00,1350.00,408.00,0.00,847.5,392.00
2025-05-18 05:30,685.00,1350.00,406.00,0.00,849.5,392.00
2025-05-18 05:45,693.00,1350.00,406.00,0.00,849.5,392.00
2025-05-18 06:00,685.00,1350.00,406.00,0.00,849.5,391.00
2025-05-18 06:15,693.00,1350.00,406.00,0.00,849.5,391.00
2025-05-18 06:30,689.00,1350.00,408.00,0.00,847.5,391.00
2025-05-18 06:45,681.00,1350.00,408.00,0.00,847.5,391.00
2025-05-18 07:00,693.00,1350.00,408.00,0.00,847.5,390.00
2025-05-18 07:15,689.00,1350.00,406.00,0.00,849.5,390.00
2025-05-18 07:30,689.00,1350.00,406.00,0.00,849.5,390.00
2025-05-18 07:45,689.00,1350.00,406.00,0.00,849.5,390.00
2025-05-18 08:00,693.00,1350.00,406.00,0.00,849.5,389.00
2025-05-18 08:15,685.00,1350.00,406.00,0.00,849.5,389.00
2025-05-18 08:30,689.00,1350.00,406.00,0.00,849.5,389.00
2025-05-18 08:45,681.00,1350.00,406.00,0.00,849.5,388.00
2025-05-18 09:00,685.00,1350.00,406.00,0.00,849.5,388.00
2025-05-18 09:15,681.00,1350.00,406.00,0.00,849.5,388.00
2025-05-18 09:30,685.00,1350.00,406.00,0.00,849.5,387.00
2025-05-18 09:45,685.00,1350.00,406.00,0.00,849.5,387.00
2025-05-18 10:00,689.00,1350.00,406.00,0.00,849.5,387.00
2025-05-18 10:15,689.00,1350.00,406.00,0.00,849.5,387.00
2025-05-18 10:30,689.00,1350.00,406.00,0.00,849.5,387.00
2025-05-18 10:45,685.00,1350.00,406.00,0.00,849.5,387.00
2025-05-18 11:00,689.00,1350.00,406.00,0.00,849.5,387.00
2025-05-18 11:15,689.00,1350.00,406.00,0.00,849.5,387.00
2025-05-18 11:30,689.00,1350.00,406.00,0.00,849.5,387.00
2025-05-18 11:45,685.00,1350.00,406.00,0.00,849.5,386.00
2025-05-18 12:00,685.00,1350.00,406.00,0.00,849.5,386.00
2025-05-18 12:15,689.00,1350.00,406.00,0.00,849.5,386.00
2025-05-18 12:30,689.00,1350.00,403.00,0.00,852.5,386.00
2025-05-18 12:45,685.00,1350.00,403.00,0.00,852.5,385.00
2025-05-18 13:00,685.00,1350.00,403.00,0.00,852.5,385.00
2025-05-18 13:15,689.00,1350.00,406.00,0.00,849.5,385.00
2025-05-18 13:30,689.00,1350.00,406.00,0.00,849.5,384.00
2025-05-18 13:45,689.00,1350.00,406.00,0.00,849.5,384.00
2025-05-18 14:00,689.00,1350.00,406.00,0.00,849.5,384.00
2025-05-18 14:15,685.00,1350.00,406.00,0.00,849.5,384.00
2025-05-18 14:30,689.00,1350.00,406.00,0.00,849.5,384.00
2025-05-18 14:45,685.00,1350.00,406.00,0.00,849.5,383.00
2025-05-18 15:00,681.00,1350.00,406.00,0.00,849.5,384.00
2025-05-18 15:15,685.00,1350.00,406.00,0.00,849.5,383.00
2025-05-18 15:30,685.00,1350.00,408.00,0.00,847.5,383.00
2025-05-18 15:45,689.00,1350.00,408.00,0.00,847.5,383.00
2025-05-18 16:00,685.00,1350.00,408.00,0.00,847.5,382.00
2025-05-18 16:15,685.00,1350.00,406.00,0.00,849.5,382.00
2025-05-18 16:30,689.00,1350.00,406.00,0.00,849.5,381.00
2025-05-18 16:45,685.00,1350.00,406.00,0.00,849.5,381.00
2025-05-18 17:00,685.00,1350.00,406.00,0.00,849.5,381.00
2025-05-18 17:15,685.00,1350.00,408.00,0.00,847.5,381.00
2025-05-18 17:30,689.00,1350.00,406.00,0.00,849.5,381.00
2025-05-18 17:45,685.00,1350.00,406.00,0.00,849.5,381.00
2025-05-18 18:00,689.00,1350.00,406.00,0.00,849.5,380.00
2025-05-18 18:15,689.00,1350.00,406.00,0.00,849.5,380.00
2025-05-18 18:30,685.00,1350.00,406.00,0.00,849.5,380.00
2025-05-18 18:45,685.00,1350.00,406.00,0.00,849.5,380.00
2025-05-18 19:00,689.00,1350.00,406.00,0.00,849.5,380.00
2025-05-18 19:15,693.00,1350.00,406.00,0.00,849.5,379.00
2025-05-18 19:30,689.00,1350.00,406.00,0.00,849.5,379.00
2025-05-18 19:45,685.00,1350.00,406.00,0.00,849.5,378.00
2025-05-18 20:00,693.00,1350.00,406.00,0.00,849.5,378.00
2025-05-18 20:15,689.00,1350.00,408.00,0.00,847.5,378.00
2025-05-18 20:30,685.00,1350.00,406.00,0.00,849.5,378.00
2025-05-18 20:45,689.00,1350.00,406.00,0.00,849.5,378.00
2025-05-18 21:00,689.00,1350.00,406.00,0.00,849.5,377.00
2025-05-18 21:15,685.00,1350.00,406.00,0.00,849.5,378.00
2025-05-18 21:30,689.00,1350.00,406.00,0.00,849.5,377.00
