Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-01-03 17:30,107.00,645.00,1.70,0.00,598.15,269.00
2025-01-03 17:45,107.00,645.00,1.70,0.00,598.15,269.00
2025-01-03 18:00,107.00,645.00,1.70,0.00,598.15,269.00
2025-01-03 18:15,107.00,648.00,1.70,0.00,600.94,269.00
2025-01-03 18:30,107.00,648.00,1.70,0.00,600.94,269.00
2025-01-03 18:45,107.00,645.00,1.70,0.00,598.15,270.00
2025-01-03 19:00,107.00,648.00,1.70,0.00,600.94,270.00
2025-01-03 19:15,107.00,648.00,1.57,0.00,601.07,271.00
2025-01-03 19:30,107.00,645.00,1.70,0.00,598.15,271.00
2025-01-03 19:45,107.00,648.00,1.70,0.00,600.94,271.00
2025-01-03 20:00,107.00,648.00,1.57,0.00,601.07,273.00
2025-01-03 20:15,107.00,648.00,1.70,0.00,600.94,273.00
2025-01-03 20:30,107.00,648.00,1.70,0.00,600.94,274.00
2025-01-03 20:45,107.00,648.00,1.70,0.00,600.94,274.00
2025-01-03 21:00,107.00,648.00,1.57,0.00,601.07,274.00
2025-01-03 21:15,107.00,648.00,1.70,0.00,600.94,275.00
2025-01-03 21:30,107.00,648.00,1.70,0.00,600.94,275.00
2025-01-03 21:45,107.00,648.00,1.70,0.00,600.94,276.00
2025-01-03 22:00,107.00,648.00,1.70,0.00,600.94,276.00
2025-01-03 22:15,107.00,648.00,1.70,0.00,600.94,276.00
2025-01-03 22:30,107.00,648.00,1.70,0.00,600.94,278.00
2025-01-03 22:45,107.00,648.00,1.70,0.00,600.94,278.00
2025-01-03 23:00,107.00,648.00,1.70,0.00,600.94,278.00
2025-01-03 23:15,107.00,648.00,1.70,0.00,600.94,279.00
2025-01-03 23:30,107.00,648.00,1.57,0.00,601.07,279.00
2025-01-03 23:45,107.00,648.00,1.57,0.00,601.07,280.00
2025-01-04 00:00,107.00,648.00,1.70,0.00,600.94,280.00
2025-01-04 00:15,107.00,648.00,1.70,0.00,600.94,281.00
2025-01-04 00:30,107.00,648.00,1.70,0.00,600.94,281.00
2025-01-04 00:45,107.00,648.00,1.70,0.00,600.94,282.00
2025-01-04 01:00,107.00,648.00,1.70,0.00,600.94,282.00
2025-01-04 01:15,107.00,648.00,1.70,0.00,600.94,282.00
2025-01-04 01:30,107.00,648.00,1.70,0.00,600.94,284.00
2025-01-04 01:45,107.00,648.00,1.70,0.00,600.94,284.00
2025-01-04 02:00,107.00,648.00,1.70,0.00,600.94,285.00
2025-01-04 02:15,107.00,648.00,1.70,0.00,600.94,285.00
2025-01-04 02:30,107.00,648.00,1.70,0.00,600.94,286.00
2025-01-04 02:45,107.00,648.00,1.70,0.00,600.94,286.00
2025-01-04 03:00,107.00,648.00,1.70,0.00,600.94,287.00
2025-01-04 03:15,107.00,648.00,1.57,0.00,601.07,287.00
2025-01-04 03:30,107.00,645.00,1.57,0.00,598.28,287.00
2025-01-04 03:45,107.00,645.00,1.57,0.00,598.28,289.00
2025-01-04 04:00,107.00,645.00,1.70,0.00,598.15,289.00
2025-01-04 04:15,107.00,645.00,1.70,0.00,598.15,289.00
2025-01-04 04:30,107.00,645.00,1.57,0.00,598.28,290.00
2025-01-04 04:45,107.00,645.00,1.70,0.00,598.15,290.00
2025-01-04 05:00,107.00,645.00,1.70,0.00,598.15,290.00
2025-01-04 05:15,107.00,641.00,1.70,0.00,594.43,291.00
2025-01-04 05:30,107.00,645.00,1.70,0.00,598.15,291.00
2025-01-04 05:45,107.00,645.00,1.70,0.00,598.15,292.00
2025-01-04 06:00,107.00,645.00,1.70,0.00,598.15,292.00
2025-01-04 06:15,107.00,645.00,1.57,0.00,598.28,294.00
2025-01-04 06:30,107.00,641.00,1.70,0.00,594.43,294.00
2025-01-04 06:45,107.00,645.00,1.70,0.00,598.15,294.00
2025-01-04 07:00,107.00,641.00,1.57,0.00,594.56,295.00
2025-01-04 07:15,107.00,641.00,1.57,0.00,594.56,295.00
2025-01-04 07:30,107.00,641.00,1.70,0.00,594.43,295.00
2025-01-04 07:45,107.00,641.00,1.70,0.00,594.43,296.00
2025-01-04 08:00,107.00,641.00,1.70,0.00,594.43,296.00
2025-01-04 08:15,107.00,641.00,1.70,0.00,594.43,296.00
2025-01-04 08:30,107.00,641.00,1.70,0.00,594.43,297.00
2025-01-04 08:45,107.00,641.00,1.70,0.00,594.43,297.00
2025-01-04 09:00,107.00,641.00,1.70,0.00,594.43,299.00
2025-01-04 09:15,107.00,641.00,1.57,0.00,594.56,299.00
2025-01-04 09:30,107.00,641.00,1.57,0.00,594.56,299.00
2025-01-04 09:45,107.00,641.00,1.57,0.00,594.56,300.00
2025-01-04 10:00,107.00,641.00,1.70,0.00,594.43,300.00
2025-01-04 10:15,107.00,641.00,1.70,0.00,594.43,300.00
2025-01-04 10:30,107.00,641.00,1.70,0.00,594.43,300.00
2025-01-04 10:45,107.00,641.00,1.57,0.00,594.56,300.00
2025-01-04 11:00,107.00,638.00,1.70,0.00,591.64,300.00
2025-01-04 11:15,107.00,641.00,1.70,0.00,594.43,300.00
2025-01-04 11:30,107.00,638.00,1.57,0.00,591.77,299.00
2025-01-04 11:45,107.00,641.00,1.57,0.00,594.56,299.00
2025-01-04 12:00,107.00,641.00,1.57,0.00,594.56,297.00
2025-01-04 12:15,107.00,641.00,1.70,0.00,594.43,296.00
2025-01-04 12:30,107.00,641.00,1.70,0.00,594.43,296.00
2025-01-04 12:45,107.00,641.00,1.70,0.00,594.43,295.00
2025-01-04 13:00,107.00,641.00,1.70,0.00,594.43,295.00
2025-01-04 13:15,107.00,641.00,1.57,0.00,594.56,294.00
2025-01-04 13:30,107.00,641.00,1.57,0.00,594.56,294.00
2025-01-04 13:45,107.00,641.00,1.70,0.00,594.43,294.00
2025-01-04 14:00,107.00,641.00,1.70,0.00,594.43,294.00
2025-01-04 14:15,107.00,641.00,1.70,0.00,594.43,294.00
2025-01-04 14:30,107.00,641.00,1.70,0.00,594.43,294.00
2025-01-04 14:45,107.00,645.00,1.70,0.00,598.15,294.00
2025-01-04 15:00,107.00,641.00,1.70,0.00,594.43,295.00
2025-01-04 15:15,107.00,645.00,1.70,0.00,598.15,295.00
2025-01-04 15:30,107.00,645.00,1.70,0.00,598.15,295.00
2025-01-04 15:45,107.00,645.00,1.57,0.00,598.28,295.00
2025-01-04 16:00,107.00,645.00,1.70,0.00,598.15,296.00
2025-01-04 16:15,107.00,645.00,1.70,0.00,598.15,296.00
2025-01-04 16:30,107.00,648.00,1.70,0.00,600.94,296.00
2025-01-04 16:45,107.00,648.00,1.70,0.00,600.94,296.00
2025-01-04 17:00,107.00,648.00,1.70,0.00,600.94,297.00
2025-01-04 17:15,107.00,648.00,1.70,0.00,600.94,297.00
2025-01-04 17:30,107.00,648.00,1.70,0.00,600.94,297.00
2025-01-04 17:45,107.00,651.00,1.70,0.00,603.73,297.00
2025-01-04 18:00,107.00,651.00,1.70,0.00,603.73,299.00
2025-01-04 18:15,107.00,651.00,1.70,0.00,603.73,299.00
2025-01-04 18:30,107.00,651.00,1.57,0.00,603.86,299.00
2025-01-04 18:45,107.00,651.00,1.57,0.00,603.86,299.00
2025-01-04 19:00,107.00,651.00,1.57,0.00,603.86,299.00
2025-01-04 19:15,107.00,651.00,1.70,0.00,603.73,299.00
2025-01-04 19:30,107.00,651.00,1.57,0.00,603.86,299.00
2025-01-04 19:45,107.00,651.00,1.57,0.00,603.86,299.00
2025-01-04 20:00,107.00,655.00,1.70,0.00,607.45,299.00
2025-01-04 20:15,107.00,655.00,1.57,0.00,607.58,299.00
2025-01-04 20:30,107.00,655.00,1.57,0.00,607.58,299.00
2025-01-04 20:45,107.00,655.00,1.70,0.00,607.45,299.00
2025-01-04 21:00,107.00,655.00,1.57,0.00,607.58,299.00
2025-01-04 21:15,107.00,655.00,1.70,0.00,607.45,299.00
2025-01-04 21:30,107.00,655.00,1.57,0.00,607.58,299.00
2025-01-04 21:45,107.00,655.00,1.57,0.00,607.58,299.00
2025-01-04 22:00,107.00,655.00,1.57,0.00,607.58,299.00
2025-01-04 22:15,107.00,658.00,1.70,0.00,610.24,299.00
2025-01-04 22:30,107.00,655.00,1.70,0.00,607.45,299.00
2025-01-04 22:45,107.00,655.00,1.70,0.00,607.45,299.00
2025-01-04 23:00,107.00,655.00,1.70,0.00,607.45,299.00
2025-01-04 23:15,107.00,658.00,1.70,0.00,610.24,297.00
2025-01-04 23:30,107.00,658.00,1.70,0.00,610.24,297.00
2025-01-04 23:45,107.00,655.00,1.57,0.00,607.58,299.00
2025-01-05 00:00,107.00,655.00,1.57,0.00,607.58,299.00
2025-01-05 00:15,107.00,658.00,1.57,0.00,610.37,299.00
2025-01-05 00:30,107.00,658.00,1.70,0.00,610.24,299.00
2025-01-05 00:45,107.00,655.00,1.57,0.00,607.58,299.00
2025-01-05 01:00,107.00,658.00,1.57,0.00,610.37,299.00
2025-01-05 01:15,107.00,658.00,1.70,0.00,610.24,299.00
2025-01-05 01:30,107.00,658.00,1.57,0.00,610.37,299.00
2025-01-05 01:45,107.00,658.00,1.70,0.00,610.24,299.00
2025-01-05 02:00,107.00,658.00,1.70,0.00,610.24,299.00
2025-01-05 02:15,107.00,658.00,1.70,0.00,610.24,299.00
2025-01-05 02:30,107.00,658.00,1.70,0.00,610.24,299.00
2025-01-05 02:45,107.00,658.00,1.57,0.00,610.37,300.00
2025-01-05 03:00,107.00,662.00,1.70,0.00,613.96,300.00
2025-01-05 03:15,107.00,658.00,1.70,0.00,610.24,300.00
2025-01-05 03:30,107.00,658.00,1.57,0.00,610.37,300.00
2025-01-05 03:45,107.00,658.00,1.70,0.00,610.24,301.00
2025-01-05 04:00,107.00,658.00,1.70,0.00,610.24,301.00
2025-01-05 04:15,107.00,658.00,1.70,0.00,610.24,301.00
2025-01-05 04:30,107.00,658.00,1.57,0.00,610.37,301.00
2025-01-05 04:45,107.00,658.00,1.57,0.00,610.37,302.00
2025-01-05 05:00,107.00,658.00,1.70,0.00,610.24,302.00
2025-01-05 05:15,107.00,658.00,1.57,0.00,610.37,304.00
2025-01-05 05:30,107.00,658.00,1.70,0.00,610.24,304.00
2025-01-05 05:45,107.00,658.00,1.70,0.00,610.24,304.00
2025-01-05 06:00,107.00,658.00,1.57,0.00,610.37,304.00
2025-01-05 06:15,107.00,658.00,1.70,0.00,610.24,304.00
2025-01-05 06:30,107.00,658.00,1.70,0.00,610.24,305.00
2025-01-05 06:45,107.00,658.00,1.57,0.00,610.37,305.00
2025-01-05 07:00,107.00,658.00,1.57,0.00,610.37,305.00
2025-01-05 07:15,107.00,658.00,1.57,0.00,610.37,305.00
2025-01-05 07:30,107.00,658.00,1.70,0.00,610.24,306.00
2025-01-05 07:45,107.00,658.00,1.70,0.00,610.24,306.00
2025-01-05 08:00,107.00,658.00,1.70,0.00,610.24,306.00
2025-01-05 08:15,107.00,662.00,1.57,0.00,614.09,307.00
2025-01-05 08:30,107.00,662.00,1.57,0.00,614.09,307.00
2025-01-05 08:45,107.00,662.00,1.70,0.00,613.96,307.00
2025-01-05 09:00,107.00,662.00,1.57,0.00,614.09,307.00
2025-01-05 09:15,107.00,658.00,1.57,0.00,610.37,309.00
2025-01-05 09:30,107.00,662.00,1.70,0.00,613.96,309.00
2025-01-05 09:45,107.00,662.00,1.70,0.00,613.96,309.00
2025-01-05 10:00,107.00,662.00,1.70,0.00,613.96,309.00
2025-01-05 10:15,107.00,658.00,1.57,0.00,610.37,310.00
2025-01-05 10:30,107.00,662.00,1.70,0.00,613.96,310.00
2025-01-05 10:45,107.00,662.00,1.70,0.00,613.96,311.00
2025-01-05 11:00,107.00,658.00,1.57,0.00,610.37,311.00
2025-01-05 11:15,107.00,662.00,1.70,0.00,613.96,311.00
2025-01-05 11:30,107.00,662.00,1.57,0.00,614.09,311.00
2025-01-05 11:45,107.00,662.00,1.70,0.00,613.96,312.00
2025-01-05 12:00,107.00,662.00,1.70,0.00,613.96,312.00
2025-01-05 12:15,107.00,662.00,1.57,0.00,614.09,312.00
2025-01-05 12:30,107.00,662.00,1.57,0.00,614.09,314.00
2025-01-05 12:45,107.00,662.00,1.70,0.00,613.96,314.00
2025-01-05 13:00,107.00,662.00,1.70,0.00,613.96,315.00
2025-01-05 13:15,107.00,662.00,1.57,0.00,614.09,315.00
2025-01-05 13:30,107.00,662.00,1.57,0.00,614.09,316.00
2025-01-05 13:45,107.00,662.00,1.70,0.00,613.96,316.00
2025-01-05 14:00,107.00,662.00,1.70,0.00,613.96,317.00
2025-01-05 14:15,107.00,665.00,1.70,0.00,616.75,317.00
2025-01-05 14:30,107.00,665.00,1.57,0.00,616.88,319.00
2025-01-05 14:45,107.00,665.00,1.70,0.00,616.75,319.00
2025-01-05 15:00,107.00,665.00,1.70,0.00,616.75,320.00
2025-01-05 15:15,107.00,665.00,1.70,0.00,616.75,321.00
2025-01-05 15:30,107.00,665.00,1.70,0.00,616.75,321.00
2025-01-05 15:45,107.00,665.00,1.70,0.00,616.75,322.00
2025-01-05 16:00,107.00,665.00,1.57,0.00,616.88,322.00
2025-01-05 16:15,107.00,665.00,1.70,0.00,616.75,324.00
2025-01-05 16:30,107.00,665.00,1.57,0.00,616.88,325.00
2025-01-05 16:45,107.00,665.00,1.70,0.00,616.75,325.00
2025-01-05 17:00,107.00,665.00,1.70,0.00,616.75,326.00
2025-01-05 17:15,107.00,669.00,1.70,0.00,620.47,326.00
2025-01-05 17:30,107.00,669.00,1.70,0.00,620.47,327.00
2025-01-05 17:45,107.00,669.00,1.70,0.00,620.47,329.00
2025-01-05 18:00,107.00,669.00,1.70,0.00,620.47,330.00
2025-01-05 18:15,107.00,669.00,1.70,0.00,620.47,331.00
2025-01-05 18:30,107.00,672.00,1.70,0.00,623.26,332.00
2025-01-05 18:45,107.00,672.00,1.70,0.00,623.26,332.00
2025-01-05 19:00,107.00,672.00,1.70,0.00,623.26,334.00
2025-01-05 19:15,107.00,672.00,1.70,0.00,623.26,335.00
2025-01-05 19:30,107.00,676.00,1.70,0.00,626.98,335.00
2025-01-05 19:45,107.00,672.00,1.70,0.00,623.26,335.00
2025-01-05 20:00,107.00,676.00,1.70,0.00,626.98,336.00
2025-01-05 20:15,107.00,676.00,1.70,0.00,626.98,336.00
2025-01-05 20:30,107.00,680.00,1.70,0.00,630.7,338.00
2025-01-05 20:45,107.00,680.00,1.70,0.00,630.7,338.00
2025-01-05 21:00,107.00,680.00,1.70,0.00,630.7,339.00
2025-01-05 21:15,107.00,680.00,1.70,0.00,630.7,340.00
2025-01-05 21:30,107.00,683.00,1.70,0.00,633.49,340.00
2025-01-05 21:45,107.00,683.00,1.70,0.00,633.49,341.00
2025-01-05 22:00,107.00,683.00,1.70,0.00,633.49,341.00
2025-01-05 22:15,107.00,687.00,1.70,0.00,637.21,343.00
2025-01-05 22:30,107.00,687.00,1.70,0.00,637.21,344.00
2025-01-05 22:45,107.00,687.00,1.70,0.00,637.21,345.00
2025-01-05 23:00,107.00,687.00,1.70,0.00,637.21,348.00
2025-01-05 23:15,107.00,690.00,1.70,0.00,640.0,349.00
2025-01-05 23:30,107.00,690.00,1.70,0.00,640.0,351.00
2025-01-05 23:45,107.00,690.00,1.70,0.00,640.0,353.00
2025-01-06 00:00,107.00,690.00,1.70,0.00,640.0,354.00
2025-01-06 00:15,107.00,690.00,1.70,0.00,640.0,354.00
2025-01-06 00:30,107.00,690.00,1.70,0.00,640.0,355.00
2025-01-06 00:45,107.00,694.00,1.70,0.00,643.72,356.00
2025-01-06 01:00,107.00,694.00,1.70,0.00,643.72,357.00
2025-01-06 01:15,107.00,694.00,1.70,0.00,643.72,358.00
2025-01-06 01:30,107.00,694.00,1.70,0.00,643.72,358.00
2025-01-06 01:45,107.00,694.00,1.70,0.00,643.72,359.00
2025-01-06 02:00,107.00,694.00,1.70,0.00,643.72,359.00
2025-01-06 02:15,107.00,698.00,1.70,0.00,647.44,361.00
2025-01-06 02:30,107.00,698.00,1.70,0.00,647.44,361.00
2025-01-06 02:45,107.00,698.00,1.70,0.00,647.44,362.00
2025-01-06 03:00,107.00,698.00,1.70,0.00,647.44,362.00
2025-01-06 03:15,107.00,698.00,1.70,0.00,647.44,363.00
2025-01-06 03:30,107.00,698.00,1.70,0.00,647.44,363.00
2025-01-06 03:45,107.00,701.00,1.70,0.00,650.23,364.00
2025-01-06 04:00,107.00,701.00,1.70,0.00,650.23,364.00
2025-01-06 04:15,107.00,701.00,1.70,0.00,650.23,365.00
2025-01-06 04:30,107.00,701.00,1.70,0.00,650.23,366.00
2025-01-06 04:45,107.00,701.00,1.70,0.00,650.23,366.00
2025-01-06 05:00,107.00,701.00,1.70,0.00,650.23,367.00
2025-01-06 05:15,107.00,701.00,1.70,0.00,650.23,367.00
2025-01-06 05:30,107.00,701.00,1.70,0.00,650.23,367.00
2025-01-06 05:45,107.00,701.00,1.70,0.00,650.23,369.00
2025-01-06 06:00,107.00,701.00,1.70,0.00,650.23,369.00
2025-01-06 06:15,107.00,705.00,1.70,0.00,653.95,370.00
2025-01-06 06:30,107.00,705.00,1.70,0.00,653.95,370.00
2025-01-06 06:45,107.00,705.00,1.70,0.00,653.95,370.00
2025-01-06 07:00,107.00,705.00,1.70,0.00,653.95,371.00
2025-01-06 07:15,107.00,705.00,1.70,0.00,653.95,371.00
2025-01-06 07:30,107.00,705.00,1.70,0.00,653.95,372.00
2025-01-06 07:45,107.00,705.00,1.70,0.00,653.95,372.00
2025-01-06 08:00,107.00,709.00,1.70,0.00,657.67,372.00
2025-01-06 08:15,107.00,709.00,1.70,0.00,657.67,373.00
2025-01-06 08:30,107.00,709.00,1.70,0.00,657.67,373.00
2025-01-06 08:45,107.00,709.00,1.70,0.00,657.67,373.00
2025-01-06 09:00,107.00,709.00,1.70,0.00,657.67,373.00
2025-01-06 09:15,107.00,709.00,1.70,0.00,657.67,373.00
2025-01-06 09:30,107.00,709.00,1.70,0.00,657.67,373.00
2025-01-06 09:45,107.00,709.00,1.70,0.00,657.67,373.00
2025-01-06 10:00,107.00,709.00,1.70,0.00,657.67,373.00
2025-01-06 10:15,107.00,709.00,1.70,0.00,657.67,372.00
2025-01-06 10:30,107.00,709.00,1.70,0.00,657.67,372.00
2025-01-06 10:45,107.00,709.00,1.57,0.00,657.8,372.00
2025-01-06 11:00,107.00,709.00,1.70,0.00,657.67,372.00
2025-01-06 11:15,107.00,712.00,1.70,0.00,660.46,373.00
2025-01-06 11:30,107.00,712.00,1.70,0.00,660.46,373.00
2025-01-06 11:45,107.00,712.00,1.70,0.00,660.46,373.00
2025-01-06 12:00,107.00,712.00,1.70,0.00,660.46,373.00
2025-01-06 12:15,107.00,712.00,1.70,0.00,660.46,374.00
2025-01-06 12:30,107.00,712.00,1.70,0.00,660.46,374.00
2025-01-06 12:45,107.00,712.00,1.70,0.00,660.46,374.00
2025-01-06 13:00,107.00,712.00,1.70,0.00,660.46,373.00
2025-01-06 13:15,107.00,712.00,1.57,0.00,660.59,373.00
2025-01-06 13:30,107.00,712.00,1.70,0.00,660.46,372.00
2025-01-06 13:45,107.00,712.00,1.70,0.00,660.46,372.00
2025-01-06 14:00,107.00,712.00,1.70,0.00,660.46,371.00
2025-01-06 14:15,107.00,712.00,1.70,0.00,660.46,371.00
2025-01-06 14:30,107.00,716.00,1.57,0.00,664.31,371.00
2025-01-06 14:45,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-06 15:00,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-06 15:15,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-06 15:30,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-06 15:45,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-06 16:00,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-06 16:15,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-06 16:30,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-06 16:45,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-06 17:00,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-06 17:15,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-06 17:30,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-06 17:45,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-06 18:00,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-06 18:15,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-06 18:30,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-06 18:45,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-06 19:00,107.00,720.00,1.70,0.00,667.9,369.00
2025-01-06 19:15,107.00,720.00,1.70,0.00,667.9,370.00
2025-01-06 19:30,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-06 19:45,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-06 20:00,107.00,720.00,1.70,0.00,667.9,371.00
2025-01-06 20:15,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-06 20:30,107.00,716.00,1.70,0.00,664.18,372.00
2025-01-06 20:45,107.00,716.00,1.70,0.00,664.18,372.00
2025-01-06 21:00,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-06 21:15,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-06 21:30,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-06 21:45,107.00,716.00,1.70,0.00,664.18,372.00
2025-01-06 22:00,107.00,716.00,1.70,0.00,664.18,372.00
2025-01-06 22:15,107.00,716.00,1.70,0.00,664.18,372.00
2025-01-06 22:30,107.00,716.00,1.70,0.00,664.18,372.00
2025-01-06 22:45,107.00,716.00,1.70,0.00,664.18,372.00
2025-01-06 23:00,107.00,720.00,1.70,0.00,667.9,371.00
2025-01-06 23:15,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-06 23:30,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-06 23:45,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-07 00:00,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-07 00:15,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-07 00:30,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-07 00:45,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-07 01:00,107.00,716.00,1.70,0.00,664.18,371.00
2025-01-07 01:15,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-07 01:30,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-07 01:45,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-07 02:00,107.00,716.00,1.57,0.00,664.31,370.00
2025-01-07 02:15,107.00,716.00,1.57,0.00,664.31,370.00
2025-01-07 02:30,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-07 02:45,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-07 03:00,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-07 03:15,107.00,716.00,1.57,0.00,664.31,370.00
2025-01-07 03:30,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-07 03:45,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 04:00,107.00,716.00,1.70,0.00,664.18,370.00
2025-01-07 04:15,107.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 04:30,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 04:45,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 05:00,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 05:15,111.00,716.00,1.57,0.00,664.31,369.00
2025-01-07 05:30,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 05:45,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 06:00,111.00,716.00,1.57,0.00,664.31,369.00
2025-01-07 06:15,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 06:30,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 06:45,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 07:00,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 07:15,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 07:30,111.00,716.00,1.57,0.00,664.31,369.00
2025-01-07 07:45,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 08:00,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 08:15,111.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 08:30,111.00,716.00,1.57,0.00,664.31,369.00
2025-01-07 08:45,112.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 09:00,112.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 09:15,112.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 09:30,112.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 09:45,112.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 10:00,112.00,716.00,1.57,0.00,664.31,369.00
2025-01-07 10:15,112.00,716.00,1.57,0.00,664.31,369.00
2025-01-07 10:30,112.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 10:45,112.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 11:00,112.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 11:15,112.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 11:30,112.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 11:45,112.00,716.00,1.70,0.00,664.18,369.00
