Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-02-09 06:45,106.00,566.00,0.17,0.00,526.21,183.00
2024-02-09 07:00,106.00,566.00,0.17,0.00,526.21,183.00
2024-02-09 07:15,106.00,566.00,0.17,0.00,526.21,183.00
2024-02-09 07:30,106.00,566.00,0.17,0.00,526.21,183.00
2024-02-09 07:45,106.00,566.00,0.17,0.00,526.21,183.00
2024-02-09 08:00,106.00,566.00,0.17,0.00,526.21,183.00
2024-02-09 08:15,106.00,566.00,0.17,0.00,526.21,183.00
2024-02-09 08:30,106.00,566.00,0.17,0.00,526.21,183.00
2024-02-09 08:45,106.00,566.00,0.17,0.00,526.21,182.00
2024-02-09 09:00,106.00,566.00,0.17,0.00,526.21,182.00
2024-02-09 09:15,106.00,566.00,0.17,0.00,526.21,182.00
2024-02-09 09:30,106.00,566.00,0.17,0.00,526.21,182.00
2024-02-09 09:45,106.00,566.00,0.17,0.00,526.21,182.00
2024-02-09 10:00,106.00,566.00,0.17,0.00,526.21,182.00
2024-02-09 10:15,106.00,566.00,0.17,0.00,526.21,181.00
2024-02-09 10:30,106.00,566.00,0.17,0.00,526.21,181.00
2024-02-09 10:45,106.00,566.00,0.17,0.00,526.21,181.00
2024-02-09 11:00,106.00,566.00,0.17,0.00,526.21,181.00
2024-02-09 11:15,106.00,566.00,0.17,0.00,526.21,181.00
2024-02-09 11:30,106.00,566.00,0.17,0.00,526.21,181.00
2024-02-09 11:45,106.00,566.00,0.17,0.00,526.21,181.00
2024-02-09 12:00,106.00,566.00,0.17,0.00,526.21,180.00
2024-02-09 12:15,106.00,566.00,0.17,0.00,526.21,180.00
2024-02-09 12:30,106.00,566.00,0.17,0.00,526.21,180.00
2024-02-09 12:45,106.00,566.00,0.17,0.00,526.21,180.00
2024-02-09 13:00,106.00,566.00,0.17,0.00,526.21,180.00
2024-02-09 13:15,106.00,566.00,0.17,0.00,526.21,180.00
2024-02-09 13:30,106.00,566.00,0.17,0.00,526.21,180.00
2024-02-09 13:45,106.00,563.00,0.17,0.00,523.42,179.00
2024-02-09 14:00,106.00,566.00,0.17,0.00,526.21,179.00
2024-02-09 14:15,106.00,566.00,0.17,0.00,526.21,180.00
2024-02-09 14:30,106.00,566.00,0.17,0.00,526.21,179.00
2024-02-09 14:45,106.00,563.00,0.17,0.00,523.42,179.00
2024-02-09 15:00,106.00,563.00,0.17,0.00,523.42,179.00
2024-02-09 15:15,106.00,566.00,0.17,0.00,526.21,179.00
2024-02-09 15:30,106.00,563.00,0.21,0.00,523.38,179.00
2024-02-09 15:45,106.00,563.00,0.17,0.00,523.42,178.00
2024-02-09 16:00,106.00,563.00,0.17,0.00,523.42,178.00
2024-02-09 16:15,106.00,566.00,0.17,0.00,526.21,178.00
2024-02-09 16:30,106.00,563.00,0.17,0.00,523.42,178.00
2024-02-09 16:45,106.00,566.00,0.17,0.00,526.21,178.00
2024-02-09 17:00,106.00,563.00,0.17,0.00,523.42,178.00
2024-02-09 17:15,106.00,563.00,0.17,0.00,523.42,178.00
2024-02-09 17:30,106.00,563.00,0.17,0.00,523.42,178.00
2024-02-09 17:45,106.00,563.00,0.17,0.00,523.42,178.00
2024-02-09 18:00,106.00,563.00,0.17,0.00,523.42,177.00
2024-02-09 18:15,106.00,563.00,0.17,0.00,523.42,177.00
2024-02-09 18:30,106.00,563.00,0.17,0.00,523.42,177.00
2024-02-09 18:45,106.00,563.00,0.17,0.00,523.42,177.00
2024-02-09 19:00,106.00,563.00,0.17,0.00,523.42,177.00
2024-02-09 19:15,106.00,563.00,0.17,0.00,523.42,176.00
2024-02-09 19:30,106.00,563.00,0.17,0.00,523.42,176.00
2024-02-09 19:45,106.00,563.00,0.17,0.00,523.42,176.00
2024-02-09 20:00,106.00,563.00,0.17,0.00,523.42,176.00
2024-02-09 20:15,106.00,563.00,0.17,0.00,523.42,176.00
2024-02-09 20:30,106.00,563.00,0.17,0.00,523.42,176.00
2024-02-09 20:45,106.00,563.00,0.17,0.00,523.42,176.00
2024-02-09 21:00,106.00,563.00,0.17,0.00,523.42,175.00
2024-02-09 21:15,106.00,563.00,0.17,0.00,523.42,175.00
2024-02-09 21:30,106.00,563.00,0.17,0.00,523.42,175.00
2024-02-09 21:45,106.00,563.00,0.17,0.00,523.42,175.00
2024-02-09 22:00,106.00,563.00,0.17,0.00,523.42,175.00
2024-02-09 22:15,106.00,560.00,0.17,0.00,520.63,175.00
2024-02-09 22:30,106.00,563.00,0.17,0.00,523.42,175.00
2024-02-09 22:45,106.00,563.00,0.17,0.00,523.42,174.00
2024-02-09 23:00,106.00,563.00,0.17,0.00,523.42,175.00
2024-02-09 23:15,106.00,563.00,0.17,0.00,523.42,174.00
2024-02-09 23:30,106.00,560.00,0.17,0.00,520.63,174.00
2024-02-09 23:45,106.00,560.00,0.17,0.00,520.63,174.00
2024-02-10 00:00,106.00,560.00,0.17,0.00,520.63,174.00
2024-02-10 00:15,106.00,560.00,0.17,0.00,520.63,174.00
2024-02-10 00:30,106.00,560.00,0.17,0.00,520.63,174.00
2024-02-10 00:45,106.00,560.00,0.17,0.00,520.63,173.00
2024-02-10 01:00,106.00,560.00,0.17,0.00,520.63,173.00
2024-02-10 01:15,106.00,560.00,0.17,0.00,520.63,173.00
2024-02-10 01:30,106.00,560.00,0.17,0.00,520.63,173.00
2024-02-10 01:45,106.00,560.00,0.17,0.00,520.63,173.00
2024-02-10 02:00,106.00,560.00,0.17,0.00,520.63,173.00
2024-02-10 02:15,106.00,560.00,0.17,0.00,520.63,173.00
2024-02-10 02:30,106.00,560.00,0.17,0.00,520.63,173.00
2024-02-10 02:45,106.00,560.00,0.17,0.00,520.63,171.00
2024-02-10 03:00,106.00,560.00,0.17,0.00,520.63,171.00
2024-02-10 03:15,106.00,560.00,0.17,0.00,520.63,171.00
2024-02-10 03:30,106.00,560.00,0.17,0.00,520.63,171.00
2024-02-10 03:45,106.00,560.00,0.17,0.00,520.63,171.00
2024-02-10 04:00,106.00,560.00,0.17,0.00,520.63,171.00
2024-02-10 04:15,106.00,560.00,0.17,0.00,520.63,170.00
2024-02-10 04:30,106.00,560.00,0.17,0.00,520.63,170.00
2024-02-10 04:45,106.00,560.00,0.17,0.00,520.63,170.00
2024-02-10 05:00,106.00,560.00,0.17,0.00,520.63,170.00
2024-02-10 05:15,106.00,557.00,0.14,0.00,517.87,170.00
2024-02-10 05:30,106.00,560.00,0.17,0.00,520.63,170.00
2024-02-10 05:45,106.00,560.00,0.17,0.00,520.63,170.00
2024-02-10 06:00,106.00,557.00,0.17,0.00,517.84,170.00
2024-02-10 06:15,106.00,557.00,0.17,0.00,517.84,169.00
2024-02-10 06:30,106.00,557.00,0.17,0.00,517.84,169.00
2024-02-10 06:45,106.00,560.00,0.17,0.00,520.63,169.00
2024-02-10 07:00,106.00,557.00,0.17,0.00,517.84,169.00
2024-02-10 07:15,106.00,557.00,0.17,0.00,517.84,169.00
2024-02-10 07:30,106.00,557.00,0.17,0.00,517.84,169.00
2024-02-10 07:45,106.00,557.00,0.17,0.00,517.84,169.00
2024-02-10 08:00,106.00,557.00,0.17,0.00,517.84,169.00
2024-02-10 08:15,106.00,557.00,0.17,0.00,517.84,169.00
2024-02-10 08:30,106.00,557.00,0.17,0.00,517.84,169.00
2024-02-10 08:45,106.00,557.00,0.17,0.00,517.84,168.00
2024-02-10 09:00,106.00,557.00,0.17,0.00,517.84,168.00
2024-02-10 09:15,106.00,557.00,0.17,0.00,517.84,168.00
2024-02-10 09:30,106.00,557.00,0.17,0.00,517.84,168.00
2024-02-10 09:45,106.00,557.00,0.17,0.00,517.84,168.00
2024-02-10 10:00,106.00,557.00,0.21,0.00,517.8,168.00
2024-02-10 10:15,106.00,557.00,0.17,0.00,517.84,168.00
2024-02-10 10:30,106.00,557.00,0.17,0.00,517.84,168.00
2024-02-10 10:45,106.00,557.00,0.17,0.00,517.84,168.00
2024-02-10 11:00,105.00,557.00,0.17,0.00,517.84,168.00
2024-02-10 11:15,105.00,557.00,0.17,0.00,517.84,167.00
2024-02-10 11:30,105.00,557.00,0.17,0.00,517.84,167.00
2024-02-10 11:45,105.00,557.00,0.17,0.00,517.84,167.00
2024-02-10 12:00,105.00,557.00,0.17,0.00,517.84,167.00
2024-02-10 12:15,105.00,553.00,0.17,0.00,514.12,167.00
2024-02-10 12:30,105.00,557.00,0.17,0.00,517.84,167.00
2024-02-10 12:45,105.00,557.00,0.17,0.00,517.84,167.00
2024-02-10 13:00,105.00,557.00,0.17,0.00,517.84,166.00
2024-02-10 13:15,105.00,553.00,0.17,0.00,514.12,166.00
2024-02-10 13:30,105.00,557.00,0.17,0.00,517.84,166.00
2024-02-10 13:45,105.00,553.00,0.17,0.00,514.12,166.00
2024-02-10 14:00,105.00,557.00,0.17,0.00,517.84,166.00
2024-02-10 14:15,105.00,557.00,0.17,0.00,517.84,166.00
2024-02-10 14:30,105.00,553.00,0.17,0.00,514.12,166.00
2024-02-10 14:45,105.00,553.00,0.17,0.00,514.12,166.00
2024-02-10 15:00,105.00,553.00,0.17,0.00,514.12,166.00
2024-02-10 15:15,105.00,553.00,0.17,0.00,514.12,166.00
2024-02-10 15:30,105.00,553.00,0.17,0.00,514.12,165.00
2024-02-10 15:45,105.00,553.00,0.17,0.00,514.12,165.00
2024-02-10 16:00,106.00,553.00,0.17,0.00,514.12,165.00
2024-02-10 16:15,106.00,553.00,0.17,0.00,514.12,165.00
2024-02-10 16:30,105.00,553.00,0.17,0.00,514.12,165.00
2024-02-10 16:45,105.00,553.00,0.17,0.00,514.12,165.00
2024-02-10 17:00,105.00,553.00,0.17,0.00,514.12,165.00
2024-02-10 17:15,106.00,553.00,0.17,0.00,514.12,164.00
2024-02-10 17:30,106.00,553.00,0.17,0.00,514.12,164.00
2024-02-10 17:45,106.00,553.00,0.17,0.00,514.12,164.00
2024-02-10 18:00,105.00,553.00,0.17,0.00,514.12,164.00
2024-02-10 18:15,106.00,553.00,0.17,0.00,514.12,164.00
2024-02-10 18:30,106.00,553.00,0.17,0.00,514.12,164.00
2024-02-10 18:45,106.00,553.00,0.17,0.00,514.12,163.00
2024-02-10 19:00,106.00,553.00,0.17,0.00,514.12,163.00
2024-02-10 19:15,106.00,553.00,0.17,0.00,514.12,163.00
2024-02-10 19:30,106.00,553.00,0.17,0.00,514.12,163.00
2024-02-10 19:45,106.00,553.00,0.17,0.00,514.12,163.00
2024-02-10 20:00,106.00,550.00,0.17,0.00,511.33,163.00
2024-02-10 20:15,106.00,553.00,0.17,0.00,514.12,163.00
2024-02-10 20:30,106.00,553.00,0.17,0.00,514.12,163.00
2024-02-10 20:45,106.00,550.00,0.17,0.00,511.33,162.00
2024-02-10 21:00,106.00,550.00,0.17,0.00,511.33,162.00
2024-02-10 21:15,106.00,550.00,0.17,0.00,511.33,162.00
2024-02-10 21:30,106.00,550.00,0.17,0.00,511.33,162.00
2024-02-10 21:45,106.00,553.00,0.17,0.00,514.12,162.00
2024-02-10 22:00,106.00,550.00,0.17,0.00,511.33,161.00
2024-02-10 22:15,106.00,550.00,0.17,0.00,511.33,162.00
2024-02-10 22:30,106.00,550.00,0.17,0.00,511.33,161.00
2024-02-10 22:45,106.00,550.00,0.17,0.00,511.33,161.00
2024-02-10 23:00,106.00,550.00,0.17,0.00,511.33,161.00
2024-02-10 23:15,106.00,550.00,0.17,0.00,511.33,161.00
2024-02-10 23:30,106.00,550.00,0.17,0.00,511.33,161.00
2024-02-10 23:45,106.00,550.00,0.17,0.00,511.33,161.00
2024-02-11 00:00,106.00,550.00,0.17,0.00,511.33,161.00
2024-02-11 00:15,106.00,550.00,0.17,0.00,511.33,160.00
2024-02-11 00:30,106.00,550.00,0.17,0.00,511.33,160.00
2024-02-11 00:45,106.00,550.00,0.17,0.00,511.33,160.00
2024-02-11 01:00,106.00,550.00,0.17,0.00,511.33,160.00
2024-02-11 01:15,106.00,550.00,0.17,0.00,511.33,160.00
2024-02-11 01:30,106.00,550.00,0.17,0.00,511.33,160.00
2024-02-11 01:45,106.00,550.00,0.17,0.00,511.33,160.00
2024-02-11 02:00,106.00,550.00,0.17,0.00,511.33,160.00
2024-02-11 02:15,106.00,550.00,0.17,0.00,511.33,160.00
2024-02-11 02:30,106.00,550.00,0.17,0.00,511.33,159.00
2024-02-11 02:45,106.00,550.00,0.17,0.00,511.33,159.00
2024-02-11 03:00,106.00,550.00,0.17,0.00,511.33,159.00
2024-02-11 03:15,106.00,550.00,0.17,0.00,511.33,159.00
2024-02-11 03:30,106.00,550.00,0.17,0.00,511.33,159.00
2024-02-11 03:45,106.00,550.00,0.17,0.00,511.33,159.00
2024-02-11 04:00,106.00,550.00,0.17,0.00,511.33,159.00
2024-02-11 04:15,106.00,550.00,0.21,0.00,511.29,159.00
2024-02-11 04:30,106.00,550.00,0.17,0.00,511.33,159.00
2024-02-11 04:45,106.00,550.00,0.17,0.00,511.33,159.00
2024-02-11 05:00,106.00,550.00,0.21,0.00,511.29,158.00
2024-02-11 05:15,106.00,550.00,0.21,0.00,511.29,158.00
2024-02-11 05:30,106.00,547.00,0.17,0.00,508.54,158.00
2024-02-11 05:45,106.00,547.00,0.17,0.00,508.54,158.00
2024-02-11 06:00,106.00,547.00,0.17,0.00,508.54,158.00
2024-02-11 06:15,106.00,547.00,0.17,0.00,508.54,158.00
2024-02-11 06:30,106.00,547.00,0.17,0.00,508.54,158.00
2024-02-11 06:45,106.00,547.00,0.17,0.00,508.54,158.00
2024-02-11 07:00,106.00,547.00,0.17,0.00,508.54,158.00
2024-02-11 07:15,106.00,547.00,0.21,0.00,508.5,157.00
2024-02-11 07:30,106.00,547.00,0.21,0.00,508.5,157.00
2024-02-11 07:45,106.00,547.00,0.17,0.00,508.54,157.00
2024-02-11 08:00,106.00,547.00,0.17,0.00,508.54,157.00
2024-02-11 08:15,106.00,547.00,0.21,0.00,508.5,157.00
2024-02-11 08:30,106.00,547.00,0.17,0.00,508.54,157.00
2024-02-11 08:45,106.00,547.00,0.17,0.00,508.54,157.00
2024-02-11 09:00,106.00,547.00,0.17,0.00,508.54,157.00
2024-02-11 09:15,106.00,547.00,0.17,0.00,508.54,157.00
2024-02-11 09:30,106.00,547.00,0.17,0.00,508.54,157.00
2024-02-11 09:45,106.00,547.00,0.17,0.00,508.54,157.00
2024-02-11 10:00,106.00,547.00,0.17,0.00,508.54,156.00
2024-02-11 10:15,105.00,547.00,0.17,0.00,508.54,156.00
2024-02-11 10:30,105.00,547.00,0.17,0.00,508.54,156.00
2024-02-11 10:45,105.00,547.00,0.17,0.00,508.54,156.00
2024-02-11 11:00,106.00,547.00,0.17,0.00,508.54,156.00
2024-02-11 11:15,105.00,547.00,0.17,0.00,508.54,156.00
2024-02-11 11:30,106.00,547.00,0.17,0.00,508.54,156.00
2024-02-11 11:45,105.00,544.00,0.17,0.00,505.75,156.00
2024-02-11 12:00,106.00,547.00,0.17,0.00,508.54,156.00
2024-02-11 12:15,106.00,547.00,0.17,0.00,508.54,156.00
2024-02-11 12:30,105.00,547.00,0.17,0.00,508.54,156.00
2024-02-11 12:45,105.00,547.00,0.21,0.00,508.5,155.00
2024-02-11 13:00,106.00,547.00,0.17,0.00,508.54,155.00
2024-02-11 13:15,105.00,547.00,0.17,0.00,508.54,155.00
2024-02-11 13:30,106.00,547.00,0.21,0.00,508.5,155.00
2024-02-11 13:45,106.00,547.00,0.17,0.00,508.54,155.00
2024-02-11 14:00,106.00,547.00,0.17,0.00,508.54,155.00
2024-02-11 14:15,106.00,547.00,0.17,0.00,508.54,155.00
2024-02-11 14:30,106.00,547.00,0.21,0.00,508.5,155.00
2024-02-11 14:45,106.00,547.00,0.17,0.00,508.54,154.00
2024-02-11 15:00,106.00,544.00,0.17,0.00,505.75,154.00
2024-02-11 15:15,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-11 15:30,106.00,547.00,0.17,0.00,508.54,154.00
2024-02-11 15:45,106.00,547.00,0.17,0.00,508.54,154.00
2024-02-11 16:00,105.00,544.00,0.17,0.00,505.75,154.00
2024-02-11 16:15,105.00,544.00,0.17,0.00,505.75,154.00
2024-02-11 16:30,106.00,544.00,0.17,0.00,505.75,154.00
2024-02-11 16:45,106.00,544.00,0.17,0.00,505.75,154.00
2024-02-11 17:00,106.00,544.00,0.17,0.00,505.75,154.00
2024-02-11 17:15,106.00,544.00,0.17,0.00,505.75,154.00
2024-02-11 17:30,106.00,544.00,0.17,0.00,505.75,154.00
2024-02-11 17:45,106.00,544.00,0.17,0.00,505.75,154.00
2024-02-11 18:00,106.00,544.00,0.17,0.00,505.75,153.00
2024-02-11 18:15,106.00,544.00,0.17,0.00,505.75,153.00
2024-02-11 18:30,106.00,544.00,0.17,0.00,505.75,153.00
2024-02-11 18:45,106.00,544.00,0.17,0.00,505.75,153.00
2024-02-11 19:00,106.00,541.00,0.17,0.00,502.96,153.00
2024-02-11 19:15,106.00,541.00,0.21,0.00,502.92,153.00
2024-02-11 19:30,106.00,541.00,0.17,0.00,502.96,153.00
2024-02-11 19:45,106.00,544.00,0.17,0.00,505.75,153.00
2024-02-11 20:00,106.00,544.00,0.17,0.00,505.75,153.00
2024-02-11 20:15,106.00,541.00,0.21,0.00,502.92,153.00
2024-02-11 20:30,106.00,541.00,0.17,0.00,502.96,152.00
2024-02-11 20:45,106.00,544.00,0.17,0.00,505.75,153.00
2024-02-11 21:00,106.00,541.00,0.17,0.00,502.96,152.00
2024-02-11 21:15,106.00,541.00,0.17,0.00,502.96,152.00
2024-02-11 21:30,106.00,541.00,0.17,0.00,502.96,152.00
2024-02-11 21:45,106.00,541.00,0.17,0.00,502.96,152.00
2024-02-11 22:00,106.00,541.00,0.17,0.00,502.96,152.00
2024-02-11 22:15,106.00,541.00,0.17,0.00,502.96,152.00
2024-02-11 22:30,106.00,541.00,0.21,0.00,502.92,152.00
2024-02-11 22:45,106.00,544.00,0.17,0.00,505.75,152.00
2024-02-11 23:00,106.00,541.00,0.17,0.00,502.96,152.00
2024-02-11 23:15,106.00,541.00,0.21,0.00,502.92,152.00
2024-02-11 23:30,106.00,541.00,0.21,0.00,502.92,152.00
2024-02-11 23:45,106.00,541.00,0.21,0.00,502.92,152.00
2024-02-12 00:00,106.00,541.00,0.21,0.00,502.92,152.00
2024-02-12 00:15,106.00,541.00,0.21,0.00,502.92,151.00
2024-02-12 00:30,106.00,541.00,0.17,0.00,502.96,151.00
2024-02-12 00:45,106.00,541.00,0.17,0.00,502.96,151.00
2024-02-12 01:00,106.00,541.00,0.21,0.00,502.92,151.00
2024-02-12 01:15,106.00,541.00,0.17,0.00,502.96,151.00
2024-02-12 01:30,106.00,541.00,0.17,0.00,502.96,151.00
2024-02-12 01:45,106.00,541.00,0.17,0.00,502.96,151.00
2024-02-12 02:00,106.00,541.00,0.17,0.00,502.96,151.00
2024-02-12 02:15,106.00,541.00,0.17,0.00,502.96,151.00
2024-02-12 02:30,106.00,541.00,0.17,0.00,502.96,151.00
2024-02-12 02:45,106.00,541.00,0.21,0.00,502.92,151.00
2024-02-12 03:00,106.00,541.00,0.17,0.00,502.96,151.00
2024-02-12 03:15,106.00,541.00,0.21,0.00,502.92,150.00
2024-02-12 03:30,106.00,541.00,0.17,0.00,502.96,151.00
2024-02-12 03:45,106.00,541.00,0.21,0.00,502.92,150.00
2024-02-12 04:00,106.00,541.00,0.17,0.00,502.96,150.00
2024-02-12 04:15,106.00,541.00,0.21,0.00,502.92,150.00
2024-02-12 04:30,106.00,541.00,0.21,0.00,502.92,150.00
2024-02-12 04:45,106.00,541.00,0.17,0.00,502.96,150.00
2024-02-12 05:00,106.00,541.00,0.17,0.00,502.96,150.00
2024-02-12 05:15,106.00,541.00,0.17,0.00,502.96,150.00
2024-02-12 05:30,106.00,538.00,0.17,0.00,500.17,150.00
2024-02-12 05:45,106.00,538.00,0.21,0.00,500.13,150.00
2024-02-12 06:00,106.00,538.00,0.17,0.00,500.17,150.00
2024-02-12 06:15,106.00,538.00,0.21,0.00,500.13,150.00
2024-02-12 06:30,106.00,538.00,0.17,0.00,500.17,150.00
2024-02-12 06:45,106.00,538.00,0.17,0.00,500.17,150.00
2024-02-12 07:00,106.00,538.00,0.21,0.00,500.13,149.00
2024-02-12 07:15,106.00,538.00,0.17,0.00,500.17,149.00
2024-02-12 07:30,106.00,538.00,0.17,0.00,500.17,149.00
2024-02-12 07:45,106.00,538.00,0.17,0.00,500.17,149.00
2024-02-12 08:00,106.00,538.00,0.17,0.00,500.17,149.00
2024-02-12 08:15,106.00,538.00,0.17,0.00,500.17,149.00
2024-02-12 08:30,106.00,538.00,0.21,0.00,500.13,149.00
2024-02-12 08:45,106.00,538.00,0.17,0.00,500.17,149.00
2024-02-12 09:00,106.00,538.00,0.17,0.00,500.17,149.00
2024-02-12 09:15,106.00,538.00,0.21,0.00,500.13,149.00
2024-02-12 09:30,106.00,538.00,0.17,0.00,500.17,149.00
2024-02-12 09:45,106.00,538.00,0.21,0.00,500.13,149.00
2024-02-12 10:00,106.00,538.00,0.21,0.00,500.13,149.00
2024-02-12 10:15,106.00,538.00,0.21,0.00,500.13,148.00
2024-02-12 10:30,106.00,538.00,0.17,0.00,500.17,149.00
2024-02-12 10:45,106.00,538.00,0.21,0.00,500.13,148.00
2024-02-12 11:00,106.00,538.00,0.17,0.00,500.17,148.00
2024-02-12 11:15,106.00,538.00,0.17,0.00,500.17,148.00
2024-02-12 11:30,106.00,538.00,0.17,0.00,500.17,148.00
2024-02-12 11:45,106.00,538.00,0.17,0.00,500.17,148.00
2024-02-12 12:00,106.00,538.00,0.17,0.00,500.17,148.00
2024-02-12 12:15,106.00,538.00,0.17,0.00,500.17,148.00
2024-02-12 12:30,106.00,538.00,0.17,0.00,500.17,148.00
2024-02-12 12:45,106.00,534.00,0.17,0.00,496.45,148.00
2024-02-12 13:00,106.00,534.00,0.17,0.00,496.45,148.00
2024-02-12 13:15,106.00,538.00,0.17,0.00,500.17,148.00
2024-02-12 13:30,106.00,534.00,0.17,0.00,496.45,148.00
2024-02-12 13:45,106.00,538.00,0.17,0.00,500.17,148.00
2024-02-12 14:00,106.00,534.00,0.17,0.00,496.45,147.00
2024-02-12 14:15,106.00,534.00,0.17,0.00,496.45,148.00
2024-02-12 14:30,106.00,538.00,0.17,0.00,500.17,148.00
2024-02-12 14:45,106.00,534.00,0.17,0.00,496.45,147.00
2024-02-12 15:00,106.00,534.00,0.17,0.00,496.45,147.00
2024-02-12 15:15,106.00,534.00,0.17,0.00,496.45,147.00
2024-02-12 15:30,106.00,534.00,0.17,0.00,496.45,147.00
2024-02-12 15:45,106.00,534.00,0.17,0.00,496.45,147.00
2024-02-12 16:00,106.00,534.00,0.17,0.00,496.45,147.00
