Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-06-10 10:45,1340.00,1710.00,447.00,80.20,1063.1,222.00
2024-06-10 11:00,1340.00,1710.00,447.00,80.20,1063.1,222.00
2024-06-10 11:15,1340.00,1710.00,447.00,80.20,1063.1,222.00
2024-06-10 11:30,1340.00,1710.00,447.00,80.20,1063.1,222.00
2024-06-10 11:45,1340.00,1710.00,447.00,80.20,1063.1,221.00
2024-06-10 12:00,1340.00,1700.00,447.00,80.20,1053.8,221.00
2024-06-10 12:15,1340.00,1710.00,444.00,80.20,1066.1,221.00
2024-06-10 12:30,1340.00,1710.00,447.00,80.20,1063.1,221.00
2024-06-10 12:45,1340.00,1710.00,444.00,79.50,1066.8,221.00
2024-06-10 13:00,1340.00,1700.00,447.00,79.50,1054.5,221.00
2024-06-10 13:15,1340.00,1710.00,444.00,79.50,1066.8,220.00
2024-06-10 13:30,1340.00,1710.00,447.00,79.50,1063.8,220.00
2024-06-10 13:45,1340.00,1700.00,444.00,79.50,1057.5,221.00
2024-06-10 14:00,1330.00,1700.00,444.00,79.50,1057.5,220.00
2024-06-10 14:15,1340.00,1700.00,447.00,79.50,1054.5,220.00
2024-06-10 14:30,1340.00,1710.00,444.00,79.50,1066.8,220.00
2024-06-10 14:45,1330.00,1700.00,447.00,78.80,1055.2,220.00
2024-06-10 15:00,1330.00,1700.00,447.00,78.80,1055.2,220.00
2024-06-10 15:15,1340.00,1690.00,444.00,78.80,1048.9,220.00
2024-06-10 15:30,1340.00,1700.00,444.00,78.80,1058.2,219.00
2024-06-10 15:45,1340.00,1700.00,444.00,78.80,1058.2,219.00
2024-06-10 16:00,1340.00,1700.00,444.00,78.80,1058.2,219.00
2024-06-10 16:15,1340.00,1700.00,444.00,78.80,1058.2,219.00
2024-06-10 16:30,1340.00,1700.00,447.00,78.80,1055.2,219.00
2024-06-10 16:45,1340.00,1690.00,447.00,78.80,1045.9,219.00
2024-06-10 17:00,1340.00,1700.00,444.00,78.80,1058.2,219.00
2024-06-10 17:15,1340.00,1700.00,444.00,78.80,1058.2,219.00
2024-06-10 17:30,1340.00,1700.00,447.00,78.80,1055.2,219.00
2024-06-10 17:45,1340.00,1700.00,444.00,78.80,1058.2,217.00
2024-06-10 18:00,1340.00,1690.00,444.00,78.80,1048.9,217.00
2024-06-10 18:15,1340.00,1690.00,447.00,78.80,1045.9,217.00
2024-06-10 18:30,1340.00,1690.00,444.00,78.80,1048.9,217.00
2024-06-10 18:45,1340.00,1690.00,447.00,78.80,1045.9,217.00
2024-06-10 19:00,1340.00,1690.00,444.00,78.80,1048.9,217.00
2024-06-10 19:15,1340.00,1690.00,447.00,78.80,1045.9,217.00
2024-06-10 19:30,1340.00,1690.00,447.00,78.80,1045.9,217.00
2024-06-10 19:45,1340.00,1690.00,447.00,78.80,1045.9,216.00
2024-06-10 20:00,1330.00,1700.00,444.00,78.80,1058.2,217.00
2024-06-10 20:15,1340.00,1690.00,447.00,78.80,1045.9,217.00
2024-06-10 20:30,1340.00,1690.00,444.00,78.80,1048.9,216.00
2024-06-10 20:45,1340.00,1690.00,447.00,78.80,1045.9,216.00
2024-06-10 21:00,1330.00,1700.00,444.00,78.80,1058.2,216.00
2024-06-10 21:15,1340.00,1690.00,444.00,78.80,1048.9,216.00
2024-06-10 21:30,1340.00,1690.00,447.00,78.80,1045.9,216.00
2024-06-10 21:45,1330.00,1690.00,447.00,78.80,1045.9,216.00
2024-06-10 22:00,1340.00,1690.00,444.00,78.80,1048.9,216.00
2024-06-10 22:15,1340.00,1690.00,444.00,78.80,1048.9,216.00
2024-06-10 22:30,1340.00,1690.00,444.00,78.80,1048.9,215.00
2024-06-10 22:45,1340.00,1690.00,447.00,78.80,1045.9,216.00
2024-06-10 23:00,1340.00,1690.00,444.00,78.80,1048.9,215.00
2024-06-10 23:15,1340.00,1690.00,444.00,78.80,1048.9,215.00
2024-06-10 23:30,1340.00,1690.00,447.00,78.80,1045.9,215.00
2024-06-10 23:45,1340.00,1690.00,444.00,78.80,1048.9,215.00
2024-06-11 00:00,1340.00,1690.00,444.00,78.80,1048.9,215.00
2024-06-11 00:15,1340.00,1690.00,444.00,78.80,1048.9,215.00
2024-06-11 00:30,1340.00,1690.00,444.00,78.80,1048.9,215.00
2024-06-11 00:45,1340.00,1690.00,444.00,78.80,1048.9,215.00
2024-06-11 01:00,1340.00,1690.00,444.00,78.80,1048.9,215.00
2024-06-11 01:15,1340.00,1690.00,444.00,78.80,1048.9,214.00
2024-06-11 01:30,1340.00,1690.00,447.00,78.80,1045.9,214.00
2024-06-11 01:45,1340.00,1690.00,447.00,78.80,1045.9,214.00
2024-06-11 02:00,1340.00,1690.00,444.00,78.80,1048.9,214.00
2024-06-11 02:15,1340.00,1690.00,444.00,78.80,1048.9,214.00
2024-06-11 02:30,1340.00,1690.00,444.00,78.80,1048.9,214.00
2024-06-11 02:45,1340.00,1690.00,444.00,78.80,1048.9,214.00
2024-06-11 03:00,1340.00,1690.00,447.00,78.80,1045.9,214.00
2024-06-11 03:15,1340.00,1690.00,444.00,78.80,1048.9,214.00
2024-06-11 03:30,1340.00,1690.00,444.00,78.80,1048.9,214.00
2024-06-11 03:45,1340.00,1690.00,447.00,78.80,1045.9,214.00
2024-06-11 04:00,1340.00,1690.00,441.00,78.80,1051.9,213.00
2024-06-11 04:15,1340.00,1690.00,444.00,78.80,1048.9,213.00
2024-06-11 04:30,1340.00,1690.00,444.00,78.80,1048.9,213.00
2024-06-11 04:45,1340.00,1690.00,444.00,78.80,1048.9,213.00
2024-06-11 05:00,1340.00,1690.00,444.00,78.80,1048.9,213.00
2024-06-11 05:15,1340.00,1690.00,444.00,78.80,1048.9,213.00
2024-06-11 05:30,1340.00,1690.00,444.00,78.80,1048.9,213.00
2024-06-11 05:45,1340.00,1690.00,444.00,79.50,1048.2,213.00
2024-06-11 06:00,1340.00,1690.00,447.00,79.50,1045.2,213.00
2024-06-11 06:15,1330.00,1690.00,447.00,78.80,1045.9,213.00
2024-06-11 06:30,1340.00,1690.00,447.00,78.80,1045.9,213.00
2024-06-11 06:45,1340.00,1690.00,447.00,78.80,1045.9,213.00
2024-06-11 07:00,1340.00,1690.00,447.00,78.80,1045.9,213.00
2024-06-11 07:15,1340.00,1690.00,444.00,78.80,1048.9,213.00
2024-06-11 07:30,1340.00,1690.00,444.00,79.50,1048.2,213.00
2024-06-11 07:45,1340.00,1690.00,447.00,79.50,1045.2,213.00
2024-06-11 08:00,1340.00,1690.00,444.00,79.50,1048.2,213.00
2024-06-11 08:15,1340.00,1690.00,447.00,79.50,1045.2,213.00
2024-06-11 08:30,1340.00,1690.00,447.00,79.50,1045.2,212.00
2024-06-11 08:45,1340.00,1690.00,447.00,79.50,1045.2,212.00
2024-06-11 09:00,1340.00,1690.00,444.00,79.50,1048.2,212.00
2024-06-11 09:15,1340.00,1690.00,447.00,79.50,1045.2,212.00
2024-06-11 09:30,1340.00,1690.00,444.00,79.50,1048.2,212.00
2024-06-11 09:45,1340.00,1690.00,444.00,78.80,1048.9,212.00
2024-06-11 10:00,1340.00,1690.00,444.00,79.50,1048.2,212.00
2024-06-11 10:15,1330.00,1690.00,447.00,79.50,1045.2,212.00
2024-06-11 10:30,1330.00,1690.00,444.00,78.80,1048.9,212.00
2024-06-11 10:45,1320.00,1690.00,444.00,79.50,1048.2,212.00
2024-06-11 11:00,1320.00,1690.00,444.00,78.80,1048.9,212.00
2024-06-11 11:15,1320.00,1690.00,444.00,79.50,1048.2,211.00
2024-06-11 11:30,1320.00,1690.00,444.00,79.50,1048.2,211.00
2024-06-11 11:45,1320.00,1690.00,444.00,79.50,1048.2,211.00
2024-06-11 12:00,1320.00,1690.00,444.00,78.80,1048.9,211.00
2024-06-11 12:15,1310.00,1690.00,444.00,79.50,1048.2,211.00
2024-06-11 12:30,1310.00,1690.00,444.00,78.80,1048.9,211.00
2024-06-11 12:45,1310.00,1690.00,444.00,79.50,1048.2,210.00
2024-06-11 13:00,1310.00,1690.00,444.00,78.80,1048.9,210.00
2024-06-11 13:15,1310.00,1690.00,444.00,79.50,1048.2,210.00
2024-06-11 13:30,1310.00,1690.00,444.00,78.80,1048.9,211.00
2024-06-11 13:45,1250.00,1690.00,444.00,78.80,1048.9,210.00
2024-06-11 14:00,1210.00,1690.00,444.00,78.80,1048.9,210.00
2024-06-11 14:15,1200.00,1690.00,447.00,78.80,1045.9,210.00
2024-06-11 14:30,1190.00,1690.00,444.00,78.80,1048.9,210.00
2024-06-11 14:45,1180.00,1690.00,444.00,78.80,1048.9,210.00
2024-06-11 15:00,1180.00,1690.00,444.00,78.80,1048.9,210.00
2024-06-11 15:15,1180.00,1680.00,447.00,78.80,1036.6,208.00
2024-06-11 15:30,1170.00,1680.00,444.00,78.80,1039.6,210.00
2024-06-11 15:45,1170.00,1690.00,447.00,78.80,1045.9,208.00
2024-06-11 16:00,1170.00,1690.00,447.00,79.50,1045.2,208.00
2024-06-11 16:15,1170.00,1680.00,447.00,79.50,1035.9,208.00
2024-06-11 16:30,1170.00,1680.00,444.00,80.20,1038.2,208.00
2024-06-11 16:45,1170.00,1680.00,447.00,79.50,1035.9,208.00
2024-06-11 17:00,1170.00,1680.00,447.00,80.20,1035.2,208.00
2024-06-11 17:15,1170.00,1680.00,441.00,79.50,1041.9,208.00
2024-06-11 17:30,1170.00,1680.00,447.00,80.20,1035.2,208.00
2024-06-11 17:45,1170.00,1680.00,444.00,79.50,1038.9,208.00
2024-06-11 18:00,1170.00,1680.00,444.00,79.50,1038.9,208.00
2024-06-11 18:15,1170.00,1680.00,444.00,79.50,1038.9,207.00
2024-06-11 18:30,1170.00,1680.00,444.00,79.50,1038.9,207.00
2024-06-11 18:45,1170.00,1680.00,444.00,79.50,1038.9,207.00
2024-06-11 19:00,1170.00,1680.00,444.00,79.50,1038.9,207.00
2024-06-11 19:15,1170.00,1680.00,444.00,79.50,1038.9,207.00
2024-06-11 19:30,1170.00,1680.00,444.00,79.50,1038.9,207.00
2024-06-11 19:45,1170.00,1680.00,444.00,79.50,1038.9,207.00
2024-06-11 20:00,1170.00,1680.00,447.00,79.50,1035.9,207.00
2024-06-11 20:15,1170.00,1680.00,444.00,79.50,1038.9,207.00
2024-06-11 20:30,1170.00,1680.00,447.00,79.50,1035.9,207.00
2024-06-11 20:45,1170.00,1680.00,441.00,79.50,1041.9,207.00
2024-06-11 21:00,1170.00,1680.00,447.00,79.50,1035.9,207.00
2024-06-11 21:15,1170.00,1680.00,447.00,79.50,1035.9,207.00
2024-06-11 21:30,1170.00,1680.00,444.00,79.50,1038.9,207.00
2024-06-11 21:45,1170.00,1680.00,447.00,79.50,1035.9,207.00
2024-06-11 22:00,1170.00,1680.00,444.00,80.20,1038.2,207.00
2024-06-11 22:15,1170.00,1680.00,444.00,79.50,1038.9,206.00
2024-06-11 22:30,1170.00,1680.00,444.00,80.20,1038.2,207.00
2024-06-11 22:45,1170.00,1680.00,444.00,80.20,1038.2,206.00
2024-06-11 23:00,1170.00,1680.00,447.00,80.20,1035.2,206.00
2024-06-11 23:15,1170.00,1680.00,444.00,80.20,1038.2,206.00
2024-06-11 23:30,1170.00,1680.00,444.00,80.20,1038.2,206.00
2024-06-11 23:45,1170.00,1680.00,447.00,80.20,1035.2,206.00
2024-06-12 00:00,1170.00,1680.00,444.00,80.20,1038.2,206.00
2024-06-12 00:15,1170.00,1680.00,444.00,80.20,1038.2,206.00
2024-06-12 00:30,1170.00,1680.00,447.00,80.20,1035.2,206.00
2024-06-12 00:45,1170.00,1680.00,444.00,80.20,1038.2,206.00
2024-06-12 01:00,1170.00,1680.00,444.00,80.20,1038.2,206.00
2024-06-12 01:15,1170.00,1680.00,444.00,80.20,1038.2,206.00
2024-06-12 01:30,1170.00,1680.00,444.00,80.20,1038.2,206.00
2024-06-12 01:45,1170.00,1680.00,447.00,79.50,1035.9,206.00
2024-06-12 02:00,1170.00,1680.00,444.00,79.50,1038.9,206.00
2024-06-12 02:15,1170.00,1680.00,447.00,79.50,1035.9,206.00
2024-06-12 02:30,1170.00,1670.00,444.00,78.80,1030.3,205.00
2024-06-12 02:45,1170.00,1680.00,444.00,78.80,1039.6,205.00
2024-06-12 03:00,1170.00,1670.00,444.00,78.80,1030.3,205.00
2024-06-12 03:15,1170.00,1670.00,444.00,78.80,1030.3,205.00
2024-06-12 03:30,1180.00,1670.00,447.00,79.50,1026.6,205.00
2024-06-12 03:45,1170.00,1670.00,447.00,79.50,1026.6,205.00
2024-06-12 04:00,1170.00,1670.00,444.00,79.50,1029.6,205.00
2024-06-12 04:15,1170.00,1670.00,444.00,79.50,1029.6,205.00
2024-06-12 04:30,1170.00,1670.00,447.00,79.50,1026.6,205.00
2024-06-12 04:45,1170.00,1670.00,444.00,79.50,1029.6,205.00
2024-06-12 05:00,1170.00,1670.00,447.00,79.50,1026.6,205.00
2024-06-12 05:15,1170.00,1670.00,444.00,79.50,1029.6,205.00
2024-06-12 05:30,1170.00,1670.00,447.00,79.50,1026.6,205.00
2024-06-12 05:45,1170.00,1670.00,444.00,79.50,1029.6,205.00
2024-06-12 06:00,1170.00,1670.00,447.00,78.80,1027.3,205.00
2024-06-12 06:15,1170.00,1660.00,444.00,79.50,1020.3,205.00
2024-06-12 06:30,1170.00,1670.00,447.00,79.50,1026.6,204.00
2024-06-12 06:45,1170.00,1660.00,447.00,79.50,1017.3,204.00
2024-06-12 07:00,1170.00,1670.00,447.00,79.50,1026.6,204.00
2024-06-12 07:15,1170.00,1660.00,444.00,79.50,1020.3,204.00
2024-06-12 07:30,1170.00,1660.00,447.00,78.80,1018.0,204.00
2024-06-12 07:45,1170.00,1660.00,447.00,78.80,1018.0,204.00
2024-06-12 08:00,1170.00,1660.00,447.00,78.80,1018.0,204.00
2024-06-12 08:15,1170.00,1650.00,447.00,79.50,1008.0,204.00
2024-06-12 08:30,1170.00,1660.00,447.00,78.80,1018.0,204.00
2024-06-12 08:45,1170.00,1650.00,444.00,79.50,1011.0,204.00
2024-06-12 09:00,1170.00,1650.00,444.00,79.50,1011.0,204.00
2024-06-12 09:15,1170.00,1650.00,447.00,79.50,1008.0,204.00
2024-06-12 09:30,1170.00,1650.00,447.00,79.50,1008.0,204.00
2024-06-12 09:45,1170.00,1650.00,447.00,79.50,1008.0,204.00
2024-06-12 10:00,1170.00,1650.00,444.00,79.50,1011.0,203.00
