Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-05-02 00:45,708.00,1280.00,339.00,0.00,851.4,451.00
2025-05-02 01:00,712.00,1280.00,339.00,0.00,851.4,451.00
2025-05-02 01:15,708.00,1280.00,339.00,0.00,851.4,451.00
2025-05-02 01:30,704.00,1280.00,337.00,0.00,853.4,451.00
2025-05-02 01:45,704.00,1280.00,337.00,0.00,853.4,453.00
2025-05-02 02:00,708.00,1280.00,337.00,0.00,853.4,451.00
2025-05-02 02:15,712.00,1280.00,337.00,0.00,853.4,451.00
2025-05-02 02:30,700.00,1280.00,339.00,0.00,851.4,451.00
2025-05-02 02:45,712.00,1280.00,339.00,0.00,851.4,451.00
2025-05-02 03:00,708.00,1280.00,339.00,0.00,851.4,451.00
2025-05-02 03:15,708.00,1280.00,337.00,0.00,853.4,451.00
2025-05-02 03:30,708.00,1290.00,337.00,0.00,862.7,453.00
2025-05-02 03:45,712.00,1290.00,337.00,0.00,862.7,451.00
2025-05-02 04:00,708.00,1290.00,337.00,0.00,862.7,451.00
2025-05-02 04:15,708.00,1290.00,339.00,0.00,860.7,451.00
2025-05-02 04:30,708.00,1290.00,339.00,0.00,860.7,451.00
2025-05-02 04:45,704.00,1290.00,339.00,0.00,860.7,451.00
2025-05-02 05:00,708.00,1290.00,339.00,0.00,860.7,451.00
2025-05-02 05:15,704.00,1290.00,339.00,0.00,860.7,451.00
2025-05-02 05:30,708.00,1290.00,339.00,0.00,860.7,451.00
2025-05-02 05:45,708.00,1290.00,339.00,0.00,860.7,451.00
2025-05-02 06:00,712.00,1290.00,339.00,0.00,860.7,451.00
2025-05-02 06:15,708.00,1290.00,339.00,0.00,860.7,450.00
2025-05-02 06:30,700.00,1300.00,339.00,0.00,870.0,451.00
2025-05-02 06:45,704.00,1300.00,339.00,0.00,870.0,451.00
2025-05-02 07:00,708.00,1300.00,339.00,0.00,870.0,451.00
2025-05-02 07:15,708.00,1300.00,339.00,0.00,870.0,451.00
2025-05-02 07:30,708.00,1300.00,339.00,0.00,870.0,451.00
2025-05-02 07:45,704.00,1300.00,339.00,0.00,870.0,451.00
2025-05-02 08:00,704.00,1300.00,339.00,0.00,870.0,450.00
2025-05-02 08:15,704.00,1310.00,339.00,0.00,879.3,450.00
2025-05-02 08:30,704.00,1310.00,339.00,0.00,879.3,450.00
2025-05-02 08:45,704.00,1310.00,339.00,0.00,879.3,451.00
2025-05-02 09:00,704.00,1310.00,339.00,0.00,879.3,451.00
2025-05-02 09:15,708.00,1310.00,339.00,0.00,879.3,450.00
2025-05-02 09:30,708.00,1320.00,339.00,0.00,888.6,450.00
2025-05-02 09:45,704.00,1320.00,339.00,0.00,888.6,451.00
2025-05-02 10:00,708.00,1320.00,339.00,0.00,888.6,451.00
2025-05-02 10:15,704.00,1320.00,339.00,0.00,888.6,451.00
2025-05-02 10:30,704.00,1320.00,337.00,0.00,890.6,451.00
2025-05-02 10:45,704.00,1320.00,337.00,0.00,890.6,450.00
2025-05-02 11:00,700.00,1330.00,337.00,0.00,899.9,451.00
2025-05-02 11:15,704.00,1330.00,337.00,0.00,899.9,450.00
2025-05-02 11:30,700.00,1330.00,339.00,0.00,897.9,450.00
2025-05-02 11:45,704.00,1330.00,339.00,0.00,897.9,450.00
2025-05-02 12:00,697.00,1330.00,339.00,0.00,897.9,450.00
2025-05-02 12:15,704.00,1340.00,341.00,0.00,905.2,450.00
2025-05-02 12:30,704.00,1340.00,339.00,0.00,907.2,450.00
2025-05-02 12:45,704.00,1340.00,339.00,0.00,907.2,450.00
2025-05-02 13:00,704.00,1340.00,339.00,0.00,907.2,450.00
2025-05-02 13:15,704.00,1340.00,341.00,0.00,905.2,450.00
2025-05-02 13:30,704.00,1340.00,343.00,0.00,903.2,450.00
2025-05-02 13:45,704.00,1340.00,343.00,0.00,903.2,450.00
2025-05-02 14:00,704.00,1350.00,343.00,0.00,912.5,450.00
2025-05-02 14:15,704.00,1350.00,341.00,0.00,914.5,448.00
2025-05-02 14:30,704.00,1340.00,341.00,0.00,905.2,450.00
2025-05-02 14:45,704.00,1350.00,341.00,0.00,914.5,448.00
2025-05-02 15:00,704.00,1350.00,341.00,0.00,914.5,450.00
2025-05-02 15:15,704.00,1350.00,339.00,0.00,916.5,448.00
2025-05-02 15:30,704.00,1350.00,339.00,0.00,916.5,448.00
2025-05-02 15:45,708.00,1350.00,339.00,0.00,916.5,448.00
2025-05-02 16:00,704.00,1350.00,339.00,0.00,916.5,447.00
2025-05-02 16:15,712.00,1350.00,341.00,0.00,914.5,448.00
2025-05-02 16:30,700.00,1360.00,341.00,0.00,923.8,448.00
2025-05-02 16:45,700.00,1360.00,341.00,0.00,923.8,448.00
2025-05-02 17:00,700.00,1360.00,341.00,0.00,923.8,448.00
2025-05-02 17:15,708.00,1360.00,341.00,0.00,923.8,448.00
2025-05-02 17:30,704.00,1360.00,339.00,0.00,925.8,448.00
2025-05-02 17:45,704.00,1360.00,339.00,0.00,925.8,448.00
2025-05-02 18:00,708.00,1360.00,339.00,0.00,925.8,450.00
2025-05-02 18:15,704.00,1360.00,339.00,0.00,925.8,450.00
2025-05-02 18:30,704.00,1360.00,339.00,0.00,925.8,450.00
2025-05-02 18:45,708.00,1360.00,339.00,0.00,925.8,450.00
2025-05-02 19:00,708.00,1360.00,339.00,0.00,925.8,450.00
2025-05-02 19:15,704.00,1370.00,339.00,0.00,935.1,450.00
2025-05-02 19:30,708.00,1370.00,341.00,0.00,933.1,450.00
2025-05-02 19:45,704.00,1360.00,341.00,0.00,923.8,450.00
2025-05-02 20:00,708.00,1370.00,341.00,0.00,933.1,450.00
2025-05-02 20:15,704.00,1360.00,339.00,0.00,925.8,448.00
2025-05-02 20:30,704.00,1370.00,343.00,0.00,931.1,448.00
2025-05-02 20:45,704.00,1370.00,343.00,0.00,931.1,450.00
2025-05-02 21:00,704.00,1370.00,343.00,0.00,931.1,450.00
2025-05-02 21:15,704.00,1370.00,341.00,0.00,933.1,450.00
2025-05-02 21:30,708.00,1370.00,341.00,0.00,933.1,450.00
2025-05-02 21:45,700.00,1370.00,341.00,0.00,933.1,450.00
2025-05-02 22:00,708.00,1370.00,341.00,0.00,933.1,450.00
2025-05-02 22:15,704.00,1370.00,343.00,0.00,931.1,448.00
2025-05-02 22:30,716.00,1370.00,341.00,0.00,933.1,448.00
2025-05-02 22:45,704.00,1370.00,341.00,0.00,933.1,448.00
2025-05-02 23:00,700.00,1370.00,341.00,0.00,933.1,448.00
2025-05-02 23:15,708.00,1370.00,343.00,0.00,931.1,448.00
2025-05-02 23:30,704.00,1370.00,343.00,0.00,931.1,448.00
2025-05-02 23:45,708.00,1370.00,343.00,0.00,931.1,448.00
2025-05-03 00:00,704.00,1370.00,343.00,0.00,931.1,448.00
2025-05-03 00:15,704.00,1370.00,348.00,0.00,926.1,448.00
2025-05-03 00:30,708.00,1370.00,343.00,0.00,931.1,448.00
2025-05-03 00:45,708.00,1370.00,343.00,0.00,931.1,448.00
2025-05-03 01:00,708.00,1370.00,343.00,0.00,931.1,448.00
2025-05-03 01:15,708.00,1370.00,343.00,0.00,931.1,448.00
2025-05-03 01:30,712.00,1370.00,345.00,0.00,929.1,450.00
2025-05-03 01:45,704.00,1370.00,345.00,0.00,929.1,448.00
2025-05-03 02:00,704.00,1370.00,345.00,0.00,929.1,448.00
2025-05-03 02:15,712.00,1370.00,355.00,0.00,919.1,448.00
2025-05-03 02:30,704.00,1370.00,352.00,0.00,922.1,448.00
2025-05-03 02:45,708.00,1370.00,352.00,0.00,922.1,448.00
2025-05-03 03:00,708.00,1370.00,352.00,0.00,922.1,448.00
2025-05-03 03:15,704.00,1370.00,355.00,0.00,919.1,448.00
2025-05-03 03:30,708.00,1370.00,364.00,0.00,910.1,448.00
2025-05-03 03:45,708.00,1380.00,364.00,0.00,919.4,448.00
2025-05-03 04:00,700.00,1380.00,364.00,0.00,919.4,448.00
2025-05-03 04:15,708.00,1380.00,364.00,0.00,919.4,447.00
2025-05-03 04:30,708.00,1380.00,364.00,0.00,919.4,448.00
2025-05-03 04:45,712.00,1380.00,364.00,0.00,919.4,448.00
2025-05-03 05:00,704.00,1380.00,364.00,0.00,919.4,448.00
2025-05-03 05:15,708.00,1380.00,364.00,0.00,919.4,450.00
2025-05-03 05:30,708.00,1380.00,366.00,0.00,917.4,450.00
2025-05-03 05:45,704.00,1380.00,366.00,0.00,917.4,450.00
2025-05-03 06:00,708.00,1390.00,366.00,0.00,926.7,450.00
2025-05-03 06:15,712.00,1380.00,364.00,0.00,919.4,451.00
2025-05-03 06:30,708.00,1380.00,362.00,0.00,921.4,451.00
2025-05-03 06:45,704.00,1390.00,362.00,0.00,930.7,451.00
2025-05-03 07:00,700.00,1380.00,362.00,0.00,921.4,451.00
2025-05-03 07:15,712.00,1380.00,369.00,0.00,914.4,451.00
2025-05-03 07:30,704.00,1390.00,371.00,0.00,921.7,451.00
2025-05-03 07:45,708.00,1390.00,371.00,0.00,921.7,451.00
2025-05-03 08:00,704.00,1390.00,371.00,0.00,921.7,451.00
2025-05-03 08:15,708.00,1390.00,355.00,0.00,937.7,451.00
2025-05-03 08:30,708.00,1390.00,348.00,0.00,944.7,451.00
2025-05-03 08:45,708.00,1390.00,348.00,0.00,944.7,453.00
2025-05-03 09:00,712.00,1390.00,348.00,0.00,944.7,451.00
2025-05-03 09:15,704.00,1390.00,328.00,0.00,964.7,453.00
2025-05-03 09:30,708.00,1390.00,330.00,0.00,962.7,451.00
2025-05-03 09:45,708.00,1390.00,330.00,0.00,962.7,453.00
2025-05-03 10:00,704.00,1390.00,330.00,0.00,962.7,451.00
2025-05-03 10:15,708.00,1390.00,339.00,0.00,953.7,453.00
2025-05-03 10:30,708.00,1390.00,335.00,0.00,957.7,451.00
2025-05-03 10:45,700.00,1390.00,335.00,0.00,957.7,451.00
2025-05-03 11:00,704.00,1400.00,335.00,0.00,967.0,451.00
2025-05-03 11:15,704.00,1390.00,330.00,0.00,962.7,451.00
2025-05-03 11:30,708.00,1400.00,330.00,0.00,972.0,451.00
2025-05-03 11:45,700.00,1390.00,330.00,0.00,962.7,451.00
2025-05-03 12:00,708.00,1400.00,330.00,0.00,972.0,451.00
2025-05-03 12:15,708.00,1400.00,332.00,0.00,970.0,451.00
2025-05-03 12:30,704.00,1400.00,337.00,0.00,965.0,451.00
2025-05-03 12:45,704.00,1390.00,337.00,0.00,955.7,450.00
2025-05-03 13:00,704.00,1400.00,337.00,0.00,965.0,450.00
2025-05-03 13:15,712.00,1390.00,339.00,0.00,953.7,450.00
2025-05-03 13:30,704.00,1400.00,330.00,0.00,972.0,450.00
2025-05-03 13:45,708.00,1390.00,330.00,0.00,962.7,451.00
2025-05-03 14:00,712.00,1390.00,330.00,0.00,962.7,451.00
2025-05-03 14:15,708.00,1390.00,330.00,0.00,962.7,450.00
2025-05-03 14:30,700.00,1400.00,330.00,0.00,972.0,450.00
2025-05-03 14:45,708.00,1390.00,330.00,0.00,962.7,450.00
2025-05-03 15:00,700.00,1400.00,330.00,0.00,972.0,450.00
2025-05-03 15:15,704.00,1390.00,330.00,0.00,962.7,450.00
2025-05-03 15:30,704.00,1400.00,332.00,0.00,970.0,450.00
2025-05-03 15:45,704.00,1390.00,332.00,0.00,960.7,450.00
2025-05-03 16:00,704.00,1390.00,332.00,0.00,960.7,450.00
2025-05-03 16:15,708.00,1390.00,332.00,0.00,960.7,450.00
2025-05-03 16:30,708.00,1400.00,335.00,0.00,967.0,450.00
2025-05-03 16:45,700.00,1400.00,335.00,0.00,967.0,450.00
2025-05-03 17:00,712.00,1400.00,335.00,0.00,967.0,450.00
2025-05-03 17:15,712.00,1400.00,332.00,0.00,970.0,448.00
2025-05-03 17:30,704.00,1390.00,335.00,0.00,957.7,450.00
2025-05-03 17:45,700.00,1390.00,335.00,0.00,957.7,450.00
2025-05-03 18:00,708.00,1390.00,335.00,0.00,957.7,450.00
2025-05-03 18:15,704.00,1390.00,337.00,0.00,955.7,450.00
2025-05-03 18:30,704.00,1390.00,348.00,0.00,944.7,450.00
2025-05-03 18:45,712.00,1400.00,348.00,0.00,954.0,450.00
2025-05-03 19:00,708.00,1390.00,348.00,0.00,944.7,448.00
2025-05-03 19:15,704.00,1400.00,348.00,0.00,954.0,450.00
2025-05-03 19:30,708.00,1400.00,343.00,0.00,959.0,450.00
2025-05-03 19:45,712.00,1390.00,343.00,0.00,949.7,448.00
2025-05-03 20:00,708.00,1390.00,343.00,0.00,949.7,448.00
2025-05-03 20:15,708.00,1400.00,345.00,0.00,957.0,448.00
2025-05-03 20:30,712.00,1400.00,343.00,0.00,959.0,448.00
2025-05-03 20:45,704.00,1390.00,343.00,0.00,949.7,450.00
2025-05-03 21:00,704.00,1400.00,343.00,0.00,959.0,450.00
2025-05-03 21:15,708.00,1390.00,343.00,0.00,949.7,450.00
2025-05-03 21:30,704.00,1390.00,343.00,0.00,949.7,450.00
2025-05-03 21:45,708.00,1390.00,343.00,0.00,949.7,450.00
2025-05-03 22:00,708.00,1390.00,343.00,0.00,949.7,448.00
2025-05-03 22:15,708.00,1390.00,345.00,0.00,947.7,450.00
2025-05-03 22:30,704.00,1390.00,348.00,0.00,944.7,450.00
2025-05-03 22:45,708.00,1390.00,348.00,0.00,944.7,450.00
2025-05-03 23:00,704.00,1390.00,348.00,0.00,944.7,450.00
2025-05-03 23:15,700.00,1390.00,348.00,0.00,944.7,450.00
2025-05-03 23:30,708.00,1390.00,348.00,0.00,944.7,448.00
2025-05-03 23:45,708.00,1390.00,348.00,0.00,944.7,448.00
2025-05-04 00:00,708.00,1390.00,348.00,0.00,944.7,450.00
2025-05-04 00:15,700.00,1390.00,345.00,0.00,947.7,448.00
2025-05-04 00:30,708.00,1390.00,355.00,0.00,937.7,450.00
2025-05-04 00:45,708.00,1390.00,355.00,0.00,937.7,450.00
2025-05-04 01:00,708.00,1390.00,355.00,0.00,937.7,450.00
2025-05-04 01:15,712.00,1390.00,350.00,0.00,942.7,450.00
2025-05-04 01:30,704.00,1390.00,350.00,0.00,942.7,450.00
2025-05-04 01:45,712.00,1390.00,350.00,0.00,942.7,450.00
2025-05-04 02:00,704.00,1390.00,350.00,0.00,942.7,450.00
2025-05-04 02:15,700.00,1390.00,350.00,0.00,942.7,450.00
2025-05-04 02:30,704.00,1390.00,357.00,0.00,935.7,448.00
2025-05-04 02:45,704.00,1390.00,357.00,0.00,935.7,450.00
2025-05-04 03:00,704.00,1390.00,357.00,0.00,935.7,450.00
2025-05-04 03:15,708.00,1390.00,352.00,0.00,940.7,448.00
2025-05-04 03:30,704.00,1390.00,355.00,0.00,937.7,448.00
2025-05-04 03:45,704.00,1390.00,355.00,0.00,937.7,450.00
2025-05-04 04:00,704.00,1390.00,355.00,0.00,937.7,448.00
2025-05-04 04:15,712.00,1380.00,348.00,0.00,935.4,450.00
2025-05-04 04:30,704.00,1390.00,348.00,0.00,944.7,448.00
2025-05-04 04:45,704.00,1390.00,348.00,0.00,944.7,448.00
2025-05-04 05:00,704.00,1390.00,348.00,0.00,944.7,448.00
2025-05-04 05:15,708.00,1390.00,352.00,0.00,940.7,448.00
2025-05-04 05:30,708.00,1390.00,348.00,0.00,944.7,448.00
2025-05-04 05:45,704.00,1390.00,348.00,0.00,944.7,448.00
2025-05-04 06:00,704.00,1390.00,348.00,0.00,944.7,448.00
2025-05-04 06:15,704.00,1380.00,345.00,0.00,938.4,448.00
2025-05-04 06:30,704.00,1380.00,350.00,0.00,933.4,448.00
2025-05-04 06:45,704.00,1380.00,350.00,0.00,933.4,448.00
2025-05-04 07:00,708.00,1380.00,350.00,0.00,933.4,448.00
2025-05-04 07:15,708.00,1390.00,350.00,0.00,942.7,448.00
2025-05-04 07:30,708.00,1380.00,352.00,0.00,931.4,448.00
2025-05-04 07:45,708.00,1380.00,352.00,0.00,931.4,448.00
2025-05-04 08:00,700.00,1390.00,352.00,0.00,940.7,448.00
2025-05-04 08:15,704.00,1390.00,348.00,0.00,944.7,448.00
2025-05-04 08:30,704.00,1390.00,350.00,0.00,942.7,450.00
2025-05-04 08:45,704.00,1390.00,350.00,0.00,942.7,450.00
2025-05-04 09:00,704.00,1390.00,350.00,0.00,942.7,448.00
2025-05-04 09:15,708.00,1390.00,348.00,0.00,944.7,450.00
2025-05-04 09:30,704.00,1390.00,343.00,0.00,949.7,448.00
2025-05-04 09:45,704.00,1390.00,343.00,0.00,949.7,448.00
2025-05-04 10:00,708.00,1390.00,343.00,0.00,949.7,448.00
2025-05-04 10:15,704.00,1380.00,350.00,0.00,933.4,448.00
2025-05-04 10:30,708.00,1380.00,345.00,0.00,938.4,448.00
2025-05-04 10:45,704.00,1380.00,345.00,0.00,938.4,448.00
2025-05-04 11:00,704.00,1380.00,345.00,0.00,938.4,448.00
2025-05-04 11:15,700.00,1380.00,350.00,0.00,933.4,450.00
2025-05-04 11:30,700.00,1380.00,348.00,0.00,935.4,448.00
2025-05-04 11:45,704.00,1380.00,348.00,0.00,935.4,448.00
2025-05-04 12:00,704.00,1380.00,348.00,0.00,935.4,448.00
2025-05-04 12:15,708.00,1380.00,350.00,0.00,933.4,448.00
2025-05-04 12:30,704.00,1380.00,350.00,0.00,933.4,448.00
2025-05-04 12:45,704.00,1380.00,350.00,0.00,933.4,448.00
2025-05-04 13:00,704.00,1380.00,350.00,0.00,933.4,450.00
2025-05-04 13:15,708.00,1390.00,350.00,0.00,942.7,448.00
2025-05-04 13:30,704.00,1380.00,339.00,0.00,944.4,448.00
2025-05-04 13:45,708.00,1380.00,339.00,0.00,944.4,448.00
2025-05-04 14:00,708.00,1380.00,339.00,0.00,944.4,448.00
2025-05-04 14:15,704.00,1390.00,332.00,0.00,960.7,448.00
2025-05-04 14:30,712.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 14:45,704.00,1390.00,332.00,0.00,960.7,448.00
2025-05-04 15:00,704.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 15:15,708.00,1380.00,335.00,0.00,948.4,448.00
2025-05-04 15:30,704.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 15:45,708.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 16:00,704.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 16:15,704.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 16:30,704.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 16:45,708.00,1390.00,332.00,0.00,960.7,448.00
2025-05-04 17:00,704.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 17:15,704.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 17:30,712.00,1380.00,339.00,0.00,944.4,448.00
2025-05-04 17:45,712.00,1380.00,339.00,0.00,944.4,448.00
2025-05-04 18:00,704.00,1380.00,339.00,0.00,944.4,448.00
2025-05-04 18:15,704.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 18:30,704.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 18:45,700.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 19:00,704.00,1380.00,332.00,0.00,951.4,448.00
2025-05-04 19:15,712.00,1380.00,345.00,0.00,938.4,448.00
2025-05-04 19:30,704.00,1380.00,343.00,0.00,940.4,450.00
2025-05-04 19:45,708.00,1380.00,343.00,0.00,940.4,450.00
2025-05-04 20:00,712.00,1380.00,343.00,0.00,940.4,448.00
2025-05-04 20:15,708.00,1380.00,345.00,0.00,938.4,450.00
2025-05-04 20:30,708.00,1380.00,345.00,0.00,938.4,450.00
2025-05-04 20:45,704.00,1380.00,345.00,0.00,938.4,450.00
2025-05-04 21:00,704.00,1380.00,345.00,0.00,938.4,450.00
2025-05-04 21:15,712.00,1380.00,343.00,0.00,940.4,450.00
2025-05-04 21:30,708.00,1380.00,345.00,0.00,938.4,450.00
2025-05-04 21:45,712.00,1380.00,345.00,0.00,938.4,450.00
2025-05-04 22:00,708.00,1380.00,345.00,0.00,938.4,450.00
2025-05-04 22:15,708.00,1380.00,348.00,0.00,935.4,450.00
2025-05-04 22:30,708.00,1380.00,359.00,0.00,924.4,450.00
2025-05-04 22:45,712.00,1380.00,359.00,0.00,924.4,450.00
2025-05-04 23:00,704.00,1380.00,359.00,0.00,924.4,450.00
2025-05-04 23:15,704.00,1380.00,352.00,0.00,931.4,450.00
2025-05-04 23:30,708.00,1380.00,359.00,0.00,924.4,450.00
2025-05-04 23:45,708.00,1380.00,359.00,0.00,924.4,450.00
2025-05-05 00:00,704.00,1380.00,359.00,0.00,924.4,450.00
2025-05-05 00:15,712.00,1380.00,359.00,0.00,924.4,450.00
2025-05-05 00:30,704.00,1380.00,362.00,0.00,921.4,450.00
2025-05-05 00:45,704.00,1380.00,362.00,0.00,921.4,450.00
2025-05-05 01:00,712.00,1380.00,362.00,0.00,921.4,450.00
2025-05-05 01:15,708.00,1380.00,359.00,0.00,924.4,450.00
2025-05-05 01:30,704.00,1380.00,362.00,0.00,921.4,450.00
2025-05-05 01:45,704.00,1380.00,362.00,0.00,921.4,450.00
2025-05-05 02:00,704.00,1380.00,362.00,0.00,921.4,450.00
2025-05-05 02:15,704.00,1380.00,364.00,0.00,919.4,450.00
2025-05-05 02:30,708.00,1380.00,359.00,0.00,924.4,451.00
2025-05-05 02:45,708.00,1380.00,359.00,0.00,924.4,451.00
2025-05-05 03:00,708.00,1380.00,359.00,0.00,924.4,450.00
2025-05-05 03:15,700.00,1380.00,362.00,0.00,921.4,451.00
2025-05-05 03:30,708.00,1380.00,362.00,0.00,921.4,451.00
