Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-03-18 09:15,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 09:30,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 09:45,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 10:00,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 10:15,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 10:30,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 10:45,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 11:00,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 11:15,105.00,506.00,0,0.00,470.58,127.00
2024-03-18 11:30,105.00,503.00,0,0.00,467.79,128.00
2024-03-18 11:45,103.00,503.00,0,0.00,467.79,128.00
2024-03-18 12:00,105.00,503.00,0,0.00,467.79,128.00
2024-03-18 12:15,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 12:30,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 12:45,103.00,506.00,0,0.00,470.58,128.00
2024-03-18 13:00,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 13:15,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 13:30,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 13:45,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 14:00,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 14:15,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 14:30,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 14:45,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 15:00,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 15:15,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 15:30,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 15:45,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 16:00,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 16:15,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 16:30,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 16:45,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 17:00,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 17:15,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 17:30,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 17:45,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 18:00,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 18:15,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 18:30,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 18:45,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 19:00,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 19:15,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 19:30,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 19:45,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 20:00,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 20:15,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 20:30,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 20:45,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 21:00,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 21:15,105.00,506.00,0,0.00,470.58,128.00
2024-03-18 21:30,105.00,506.00,0,0.00,470.58,129.00
2024-03-18 21:45,105.00,506.00,0,0.00,470.58,129.00
2024-03-18 22:00,105.00,506.00,0,0.00,470.58,129.00
2024-03-18 22:15,105.00,506.00,0,0.00,470.58,129.00
2024-03-18 22:30,105.00,506.00,0,0.00,470.58,129.00
2024-03-18 22:45,105.00,506.00,0,0.00,470.58,129.00
2024-03-18 23:00,105.00,506.00,0,0.00,470.58,129.00
2024-03-18 23:15,105.00,506.00,0,0.00,470.58,129.00
2024-03-18 23:30,105.00,506.00,0,0.00,470.58,130.00
2024-03-18 23:45,105.00,506.00,0,0.00,470.58,130.00
2024-03-19 00:00,105.00,506.00,0,0.00,470.58,130.00
2024-03-19 00:15,105.00,506.00,0,0.00,470.58,130.00
2024-03-19 00:30,105.00,506.00,0,0.00,470.58,130.00
2024-03-19 00:45,105.00,506.00,0,0.00,470.58,130.00
2024-03-19 01:00,105.00,506.00,0,0.00,470.58,130.00
2024-03-19 01:15,105.00,506.00,0,0.00,470.58,131.00
2024-03-19 01:30,105.00,506.00,0,0.00,470.58,131.00
2024-03-19 01:45,105.00,506.00,0,0.00,470.58,131.00
2024-03-19 02:00,105.00,506.00,0,0.00,470.58,131.00
2024-03-19 02:15,105.00,506.00,0,0.00,470.58,131.00
2024-03-19 02:30,105.00,506.00,0,0.00,470.58,131.00
2024-03-19 02:45,105.00,503.00,0,0.00,467.79,132.00
2024-03-19 03:00,105.00,503.00,0,0.00,467.79,132.00
2024-03-19 03:15,105.00,506.00,0,0.00,470.58,132.00
2024-03-19 03:30,105.00,506.00,0,0.00,470.58,132.00
2024-03-19 03:45,105.00,506.00,0,0.00,470.58,132.00
2024-03-19 04:00,105.00,506.00,0,0.00,470.58,132.00
2024-03-19 04:15,105.00,503.00,0,0.00,467.79,133.00
2024-03-19 04:30,105.00,503.00,0,0.00,467.79,133.00
2024-03-19 04:45,105.00,503.00,0,0.00,467.79,133.00
2024-03-19 05:00,105.00,503.00,0,0.00,467.79,133.00
2024-03-19 05:15,105.00,506.00,0,0.00,470.58,133.00
2024-03-19 05:30,105.00,506.00,0,0.00,470.58,133.00
2024-03-19 05:45,105.00,503.00,0,0.00,467.79,133.00
2024-03-19 06:00,105.00,503.00,0,0.00,467.79,133.00
2024-03-19 06:15,105.00,506.00,0,0.00,470.58,133.00
2024-03-19 06:30,105.00,503.00,0,0.00,467.79,134.00
2024-03-19 06:45,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 07:00,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 07:15,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 07:30,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 07:45,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 08:00,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 08:15,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 08:30,105.00,503.00,0,0.00,467.79,134.00
2024-03-19 08:45,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 09:00,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 09:15,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 09:30,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 09:45,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 10:00,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 10:15,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 10:30,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 10:45,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 11:00,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 11:15,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 11:30,105.00,506.00,0,0.00,470.58,134.00
2024-03-19 11:45,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 12:00,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 12:15,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 12:30,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 12:45,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 13:00,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 13:15,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 13:30,105.00,506.00,0,0.00,470.58,135.00
2024-03-19 13:45,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 14:00,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 14:15,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 14:30,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 14:45,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 15:00,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 15:15,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 15:30,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 15:45,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 16:00,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 16:15,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 16:30,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 16:45,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 17:00,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 17:15,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 17:30,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 17:45,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 18:00,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 18:15,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 18:30,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 18:45,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 19:00,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 19:15,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 19:30,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 19:45,105.00,509.00,0,0.00,473.37,134.00
2024-03-19 20:00,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 20:15,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 20:30,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 20:45,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 21:00,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 21:15,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 21:30,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 21:45,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 22:00,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 22:15,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 22:30,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 22:45,105.00,509.00,0,0.00,473.37,135.00
2024-03-19 23:00,105.00,509.00,0,0.00,473.37,136.00
2024-03-19 23:15,105.00,509.00,0,0.00,473.37,136.00
2024-03-19 23:30,105.00,509.00,0,0.00,473.37,136.00
2024-03-19 23:45,105.00,509.00,0,0.00,473.37,136.00
2024-03-20 00:00,105.00,509.00,0,0.00,473.37,136.00
2024-03-20 00:15,105.00,509.00,0,0.00,473.37,136.00
2024-03-20 00:30,105.00,509.00,0,0.00,473.37,137.00
2024-03-20 00:45,105.00,509.00,0,0.00,473.37,137.00
2024-03-20 01:00,105.00,509.00,0,0.00,473.37,137.00
2024-03-20 01:15,105.00,509.00,0,0.00,473.37,137.00
2024-03-20 01:30,105.00,509.00,0,0.00,473.37,137.00
2024-03-20 01:45,105.00,509.00,0,0.00,473.37,138.00
2024-03-20 02:00,105.00,509.00,0,0.00,473.37,138.00
2024-03-20 02:15,105.00,509.00,0,0.00,473.37,138.00
2024-03-20 02:30,105.00,509.00,0,0.00,473.37,138.00
2024-03-20 02:45,105.00,509.00,0,0.00,473.37,138.00
2024-03-20 03:00,105.00,509.00,0,0.00,473.37,139.00
2024-03-20 03:15,105.00,509.00,0,0.00,473.37,139.00
2024-03-20 03:30,105.00,509.00,0,0.00,473.37,139.00
2024-03-20 03:45,105.00,509.00,0,0.00,473.37,139.00
2024-03-20 04:00,105.00,509.00,0,0.00,473.37,140.00
2024-03-20 04:15,105.00,509.00,0,0.00,473.37,140.00
2024-03-20 04:30,105.00,509.00,0,0.00,473.37,140.00
2024-03-20 04:45,105.00,509.00,0,0.00,473.37,140.00
2024-03-20 05:00,105.00,509.00,0,0.00,473.37,140.00
2024-03-20 05:15,105.00,509.00,0,0.00,473.37,140.00
2024-03-20 05:30,105.00,509.00,0,0.00,473.37,140.00
2024-03-20 05:45,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 06:00,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 06:15,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 06:30,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 06:45,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 07:00,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 07:15,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 07:30,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 07:45,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 08:00,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 08:15,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 08:30,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 08:45,105.00,509.00,0,0.00,473.37,141.00
2024-03-20 09:00,105.00,509.00,0,0.00,473.37,142.00
2024-03-20 09:15,105.00,509.00,0,0.00,473.37,142.00
2024-03-20 09:30,105.00,509.00,0,0.00,473.37,142.00
2024-03-20 09:45,105.00,509.00,0,0.00,473.37,142.00
2024-03-20 10:00,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 10:15,105.00,509.00,0,0.00,473.37,142.00
2024-03-20 10:30,105.00,509.00,0,0.00,473.37,142.00
2024-03-20 10:45,105.00,509.00,0,0.00,473.37,142.00
2024-03-20 11:00,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 11:15,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 11:30,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 11:45,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 12:00,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 12:15,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 12:30,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 12:45,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 13:00,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 13:15,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 13:30,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 13:45,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 14:00,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 14:15,105.00,512.00,0,0.00,476.16,141.00
2024-03-20 14:30,105.00,516.00,0,0.00,479.88,141.00
2024-03-20 14:45,105.00,516.00,0,0.00,479.88,141.00
2024-03-20 15:00,105.00,516.00,0,0.00,479.88,142.00
2024-03-20 15:15,105.00,516.00,0,0.00,479.88,141.00
2024-03-20 15:30,105.00,516.00,0,0.00,479.88,142.00
2024-03-20 15:45,105.00,516.00,0,0.00,479.88,141.00
2024-03-20 16:00,105.00,512.00,0,0.00,476.16,141.00
2024-03-20 16:15,105.00,516.00,0,0.00,479.88,141.00
2024-03-20 16:30,105.00,516.00,0,0.00,479.88,141.00
2024-03-20 16:45,105.00,516.00,0,0.00,479.88,141.00
2024-03-20 17:00,105.00,516.00,0,0.00,479.88,142.00
2024-03-20 17:15,105.00,516.00,0,0.00,479.88,141.00
2024-03-20 17:30,105.00,516.00,0,0.00,479.88,142.00
2024-03-20 17:45,105.00,516.00,0,0.00,479.88,141.00
2024-03-20 18:00,105.00,512.00,0,0.00,476.16,141.00
2024-03-20 18:15,105.00,516.00,0,0.00,479.88,141.00
2024-03-20 18:30,105.00,516.00,0,0.00,479.88,141.00
2024-03-20 18:45,105.00,512.00,0,0.00,476.16,141.00
2024-03-20 19:00,105.00,512.00,0,0.00,476.16,141.00
2024-03-20 19:15,105.00,512.00,0,0.00,476.16,141.00
2024-03-20 19:30,105.00,512.00,0,0.00,476.16,141.00
2024-03-20 19:45,105.00,516.00,0,0.00,479.88,141.00
2024-03-20 20:00,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 20:15,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 20:30,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 20:45,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 21:00,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 21:15,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 21:30,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 21:45,105.00,512.00,0,0.00,476.16,142.00
2024-03-20 22:00,105.00,512.00,0,0.00,476.16,143.00
2024-03-20 22:15,105.00,512.00,0,0.00,476.16,143.00
2024-03-20 22:30,105.00,512.00,0,0.00,476.16,143.00
2024-03-20 22:45,105.00,512.00,0,0.00,476.16,143.00
2024-03-20 23:00,105.00,512.00,0,0.00,476.16,143.00
2024-03-20 23:15,105.00,512.00,0,0.00,476.16,144.00
2024-03-20 23:30,105.00,512.00,0,0.00,476.16,144.00
2024-03-20 23:45,105.00,512.00,0,0.00,476.16,144.00
2024-03-21 00:00,105.00,512.00,0,0.00,476.16,144.00
2024-03-21 00:15,105.00,512.00,0,0.00,476.16,144.00
2024-03-21 00:30,105.00,512.00,0,0.00,476.16,145.00
2024-03-21 00:45,105.00,512.00,0,0.00,476.16,145.00
2024-03-21 01:00,105.00,512.00,0,0.00,476.16,145.00
2024-03-21 01:15,105.00,512.00,0,0.00,476.16,146.00
2024-03-21 01:30,105.00,512.00,0,0.00,476.16,146.00
2024-03-21 01:45,105.00,512.00,0,0.00,476.16,146.00
2024-03-21 02:00,105.00,512.00,0,0.00,476.16,146.00
2024-03-21 02:15,105.00,512.00,0,0.00,476.16,147.00
2024-03-21 02:30,105.00,512.00,0,0.00,476.16,147.00
2024-03-21 02:45,105.00,512.00,0,0.00,476.16,147.00
2024-03-21 03:00,105.00,512.00,0,0.00,476.16,148.00
2024-03-21 03:15,105.00,512.00,0,0.00,476.16,148.00
2024-03-21 03:30,105.00,512.00,0,0.00,476.16,148.00
2024-03-21 03:45,105.00,512.00,0,0.00,476.16,148.00
2024-03-21 04:00,105.00,512.00,0,0.00,476.16,149.00
2024-03-21 04:15,105.00,512.00,0,0.00,476.16,149.00
2024-03-21 04:30,105.00,512.00,0,0.00,476.16,149.00
2024-03-21 04:45,105.00,512.00,0,0.00,476.16,150.00
2024-03-21 05:00,105.00,512.00,0,0.00,476.16,150.00
2024-03-21 05:15,105.00,512.00,0,0.00,476.16,150.00
2024-03-21 05:30,105.00,512.00,0,0.00,476.16,150.00
2024-03-21 05:45,105.00,512.00,0,0.00,476.16,150.00
2024-03-21 06:00,105.00,516.00,0,0.00,479.88,151.00
2024-03-21 06:15,105.00,512.00,0,0.00,476.16,151.00
2024-03-21 06:30,105.00,512.00,0,0.00,476.16,151.00
2024-03-21 06:45,105.00,512.00,0,0.00,476.16,151.00
2024-03-21 07:00,105.00,516.00,0,0.00,479.88,151.00
2024-03-21 07:15,105.00,516.00,0,0.00,479.88,151.00
2024-03-21 07:30,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 07:45,106.00,516.00,0,0.00,479.88,151.00
2024-03-21 08:00,106.00,516.00,0,0.00,479.88,152.00
2024-03-21 08:15,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 08:30,105.00,512.00,0,0.00,476.16,152.00
2024-03-21 08:45,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 09:00,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 09:15,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 09:30,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 09:45,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 10:00,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 10:15,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 10:30,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 10:45,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 11:00,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 11:15,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 11:30,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 11:45,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 12:00,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 12:15,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 12:30,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 12:45,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 13:00,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 13:15,105.00,516.00,0,0.00,479.88,152.00
2024-03-21 13:30,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 13:45,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 14:00,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 14:15,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 14:30,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 14:45,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 15:00,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 15:15,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 15:30,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 15:45,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 16:00,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 16:15,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 16:30,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 16:45,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 17:00,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 17:15,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 17:30,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 17:45,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 18:00,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 18:15,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 18:30,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 18:45,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 19:00,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 19:15,105.00,519.00,0,0.00,482.67,151.00
2024-03-21 19:30,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 19:45,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 20:00,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 20:15,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 20:30,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 20:45,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 21:00,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 21:15,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 21:30,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 21:45,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 22:00,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 22:15,105.00,519.00,0,0.00,482.67,152.00
2024-03-21 22:30,105.00,519.00,0,0.00,482.67,153.00
2024-03-21 22:45,105.00,519.00,0,0.00,482.67,153.00
2024-03-21 23:00,105.00,519.00,0,0.00,482.67,153.00
2024-03-21 23:15,105.00,519.00,0,0.00,482.67,153.00
2024-03-21 23:30,105.00,519.00,0,0.00,482.67,153.00
2024-03-21 23:45,105.00,519.00,0,0.00,482.67,153.00
2024-03-22 00:00,105.00,519.00,0,0.00,482.67,153.00
2024-03-22 00:15,105.00,519.00,0,0.00,482.67,154.00
2024-03-22 00:30,105.00,519.00,0,0.00,482.67,154.00
2024-03-22 00:45,105.00,519.00,0,0.00,482.67,154.00
2024-03-22 01:00,105.00,519.00,0,0.00,482.67,154.00
2024-03-22 01:15,105.00,519.00,0,0.00,482.67,154.00
2024-03-22 01:30,105.00,519.00,0,0.00,482.67,154.00
2024-03-22 01:45,105.00,519.00,0,0.00,482.67,155.00
2024-03-22 02:00,105.00,519.00,0,0.00,482.67,155.00
2024-03-22 02:15,105.00,519.00,0,0.00,482.67,155.00
