Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-03-01 16:00,98.30,698.00,1.45,0.00,647.69,343.00
2025-03-01 16:15,98.30,698.00,1.45,0.00,647.69,343.00
2025-03-01 16:30,98.30,698.00,1.45,0.00,647.69,341.00
2025-03-01 16:45,98.30,698.00,1.45,0.00,647.69,341.00
2025-03-01 17:00,98.30,698.00,1.45,0.00,647.69,341.00
2025-03-01 17:15,98.30,698.00,1.45,0.00,647.69,340.00
2025-03-01 17:30,98.30,698.00,1.45,0.00,647.69,340.00
2025-03-01 17:45,98.30,698.00,1.45,0.00,647.69,340.00
2025-03-01 18:00,98.30,698.00,1.45,0.00,647.69,339.00
2025-03-01 18:15,98.30,698.00,1.33,0.00,647.81,339.00
2025-03-01 18:30,98.30,698.00,1.45,0.00,647.69,338.00
2025-03-01 18:45,98.30,698.00,1.45,0.00,647.69,336.00
2025-03-01 19:00,98.30,698.00,1.45,0.00,647.69,336.00
2025-03-01 19:15,98.30,698.00,1.33,0.00,647.81,335.00
2025-03-01 19:30,98.30,698.00,1.33,0.00,647.81,335.00
2025-03-01 19:45,98.30,698.00,1.33,0.00,647.81,332.00
2025-03-01 20:00,98.30,698.00,1.33,0.00,647.81,332.00
2025-03-01 20:15,98.30,698.00,1.33,0.00,647.81,331.00
2025-03-01 20:30,98.30,698.00,1.33,0.00,647.81,331.00
2025-03-01 20:45,98.30,698.00,1.33,0.00,647.81,330.00
2025-03-01 21:00,98.30,698.00,1.33,0.00,647.81,329.00
2025-03-01 21:15,98.30,698.00,1.33,0.00,647.81,327.00
2025-03-01 21:30,98.30,701.00,1.33,0.00,650.6,326.00
2025-03-01 21:45,98.30,698.00,1.33,0.00,647.81,326.00
2025-03-01 22:00,98.30,698.00,1.33,0.00,647.81,324.00
2025-03-01 22:15,98.30,698.00,1.33,0.00,647.81,322.00
2025-03-01 22:30,98.30,698.00,1.33,0.00,647.81,322.00
2025-03-01 22:45,98.30,698.00,1.33,0.00,647.81,321.00
2025-03-01 23:00,98.30,701.00,1.33,0.00,650.6,320.00
2025-03-01 23:15,98.30,698.00,1.33,0.00,647.81,319.00
2025-03-01 23:30,98.30,698.00,1.33,0.00,647.81,317.00
2025-03-01 23:45,98.30,701.00,1.33,0.00,650.6,317.00
2025-03-02 00:00,98.30,698.00,1.33,0.00,647.81,316.00
2025-03-02 00:15,98.30,701.00,1.33,0.00,650.6,315.00
2025-03-02 00:30,98.30,701.00,1.33,0.00,650.6,314.00
2025-03-02 00:45,98.30,698.00,1.33,0.00,647.81,312.00
2025-03-02 01:00,98.30,698.00,1.33,0.00,647.81,312.00
2025-03-02 01:15,98.30,698.00,1.33,0.00,647.81,311.00
2025-03-02 01:30,98.30,701.00,1.33,0.00,650.6,311.00
2025-03-02 01:45,98.30,701.00,1.33,0.00,650.6,310.00
2025-03-02 02:00,98.30,701.00,1.33,0.00,650.6,310.00
2025-03-02 02:15,98.30,701.00,1.33,0.00,650.6,309.00
2025-03-02 02:30,98.30,701.00,1.33,0.00,650.6,309.00
2025-03-02 02:45,98.30,701.00,1.33,0.00,650.6,307.00
2025-03-02 03:00,98.30,701.00,1.33,0.00,650.6,307.00
2025-03-02 03:15,98.30,701.00,1.33,0.00,650.6,306.00
2025-03-02 03:30,98.30,701.00,1.33,0.00,650.6,306.00
2025-03-02 03:45,98.30,701.00,1.33,0.00,650.6,306.00
2025-03-02 04:00,98.30,701.00,1.33,0.00,650.6,306.00
2025-03-02 04:15,98.30,701.00,1.33,0.00,650.6,305.00
2025-03-02 04:30,98.30,701.00,1.33,0.00,650.6,305.00
2025-03-02 04:45,98.30,701.00,1.33,0.00,650.6,304.00
2025-03-02 05:00,98.30,701.00,1.33,0.00,650.6,305.00
2025-03-02 05:15,98.30,701.00,1.33,0.00,650.6,305.00
2025-03-02 05:30,98.30,701.00,1.33,0.00,650.6,305.00
2025-03-02 05:45,98.30,701.00,1.33,0.00,650.6,305.00
2025-03-02 06:00,98.30,705.00,1.33,0.00,654.32,305.00
2025-03-02 06:15,98.30,705.00,1.33,0.00,654.32,305.00
2025-03-02 06:30,98.30,705.00,1.33,0.00,654.32,305.00
2025-03-02 06:45,98.30,705.00,1.33,0.00,654.32,305.00
2025-03-02 07:00,98.30,705.00,1.33,0.00,654.32,306.00
2025-03-02 07:15,98.30,705.00,1.45,0.00,654.2,306.00
2025-03-02 07:30,98.30,705.00,1.45,0.00,654.2,306.00
2025-03-02 07:45,98.30,705.00,1.45,0.00,654.2,306.00
2025-03-02 08:00,98.30,705.00,1.45,0.00,654.2,307.00
2025-03-02 08:15,98.30,705.00,1.45,0.00,654.2,307.00
2025-03-02 08:30,98.30,705.00,1.45,0.00,654.2,307.00
2025-03-02 08:45,98.30,709.00,1.45,0.00,657.92,307.00
2025-03-02 09:00,98.30,705.00,1.45,0.00,654.2,309.00
2025-03-02 09:15,98.30,709.00,1.33,0.00,658.04,309.00
2025-03-02 09:30,98.30,709.00,1.45,0.00,657.92,310.00
2025-03-02 09:45,98.30,709.00,1.45,0.00,657.92,310.00
2025-03-02 10:00,98.30,709.00,1.45,0.00,657.92,311.00
2025-03-02 10:15,98.30,709.00,1.45,0.00,657.92,312.00
2025-03-02 10:30,98.30,709.00,1.45,0.00,657.92,312.00
2025-03-02 10:45,98.30,709.00,1.45,0.00,657.92,312.00
2025-03-02 11:00,98.30,709.00,1.45,0.00,657.92,314.00
2025-03-02 11:15,98.30,709.00,1.45,0.00,657.92,314.00
2025-03-02 11:30,98.30,709.00,1.45,0.00,657.92,314.00
2025-03-02 11:45,98.30,709.00,1.45,0.00,657.92,315.00
2025-03-02 12:00,98.30,709.00,1.45,0.00,657.92,315.00
2025-03-02 12:15,98.30,709.00,1.45,0.00,657.92,316.00
2025-03-02 12:30,98.30,709.00,1.45,0.00,657.92,316.00
2025-03-02 12:45,98.30,709.00,1.45,0.00,657.92,316.00
2025-03-02 13:00,98.30,709.00,1.45,0.00,657.92,317.00
2025-03-02 13:15,98.30,709.00,1.45,0.00,657.92,319.00
2025-03-02 13:30,98.30,709.00,1.45,0.00,657.92,319.00
2025-03-02 13:45,98.30,709.00,1.33,0.00,658.04,319.00
2025-03-02 14:00,98.30,712.00,1.33,0.00,660.83,320.00
2025-03-02 14:15,98.30,712.00,1.33,0.00,660.83,320.00
2025-03-02 14:30,98.30,712.00,1.45,0.00,660.71,320.00
2025-03-02 14:45,98.30,709.00,1.45,0.00,657.92,320.00
2025-03-02 15:00,98.30,712.00,1.33,0.00,660.83,321.00
2025-03-02 15:15,98.30,712.00,1.33,0.00,660.83,321.00
2025-03-02 15:30,98.30,709.00,1.33,0.00,658.04,321.00
2025-03-02 15:45,98.30,712.00,1.33,0.00,660.83,321.00
2025-03-02 16:00,98.30,712.00,1.45,0.00,660.71,322.00
2025-03-02 16:15,98.30,712.00,1.33,0.00,660.83,322.00
2025-03-02 16:30,98.30,712.00,1.45,0.00,660.71,322.00
2025-03-02 16:45,98.30,712.00,1.45,0.00,660.71,322.00
2025-03-02 17:00,98.30,712.00,1.33,0.00,660.83,324.00
2025-03-02 17:15,98.30,712.00,1.45,0.00,660.71,324.00
2025-03-02 17:30,98.30,712.00,1.45,0.00,660.71,324.00
2025-03-02 17:45,98.30,712.00,1.45,0.00,660.71,324.00
2025-03-02 18:00,98.30,712.00,1.33,0.00,660.83,324.00
2025-03-02 18:15,98.30,712.00,1.33,0.00,660.83,324.00
2025-03-02 18:30,98.30,712.00,1.33,0.00,660.83,324.00
2025-03-02 18:45,98.30,712.00,1.45,0.00,660.71,324.00
2025-03-02 19:00,98.30,712.00,1.33,0.00,660.83,324.00
2025-03-02 19:15,98.30,712.00,1.33,0.00,660.83,324.00
2025-03-02 19:30,98.30,712.00,1.45,0.00,660.71,322.00
2025-03-02 19:45,98.30,712.00,1.33,0.00,660.83,322.00
2025-03-02 20:00,98.30,712.00,1.33,0.00,660.83,322.00
2025-03-02 20:15,98.30,712.00,1.33,0.00,660.83,322.00
2025-03-02 20:30,98.30,712.00,1.45,0.00,660.71,322.00
2025-03-02 20:45,98.30,712.00,1.45,0.00,660.71,322.00
2025-03-02 21:00,98.30,712.00,1.45,0.00,660.71,321.00
2025-03-02 21:15,98.30,712.00,1.33,0.00,660.83,321.00
2025-03-02 21:30,98.30,712.00,1.33,0.00,660.83,321.00
2025-03-02 21:45,98.30,712.00,1.33,0.00,660.83,321.00
2025-03-02 22:00,98.30,712.00,1.45,0.00,660.71,321.00
2025-03-02 22:15,98.30,712.00,1.45,0.00,660.71,321.00
2025-03-02 22:30,98.30,712.00,1.33,0.00,660.83,320.00
2025-03-02 22:45,98.30,712.00,1.45,0.00,660.71,320.00
2025-03-02 23:00,98.30,712.00,1.45,0.00,660.71,320.00
2025-03-02 23:15,98.30,712.00,1.45,0.00,660.71,319.00
2025-03-02 23:30,98.30,712.00,1.33,0.00,660.83,319.00
2025-03-02 23:45,98.30,712.00,1.45,0.00,660.71,319.00
2025-03-03 00:00,98.30,712.00,1.45,0.00,660.71,317.00
2025-03-03 00:15,98.30,712.00,1.33,0.00,660.83,317.00
2025-03-03 00:30,98.30,712.00,1.33,0.00,660.83,317.00
2025-03-03 00:45,98.30,712.00,1.45,0.00,660.71,316.00
2025-03-03 01:00,98.30,712.00,1.45,0.00,660.71,316.00
2025-03-03 01:15,98.30,712.00,1.45,0.00,660.71,315.00
2025-03-03 01:30,98.30,712.00,1.45,0.00,660.71,315.00
2025-03-03 01:45,98.30,712.00,1.33,0.00,660.83,314.00
2025-03-03 02:00,98.30,712.00,1.45,0.00,660.71,314.00
2025-03-03 02:15,98.30,712.00,1.45,0.00,660.71,312.00
2025-03-03 02:30,98.30,712.00,1.45,0.00,660.71,312.00
2025-03-03 02:45,98.30,712.00,1.33,0.00,660.83,312.00
2025-03-03 03:00,98.30,712.00,1.45,0.00,660.71,311.00
2025-03-03 03:15,98.30,712.00,1.45,0.00,660.71,311.00
2025-03-03 03:30,98.30,712.00,1.33,0.00,660.83,311.00
2025-03-03 03:45,98.30,712.00,1.45,0.00,660.71,310.00
2025-03-03 04:00,98.30,709.00,1.45,0.00,657.92,310.00
2025-03-03 04:15,98.30,712.00,1.33,0.00,660.83,309.00
2025-03-03 04:30,98.30,712.00,1.33,0.00,660.83,307.00
2025-03-03 04:45,98.30,712.00,1.45,0.00,660.71,307.00
2025-03-03 05:00,98.30,712.00,1.45,0.00,660.71,307.00
2025-03-03 05:15,98.30,709.00,1.33,0.00,658.04,306.00
2025-03-03 05:30,98.30,709.00,1.33,0.00,658.04,306.00
2025-03-03 05:45,98.30,712.00,1.45,0.00,660.71,305.00
2025-03-03 06:00,98.30,709.00,1.45,0.00,657.92,305.00
2025-03-03 06:15,98.30,709.00,1.45,0.00,657.92,304.00
2025-03-03 06:30,98.30,709.00,1.33,0.00,658.04,304.00
2025-03-03 06:45,98.30,709.00,1.45,0.00,657.92,302.00
2025-03-03 07:00,98.30,709.00,1.45,0.00,657.92,302.00
2025-03-03 07:15,98.30,709.00,1.33,0.00,658.04,302.00
2025-03-03 07:30,98.30,709.00,1.33,0.00,658.04,301.00
2025-03-03 07:45,98.30,709.00,1.45,0.00,657.92,301.00
2025-03-03 08:00,98.30,709.00,1.45,0.00,657.92,301.00
2025-03-03 08:15,98.30,709.00,1.33,0.00,658.04,300.00
2025-03-03 08:30,98.30,709.00,1.45,0.00,657.92,300.00
2025-03-03 08:45,98.30,709.00,1.45,0.00,657.92,299.00
2025-03-03 09:00,98.30,705.00,1.45,0.00,654.2,299.00
2025-03-03 09:15,98.30,709.00,1.45,0.00,657.92,299.00
2025-03-03 09:30,98.30,705.00,1.45,0.00,654.2,299.00
2025-03-03 09:45,98.30,705.00,1.45,0.00,654.2,297.00
2025-03-03 10:00,98.30,705.00,1.45,0.00,654.2,297.00
2025-03-03 10:15,98.30,705.00,1.33,0.00,654.32,297.00
2025-03-03 10:30,98.30,705.00,1.33,0.00,654.32,296.00
2025-03-03 10:45,98.30,705.00,1.33,0.00,654.32,296.00
2025-03-03 11:00,98.30,705.00,1.45,0.00,654.2,296.00
2025-03-03 11:15,98.30,705.00,1.33,0.00,654.32,295.00
2025-03-03 11:30,98.30,705.00,1.33,0.00,654.32,295.00
2025-03-03 11:45,98.30,705.00,1.45,0.00,654.2,295.00
2025-03-03 12:00,98.30,705.00,1.33,0.00,654.32,295.00
2025-03-03 12:15,98.30,705.00,1.33,0.00,654.32,294.00
2025-03-03 12:30,98.30,705.00,1.33,0.00,654.32,294.00
2025-03-03 12:45,98.30,705.00,1.33,0.00,654.32,294.00
2025-03-03 13:00,98.30,705.00,1.45,0.00,654.2,294.00
2025-03-03 13:15,98.30,705.00,1.33,0.00,654.32,294.00
2025-03-03 13:30,98.30,705.00,1.33,0.00,654.32,292.00
2025-03-03 13:45,98.30,705.00,1.33,0.00,654.32,292.00
2025-03-03 14:00,98.30,705.00,1.45,0.00,654.2,292.00
2025-03-03 14:15,98.30,705.00,1.33,0.00,654.32,292.00
2025-03-03 14:30,98.30,705.00,1.33,0.00,654.32,292.00
2025-03-03 14:45,98.30,705.00,1.45,0.00,654.2,291.00
2025-03-03 15:00,98.30,705.00,1.45,0.00,654.2,291.00
2025-03-03 15:15,98.30,705.00,1.33,0.00,654.32,291.00
2025-03-03 15:30,98.30,705.00,1.33,0.00,654.32,291.00
2025-03-03 15:45,98.30,705.00,1.33,0.00,654.32,291.00
2025-03-03 16:00,98.30,701.00,1.33,0.00,650.6,290.00
2025-03-03 16:15,98.30,701.00,1.33,0.00,650.6,290.00
2025-03-03 16:30,98.30,701.00,1.33,0.00,650.6,290.00
2025-03-03 16:45,98.30,701.00,1.45,0.00,650.48,290.00
2025-03-03 17:00,98.30,701.00,1.33,0.00,650.6,289.00
2025-03-03 17:15,98.30,701.00,1.33,0.00,650.6,289.00
2025-03-03 17:30,98.30,701.00,1.33,0.00,650.6,289.00
2025-03-03 17:45,98.30,701.00,1.45,0.00,650.48,287.00
2025-03-03 18:00,98.30,701.00,1.33,0.00,650.6,287.00
2025-03-03 18:15,98.30,701.00,1.33,0.00,650.6,287.00
2025-03-03 18:30,98.30,701.00,1.33,0.00,650.6,286.00
2025-03-03 18:45,98.30,698.00,1.45,0.00,647.69,285.00
2025-03-03 19:00,98.30,698.00,1.33,0.00,647.81,285.00
2025-03-03 19:15,98.30,701.00,1.33,0.00,650.6,285.00
2025-03-03 19:30,98.30,698.00,1.45,0.00,647.69,284.00
2025-03-03 19:45,98.30,701.00,1.45,0.00,650.48,282.00
2025-03-03 20:00,98.30,701.00,1.33,0.00,650.6,282.00
2025-03-03 20:15,98.30,698.00,1.33,0.00,647.81,282.00
2025-03-03 20:30,98.30,698.00,1.33,0.00,647.81,281.00
2025-03-03 20:45,98.30,698.00,1.33,0.00,647.81,280.00
2025-03-03 21:00,98.30,698.00,1.33,0.00,647.81,280.00
2025-03-03 21:15,98.30,698.00,1.33,0.00,647.81,279.00
2025-03-03 21:30,98.30,698.00,1.33,0.00,647.81,279.00
2025-03-03 21:45,98.30,698.00,1.33,0.00,647.81,278.00
2025-03-03 22:00,98.30,698.00,1.45,0.00,647.69,278.00
2025-03-03 22:15,98.30,698.00,1.33,0.00,647.81,276.00
2025-03-03 22:30,98.30,698.00,1.33,0.00,647.81,275.00
2025-03-03 22:45,98.30,698.00,1.45,0.00,647.69,275.00
2025-03-03 23:00,98.30,698.00,1.33,0.00,647.81,274.00
2025-03-03 23:15,98.30,698.00,1.45,0.00,647.69,274.00
2025-03-03 23:30,98.30,698.00,1.33,0.00,647.81,273.00
2025-03-03 23:45,98.30,698.00,1.33,0.00,647.81,273.00
2025-03-04 00:00,98.30,698.00,1.45,0.00,647.69,271.00
2025-03-04 00:15,98.30,698.00,1.45,0.00,647.69,271.00
2025-03-04 00:30,98.30,698.00,1.45,0.00,647.69,270.00
2025-03-04 00:45,98.30,698.00,1.33,0.00,647.81,270.00
2025-03-04 01:00,98.30,698.00,1.45,0.00,647.69,269.00
2025-03-04 01:15,98.30,698.00,1.33,0.00,647.81,269.00
2025-03-04 01:30,98.30,698.00,1.33,0.00,647.81,268.00
2025-03-04 01:45,98.30,698.00,1.45,0.00,647.69,267.00
2025-03-04 02:00,98.30,698.00,1.21,0.00,647.93,267.00
2025-03-04 02:15,98.30,698.00,1.33,0.00,647.81,267.00
2025-03-04 02:30,98.30,698.00,1.33,0.00,647.81,265.00
2025-03-04 02:45,98.30,698.00,1.45,0.00,647.69,265.00
2025-03-04 03:00,98.30,698.00,1.45,0.00,647.69,265.00
2025-03-04 03:15,98.30,698.00,1.33,0.00,647.81,264.00
2025-03-04 03:30,98.30,694.00,1.33,0.00,644.09,264.00
2025-03-04 03:45,98.30,694.00,1.45,0.00,643.97,264.00
2025-03-04 04:00,98.30,694.00,1.45,0.00,643.97,263.00
2025-03-04 04:15,98.30,694.00,1.45,0.00,643.97,263.00
2025-03-04 04:30,98.30,694.00,1.33,0.00,644.09,263.00
2025-03-04 04:45,98.30,694.00,1.45,0.00,643.97,263.00
2025-03-04 05:00,98.30,694.00,1.45,0.00,643.97,263.00
2025-03-04 05:15,98.30,694.00,1.33,0.00,644.09,263.00
2025-03-04 05:30,98.30,694.00,1.45,0.00,643.97,262.00
2025-03-04 05:45,98.30,694.00,1.45,0.00,643.97,262.00
2025-03-04 06:00,98.30,694.00,1.33,0.00,644.09,263.00
2025-03-04 06:15,98.30,694.00,1.33,0.00,644.09,263.00
2025-03-04 06:30,98.30,694.00,1.45,0.00,643.97,238.00
2025-03-04 06:45,98.30,694.00,1.45,0.00,643.97,239.00
2025-03-04 07:00,98.30,694.00,1.33,0.00,644.09,239.00
2025-03-04 07:15,98.30,694.00,1.33,0.00,644.09,239.00
2025-03-04 07:30,98.30,694.00,1.45,0.00,643.97,239.00
2025-03-04 07:45,98.30,694.00,1.45,0.00,643.97,239.00
2025-03-04 08:00,98.30,694.00,1.33,0.00,644.09,239.00
2025-03-04 08:15,98.30,694.00,1.33,0.00,644.09,240.00
2025-03-04 08:30,98.30,694.00,1.45,0.00,643.97,239.00
2025-03-04 08:45,98.30,694.00,1.45,0.00,643.97,240.00
2025-03-04 09:00,98.30,694.00,1.45,0.00,643.97,240.00
2025-03-04 09:15,98.30,694.00,1.33,0.00,644.09,240.00
2025-03-04 09:30,98.30,694.00,1.45,0.00,643.97,240.00
2025-03-04 09:45,98.30,694.00,1.45,0.00,643.97,240.00
2025-03-04 10:00,98.30,694.00,1.33,0.00,644.09,240.00
2025-03-04 10:15,98.30,694.00,1.45,0.00,643.97,240.00
2025-03-04 10:30,98.30,694.00,1.45,0.00,643.97,240.00
2025-03-04 10:45,98.30,694.00,1.33,0.00,644.09,240.00
2025-03-04 11:00,98.30,694.00,1.33,0.00,644.09,242.00
2025-03-04 11:15,98.30,694.00,1.45,0.00,643.97,240.00
2025-03-04 11:30,98.30,690.00,1.33,0.00,640.37,242.00
2025-03-04 11:45,98.30,694.00,1.33,0.00,644.09,240.00
2025-03-04 12:00,98.30,694.00,1.33,0.00,644.09,242.00
2025-03-04 12:15,98.30,690.00,1.45,0.00,640.25,240.00
2025-03-04 12:30,98.30,694.00,1.33,0.00,644.09,240.00
2025-03-04 12:45,98.30,694.00,1.33,0.00,644.09,239.00
2025-03-04 13:00,98.30,694.00,1.45,0.00,643.97,240.00
2025-03-04 13:15,98.30,690.00,1.45,0.00,640.25,239.00
2025-03-04 13:30,98.30,694.00,1.33,0.00,644.09,240.00
2025-03-04 13:45,98.30,694.00,1.33,0.00,644.09,239.00
2025-03-04 14:00,98.30,694.00,1.33,0.00,644.09,239.00
2025-03-04 14:15,98.30,690.00,1.45,0.00,640.25,239.00
2025-03-04 14:30,98.30,694.00,1.33,0.00,644.09,238.00
2025-03-04 14:45,98.30,690.00,1.33,0.00,640.37,239.00
2025-03-04 15:00,98.30,690.00,1.45,0.00,640.25,238.00
2025-03-04 15:15,98.30,690.00,1.57,0.00,640.13,238.00
2025-03-04 15:30,98.30,690.00,1.33,0.00,640.37,238.00
2025-03-04 15:45,98.30,690.00,1.33,0.00,640.37,238.00
2025-03-04 16:00,98.30,690.00,1.33,0.00,640.37,238.00
2025-03-04 16:15,98.30,690.00,1.33,0.00,640.37,237.00
2025-03-04 16:30,98.30,690.00,1.45,0.00,640.25,237.00
2025-03-04 16:45,98.30,690.00,1.33,0.00,640.37,236.00
2025-03-04 17:00,98.30,690.00,1.33,0.00,640.37,236.00
2025-03-04 17:15,98.30,690.00,1.33,0.00,640.37,236.00
2025-03-04 17:30,98.30,690.00,1.45,0.00,640.25,235.00
2025-03-04 17:45,98.30,690.00,1.45,0.00,640.25,235.00
2025-03-04 18:00,98.30,690.00,1.33,0.00,640.37,235.00
2025-03-04 18:15,98.30,690.00,1.33,0.00,640.37,233.00
2025-03-04 18:30,98.30,687.00,1.33,0.00,637.58,232.00
2025-03-04 18:45,98.30,687.00,1.33,0.00,637.58,232.00
2025-03-04 19:00,98.30,687.00,1.33,0.00,637.58,231.00
2025-03-04 19:15,98.30,687.00,1.33,0.00,637.58,231.00
2025-03-04 19:30,98.30,687.00,1.33,0.00,637.58,230.00
2025-03-04 19:45,98.30,687.00,1.45,0.00,637.46,229.00
2025-03-04 20:00,98.30,687.00,1.33,0.00,637.58,228.00
2025-03-04 20:15,98.30,687.00,1.45,0.00,637.46,228.00
2025-03-04 20:30,98.30,687.00,1.45,0.00,637.46,227.00
2025-03-04 20:45,98.30,687.00,1.45,0.00,637.46,227.00
2025-03-04 21:00,98.30,687.00,1.45,0.00,637.46,225.00
2025-03-04 21:15,98.30,687.00,1.45,0.00,637.46,224.00
2025-03-04 21:30,98.30,687.00,1.45,0.00,637.46,223.00
2025-03-04 21:45,98.30,687.00,1.45,0.00,637.46,223.00
2025-03-04 22:00,98.30,687.00,1.45,0.00,637.46,222.00
2025-03-04 22:15,98.30,687.00,1.45,0.00,637.46,221.00
2025-03-04 22:30,98.30,683.00,1.45,0.00,633.74,220.00
2025-03-04 22:45,98.30,683.00,1.45,0.00,633.74,220.00
2025-03-04 23:00,98.30,683.00,1.45,0.00,633.74,219.00
2025-03-04 23:15,98.30,683.00,1.45,0.00,633.74,217.00
2025-03-04 23:30,98.30,683.00,1.45,0.00,633.74,217.00
2025-03-04 23:45,98.30,683.00,1.45,0.00,633.74,216.00
2025-03-05 00:00,98.30,683.00,1.45,0.00,633.74,216.00
2025-03-05 00:15,98.30,683.00,1.45,0.00,633.74,215.00
2025-03-05 00:30,98.30,683.00,1.45,0.00,633.74,215.00
2025-03-05 00:45,98.30,683.00,1.45,0.00,633.74,214.00
2025-03-05 01:00,98.30,683.00,1.33,0.00,633.86,214.00
2025-03-05 01:15,98.30,683.00,1.45,0.00,633.74,213.00
