Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-07-17 17:30,1420.00,1670.00,466.00,65.80,1021.3,131.00
2025-07-17 17:45,1430.00,1670.00,466.00,65.80,1021.3,131.00
2025-07-17 18:00,1430.00,1670.00,466.00,65.80,1021.3,131.00
2025-07-17 18:15,1430.00,1670.00,466.00,65.80,1021.3,131.00
2025-07-17 18:30,1430.00,1680.00,466.00,65.80,1030.6,131.00
2025-07-17 18:45,1430.00,1670.00,466.00,65.80,1021.3,131.00
2025-07-17 19:00,1440.00,1670.00,466.00,65.80,1021.3,131.00
2025-07-17 19:15,1430.00,1680.00,466.00,65.80,1030.6,131.00
2025-07-17 19:30,1430.00,1680.00,466.00,65.80,1030.6,131.00
2025-07-17 19:45,1440.00,1680.00,466.00,65.80,1030.6,131.00
2025-07-17 20:00,1440.00,1680.00,466.00,65.80,1030.6,131.00
2025-07-17 20:15,1440.00,1680.00,462.00,65.80,1034.6,131.00
2025-07-17 20:30,1430.00,1680.00,466.00,65.80,1030.6,131.00
2025-07-17 20:45,1430.00,1680.00,466.00,65.80,1030.6,131.00
2025-07-17 21:00,1430.00,1680.00,466.00,65.80,1030.6,131.00
2025-07-17 21:15,1440.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-17 21:30,1430.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-17 21:45,1440.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-17 22:00,1440.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-17 22:15,1430.00,1690.00,462.00,65.80,1043.9,131.00
2025-07-17 22:30,1430.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-17 22:45,1430.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-17 23:00,1420.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-17 23:15,1450.00,1690.00,462.00,65.80,1043.9,131.00
2025-07-17 23:30,1440.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-17 23:45,1440.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-18 00:00,1430.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-18 00:15,1430.00,1690.00,462.00,65.80,1043.9,130.00
2025-07-18 00:30,1430.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-18 00:45,1430.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-18 01:00,1440.00,1690.00,466.00,65.80,1039.9,131.00
2025-07-18 01:15,1440.00,1690.00,466.00,66.50,1039.2,131.00
2025-07-18 01:30,1440.00,1700.00,462.00,66.50,1052.5,130.00
2025-07-18 01:45,1430.00,1700.00,462.00,66.50,1052.5,130.00
2025-07-18 02:00,1430.00,1690.00,462.00,66.50,1043.2,131.00
2025-07-18 02:15,1430.00,1700.00,462.00,66.50,1052.5,130.00
2025-07-18 02:30,1440.00,1700.00,462.00,66.50,1052.5,131.00
2025-07-18 02:45,1430.00,1690.00,462.00,66.50,1043.2,130.00
2025-07-18 03:00,1430.00,1700.00,462.00,66.50,1052.5,130.00
2025-07-18 03:15,1430.00,1700.00,466.00,66.50,1048.5,130.00
2025-07-18 03:30,1420.00,1700.00,466.00,66.50,1048.5,130.00
2025-07-18 03:45,1440.00,1700.00,466.00,66.50,1048.5,130.00
2025-07-18 04:00,1430.00,1700.00,466.00,66.50,1048.5,130.00
2025-07-18 04:15,1420.00,1700.00,466.00,66.50,1048.5,131.00
2025-07-18 04:30,1440.00,1700.00,466.00,66.50,1048.5,130.00
2025-07-18 04:45,1430.00,1700.00,466.00,66.50,1048.5,130.00
2025-07-18 05:00,1440.00,1710.00,466.00,66.50,1057.8,131.00
2025-07-18 05:15,1420.00,1700.00,466.00,66.50,1048.5,130.00
2025-07-18 05:30,1430.00,1700.00,466.00,66.50,1048.5,130.00
2025-07-18 05:45,1440.00,1710.00,466.00,66.50,1057.8,130.00
2025-07-18 06:00,1420.00,1710.00,466.00,66.50,1057.8,130.00
2025-07-18 06:15,1430.00,1710.00,462.00,66.50,1061.8,131.00
2025-07-18 06:30,1420.00,1710.00,462.00,66.50,1061.8,130.00
2025-07-18 06:45,1430.00,1680.00,462.00,66.50,1033.9,130.00
2025-07-18 07:00,1440.00,1680.00,462.00,66.50,1033.9,130.00
2025-07-18 07:15,1430.00,1680.00,466.00,66.50,1029.9,130.00
2025-07-18 07:30,1440.00,1680.00,466.00,66.50,1029.9,130.00
2025-07-18 07:45,1430.00,1680.00,466.00,66.50,1029.9,130.00
2025-07-18 08:00,1440.00,1680.00,466.00,66.50,1029.9,130.00
2025-07-18 08:15,1430.00,1680.00,466.00,66.50,1029.9,130.00
2025-07-18 08:30,1430.00,1680.00,466.00,66.50,1029.9,130.00
2025-07-18 08:45,1430.00,1680.00,466.00,66.50,1029.9,130.00
2025-07-18 09:00,1440.00,1680.00,466.00,66.50,1029.9,130.00
2025-07-18 09:15,1440.00,1680.00,466.00,66.50,1029.9,130.00
2025-07-18 09:30,1430.00,1680.00,462.00,66.50,1033.9,130.00
2025-07-18 09:45,1430.00,1690.00,462.00,66.50,1043.2,130.00
2025-07-18 10:00,1430.00,1680.00,462.00,66.50,1033.9,131.00
2025-07-18 10:15,1430.00,1690.00,466.00,66.50,1039.2,130.00
2025-07-18 10:30,1430.00,1690.00,462.00,66.50,1043.2,130.00
2025-07-18 10:45,1430.00,1680.00,462.00,66.50,1033.9,130.00
2025-07-18 11:00,1420.00,1680.00,462.00,66.50,1033.9,130.00
2025-07-18 11:15,1430.00,1690.00,466.00,66.50,1039.2,130.00
2025-07-18 11:30,1430.00,1680.00,466.00,66.50,1029.9,130.00
2025-07-18 11:45,1430.00,1690.00,466.00,66.50,1039.2,130.00
2025-07-18 12:00,1430.00,1680.00,466.00,67.10,1029.3,130.00
2025-07-18 12:15,1430.00,1680.00,466.00,67.10,1029.3,130.00
2025-07-18 12:30,1430.00,1680.00,462.00,67.10,1033.3,130.00
2025-07-18 12:45,1430.00,1680.00,462.00,67.10,1033.3,130.00
2025-07-18 13:00,1430.00,1680.00,462.00,67.10,1033.3,130.00
2025-07-18 13:15,1430.00,1690.00,466.00,67.10,1038.6,130.00
2025-07-18 13:30,1430.00,1690.00,466.00,67.10,1038.6,130.00
2025-07-18 13:45,1430.00,1680.00,466.00,67.10,1029.3,130.00
2025-07-18 14:00,1440.00,1690.00,466.00,66.50,1039.2,130.00
2025-07-18 14:15,1440.00,1680.00,466.00,66.50,1029.9,130.00
2025-07-18 14:30,1430.00,1680.00,466.00,66.50,1029.9,130.00
2025-07-18 14:45,1420.00,1680.00,466.00,65.80,1030.6,130.00
2025-07-18 15:00,1430.00,1690.00,466.00,65.80,1039.9,130.00
2025-07-18 15:15,1430.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-18 15:30,1440.00,1680.00,466.00,65.80,1030.6,129.00
2025-07-18 15:45,1430.00,1680.00,466.00,65.80,1030.6,129.00
2025-07-18 16:00,1430.00,1680.00,466.00,65.80,1030.6,129.00
2025-07-18 16:15,1440.00,1680.00,462.00,66.50,1033.9,129.00
2025-07-18 16:30,1430.00,1680.00,462.00,66.50,1033.9,129.00
2025-07-18 16:45,1440.00,1680.00,462.00,66.50,1033.9,129.00
2025-07-18 17:00,1430.00,1680.00,462.00,66.50,1033.9,129.00
2025-07-18 17:15,1430.00,1680.00,462.00,66.50,1033.9,129.00
2025-07-18 17:30,1440.00,1680.00,462.00,66.50,1033.9,129.00
2025-07-18 17:45,1430.00,1690.00,462.00,66.50,1043.2,129.00
2025-07-18 18:00,1430.00,1680.00,462.00,66.50,1033.9,129.00
2025-07-18 18:15,1440.00,1680.00,466.00,66.50,1029.9,129.00
2025-07-18 18:30,1430.00,1680.00,462.00,66.50,1033.9,129.00
2025-07-18 18:45,1440.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-18 19:00,1440.00,1690.00,462.00,66.50,1043.2,129.00
2025-07-18 19:15,1430.00,1690.00,459.00,66.50,1046.2,128.00
2025-07-18 19:30,1440.00,1680.00,462.00,66.50,1033.9,128.00
2025-07-18 19:45,1430.00,1680.00,462.00,66.50,1033.9,128.00
2025-07-18 20:00,1440.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-18 20:15,1440.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-18 20:30,1430.00,1690.00,466.00,66.50,1039.2,128.00
2025-07-18 20:45,1430.00,1690.00,466.00,66.50,1039.2,128.00
2025-07-18 21:00,1440.00,1690.00,466.00,66.50,1039.2,128.00
2025-07-18 21:15,1440.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-18 21:30,1430.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-18 21:45,1440.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-18 22:00,1440.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-18 22:15,1440.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-18 22:30,1430.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-18 22:45,1430.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-18 23:00,1450.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-18 23:15,1440.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-18 23:30,1430.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-18 23:45,1430.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-19 00:00,1430.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-19 00:15,1430.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 00:30,1440.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 00:45,1440.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 01:00,1440.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 01:15,1430.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-19 01:30,1430.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 01:45,1430.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 02:00,1430.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 02:15,1440.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-19 02:30,1440.00,1700.00,462.00,67.10,1051.9,128.00
2025-07-19 02:45,1440.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 03:00,1440.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 03:15,1440.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 03:30,1430.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 03:45,1430.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 04:00,1440.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 04:15,1440.00,1700.00,462.00,67.10,1051.9,128.00
2025-07-19 04:30,1440.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-19 04:45,1440.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-19 05:00,1440.00,1700.00,466.00,67.10,1047.9,128.00
2025-07-19 05:15,1440.00,1700.00,462.00,67.10,1051.9,128.00
2025-07-19 05:30,1430.00,1700.00,466.00,67.10,1047.9,128.00
2025-07-19 05:45,1440.00,1700.00,466.00,67.10,1047.9,128.00
2025-07-19 06:00,1430.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-19 06:15,1440.00,1690.00,466.00,67.10,1038.6,128.00
2025-07-19 06:30,1430.00,1700.00,462.00,67.10,1051.9,128.00
2025-07-19 06:45,1430.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 07:00,1440.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 07:15,1440.00,1690.00,462.00,67.10,1042.6,128.00
2025-07-19 07:30,1440.00,1690.00,459.00,67.10,1045.6,128.00
2025-07-19 07:45,1430.00,1690.00,459.00,67.10,1045.6,128.00
2025-07-19 08:00,1430.00,1700.00,459.00,66.50,1055.5,128.00
2025-07-19 08:15,1430.00,1690.00,459.00,66.50,1046.2,128.00
2025-07-19 08:30,1440.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-19 08:45,1440.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-19 09:00,1440.00,1700.00,462.00,66.50,1052.5,128.00
2025-07-19 09:15,1430.00,1700.00,459.00,66.50,1055.5,128.00
2025-07-19 09:30,1430.00,1700.00,459.00,66.50,1055.5,129.00
2025-07-19 09:45,1430.00,1700.00,459.00,66.50,1055.5,128.00
2025-07-19 10:00,1440.00,1690.00,459.00,66.50,1046.2,128.00
2025-07-19 10:15,1430.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-19 10:30,1440.00,1700.00,462.00,66.50,1052.5,128.00
2025-07-19 10:45,1430.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-19 11:00,1430.00,1700.00,462.00,66.50,1052.5,129.00
2025-07-19 11:15,1420.00,1690.00,459.00,66.50,1046.2,128.00
2025-07-19 11:30,1420.00,1690.00,459.00,66.50,1046.2,129.00
2025-07-19 11:45,1430.00,1700.00,459.00,66.50,1055.5,128.00
2025-07-19 12:00,1430.00,1700.00,459.00,66.50,1055.5,128.00
2025-07-19 12:15,1440.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-19 12:30,1440.00,1700.00,462.00,66.50,1052.5,128.00
2025-07-19 12:45,1440.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-19 13:00,1440.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-19 13:15,1430.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-19 13:30,1430.00,1690.00,459.00,66.50,1046.2,128.00
2025-07-19 13:45,1440.00,1690.00,459.00,66.50,1046.2,128.00
2025-07-19 14:00,1440.00,1690.00,459.00,66.50,1046.2,128.00
2025-07-19 14:15,1430.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-19 14:30,1430.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-19 14:45,1440.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-19 15:00,1440.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-19 15:15,1440.00,1690.00,459.00,66.50,1046.2,128.00
2025-07-19 15:30,1440.00,1690.00,462.00,65.80,1043.9,127.00
2025-07-19 15:45,1440.00,1690.00,462.00,65.80,1043.9,127.00
2025-07-19 16:00,1440.00,1690.00,462.00,65.80,1043.9,127.00
2025-07-19 16:15,1440.00,1690.00,462.00,65.80,1043.9,127.00
2025-07-19 16:30,1440.00,1690.00,462.00,65.80,1043.9,127.00
2025-07-19 16:45,1430.00,1690.00,462.00,65.80,1043.9,127.00
2025-07-19 17:00,1440.00,1690.00,462.00,65.80,1043.9,127.00
2025-07-19 17:15,1430.00,1690.00,459.00,65.80,1046.9,127.00
2025-07-19 17:30,1440.00,1690.00,462.00,65.80,1043.9,127.00
2025-07-19 17:45,1440.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-19 18:00,1440.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-19 18:15,1440.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-19 18:30,1430.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-19 18:45,1430.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-19 19:00,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-19 19:15,1440.00,1690.00,459.00,66.50,1046.2,126.00
2025-07-19 19:30,1440.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-19 19:45,1440.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-19 20:00,1440.00,1680.00,462.00,66.50,1033.9,126.00
2025-07-19 20:15,1430.00,1680.00,459.00,66.50,1036.9,127.00
2025-07-19 20:30,1440.00,1690.00,459.00,66.50,1046.2,126.00
2025-07-19 20:45,1430.00,1690.00,459.00,66.50,1046.2,126.00
2025-07-19 21:00,1440.00,1690.00,459.00,66.50,1046.2,126.00
2025-07-19 21:15,1430.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-19 21:30,1440.00,1690.00,459.00,66.50,1046.2,126.00
2025-07-19 21:45,1440.00,1690.00,459.00,67.10,1045.6,126.00
2025-07-19 22:00,1440.00,1690.00,459.00,67.10,1045.6,126.00
2025-07-19 22:15,1440.00,1690.00,459.00,67.10,1045.6,126.00
2025-07-19 22:30,1440.00,1690.00,459.00,67.10,1045.6,127.00
2025-07-19 22:45,1440.00,1690.00,459.00,67.10,1045.6,126.00
2025-07-19 23:00,1440.00,1690.00,459.00,67.10,1045.6,126.00
2025-07-19 23:15,1450.00,1690.00,462.00,67.10,1042.6,126.00
2025-07-19 23:30,1440.00,1700.00,459.00,67.10,1054.9,126.00
2025-07-19 23:45,1440.00,1700.00,459.00,67.10,1054.9,126.00
2025-07-20 00:00,1440.00,1700.00,459.00,67.10,1054.9,126.00
2025-07-20 00:15,1450.00,1700.00,459.00,67.10,1054.9,126.00
2025-07-20 00:30,1440.00,1700.00,459.00,67.10,1054.9,126.00
2025-07-20 00:45,1450.00,1700.00,459.00,67.10,1054.9,126.00
2025-07-20 01:00,1430.00,1690.00,459.00,67.10,1045.6,126.00
2025-07-20 01:15,1440.00,1690.00,462.00,66.50,1043.2,126.00
2025-07-20 01:30,1440.00,1700.00,462.00,66.50,1052.5,126.00
2025-07-20 01:45,1450.00,1700.00,462.00,66.50,1052.5,126.00
