Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-06-12 05:45,1250.00,1720.00,449.00,71.00,1079.6,191.00
2025-06-12 06:00,1250.00,1720.00,449.00,71.00,1079.6,191.00
2025-06-12 06:15,1250.00,1720.00,449.00,71.00,1079.6,191.00
2025-06-12 06:30,1250.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 06:45,1240.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 07:00,1240.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 07:15,1240.00,1720.00,452.00,71.00,1076.6,190.00
2025-06-12 07:30,1240.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 07:45,1250.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 08:00,1250.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 08:15,1250.00,1720.00,452.00,71.00,1076.6,190.00
2025-06-12 08:30,1250.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 08:45,1250.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 09:00,1250.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 09:15,1250.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 09:30,1250.00,1720.00,449.00,71.60,1079.0,190.00
2025-06-12 09:45,1250.00,1720.00,449.00,71.60,1079.0,190.00
2025-06-12 10:00,1250.00,1720.00,449.00,71.60,1079.0,190.00
2025-06-12 10:15,1250.00,1720.00,452.00,71.60,1076.0,190.00
2025-06-12 10:30,1250.00,1720.00,452.00,71.60,1076.0,190.00
2025-06-12 10:45,1250.00,1720.00,452.00,71.60,1076.0,190.00
2025-06-12 11:00,1250.00,1720.00,452.00,71.00,1076.6,190.00
2025-06-12 11:15,1250.00,1720.00,452.00,71.00,1076.6,190.00
2025-06-12 11:30,1250.00,1720.00,452.00,71.00,1076.6,190.00
2025-06-12 11:45,1250.00,1720.00,452.00,71.00,1076.6,190.00
2025-06-12 12:00,1240.00,1720.00,452.00,71.00,1076.6,190.00
2025-06-12 12:15,1240.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 12:30,1250.00,1720.00,449.00,70.30,1080.3,190.00
2025-06-12 12:45,1240.00,1720.00,449.00,70.30,1080.3,190.00
2025-06-12 13:00,1250.00,1720.00,449.00,70.30,1080.3,190.00
2025-06-12 13:15,1250.00,1720.00,449.00,70.30,1080.3,190.00
2025-06-12 13:30,1250.00,1720.00,452.00,70.30,1077.3,190.00
2025-06-12 13:45,1250.00,1720.00,452.00,70.30,1077.3,190.00
2025-06-12 14:00,1250.00,1720.00,452.00,70.30,1077.3,190.00
2025-06-12 14:15,1250.00,1720.00,452.00,71.00,1076.6,190.00
2025-06-12 14:30,1250.00,1720.00,449.00,70.30,1080.3,190.00
2025-06-12 14:45,1240.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 15:00,1250.00,1720.00,449.00,70.30,1080.3,190.00
2025-06-12 15:15,1250.00,1720.00,449.00,70.30,1080.3,190.00
2025-06-12 15:30,1250.00,1720.00,449.00,70.30,1080.3,190.00
2025-06-12 15:45,1240.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-12 16:00,1250.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-12 16:15,1250.00,1720.00,446.00,71.00,1082.6,190.00
2025-06-12 16:30,1250.00,1720.00,449.00,71.00,1079.6,189.00
2025-06-12 16:45,1250.00,1720.00,449.00,71.00,1079.6,189.00
2025-06-12 17:00,1240.00,1710.00,449.00,71.00,1070.3,189.00
2025-06-12 17:15,1250.00,1720.00,449.00,71.00,1079.6,190.00
2025-06-12 17:30,1250.00,1720.00,446.00,71.00,1082.6,189.00
2025-06-12 17:45,1250.00,1710.00,446.00,71.00,1073.3,189.00
2025-06-12 18:00,1240.00,1720.00,446.00,71.00,1082.6,189.00
2025-06-12 18:15,1240.00,1720.00,449.00,71.00,1079.6,189.00
2025-06-12 18:30,1250.00,1710.00,449.00,71.00,1070.3,189.00
2025-06-12 18:45,1250.00,1720.00,449.00,71.00,1079.6,189.00
2025-06-12 19:00,1250.00,1710.00,449.00,71.00,1070.3,189.00
2025-06-12 19:15,1250.00,1720.00,452.00,71.00,1076.6,189.00
2025-06-12 19:30,1250.00,1720.00,449.00,71.00,1079.6,189.00
2025-06-12 19:45,1250.00,1710.00,449.00,71.00,1070.3,189.00
2025-06-12 20:00,1250.00,1710.00,449.00,71.00,1070.3,189.00
2025-06-12 20:15,1250.00,1720.00,452.00,71.00,1076.6,189.00
2025-06-12 20:30,1250.00,1720.00,449.00,71.00,1079.6,189.00
2025-06-12 20:45,1250.00,1720.00,449.00,71.00,1079.6,189.00
2025-06-12 21:00,1250.00,1720.00,449.00,71.00,1079.6,189.00
2025-06-12 21:15,1250.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-12 21:30,1250.00,1720.00,452.00,70.30,1077.3,189.00
2025-06-12 21:45,1250.00,1720.00,452.00,70.30,1077.3,189.00
2025-06-12 22:00,1250.00,1720.00,452.00,70.30,1077.3,189.00
2025-06-12 22:15,1250.00,1720.00,452.00,70.30,1077.3,189.00
2025-06-12 22:30,1250.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-12 22:45,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-12 23:00,1250.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-12 23:15,1240.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-12 23:30,1250.00,1710.00,452.00,70.30,1068.0,189.00
2025-06-12 23:45,1250.00,1720.00,452.00,70.30,1077.3,189.00
2025-06-13 00:00,1250.00,1720.00,452.00,70.30,1077.3,189.00
2025-06-13 00:15,1250.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-13 00:30,1250.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-13 00:45,1250.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-13 01:00,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 01:15,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 01:30,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 01:45,1240.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 02:00,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 02:15,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 02:30,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 02:45,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 03:00,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 03:15,1250.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-13 03:30,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 03:45,1250.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-13 04:00,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 04:15,1240.00,1710.00,452.00,70.30,1068.0,189.00
2025-06-13 04:30,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 04:45,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 05:00,1250.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-13 05:15,1250.00,1710.00,452.00,70.30,1068.0,189.00
2025-06-13 05:30,1250.00,1710.00,452.00,70.30,1068.0,189.00
2025-06-13 05:45,1250.00,1710.00,452.00,70.30,1068.0,189.00
2025-06-13 06:00,1250.00,1710.00,452.00,70.30,1068.0,189.00
2025-06-13 06:15,1240.00,1720.00,452.00,70.30,1077.3,189.00
2025-06-13 06:30,1250.00,1710.00,449.00,70.30,1071.0,188.00
2025-06-13 06:45,1260.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 07:00,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 07:15,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 07:30,1250.00,1710.00,452.00,70.30,1068.0,189.00
2025-06-13 07:45,1260.00,1710.00,452.00,70.30,1068.0,189.00
2025-06-13 08:00,1250.00,1710.00,452.00,70.30,1068.0,189.00
2025-06-13 08:15,1250.00,1710.00,452.00,70.30,1068.0,189.00
2025-06-13 08:30,1250.00,1710.00,452.00,70.30,1068.0,188.00
2025-06-13 08:45,1250.00,1710.00,452.00,70.30,1068.0,188.00
2025-06-13 09:00,1250.00,1710.00,452.00,70.30,1068.0,188.00
2025-06-13 09:15,1250.00,1720.00,449.00,70.30,1080.3,189.00
2025-06-13 09:30,1250.00,1720.00,449.00,70.30,1080.3,188.00
2025-06-13 09:45,1250.00,1710.00,449.00,70.30,1071.0,188.00
2025-06-13 10:00,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 10:15,1250.00,1720.00,452.00,70.30,1077.3,189.00
2025-06-13 10:30,1250.00,1710.00,452.00,70.30,1068.0,188.00
2025-06-13 10:45,1250.00,1710.00,452.00,70.30,1068.0,188.00
2025-06-13 11:00,1250.00,1710.00,452.00,70.30,1068.0,188.00
2025-06-13 11:15,1250.00,1710.00,449.00,70.30,1071.0,188.00
2025-06-13 11:30,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 11:45,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 12:00,1250.00,1710.00,449.00,70.30,1071.0,188.00
2025-06-13 12:15,1250.00,1710.00,449.00,70.30,1071.0,188.00
2025-06-13 12:30,1250.00,1710.00,449.00,70.30,1071.0,188.00
2025-06-13 12:45,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 13:00,1250.00,1710.00,449.00,70.30,1071.0,189.00
2025-06-13 13:15,1260.00,1720.00,449.00,69.70,1080.9,189.00
2025-06-13 13:30,1260.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 13:45,1250.00,1720.00,449.00,69.70,1080.9,188.00
2025-06-13 14:00,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 14:15,1250.00,1710.00,452.00,69.70,1068.6,189.00
2025-06-13 14:30,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 14:45,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 15:00,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 15:15,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-13 15:30,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 15:45,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 16:00,1260.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 16:15,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 16:30,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 16:45,1260.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 17:00,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 17:15,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-13 17:30,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-13 17:45,1250.00,1710.00,452.00,69.70,1068.6,189.00
2025-06-13 18:00,1260.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-13 18:15,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-13 18:30,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-13 18:45,1250.00,1720.00,452.00,69.70,1077.9,188.00
2025-06-13 19:00,1260.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-13 19:15,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-13 19:30,1260.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 19:45,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 20:00,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 20:15,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 20:30,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 20:45,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 21:00,1260.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 21:15,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 21:30,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 21:45,1260.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 22:00,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 22:15,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-13 22:30,1250.00,1710.00,452.00,69.70,1068.6,189.00
2025-06-13 22:45,1260.00,1710.00,452.00,69.70,1068.6,189.00
2025-06-13 23:00,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-13 23:15,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 23:30,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-13 23:45,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-14 00:00,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-14 00:15,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 00:30,1260.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-14 00:45,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-14 01:00,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-14 01:15,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-14 01:30,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 01:45,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 02:00,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 02:15,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 02:30,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-14 02:45,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-14 03:00,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-14 03:15,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-14 03:30,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 03:45,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 04:00,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 04:15,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 04:30,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 04:45,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 05:00,1260.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 05:15,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 05:30,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 05:45,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 06:00,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 06:15,1250.00,1710.00,452.00,69.70,1068.6,188.00
2025-06-14 06:30,1250.00,1710.00,449.00,69.70,1071.6,188.00
2025-06-14 06:45,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 07:00,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 07:15,1250.00,1690.00,452.00,69.70,1050.0,188.00
2025-06-14 07:30,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 07:45,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 08:00,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 08:15,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 08:30,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 08:45,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 09:00,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 09:15,1250.00,1690.00,449.00,69.70,1053.0,189.00
2025-06-14 09:30,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 09:45,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 10:00,1250.00,1690.00,449.00,69.70,1053.0,189.00
2025-06-14 10:15,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 10:30,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 10:45,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 11:00,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 11:15,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 11:30,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 11:45,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 12:00,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 12:15,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 12:30,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 12:45,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 13:00,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 13:15,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 13:30,1250.00,1690.00,452.00,69.70,1050.0,188.00
2025-06-14 13:45,1250.00,1690.00,452.00,69.70,1050.0,188.00
2025-06-14 14:00,1250.00,1690.00,452.00,69.70,1050.0,188.00
2025-06-14 14:15,1250.00,1690.00,452.00,69.70,1050.0,188.00
2025-06-14 14:30,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 14:45,1250.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 15:00,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 15:15,1250.00,1690.00,446.00,69.70,1056.0,188.00
2025-06-14 15:30,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 15:45,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 16:00,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 16:15,1250.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 16:30,1250.00,1690.00,452.00,69.70,1050.0,188.00
2025-06-14 16:45,1250.00,1690.00,452.00,69.70,1050.0,188.00
2025-06-14 17:00,1260.00,1690.00,452.00,69.70,1050.0,188.00
2025-06-14 17:15,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 17:30,1260.00,1690.00,449.00,69.70,1053.0,188.00
2025-06-14 17:45,1250.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 18:00,1260.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 18:15,1260.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 18:30,1260.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-14 18:45,1260.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-14 19:00,1250.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-14 19:15,1260.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 19:30,1260.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-14 19:45,1250.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-14 20:00,1260.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-14 20:15,1260.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 20:30,1250.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 20:45,1250.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 21:00,1250.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 21:15,1260.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 21:30,1250.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-14 21:45,1260.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-14 22:00,1260.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-14 22:15,1250.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-14 22:30,1250.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 22:45,1250.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 23:00,1250.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 23:15,1260.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 23:30,1260.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-14 23:45,1260.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-15 00:00,1250.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-15 00:15,1250.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-15 00:30,1250.00,1690.00,446.00,69.70,1056.0,187.00
2025-06-15 00:45,1260.00,1690.00,446.00,69.70,1056.0,187.00
2025-06-15 01:00,1260.00,1690.00,446.00,69.70,1056.0,187.00
2025-06-15 01:15,1260.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-15 01:30,1250.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-15 01:45,1260.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-15 02:00,1250.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-15 02:15,1260.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-15 02:30,1250.00,1690.00,452.00,69.70,1050.0,186.00
2025-06-15 02:45,1250.00,1690.00,452.00,69.70,1050.0,186.00
2025-06-15 03:00,1260.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-15 03:15,1260.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-15 03:30,1250.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 03:45,1260.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 04:00,1270.00,1690.00,449.00,69.70,1053.0,187.00
2025-06-15 04:15,1260.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 04:30,1260.00,1690.00,452.00,69.70,1050.0,186.00
2025-06-15 04:45,1260.00,1690.00,452.00,69.70,1050.0,187.00
2025-06-15 05:00,1260.00,1690.00,452.00,69.70,1050.0,186.00
2025-06-15 05:15,1250.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 05:30,1250.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 05:45,1250.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 06:00,1260.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 06:15,1260.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 06:30,1260.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 06:45,1250.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 07:00,1260.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 07:15,1260.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 07:30,1260.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 07:45,1250.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 08:00,1250.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 08:15,1260.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 08:30,1250.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 08:45,1250.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 09:00,1250.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 09:15,1250.00,1690.00,449.00,69.70,1053.0,185.00
2025-06-15 09:30,1260.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 09:45,1260.00,1690.00,449.00,69.70,1053.0,185.00
2025-06-15 10:00,1250.00,1690.00,449.00,69.70,1053.0,186.00
2025-06-15 10:15,1260.00,1690.00,449.00,69.70,1053.0,185.00
2025-06-15 10:30,1250.00,1690.00,452.00,69.70,1050.0,185.00
2025-06-15 10:45,1260.00,1690.00,452.00,69.70,1050.0,185.00
2025-06-15 11:00,1260.00,1690.00,452.00,69.70,1050.0,185.00
