Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-04-20 23:15,598.00,1070.00,202.00,21.30,771.8,293.00
2024-04-20 23:30,602.00,1080.00,202.00,21.30,781.1,292.00
2024-04-20 23:45,598.00,1080.00,200.00,21.70,782.7,293.00
2024-04-21 00:00,598.00,1070.00,202.00,21.70,771.4,293.00
2024-04-21 00:15,602.00,1070.00,202.00,21.30,771.8,293.00
2024-04-21 00:30,598.00,1070.00,202.00,21.30,771.8,293.00
2024-04-21 00:45,602.00,1070.00,204.00,21.70,769.4,293.00
2024-04-21 01:00,602.00,1080.00,202.00,21.70,780.7,292.00
2024-04-21 01:15,602.00,1070.00,202.00,21.30,771.8,292.00
2024-04-21 01:30,602.00,1070.00,202.00,21.70,771.4,292.00
2024-04-21 01:45,602.00,1070.00,202.00,21.30,771.8,292.00
2024-04-21 02:00,602.00,1070.00,202.00,21.70,771.4,292.00
2024-04-21 02:15,598.00,1070.00,202.00,21.70,771.4,292.00
2024-04-21 02:30,602.00,1070.00,202.00,21.70,771.4,292.00
2024-04-21 02:45,598.00,1070.00,202.00,21.70,771.4,292.00
2024-04-21 03:00,598.00,1070.00,202.00,21.70,771.4,292.00
2024-04-21 03:15,598.00,1070.00,204.00,21.70,769.4,292.00
2024-04-21 03:30,602.00,1070.00,202.00,21.70,771.4,292.00
2024-04-21 03:45,598.00,1070.00,204.00,21.70,769.4,292.00
2024-04-21 04:00,602.00,1070.00,202.00,21.70,771.4,292.00
2024-04-21 04:15,598.00,1070.00,202.00,21.70,771.4,292.00
2024-04-21 04:30,598.00,1070.00,204.00,21.70,769.4,292.00
2024-04-21 04:45,602.00,1070.00,202.00,22.10,771.0,292.00
2024-04-21 05:00,602.00,1070.00,204.00,22.60,768.5,292.00
2024-04-21 05:15,602.00,1070.00,204.00,22.60,768.5,291.00
2024-04-21 05:30,598.00,1070.00,204.00,22.60,768.5,291.00
2024-04-21 05:45,598.00,1070.00,202.00,22.60,770.5,291.00
2024-04-21 06:00,598.00,1070.00,202.00,22.60,770.5,291.00
2024-04-21 06:15,598.00,1070.00,204.00,22.60,768.5,291.00
2024-04-21 06:30,598.00,1070.00,202.00,22.60,770.5,291.00
2024-04-21 06:45,602.00,1070.00,204.00,22.60,768.5,291.00
2024-04-21 07:00,602.00,1070.00,202.00,23.00,770.1,291.00
2024-04-21 07:15,602.00,1070.00,202.00,23.00,770.1,291.00
2024-04-21 07:30,598.00,1070.00,202.00,23.40,769.7,291.00
2024-04-21 07:45,598.00,1070.00,202.00,23.40,769.7,291.00
2024-04-21 08:00,602.00,1070.00,204.00,24.30,766.8,291.00
2024-04-21 08:15,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 08:30,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 08:45,602.00,1070.00,204.00,24.70,766.4,291.00
2024-04-21 09:00,598.00,1070.00,204.00,24.70,766.4,291.00
2024-04-21 09:15,602.00,1070.00,204.00,24.70,766.4,291.00
2024-04-21 09:30,598.00,1070.00,204.00,24.70,766.4,291.00
2024-04-21 09:45,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 10:00,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 10:15,602.00,1070.00,204.00,24.70,766.4,291.00
2024-04-21 10:30,602.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 10:45,598.00,1070.00,204.00,24.70,766.4,291.00
2024-04-21 11:00,602.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 11:15,602.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 11:30,602.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 11:45,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 12:00,598.00,1070.00,204.00,24.70,766.4,291.00
2024-04-21 12:15,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 12:30,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 12:45,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 13:00,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 13:15,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 13:30,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 13:45,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 14:00,598.00,1070.00,202.00,24.70,768.4,291.00
2024-04-21 14:15,598.00,1070.00,202.00,24.30,768.8,291.00
2024-04-21 14:30,598.00,1070.00,202.00,24.30,768.8,291.00
2024-04-21 14:45,598.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 15:00,598.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 15:15,598.00,1070.00,204.00,24.30,766.8,291.00
2024-04-21 15:30,598.00,1070.00,202.00,24.30,768.8,291.00
2024-04-21 15:45,602.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 16:00,598.00,1070.00,202.00,24.30,768.8,291.00
2024-04-21 16:15,598.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 16:30,598.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 16:45,598.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 17:00,598.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 17:15,598.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 17:30,598.00,1070.00,204.00,24.30,766.8,291.00
2024-04-21 17:45,602.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 18:00,598.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 18:15,602.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 18:30,598.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 18:45,598.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 19:00,598.00,1080.00,204.00,24.30,776.1,291.00
2024-04-21 19:15,598.00,1080.00,204.00,24.30,776.1,291.00
2024-04-21 19:30,598.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 19:45,602.00,1080.00,204.00,24.30,776.1,290.00
2024-04-21 20:00,598.00,1080.00,202.00,24.30,778.1,290.00
2024-04-21 20:15,602.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 20:30,598.00,1080.00,202.00,24.30,778.1,290.00
2024-04-21 20:45,598.00,1080.00,202.00,24.30,778.1,291.00
2024-04-21 21:00,598.00,1080.00,202.00,24.30,778.1,290.00
2024-04-21 21:15,602.00,1070.00,202.00,24.30,768.8,290.00
2024-04-21 21:30,598.00,1070.00,202.00,24.30,768.8,290.00
2024-04-21 21:45,602.00,1070.00,202.00,24.30,768.8,290.00
2024-04-21 22:00,598.00,1070.00,202.00,24.30,768.8,290.00
2024-04-21 22:15,602.00,1080.00,202.00,24.30,778.1,290.00
2024-04-21 22:30,602.00,1070.00,202.00,24.30,768.8,290.00
2024-04-21 22:45,602.00,1070.00,202.00,24.30,768.8,290.00
2024-04-21 23:00,598.00,1070.00,202.00,24.30,768.8,290.00
2024-04-21 23:15,602.00,1070.00,202.00,24.30,768.8,290.00
2024-04-21 23:30,602.00,1070.00,202.00,24.30,768.8,290.00
2024-04-21 23:45,598.00,1070.00,202.00,24.30,768.8,289.00
2024-04-22 00:00,602.00,1070.00,202.00,24.30,768.8,290.00
2024-04-22 00:15,598.00,1070.00,202.00,24.30,768.8,290.00
2024-04-22 00:30,598.00,1070.00,202.00,24.30,768.8,289.00
2024-04-22 00:45,598.00,1070.00,202.00,24.30,768.8,289.00
2024-04-22 01:00,602.00,1070.00,204.00,24.30,766.8,289.00
2024-04-22 01:15,598.00,1070.00,202.00,24.30,768.8,289.00
2024-04-22 01:30,598.00,1070.00,202.00,24.30,768.8,289.00
2024-04-22 01:45,602.00,1070.00,202.00,24.30,768.8,289.00
2024-04-22 02:00,602.00,1070.00,204.00,24.30,766.8,289.00
2024-04-22 02:15,602.00,1070.00,202.00,24.30,768.8,289.00
2024-04-22 02:30,602.00,1070.00,204.00,24.30,766.8,289.00
2024-04-22 02:45,602.00,1070.00,202.00,24.30,768.8,289.00
2024-04-22 03:00,602.00,1070.00,202.00,24.30,768.8,289.00
2024-04-22 03:15,602.00,1070.00,204.00,25.60,765.5,289.00
2024-04-22 03:30,602.00,1070.00,202.00,27.00,766.1,289.00
2024-04-22 03:45,602.00,1070.00,202.00,27.50,765.6,289.00
2024-04-22 04:00,602.00,1070.00,204.00,27.90,763.2,289.00
2024-04-22 04:15,602.00,1070.00,202.00,27.90,765.2,287.00
2024-04-22 04:30,598.00,1070.00,202.00,27.90,765.2,289.00
2024-04-22 04:45,598.00,1070.00,202.00,27.90,765.2,289.00
2024-04-22 05:00,598.00,1070.00,202.00,27.90,765.2,289.00
2024-04-22 05:15,602.00,1070.00,204.00,28.40,762.7,289.00
2024-04-22 05:30,602.00,1070.00,202.00,28.40,764.7,289.00
2024-04-22 05:45,602.00,1070.00,202.00,28.40,764.7,289.00
2024-04-22 06:00,598.00,1070.00,204.00,28.40,762.7,289.00
2024-04-22 06:15,602.00,1070.00,202.00,28.40,764.7,289.00
2024-04-22 06:30,598.00,1070.00,204.00,29.30,761.8,289.00
2024-04-22 06:45,602.00,1070.00,202.00,29.30,763.8,289.00
2024-04-22 07:00,598.00,1070.00,204.00,29.30,761.8,287.00
2024-04-22 07:15,602.00,1070.00,202.00,29.30,763.8,287.00
2024-04-22 07:30,602.00,1070.00,202.00,29.30,763.8,289.00
2024-04-22 07:45,598.00,1070.00,202.00,29.30,763.8,289.00
2024-04-22 08:00,598.00,1070.00,204.00,29.30,761.8,289.00
2024-04-22 08:15,598.00,1070.00,202.00,29.80,763.3,287.00
2024-04-22 08:30,598.00,1070.00,202.00,31.70,761.4,289.00
2024-04-22 08:45,598.00,1070.00,202.00,34.70,758.4,289.00
2024-04-22 09:00,598.00,1070.00,202.00,35.30,757.8,289.00
2024-04-22 09:15,598.00,1070.00,204.00,35.80,755.3,289.00
2024-04-22 09:30,598.00,1070.00,213.00,36.30,745.8,289.00
2024-04-22 09:45,602.00,1070.00,215.00,36.30,743.8,289.00
2024-04-22 10:00,598.00,1070.00,213.00,36.30,745.8,289.00
2024-04-22 10:15,598.00,1070.00,215.00,36.30,743.8,289.00
2024-04-22 10:30,598.00,1070.00,225.00,36.30,733.8,289.00
2024-04-22 10:45,598.00,1070.00,227.00,36.30,731.8,289.00
2024-04-22 11:00,602.00,1080.00,225.00,36.30,743.1,289.00
2024-04-22 11:15,598.00,1080.00,227.00,34.70,742.7,289.00
2024-04-22 11:30,598.00,1080.00,225.00,28.90,750.5,289.00
2024-04-22 11:45,598.00,1080.00,225.00,25.60,753.8,289.00
2024-04-22 12:00,598.00,1080.00,227.00,24.70,752.7,289.00
2024-04-22 12:15,598.00,1070.00,225.00,24.30,745.8,289.00
2024-04-22 12:30,598.00,1080.00,225.00,23.00,756.4,289.00
2024-04-22 12:45,602.00,1080.00,225.00,15.40,764.0,289.00
2024-04-22 13:00,602.00,1080.00,227.00,9.44,767.96,289.00
2024-04-22 13:15,598.00,1070.00,227.00,6.13,761.97,289.00
2024-04-22 13:30,598.00,1080.00,231.00,4.25,769.15,289.00
2024-04-22 13:45,602.00,1080.00,231.00,3.03,770.37,289.00
2024-04-22 14:00,602.00,1080.00,231.00,2.32,771.08,289.00
2024-04-22 14:15,598.00,1080.00,231.00,1.68,771.72,289.00
2024-04-22 14:30,598.00,1080.00,231.00,1.26,772.14,289.00
2024-04-22 14:45,598.00,1080.00,229.00,0.89,774.51,289.00
2024-04-22 15:00,598.00,1080.00,231.00,0.57,772.83,289.00
2024-04-22 15:15,595.00,1080.00,231.00,0.31,773.09,289.00
2024-04-22 15:30,598.00,1080.00,231.00,0.18,773.22,289.00
2024-04-22 15:45,598.00,1080.00,231.00,0.08,773.32,289.00
2024-04-22 16:00,598.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 16:15,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 16:30,598.00,1080.00,233.00,0.00,771.4,289.00
2024-04-22 16:45,598.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 17:00,598.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 17:15,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 17:30,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 17:45,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 18:00,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 18:15,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 18:30,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 18:45,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 19:00,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 19:15,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 19:30,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 19:45,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 20:00,602.00,1080.00,231.00,0.00,773.4,287.00
2024-04-22 20:15,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 20:30,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 20:45,602.00,1070.00,231.00,0.00,764.1,289.00
2024-04-22 21:00,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 21:15,602.00,1080.00,231.00,0.00,773.4,287.00
2024-04-22 21:30,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 21:45,602.00,1070.00,231.00,0.00,764.1,289.00
2024-04-22 22:00,598.00,1070.00,231.00,0.00,764.1,289.00
2024-04-22 22:15,598.00,1070.00,231.00,0.00,764.1,289.00
2024-04-22 22:30,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 22:45,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 23:00,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 23:15,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 23:30,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 23:45,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 00:00,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 00:15,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 00:30,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 00:45,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 01:00,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 01:15,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 01:30,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 01:45,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 02:00,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 02:15,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 02:30,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 02:45,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 03:00,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 03:15,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 03:30,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 03:45,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 04:00,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 04:15,598.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 04:30,598.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 04:45,602.00,1070.00,233.00,0.00,762.1,286.00
2024-04-23 05:00,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 05:15,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 05:30,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 05:45,598.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 06:00,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 06:15,598.00,1070.00,233.00,0.00,762.1,286.00
2024-04-23 06:30,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 06:45,602.00,1070.00,233.00,0.00,762.1,286.00
2024-04-23 07:00,598.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 07:15,602.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 07:30,598.00,1070.00,233.00,0.00,762.1,286.00
2024-04-23 07:45,602.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 08:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 08:15,602.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 08:30,602.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 08:45,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 09:00,598.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 09:15,598.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 09:30,598.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 09:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 10:00,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 10:15,598.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 10:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 10:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 11:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 11:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 11:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 11:45,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 12:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 12:15,595.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 12:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 12:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 13:00,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 13:15,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 13:30,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 13:45,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 14:00,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 14:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 14:30,598.00,1070.00,229.00,0.00,766.1,284.00
2024-04-23 14:45,598.00,1080.00,231.00,0.00,773.4,284.00
2024-04-23 15:00,598.00,1080.00,231.00,0.00,773.4,284.00
2024-04-23 15:15,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 15:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 15:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 16:00,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 16:15,598.00,1080.00,233.00,0.00,771.4,284.00
2024-04-23 16:30,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 16:45,598.00,1080.00,229.00,0.00,775.4,285.00
2024-04-23 17:00,602.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 17:15,602.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 17:30,602.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 17:45,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 18:00,598.00,1080.00,233.00,0.00,771.4,285.00
2024-04-23 18:15,598.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 18:30,598.00,1080.00,231.00,0.00,773.4,284.00
2024-04-23 18:45,602.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 19:00,598.00,1080.00,229.00,0.00,775.4,285.00
2024-04-23 19:15,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 19:30,598.00,1080.00,233.00,0.00,771.4,285.00
2024-04-23 19:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 20:00,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 20:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 20:30,602.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 20:45,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 21:00,602.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 21:15,598.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 21:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 21:45,598.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 22:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 22:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 22:30,602.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 22:45,598.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 23:00,598.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 23:15,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-23 23:30,602.00,1070.00,231.00,0.00,764.1,284.00
2024-04-23 23:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 00:00,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 00:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 00:30,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 00:45,602.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 01:00,602.00,1070.00,229.00,0.00,766.1,284.00
2024-04-24 01:15,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 01:30,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 01:45,602.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 02:00,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 02:15,602.00,1060.00,231.00,0.00,754.8,284.00
2024-04-24 02:30,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 02:45,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 03:00,602.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 03:15,602.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 03:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 03:45,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 04:00,602.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 04:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 04:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 04:45,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 05:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 05:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 05:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 05:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 06:00,598.00,1060.00,231.00,0.00,754.8,285.00
2024-04-24 06:15,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 06:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 06:45,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 07:00,598.00,1060.00,231.00,0.00,754.8,285.00
2024-04-24 07:15,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 07:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 07:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 08:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 08:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 08:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 08:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 09:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 09:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 09:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 09:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 10:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 10:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 10:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 10:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 11:00,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 11:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 11:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 11:45,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 12:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 12:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 12:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 12:45,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 13:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 13:15,602.00,1070.00,254.00,0.00,741.1,285.00
2024-04-24 13:30,602.00,1070.00,252.00,0.00,743.1,285.00
2024-04-24 13:45,598.00,1070.00,252.00,0.00,743.1,285.00
2024-04-24 14:00,598.00,1070.00,252.00,0.00,743.1,285.00
2024-04-24 14:15,598.00,1070.00,252.00,0.00,743.1,285.00
2024-04-24 14:30,598.00,1080.00,254.00,0.00,750.4,285.00
2024-04-24 14:45,598.00,1080.00,256.00,0.00,748.4,285.00
2024-04-24 15:00,598.00,1080.00,258.00,0.00,746.4,285.00
2024-04-24 15:15,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 15:30,598.00,1070.00,258.00,0.00,737.1,285.00
