Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-03-18 05:30,106.00,648.00,1.57,0.00,601.07,104.00
2025-03-18 05:45,106.00,648.00,1.57,0.00,601.07,104.00
2025-03-18 06:00,106.00,651.00,1.45,0.00,603.98,104.00
2025-03-18 06:15,106.00,651.00,1.45,0.00,603.98,104.00
2025-03-18 06:30,106.00,651.00,1.45,0.00,603.98,104.00
2025-03-18 06:45,106.00,655.00,1.57,0.00,607.58,104.00
2025-03-18 07:00,106.00,655.00,1.57,0.00,607.58,104.00
2025-03-18 07:15,106.00,655.00,1.45,0.00,607.7,104.00
2025-03-18 07:30,106.00,655.00,1.45,0.00,607.7,104.00
2025-03-18 07:45,106.00,655.00,1.57,0.00,607.58,104.00
2025-03-18 08:00,106.00,658.00,1.57,0.00,610.37,105.00
2025-03-18 08:15,106.00,658.00,1.45,0.00,610.49,105.00
2025-03-18 08:30,106.00,658.00,1.45,0.00,610.49,105.00
2025-03-18 08:45,106.00,662.00,1.57,0.00,614.09,105.00
2025-03-18 09:00,106.00,658.00,1.45,0.00,610.49,105.00
2025-03-18 09:15,106.00,658.00,1.45,0.00,610.49,105.00
2025-03-18 09:30,106.00,662.00,1.45,0.00,614.21,105.00
2025-03-18 09:45,106.00,658.00,1.45,0.00,610.49,105.00
2025-03-18 10:00,106.00,662.00,1.45,0.00,614.21,106.00
2025-03-18 10:15,106.00,662.00,1.45,0.00,614.21,106.00
2025-03-18 10:30,106.00,662.00,1.45,0.00,614.21,107.00
2025-03-18 10:45,106.00,662.00,1.45,0.00,614.21,108.00
2025-03-18 11:00,106.00,662.00,1.45,0.00,614.21,108.00
2025-03-18 11:15,106.00,662.00,1.45,0.00,614.21,109.00
2025-03-18 11:30,106.00,662.00,1.45,0.00,614.21,110.00
2025-03-18 11:45,106.00,662.00,1.45,0.00,614.21,110.00
2025-03-18 12:00,106.00,662.00,1.45,0.00,614.21,111.00
2025-03-18 12:15,106.00,662.00,1.45,0.00,614.21,112.00
2025-03-18 12:30,106.00,658.00,1.45,0.00,610.49,112.00
2025-03-18 12:45,106.00,662.00,1.45,0.00,614.21,113.00
2025-03-18 13:00,106.00,658.00,1.45,0.00,610.49,114.00
2025-03-18 13:15,106.00,658.00,1.45,0.00,610.49,115.00
2025-03-18 13:30,106.00,658.00,1.45,0.00,610.49,116.00
2025-03-18 13:45,106.00,658.00,1.33,0.00,610.61,117.00
2025-03-18 14:00,106.00,658.00,1.33,0.00,610.61,118.00
2025-03-18 14:15,106.00,658.00,1.45,0.00,610.49,118.00
2025-03-18 14:30,106.00,655.00,1.45,0.00,607.7,118.00
2025-03-18 14:45,106.00,655.00,1.33,0.00,607.82,119.00
2025-03-18 15:00,106.00,655.00,1.33,0.00,607.82,120.00
2025-03-18 15:15,106.00,655.00,1.33,0.00,607.82,121.00
2025-03-18 15:30,106.00,655.00,1.45,0.00,607.7,122.00
2025-03-18 15:45,106.00,655.00,1.45,0.00,607.7,123.00
2025-03-18 16:00,106.00,655.00,1.45,0.00,607.7,123.00
2025-03-18 16:15,106.00,651.00,1.45,0.00,603.98,124.00
2025-03-18 16:30,106.00,655.00,1.33,0.00,607.82,125.00
2025-03-18 16:45,106.00,651.00,1.33,0.00,604.1,126.00
2025-03-18 17:00,108.00,651.00,1.33,0.00,604.1,126.00
2025-03-18 17:15,106.00,651.00,1.33,0.00,604.1,127.00
2025-03-18 17:30,106.00,648.00,1.33,0.00,601.31,128.00
2025-03-18 17:45,106.00,651.00,1.33,0.00,604.1,129.00
2025-03-18 18:00,106.00,648.00,1.33,0.00,601.31,130.00
2025-03-18 18:15,106.00,648.00,1.33,0.00,601.31,132.00
2025-03-18 18:30,106.00,648.00,1.33,0.00,601.31,132.00
2025-03-18 18:45,106.00,648.00,1.33,0.00,601.31,134.00
2025-03-18 19:00,106.00,648.00,1.33,0.00,601.31,135.00
2025-03-18 19:15,108.00,645.00,1.33,0.00,598.52,136.00
2025-03-18 19:30,106.00,645.00,1.33,0.00,598.52,137.00
2025-03-18 19:45,106.00,645.00,1.33,0.00,598.52,138.00
2025-03-18 20:00,106.00,645.00,1.33,0.00,598.52,139.00
2025-03-18 20:15,106.00,645.00,1.33,0.00,598.52,140.00
2025-03-18 20:30,106.00,641.00,1.33,0.00,594.8,141.00
2025-03-18 20:45,106.00,641.00,1.33,0.00,594.8,143.00
2025-03-18 21:00,108.00,641.00,1.33,0.00,594.8,144.00
2025-03-18 21:15,106.00,641.00,1.33,0.00,594.8,145.00
2025-03-18 21:30,108.00,638.00,1.33,0.00,592.01,146.00
2025-03-18 21:45,108.00,638.00,1.33,0.00,592.01,148.00
2025-03-18 22:00,106.00,638.00,1.33,0.00,592.01,148.00
2025-03-18 22:15,106.00,638.00,1.33,0.00,592.01,150.00
2025-03-18 22:30,108.00,635.00,1.33,0.00,589.22,151.00
2025-03-18 22:45,106.00,635.00,1.33,0.00,589.22,152.00
2025-03-18 23:00,106.00,635.00,1.33,0.00,589.22,153.00
2025-03-18 23:15,108.00,635.00,1.33,0.00,589.22,154.00
2025-03-18 23:30,106.00,631.00,1.33,0.00,585.5,155.00
2025-03-18 23:45,106.00,631.00,1.33,0.00,585.5,156.00
2025-03-19 00:00,106.00,631.00,1.33,0.00,585.5,157.00
2025-03-19 00:15,108.00,628.00,1.33,0.00,582.71,158.00
2025-03-19 00:30,106.00,628.00,1.33,0.00,582.71,159.00
2025-03-19 00:45,108.00,628.00,1.33,0.00,582.71,160.00
2025-03-19 01:00,108.00,625.00,1.33,0.00,579.92,161.00
2025-03-19 01:15,108.00,625.00,1.33,0.00,579.92,162.00
2025-03-19 01:30,108.00,625.00,1.33,0.00,579.92,163.00
2025-03-19 01:45,106.00,621.00,1.33,0.00,576.2,164.00
2025-03-19 02:00,108.00,621.00,1.33,0.00,576.2,165.00
2025-03-19 02:15,108.00,621.00,1.33,0.00,576.2,166.00
2025-03-19 02:30,106.00,618.00,1.33,0.00,573.41,167.00
2025-03-19 02:45,108.00,618.00,1.33,0.00,573.41,167.00
2025-03-19 03:00,108.00,618.00,1.33,0.00,573.41,168.00
2025-03-19 03:15,106.00,615.00,1.33,0.00,570.62,169.00
2025-03-19 03:30,108.00,615.00,1.33,0.00,570.62,170.00
2025-03-19 03:45,106.00,615.00,1.33,0.00,570.62,171.00
2025-03-19 04:00,106.00,612.00,1.33,0.00,567.83,173.00
2025-03-19 04:15,106.00,612.00,1.33,0.00,567.83,174.00
2025-03-19 04:30,108.00,608.00,1.33,0.00,564.11,174.00
2025-03-19 04:45,108.00,608.00,1.33,0.00,564.11,175.00
2025-03-19 05:00,108.00,608.00,1.33,0.00,564.11,176.00
2025-03-19 05:15,108.00,605.00,1.33,0.00,561.32,177.00
2025-03-19 05:30,106.00,605.00,1.33,0.00,561.32,178.00
2025-03-19 05:45,108.00,605.00,1.33,0.00,561.32,179.00
2025-03-19 06:00,106.00,602.00,1.33,0.00,558.53,179.00
2025-03-19 06:15,106.00,602.00,1.33,0.00,558.53,180.00
2025-03-19 06:30,111.00,602.00,1.33,0.00,558.53,181.00
2025-03-19 06:45,111.00,602.00,1.33,0.00,558.53,182.00
2025-03-19 07:00,111.00,602.00,1.33,0.00,558.53,183.00
2025-03-19 07:15,111.00,599.00,1.33,0.00,555.74,184.00
2025-03-19 07:30,111.00,599.00,1.33,0.00,555.74,185.00
2025-03-19 07:45,113.00,599.00,1.33,0.00,555.74,186.00
2025-03-19 08:00,111.00,599.00,1.33,0.00,555.74,187.00
2025-03-19 08:15,111.00,595.00,1.33,0.00,552.02,189.00
2025-03-19 08:30,113.00,595.00,1.33,0.00,552.02,190.00
2025-03-19 08:45,113.00,595.00,1.33,0.00,552.02,190.00
2025-03-19 09:00,113.00,592.00,1.33,0.00,549.23,191.00
2025-03-19 09:15,111.00,592.00,1.33,0.00,549.23,192.00
2025-03-19 09:30,113.00,592.00,1.33,0.00,549.23,194.00
2025-03-19 09:45,111.00,592.00,1.33,0.00,549.23,194.00
2025-03-19 10:00,111.00,592.00,1.33,0.00,549.23,195.00
2025-03-19 10:15,111.00,589.00,1.33,0.00,546.44,196.00
2025-03-19 10:30,111.00,589.00,1.33,0.00,546.44,197.00
2025-03-19 10:45,111.00,586.00,1.33,0.00,543.65,198.00
2025-03-19 11:00,111.00,586.00,1.33,0.00,543.65,200.00
2025-03-19 11:15,111.00,586.00,1.33,0.00,543.65,201.00
2025-03-19 11:30,111.00,586.00,1.33,0.00,543.65,201.00
2025-03-19 11:45,113.00,586.00,1.33,0.00,543.65,202.00
2025-03-19 12:00,111.00,582.00,1.33,0.00,539.93,203.00
2025-03-19 12:15,111.00,582.00,1.33,0.00,539.93,203.00
2025-03-19 12:30,111.00,582.00,1.33,0.00,539.93,204.00
2025-03-19 12:45,111.00,582.00,1.33,0.00,539.93,205.00
2025-03-19 13:00,111.00,582.00,1.33,0.00,539.93,206.00
2025-03-19 13:15,111.00,582.00,1.33,0.00,539.93,206.00
2025-03-19 13:30,111.00,579.00,1.33,0.00,537.14,207.00
2025-03-19 13:45,111.00,579.00,1.33,0.00,537.14,207.00
2025-03-19 14:00,111.00,579.00,1.33,0.00,537.14,208.00
2025-03-19 14:15,111.00,579.00,1.33,0.00,537.14,210.00
2025-03-19 14:30,111.00,579.00,1.33,0.00,537.14,210.00
2025-03-19 14:45,113.00,579.00,1.33,0.00,537.14,210.00
2025-03-19 15:00,111.00,579.00,1.33,0.00,537.14,211.00
2025-03-19 15:15,111.00,579.00,1.45,0.00,537.02,211.00
2025-03-19 15:30,111.00,579.00,1.21,0.00,537.26,212.00
2025-03-19 15:45,111.00,579.00,1.21,0.00,537.26,212.00
2025-03-19 16:00,111.00,576.00,1.21,0.00,534.47,212.00
2025-03-19 16:15,111.00,576.00,1.33,0.00,534.35,212.00
2025-03-19 16:30,111.00,576.00,1.33,0.00,534.35,213.00
2025-03-19 16:45,111.00,576.00,1.33,0.00,534.35,213.00
2025-03-19 17:00,111.00,576.00,1.33,0.00,534.35,213.00
2025-03-19 17:15,111.00,576.00,1.33,0.00,534.35,213.00
2025-03-19 17:30,111.00,576.00,1.33,0.00,534.35,214.00
2025-03-19 17:45,111.00,576.00,1.33,0.00,534.35,213.00
2025-03-19 18:00,111.00,576.00,1.33,0.00,534.35,214.00
2025-03-19 18:15,111.00,576.00,1.33,0.00,534.35,214.00
2025-03-19 18:30,113.00,576.00,1.33,0.00,534.35,214.00
2025-03-19 18:45,113.00,576.00,1.33,0.00,534.35,214.00
2025-03-19 19:00,111.00,576.00,1.33,0.00,534.35,214.00
2025-03-19 19:15,113.00,576.00,1.33,0.00,534.35,214.00
2025-03-19 19:30,113.00,576.00,1.33,0.00,534.35,215.00
2025-03-19 19:45,113.00,576.00,1.33,0.00,534.35,215.00
2025-03-19 20:00,113.00,576.00,1.33,0.00,534.35,215.00
2025-03-19 20:15,111.00,576.00,1.33,0.00,534.35,215.00
2025-03-19 20:30,113.00,576.00,1.33,0.00,534.35,216.00
2025-03-19 20:45,113.00,576.00,1.33,0.00,534.35,216.00
2025-03-19 21:00,113.00,576.00,1.33,0.00,534.35,217.00
2025-03-19 21:15,113.00,576.00,1.33,0.00,534.35,217.00
2025-03-19 21:30,111.00,576.00,1.33,0.00,534.35,217.00
2025-03-19 21:45,111.00,576.00,1.33,0.00,534.35,219.00
2025-03-19 22:00,113.00,576.00,1.33,0.00,534.35,219.00
2025-03-19 22:15,113.00,579.00,1.33,0.00,537.14,220.00
2025-03-19 22:30,111.00,579.00,1.33,0.00,537.14,220.00
2025-03-19 22:45,111.00,579.00,1.33,0.00,537.14,221.00
2025-03-19 23:00,111.00,579.00,1.33,0.00,537.14,221.00
2025-03-19 23:15,111.00,579.00,1.33,0.00,537.14,222.00
2025-03-19 23:30,113.00,579.00,1.33,0.00,537.14,222.00
2025-03-19 23:45,113.00,579.00,1.33,0.00,537.14,223.00
2025-03-20 00:00,113.00,579.00,1.33,0.00,537.14,223.00
2025-03-20 00:15,113.00,579.00,1.33,0.00,537.14,224.00
2025-03-20 00:30,113.00,579.00,1.33,0.00,537.14,224.00
2025-03-20 00:45,111.00,579.00,1.33,0.00,537.14,225.00
2025-03-20 01:00,113.00,579.00,1.33,0.00,537.14,225.00
2025-03-20 01:15,111.00,579.00,1.33,0.00,537.14,227.00
2025-03-20 01:30,111.00,579.00,1.33,0.00,537.14,227.00
2025-03-20 01:45,111.00,579.00,1.33,0.00,537.14,228.00
2025-03-20 02:00,111.00,579.00,1.33,0.00,537.14,228.00
2025-03-20 02:15,111.00,579.00,1.33,0.00,537.14,228.00
2025-03-20 02:30,113.00,582.00,1.33,0.00,539.93,229.00
2025-03-20 02:45,113.00,582.00,1.33,0.00,539.93,229.00
2025-03-20 03:00,113.00,582.00,1.33,0.00,539.93,229.00
2025-03-20 03:15,113.00,582.00,1.33,0.00,539.93,229.00
2025-03-20 03:30,113.00,582.00,1.33,0.00,539.93,229.00
2025-03-20 03:45,113.00,582.00,1.33,0.00,539.93,229.00
2025-03-20 04:00,111.00,582.00,1.33,0.00,539.93,229.00
2025-03-20 04:15,113.00,582.00,1.33,0.00,539.93,229.00
2025-03-20 04:30,113.00,586.00,1.33,0.00,543.65,229.00
2025-03-20 04:45,111.00,582.00,1.33,0.00,539.93,229.00
2025-03-20 05:00,111.00,582.00,1.33,0.00,539.93,228.00
2025-03-20 05:15,111.00,586.00,1.33,0.00,543.65,228.00
2025-03-20 05:30,113.00,586.00,1.33,0.00,543.65,228.00
2025-03-20 05:45,111.00,586.00,1.33,0.00,543.65,227.00
2025-03-20 06:00,111.00,586.00,1.33,0.00,543.65,225.00
2025-03-20 06:15,111.00,586.00,1.33,0.00,543.65,225.00
2025-03-20 06:30,105.00,586.00,1.33,0.00,543.65,224.00
2025-03-20 06:45,106.00,586.00,1.33,0.00,543.65,224.00
2025-03-20 07:00,105.00,589.00,1.33,0.00,546.44,223.00
2025-03-20 07:15,105.00,589.00,1.33,0.00,546.44,223.00
2025-03-20 07:30,105.00,589.00,1.33,0.00,546.44,222.00
2025-03-20 07:45,106.00,586.00,1.33,0.00,543.65,222.00
2025-03-20 08:00,105.00,589.00,1.33,0.00,546.44,221.00
2025-03-20 08:15,105.00,589.00,1.33,0.00,546.44,220.00
2025-03-20 08:30,105.00,592.00,1.33,0.00,549.23,219.00
2025-03-20 08:45,105.00,592.00,1.33,0.00,549.23,217.00
2025-03-20 09:00,105.00,589.00,1.33,0.00,546.44,217.00
2025-03-20 09:15,105.00,592.00,1.33,0.00,549.23,216.00
2025-03-20 09:30,105.00,592.00,1.33,0.00,549.23,215.00
2025-03-20 09:45,105.00,592.00,427.00,0.00,123.56,215.00
2025-03-20 10:00,105.00,592.00,427.00,0.00,123.56,214.00
2025-03-20 10:15,105.00,592.00,1.33,0.00,549.23,214.00
2025-03-20 10:30,105.00,592.00,1.33,0.00,549.23,213.00
2025-03-20 10:45,105.00,595.00,1.33,0.00,552.02,212.00
2025-03-20 11:00,105.00,595.00,1.33,0.00,552.02,212.00
2025-03-20 11:15,105.00,595.00,1.45,0.00,551.9,211.00
2025-03-20 11:30,105.00,595.00,1.21,0.00,552.14,211.00
2025-03-20 11:45,106.00,595.00,1.21,0.00,552.14,210.00
2025-03-20 12:00,105.00,599.00,1.21,0.00,555.86,210.00
2025-03-20 12:15,105.00,595.00,1.33,0.00,552.02,210.00
2025-03-20 12:30,105.00,595.00,1.33,0.00,552.02,208.00
2025-03-20 12:45,105.00,599.00,1.33,0.00,555.74,208.00
2025-03-20 13:00,105.00,599.00,1.33,0.00,555.74,208.00
2025-03-20 13:15,105.00,599.00,1.33,0.00,555.74,207.00
2025-03-20 13:30,105.00,599.00,1.33,0.00,555.74,208.00
2025-03-20 13:45,105.00,599.00,1.33,0.00,555.74,207.00
2025-03-20 14:00,105.00,599.00,1.33,0.00,555.74,207.00
2025-03-20 14:15,105.00,599.00,1.33,0.00,555.74,207.00
2025-03-20 14:30,105.00,602.00,1.33,0.00,558.53,207.00
2025-03-20 14:45,106.00,602.00,1.33,0.00,558.53,207.00
2025-03-20 15:00,105.00,605.00,1.33,0.00,561.32,207.00
2025-03-20 15:15,105.00,605.00,1.33,0.00,561.32,207.00
2025-03-20 15:30,105.00,602.00,1.33,0.00,558.53,207.00
2025-03-20 15:45,105.00,602.00,1.33,0.00,558.53,207.00
2025-03-20 16:00,105.00,602.00,1.33,0.00,558.53,208.00
2025-03-20 16:15,105.00,602.00,1.21,0.00,558.65,207.00
2025-03-20 16:30,105.00,602.00,1.33,0.00,558.53,208.00
2025-03-20 16:45,105.00,605.00,1.33,0.00,561.32,207.00
2025-03-20 17:00,105.00,605.00,1.33,0.00,561.32,208.00
2025-03-20 17:15,105.00,605.00,1.33,0.00,561.32,208.00
2025-03-20 17:30,106.00,605.00,1.33,0.00,561.32,208.00
2025-03-20 17:45,105.00,605.00,1.33,0.00,561.32,208.00
2025-03-20 18:00,105.00,605.00,1.33,0.00,561.32,208.00
2025-03-20 18:15,105.00,608.00,1.33,0.00,564.11,208.00
2025-03-20 18:30,105.00,608.00,1.33,0.00,564.11,210.00
2025-03-20 18:45,105.00,608.00,1.33,0.00,564.11,210.00
2025-03-20 19:00,106.00,608.00,1.33,0.00,564.11,210.00
2025-03-20 19:15,105.00,612.00,1.33,0.00,567.83,210.00
2025-03-20 19:30,106.00,612.00,1.33,0.00,567.83,210.00
2025-03-20 19:45,105.00,612.00,1.33,0.00,567.83,211.00
2025-03-20 20:00,105.00,612.00,1.33,0.00,567.83,211.00
2025-03-20 20:15,106.00,612.00,1.33,0.00,567.83,211.00
2025-03-20 20:30,105.00,612.00,1.33,0.00,567.83,211.00
2025-03-20 20:45,105.00,615.00,1.33,0.00,570.62,211.00
2025-03-20 21:00,105.00,615.00,1.33,0.00,570.62,211.00
2025-03-20 21:15,105.00,615.00,1.33,0.00,570.62,211.00
2025-03-20 21:30,105.00,615.00,1.33,0.00,570.62,212.00
2025-03-20 21:45,105.00,615.00,1.33,0.00,570.62,211.00
2025-03-20 22:00,105.00,615.00,1.33,0.00,570.62,212.00
2025-03-20 22:15,105.00,615.00,1.33,0.00,570.62,212.00
2025-03-20 22:30,105.00,618.00,1.33,0.00,573.41,212.00
2025-03-20 22:45,105.00,618.00,1.33,0.00,573.41,212.00
2025-03-20 23:00,105.00,618.00,1.33,0.00,573.41,212.00
2025-03-20 23:15,106.00,618.00,1.33,0.00,573.41,212.00
2025-03-20 23:30,106.00,618.00,1.33,0.00,573.41,211.00
2025-03-20 23:45,106.00,618.00,1.33,0.00,573.41,212.00
2025-03-21 00:00,106.00,618.00,1.33,0.00,573.41,211.00
2025-03-21 00:15,106.00,618.00,1.33,0.00,573.41,211.00
2025-03-21 00:30,106.00,618.00,1.33,0.00,573.41,211.00
2025-03-21 00:45,106.00,621.00,1.33,0.00,576.2,210.00
2025-03-21 01:00,106.00,621.00,1.33,0.00,576.2,210.00
2025-03-21 01:15,106.00,621.00,1.33,0.00,576.2,210.00
2025-03-21 01:30,106.00,621.00,1.33,0.00,576.2,210.00
2025-03-21 01:45,106.00,621.00,1.33,0.00,576.2,208.00
2025-03-21 02:00,106.00,621.00,1.33,0.00,576.2,208.00
2025-03-21 02:15,106.00,621.00,1.33,0.00,576.2,208.00
2025-03-21 02:30,105.00,621.00,1.33,0.00,576.2,207.00
2025-03-21 02:45,105.00,621.00,1.33,0.00,576.2,207.00
2025-03-21 03:00,106.00,621.00,1.33,0.00,576.2,206.00
2025-03-21 03:15,105.00,621.00,1.33,0.00,576.2,205.00
2025-03-21 03:30,105.00,621.00,1.33,0.00,576.2,205.00
2025-03-21 03:45,106.00,625.00,1.33,0.00,579.92,205.00
2025-03-21 04:00,105.00,625.00,1.33,0.00,579.92,204.00
2025-03-21 04:15,106.00,625.00,1.33,0.00,579.92,203.00
2025-03-21 04:30,106.00,625.00,1.33,0.00,579.92,203.00
2025-03-21 04:45,106.00,625.00,1.33,0.00,579.92,202.00
2025-03-21 05:00,106.00,625.00,1.33,0.00,579.92,202.00
2025-03-21 05:15,105.00,625.00,1.33,0.00,579.92,201.00
2025-03-21 05:30,106.00,628.00,1.33,0.00,582.71,201.00
2025-03-21 05:45,106.00,625.00,1.33,0.00,579.92,200.00
2025-03-21 06:00,106.00,628.00,1.33,0.00,582.71,198.00
2025-03-21 06:15,106.00,628.00,1.33,0.00,582.71,198.00
2025-03-21 06:30,106.00,628.00,1.33,0.00,582.71,197.00
2025-03-21 06:45,106.00,628.00,1.33,0.00,582.71,197.00
2025-03-21 07:00,106.00,628.00,1.33,0.00,582.71,196.00
2025-03-21 07:15,106.00,628.00,1.21,0.00,582.83,196.00
2025-03-21 07:30,106.00,628.00,1.33,0.00,582.71,196.00
2025-03-21 07:45,106.00,628.00,1.33,0.00,582.71,195.00
2025-03-21 08:00,106.00,628.00,1.33,0.00,582.71,195.00
2025-03-21 08:15,106.00,628.00,1.33,0.00,582.71,195.00
2025-03-21 08:30,106.00,628.00,1.33,0.00,582.71,194.00
2025-03-21 08:45,106.00,628.00,1.33,0.00,582.71,194.00
2025-03-21 09:00,106.00,628.00,1.33,0.00,582.71,194.00
2025-03-21 09:15,106.00,628.00,1.33,0.00,582.71,194.00
2025-03-21 09:30,106.00,628.00,1.33,0.00,582.71,193.00
2025-03-21 09:45,106.00,628.00,1.33,0.00,582.71,193.00
2025-03-21 10:00,106.00,628.00,1.33,0.00,582.71,193.00
2025-03-21 10:15,105.00,631.00,1.33,0.00,585.5,193.00
2025-03-21 10:30,106.00,628.00,1.33,0.00,582.71,193.00
2025-03-21 10:45,105.00,628.00,1.33,0.00,582.71,193.00
2025-03-21 11:00,105.00,631.00,1.33,0.00,585.5,192.00
2025-03-21 11:15,105.00,631.00,1.33,0.00,585.5,192.00
2025-03-21 11:30,105.00,631.00,1.33,0.00,585.5,192.00
2025-03-21 11:45,105.00,631.00,1.33,0.00,585.5,191.00
2025-03-21 12:00,105.00,631.00,1.33,0.00,585.5,191.00
2025-03-21 12:15,105.00,631.00,1.33,0.00,585.5,191.00
2025-03-21 12:30,106.00,631.00,1.33,0.00,585.5,190.00
2025-03-21 12:45,106.00,631.00,1.33,0.00,585.5,190.00
2025-03-21 13:00,105.00,635.00,1.33,0.00,589.22,190.00
2025-03-21 13:15,106.00,635.00,1.33,0.00,589.22,189.00
2025-03-21 13:30,105.00,635.00,1.33,0.00,589.22,189.00
2025-03-21 13:45,106.00,635.00,1.33,0.00,589.22,189.00
2025-03-21 14:00,106.00,635.00,1.33,0.00,589.22,187.00
2025-03-21 14:15,106.00,635.00,1.33,0.00,589.22,187.00
2025-03-21 14:30,106.00,635.00,1.33,0.00,589.22,186.00
2025-03-21 14:45,106.00,635.00,1.33,0.00,589.22,186.00
2025-03-21 15:00,106.00,635.00,1.33,0.00,589.22,185.00
2025-03-21 15:15,106.00,638.00,1.33,0.00,592.01,185.00
2025-03-21 15:30,106.00,638.00,1.33,0.00,592.01,184.00
2025-03-21 15:45,106.00,638.00,1.33,0.00,592.01,184.00
2025-03-21 16:00,106.00,638.00,1.33,0.00,592.01,184.00
2025-03-21 16:15,106.00,638.00,1.33,0.00,592.01,183.00
2025-03-21 16:30,106.00,638.00,1.33,0.00,592.01,183.00
2025-03-21 16:45,106.00,638.00,1.33,0.00,592.01,182.00
2025-03-21 17:00,106.00,638.00,1.33,0.00,592.01,182.00
2025-03-21 17:15,106.00,641.00,1.33,0.00,594.8,182.00
2025-03-21 17:30,106.00,641.00,1.33,0.00,594.8,182.00
2025-03-21 17:45,106.00,641.00,1.33,0.00,594.8,181.00
2025-03-21 18:00,106.00,638.00,1.33,0.00,592.01,181.00
2025-03-21 18:15,106.00,641.00,1.33,0.00,594.8,180.00
2025-03-21 18:30,106.00,638.00,1.33,0.00,592.01,180.00
2025-03-21 18:45,106.00,641.00,1.33,0.00,594.8,180.00
2025-03-21 19:00,106.00,641.00,1.33,0.00,594.8,180.00
2025-03-21 19:15,106.00,638.00,1.33,0.00,592.01,180.00
2025-03-21 19:30,106.00,638.00,1.33,0.00,592.01,179.00
2025-03-21 19:45,106.00,641.00,1.33,0.00,594.8,179.00
2025-03-21 20:00,106.00,641.00,1.33,0.00,594.8,179.00
2025-03-21 20:15,106.00,641.00,1.33,0.00,594.8,179.00
2025-03-21 20:30,106.00,641.00,1.33,0.00,594.8,179.00
2025-03-21 20:45,106.00,641.00,1.33,0.00,594.8,179.00
2025-03-21 21:00,106.00,641.00,1.33,0.00,594.8,178.00
2025-03-21 21:15,106.00,641.00,1.33,0.00,594.8,178.00
2025-03-21 21:30,106.00,641.00,1.33,0.00,594.8,178.00
2025-03-21 21:45,106.00,641.00,1.33,0.00,594.8,178.00
2025-03-21 22:00,106.00,641.00,1.33,0.00,594.8,177.00
2025-03-21 22:15,106.00,641.00,1.33,0.00,594.8,177.00
