Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-04-24 01:15,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 01:30,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 01:45,602.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 02:00,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 02:15,602.00,1060.00,231.00,0.00,754.8,284.00
2024-04-24 02:30,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 02:45,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 03:00,602.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 03:15,602.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 03:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 03:45,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 04:00,602.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 04:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 04:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 04:45,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 05:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 05:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 05:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 05:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 06:00,598.00,1060.00,231.00,0.00,754.8,285.00
2024-04-24 06:15,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 06:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 06:45,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 07:00,598.00,1060.00,231.00,0.00,754.8,285.00
2024-04-24 07:15,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 07:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 07:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 08:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 08:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 08:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 08:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 09:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 09:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 09:30,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 09:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 10:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 10:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 10:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 10:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 11:00,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 11:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 11:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 11:45,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 12:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 12:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 12:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 12:45,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 13:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 13:15,602.00,1070.00,254.00,0.00,741.1,285.00
2024-04-24 13:30,602.00,1070.00,252.00,0.00,743.1,285.00
2024-04-24 13:45,598.00,1070.00,252.00,0.00,743.1,285.00
2024-04-24 14:00,598.00,1070.00,252.00,0.00,743.1,285.00
2024-04-24 14:15,598.00,1070.00,252.00,0.00,743.1,285.00
2024-04-24 14:30,598.00,1080.00,254.00,0.00,750.4,285.00
2024-04-24 14:45,598.00,1080.00,256.00,0.00,748.4,285.00
2024-04-24 15:00,598.00,1080.00,258.00,0.00,746.4,285.00
2024-04-24 15:15,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 15:30,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 15:45,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 16:00,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 16:15,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 16:30,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 16:45,602.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 17:00,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 17:15,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 17:30,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 17:45,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 18:00,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 18:15,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 18:30,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 18:45,602.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 19:00,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 19:15,602.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 19:30,602.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 19:45,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 20:00,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 20:15,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 20:30,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 20:45,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 21:00,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 21:15,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 21:30,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 21:45,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 22:00,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 22:15,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-24 22:30,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 22:45,598.00,1060.00,258.00,0.00,727.8,285.00
2024-04-24 23:00,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 23:15,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 23:30,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-24 23:45,598.00,1060.00,258.00,0.00,727.8,285.00
2024-04-25 00:00,602.00,1070.00,258.00,0.00,737.1,285.00
2024-04-25 00:15,598.00,1060.00,258.00,0.00,727.8,285.00
2024-04-25 00:30,598.00,1060.00,258.00,0.00,727.8,285.00
2024-04-25 00:45,602.00,1060.00,258.00,0.00,727.8,285.00
2024-04-25 01:00,598.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 01:15,602.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 01:30,602.00,1070.00,258.00,0.00,737.1,284.00
2024-04-25 01:45,602.00,1070.00,258.00,0.00,737.1,284.00
2024-04-25 02:00,598.00,1070.00,258.00,0.00,737.1,284.00
2024-04-25 02:15,602.00,1070.00,258.00,0.00,737.1,284.00
2024-04-25 02:30,602.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 02:45,602.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 03:00,602.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 03:15,602.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 03:30,598.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 03:45,598.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 04:00,602.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 04:15,602.00,1060.00,256.00,0.00,729.8,284.00
2024-04-25 04:30,602.00,1060.00,256.00,0.00,729.8,284.00
2024-04-25 04:45,602.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 05:00,598.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 05:15,598.00,1070.00,256.00,0.00,739.1,284.00
2024-04-25 05:30,602.00,1060.00,256.00,0.00,729.8,284.00
2024-04-25 05:45,598.00,1060.00,256.00,0.00,729.8,284.00
2024-04-25 06:00,602.00,1070.00,256.00,0.00,739.1,284.00
2024-04-25 06:15,602.00,1070.00,258.00,0.00,737.1,284.00
2024-04-25 06:30,602.00,1060.00,256.00,0.00,729.8,284.00
2024-04-25 06:45,598.00,1060.00,256.00,0.00,729.8,285.00
2024-04-25 07:00,602.00,1060.00,256.00,0.00,729.8,284.00
2024-04-25 07:15,602.00,1060.00,256.00,0.00,729.8,284.00
2024-04-25 07:30,602.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 07:45,598.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 08:00,602.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 08:15,602.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 08:30,602.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 08:45,602.00,1070.00,258.00,0.00,737.1,284.00
2024-04-25 09:00,602.00,1070.00,258.00,0.00,737.1,284.00
2024-04-25 09:15,602.00,1060.00,258.00,0.00,727.8,284.00
2024-04-25 09:30,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 09:45,602.00,1070.00,258.00,0.00,737.1,285.00
2024-04-25 10:00,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 10:15,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 10:30,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 10:45,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 11:00,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 11:15,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 11:30,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 11:45,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 12:00,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 12:15,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 12:30,602.00,1070.00,258.00,0.00,737.1,285.00
2024-04-25 12:45,602.00,1070.00,258.00,0.00,737.1,285.00
2024-04-25 13:00,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-25 13:15,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 13:30,598.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 13:45,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 14:00,598.00,1070.00,258.00,0.00,737.1,285.00
2024-04-25 14:15,602.00,1080.00,258.00,0.00,746.4,285.00
2024-04-25 14:30,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 14:45,602.00,1080.00,258.00,0.00,746.4,286.00
2024-04-25 15:00,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 15:15,602.00,1070.00,258.00,0.00,737.1,285.00
2024-04-25 15:30,598.00,1070.00,256.00,0.00,739.1,286.00
2024-04-25 15:45,598.00,1080.00,256.00,0.00,748.4,285.00
2024-04-25 16:00,602.00,1080.00,256.00,0.00,748.4,286.00
2024-04-25 16:15,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-25 16:30,602.00,1080.00,258.00,0.00,746.4,286.00
2024-04-25 16:45,602.00,1070.00,258.00,0.00,737.1,285.00
2024-04-25 17:00,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-25 17:15,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 17:30,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 17:45,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-25 18:00,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-25 18:15,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 18:30,598.00,1070.00,256.00,0.00,739.1,286.00
2024-04-25 18:45,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 19:00,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-25 19:15,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 19:30,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 19:45,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 20:00,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-25 20:15,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 20:30,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-25 20:45,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 21:00,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-25 21:15,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 21:30,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 21:45,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-25 22:00,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 22:15,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 22:30,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-25 22:45,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 23:00,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 23:15,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 23:30,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-25 23:45,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 00:00,598.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 00:15,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 00:30,598.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 00:45,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 01:00,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 01:15,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 01:30,602.00,1070.00,258.00,0.00,737.1,285.00
2024-04-26 01:45,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 02:00,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 02:15,602.00,1070.00,256.00,0.00,739.1,285.00
2024-04-26 02:30,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 02:45,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 03:00,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 03:15,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 03:30,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 03:45,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 04:00,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 04:15,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 04:30,602.00,1070.00,258.00,0.00,737.1,285.00
2024-04-26 04:45,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 05:00,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 05:15,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 05:30,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 05:45,602.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 06:00,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 06:15,602.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 06:30,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 06:45,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 07:00,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 07:15,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 07:30,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 07:45,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 08:00,595.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 08:15,598.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 08:30,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 08:45,598.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 09:00,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 09:15,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 09:30,595.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 09:45,595.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 10:00,595.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 10:15,595.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 10:30,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 10:45,595.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 11:00,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 11:15,598.00,1070.00,256.00,0.00,739.1,286.00
2024-04-26 11:30,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 11:45,595.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 12:00,595.00,1080.00,256.00,0.00,748.4,286.00
2024-04-26 12:15,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 12:30,595.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 12:45,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 13:00,598.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 13:15,595.00,1070.00,258.00,0.00,737.1,286.00
2024-04-26 13:30,595.00,1070.00,256.00,0.00,739.1,287.00
2024-04-26 13:45,595.00,1080.00,258.00,0.00,746.4,287.00
2024-04-26 14:00,595.00,1080.00,258.00,0.00,746.4,287.00
2024-04-26 14:15,598.00,1070.00,258.00,0.00,737.1,287.00
2024-04-26 14:30,598.00,1070.00,256.00,0.00,739.1,287.00
2024-04-26 14:45,595.00,1080.00,258.00,0.00,746.4,287.00
2024-04-26 15:00,595.00,1070.00,258.00,0.00,737.1,287.00
2024-04-26 15:15,598.00,1070.00,258.00,0.00,737.1,287.00
2024-04-26 15:30,595.00,1070.00,256.00,0.00,739.1,287.00
2024-04-26 15:45,598.00,1070.00,258.00,0.00,737.1,287.00
2024-04-26 16:00,598.00,1080.00,256.00,0.00,748.4,287.00
2024-04-26 16:15,595.00,1070.00,258.00,0.00,737.1,287.00
2024-04-26 16:30,598.00,1080.00,258.00,0.00,746.4,287.00
2024-04-26 16:45,598.00,1070.00,258.00,0.00,737.1,287.00
2024-04-26 17:00,595.00,1070.00,258.00,0.00,737.1,287.00
2024-04-26 17:15,598.00,1080.00,256.00,0.00,748.4,287.00
2024-04-26 17:30,595.00,1070.00,256.00,0.00,739.1,287.00
2024-04-26 17:45,595.00,1080.00,258.00,0.00,746.4,287.00
2024-04-26 18:00,595.00,1070.00,258.00,0.00,737.1,287.00
2024-04-26 18:15,598.00,1070.00,256.00,0.00,739.1,287.00
2024-04-26 18:30,598.00,1070.00,258.00,0.00,737.1,287.00
2024-04-26 18:45,598.00,1070.00,258.00,0.00,737.1,287.00
2024-04-26 19:00,598.00,1080.00,258.00,0.00,746.4,289.00
2024-04-26 19:15,598.00,1070.00,258.00,0.00,737.1,287.00
2024-04-26 19:30,595.00,1070.00,258.00,0.00,737.1,289.00
2024-04-26 19:45,598.00,1080.00,258.00,0.00,746.4,289.00
2024-04-26 20:00,598.00,1070.00,256.00,0.00,739.1,289.00
2024-04-26 20:15,598.00,1070.00,256.00,0.00,739.1,289.00
2024-04-26 20:30,598.00,1070.00,256.00,0.00,739.1,289.00
