Date,below_Wickiup_Res,BENO,HeadOfPark
2024-01-16 15:00,111.00,490.00,455.7
2024-01-16 15:15,111.00,490.00,455.7
2024-01-16 15:30,111.00,490.00,455.7
2024-01-16 15:45,111.00,490.00,455.7
2024-01-16 16:00,111.00,490.00,455.7
2024-01-16 16:15,111.00,490.00,455.7
2024-01-16 16:30,111.00,490.00,455.7
2024-01-16 16:45,111.00,490.00,455.7
2024-01-16 17:00,111.00,490.00,455.7
2024-01-16 17:15,111.00,490.00,455.7
2024-01-16 17:30,111.00,490.00,455.7
2024-01-16 17:45,111.00,490.00,455.7
2024-01-16 18:00,111.00,490.00,455.7
2024-01-16 18:15,111.00,490.00,455.7
2024-01-16 18:30,111.00,490.00,455.7
2024-01-16 18:45,111.00,490.00,455.7
2024-01-16 19:00,111.00,490.00,455.7
2024-01-16 19:15,111.00,490.00,455.7
2024-01-16 19:30,111.00,490.00,455.7
2024-01-16 19:45,111.00,490.00,455.7
2024-01-16 20:00,111.00,490.00,455.7
2024-01-16 20:15,111.00,490.00,455.7
2024-01-16 20:30,111.00,486.00,451.98
2024-01-16 20:45,111.00,486.00,451.98
2024-01-16 21:00,111.00,486.00,451.98
2024-01-16 21:15,111.00,486.00,451.98
2024-01-16 21:30,111.00,486.00,451.98
2024-01-16 21:45,111.00,486.00,451.98
2024-01-16 22:00,111.00,482.00,448.26
2024-01-16 22:15,111.00,482.00,448.26
2024-01-16 22:30,111.00,482.00,448.26
2024-01-16 22:45,111.00,482.00,448.26
2024-01-16 23:00,111.00,482.00,448.26
2024-01-16 23:15,111.00,482.00,448.26
2024-01-16 23:30,111.00,478.00,444.54
2024-01-16 23:45,111.00,478.00,444.54
2024-01-17 00:00,111.00,478.00,444.54
2024-01-17 00:15,111.00,478.00,444.54
2024-01-17 00:30,111.00,478.00,444.54
2024-01-17 00:45,111.00,478.00,444.54
2024-01-17 01:00,111.00,478.00,444.54
2024-01-17 01:15,111.00,478.00,444.54
2024-01-17 01:30,111.00,478.00,444.54
2024-01-17 01:45,111.00,478.00,444.54
2024-01-17 02:00,111.00,475.00,441.75
2024-01-17 02:15,111.00,475.00,441.75
2024-01-17 02:30,111.00,475.00,441.75
2024-01-17 02:45,111.00,478.00,444.54
2024-01-17 03:00,111.00,478.00,444.54
2024-01-17 03:15,111.00,475.00,441.75
2024-01-17 03:30,111.00,475.00,441.75
2024-01-17 03:45,111.00,475.00,441.75
2024-01-17 04:00,111.00,475.00,441.75
2024-01-17 04:15,111.00,475.00,441.75
2024-01-17 04:30,111.00,471.00,438.03
2024-01-17 04:45,111.00,471.00,438.03
2024-01-17 05:00,111.00,471.00,438.03
2024-01-17 05:15,111.00,471.00,438.03
2024-01-17 05:30,111.00,467.00,434.31
2024-01-17 05:45,111.00,467.00,434.31
2024-01-17 06:00,111.00,467.00,434.31
2024-01-17 06:15,111.00,467.00,434.31
2024-01-17 06:30,111.00,467.00,434.31
2024-01-17 06:45,111.00,467.00,434.31
2024-01-17 07:00,111.00,467.00,434.31
2024-01-17 07:15,111.00,467.00,434.31
2024-01-17 07:30,111.00,467.00,434.31
2024-01-17 07:45,111.00,467.00,434.31
2024-01-17 08:00,111.00,467.00,434.31
2024-01-17 08:15,111.00,467.00,434.31
2024-01-17 08:30,111.00,464.00,431.52
2024-01-17 08:45,111.00,464.00,431.52
2024-01-17 09:00,111.00,464.00,431.52
2024-01-17 09:15,111.00,464.00,431.52
2024-01-17 09:30,111.00,464.00,431.52
2024-01-17 09:45,111.00,464.00,431.52
2024-01-17 10:00,111.00,464.00,431.52
2024-01-17 10:15,111.00,464.00,431.52
2024-01-17 10:30,111.00,464.00,431.52
2024-01-17 10:45,111.00,467.00,434.31
2024-01-17 11:00,111.00,467.00,434.31
2024-01-17 11:15,111.00,464.00,431.52
2024-01-17 11:30,111.00,464.00,431.52
2024-01-17 11:45,111.00,464.00,431.52
2024-01-17 12:00,111.00,464.00,431.52
2024-01-17 12:15,111.00,464.00,431.52
2024-01-17 12:30,111.00,467.00,434.31
2024-01-17 12:45,111.00,467.00,434.31
2024-01-17 13:00,111.00,467.00,434.31
2024-01-17 13:15,111.00,467.00,434.31
2024-01-17 13:30,111.00,467.00,434.31
2024-01-17 13:45,111.00,467.00,434.31
2024-01-17 14:00,111.00,464.00,431.52
2024-01-17 14:15,111.00,464.00,431.52
2024-01-17 14:30,111.00,464.00,431.52
2024-01-17 14:45,111.00,464.00,431.52
2024-01-17 15:00,111.00,464.00,431.52
2024-01-17 15:15,111.00,467.00,434.31
2024-01-17 15:30,111.00,464.00,431.52
2024-01-17 15:45,111.00,464.00,431.52
2024-01-17 16:00,111.00,467.00,434.31
2024-01-17 16:15,111.00,464.00,431.52
2024-01-17 16:30,111.00,464.00,431.52
2024-01-17 16:45,111.00,460.00,427.8
2024-01-17 17:00,111.00,460.00,427.8
2024-01-17 17:15,111.00,460.00,427.8
2024-01-17 17:30,111.00,460.00,427.8
2024-01-17 17:45,109.00,456.00,424.08
2024-01-17 18:00,109.00,456.00,424.08
2024-01-17 18:15,109.00,456.00,424.08
2024-01-17 18:30,109.00,460.00,427.8
2024-01-17 18:45,109.00,460.00,427.8
2024-01-17 19:00,108.00,460.00,427.8
2024-01-17 19:15,108.00,460.00,427.8
2024-01-17 19:30,108.00,460.00,427.8
2024-01-17 19:45,108.00,460.00,427.8
2024-01-17 20:00,108.00,460.00,427.8
2024-01-17 20:15,108.00,460.00,427.8
2024-01-17 20:30,108.00,460.00,427.8
2024-01-17 20:45,108.00,464.00,431.52
2024-01-17 21:00,108.00,467.00,434.31
2024-01-17 21:15,108.00,471.00,438.03
2024-01-17 21:30,108.00,467.00,434.31
2024-01-17 21:45,108.00,467.00,434.31
2024-01-17 22:00,108.00,464.00,431.52
2024-01-17 22:15,108.00,464.00,431.52
2024-01-17 22:30,108.00,464.00,431.52
2024-01-17 22:45,108.00,464.00,431.52
2024-01-17 23:00,108.00,464.00,431.52
2024-01-17 23:15,108.00,464.00,431.52
2024-01-17 23:30,108.00,464.00,431.52
2024-01-17 23:45,108.00,464.00,431.52
2024-01-18 00:00,108.00,464.00,431.52
2024-01-18 00:15,108.00,464.00,431.52
2024-01-18 00:30,108.00,464.00,431.52
2024-01-18 00:45,108.00,467.00,434.31
2024-01-18 01:00,108.00,467.00,434.31
2024-01-18 01:15,108.00,464.00,431.52
2024-01-18 01:30,108.00,467.00,434.31
2024-01-18 01:45,108.00,467.00,434.31
2024-01-18 02:00,108.00,467.00,434.31
2024-01-18 02:15,108.00,467.00,434.31
2024-01-18 02:30,108.00,467.00,434.31
2024-01-18 02:45,108.00,467.00,434.31
2024-01-18 03:00,108.00,467.00,434.31
2024-01-18 03:15,108.00,467.00,434.31
2024-01-18 03:30,108.00,467.00,434.31
2024-01-18 03:45,108.00,467.00,434.31
2024-01-18 04:00,108.00,467.00,434.31
2024-01-18 04:15,108.00,467.00,434.31
2024-01-18 04:30,108.00,467.00,434.31
2024-01-18 04:45,108.00,467.00,434.31
2024-01-18 05:00,108.00,471.00,438.03
2024-01-18 05:15,108.00,471.00,438.03
2024-01-18 05:30,108.00,471.00,438.03
2024-01-18 05:45,108.00,471.00,438.03
2024-01-18 06:00,108.00,471.00,438.03
2024-01-18 06:15,108.00,471.00,438.03
2024-01-18 06:30,108.00,471.00,438.03
2024-01-18 06:45,108.00,471.00,438.03
2024-01-18 07:00,108.00,471.00,438.03
2024-01-18 07:15,108.00,471.00,438.03
2024-01-18 07:30,108.00,471.00,438.03
2024-01-18 07:45,108.00,471.00,438.03
2024-01-18 08:00,108.00,471.00,438.03
2024-01-18 08:15,108.00,471.00,438.03
2024-01-18 08:30,108.00,475.00,441.75
2024-01-18 08:45,108.00,475.00,441.75
2024-01-18 09:00,108.00,471.00,438.03
2024-01-18 09:15,108.00,475.00,441.75
2024-01-18 09:30,108.00,475.00,441.75
2024-01-18 09:45,108.00,475.00,441.75
2024-01-18 10:00,108.00,475.00,441.75
2024-01-18 10:15,108.00,475.00,441.75
2024-01-18 10:30,108.00,475.00,441.75
2024-01-18 10:45,108.00,475.00,441.75
2024-01-18 11:00,108.00,475.00,441.75
2024-01-18 11:15,108.00,475.00,441.75
2024-01-18 11:30,108.00,475.00,441.75
2024-01-18 11:45,108.00,475.00,441.75
2024-01-18 12:00,108.00,478.00,444.54
2024-01-18 12:15,108.00,478.00,444.54
2024-01-18 12:30,108.00,478.00,444.54
2024-01-18 12:45,108.00,478.00,444.54
2024-01-18 13:00,108.00,478.00,444.54
2024-01-18 13:15,108.00,478.00,444.54
2024-01-18 13:30,108.00,478.00,444.54
2024-01-18 13:45,108.00,478.00,444.54
2024-01-18 14:00,108.00,482.00,448.26
2024-01-18 14:15,108.00,478.00,444.54
2024-01-18 14:30,108.00,482.00,448.26
2024-01-18 14:45,108.00,482.00,448.26
2024-01-18 15:00,108.00,482.00,448.26
2024-01-18 15:15,108.00,482.00,448.26
2024-01-18 15:30,108.00,482.00,448.26
2024-01-18 15:45,108.00,482.00,448.26
2024-01-18 16:00,108.00,482.00,448.26
2024-01-18 16:15,108.00,486.00,451.98
2024-01-18 16:30,108.00,486.00,451.98
2024-01-18 16:45,108.00,486.00,451.98
2024-01-18 17:00,108.00,486.00,451.98
2024-01-18 17:15,108.00,486.00,451.98
2024-01-18 17:30,108.00,486.00,451.98
2024-01-18 17:45,108.00,486.00,451.98
2024-01-18 18:00,108.00,490.00,455.7
2024-01-18 18:15,108.00,490.00,455.7
2024-01-18 18:30,108.00,490.00,455.7
2024-01-18 18:45,108.00,490.00,455.7
2024-01-18 19:00,108.00,490.00,455.7
2024-01-18 19:15,108.00,490.00,455.7
2024-01-18 19:30,108.00,490.00,455.7
2024-01-18 19:45,108.00,490.00,455.7
2024-01-18 20:00,108.00,490.00,455.7
2024-01-18 20:15,108.00,490.00,455.7
2024-01-18 20:30,108.00,490.00,455.7
2024-01-18 20:45,108.00,490.00,455.7
2024-01-18 21:00,108.00,493.00,458.49
2024-01-18 21:15,108.00,493.00,458.49
2024-01-18 21:30,108.00,493.00,458.49
2024-01-18 21:45,108.00,493.00,458.49
2024-01-18 22:00,108.00,493.00,458.49
2024-01-18 22:15,108.00,493.00,458.49
2024-01-18 22:30,108.00,493.00,458.49
2024-01-18 22:45,108.00,490.00,455.7
2024-01-18 23:00,108.00,493.00,458.49
2024-01-18 23:15,108.00,493.00,458.49
2024-01-18 23:30,108.00,493.00,458.49
2024-01-18 23:45,108.00,493.00,458.49
2024-01-19 00:00,108.00,493.00,458.49
2024-01-19 00:15,108.00,493.00,458.49
2024-01-19 00:30,108.00,493.00,458.49
2024-01-19 00:45,108.00,493.00,458.49
2024-01-19 01:00,108.00,493.00,458.49
2024-01-19 01:15,108.00,493.00,458.49
2024-01-19 01:30,108.00,493.00,458.49
2024-01-19 01:45,108.00,493.00,458.49
2024-01-19 02:00,108.00,493.00,458.49
2024-01-19 02:15,108.00,493.00,458.49
2024-01-19 02:30,108.00,493.00,458.49
2024-01-19 02:45,108.00,493.00,458.49
2024-01-19 03:00,108.00,493.00,458.49
2024-01-19 03:15,108.00,493.00,458.49
2024-01-19 03:30,108.00,493.00,458.49
2024-01-19 03:45,108.00,493.00,458.49
2024-01-19 04:00,108.00,493.00,458.49
2024-01-19 04:15,108.00,493.00,458.49
2024-01-19 04:30,108.00,493.00,458.49
2024-01-19 04:45,108.00,493.00,458.49
2024-01-19 05:00,108.00,493.00,458.49
2024-01-19 05:15,108.00,493.00,458.49
2024-01-19 05:30,108.00,493.00,458.49
2024-01-19 05:45,108.00,493.00,458.49
2024-01-19 06:00,108.00,493.00,458.49
2024-01-19 06:15,108.00,493.00,458.49
2024-01-19 06:30,108.00,493.00,458.49
2024-01-19 06:45,108.00,493.00,458.49
2024-01-19 07:00,108.00,493.00,458.49
2024-01-19 07:15,108.00,493.00,458.49
2024-01-19 07:30,108.00,493.00,458.49
2024-01-19 07:45,108.00,493.00,458.49
2024-01-19 08:00,108.00,493.00,458.49
2024-01-19 08:15,108.00,493.00,458.49
2024-01-19 08:30,108.00,493.00,458.49
2024-01-19 08:45,108.00,493.00,458.49
2024-01-19 09:00,108.00,493.00,458.49
2024-01-19 09:15,108.00,493.00,458.49
2024-01-19 09:30,108.00,493.00,458.49
2024-01-19 09:45,108.00,493.00,458.49
2024-01-19 10:00,108.00,493.00,458.49
2024-01-19 10:15,108.00,493.00,458.49
2024-01-19 10:30,108.00,490.00,455.7
2024-01-19 10:45,108.00,490.00,455.7
2024-01-19 11:00,108.00,490.00,455.7
2024-01-19 11:15,108.00,493.00,458.49
2024-01-19 11:30,108.00,493.00,458.49
2024-01-19 11:45,108.00,490.00,455.7
2024-01-19 12:00,108.00,490.00,455.7
2024-01-19 12:15,108.00,490.00,455.7
2024-01-19 12:30,108.00,490.00,455.7
2024-01-19 12:45,106.00,490.00,455.7
2024-01-19 13:00,106.00,490.00,455.7
2024-01-19 13:15,106.00,490.00,455.7
2024-01-19 13:30,106.00,490.00,455.7
2024-01-19 13:45,106.00,490.00,455.7
2024-01-19 14:00,106.00,490.00,455.7
2024-01-19 14:15,106.00,486.00,451.98
2024-01-19 14:30,106.00,490.00,455.7
2024-01-19 14:45,106.00,486.00,451.98
2024-01-19 15:00,106.00,486.00,451.98
2024-01-19 15:15,106.00,486.00,451.98
2024-01-19 15:30,106.00,486.00,451.98
2024-01-19 15:45,106.00,486.00,451.98
2024-01-19 16:00,106.00,486.00,451.98
2024-01-19 16:15,106.00,486.00,451.98
2024-01-19 16:30,106.00,486.00,451.98
2024-01-19 16:45,106.00,486.00,451.98
2024-01-19 17:00,106.00,486.00,451.98
2024-01-19 17:15,106.00,486.00,451.98
2024-01-19 17:30,106.00,486.00,451.98
2024-01-19 17:45,106.00,486.00,451.98
2024-01-19 18:00,106.00,486.00,451.98
2024-01-19 18:15,106.00,486.00,451.98
2024-01-19 18:30,106.00,486.00,451.98
2024-01-19 18:45,106.00,486.00,451.98
2024-01-19 19:00,106.00,486.00,451.98
2024-01-19 19:15,106.00,486.00,451.98
2024-01-19 19:30,106.00,486.00,451.98
2024-01-19 19:45,106.00,486.00,451.98
2024-01-19 20:00,106.00,486.00,451.98
2024-01-19 20:15,106.00,482.00,448.26
2024-01-19 20:30,106.00,486.00,451.98
2024-01-19 20:45,106.00,486.00,451.98
2024-01-19 21:00,106.00,482.00,448.26
2024-01-19 21:15,106.00,482.00,448.26
2024-01-19 21:30,106.00,482.00,448.26
2024-01-19 21:45,106.00,482.00,448.26
2024-01-19 22:00,106.00,482.00,448.26
2024-01-19 22:15,106.00,482.00,448.26
2024-01-19 22:30,106.00,482.00,448.26
2024-01-19 22:45,106.00,482.00,448.26
2024-01-19 23:00,106.00,482.00,448.26
2024-01-19 23:15,106.00,482.00,448.26
2024-01-19 23:30,106.00,482.00,448.26
2024-01-19 23:45,106.00,482.00,448.26
2024-01-20 00:00,106.00,478.00,444.54
2024-01-20 00:15,106.00,478.00,444.54
2024-01-20 00:30,106.00,478.00,444.54
2024-01-20 00:45,106.00,478.00,444.54
2024-01-20 01:00,106.00,478.00,444.54
2024-01-20 01:15,106.00,482.00,448.26
2024-01-20 01:30,106.00,478.00,444.54
2024-01-20 01:45,106.00,478.00,444.54
2024-01-20 02:00,106.00,478.00,444.54
2024-01-20 02:15,106.00,478.00,444.54
2024-01-20 02:30,106.00,478.00,444.54
2024-01-20 02:45,106.00,478.00,444.54
2024-01-20 03:00,106.00,478.00,444.54
2024-01-20 03:15,106.00,478.00,444.54
2024-01-20 03:30,106.00,478.00,444.54
2024-01-20 03:45,106.00,478.00,444.54
2024-01-20 04:00,106.00,478.00,444.54
2024-01-20 04:15,106.00,478.00,444.54
2024-01-20 04:30,106.00,478.00,444.54
2024-01-20 04:45,106.00,478.00,444.54
2024-01-20 05:00,106.00,478.00,444.54
2024-01-20 05:15,106.00,478.00,444.54
2024-01-20 05:30,106.00,478.00,444.54
2024-01-20 05:45,106.00,478.00,444.54
2024-01-20 06:00,106.00,478.00,444.54
2024-01-20 06:15,106.00,475.00,441.75
2024-01-20 06:30,106.00,475.00,441.75
2024-01-20 06:45,106.00,475.00,441.75
2024-01-20 07:00,106.00,475.00,441.75
2024-01-20 07:15,106.00,475.00,441.75
2024-01-20 07:30,106.00,475.00,441.75
2024-01-20 07:45,106.00,475.00,441.75
2024-01-20 08:00,106.00,478.00,444.54
2024-01-20 08:15,106.00,475.00,441.75
2024-01-20 08:30,106.00,475.00,441.75
2024-01-20 08:45,106.00,475.00,441.75
2024-01-20 09:00,106.00,475.00,441.75
2024-01-20 09:15,106.00,475.00,441.75
2024-01-20 09:30,106.00,475.00,441.75
2024-01-20 09:45,106.00,475.00,441.75
2024-01-20 10:00,106.00,475.00,441.75
2024-01-20 10:15,106.00,475.00,441.75
2024-01-20 10:30,106.00,475.00,441.75
2024-01-20 10:45,106.00,475.00,441.75
2024-01-20 11:00,106.00,475.00,441.75
2024-01-20 11:15,106.00,471.00,438.03
2024-01-20 11:30,105.00,471.00,438.03
2024-01-20 11:45,105.00,471.00,438.03
2024-01-20 12:00,105.00,471.00,438.03
2024-01-20 12:15,105.00,471.00,438.03
2024-01-20 12:30,106.00,471.00,438.03
2024-01-20 12:45,106.00,471.00,438.03
2024-01-20 13:00,106.00,471.00,438.03
2024-01-20 13:15,106.00,471.00,438.03
2024-01-20 13:30,105.00,471.00,438.03
2024-01-20 13:45,105.00,471.00,438.03
2024-01-20 14:00,105.00,471.00,438.03
2024-01-20 14:15,105.00,471.00,438.03
2024-01-20 14:30,105.00,471.00,438.03
2024-01-20 14:45,105.00,471.00,438.03
2024-01-20 15:00,105.00,471.00,438.03
2024-01-20 15:15,106.00,471.00,438.03
2024-01-20 15:30,106.00,471.00,438.03
2024-01-20 15:45,106.00,471.00,438.03
2024-01-20 16:00,106.00,471.00,438.03
2024-01-20 16:15,106.00,471.00,438.03
2024-01-20 16:30,106.00,471.00,438.03
2024-01-20 16:45,106.00,471.00,438.03
2024-01-20 17:00,106.00,471.00,438.03
2024-01-20 17:15,106.00,471.00,438.03
2024-01-20 17:30,106.00,471.00,438.03
2024-01-20 17:45,106.00,471.00,438.03
2024-01-20 18:00,105.00,471.00,438.03
2024-01-20 18:15,106.00,471.00,438.03
2024-01-20 18:30,106.00,471.00,438.03
2024-01-20 18:45,105.00,471.00,438.03
2024-01-20 19:00,105.00,475.00,441.75
2024-01-20 19:15,106.00,471.00,438.03
2024-01-20 19:30,105.00,471.00,438.03
2024-01-20 19:45,105.00,475.00,441.75
2024-01-20 20:00,105.00,475.00,441.75
2024-01-20 20:15,105.00,475.00,441.75
2024-01-20 20:30,105.00,475.00,441.75
2024-01-20 20:45,105.00,471.00,438.03
2024-01-20 21:00,105.00,471.00,438.03
2024-01-20 21:15,105.00,471.00,438.03
2024-01-20 21:30,105.00,471.00,438.03
2024-01-20 21:45,105.00,471.00,438.03
2024-01-20 22:00,105.00,471.00,438.03
2024-01-20 22:15,105.00,471.00,438.03
2024-01-20 22:30,105.00,471.00,438.03
2024-01-20 22:45,105.00,471.00,438.03
2024-01-20 23:00,105.00,471.00,438.03
2024-01-20 23:15,105.00,471.00,438.03
2024-01-20 23:30,105.00,471.00,438.03
2024-01-20 23:45,106.00,471.00,438.03
2024-01-21 00:00,105.00,471.00,438.03
2024-01-21 00:15,105.00,471.00,438.03
2024-01-21 00:30,105.00,475.00,441.75
2024-01-21 00:45,105.00,471.00,438.03
2024-01-21 01:00,105.00,471.00,438.03
2024-01-21 01:15,105.00,471.00,438.03
2024-01-21 01:30,105.00,471.00,438.03
2024-01-21 01:45,105.00,471.00,438.03
2024-01-21 02:00,105.00,475.00,441.75
2024-01-21 02:15,105.00,475.00,441.75
2024-01-21 02:30,105.00,475.00,441.75
2024-01-21 02:45,105.00,475.00,441.75
2024-01-21 03:00,105.00,475.00,441.75
2024-01-21 03:15,105.00,475.00,441.75
2024-01-21 03:30,105.00,475.00,441.75
2024-01-21 03:45,105.00,475.00,441.75
2024-01-21 04:00,105.00,475.00,441.75
2024-01-21 04:15,105.00,475.00,441.75
2024-01-21 04:30,105.00,475.00,441.75
2024-01-21 04:45,105.00,475.00,441.75
2024-01-21 05:00,105.00,475.00,441.75
2024-01-21 05:15,105.00,475.00,441.75
2024-01-21 05:30,105.00,475.00,441.75
2024-01-21 05:45,106.00,475.00,441.75
2024-01-21 06:00,106.00,475.00,441.75
2024-01-21 06:15,105.00,475.00,441.75
2024-01-21 06:30,105.00,475.00,441.75
2024-01-21 06:45,105.00,478.00,444.54
2024-01-21 07:00,105.00,475.00,441.75
2024-01-21 07:15,105.00,475.00,441.75
2024-01-21 07:30,105.00,475.00,441.75
2024-01-21 07:45,105.00,478.00,444.54
2024-01-21 08:00,105.00,478.00,444.54
2024-01-21 08:15,105.00,475.00,441.75
2024-01-21 08:30,105.00,478.00,444.54
2024-01-21 08:45,106.00,478.00,444.54
2024-01-21 09:00,106.00,478.00,444.54
2024-01-21 09:15,106.00,478.00,444.54
2024-01-21 09:30,106.00,478.00,444.54
2024-01-21 09:45,106.00,478.00,444.54
2024-01-21 10:00,106.00,478.00,444.54
2024-01-21 10:15,106.00,478.00,444.54
2024-01-21 10:30,106.00,482.00,448.26
2024-01-21 10:45,106.00,478.00,444.54
2024-01-21 11:00,105.00,482.00,448.26
2024-01-21 11:15,106.00,482.00,448.26
2024-01-21 11:30,106.00,482.00,448.26
2024-01-21 11:45,105.00,482.00,448.26
2024-01-21 12:00,105.00,482.00,448.26
2024-01-21 12:15,106.00,482.00,448.26
2024-01-21 12:30,105.00,482.00,448.26
2024-01-21 12:45,105.00,482.00,448.26
2024-01-21 13:00,105.00,482.00,448.26
2024-01-21 13:15,105.00,478.00,444.54
2024-01-21 13:30,105.00,482.00,448.26
2024-01-21 13:45,105.00,482.00,448.26
2024-01-21 14:00,105.00,482.00,448.26
2024-01-21 14:15,105.00,482.00,448.26
2024-01-21 14:30,105.00,482.00,448.26
2024-01-21 14:45,105.00,482.00,448.26
2024-01-21 15:00,105.00,482.00,448.26
2024-01-21 15:15,105.00,482.00,448.26
2024-01-21 15:30,105.00,482.00,448.26
2024-01-21 15:45,105.00,482.00,448.26
2024-01-21 16:00,105.00,482.00,448.26
2024-01-21 16:15,105.00,482.00,448.26
2024-01-21 16:30,106.00,482.00,448.26
2024-01-21 16:45,106.00,482.00,448.26
2024-01-21 17:00,106.00,482.00,448.26
2024-01-21 17:15,105.00,482.00,448.26
2024-01-21 17:30,106.00,482.00,448.26
2024-01-21 17:45,106.00,482.00,448.26
2024-01-21 18:00,106.00,486.00,451.98
2024-01-21 18:15,106.00,482.00,448.26
2024-01-21 18:30,106.00,486.00,451.98
2024-01-21 18:45,106.00,486.00,451.98
2024-01-21 19:00,106.00,486.00,451.98
2024-01-21 19:15,106.00,486.00,451.98
2024-01-21 19:30,106.00,486.00,451.98
2024-01-21 19:45,106.00,490.00,455.7
2024-01-21 20:00,106.00,490.00,455.7
2024-01-21 20:15,106.00,490.00,455.7
2024-01-21 20:30,106.00,490.00,455.7
2024-01-21 20:45,106.00,490.00,455.7
2024-01-21 21:00,106.00,490.00,455.7
2024-01-21 21:15,106.00,490.00,455.7
2024-01-21 21:30,106.00,490.00,455.7
2024-01-21 21:45,106.00,493.00,458.49
2024-01-21 22:00,106.00,493.00,458.49
2024-01-21 22:15,106.00,493.00,458.49
2024-01-21 22:30,106.00,493.00,458.49
2024-01-21 22:45,106.00,493.00,458.49
2024-01-21 23:00,106.00,493.00,458.49
2024-01-21 23:15,106.00,497.00,462.21
2024-01-21 23:30,106.00,493.00,458.49
2024-01-21 23:45,106.00,493.00,458.49
2024-01-22 00:00,106.00,497.00,462.21
2024-01-22 00:15,106.00,497.00,462.21
2024-01-22 00:30,106.00,497.00,462.21
2024-01-22 00:45,106.00,497.00,462.21
2024-01-22 01:00,106.00,497.00,462.21
2024-01-22 01:15,106.00,497.00,462.21
2024-01-22 01:30,106.00,497.00,462.21
2024-01-22 01:45,106.00,497.00,462.21
2024-01-22 02:00,106.00,500.00,465.0
2024-01-22 02:15,106.00,500.00,465.0
2024-01-22 02:30,106.00,500.00,465.0
