Date,2013,2014,2015,2017,2016,2018,2019,2020,2021,2022,2023,2024
2019-07-19 1:00,1269,1253,1029,1079,1340,1382,1014,1081,856,863,874,1116
2019-07-20 1:00,1259,1244,1019,1075,1310,1380,1021,1079,854,858,855,1104
2019-07-21 1:00,1241,1242,1019,1086,1254,1359,1030,1085,1302,848,854,1084
2019-07-22 1:00,1203,1214,1035,1086,1234,1351,1049,1091,846,858,844,1075
2019-07-23 1:00,1192,1196,1142,1102,1224,1343,1050,1101,846,905,844,1067
2019-07-24 1:00,1180,1183,1200,1113,1214,1324,1057,1112,846,931,836,1066
2019-07-25 1:00,1206,1161,1204,1111,1214,1300,1067,1113,820,924,836,1021
2019-07-26 1:00,1290,1141,1221,1100,1296,1267,1077,1104,796,918,849,946
2019-07-27 1:00,1318,1140,1230,1117,1334,1247,1078,1076,801,918,846,929
2019-07-28 1:00,1327,1128,1259,1144,1208,1237,1064,1019,834,908,828,921
2019-07-29 1:00,1330,1133,1296,1141,1198,1209,1054,1002,812,909,857,1212
2019-07-30 1:00,1340,1170,1304,1161,1198,1181,1054,1023,831,900,888,1341
2019-07-31 1:00,1359,1188,1313,1178,1188,1162,1053,1065,900,891,888,1231
2019-08-01 1:00,1378,1197,1350,1201,1194,1161,1043,1067,918,892,874,1202
2019-08-02 1:00,1875,1197,1359,1200,1211,1153,1052,1058,908,891,865,1144
2019-08-03 1:00,1859,1188,1358,1209,1248,1171,1062,1059,893,873,867,1185
2019-08-04 1:00,1822,1190,1340,1226,1276,1171,1071,1078,888,854,854,1092
2019-08-05 1:00,1775,1182,1289,1226,1286,1171,1071,1066,892,844,832,1014
2019-08-06 1:00,1474,1192,1244,1235,1268,1162,1070,1065,870,844,821,937
2019-08-07 1:00,1361,1246,1189,1264,1221,1165,1071,1069,870,835,812,865
2019-08-08 1:00,1257,1255,1170,1273,1203,1156,1063,1061,861,835,812,849
2019-08-09 1:00,1257,1265,1160,1272,1212,1155,1070,1062,852,835,805,839
2019-08-10 1:00,1260,1274,1152,1281,1266,1172,1064,1064,846,835,801,839
2019-08-11 1:00,1208,1314,1156,1282,1285,1181,1065,1057,879,826,797,844
2019-08-12 1:00,1125,1357,1150,1274,1286,1182,1056,1050,900,817,805,870
2019-08-13 1:00,1107,1400,1139,1227,1284,1183,1062,1009,886,808,831,880
2019-08-14 1:00,1100,1423,1147,1190,1299,1173,1041,1000,870,809,825,899
2019-08-15 1:00,1154,1363,1158,1162,1310,1164,1004,998,851,813,821,964
2019-08-16 1:00,1246,1269,1163,1124,1309,1166,980,1046,833,816,836,983
2019-08-17 1:00,1253,1239,1163,1115,1297,1171,965,1099,815,836,862,1002
2019-08-18 1:00,1270,1245,1182,1115,1268,1197,958,1108,796,832,865,1030
2019-08-19 1:00,1297,1200,1222,1189,1241,1183,947,1114,768,844,868,1032
2019-08-20 1:00,1296,1149,1235,1234,1241,1185,965,1111,703,850,888,1033
2019-08-21 1:00,1297,1140,1225,1241,1259,1183,994,1118,657,840,888,1029
2019-08-22 1:00,1298,1157,1215,1251,1270,1186,1015,1125,620,835,879,1024
2019-08-23 1:00,1307,1184,1187,1240,1288,1224,1007,1111,583,819,870,1024
2019-08-24 1:00,1299,1193,1170,1253,1297,1182,986,1080,577,818,842,1025
2019-08-25 1:00,1279,1183,1161,1277,1297,1188,969,1080,584,819,806,1025
2019-08-26 1:00,1237,1165,1162,1285,1297,1182,968,1050,569,819,760,998
2019-08-27 1:00,1194,1174,1154,1276,1287,1184,957,974,549,810,769,924
2019-08-28 1:00,1151,1203,1146,1281,1287,1182,947,953,535,810,796,886
2019-08-29 1:00,1094,1235,1140,1291,1278,1145,966,949,535,802,792,876
2019-08-30 1:00,1042,1260,1133,1290,1278,1117,992,920,531,811,801,878
2019-08-31 1:00,983,1274,1119,1262,1258,1541,992,892,527,821,802,869
2019-09-01 1:00,955,1236,1110,1205,1250,1534,1001,893,518,821,802,873
2019-09-02 1:00,944,1172,1080,1168,1249,1516,1035,883,516,821,814,887
2019-09-03 1:00,1000,1153,1061,1134,1249,1064,1092,883,519,816,837,889
2019-09-04 1:00,1046,1129,1054,1101,1240,1053,1067,893,523,825,833,888
2019-09-05 1:00,1047,1105,1056,1094,1240,1468,1048,930,523,840,823,886
2019-09-06 1:00,1048,1125,1047,1094,1245,1448,1049,948,525,840,817,876
2019-09-07 1:00,1077,1144,1048,1085,1247,1428,1027,951,519,831,812,880
2019-09-08 1:00,1098,1149,1053,1048,1241,1409,994,963,517,826,805,872
2019-09-09 1:00,1090,1181,1045,1006,1210,1400,946,974,516,812,805,862
2019-09-10 1:00,1090,1213,1037,992,1147,1383,949,968,532,812,805,860
2019-09-11 1:00,1080,1221,1029,957,1117,1367,916,968,539,803,796,866
2019-09-12 1:00,1081,1228,1020,940,1090,939,875,984,529,803,805,895
2019-09-13 1:00,1073,1231,1025,931,1052,928,866,988,525,799,818,951
2019-09-14 1:00,1074,1209,1038,933,1022,933,875,985,522,816,824,941
2019-09-15 1:00,1084,1190,1038,916,1013,920,865,890,519,813,821,923
2019-09-16 1:00,1086,1128,992,880,1002,902,877,664,511,779,820,914
2019-09-17 1:00,1100,1032,954,813,957,901,842,516,509,767,820,914
2019-09-18 1:00,1071,1002,900,803,958,888,797,522,515,773,817,921
2019-09-19 1:00,1042,987,872,820,953,876,798,528,520,763,827,915
2019-09-20 1:00,1029,988,871,828,883,1228,725,537,517,749,832,910
2019-09-21 1:00,980,988,858,832,852,826,681,541,530,750,823,905
2019-09-22 1:00,949,990,848,827,853,1184,681,535,522,749,774,895
2019-09-23 1:00,964,987,841,840,820,1165,692,528,509,743,769,896
2019-09-24 1:00,921,1001,841,854,802,1146,701,529,510,741,772,896
2019-09-25 1:00,900,1021,852,864,802,1128,691,545,507,733,779,859
2019-09-26 1:00,860,962,858,865,801,1110,691,552,493,726,813,819
2019-09-27 1:00,814,918,867,875,804,1090,684,547,495,728,786,782
2019-09-28 1:00,788,891,900,859,796,1070,685,546,505,727,749,716
2019-09-29 1:00,819,892,921,840,788,1052,684,541,503,728,762,707
2019-09-30 1:00,838,884,946,803,760,1043,677,535,504,732,772,705
2019-10-01 1:00,773,858,954,787,723,1034,659,550,681,733,763,732
2019-10-02 1:00,710,822,942,726,720,1017,588,529,761,728,764,771
2019-10-03 1:00,680,821,916,688,760,1008,546,523,745,720,760,779
2019-10-04 1:00,631,823,803,662,822,1000,539,489,731,701,731,784
2019-10-05 1:00,564,823,882,647,857,995,538,394,726,701,690,775
2019-10-06 1:00,537,832,908,622,898,1007,533,560,722,664,691,761
2019-10-07 1:00,526,837,806,608,918,999,527,692,721,647,667,761
2019-10-08 1:00,518,897,713,553,898,1000,626,706,720,680,634,769
2019-10-09 1:00,484,955,656,511,772,957,621,716,720,680,630,752
2019-10-10 1:00,442,1010,613,433,667,855,552,727,718,680,636,746
2019-10-11 1:00,411,992,585,492,741,755,518,740,718,656,652,751
2019-10-12 1:00,395,968,557,559,736,693,490,751,704,599,648,757
2019-10-13 1:00,381,975,511,501,703,637,473,726,695,682,583,757
2019-10-14 1:00,488,920,466,480,662,566,469,648,674,676,485,758
2019-10-15 1:00,511,1113,438,514,608,431,468,571,641,592,540,758
2019-10-16 1:00,495,1041,427,532,590,494,465,515,623,520,560,929
2019-10-17 1:00,484,1006,425,561,574,488,468,537,595,458,497,957
2019-10-18 1:00,478,957,425,581,561,487,467,547,528,431,439,853
2019-10-19 1:00,475,837,425,592,556,489,480,493,464,405,393,753
2019-10-20 1:00,473,804,424,604,553,484,484,442,403,387,377,658
2019-10-21 1:00,471,732,423,615,565,485,478,427,371,382,371,579
2019-10-22 1:00,469,678,422,615,576,486,483,425,388,392,371,519
2019-10-23 1:00,468,618,420,594,577,488,482,426,386,394,370,485
2019-10-24 1:00,468,606,420,578,589,488,479,436,385,392,368,445
2019-10-25 1:00,465,556,422,568,605,489,478,436,384,397,372,403
2019-10-26 1:00,464,538,424,559,615,491,475,433,378,401,370,392
2019-10-27 1:00,464,521,422,569,613,498,472,426,382,399,366,386
2019-10-28 1:00,470,518,426,569,604,499,469,429,385,383,366,386
2019-10-29 1:00,467,518,428,574,595,505,466,431,384,382,366,390
2019-10-30 1:00,463,517,426,580,590,502,464,433,383,381,367,386
2019-10-31 1:00,463,521,427,595,585,498,463,432,382,381,367,387
2019-11-01 1:00,463,527,433,583,582,501,463,431,387,390,366,394
2019-11-02 1:00,465,524,430,583,579,500,464,431,391,387,370,411
2019-11-03 1:00,469,524,427,579,577,499,467,433,387,378,372,413
2019-11-04 1:00,473,526,428,574,578,493,470,438,399,389,374,409
2019-11-05 1:00,482,520,428,565,586,498,468,439,401,432,376,411
2019-11-06 1:00,490,514,428,557,589,503,470,442,406,422,380,413
2019-11-07 1:00,489,507,428,535,586,500,472,455,408,415,383,415
2019-11-08 1:00,488,500,434,515,591,499,468,458,408,419,385,413
2019-11-09 1:00,491,483,431,533,596,494,465,453,416,426,394,412
2019-11-10 1:00,476,467,426,546,599,478,441,453,416,428,399,411
2019-11-11 1:00,460,460,425,545,612,478,325,456,457,425,398,415
2019-11-12 1:00,457,454,425,543,600,469,283,462,450,418,396,414
2019-11-13 1:00,450,428,425,540,599,465,283,455,447,411,396,411
2019-11-14 1:00,445,564,425,539,597,465,344,468,426,412,397,420
2019-11-15 1:00,462,530,400,543,603,485,469,465,404,409,398,426
2019-11-16 1:00,485,487,277,553,635,487,459,475,400,391,396,426
2019-11-17 1:00,484,520,246,547,633,483,457,388,395,358,394,426
2019-11-18 1:00,483,526,247,552,637,482,457,351,398,345,386,442
2019-11-19 1:00,497,531,384,564,661,482,460,367,404,376,386,447
2019-11-20 1:00,501,511,451,570,670,478,461,451,414,381,381,438
2019-11-21 1:00,497,461,439,566,667,484,463,541,411,408,380,444
2019-11-22 1:00,467,419,453,561,665,487,462,530,405,416,378,454
2019-11-23 1:00,487,392,462,557,701,489,463,498,406,411,375,465
2019-11-24 1:00,497,401,465,558,735,489,460,521,398,381,376,465
2019-11-25 1:00,496,525,436,556,743,486,459,504,396,376,364,463
2019-11-26 1:00,494,610,380,551,729,489,461,502,402,380,339,469
2019-11-27 1:00,492,598,423,549,610,504,449,496,399,372,343,481
2019-11-28 1:00,491,606,424,525,565,515,436,483,403,380,344,476
2019-11-29 1:00,453,624,415,398,585,455,438,449,402,379,359,452
2019-11-30 1:00,332,623,405,355,647,519,414,454,399,386,391,416
2019-12-01 1:00,290,649,409,359,764,521,472,479,398,392,378,389
2019-12-02 1:00,305,666,420,412,750,498,502,482,398,369,381,416
2019-12-03 1:00,444,647,435,545,734,479,481,458,396,350,410,335
2019-12-04 1:00,443,626,440,531,710,471,484,450,395,385,415,274
2019-12-05 1:00,438,612,441,530,675,456,479,473,387,386,407,274
2019-12-06 1:00,468,611,432,529,661,482,480,466,385,411,437,324
2019-12-07 1:00,446,602,461,531,638,476,476,462,388,384,476,411
2019-12-08 1:00,434,593,494,482,634,501,476,433,386,375,491,414
2019-12-09 1:00,418,588,494,479,661,498,475,431,385,377,475,412
2019-12-10 1:00,440,583,550,526,644,494,474,436,384,387,465,406
2019-12-11 1:00,444,576,575,580,619,492,484,423,387,394,481,376
2019-12-12 1:00,440,573,595,562,608,504,494,452,388,389,478,406
2019-12-13 1:00,445,573,551,574,649,500,500,468,386,381,477,426
2019-12-14 1:00,450,585,526,560,642,496,504,472,385,346,477,420
2019-12-15 1:00,455,599,499,476,647,502,512,476,330,365,477,421
2019-12-16 1:00,457,594,498,466,647,508,482,472,334,346,460,413
2019-12-17 1:00,456,581,489,535,647,513,439,473,422,328,443,422
2019-12-18 1:00,455,573,515,540,656,521,461,479,415,352,347,430
2019-12-19 1:00,455,571,530,514,661,536,499,447,409,373,307,432
2019-12-20 1:00,451,598,518,525,664,531,504,451,412,371,320,426
2019-12-21 1:00,455,713,540,547,654,547,504,462,396,385,333,427
2019-12-22 1:00,457,735,548,556,656,511,504,474,394,358,456,436
2019-12-23 1:00,456,722,535,528,647,522,500,472,403,315,441,450
2019-12-24 1:00,461,743,502,556,651,550,478,449,407,406,400,461
2019-12-25 1:00,464,769,468,562,653,541,473,386,386,428,431,482
2019-12-26 1:00,466,797,446,534,647,519,494,472,345,408,437,484
2019-12-27 1:00,465,866,474,516,653,513,469,487,297,436,442,499
2019-12-28 1:00,458,1013,472,547,646,475,464,459,369,443,442,512
2019-12-29 1:00,456,1032,464,551,657,517,475,437,417,430,436,543
2019-12-30 1:00,453,939,470,530,665,518,475,382,379,454,435,564
