2019-03-21 1:00,652,1032,985,685,845,635,537,487,429,443,411,0
2019-03-22 1:00,870,1004,976,685,863,709,547,487,416,444,412,480
2019-03-23 1:00,923,985,976,673,886,827,555,485,415,411,410,486
2019-03-24 1:00,913,967,985,666,939,916,549,484,411,390,412,493
2019-03-25 1:00,900,948,985,666,967,918,550,487,413,399,416,496
2019-03-26 1:00,890,939,995,660,995,908,550,489,435,407,411,499
2019-03-27 1:00,890,930,1004,652,1023,898,556,490,452,416,402,499
2019-03-28 1:00,897,939,995,629,1041,887,563,489,451,388,412,499
2019-03-29 1:00,908,957,976,571,1116,869,581,489,450,352,408,500
2019-03-30 1:00,903,948,967,603,1206,867,655,490,457,334,401,494
2019-03-31 1:00,895,967,939,691,1236,890,746,531,513,335,447,502
2019-04-01 1:00,896,985,926,782,1218,985,846,630,643,394,575,521
2019-04-02 1:00,895,995,922,866,1208,1032,902,720,717,450,649,621
2019-04-03 1:00,895,985,916,903,1086,1032,909,782,723,440,650,715
2019-04-04 1:00,901,957,911,913,1080,1013,902,786,729,439,652,732
2019-04-05 1:00,939,939,908,911,1163,1013,896,782,730,427,650,742
2019-04-06 1:00,1023,924,908,900,1191,1011,890,784,728,400,651,744
