Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-02-03 21:00,64,62,58,52,43,42,34.73,26.93
2025-02-03 22:00,64,62,58,52,43,42,34.73,26.81
2025-02-03 23:00,64,62,58,52,43,42,34.72,26.76
2025-02-04 00:00,64,62,58,52,43,42,34.71,26.76
2025-02-04 01:00,64,62,58,52,43,42,34.7,26.93
2025-02-04 02:00,64,62,58,52,43,42,34.7,26.41
2025-02-04 03:00,64,62,58,52,43,42,34.69,26.06
2025-02-04 04:00,64,62,58,52,43,42,34.68,25.62
2025-02-04 05:00,64,62,58,52,43,42,34.67,25.65
2025-02-04 06:00,64,62,58,52,43,42,34.66,25.39
2025-02-04 07:00,64,62,58,52,43,42,34.65,24.81
2025-02-04 08:00,64,62,58,52,43,42,34.65,25.17
2025-02-04 09:00,64,62,58,52,43,42,34.64,27.07
2025-02-04 10:00,64,62,58,52,43,42,34.63,27.7
2025-02-04 11:00,64,62,58,52,43,42,34.62,28.59
2025-02-04 12:00,64,62,58,52,43,42,34.61,29.0
2025-02-04 13:00,64,62,58,52,43,42,34.6,28.21
2025-02-04 14:00,64,62,58,52,43,42,34.59,27.33
2025-02-04 15:00,64,62,58,52,43,42,34.58,27.24
2025-02-04 16:00,64,62,58,52,43,42,34.57,27.42
2025-02-04 17:00,64,62,58,52,43,42,34.56,27.39
2025-02-04 18:00,64,62,58,52,43,42,34.55,27.37
2025-02-04 19:00,64,62,58,52,43,42,34.54,26.17
2025-02-04 20:00,64,62,58,52,43,42,34.54,25.85
2025-02-04 21:00,64,62,58,52,43,42,34.53,25.91
2025-02-04 22:00,64,62,58,52,43,42,34.52,26.0
2025-02-04 23:00,64,62,58,52,43,42,34.52,23.96
2025-02-05 00:00,64,62,58,52,43,42,34.51,19.48
2025-02-05 01:00,64,62,58,52,43,42,34.51,21.01
2025-02-05 02:00,64,62,58,52,43,42,34.5,22.06
2025-02-05 03:00,64,62,58,52,43,42,34.5,20.89
2025-02-05 04:00,64,62,58,52,43,42,34.5,21.81
2025-02-05 05:00,64,62,58,52,43,42,34.49,20.85
2025-02-05 06:00,64,62,58,52,43,42,34.48,21.58
2025-02-05 07:00,64,62,58,52,43,42,34.48,20.71
2025-02-05 08:00,64,62,58,52,43,42,34.48,21.96
2025-02-05 09:00,64,62,58,52,43,42,34.47,26.25
2025-02-05 10:00,64,62,58,52,43,42,34.46,27.51
2025-02-05 11:00,64,62,58,52,43,42,34.46,27.88
2025-02-05 12:00,64,62,58,52,43,42,34.45,28.92
2025-02-05 13:00,64,62,58,52,43,42,34.44,28.36
2025-02-05 14:00,64,62,58,52,43,42,34.43,29.55
2025-02-05 15:00,64,62,58,52,43,42,34.41,29.75
2025-02-05 16:00,64,62,58,52,43,42,34.4,30.71
2025-02-05 17:00,64,62,58,52,43,42,34.39,29.08
2025-02-05 18:00,64,62,58,52,43,42,34.38,29.03
2025-02-05 19:00,64,62,58,52,43,42,34.37,28.91
2025-02-05 20:00,64,62,58,52,43,42,34.36,28.5
2025-02-05 21:00,64,62,58,52,43,42,34.35,25.94
2025-02-05 22:00,64,62,58,52,43,42,34.34,25.02
2025-02-05 23:00,64,62,58,52,43,42,34.33,20.57
2025-02-06 00:00,64,62,58,52,43,42,34.32,26.37
2025-02-06 01:00,64,62,58,52,43,42,34.32,26.14
2025-02-06 02:00,64,62,58,52,43,42,34.31,25.06
2025-02-06 03:00,64,62,58,52,43,42,34.3,25.61
2025-02-06 04:00,64,62,58,52,43,42,34.3,25.67
2025-02-06 05:00,64,62,58,52,43,42,34.29,25.61
2025-02-06 06:00,64,62,58,52,43,42,34.28,24.91
2025-02-06 07:00,64,62,58,52,43,42,34.28,24.27
2025-02-06 08:00,64,62,58,52,43,42,34.27,25.47
2025-02-06 09:00,64,62,58,52,43,42,34.26,27.71
2025-02-06 10:00,64,62,58,52,43,42,34.26,29.22
2025-02-06 11:00,64,62,58,52,43,42,34.25,30.75
2025-02-06 12:00,64,62,58,52,43,42,34.24,33.75
2025-02-06 13:00,64,62,58,52,43,42,34.23,33.6
2025-02-06 14:00,64,62,58,52,43,42,34.22,32.5
2025-02-06 15:00,64,62,58,52,43,42,34.21,31.16
2025-02-06 16:00,64,62,58,52,43,42,34.2,28.77
2025-02-06 17:00,64,62,58,52,43,42,34.19,28.07
2025-02-06 18:00,64,62,58,52,43,42,34.19,27.69
2025-02-06 19:00,64,62,58,52,43,42,34.18,25.16
2025-02-06 20:00,64,62,58,52,43,42,34.17,23.26
2025-02-06 21:00,64,62,58,52,43,42,34.17,22.21
2025-02-06 22:00,64,62,58,52,43,42,34.17,21.4
2025-02-06 23:00,64,62,58,52,43,42,34.17,20.56
2025-02-07 00:00,64,62,58,52,43,42,34.16,20.27
2025-02-07 01:00,64,62,58,52,43,42,34.16,20.13
2025-02-07 02:00,64,62,58,52,43,42,34.16,19.44
2025-02-07 03:00,64,62,58,52,43,42,34.16,19.49
2025-02-07 04:00,64,62,58,52,43,42,34.16,19.61
2025-02-07 05:00,64,62,58,52,43,42,34.16,19.67
2025-02-07 06:00,64,62,58,52,43,42,34.16,17.34
2025-02-07 07:00,64,62,58,52,43,42,34.16,16.42
2025-02-07 08:00,64,62,58,52,43,42,34.15,16.72
2025-02-07 09:00,64,62,58,52,43,42,34.15,21.9
2025-02-07 10:00,64,62,58,52,43,42,34.15,25.45
2025-02-07 11:00,64,62,58,52,43,42,34.14,28.53
2025-02-07 12:00,64,62,58,52,43,42,34.13,31.89
2025-02-07 13:00,64,62,58,52,43,42,34.13,31.44
2025-02-07 14:00,64,62,58,52,43,42,34.12,31.98
2025-02-07 15:00,64,62,58,52,43,42,34.11,31.27
2025-02-07 16:00,64,62,58,52,43,42,34.1,31.94
2025-02-07 17:00,64,62,58,52,43,42,34.09,30.26
2025-02-07 18:00,64,62,58,52,43,42,34.08,28.22
2025-02-07 19:00,64,62,58,52,43,42,34.07,27.45
2025-02-07 20:00,64,62,58,52,43,42,34.07,26.35
2025-02-07 21:00,64,62,58,52,43,42,34.06,23.55
2025-02-07 22:00,64,62,58,52,43,42,34.06,20.83
2025-02-07 23:00,64,62,58,52,43,42,34.05,23.69
2025-02-08 00:00,64,62,58,52,43,42,34.05,22.47
2025-02-08 01:00,64,62,58,52,43,42,34.05,22.58
2025-02-08 02:00,64,62,58,52,43,42,34.06,21.13
2025-02-08 03:00,64,62,58,52,43,42,34.06,21.16
2025-02-08 04:00,64,62,58,52,43,42,34.06,21.66
2025-02-08 05:00,64,62,58,52,43,42,34.06,21.4
2025-02-08 06:00,64,62,58,52,43,42,34.07,21.22
2025-02-08 07:00,64,62,58,52,43,42,34.07,21.63
2025-02-08 08:00,64,62,58,52,43,42,34.08,22.37
2025-02-08 09:00,64,62,58,52,43,42,34.08,24.08
2025-02-08 10:00,64,62,58,52,43,42,34.08,26.49
2025-02-08 11:00,64,62,58,52,43,42,34.09,30.39
2025-02-08 12:00,64,62,58,52,43,42,34.09,33.98
2025-02-08 13:00,64,62,58,52,43,42,34.09,36.4
2025-02-08 14:00,64,62,58,52,43,42,34.08,37.18
2025-02-08 15:00,64,62,58,52,43,42,34.08,36.51
2025-02-08 16:00,64,62,58,52,43,42,34.08,37.06
2025-02-08 17:00,64,62,58,52,43,42,34.07,34.28
2025-02-08 18:00,64,62,58,52,43,42,34.07,31.96
2025-02-08 19:00,64,62,58,52,43,42,34.06,28.6
2025-02-08 20:00,64,62,58,52,43,42,34.06,29.99
2025-02-08 21:00,64,62,58,52,43,42,34.06,28.33
2025-02-08 22:00,64,62,58,52,43,42,34.06,27.4
2025-02-08 23:00,64,62,58,52,43,42,34.05,26.87
2025-02-09 00:00,64,62,58,52,43,42,34.05,25.57
2025-02-09 01:00,64,62,58,52,43,42,34.06,24.93
2025-02-09 02:00,64,62,58,52,43,42,34.06,23.22
2025-02-09 03:00,64,62,58,52,43,42,34.06,20.43
2025-02-09 04:00,64,62,58,52,43,42,34.06,17.16
2025-02-09 05:00,64,62,58,52,43,42,34.07,15.87
2025-02-09 06:00,64,62,58,52,43,42,34.07,13.57
2025-02-09 07:00,64,62,58,52,43,42,34.08,13.4
2025-02-09 08:00,64,62,58,52,43,42,34.08,18.75
2025-02-09 09:00,64,62,58,52,43,42,34.08,23.79
2025-02-09 10:00,64,62,58,52,43,42,34.09,27.5
2025-02-09 11:00,64,62,58,52,43,42,34.09,31.32
2025-02-09 12:00,64,62,58,52,43,42,34.09,34.8
2025-02-09 13:00,64,62,58,52,43,42,34.09,33.85
2025-02-09 14:00,64,62,58,52,43,42,34.09,33.6
2025-02-09 15:00,64,62,58,52,43,42,34.08,33.89
2025-02-09 16:00,64,62,58,52,43,42,34.07,34.24
2025-02-09 17:00,64,62,58,52,43,42,34.07,32.67
2025-02-09 18:00,64,62,58,52,43,42,34.06,28.25
2025-02-09 19:00,64,62,58,52,43,42,34.06,24.09
2025-02-09 20:00,64,62,58,52,43,42,34.05,22.62
2025-02-09 21:00,64,62,58,52,43,42,34.05,21.12
2025-02-09 22:00,64,62,58,52,43,42,34.05,22.96
2025-02-09 23:00,64,62,58,52,43,42,34.04,22.93
2025-02-10 00:00,64,62,58,52,43,42,34.04,24.33
2025-02-10 01:00,64,62,58,52,43,42,34.04,24.65
2025-02-10 02:00,64,62,58,52,43,42,34.04,24.59
2025-02-10 03:00,64,62,58,52,43,42,34.04,24.45
2025-02-10 04:00,64,62,58,52,43,42,34.04,24.33
2025-02-10 05:00,64,62,58,52,43,42,34.04,24.21
2025-02-10 06:00,64,62,58,52,43,42,34.04,23.86
2025-02-10 07:00,64,62,58,52,43,42,34.04,23.51
2025-02-10 08:00,64,62,58,52,43,42,34.04,23.51
2025-02-10 09:00,64,62,58,52,43,42,34.04,23.57
2025-02-10 10:00,64,62,58,52,43,42,34.04,24.71
2025-02-10 11:00,64,62,58,52,43,42,34.04,27.64
2025-02-10 12:00,64,62,58,52,43,42,34.04,27.8
2025-02-10 13:00,64,62,58,52,43,42,34.04,28.22
2025-02-10 14:00,64,62,58,52,43,42,34.04,28.95
2025-02-10 15:00,64,62,58,52,43,42,34.03,28.51
2025-02-10 16:00,64,62,58,52,43,42,34.03,27.96
2025-02-10 17:00,64,62,58,52,43,42,34.03,27.2
2025-02-10 18:00,64,62,58,52,43,42,34.03,25.39
2025-02-10 19:00,64,62,58,52,43,42,34.03,23.14
2025-02-10 20:00,64,62,58,52,43,42,34.03,21.05
2025-02-10 21:00,64,62,58,52,43,42,34.03,20.24
2025-02-10 22:00,64,62,58,52,43,42,34.03,18.82
2025-02-10 23:00,64,62,58,52,43,42,34.03,17.66
2025-02-11 00:00,64,62,58,52,43,42,34.04,15.09
2025-02-11 01:00,64,62,58,52,43,42,34.04,14.4
2025-02-11 02:00,64,62,58,52,43,42,34.05,13.62
2025-02-11 03:00,64,62,58,52,43,42,34.05,13.13
2025-02-11 04:00,64,62,58,52,43,42,34.05,12.43
2025-02-11 05:00,64,62,58,52,43,42,34.06,11.64
2025-02-11 06:00,64,62,58,52,43,42,34.06,11.46
2025-02-11 07:00,64,62,58,52,43,42,34.07,10.96
2025-02-11 08:00,64,62,58,52,43,42,34.07,11.49
2025-02-11 09:00,64,62,58,52,43,42,34.08,12.65
2025-02-11 10:00,64,62,58,52,43,42,34.08,13.24
2025-02-11 11:00,64,62,58,52,43,42,34.08,13.53
2025-02-11 12:00,64,62,58,52,43,42,34.08,15.78
2025-02-11 13:00,64,62,58,52,43,42,34.08,17.71
2025-02-11 14:00,64,62,58,52,43,42,34.08,18.75
2025-02-11 15:00,64,62,58,52,43,42,34.08,20.61
2025-02-11 16:00,64,62,58,52,43,42,34.07,21.07
2025-02-11 17:00,64,62,58,52,43,42,34.07,20.43
2025-02-11 18:00,64,62,58,52,43,42,34.06,18.47
2025-02-11 19:00,64,62,58,52,43,42,34.05,14.75
2025-02-11 20:00,64,62,58,52,43,42,34.05,10.42
2025-02-11 21:00,64,62,58,52,43,42,34.04,9.56
2025-02-11 22:00,64,62,58,52,43,42,34.04,7.14
2025-02-11 23:00,64,62,58,52,43,42,34.03,5.84
2025-02-12 00:00,64,62,58,52,43,42,34.03,3.25
2025-02-12 01:00,64,62,58,52,43,42,34.02,2.71
2025-02-12 02:00,64,62,58,52,43,42,34.02,1.78
2025-02-12 03:00,64,62,58,52,43,42,34.01,1.29
2025-02-12 04:00,64,62,58,52,43,42,34.01,-0.02
2025-02-12 05:00,64,62,58,52,43,42,34.01,0.77
2025-02-12 06:00,64,62,58,52,43,42,34.0,1.04
2025-02-12 07:00,64,62,58,52,43,42,34.0,1.27
2025-02-12 08:00,64,62,58,52,43,42,33.99,2.62
2025-02-12 09:00,64,62,58,52,43,42,33.98,7.7
2025-02-12 10:00,64,62,58,52,43,42,33.97,11.03
2025-02-12 11:00,64,62,58,52,43,42,33.96,16.62
2025-02-12 12:00,64,62,58,52,43,42,33.95,19.78
2025-02-12 13:00,64,62,58,52,43,42,33.94,20.88
2025-02-12 14:00,64,62,58,52,43,42,33.93,22.63
2025-02-12 15:00,64,62,58,52,43,42,33.91,24.32
2025-02-12 16:00,64,62,58,52,43,42,33.9,24.35
2025-02-12 17:00,64,62,58,52,43,42,33.88,24.1
2025-02-12 18:00,64,62,58,52,43,42,33.87,20.83
2025-02-12 19:00,64,62,58,52,43,42,33.86,17.93
2025-02-12 20:00,64,62,58,52,43,42,33.84,15.26
2025-02-12 21:00,64,62,58,52,43,42,33.83,12.51
2025-02-12 22:00,64,62,58,52,43,42,33.83,10.2
2025-02-12 23:00,64,62,58,52,43,42,33.82,8.32
2025-02-13 00:00,64,62,58,52,43,42,33.81,7.25
2025-02-13 01:00,64,62,58,52,43,42,33.79,6.52
2025-02-13 02:00,64,62,58,52,43,42,33.78,6.94
2025-02-13 03:00,64,62,58,52,43,42,33.76,8.95
2025-02-13 04:00,64,62,58,52,43,42,33.75,12.13
2025-02-13 05:00,64,62,58,52,43,42,33.74,11.63
2025-02-13 06:00,64,62,58,52,43,42,33.73,10.92
2025-02-13 07:00,64,62,58,52,43,42,33.72,10.8
2025-02-13 08:00,64,62,58,52,43,42,33.7,10.75
2025-02-13 09:00,64,62,58,52,43,42,33.69,11.1
2025-02-13 10:00,64,62,58,52,43,42,33.67,14.07
2025-02-13 11:00,64,62,58,52,43,42,33.66,17.85
2025-02-13 12:00,64,62,58,52,43,42,33.65,18.88
2025-02-13 13:00,64,62,58,52,43,42,33.63,18.69
2025-02-13 14:00,64,62,58,52,43,42,33.62,20.16
2025-02-13 15:00,64,62,58,52,43,42,33.6,19.46
2025-02-13 16:00,64,62,58,52,43,42,33.59,17.34
2025-02-13 17:00,64,62,58,52,43,42,33.58,16.23
2025-02-13 18:00,64,62,58,52,43,42,33.56,15.25
2025-02-13 19:00,64,62,58,52,43,42,33.55,14.76
2025-02-13 20:00,64,62,58,52,43,42,33.54,14.68
2025-02-13 21:00,64,62,58,52,43,42,33.53,14.97
2025-02-13 22:00,64,62,58,52,43,42,33.52,14.97
2025-02-13 23:00,64,62,58,52,43,42,33.51,14.97
2025-02-14 00:00,64,62,58,52,43,42,33.49,14.95
2025-02-14 01:00,64,62,58,52,43,42,33.48,15.28
2025-02-14 02:00,64,62,58,52,43,42,33.47,13.76
2025-02-14 03:00,64,62,58,52,43,42,33.46,13.47
2025-02-14 04:00,64,62,58,52,43,42,33.45,15.25
2025-02-14 05:00,64,62,58,52,43,42,33.44,16.44
2025-02-14 06:00,64,62,58,52,43,42,33.43,18.19
2025-02-14 07:00,64,62,58,52,43,42,33.41,18.48
2025-02-14 08:00,64,62,58,52,43,42,33.4,20.92
2025-02-14 09:00,64,62,58,52,43,42,33.39,26.33
2025-02-14 10:00,64,62,58,52,43,42,33.38,32.22
2025-02-14 11:00,64,62,58,52,43,42,33.37,40.55
2025-02-14 12:00,64,62,58,52,43,42,33.35,38.62
2025-02-14 13:00,64,62,58,52,43,42,33.34,39.6
2025-02-14 14:00,64,62,58,52,43,42,33.33,40.28
2025-02-14 15:00,64,62,58,52,43,42,33.32,40.8
2025-02-14 16:00,64,62,58,52,43,42,33.31,37.3
2025-02-14 17:00,64,62,58,52,43,42,33.29,34.92
2025-02-14 18:00,64,62,58,52,43,42,33.29,32.09
2025-02-14 19:00,64,62,58,52,43,42,33.28,30.46
2025-02-14 20:00,64,62,58,52,43,42,33.27,30.4
2025-02-14 21:00,64,62,58,52,43,42,33.27,29.85
2025-02-14 22:00,64,62,58,52,43,42,33.26,29.32
2025-02-14 23:00,64,62,58,52,43,42,33.26,28.62
2025-02-15 00:00,64,62,58,52,43,42,33.25,28.56
2025-02-15 01:00,64,62,58,52,43,42,33.25,28.33
2025-02-15 02:00,64,62,58,52,43,42,33.24,27.51
2025-02-15 03:00,64,62,58,52,43,42,33.24,27.78
2025-02-15 04:00,64,62,58,52,43,42,33.23,26.99
2025-02-15 05:00,64,62,58,52,43,42,33.22,26.18
2025-02-15 06:00,64,62,58,52,43,42,33.22,26.76
2025-02-15 07:00,64,62,58,52,43,42,33.21,26.55
2025-02-15 08:00,64,62,58,52,43,42,33.21,27.78
2025-02-15 09:00,64,62,58,52,43,42,33.2,29.87
2025-02-15 10:00,64,62,58,52,43,42,33.19,31.71
2025-02-15 11:00,64,62,58,52,43,42,33.18,32.38
2025-02-15 12:00,64,62,58,52,43,42,33.18,33.09
2025-02-15 13:00,64,62,58,52,43,42,33.17,35.61
2025-02-15 14:00,64,62,58,52,43,42,33.17,37.27
2025-02-15 15:00,64,62,58,52,43,42,33.16,39.78
2025-02-15 16:00,64,62,58,52,43,42,33.15,43.25
2025-02-15 17:00,64,62,58,52,43,42,33.15,42.14
2025-02-15 18:00,64,62,58,52,43,42,33.14,38.3
2025-02-15 19:00,64,62,58,52,43,42,33.14,38.53
2025-02-15 20:00,64,62,58,52,43,42,33.14,38.38
2025-02-15 21:00,64,62,58,52,43,42,33.13,39.05
2025-02-15 22:00,64,62,58,52,43,42,33.13,38.5
2025-02-15 23:00,64,62,58,52,43,42,33.13,35.15
2025-02-16 00:00,64,62,58,52,43,42,33.13,34.75
2025-02-16 01:00,64,62,58,52,43,42,33.13,34.81
2025-02-16 02:00,64,62,58,52,43,42,33.13,35.58
2025-02-16 03:00,64,62,58,52,43,42,33.12,35.93
2025-02-16 04:00,64,62,58,52,43,42,33.13,35.93
2025-02-16 05:00,64,62,58,52,43,42,33.13,36.4
2025-02-16 06:00,64,62,58,52,43,42,33.13,35.82
2025-02-16 07:00,64,62,58,52,43,42,33.13,35.7
2025-02-16 08:00,64,62,58,52,43,42,33.14,35.93
2025-02-16 09:00,64,62,58,52,43,42,33.15,37.7
2025-02-16 10:00,64,62,58,52,43,42,33.15,40.57
2025-02-16 11:00,64,62,58,52,43,42,33.16,39.92
2025-02-16 12:00,64,62,58,52,43,42,33.17,42.11
2025-02-16 13:00,64,62,58,52,43,42,33.18,43.5
2025-02-16 14:00,64,62,58,52,43,42,33.19,44.2
2025-02-16 15:00,64,62,58,52,43,42,33.2,42.23
2025-02-16 16:00,64,62,58,52,43,42,33.21,43.36
2025-02-16 17:00,64,62,58,52,43,42,33.22,41.44
2025-02-16 18:00,64,62,58,52,43,42,33.24,38.8
2025-02-16 19:00,64,62,58,52,43,42,33.25,37.16
2025-02-16 20:00,64,62,58,52,43,42,33.27,37.22
2025-02-16 21:00,64,62,58,52,43,42,33.28,36.58
2025-02-16 22:00,64,62,58,52,43,42,33.3,36.81
2025-02-16 23:00,64,62,58,52,43,42,33.32,36.14
2025-02-17 00:00,64,62,58,52,43,42,33.35,36.37
2025-02-17 01:00,64,62,58,52,43,42,33.37,36.72
2025-02-17 02:00,64,62,58,52,43,42,33.4,36.31
2025-02-17 03:00,64,62,58,52,43,42,33.43,36.66
2025-02-17 04:00,64,62,58,52,43,42,33.46,37.25
2025-02-17 05:00,64,62,58,52,43,42,33.5,37.16
2025-02-17 06:00,64,62,58,52,43,42,33.53,36.78
2025-02-17 07:00,64,62,58,52,43,42,33.57,37.42
2025-02-17 08:00,64,62,58,52,43,42,33.6,38.26
2025-02-17 09:00,64,62,58,52,43,42,33.64,39.87
2025-02-17 10:00,64,62,58,52,43,42,33.67,39.98
2025-02-17 11:00,64,62,58,52,43,42,33.71,42.33
2025-02-17 12:00,64,62,58,52,43,42,33.74,43.71
2025-02-17 13:00,64,62,58,52,43,42,33.77,43.5
2025-02-17 14:00,64,62,58,52,43,42,33.8,43.35
2025-02-17 15:00,64,62,58,52,43,42,33.83,44.24
2025-02-17 16:00,64,62,58,52,43,42,33.86,43.42
2025-02-17 17:00,64,62,58,52,43,42,33.89,41.3
2025-02-17 18:00,64,62,58,52,43,42,33.92,38.83
2025-02-17 19:00,64,62,58,52,43,42,33.94,37.51
2025-02-17 20:00,64,62,58,52,43,42,33.97,37.34
2025-02-17 21:00,64,62,58,52,43,42,34.0,37.19
2025-02-17 22:00,64,62,58,52,43,42,34.02,37.07
2025-02-17 23:00,64,62,58,52,43,42,34.05,36.61
2025-02-18 00:00,64,62,58,52,43,42,34.08,35.7
2025-02-18 01:00,64,62,58,52,43,42,34.11,34.13
2025-02-18 02:00,64,62,58,52,43,42,34.14,33.99
2025-02-18 03:00,64,62,58,52,43,42,34.16,33.36
2025-02-18 04:00,64,62,58,52,43,42,34.19,33.1
2025-02-18 05:00,64,62,58,52,43,42,34.22,33.05
2025-02-18 06:00,64,62,58,52,43,42,34.25,33.6
2025-02-18 07:00,64,62,58,52,43,42,34.28,33.55
2025-02-18 08:00,64,62,58,52,43,42,34.31,34.3
2025-02-18 09:00,64,62,58,52,43,42,34.34,35.35
2025-02-18 10:00,64,62,58,52,43,42,34.36,36.98
2025-02-18 11:00,64,62,58,52,43,42,34.39,38.8
2025-02-18 12:00,64,62,58,52,43,42,34.41,39.98
2025-02-18 13:00,64,62,58,52,43,42,34.43,41.76
2025-02-18 14:00,64,62,58,52,43,42,34.46,43.1
2025-02-18 15:00,64,62,58,52,43,42,34.48,44.15
2025-02-18 16:00,64,62,58,52,43,42,34.49,44.43
2025-02-18 17:00,64,62,58,52,43,42,34.51,43.12
2025-02-18 18:00,64,62,58,52,43,42,34.53,42.08
2025-02-18 19:00,64,62,58,52,43,42,34.55,41.35
2025-02-18 20:00,64,62,58,52,43,42,34.57,40.48
2025-02-18 21:00,64,62,58,52,43,42,34.59,39.46
2025-02-18 22:00,64,62,58,52,43,42,34.61,38.79
2025-02-18 23:00,64,62,58,52,43,42,34.63,38.73
2025-02-19 00:00,64,62,58,52,43,42,34.65,38.86
2025-02-19 01:00,64,62,58,52,43,42,34.68,37.73
2025-02-19 02:00,64,62,58,52,43,42,34.7,37.77
2025-02-19 03:00,64,62,58,52,43,42,34.72,38.82
2025-02-19 04:00,64,62,58,52,43,42,34.74,39.25
2025-02-19 05:00,64,62,58,52,43,42,34.77,37.13
2025-02-19 06:00,64,62,58,52,43,42,34.79,35.33
2025-02-19 07:00,64,62,58,52,43,42,34.82,40.04
2025-02-19 08:00,64,62,58,52,43,42,34.85,39.28
