Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-03-02 05:00,64,62,58,52,43,42,40.0,38.5
2026-03-02 06:00,64,62,58,52,43,42,40.0,38.91
2026-03-02 07:00,64,62,58,52,43,42,40.0,39.14
2026-03-02 08:00,64,62,58,52,43,42,40.0,40.48
2026-03-02 09:00,64,62,58,52,43,42,40.0,41.53
2026-03-02 10:00,64,62,58,52,43,42,40.0,44.64
2026-03-02 11:00,64,62,58,52,43,42,40.0,48.14
2026-03-02 12:00,64,62,58,52,43,42,40.0,49.45
2026-03-02 13:00,64,62,58,52,43,42,40.1,52.29
2026-03-02 14:00,64,62,58,52,43,42,40.1,53.52
2026-03-02 15:00,64,62,58,52,43,42,40.1,54.34
2026-03-02 16:00,64,62,58,52,43,42,40.1,53.46
2026-03-02 17:00,64,62,58,52,43,42,40.1,53.06
2026-03-02 18:00,64,62,58,52,43,42,40.1,50.12
2026-03-02 19:00,64,62,58,52,43,42,40.1,44.44
2026-03-02 20:00,64,62,58,52,43,42,40.2,41.07
2026-03-02 21:00,64,62,58,52,43,42,40.2,38.91
2026-03-02 22:00,64,62,58,52,43,42,40.2,41.38
2026-03-02 23:00,64,62,58,52,43,42,40.3,41.24
2026-03-03 00:00,64,62,58,52,43,42,40.3,39.75
2026-03-03 01:00,64,62,58,52,43,42,40.3,38.85
2026-03-03 02:00,64,62,58,52,43,42,40.4,37.69
2026-03-03 03:00,64,62,58,52,43,42,40.4,37.05
2026-03-03 04:00,64,62,58,52,43,42,40.5,36.02
2026-03-03 05:00,64,62,58,52,43,42,40.5,35.03
2026-03-03 06:00,64,62,58,52,43,42,40.5,35.35
2026-03-03 07:00,64,62,58,52,43,42,40.5,35.38
2026-03-03 08:00,64,62,58,52,43,42,40.6,37.51
2026-03-03 09:00,64,62,58,52,43,42,40.6,40.45
2026-03-03 10:00,64,62,58,52,43,42,40.6,45.22
2026-03-03 11:00,64,62,58,52,43,42,40.6,49.42
2026-03-03 12:00,64,62,58,52,43,42,40.6,54.01
2026-03-03 13:00,64,62,58,52,43,42,40.6,57.7
2026-03-03 14:00,64,62,58,52,43,42,40.6,58.9
2026-03-03 15:00,64,62,58,52,43,42,40.6,59.58
2026-03-03 16:00,64,62,58,52,43,42,40.6,59.02
2026-03-03 17:00,64,62,58,52,43,42,40.6,58.57
2026-03-03 18:00,64,62,58,52,43,42,40.6,54.51
2026-03-03 19:00,64,62,58,52,43,42,40.6,52.08
2026-03-03 20:00,64,62,58,52,43,42,40.7,50.9
2026-03-03 21:00,64,62,58,52,43,42,40.7,49.9
2026-03-03 22:00,64,62,58,52,43,42,40.7,48.6
2026-03-03 23:00,64,62,58,52,43,42,40.8,47.34
2026-03-04 00:00,64,62,58,52,43,42,40.8,46.65
2026-03-04 01:00,64,62,58,52,43,42,40.8,45.93
2026-03-04 02:00,64,62,58,52,43,42,40.9,45.68
2026-03-04 03:00,64,62,58,52,43,42,40.9,45.51
2026-03-04 04:00,64,62,58,52,43,42,40.9,45.05
2026-03-04 05:00,64,62,58,52,43,42,41.0,42.9
2026-03-04 06:00,64,62,58,52,43,42,41.0,41.27
2026-03-04 07:00,64,62,58,52,43,42,41.1,40.72
2026-03-04 08:00,64,62,58,52,43,42,41.1,41.46
2026-03-04 09:00,64,62,58,52,43,42,41.1,41.55
2026-03-04 10:00,64,62,58,52,43,42,41.1,41.41
2026-03-04 11:00,64,62,58,52,43,42,41.2,44.06
2026-03-04 12:00,64,62,58,52,43,42,41.2,45.86
2026-03-04 13:00,64,62,58,52,43,42,41.2,46.71
2026-03-04 14:00,64,62,58,52,43,42,41.2,44.67
2026-03-04 15:00,64,62,58,52,43,42,41.2,43.48
2026-03-04 16:00,64,62,58,52,43,42,41.2,41.53
2026-03-04 18:00,64,62,58,52,43,42,41.3,40.26
2026-03-04 19:00,64,62,58,52,43,42,41.3,38.12
2026-03-04 20:00,64,62,58,52,43,42,41.3,34.99
2026-03-04 21:00,64,62,58,52,43,42,41.3,34.83
2026-03-04 22:00,64,62,58,52,43,42,41.3,34.72
2026-03-04 23:00,64,62,58,52,43,42,41.3,35.02
2026-03-05 00:00,64,62,58,52,43,42,41.3,34.45
2026-03-05 01:00,64,62,58,52,43,42,41.4,34.8
2026-03-05 02:00,64,62,58,52,43,42,41.4,34.83
2026-03-05 03:00,64,62,58,52,43,42,41.4,31.92
2026-03-05 04:00,64,62,58,52,43,42,41.4,29.35
2026-03-05 05:00,64,62,58,52,43,42,41.4,28.68
2026-03-05 06:00,64,62,58,52,43,42,41.4,30.28
2026-03-05 07:00,64,62,58,52,43,42,41.4,31.04
2026-03-05 08:00,64,62,58,52,43,42,41.4,35.7
2026-03-05 09:00,64,62,58,52,43,42,41.4,36.75
2026-03-05 10:00,64,62,58,52,43,42,41.4,40.53
2026-03-05 11:00,64,62,58,52,43,42,41.4,41.41
2026-03-05 12:00,64,62,58,52,43,42,41.4,43.66
2026-03-05 13:00,64,62,58,52,43,42,41.4,44.23
2026-03-05 14:00,64,62,58,52,43,42,41.4,46.51
2026-03-05 15:00,64,62,58,52,43,42,41.4,44.94
2026-03-05 16:00,64,62,58,52,43,42,41.4,44.0
2026-03-05 17:00,64,62,58,52,43,42,41.3,43.19
2026-03-05 18:00,64,62,58,52,43,42,41.3,42.72
2026-03-05 19:00,64,62,58,52,43,42,41.3,39.96
2026-03-05 20:00,64,62,58,52,43,42,41.3,37.91
2026-03-05 21:00,64,62,58,52,43,42,41.4,36.0
2026-03-05 22:00,64,62,58,52,43,42,41.4,32.38
2026-03-05 23:00,64,62,58,52,43,42,41.4,31.34
2026-03-06 00:00,64,62,58,52,43,42,41.4,30.91
2026-03-06 01:00,64,62,58,52,43,42,41.4,31.62
2026-03-06 02:00,64,62,58,52,43,42,41.4,32.7
2026-03-06 03:00,64,62,58,52,43,42,41.5,33.63
2026-03-06 04:00,64,62,58,52,43,42,41.5,33.84
2026-03-06 05:00,64,62,58,52,43,42,41.5,34.19
2026-03-06 06:00,64,62,58,52,43,42,41.5,33.98
2026-03-06 07:00,64,62,58,52,43,42,41.5,34.59
2026-03-06 08:00,64,62,58,52,43,42,41.5,34.77
2026-03-06 09:00,64,62,58,52,43,42,41.4,36.43
2026-03-06 10:00,64,62,58,52,43,42,41.4,38.8
2026-03-06 11:00,64,62,58,52,43,42,41.4,43.98
2026-03-06 12:00,64,62,58,52,43,42,41.4,48.2
2026-03-06 13:00,64,62,58,52,43,42,41.3,49.5
2026-03-06 14:00,64,62,58,52,43,42,41.3,52.46
2026-03-06 15:00,64,62,58,52,43,42,41.3,52.45
2026-03-06 16:00,64,62,58,52,43,42,41.3,51.87
2026-03-06 17:00,64,62,58,52,43,42,41.3,51.17
2026-03-06 18:00,64,62,58,52,43,42,41.3,49.48
2026-03-06 19:00,64,62,58,52,43,42,41.3,47.34
2026-03-06 20:00,64,62,58,52,43,42,41.3,46.73
2026-03-06 21:00,64,62,58,52,43,42,41.3,45.86
2026-03-06 22:00,64,62,58,52,43,42,41.4,44.66
2026-03-06 23:00,64,62,58,52,43,42,41.4,43.88
2026-03-07 00:00,64,62,58,52,43,42,41.4,42.37
2026-03-07 01:00,64,62,58,52,43,42,41.4,42.7
2026-03-07 02:00,64,62,58,52,43,42,41.5,43.01
2026-03-07 03:00,64,62,58,52,43,42,41.5,42.17
2026-03-07 04:00,64,62,58,52,43,42,41.5,41.86
2026-03-07 05:00,64,62,58,52,43,42,41.6,41.85
2026-03-07 06:00,64,62,58,52,43,42,41.6,40.94
2026-03-07 07:00,64,62,58,52,43,42,41.6,41.26
2026-03-07 08:00,64,62,58,52,43,42,41.6,41.12
2026-03-07 09:00,64,62,58,52,43,42,41.7,43.16
2026-03-07 10:00,64,62,58,52,43,42,41.7,46.3
2026-03-07 11:00,64,62,58,52,43,42,41.7,49.28
2026-03-07 12:00,64,62,58,52,43,42,41.7,54.98
2026-03-07 13:00,64,62,58,52,43,42,41.7,59.08
2026-03-07 14:00,64,62,58,52,43,42,41.7,62.17
2026-03-07 15:00,64,62,58,52,43,42,41.7,64.67
2026-03-07 16:00,64,62,58,52,43,42,41.7,65.94
2026-03-07 17:00,64,62,58,52,43,42,41.7,64.94
2026-03-07 18:00,64,62,58,52,43,42,41.8,62.48
2026-03-07 19:00,64,62,58,52,43,42,41.8,58.83
2026-03-07 20:00,64,62,58,52,43,42,41.8,52.72
2026-03-07 21:00,64,62,58,52,43,42,41.9,47.63
2026-03-07 22:00,64,62,58,52,43,42,41.9,51.34
2026-03-07 23:00,64,62,58,52,43,42,41.9,51.59
2026-03-08 00:00,64,62,58,52,43,42,42.0,50.14
2026-03-08 01:00,64,62,58,52,43,42,42.0,50.28
2026-03-08 03:00,64,62,58,52,43,42,42.1,50.19
2026-03-08 04:00,64,62,58,52,43,42,42.1,50.23
2026-03-08 05:00,64,62,58,52,43,42,42.2,48.42
2026-03-08 06:00,64,62,58,52,43,42,42.2,50.61
2026-03-08 07:00,64,62,58,52,43,42,42.2,51.35
2026-03-08 08:00,64,62,58,52,43,42,42.3,50.15
2026-03-08 09:00,64,62,58,52,43,42,42.3,47.2
2026-03-08 10:00,64,62,58,52,43,42,42.3,48.42
2026-03-08 11:00,64,62,58,52,43,42,42.3,51.25
2026-03-08 12:00,64,62,58,52,43,42,42.3,52.16
2026-03-08 13:00,64,62,58,52,43,42,42.3,54.57
2026-03-08 14:00,64,62,58,52,43,42,42.3,56.79
2026-03-08 15:00,64,62,58,52,43,42,42.3,57.92
2026-03-08 16:00,64,62,58,52,43,42,42.3,57.11
2026-03-08 17:00,64,62,58,52,43,42,42.3,57.37
2026-03-08 18:00,64,62,58,52,43,42,42.3,56.58
2026-03-08 19:00,64,62,58,52,43,42,42.3,53.68
2026-03-08 20:00,64,62,58,52,43,42,42.3,50.69
2026-03-08 21:00,64,62,58,52,43,42,42.4,49.63
2026-03-08 22:00,64,62,58,52,43,42,42.4,48.39
2026-03-08 23:00,64,62,58,52,43,42,42.4,47.45
2026-03-09 00:00,64,62,58,52,43,42,42.5,46.53
2026-03-09 01:00,64,62,58,52,43,42,42.5,44.93
2026-03-09 02:00,64,62,58,52,43,42,42.6,43.68
2026-03-09 03:00,64,62,58,52,43,42,42.6,42.14
2026-03-09 04:00,64,62,58,52,43,42,42.6,41.3
2026-03-09 05:00,64,62,58,52,43,42,42.7,40.16
2026-03-09 06:00,64,62,58,52,43,42,42.7,38.9
2026-03-09 07:00,64,62,58,52,43,42,42.7,37.69
2026-03-09 08:00,64,62,58,52,43,42,42.8,32.19
2026-03-09 09:00,64,62,58,52,43,42,42.8,30.47
2026-03-09 10:00,64,62,58,52,43,42,42.8,35.27
2026-03-09 11:00,64,62,58,52,43,42,42.8,38.02
2026-03-09 12:00,64,62,58,52,43,42,42.8,40.2
2026-03-09 13:00,64,62,58,52,43,42,42.8,42.06
2026-03-09 14:00,64,62,58,52,43,42,42.7,43.94
2026-03-09 15:00,64,62,58,52,43,42,42.7,44.55
2026-03-09 16:00,64,62,58,52,43,42,42.7,44.18
2026-03-09 17:00,64,62,58,52,43,42,42.7,40.95
2026-03-09 18:00,64,62,58,52,43,42,42.7,40.28
2026-03-09 19:00,64,62,58,52,43,42,42.7,38.3
2026-03-09 20:00,64,62,58,52,43,42,42.7,36.26
2026-03-09 21:00,64,62,58,52,43,42,42.7,33.91
2026-03-09 22:00,64,62,58,52,43,42,42.7,32.22
2026-03-09 23:00,64,62,58,52,43,42,42.7,31.81
2026-03-10 00:00,64,62,58,52,43,42,42.7,31.08
2026-03-10 01:00,64,62,58,52,43,42,42.8,29.15
2026-03-10 02:00,64,62,58,52,43,42,42.8,29.4
2026-03-10 03:00,64,62,58,52,43,42,42.8,28.48
2026-03-10 04:00,64,62,58,52,43,42,42.8,28.74
2026-03-10 05:00,64,62,58,52,43,42,42.8,28.77
2026-03-10 06:00,64,62,58,52,43,42,42.8,30.17
2026-03-10 07:00,64,62,58,52,43,42,42.8,28.95
2026-03-10 08:00,64,62,58,52,43,42,42.8,29.91
2026-03-10 09:00,64,62,58,52,43,42,42.8,30.52
2026-03-10 10:00,64,62,58,52,43,42,42.8,31.39
2026-03-10 11:00,64,62,58,52,43,42,42.7,32.21
2026-03-10 12:00,64,62,58,52,43,42,42.7,34.07
2026-03-10 13:00,64,62,58,52,43,42,42.7,33.89
2026-03-10 14:00,64,62,58,52,43,42,42.6,35.56
2026-03-10 15:00,64,62,58,52,43,42,42.6,36.72
2026-03-10 16:00,64,62,58,52,43,42,42.5,39.96
2026-03-10 17:00,64,62,58,52,43,42,42.5,39.52
2026-03-10 18:00,64,62,58,52,43,42,42.5,38.03
2026-03-10 19:00,64,62,58,52,43,42,42.5,38.3
2026-03-10 20:00,64,62,58,52,43,42,42.4,35.65
2026-03-10 21:00,64,62,58,52,43,42,42.4,35.07
2026-03-10 22:00,64,62,58,52,43,42,42.4,35.73
2026-03-10 23:00,64,62,58,52,43,42,42.4,36.17
2026-03-11 00:00,64,62,58,52,43,42,42.4,36.02
2026-03-11 01:00,64,62,58,52,43,42,42.4,36.11
2026-03-11 02:00,64,62,58,52,43,42,42.4,36.66
2026-03-11 03:00,64,62,58,52,43,42,42.4,37.19
2026-03-11 04:00,64,62,58,52,43,42,42.4,36.81
2026-03-11 05:00,64,62,58,52,43,42,42.4,36.58
2026-03-11 06:00,64,62,58,52,43,42,42.3,36.84
2026-03-11 07:00,64,62,58,52,43,42,42.3,36.84
2026-03-11 08:00,64,62,58,52,43,42,42.3,38.12
2026-03-11 09:00,64,62,58,52,43,42,42.3,38.59
2026-03-11 10:00,64,62,58,52,43,42,42.3,40.1
2026-03-11 11:00,64,62,58,52,43,42,42.2,42.43
2026-03-11 12:00,64,62,58,52,43,42,42.2,47.67
2026-03-11 13:00,64,62,58,52,43,42,42.1,50.7
2026-03-11 14:00,64,62,58,52,43,42,42.1,50.14
2026-03-11 15:00,64,62,58,52,43,42,42.1,51.47
2026-03-11 16:00,64,62,58,52,43,42,42.0,50.49
2026-03-11 17:00,64,62,58,52,43,42,42.0,50.02
2026-03-11 18:00,64,62,58,52,43,42,42.0,49.76
2026-03-11 19:00,64,62,58,52,43,42,42.0,48.68
2026-03-11 20:00,64,62,58,52,43,42,42.0,47.0
2026-03-11 21:00,64,62,58,52,43,42,42.0,46.88
2026-03-11 22:00,64,62,58,52,43,42,42.0,46.44
2026-03-11 23:00,64,62,58,52,43,42,42.0,46.44
2026-03-12 00:00,64,62,58,52,43,42,42.0,46.41
2026-03-12 01:00,64,62,58,52,43,42,42.0,46.12
2026-03-12 02:00,64,62,58,52,43,42,42.0,45.75
2026-03-12 03:00,64,62,58,52,43,42,42.0,45.98
2026-03-12 04:00,64,62,58,52,43,42,42.0,45.55
2026-03-12 05:00,64,62,58,52,43,42,42.0,45.4
2026-03-12 06:00,64,62,58,52,43,42,42.0,45.23
2026-03-12 07:00,64,62,58,52,43,42,42.0,45.05
2026-03-12 08:00,64,62,58,52,43,42,41.9,44.76
2026-03-12 09:00,64,62,58,52,43,42,41.9,44.35
2026-03-12 10:00,64,62,58,52,43,42,41.9,44.3
2026-03-12 11:00,64,62,58,52,43,42,41.9,44.76
2026-03-12 12:00,64,62,58,52,43,42,41.9,47.03
2026-03-12 13:00,64,62,58,52,43,42,41.8,49.3
2026-03-12 14:00,64,62,58,52,43,42,41.8,50.67
2026-03-12 15:00,64,62,58,52,43,42,41.8,52.0
2026-03-12 16:00,64,62,58,52,43,42,41.8,51.52
2026-03-12 17:00,64,62,58,52,43,42,41.8,52.56
2026-03-12 18:00,64,62,58,52,43,42,41.8,51.85
2026-03-12 19:00,64,62,58,52,43,42,41.8,49.55
2026-03-12 20:00,64,62,58,52,43,42,41.8,48.57
2026-03-12 21:00,64,62,58,52,43,42,41.9,48.01
2026-03-12 22:00,64,62,58,52,43,42,41.9,47.61
2026-03-12 23:00,64,62,58,52,43,42,41.9,47.87
2026-03-13 00:00,64,62,58,52,43,42,42.0,47.61
2026-03-13 01:00,64,62,58,52,43,42,42.0,47.65
2026-03-13 02:00,64,62,58,52,43,42,42.1,47.48
2026-03-13 03:00,64,62,58,52,43,42,42.1,47.26
2026-03-13 04:00,64,62,58,52,43,42,42.1,46.76
2026-03-13 05:00,64,62,58,52,43,42,42.2,46.27
2026-03-13 06:00,64,62,58,52,43,42,42.2,45.37
2026-03-13 07:00,64,62,58,52,43,42,42.3,44.79
2026-03-13 08:00,64,62,58,52,43,42,42.3,44.18
2026-03-13 09:00,64,62,58,52,43,42,42.3,44.27
2026-03-13 10:00,64,62,58,52,43,42,42.3,45.08
2026-03-13 11:00,64,62,58,52,43,42,42.3,46.8
2026-03-13 12:00,64,62,58,52,43,42,42.3,50.28
2026-03-13 13:00,64,62,58,52,43,42,42.3,52.93
2026-03-13 14:00,64,62,58,52,43,42,42.3,51.69
2026-03-13 15:00,64,62,58,52,43,42,42.2,53.43
2026-03-13 16:00,64,62,58,52,43,42,42.2,54.65
2026-03-13 17:00,64,62,58,52,43,42,42.2,57.14
2026-03-13 18:00,64,62,58,52,43,42,42.2,55.43
2026-03-13 19:00,64,62,58,52,43,42,42.2,52.89
2026-03-13 20:00,64,62,58,52,43,42,42.2,49.67
2026-03-13 21:00,64,62,58,52,43,42,42.2,49.06
2026-03-13 22:00,64,62,58,52,43,42,42.2,48.72
2026-03-13 23:00,64,62,58,52,43,42,42.2,48.62
2026-03-14 00:00,64,62,58,52,43,42,42.3,48.01
2026-03-14 01:00,64,62,58,52,43,42,42.3,48.1
2026-03-14 02:00,64,62,58,52,43,42,42.3,48.48
2026-03-14 03:00,64,62,58,52,43,42,42.3,49.53
2026-03-14 04:00,64,62,58,52,43,42,42.4,48.6
2026-03-14 05:00,64,62,58,52,43,42,42.4,47.96
2026-03-14 06:00,64,62,58,52,43,42,42.4,44.79
2026-03-14 07:00,64,62,58,52,43,42,42.5,44.55
2026-03-14 08:00,64,62,58,52,43,42,42.5,43.85
2026-03-14 09:00,64,62,58,52,43,42,42.5,43.95
2026-03-14 10:00,64,62,58,52,43,42,42.5,43.54
2026-03-14 11:00,64,62,58,52,43,42,42.6,46.33
2026-03-14 12:00,64,62,58,52,43,42,42.6,47.84
2026-03-14 13:00,64,62,58,52,43,42,42.6,45.75
2026-03-14 14:00,64,62,58,52,43,42,42.6,46.98
2026-03-14 15:00,64,62,58,52,43,42,42.6,45.88
2026-03-14 16:00,64,62,58,52,43,42,42.6,46.31
2026-03-14 17:00,64,62,58,52,43,42,42.6,47.55
2026-03-14 18:00,64,62,58,52,43,42,42.6,43.68
2026-03-14 19:00,64,62,58,52,43,42,42.6,42.23
2026-03-14 20:00,64,62,58,52,43,42,42.6,39.7
2026-03-14 21:00,64,62,58,52,43,42,42.7,36.03
2026-03-14 22:00,64,62,58,52,43,42,42.7,33.85
2026-03-14 23:00,64,62,58,52,43,42,42.7,32.65
2026-03-15 00:00,64,62,58,52,43,42,42.8,30.99
2026-03-15 01:00,64,62,58,52,43,42,42.8,29.24
2026-03-15 02:00,64,62,58,52,43,42,42.8,28.28
2026-03-15 03:00,64,62,58,52,43,42,42.9,27.28
2026-03-15 04:00,64,62,58,52,43,42,42.9,28.19
2026-03-15 05:00,64,62,58,52,43,42,42.9,27.9
2026-03-15 06:00,64,62,58,52,43,42,42.9,27.4
2026-03-15 07:00,64,62,58,52,43,42,42.9,27.29
2026-03-15 08:00,64,62,58,52,43,42,43.0,28.03
2026-03-15 09:00,64,62,58,52,43,42,43.0,29.69
2026-03-15 10:00,64,62,58,52,43,42,42.9,33.06
2026-03-15 11:00,64,62,58,52,43,42,42.9,34.86
2026-03-15 12:00,64,62,58,52,43,42,42.9,41.3
2026-03-15 13:00,64,62,58,52,43,42,42.9,46.07
2026-03-15 14:00,64,62,58,52,43,42,42.9,48.2
2026-03-15 15:00,64,62,58,52,43,42,42.9,51.13
2026-03-15 16:00,64,62,58,52,43,42,42.8,54.38
2026-03-15 17:00,64,62,58,52,43,42,42.8,55.57
2026-03-15 18:00,64,62,58,52,43,42,42.8,55.09
2026-03-15 19:00,64,62,58,52,43,42,42.8,51.95
2026-03-15 20:00,64,62,58,52,43,42,42.8,49.48
2026-03-15 21:00,64,62,58,52,43,42,42.8,47.96
2026-03-15 22:00,64,62,58,52,43,42,42.8,50.23
2026-03-15 23:00,64,62,58,52,43,42,42.8,50.18
2026-03-16 00:00,64,62,58,52,43,42,42.8,48.21
2026-03-16 01:00,64,62,58,52,43,42,42.9,47.49
2026-03-16 02:00,64,62,58,52,43,42,42.9,49.53
2026-03-16 03:00,64,62,58,52,43,42,42.9,47.58
2026-03-16 04:00,64,62,58,52,43,42,42.9,48.45
2026-03-16 05:00,64,62,58,52,43,42,42.9,48.07
2026-03-16 06:00,64,62,58,52,43,42,43.0,47.67
2026-03-16 07:00,64,62,58,52,43,42,43.0,45.25
2026-03-16 08:00,64,62,58,52,43,42,43.0,45.51
2026-03-16 09:00,64,62,58,52,43,42,43.0,48.42
2026-03-16 10:00,64,62,58,52,43,42,43.0,50.14
2026-03-16 11:00,64,62,58,52,43,42,43.0,49.44
2026-03-16 12:00,64,62,58,52,43,42,43.0,51.41
2026-03-16 13:00,64,62,58,52,43,42,43.0,55.78
2026-03-16 14:00,64,62,58,52,43,42,43.0,61.19
2026-03-16 15:00,64,62,58,52,43,42,43.0,66.73
2026-03-16 16:00,64,62,58,52,43,42,43.0,69.84
2026-03-16 17:00,64,62,58,52,43,42,43.0,72.67
2026-03-16 18:00,64,62,58,52,43,42,43.0,71.71
2026-03-16 19:00,64,62,58,52,43,42,43.0,69.19
2026-03-16 20:00,64,62,58,52,43,42,43.0,65.07
2026-03-16 21:00,64,62,58,52,43,42,43.0,57.6
2026-03-16 22:00,64,62,58,52,43,42,43.0,53.18
2026-03-16 23:00,64,62,58,52,43,42,43.0,47.83
2026-03-17 00:00,64,62,58,52,43,42,43.0,45.82
2026-03-17 01:00,64,62,58,52,43,42,43.1,49.79
2026-03-17 02:00,64,62,58,52,43,42,43.1,52.0
2026-03-17 03:00,64,62,58,52,43,42,43.1,52.35
2026-03-17 04:00,64,62,58,52,43,42,43.2,48.37
2026-03-17 05:00,64,62,58,52,43,42,43.2,43.46
2026-03-17 06:00,64,62,58,52,43,42,43.2,44.32
2026-03-17 07:00,64,62,58,52,43,42,43.2,44.47
2026-03-17 08:00,64,62,58,52,43,42,43.3,43.68
2026-03-17 09:00,64,62,58,52,43,42,43.3,44.35
2026-03-17 10:00,64,62,58,52,43,42,43.3,47.38
2026-03-17 11:00,64,62,58,52,43,42,43.3,50.81
2026-03-17 12:00,64,62,58,52,43,42,43.3,60.38
2026-03-17 13:00,64,62,58,52,43,42,43.3,67.0
2026-03-17 14:00,64,62,58,52,43,42,43.3,73.79
2026-03-17 15:00,64,62,58,52,43,42,43.3,72.18
2026-03-17 16:00,64,62,58,52,43,42,43.3,73.26
2026-03-17 17:00,64,62,58,52,43,42,43.2,73.07
2026-03-17 18:00,64,62,58,52,43,42,43.3,71.18
2026-03-17 19:00,64,62,58,52,43,42,43.3,69.86
2026-03-17 20:00,64,62,58,52,43,42,43.3,67.58
2026-03-17 21:00,64,62,58,52,43,42,43.3,61.12
2026-03-17 22:00,64,62,58,52,43,42,43.3,60.94
2026-03-17 23:00,64,62,58,52,43,42,43.3,55.82
2026-03-18 00:00,64,62,58,52,43,42,43.3,54.73
2026-03-18 01:00,64,62,58,52,43,42,43.4,53.8
2026-03-18 02:00,64,62,58,52,43,42,43.4,53.94
2026-03-18 03:00,64,62,58,52,43,42,43.4,53.07
2026-03-18 04:00,64,62,58,52,43,42,43.5,52.0
2026-03-18 05:00,64,62,58,52,43,42,43.5,51.69
2026-03-18 06:00,64,62,58,52,43,42,43.6,50.3
2026-03-18 07:00,64,62,58,52,43,42,43.6,50.57
2026-03-18 08:00,64,62,58,52,43,42,43.6,49.58
2026-03-18 09:00,64,62,58,52,43,42,43.7,50.83
2026-03-18 10:00,64,62,58,52,43,42,43.7,55.63
2026-03-18 11:00,64,62,58,52,43,42,43.7,60.03
2026-03-18 12:00,64,62,58,52,43,42,43.7,65.77
2026-03-18 13:00,64,62,58,52,43,42,43.7,71.01
2026-03-18 14:00,64,62,58,52,43,42,43.7,73.94
2026-03-18 15:00,64,62,58,52,43,42,43.7,76.3
2026-03-18 16:00,64,62,58,52,43,42,43.7,75.52
2026-03-18 17:00,64,62,58,52,43,42,43.7,75.66
2026-03-18 18:00,64,62,58,52,43,42,43.8,73.58
2026-03-18 19:00,64,62,58,52,43,42,43.8,70.99
2026-03-18 20:00,64,62,58,52,43,42,43.9,67.85
2026-03-18 21:00,64,62,58,52,43,42,43.9,63.25
2026-03-18 22:00,64,62,58,52,43,42,43.9,59.21
2026-03-18 23:00,64,62,58,52,43,42,44.0,53.45
2026-03-19 00:00,64,62,58,52,43,42,44.0,49.52
2026-03-19 01:00,64,62,58,52,43,42,44.1,46.57
2026-03-19 02:00,64,62,58,52,43,42,44.1,50.54
2026-03-19 03:00,64,62,58,52,43,42,44.1,48.61
2026-03-19 04:00,64,62,58,52,43,42,44.2,50.45
2026-03-19 05:00,64,62,58,52,43,42,44.2,49.23
2026-03-19 06:00,64,62,58,52,43,42,44.2,47.46
2026-03-19 07:00,64,62,58,52,43,42,44.3,46.07
2026-03-19 08:00,64,62,58,52,43,42,44.3,44.96
2026-03-19 09:00,64,62,58,52,43,42,44.3,46.42
2026-03-19 10:00,64,62,58,52,43,42,44.4,51.34
