Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-01-02 18:00,64,62,58,52,43,42,35.83,42.52
2025-01-02 19:00,64,62,58,52,43,42,35.83,41.61
2025-01-02 20:00,64,62,58,52,43,42,35.83,41.06
2025-01-02 21:00,64,62,58,52,43,42,35.83,41.47
2025-01-02 22:00,64,62,58,52,43,42,35.84,40.71
2025-01-02 23:00,64,62,58,52,43,42,35.84,40.19
2025-01-03 00:00,64,62,58,52,43,42,35.85,39.93
2025-01-03 01:00,64,62,58,52,43,42,35.85,39.73
2025-01-03 02:00,64,62,58,52,43,42,35.86,36.27
2025-01-03 03:00,64,62,58,52,43,42,35.87,34.3
2025-01-03 04:00,64,62,58,52,43,42,35.89,33.32
2025-01-03 05:00,64,62,58,52,43,42,35.9,32.59
2025-01-03 06:00,64,62,58,52,43,42,35.91,32.18
2025-01-03 07:00,64,62,58,52,43,42,35.93,31.96
2025-01-03 08:00,64,62,58,52,43,42,35.94,32.05
2025-01-03 09:00,64,62,58,52,43,42,35.96,32.2
2025-01-03 10:00,64,62,58,52,43,42,35.97,32.9
2025-01-03 11:00,64,62,58,52,43,42,35.99,33.28
2025-01-03 12:00,64,62,58,52,43,42,36.0,35.05
2025-01-03 13:00,64,62,58,52,43,42,36.01,41.21
2025-01-03 14:00,64,62,58,52,43,42,36.03,34.48
2025-01-03 15:00,64,62,58,52,43,42,36.04,36.52
2025-01-03 16:00,64,62,58,52,43,42,36.05,39.05
2025-01-03 17:00,64,62,58,52,43,42,36.07,37.92
2025-01-03 18:00,64,62,58,52,43,42,36.08,34.89
2025-01-03 19:00,64,62,58,52,43,42,36.09,35.04
2025-01-03 20:00,64,62,58,52,43,42,36.1,33.24
2025-01-03 21:00,64,62,58,52,43,42,36.12,34.83
2025-01-03 22:00,64,62,58,52,43,42,36.13,33.75
2025-01-03 23:00,64,62,58,52,43,42,36.14,33.28
2025-01-04 00:00,64,62,58,52,43,42,36.16,32.82
2025-01-04 01:00,64,62,58,52,43,42,36.17,33.55
2025-01-04 02:00,64,62,58,52,43,42,36.19,32.79
2025-01-04 03:00,64,62,58,52,43,42,36.2,33.52
2025-01-04 04:00,64,62,58,52,43,42,36.22,33.02
2025-01-04 05:00,64,62,58,52,43,42,36.23,34.56
2025-01-04 06:00,64,62,58,52,43,42,36.24,33.6
2025-01-04 07:00,64,62,58,52,43,42,36.26,34.39
2025-01-04 08:00,64,62,58,52,43,42,36.27,35.12
2025-01-04 09:00,64,62,58,52,43,42,36.28,36.08
2025-01-04 10:00,64,62,58,52,43,42,36.29,35.64
2025-01-04 11:00,64,62,58,52,43,42,36.29,36.17
2025-01-04 12:00,64,62,58,52,43,42,36.3,36.78
2025-01-04 13:00,64,62,58,52,43,42,36.3,38.08
2025-01-04 14:00,64,62,58,52,43,42,36.31,39.41
2025-01-04 15:00,64,62,58,52,43,42,36.31,38.35
2025-01-04 16:00,64,62,58,52,43,42,36.31,36.93
2025-01-04 17:00,64,62,58,52,43,42,36.31,36.31
2025-01-04 18:00,64,62,58,52,43,42,36.31,36.81
2025-01-04 19:00,64,62,58,52,43,42,36.31,36.76
2025-01-04 20:00,64,62,58,52,43,42,36.31,37.03
2025-01-04 21:00,64,62,58,52,43,42,36.31,37.55
2025-01-04 22:00,64,62,58,52,43,42,36.32,37.9
2025-01-04 23:00,64,62,58,52,43,42,36.32,38.51
2025-01-05 00:00,64,62,58,52,43,42,36.32,39.82
2025-01-05 01:00,64,62,58,52,43,42,36.32,40.34
2025-01-05 02:00,64,62,58,52,43,42,36.33,40.86
2025-01-05 03:00,64,62,58,52,43,42,36.33,40.91
2025-01-05 04:00,64,62,58,52,43,42,36.34,40.33
2025-01-05 05:00,64,62,58,52,43,42,36.34,40.16
2025-01-05 06:00,64,62,58,52,43,42,36.35,39.69
2025-01-05 07:00,64,62,58,52,43,42,36.35,39.34
2025-01-05 08:00,64,62,58,52,43,42,36.36,39.52
2025-01-05 09:00,64,62,58,52,43,42,36.36,40.97
2025-01-05 10:00,64,62,58,52,43,42,36.36,42.22
2025-01-05 11:00,64,62,58,52,43,42,36.37,44.61
2025-01-05 12:00,64,62,58,52,43,42,36.37,45.31
2025-01-05 13:00,64,62,58,52,43,42,36.37,47.4
2025-01-05 14:00,64,62,58,52,43,42,36.37,47.23
2025-01-05 15:00,64,62,58,52,43,42,36.37,46.4
2025-01-05 16:00,64,62,58,52,43,42,36.37,44.76
2025-01-05 17:00,64,62,58,52,43,42,36.37,43.49
2025-01-05 18:00,64,62,58,52,43,42,36.37,41.53
2025-01-05 19:00,64,62,58,52,43,42,36.37,39.61
2025-01-05 20:00,64,62,58,52,43,42,36.37,38.91
2025-01-05 21:00,64,62,58,52,43,42,36.37,37.51
2025-01-05 22:00,64,62,58,52,43,42,36.38,36.79
2025-01-05 23:00,64,62,58,52,43,42,36.38,36.13
2025-01-06 00:00,64,62,58,52,43,42,36.38,36.26
2025-01-06 01:00,64,62,58,52,43,42,36.39,36.14
2025-01-06 02:00,64,62,58,52,43,42,36.4,35.06
2025-01-06 03:00,64,62,58,52,43,42,36.4,35.33
2025-01-06 04:00,64,62,58,52,43,42,36.41,34.92
2025-01-06 05:00,64,62,58,52,43,42,36.42,34.98
2025-01-06 06:00,64,62,58,52,43,42,36.43,35.33
2025-01-06 07:00,64,62,58,52,43,42,36.44,35.21
2025-01-06 08:00,64,62,58,52,43,42,36.45,35.44
2025-01-06 09:00,64,62,58,52,43,42,36.46,34.63
2025-01-06 10:00,64,62,58,52,43,42,36.47,33.93
2025-01-06 11:00,64,62,58,52,43,42,36.48,33.56
2025-01-06 12:00,64,62,58,52,43,42,36.48,34.86
2025-01-06 13:00,64,62,58,52,43,42,36.49,35.82
2025-01-06 14:00,64,62,58,52,43,42,36.5,34.69
2025-01-06 15:00,64,62,58,52,43,42,36.51,33.87
2025-01-06 16:00,64,62,58,52,43,42,36.51,33.7
2025-01-06 17:00,64,62,58,52,43,42,36.52,32.56
2025-01-06 18:00,64,62,58,52,43,42,36.53,32.77
2025-01-06 19:00,64,62,58,52,43,42,36.53,32.72
2025-01-06 20:00,64,62,58,52,43,42,36.54,32.9
2025-01-06 21:00,64,62,58,52,43,42,36.55,32.29
2025-01-06 22:00,64,62,58,52,43,42,36.55,32.12
2025-01-06 23:00,64,62,58,52,43,42,36.56,30.63
2025-01-07 00:00,64,62,58,52,43,42,36.57,28.83
2025-01-07 01:00,64,62,58,52,43,42,36.58,28.36
2025-01-07 02:00,64,62,58,52,43,42,36.59,29.45
2025-01-07 03:00,64,62,58,52,43,42,36.6,29.63
2025-01-07 04:00,64,62,58,52,43,42,36.61,29.65
2025-01-07 05:00,64,62,58,52,43,42,36.61,29.42
2025-01-07 06:00,64,62,58,52,43,42,36.62,29.1
2025-01-07 07:00,64,62,58,52,43,42,36.63,28.72
2025-01-07 08:00,64,62,58,52,43,42,36.64,28.03
2025-01-07 09:00,64,62,58,52,43,42,36.64,27.98
2025-01-07 10:00,64,62,58,52,43,42,36.65,30.3
2025-01-07 11:00,64,62,58,52,43,42,36.65,32.53
2025-01-07 12:00,64,62,58,52,43,42,36.65,32.7
2025-01-07 13:00,64,62,58,52,43,42,36.65,33.49
2025-01-07 14:00,64,62,58,52,43,42,36.66,33.05
2025-01-07 15:00,64,62,58,52,43,42,36.66,33.94
2025-01-07 16:00,64,62,58,52,43,42,36.66,33.83
2025-01-07 17:00,64,62,58,52,43,42,36.66,33.6
2025-01-07 18:00,64,62,58,52,43,42,36.65,33.95
2025-01-07 19:00,64,62,58,52,43,42,36.65,34.42
2025-01-07 20:00,64,62,58,52,43,42,36.65,31.27
2025-01-07 21:00,64,62,58,52,43,42,36.65,28.83
2025-01-07 22:00,64,62,58,52,43,42,36.66,34.28
2025-01-07 23:00,64,62,58,52,43,42,36.66,34.07
2025-01-08 00:00,64,62,58,52,43,42,36.66,33.26
2025-01-08 01:00,64,62,58,52,43,42,36.66,31.48
2025-01-08 02:00,64,62,58,52,43,42,36.67,31.63
2025-01-08 03:00,64,62,58,52,43,42,36.67,33.02
2025-01-08 04:00,64,62,58,52,43,42,36.67,33.84
2025-01-08 05:00,64,62,58,52,43,42,36.67,32.56
2025-01-08 06:00,64,62,58,52,43,42,36.68,33.11
2025-01-08 07:00,64,62,58,52,43,42,36.68,33.55
2025-01-08 08:00,64,62,58,52,43,42,36.68,33.37
2025-01-08 09:00,64,62,58,52,43,42,36.68,33.89
2025-01-08 10:00,64,62,58,52,43,42,36.68,34.77
2025-01-08 11:00,64,62,58,52,43,42,36.67,37.45
2025-01-08 12:00,64,62,58,52,43,42,36.67,42.28
2025-01-08 13:00,64,62,58,52,43,42,36.66,46.15
2025-01-08 14:00,64,62,58,52,43,42,36.65,46.69
2025-01-08 15:00,64,62,58,52,43,42,36.64,48.57
2025-01-08 16:00,64,62,58,52,43,42,36.64,46.88
2025-01-08 17:00,64,62,58,52,43,42,36.63,38.21
2025-01-08 18:00,64,62,58,52,43,42,36.62,34.06
2025-01-08 19:00,64,62,58,52,43,42,36.61,33.0
2025-01-08 20:00,64,62,58,52,43,42,36.6,30.28
2025-01-08 21:00,64,62,58,52,43,42,36.59,29.56
2025-01-08 22:00,64,62,58,52,43,42,36.59,28.16
2025-01-08 23:00,64,62,58,52,43,42,36.58,27.79
2025-01-09 00:00,64,62,58,52,43,42,36.58,26.87
2025-01-09 01:00,64,62,58,52,43,42,36.58,25.85
2025-01-09 02:00,64,62,58,52,43,42,36.57,25.57
2025-01-09 03:00,64,62,58,52,43,42,36.57,24.61
2025-01-09 04:00,64,62,58,52,43,42,36.57,24.15
2025-01-09 05:00,64,62,58,52,43,42,36.56,23.4
2025-01-09 06:00,64,62,58,52,43,42,36.56,23.86
2025-01-09 07:00,64,62,58,52,43,42,36.56,24.62
2025-01-09 08:00,64,62,58,52,43,42,36.55,26.37
2025-01-09 09:00,64,62,58,52,43,42,36.55,29.22
2025-01-09 10:00,64,62,58,52,43,42,36.54,32.37
2025-01-09 11:00,64,62,58,52,43,42,36.53,34.66
2025-01-09 12:00,64,62,58,52,43,42,36.53,36.6
2025-01-09 13:00,64,62,58,52,43,42,36.51,34.25
2025-01-09 14:00,64,62,58,52,43,42,36.5,33.25
2025-01-09 15:00,64,62,58,52,43,42,36.49,36.28
2025-01-09 16:00,64,62,58,52,43,42,36.47,35.41
2025-01-09 17:00,64,62,58,52,43,42,36.46,30.63
2025-01-09 18:00,64,62,58,52,43,42,36.44,29.5
2025-01-09 19:00,64,62,58,52,43,42,36.43,28.73
2025-01-09 20:00,64,62,58,52,43,42,36.42,27.75
2025-01-09 21:00,64,62,58,52,43,42,36.4,27.89
2025-01-09 22:00,64,62,58,52,43,42,36.39,36.72
2025-01-09 23:00,64,62,58,52,43,42,36.38,41.84
2025-01-10 00:00,64,62,58,52,43,42,36.37,42.99
2025-01-10 01:00,64,62,58,52,43,42,36.36,43.59
2025-01-10 02:00,64,62,58,52,43,42,36.36,43.31
2025-01-10 03:00,64,62,58,52,43,42,36.35,41.5
2025-01-10 04:00,64,62,58,52,43,42,36.34,45.4
2025-01-10 05:00,64,62,58,52,43,42,36.34,45.16
2025-01-10 06:00,64,62,58,52,43,42,36.33,43.67
2025-01-10 07:00,64,62,58,52,43,42,36.33,40.11
2025-01-10 08:00,64,62,58,52,43,42,36.32,40.1
2025-01-10 09:00,64,62,58,52,43,42,36.32,41.84
2025-01-10 10:00,64,62,58,52,43,42,36.31,45.92
2025-01-10 11:00,64,62,58,52,43,42,36.31,44.58
2025-01-10 12:00,64,62,58,52,43,42,36.3,43.59
2025-01-10 13:00,64,62,58,52,43,42,36.29,43.77
2025-01-10 14:00,64,62,58,52,43,42,36.28,44.73
2025-01-10 15:00,64,62,58,52,43,42,36.28,43.1
2025-01-10 16:00,64,62,58,52,43,42,36.27,39.2
2025-01-10 17:00,64,62,58,52,43,42,36.26,37.51
2025-01-10 18:00,64,62,58,52,43,42,36.25,36.83
2025-01-10 19:00,64,62,58,52,43,42,36.25,37.1
2025-01-10 20:00,64,62,58,52,43,42,36.24,35.79
2025-01-10 21:00,64,62,58,52,43,42,36.24,30.45
2025-01-10 22:00,64,62,58,52,43,42,36.23,31.86
2025-01-10 23:00,64,62,58,52,43,42,36.23,30.78
2025-01-11 00:00,64,62,58,52,43,42,36.23,28.39
2025-01-11 01:00,64,62,58,52,43,42,36.23,26.16
2025-01-11 02:00,64,62,58,52,43,42,36.23,25.27
2025-01-11 03:00,64,62,58,52,43,42,36.23,24.28
2025-01-11 04:00,64,62,58,52,43,42,36.23,25.01
2025-01-11 05:00,64,62,58,52,43,42,36.23,24.44
2025-01-11 06:00,64,62,58,52,43,42,36.23,25.61
2025-01-11 07:00,64,62,58,52,43,42,36.23,26.31
2025-01-11 08:00,64,62,58,52,43,42,36.23,26.66
2025-01-11 09:00,64,62,58,52,43,42,36.23,33.3
2025-01-11 10:00,64,62,58,52,43,42,36.22,35.83
2025-01-11 11:00,64,62,58,52,43,42,36.22,38.23
2025-01-11 12:00,64,62,58,52,43,42,36.21,40.83
2025-01-11 13:00,64,62,58,52,43,42,36.21,40.65
2025-01-11 14:00,64,62,58,52,43,42,36.2,41.14
2025-01-11 15:00,64,62,58,52,43,42,36.19,40.52
2025-01-11 16:00,64,62,58,52,43,42,36.18,38.83
2025-01-11 17:00,64,62,58,52,43,42,36.17,35.69
2025-01-11 18:00,64,62,58,52,43,42,36.16,33.84
2025-01-11 19:00,64,62,58,52,43,42,36.14,31.19
2025-01-11 20:00,64,62,58,52,43,42,36.13,27.61
2025-01-11 21:00,64,62,58,52,43,42,36.12,28.27
2025-01-11 22:00,64,62,58,52,43,42,36.12,26.17
2025-01-11 23:00,64,62,58,52,43,42,36.11,27.0
2025-01-12 00:00,64,62,58,52,43,42,36.1,26.54
2025-01-12 01:00,64,62,58,52,43,42,36.1,26.19
2025-01-12 02:00,64,62,58,52,43,42,36.09,26.05
2025-01-12 03:00,64,62,58,52,43,42,36.09,24.97
2025-01-12 04:00,64,62,58,52,43,42,36.08,25.06
2025-01-12 05:00,64,62,58,52,43,42,36.08,23.92
2025-01-12 06:00,64,62,58,52,43,42,36.07,23.28
2025-01-12 07:00,64,62,58,52,43,42,36.07,22.7
2025-01-12 08:00,64,62,58,52,43,42,36.06,23.2
2025-01-12 09:00,64,62,58,52,43,42,36.05,26.64
2025-01-12 10:00,64,62,58,52,43,42,36.04,29.4
2025-01-12 11:00,64,62,58,52,43,42,36.03,31.67
2025-01-12 12:00,64,62,58,52,43,42,36.02,32.3
2025-01-12 13:00,64,62,58,52,43,42,36.01,34.33
2025-01-12 14:00,64,62,58,52,43,42,35.99,36.17
2025-01-12 15:00,64,62,58,52,43,42,35.98,36.63
2025-01-12 16:00,64,62,58,52,43,42,35.96,36.11
2025-01-12 17:00,64,62,58,52,43,42,35.94,34.77
2025-01-12 18:00,64,62,58,52,43,42,35.92,33.6
2025-01-12 19:00,64,62,58,52,43,42,35.9,32.26
2025-01-12 20:00,64,62,58,52,43,42,35.89,31.92
2025-01-12 21:00,64,62,58,52,43,42,35.87,30.81
2025-01-12 22:00,64,62,58,52,43,42,35.85,31.07
2025-01-12 23:00,64,62,58,52,43,42,35.84,27.56
2025-01-13 00:00,64,62,58,52,43,42,35.83,25.21
2025-01-13 01:00,64,62,58,52,43,42,35.81,24.6
2025-01-13 02:00,64,62,58,52,43,42,35.8,23.95
2025-01-13 03:00,64,62,58,52,43,42,35.79,23.92
2025-01-13 04:00,64,62,58,52,43,42,35.78,22.35
2025-01-13 05:00,64,62,58,52,43,42,35.78,22.03
2025-01-13 06:00,64,62,58,52,43,42,35.77,23.98
2025-01-13 07:00,64,62,58,52,43,42,35.76,24.1
2025-01-13 08:00,64,62,58,52,43,42,35.75,24.16
2025-01-13 09:00,64,62,58,52,43,42,35.75,26.08
2025-01-13 10:00,64,62,58,52,43,42,35.74,30.3
2025-01-13 11:00,64,62,58,52,43,42,35.73,33.3
2025-01-13 12:00,64,62,58,52,43,42,35.72,35.84
2025-01-13 13:00,64,62,58,52,43,42,35.71,38.49
2025-01-13 14:00,64,62,58,52,43,42,35.7,40.53
2025-01-13 15:00,64,62,58,52,43,42,35.69,42.13
2025-01-13 16:00,64,62,58,52,43,42,35.67,41.51
2025-01-13 17:00,64,62,58,52,43,42,35.66,39.76
2025-01-13 18:00,64,62,58,52,43,42,35.64,39.06
2025-01-13 19:00,64,62,58,52,43,42,35.63,38.57
2025-01-13 20:00,64,62,58,52,43,42,35.62,34.36
2025-01-13 21:00,64,62,58,52,43,42,35.6,33.46
2025-01-13 22:00,64,62,58,52,43,42,35.59,32.79
2025-01-13 23:00,64,62,58,52,43,42,35.58,30.29
2025-01-14 00:00,64,62,58,52,43,42,35.57,31.18
2025-01-14 01:00,64,62,58,52,43,42,35.56,31.04
2025-01-14 02:00,64,62,58,52,43,42,35.55,31.76
2025-01-14 03:00,64,62,58,52,43,42,35.54,31.47
2025-01-14 04:00,64,62,58,52,43,42,35.54,30.66
2025-01-14 05:00,64,62,58,52,43,42,35.53,30.48
2025-01-14 06:00,64,62,58,52,43,42,35.53,29.9
2025-01-14 07:00,64,62,58,52,43,42,35.52,28.74
2025-01-14 08:00,64,62,58,52,43,42,35.52,28.97
2025-01-14 09:00,64,62,58,52,43,42,35.52,31.53
2025-01-14 10:00,64,62,58,52,43,42,35.51,35.14
2025-01-14 11:00,64,62,58,52,43,42,35.5,40.63
2025-01-14 12:00,64,62,58,52,43,42,35.5,46.47
2025-01-14 13:00,64,62,58,52,43,42,35.49,50.64
2025-01-14 14:00,64,62,58,52,43,42,35.48,52.99
2025-01-14 15:00,64,62,58,52,43,42,35.47,53.92
2025-01-14 16:00,64,62,58,52,43,42,35.46,52.85
2025-01-14 17:00,64,62,58,52,43,42,35.45,44.42
2025-01-14 18:00,64,62,58,52,43,42,35.44,36.87
2025-01-14 19:00,64,62,58,52,43,42,35.43,33.68
2025-01-14 20:00,64,62,58,52,43,42,35.43,32.39
2025-01-14 21:00,64,62,58,52,43,42,35.42,31.33
2025-01-14 22:00,64,62,58,52,43,42,35.41,33.34
2025-01-14 23:00,64,62,58,52,43,42,35.41,35.76
2025-01-15 00:00,64,62,58,52,43,42,35.4,36.22
2025-01-15 01:00,64,62,58,52,43,42,35.4,35.7
2025-01-15 02:00,64,62,58,52,43,42,35.4,35.29
2025-01-15 03:00,64,62,58,52,43,42,35.4,34.45
2025-01-15 04:00,64,62,58,52,43,42,35.4,33.69
2025-01-15 05:00,64,62,58,52,43,42,35.4,33.37
2025-01-15 06:00,64,62,58,52,43,42,35.4,32.99
2025-01-15 07:00,64,62,58,52,43,42,35.41,32.15
2025-01-15 08:00,64,62,58,52,43,42,35.41,31.62
2025-01-15 09:00,64,62,58,52,43,42,35.41,35.24
2025-01-15 10:00,64,62,58,52,43,42,35.41,40.94
2025-01-15 11:00,64,62,58,52,43,42,35.41,48.21
2025-01-15 12:00,64,62,58,52,43,42,35.41,51.86
2025-01-15 13:00,64,62,58,52,43,42,35.41,55.11
2025-01-15 14:00,64,62,58,52,43,42,35.41,58.0
2025-01-15 15:00,64,62,58,52,43,42,35.41,58.19
2025-01-15 16:00,64,62,58,52,43,42,35.4,55.47
2025-01-15 17:00,64,62,58,52,43,42,35.4,48.23
2025-01-15 18:00,64,62,58,52,43,42,35.4,39.64
2025-01-15 19:00,64,62,58,52,43,42,35.39,34.95
2025-01-15 20:00,64,62,58,52,43,42,35.39,32.74
2025-01-15 21:00,64,62,58,52,43,42,35.39,30.67
2025-01-15 22:00,64,62,58,52,43,42,35.39,29.43
2025-01-15 23:00,64,62,58,52,43,42,35.39,29.5
2025-01-16 00:00,64,62,58,52,43,42,35.4,28.8
2025-01-16 01:00,64,62,58,52,43,42,35.4,28.45
2025-01-16 02:00,64,62,58,52,43,42,35.4,32.45
2025-01-16 03:00,64,62,58,52,43,42,35.41,34.56
2025-01-16 04:00,64,62,58,52,43,42,35.42,35.36
2025-01-16 05:00,64,62,58,52,43,42,35.42,34.97
2025-01-16 06:00,64,62,58,52,43,42,35.43,32.61
2025-01-16 07:00,64,62,58,52,43,42,35.44,33.14
2025-01-16 08:00,64,62,58,52,43,42,35.45,32.67
2025-01-16 09:00,64,62,58,52,43,42,35.45,36.93
2025-01-16 10:00,64,62,58,52,43,42,35.46,39.43
2025-01-16 11:00,64,62,58,52,43,42,35.47,44.61
2025-01-16 12:00,64,62,58,52,43,42,35.48,49.03
2025-01-16 13:00,64,62,58,52,43,42,35.48,54.04
2025-01-16 14:00,64,62,58,52,43,42,35.48,55.95
2025-01-16 15:00,64,62,58,52,43,42,35.48,55.49
2025-01-16 16:00,64,62,58,52,43,42,35.48,53.6
2025-01-16 17:00,64,62,58,52,43,42,35.48,49.99
2025-01-16 18:00,64,62,58,52,43,42,35.48,43.77
2025-01-16 19:00,64,62,58,52,43,42,35.48,42.17
2025-01-16 20:00,64,62,58,52,43,42,35.48,38.68
2025-01-16 21:00,64,62,58,52,43,42,35.48,38.32
2025-01-16 22:00,64,62,58,52,43,42,35.48,34.22
2025-01-16 23:00,64,62,58,52,43,42,35.49,28.47
2025-01-17 00:00,64,62,58,52,43,42,35.49,25.86
2025-01-17 01:00,64,62,58,52,43,42,35.5,25.74
2025-01-17 02:00,64,62,58,52,43,42,35.5,28.39
2025-01-17 03:00,64,62,58,52,43,42,35.51,30.13
2025-01-17 04:00,64,62,58,52,43,42,35.52,29.43
2025-01-17 05:00,64,62,58,52,43,42,35.52,28.73
2025-01-17 06:00,64,62,58,52,43,42,35.53,28.36
2025-01-17 07:00,64,62,58,52,43,42,35.54,27.92
2025-01-17 08:00,64,62,58,52,43,42,35.55,27.34
2025-01-17 09:00,64,62,58,52,43,42,35.56,29.49
2025-01-17 10:00,64,62,58,52,43,42,35.57,31.04
2025-01-17 11:00,64,62,58,52,43,42,35.57,31.63
2025-01-17 12:00,64,62,58,52,43,42,35.58,33.55
2025-01-17 13:00,64,62,58,52,43,42,35.58,35.0
2025-01-17 14:00,64,62,58,52,43,42,35.59,35.99
2025-01-17 15:00,64,62,58,52,43,42,35.59,35.76
2025-01-17 16:00,64,62,58,52,43,42,35.59,35.61
2025-01-17 17:00,64,62,58,52,43,42,35.59,32.91
2025-01-17 18:00,64,62,58,52,43,42,35.58,28.16
2025-01-17 19:00,64,62,58,52,43,42,35.58,25.62
2025-01-17 20:00,64,62,58,52,43,42,35.58,24.08
2025-01-17 21:00,64,62,58,52,43,42,35.58,23.48
2025-01-17 22:00,64,62,58,52,43,42,35.58,21.71
2025-01-17 23:00,64,62,58,52,43,42,35.58,19.76
2025-01-18 00:00,64,62,58,52,43,42,35.58,19.49
2025-01-18 01:00,64,62,58,52,43,42,35.58,19.28
2025-01-18 02:00,64,62,58,52,43,42,35.58,18.44
2025-01-18 03:00,64,62,58,52,43,42,35.59,16.37
2025-01-18 04:00,64,62,58,52,43,42,35.59,16.48
2025-01-18 05:00,64,62,58,52,43,42,35.59,16.15
2025-01-18 06:00,64,62,58,52,43,42,35.59,16.74
2025-01-18 07:00,64,62,58,52,43,42,35.59,15.8
2025-01-18 08:00,64,62,58,52,43,42,35.59,17.32
2025-01-18 09:00,64,62,58,52,43,42,35.59,21.28
2025-01-18 10:00,64,62,58,52,43,42,35.59,24.02
2025-01-18 11:00,64,62,58,52,43,42,35.59,27.97
2025-01-18 12:00,64,62,58,52,43,42,35.58,31.7
2025-01-18 13:00,64,62,58,52,43,42,35.58,34.09
2025-01-18 14:00,64,62,58,52,43,42,35.57,35.76
2025-01-18 15:00,64,62,58,52,43,42,35.56,36.8
2025-01-18 16:00,64,62,58,52,43,42,35.54,36.95
2025-01-18 17:00,64,62,58,52,43,42,35.53,34.35
2025-01-18 18:00,64,62,58,52,43,42,35.51,28.27
2025-01-18 19:00,64,62,58,52,43,42,35.5,26.18
2025-01-18 20:00,64,62,58,52,43,42,35.49,27.42
2025-01-18 21:00,64,62,58,52,43,42,35.47,25.5
2025-01-18 22:00,64,62,58,52,43,42,35.46,22.76
2025-01-18 23:00,64,62,58,52,43,42,35.45,20.78
2025-01-19 00:00,64,62,58,52,43,42,35.44,19.1
2025-01-19 01:00,64,62,58,52,43,42,35.42,18.96
2025-01-19 02:00,64,62,58,52,43,42,35.41,17.47
2025-01-19 03:00,64,62,58,52,43,42,35.4,18.11
2025-01-19 04:00,64,62,58,52,43,42,35.39,21.94
2025-01-19 05:00,64,62,58,52,43,42,35.38,21.06
2025-01-19 06:00,64,62,58,52,43,42,35.37,18.41
2025-01-19 07:00,64,62,58,52,43,42,35.36,17.34
2025-01-19 08:00,64,62,58,52,43,42,35.35,18.66
