Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-05-08 04:00,64,62,58,52,43,42,46.64,27.89
2024-05-08 05:00,64,62,58,52,43,42,46.66,27.23
2024-05-08 06:00,64,62,58,52,43,42,46.68,27.58
2024-05-08 07:00,64,62,58,52,43,42,46.69,31.71
2024-05-08 08:00,64,62,58,52,43,42,46.7,37.33
2024-05-08 09:00,64,62,58,52,43,42,46.71,42.66
2024-05-08 10:00,64,62,58,52,43,42,46.71,44.94
2024-05-08 11:00,64,62,58,52,43,42,46.71,48.57
2024-05-08 12:00,64,62,58,52,43,42,46.71,50.82
2024-05-08 13:00,64,62,58,52,43,42,46.7,53.48
2024-05-08 14:00,64,62,58,52,43,42,46.69,55.28
2024-05-08 15:00,64,62,58,52,43,42,46.67,55.68
2024-05-08 16:00,64,62,58,52,43,42,46.66,56.11
2024-05-08 17:00,64,62,58,52,43,42,46.64,55.37
2024-05-08 18:00,64,62,58,52,43,42,46.62,54.51
2024-05-08 19:00,64,62,58,52,43,42,46.61,54.4
2024-05-08 20:00,64,62,58,52,43,42,46.6,52.5
2024-05-08 21:00,64,62,58,52,43,42,46.6,49.7
2024-05-08 22:00,64,62,58,52,43,42,46.61,47.68
2024-05-08 23:00,64,62,58,52,43,42,46.63,45.43
2024-05-09 00:00,64,62,58,52,43,42,46.64,41.19
2024-05-09 01:00,64,62,58,52,43,42,46.66,39.87
2024-05-09 02:00,64,62,58,52,43,42,46.69,40.66
2024-05-09 03:00,64,62,58,52,43,42,46.72,45.76
2024-05-09 04:00,64,62,58,52,43,42,46.75,45.12
2024-05-09 05:00,64,62,58,52,43,42,46.78,44.13
2024-05-09 06:00,64,62,58,52,43,42,46.8,43.61
2024-05-09 07:00,64,62,58,52,43,42,46.83,47.46
2024-05-09 08:00,64,62,58,52,43,42,46.85,49.13
2024-05-09 09:00,64,62,58,52,43,42,46.87,51.43
2024-05-09 10:00,64,62,58,52,43,42,46.89,54.69
2024-05-09 11:00,64,62,58,52,43,42,46.9,56.65
2024-05-09 12:00,64,62,58,52,43,42,46.91,57.85
2024-05-09 13:00,64,62,58,52,43,42,46.91,60.39
2024-05-09 14:00,64,62,58,52,43,42,46.92,63.05
2024-05-09 15:00,64,62,58,52,43,42,46.92,65.36
2024-05-09 16:00,64,62,58,52,43,42,46.91,66.45
2024-05-09 17:00,64,62,58,52,43,42,46.91,65.27
2024-05-09 18:00,64,62,58,52,43,42,46.92,64.23
2024-05-09 19:00,64,62,58,52,43,42,46.93,62.68
2024-05-09 20:00,64,62,58,52,43,42,46.94,60.02
2024-05-09 21:00,64,62,58,52,43,42,46.97,58.12
2024-05-09 22:00,64,62,58,52,43,42,47.0,55.99
2024-05-09 23:00,64,62,58,52,43,42,47.04,54.29
2024-05-10 00:00,64,62,58,52,43,42,47.08,53.59
2024-05-10 01:00,64,62,58,52,43,42,47.13,54.49
2024-05-10 02:00,64,62,58,52,43,42,47.19,53.07
2024-05-10 03:00,64,62,58,52,43,42,47.24,45.81
2024-05-10 04:00,64,62,58,52,43,42,47.3,43.55
2024-05-10 05:00,64,62,58,52,43,42,47.35,41.99
2024-05-10 06:00,64,62,58,52,43,42,47.4,40.84
2024-05-10 07:00,64,62,58,52,43,42,47.45,45.63
2024-05-10 08:00,64,62,58,52,43,42,47.5,55.05
2024-05-10 09:00,64,62,58,52,43,42,47.53,61.99
2024-05-10 10:00,64,62,58,52,43,42,47.57,64.72
2024-05-10 11:00,64,62,58,52,43,42,47.61,66.24
2024-05-10 12:00,64,62,58,52,43,42,47.63,69.6
2024-05-10 13:00,64,62,58,52,43,42,47.65,71.59
2024-05-10 14:00,64,62,58,52,43,42,47.67,74.06
2024-05-10 15:00,64,62,58,52,43,42,47.69,74.57
2024-05-10 16:00,64,62,58,52,43,42,47.7,75.25
2024-05-10 17:00,64,62,58,52,43,42,47.71,74.57
2024-05-10 18:00,64,62,58,52,43,42,47.73,73.44
2024-05-10 19:00,64,62,58,52,43,42,47.75,72.6
2024-05-10 20:00,64,62,58,52,43,42,47.78,70.41
2024-05-10 21:00,64,62,58,52,43,42,47.82,65.15
2024-05-10 22:00,64,62,58,52,43,42,47.86,61.51
2024-05-10 23:00,64,62,58,52,43,42,47.92,56.42
2024-05-11 00:00,64,62,58,52,43,42,47.98,55.42
2024-05-11 01:00,64,62,58,52,43,42,48.05,51.63
2024-05-11 02:00,64,62,58,52,43,42,48.12,49.44
2024-05-11 03:00,64,62,58,52,43,42,48.19,48.69
2024-05-11 04:00,64,62,58,52,43,42,48.26,46.09
2024-05-11 05:00,64,62,58,52,43,42,48.32,47.27
2024-05-11 06:00,64,62,58,52,43,42,48.39,47.22
2024-05-11 07:00,64,62,58,52,43,42,48.45,51.07
2024-05-11 08:00,64,62,58,52,43,42,48.51,57.02
2024-05-11 09:00,64,62,58,52,43,42,48.56,62.83
2024-05-11 10:00,64,62,58,52,43,42,48.6,69.43
2024-05-11 11:00,64,62,58,52,43,42,48.65,73.59
2024-05-11 12:00,64,62,58,52,43,42,48.69,76.56
2024-05-11 13:00,64,62,58,52,43,42,48.71,78.13
2024-05-11 14:00,64,62,58,52,43,42,48.74,78.6
2024-05-11 15:00,64,62,58,52,43,42,48.76,80.4
2024-05-11 16:00,64,62,58,52,43,42,48.78,79.16
2024-05-11 17:00,64,62,58,52,43,42,48.8,78.01
2024-05-11 18:00,64,62,58,52,43,42,48.82,76.81
2024-05-11 19:00,64,62,58,52,43,42,48.85,74.86
2024-05-11 20:00,64,62,58,52,43,42,48.89,71.37
2024-05-11 21:00,64,62,58,52,43,42,48.93,66.64
2024-05-11 22:00,64,62,58,52,43,42,48.98,58.3
2024-05-11 23:00,64,62,58,52,43,42,49.04,49.3
2024-05-12 00:00,64,62,58,52,43,42,49.1,48.02
2024-05-12 01:00,64,62,58,52,43,42,49.17,49.03
2024-05-12 02:00,64,62,58,52,43,42,49.24,48.6
2024-05-12 03:00,64,62,58,52,43,42,49.31,48.59
2024-05-12 04:00,64,62,58,52,43,42,49.38,50.89
2024-05-12 05:00,64,62,58,52,43,42,49.45,48.75
2024-05-12 06:00,64,62,58,52,43,42,49.52,51.08
2024-05-12 07:00,64,62,58,52,43,42,49.59,53.32
2024-05-12 08:00,64,62,58,52,43,42,49.65,58.26
2024-05-12 09:00,64,62,58,52,43,42,49.7,63.51
2024-05-12 10:00,64,62,58,52,43,42,49.75,69.16
2024-05-12 11:00,64,62,58,52,43,42,49.79,72.89
2024-05-12 12:00,64,62,58,52,43,42,49.82,75.81
2024-05-12 13:00,64,62,58,52,43,42,49.85,77.47
2024-05-12 14:00,64,62,58,52,43,42,49.88,78.16
2024-05-12 15:00,64,62,58,52,43,42,49.9,78.43
2024-05-12 16:00,64,62,58,52,43,42,49.91,78.95
2024-05-12 17:00,64,62,58,52,43,42,49.92,76.7
2024-05-12 18:00,64,62,58,52,43,42,49.94,74.54
2024-05-12 19:00,64,62,58,52,43,42,49.97,72.35
2024-05-12 20:00,64,62,58,52,43,42,50.0,69.03
2024-05-12 21:00,64,62,58,52,43,42,50.04,64.85
2024-05-12 22:00,64,62,58,52,43,42,50.08,60.34
2024-05-12 23:00,64,62,58,52,43,42,50.13,56.59
2024-05-13 00:00,64,62,58,52,43,42,50.19,52.66
2024-05-13 01:00,64,62,58,52,43,42,50.25,49.57
2024-05-13 02:00,64,62,58,52,43,42,50.32,46.68
2024-05-13 03:00,64,62,58,52,43,42,50.38,45.06
2024-05-13 04:00,64,62,58,52,43,42,50.45,43.78
2024-05-13 05:00,64,62,58,52,43,42,50.51,44.95
2024-05-13 06:00,64,62,58,52,43,42,50.56,45.57
2024-05-13 07:00,64,62,58,52,43,42,50.61,49.61
2024-05-13 08:00,64,62,58,52,43,42,50.66,55.6
2024-05-13 09:00,64,62,58,52,43,42,50.71,62.05
2024-05-13 10:00,64,62,58,52,43,42,50.74,63.66
2024-05-13 11:00,64,62,58,52,43,42,50.76,64.89
2024-05-13 12:00,64,62,58,52,43,42,50.79,67.97
2024-05-13 13:00,64,62,58,52,43,42,50.81,68.44
2024-05-13 14:00,64,62,58,52,43,42,50.82,71.91
2024-05-13 15:00,64,62,58,52,43,42,50.82,71.56
2024-05-13 16:00,64,62,58,52,43,42,50.82,72.77
2024-05-13 17:00,64,62,58,52,43,42,50.83,69.91
2024-05-13 18:00,64,62,58,52,43,42,50.84,69.34
2024-05-13 19:00,64,62,58,52,43,42,50.85,66.63
2024-05-13 20:00,64,62,58,52,43,42,50.86,62.86
2024-05-13 21:00,64,62,58,52,43,42,50.89,59.1
2024-05-13 22:00,64,62,58,52,43,42,50.92,51.1
2024-05-13 23:00,64,62,58,52,43,42,50.95,51.18
2024-05-14 00:00,64,62,58,52,43,42,51.0,47.23
2024-05-14 01:00,64,62,58,52,43,42,51.04,45.93
2024-05-14 02:00,64,62,58,52,43,42,51.09,45.8
2024-05-14 03:00,64,62,58,52,43,42,51.13,44.68
2024-05-14 04:00,64,62,58,52,43,42,51.18,43.27
2024-05-14 05:00,64,62,58,52,43,42,51.22,42.4
2024-05-14 06:00,64,62,58,52,43,42,51.26,41.5
2024-05-14 07:00,64,62,58,52,43,42,51.29,45.41
2024-05-14 08:00,64,62,58,52,43,42,51.32,52.85
2024-05-14 09:00,64,62,58,52,43,42,51.35,54.37
2024-05-14 10:00,64,62,58,52,43,42,51.37,58.6
2024-05-14 11:00,64,62,58,52,43,42,51.38,60.75
2024-05-14 12:00,64,62,58,52,43,42,51.4,64.81
2024-05-14 13:00,64,62,58,52,43,42,51.4,66.47
2024-05-14 14:00,64,62,58,52,43,42,51.4,68.06
2024-05-14 15:00,64,62,58,52,43,42,51.4,70.69
2024-05-14 16:00,64,62,58,52,43,42,51.39,69.5
2024-05-14 17:00,64,62,58,52,43,42,51.38,69.27
2024-05-14 18:00,64,62,58,52,43,42,51.38,68.31
2024-05-14 19:00,64,62,58,52,43,42,51.38,67.07
2024-05-14 20:00,64,62,58,52,43,42,51.38,64.32
2024-05-14 21:00,64,62,58,52,43,42,51.39,60.3
2024-05-14 22:00,64,62,58,52,43,42,51.42,56.37
2024-05-14 23:00,64,62,58,52,43,42,51.44,53.49
2024-05-15 00:00,64,62,58,52,43,42,51.48,50.71
2024-05-15 01:00,64,62,58,52,43,42,51.52,48.13
2024-05-15 02:00,64,62,58,52,43,42,51.56,46.12
2024-05-15 03:00,64,62,58,52,43,42,51.6,45.0
2024-05-15 04:00,64,62,58,52,43,42,51.64,43.35
2024-05-15 05:00,64,62,58,52,43,42,51.68,43.01
2024-05-15 06:00,64,62,58,52,43,42,51.71,42.93
2024-05-15 07:00,64,62,58,52,43,42,51.75,47.91
2024-05-15 08:00,64,62,58,52,43,42,51.78,54.18
2024-05-15 09:00,64,62,58,52,43,42,51.81,60.23
2024-05-15 10:00,64,62,58,52,43,42,51.82,67.16
2024-05-15 11:00,64,62,58,52,43,42,51.85,69.96
2024-05-15 12:00,64,62,58,52,43,42,51.86,72.24
2024-05-15 13:00,64,62,58,52,43,42,51.85,73.89
2024-05-15 14:00,64,62,58,52,43,42,51.85,75.5
2024-05-15 15:00,64,62,58,52,43,42,51.84,77.52
2024-05-15 16:00,64,62,58,52,43,42,51.82,78.43
2024-05-15 17:00,64,62,58,52,43,42,51.81,77.39
2024-05-15 18:00,64,62,58,52,43,42,51.8,76.28
2024-05-15 19:00,64,62,58,52,43,42,51.79,74.15
2024-05-15 20:00,64,62,58,52,43,42,51.79,71.5
2024-05-15 21:00,64,62,58,52,43,42,51.8,67.28
2024-05-15 22:00,64,62,58,52,43,42,51.81,55.78
2024-05-15 23:00,64,62,58,52,43,42,51.82,53.86
2024-05-16 00:00,64,62,58,52,43,42,51.84,52.95
2024-05-16 01:00,64,62,58,52,43,42,51.87,49.54
2024-05-16 02:00,64,62,58,52,43,42,51.9,47.98
2024-05-16 03:00,64,62,58,52,43,42,51.94,50.7
2024-05-16 04:00,64,62,58,52,43,42,51.97,52.02
2024-05-16 05:00,64,62,58,52,43,42,52.01,51.27
2024-05-16 06:00,64,62,58,52,43,42,52.05,50.46
2024-05-16 07:00,64,62,58,52,43,42,52.08,53.84
2024-05-16 08:00,64,62,58,52,43,42,52.11,57.67
2024-05-16 09:00,64,62,58,52,43,42,52.13,62.23
2024-05-16 10:00,64,62,58,52,43,42,52.17,67.83
2024-05-16 11:00,64,62,58,52,43,42,52.18,71.33
2024-05-16 12:00,64,62,58,52,43,42,52.18,72.13
2024-05-16 13:00,64,62,58,52,43,42,52.18,74.57
2024-05-16 14:00,64,62,58,52,43,42,52.19,74.39
2024-05-16 15:00,64,62,58,52,43,42,52.18,74.75
2024-05-16 16:00,64,62,58,52,43,42,52.18,75.53
2024-05-16 17:00,64,62,58,52,43,42,52.17,73.38
2024-05-16 18:00,64,62,58,52,43,42,52.17,70.71
2024-05-16 19:00,64,62,58,52,43,42,52.17,68.54
2024-05-16 20:00,64,62,58,52,43,42,52.18,65.14
2024-05-16 21:00,64,62,58,52,43,42,52.2,60.97
2024-05-16 22:00,64,62,58,52,43,42,52.22,58.24
2024-05-16 23:00,64,62,58,52,43,42,52.24,55.49
2024-05-17 00:00,64,62,58,52,43,42,52.27,54.84
2024-05-17 01:00,64,62,58,52,43,42,52.31,53.43
2024-05-17 02:00,64,62,58,52,43,42,52.35,52.86
2024-05-17 03:00,64,62,58,52,43,42,52.39,51.06
2024-05-17 04:00,64,62,58,52,43,42,52.43,49.83
2024-05-17 05:00,64,62,58,52,43,42,52.46,46.15
2024-05-17 06:00,64,62,58,52,43,42,52.49,45.47
2024-05-17 07:00,64,62,58,52,43,42,52.52,47.21
2024-05-17 08:00,64,62,58,52,43,42,52.54,48.61
2024-05-17 09:00,64,62,58,52,43,42,52.56,52.55
2024-05-17 10:00,64,62,58,52,43,42,52.56,55.54
2024-05-17 11:00,64,62,58,52,43,42,52.57,57.2
2024-05-17 12:00,64,62,58,52,43,42,52.57,58.77
2024-05-17 13:00,64,62,58,52,43,42,52.56,60.86
2024-05-17 14:00,64,62,58,52,43,42,52.55,62.15
2024-05-17 15:00,64,62,58,52,43,42,52.53,61.22
2024-05-17 16:00,64,62,58,52,43,42,52.51,62.14
2024-05-17 17:00,64,62,58,52,43,42,52.49,61.61
2024-05-17 18:00,64,62,58,52,43,42,52.48,60.92
2024-05-17 19:00,64,62,58,52,43,42,52.46,59.49
2024-05-17 20:00,64,62,58,52,43,42,52.45,56.57
2024-05-17 21:00,64,62,58,52,43,42,52.45,53.25
2024-05-17 22:00,64,62,58,52,43,42,52.46,47.08
2024-05-17 23:00,64,62,58,52,43,42,52.47,45.61
2024-05-18 00:00,64,62,58,52,43,42,52.48,43.08
2024-05-18 01:00,64,62,58,52,43,42,52.5,38.82
2024-05-18 02:00,64,62,58,52,43,42,52.51,37.55
2024-05-18 03:00,64,62,58,52,43,42,52.53,36.31
2024-05-18 04:00,64,62,58,52,43,42,52.54,35.3
2024-05-18 05:00,64,62,58,52,43,42,52.56,34.24
2024-05-18 06:00,64,62,58,52,43,42,52.56,36.41
2024-05-18 07:00,64,62,58,52,43,42,52.57,38.91
2024-05-18 08:00,64,62,58,52,43,42,52.56,44.15
2024-05-18 09:00,64,62,58,52,43,42,52.56,49.71
2024-05-18 10:00,64,62,58,52,43,42,52.54,55.6
2024-05-18 11:00,64,62,58,52,43,42,52.53,58.63
2024-05-18 12:00,64,62,58,52,43,42,52.51,61.04
2024-05-18 13:00,64,62,58,52,43,42,52.49,61.66
2024-05-18 14:00,64,62,58,52,43,42,52.46,64.17
2024-05-18 15:00,64,62,58,52,43,42,52.43,62.85
2024-05-18 16:00,64,62,58,52,43,42,52.39,62.44
2024-05-18 17:00,64,62,58,52,43,42,52.36,60.92
2024-05-18 18:00,64,62,58,52,43,42,52.33,58.2
2024-05-18 19:00,64,62,58,52,43,42,52.3,55.38
2024-05-18 20:00,64,62,58,52,43,42,52.29,50.0
2024-05-18 21:00,64,62,58,52,43,42,52.27,46.3
2024-05-18 22:00,64,62,58,52,43,42,52.27,43.94
2024-05-18 23:00,64,62,58,52,43,42,52.27,41.72
2024-05-19 00:00,64,62,58,52,43,42,52.28,40.48
2024-05-19 01:00,64,62,58,52,43,42,52.29,38.98
2024-05-19 02:00,64,62,58,52,43,42,52.3,38.18
2024-05-19 03:00,64,62,58,52,43,42,52.31,33.18
2024-05-19 04:00,64,62,58,52,43,42,52.32,31.8
2024-05-19 05:00,64,62,58,52,43,42,52.32,30.18
2024-05-19 06:00,64,62,58,52,43,42,52.32,29.61
2024-05-19 07:00,64,62,58,52,43,42,52.32,34.86
2024-05-19 08:00,64,62,58,52,43,42,52.31,40.74
