Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-02-07 00:00,64,62,58,52,43,42,38.6,37.07
2026-02-07 01:00,64,62,58,52,43,42,38.6,39.63
2026-02-07 02:00,64,62,58,52,43,42,38.6,37.97
2026-02-07 03:00,64,62,58,52,43,42,38.6,38.7
2026-02-07 04:00,64,62,58,52,43,42,38.6,40.39
2026-02-07 05:00,64,62,58,52,43,42,38.6,39.95
2026-02-07 06:00,64,62,58,52,43,42,38.6,38.24
2026-02-07 07:00,64,62,58,52,43,42,38.7,39.6
2026-02-07 08:00,64,62,58,52,43,42,38.7,38.79
2026-02-07 09:00,64,62,58,52,43,42,38.7,44.29
2026-02-07 10:00,64,62,58,52,43,42,38.7,46.95
2026-02-07 11:00,64,62,58,52,43,42,38.7,48.65
2026-02-07 12:00,64,62,58,52,43,42,38.7,50.05
2026-02-07 13:00,64,62,58,52,43,42,38.7,51.39
2026-02-07 14:00,64,62,58,52,43,42,38.7,53.42
2026-02-07 15:00,64,62,58,52,43,42,38.7,54.21
2026-02-07 16:00,64,62,58,52,43,42,38.7,49.79
2026-02-07 17:00,64,62,58,52,43,42,38.7,48.74
2026-02-07 18:00,64,62,58,52,43,42,38.7,47.35
2026-02-07 19:00,64,62,58,52,43,42,38.7,46.56
2026-02-07 20:00,64,62,58,52,43,42,38.7,46.27
2026-02-07 21:00,64,62,58,52,43,42,38.7,46.56
2026-02-07 22:00,64,62,58,52,43,42,38.7,46.07
2026-02-07 23:00,64,62,58,52,43,42,38.7,43.89
2026-02-08 00:00,64,62,58,52,43,42,38.7,43.45
2026-02-08 01:00,64,62,58,52,43,42,38.7,43.14
2026-02-08 02:00,64,62,58,52,43,42,38.7,43.09
2026-02-08 03:00,64,62,58,52,43,42,38.7,41.85
2026-02-08 04:00,64,62,58,52,43,42,38.7,40.62
2026-02-08 05:00,64,62,58,52,43,42,38.7,40.19
2026-02-08 06:00,64,62,58,52,43,42,38.8,39.75
2026-02-08 07:00,64,62,58,52,43,42,38.8,39.66
2026-02-08 08:00,64,62,58,52,43,42,38.8,39.26
2026-02-08 09:00,64,62,58,52,43,42,38.8,39.26
2026-02-08 10:00,64,62,58,52,43,42,38.8,39.29
2026-02-08 11:00,64,62,58,52,43,42,38.8,39.69
2026-02-08 12:00,64,62,58,52,43,42,38.9,41.06
2026-02-08 13:00,64,62,58,52,43,42,38.9,41.29
2026-02-08 14:00,64,62,58,52,43,42,38.9,41.73
2026-02-08 15:00,64,62,58,52,43,42,38.9,41.82
2026-02-08 16:00,64,62,58,52,43,42,38.9,41.58
2026-02-08 17:00,64,62,58,52,43,42,38.9,40.54
2026-02-08 18:00,64,62,58,52,43,42,38.9,39.75
2026-02-08 19:00,64,62,58,52,43,42,38.9,38.91
2026-02-08 20:00,64,62,58,52,43,42,38.9,37.89
2026-02-08 21:00,64,62,58,52,43,42,39.0,37.34
2026-02-08 22:00,64,62,58,52,43,42,39.0,36.71
2026-02-08 23:00,64,62,58,52,43,42,39.0,36.14
2026-02-09 00:00,64,62,58,52,43,42,39.0,35.33
2026-02-09 01:00,64,62,58,52,43,42,39.0,35.62
2026-02-09 02:00,64,62,58,52,43,42,39.0,35.47
2026-02-09 03:00,64,62,58,52,43,42,39.0,35.04
2026-02-09 04:00,64,62,58,52,43,42,39.0,35.69
2026-02-09 05:00,64,62,58,52,43,42,39.0,34.82
2026-02-09 06:00,64,62,58,52,43,42,39.0,34.18
2026-02-09 07:00,64,62,58,52,43,42,39.0,33.84
2026-02-09 08:00,64,62,58,52,43,42,39.0,35.15
2026-02-09 09:00,64,62,58,52,43,42,39.0,36.98
2026-02-09 10:00,64,62,58,52,43,42,39.0,38.64
2026-02-09 11:00,64,62,58,52,43,42,39.0,40.8
2026-02-09 12:00,64,62,58,52,43,42,39.0,41.95
2026-02-09 13:00,64,62,58,52,43,42,39.0,43.27
2026-02-09 14:00,64,62,58,52,43,42,39.0,44.15
2026-02-09 15:00,64,62,58,52,43,42,39.0,44.73
2026-02-09 16:00,64,62,58,52,43,42,39.0,44.44
2026-02-09 17:00,64,62,58,52,43,42,38.9,42.17
2026-02-09 18:00,64,62,58,52,43,42,38.9,39.66
2026-02-09 19:00,64,62,58,52,43,42,38.9,34.81
2026-02-09 20:00,64,62,58,52,43,42,38.9,31.02
2026-02-09 21:00,64,62,58,52,43,42,38.9,29.39
2026-02-09 22:00,64,62,58,52,43,42,38.9,27.78
2026-02-09 23:00,64,62,58,52,43,42,39.0,26.3
2026-02-10 00:00,64,62,58,52,43,42,39.0,25.96
2026-02-10 01:00,64,62,58,52,43,42,39.0,24.72
2026-02-10 02:00,64,62,58,52,43,42,39.0,24.19
2026-02-10 03:00,64,62,58,52,43,42,39.0,24.6
2026-02-10 04:00,64,62,58,52,43,42,39.0,24.93
2026-02-10 05:00,64,62,58,52,43,42,39.0,24.27
2026-02-10 06:00,64,62,58,52,43,42,39.0,24.45
2026-02-10 07:00,64,62,58,52,43,42,39.0,24.1
2026-02-10 08:00,64,62,58,52,43,42,39.0,25.79
2026-02-10 09:00,64,62,58,52,43,42,39.0,29.52
2026-02-10 10:00,64,62,58,52,43,42,39.0,34.0
2026-02-10 11:00,64,62,58,52,43,42,39.0,37.94
2026-02-10 12:00,64,62,58,52,43,42,38.9,44.2
2026-02-10 13:00,64,62,58,52,43,42,38.9,45.46
2026-02-10 14:00,64,62,58,52,43,42,38.9,44.98
2026-02-10 15:00,64,62,58,52,43,42,38.9,45.83
2026-02-10 16:00,64,62,58,52,43,42,38.9,46.09
2026-02-10 17:00,64,62,58,52,43,42,38.8,41.29
2026-02-10 18:00,64,62,58,52,43,42,38.8,37.98
2026-02-10 19:00,64,62,58,52,43,42,38.8,36.2
2026-02-10 20:00,64,62,58,52,43,42,38.8,35.7
2026-02-10 21:00,64,62,58,52,43,42,38.8,35.45
2026-02-10 22:00,64,62,58,52,43,42,38.8,34.41
2026-02-10 23:00,64,62,58,52,43,42,38.8,31.57
2026-02-11 00:00,64,62,58,52,43,42,38.8,31.71
2026-02-11 01:00,64,62,58,52,43,42,38.8,31.57
2026-02-11 02:00,64,62,58,52,43,42,38.8,31.65
2026-02-11 03:00,64,62,58,52,43,42,38.8,31.48
2026-02-11 04:00,64,62,58,52,43,42,38.8,31.45
2026-02-11 05:00,64,62,58,52,43,42,38.8,31.3
2026-02-11 06:00,64,62,58,52,43,42,38.8,31.62
2026-02-11 07:00,64,62,58,52,43,42,38.8,31.36
2026-02-11 08:00,64,62,58,52,43,42,38.8,31.62
2026-02-11 09:00,64,62,58,52,43,42,38.8,32.21
2026-02-11 10:00,64,62,58,52,43,42,38.8,32.44
2026-02-11 11:00,64,62,58,52,43,42,38.8,33.25
2026-02-11 12:00,64,62,58,52,43,42,38.8,34.71
2026-02-11 13:00,64,62,58,52,43,42,38.8,35.81
2026-02-11 14:00,64,62,58,52,43,42,38.8,36.2
2026-02-11 15:00,64,62,58,52,43,42,38.8,38.15
2026-02-11 16:00,64,62,58,52,43,42,38.8,39.08
2026-02-11 17:00,64,62,58,52,43,42,38.8,38.74
2026-02-11 18:00,64,62,58,52,43,42,38.8,35.55
2026-02-11 19:00,64,62,58,52,43,42,38.8,31.77
2026-02-11 20:00,64,62,58,52,43,42,38.8,30.92
2026-02-11 21:00,64,62,58,52,43,42,38.8,29.24
2026-02-11 22:00,64,62,58,52,43,42,38.8,28.25
2026-02-11 23:00,64,62,58,52,43,42,38.8,27.21
2026-02-12 00:00,64,62,58,52,43,42,38.8,26.29
2026-02-12 01:00,64,62,58,52,43,42,38.8,25.53
2026-02-12 02:00,64,62,58,52,43,42,38.8,25.19
2026-02-12 03:00,64,62,58,52,43,42,38.8,24.78
2026-02-12 04:00,64,62,58,52,43,42,38.8,24.21
2026-02-12 05:00,64,62,58,52,43,42,38.8,33.01
2026-02-12 06:00,64,62,58,52,43,42,38.7,33.42
2026-02-12 07:00,64,62,58,52,43,42,38.7,33.11
2026-02-12 08:00,64,62,58,52,43,42,38.7,34.76
2026-02-12 09:00,64,62,58,52,43,42,38.7,39.22
2026-02-12 10:00,64,62,58,52,43,42,38.7,43.5
2026-02-12 11:00,64,62,58,52,43,42,38.7,46.62
2026-02-12 12:00,64,62,58,52,43,42,38.7,50.55
2026-02-12 13:00,64,62,58,52,43,42,38.7,53.26
2026-02-12 14:00,64,62,58,52,43,42,38.6,52.81
2026-02-12 15:00,64,62,58,52,43,42,38.6,51.65
2026-02-12 16:00,64,62,58,52,43,42,38.6,50.72
2026-02-12 17:00,64,62,58,52,43,42,38.6,49.21
2026-02-12 18:00,64,62,58,52,43,42,38.6,44.67
2026-02-12 19:00,64,62,58,52,43,42,38.6,38.65
2026-02-12 20:00,64,62,58,52,43,42,38.6,34.66
2026-02-12 21:00,64,62,58,52,43,42,38.6,32.07
2026-02-12 22:00,64,62,58,52,43,42,38.6,31.13
2026-02-12 23:00,64,62,58,52,43,42,38.6,29.9
2026-02-13 00:00,64,62,58,52,43,42,38.6,35.15
2026-02-13 01:00,64,62,58,52,43,42,38.6,34.83
2026-02-13 02:00,64,62,58,52,43,42,38.6,33.72
2026-02-13 03:00,64,62,58,52,43,42,38.6,33.72
2026-02-13 04:00,64,62,58,52,43,42,38.7,33.89
2026-02-13 05:00,64,62,58,52,43,42,38.7,33.02
2026-02-13 06:00,64,62,58,52,43,42,38.7,33.49
2026-02-13 07:00,64,62,58,52,43,42,38.7,33.43
2026-02-13 08:00,64,62,58,52,43,42,38.7,33.92
2026-02-13 09:00,64,62,58,52,43,42,38.7,35.58
2026-02-13 10:00,64,62,58,52,43,42,38.7,38.17
2026-02-13 11:00,64,62,58,52,43,42,38.7,40.14
2026-02-13 12:00,64,62,58,52,43,42,38.7,43.27
2026-02-13 13:00,64,62,58,52,43,42,38.6,46.24
2026-02-13 14:00,64,62,58,52,43,42,38.6,47.55
2026-02-13 15:00,64,62,58,52,43,42,38.6,50.01
2026-02-13 16:00,64,62,58,52,43,42,38.6,50.11
2026-02-13 17:00,64,62,58,52,43,42,38.6,47.49
2026-02-13 18:00,64,62,58,52,43,42,38.6,45.51
2026-02-13 19:00,64,62,58,52,43,42,38.6,44.21
2026-02-13 20:00,64,62,58,52,43,42,38.6,42.8
2026-02-13 21:00,64,62,58,52,43,42,38.6,42.05
2026-02-13 22:00,64,62,58,52,43,42,38.6,41.18
2026-02-13 23:00,64,62,58,52,43,42,38.6,39.2
2026-02-14 00:00,64,62,58,52,43,42,38.6,36.36
2026-02-14 01:00,64,62,58,52,43,42,38.6,38.41
2026-02-14 02:00,64,62,58,52,43,42,38.6,37.65
2026-02-14 03:00,64,62,58,52,43,42,38.6,38.76
2026-02-14 04:00,64,62,58,52,43,42,38.6,38.41
2026-02-14 05:00,64,62,58,52,43,42,38.6,36.67
2026-02-14 06:00,64,62,58,52,43,42,38.6,37.75
2026-02-14 07:00,64,62,58,52,43,42,38.6,37.48
2026-02-14 08:00,64,62,58,52,43,42,38.6,36.96
2026-02-14 09:00,64,62,58,52,43,42,38.6,37.36
2026-02-14 10:00,64,62,58,52,43,42,38.6,38.56
2026-02-14 11:00,64,62,58,52,43,42,38.6,40.71
2026-02-14 12:00,64,62,58,52,43,42,38.7,42.59
2026-02-14 13:00,64,62,58,52,43,42,38.6,43.62
2026-02-14 14:00,64,62,58,52,43,42,38.6,44.49
2026-02-14 15:00,64,62,58,52,43,42,38.6,43.93
2026-02-14 16:00,64,62,58,52,43,42,38.6,42.55
2026-02-14 17:00,64,62,58,52,43,42,38.6,42.68
2026-02-14 18:00,64,62,58,52,43,42,38.6,41.9
2026-02-14 19:00,64,62,58,52,43,42,38.6,40.54
2026-02-14 20:00,64,62,58,52,43,42,38.7,39.98
2026-02-14 21:00,64,62,58,52,43,42,38.7,37.6
2026-02-14 22:00,64,62,58,52,43,42,38.7,37.22
2026-02-14 23:00,64,62,58,52,43,42,38.7,37.05
2026-02-15 00:00,64,62,58,52,43,42,38.7,36.25
2026-02-15 01:00,64,62,58,52,43,42,38.7,36.31
2026-02-15 02:00,64,62,58,52,43,42,38.7,35.88
2026-02-15 03:00,64,62,58,52,43,42,38.7,35.73
2026-02-15 04:00,64,62,58,52,43,42,38.7,35.7
2026-02-15 05:00,64,62,58,52,43,42,38.8,34.89
2026-02-15 06:00,64,62,58,52,43,42,38.8,33.52
2026-02-15 07:00,64,62,58,52,43,42,38.8,32.47
2026-02-15 08:00,64,62,58,52,43,42,38.8,32.95
2026-02-15 09:00,64,62,58,52,43,42,38.8,35.74
2026-02-15 10:00,64,62,58,52,43,42,38.8,39.98
2026-02-15 11:00,64,62,58,52,43,42,38.8,43.37
2026-02-15 12:00,64,62,58,52,43,42,38.8,45.05
2026-02-15 13:00,64,62,58,52,43,42,38.8,44.6
2026-02-15 14:00,64,62,58,52,43,42,38.8,44.82
2026-02-15 15:00,64,62,58,52,43,42,38.8,45.11
2026-02-15 16:00,64,62,58,52,43,42,38.8,45.4
2026-02-15 17:00,64,62,58,52,43,42,38.9,43.83
2026-02-15 18:00,64,62,58,52,43,42,38.9,42.58
2026-02-15 19:00,64,62,58,52,43,42,38.9,38.69
2026-02-15 20:00,64,62,58,52,43,42,38.9,35.77
2026-02-15 21:00,64,62,58,52,43,42,38.9,33.38
2026-02-15 22:00,64,62,58,52,43,42,38.9,32.47
2026-02-15 23:00,64,62,58,52,43,42,39.0,31.08
2026-02-16 00:00,64,62,58,52,43,42,39.0,31.96
2026-02-16 01:00,64,62,58,52,43,42,39.0,31.71
2026-02-16 02:00,64,62,58,52,43,42,39.0,32.0
2026-02-16 03:00,64,62,58,52,43,42,39.0,33.75
2026-02-16 04:00,64,62,58,52,43,42,39.1,36.22
2026-02-16 05:00,64,62,58,52,43,42,39.1,36.46
2026-02-16 06:00,64,62,58,52,43,42,39.1,37.74
2026-02-16 07:00,64,62,58,52,43,42,39.1,38.32
2026-02-16 08:00,64,62,58,52,43,42,39.1,38.69
2026-02-16 09:00,64,62,58,52,43,42,39.1,39.26
2026-02-16 10:00,64,62,58,52,43,42,39.1,41.55
2026-02-16 11:00,64,62,58,52,43,42,39.1,43.41
2026-02-16 12:00,64,62,58,52,43,42,39.1,44.32
2026-02-16 13:00,64,62,58,52,43,42,39.1,44.26
2026-02-16 14:00,64,62,58,52,43,42,39.1,42.18
2026-02-16 15:00,64,62,58,52,43,42,39.1,37.95
2026-02-16 16:00,64,62,58,52,43,42,39.1,37.15
2026-02-16 17:00,64,62,58,52,43,42,39.1,35.01
2026-02-16 18:00,64,62,58,52,43,42,39.1,34.02
2026-02-16 19:00,64,62,58,52,43,42,39.1,33.28
2026-02-16 20:00,64,62,58,52,43,42,39.1,32.68
2026-02-16 21:00,64,62,58,52,43,42,39.2,30.64
2026-02-16 22:00,64,62,58,52,43,42,39.2,29.38
2026-02-16 23:00,64,62,58,52,43,42,39.2,27.96
2026-02-17 00:00,64,62,58,52,43,42,39.2,27.58
2026-02-17 01:00,64,62,58,52,43,42,39.2,27.44
2026-02-17 02:00,64,62,58,52,43,42,39.2,28.39
2026-02-17 03:00,64,62,58,52,43,42,39.2,28.27
2026-02-17 04:00,64,62,58,52,43,42,39.2,27.37
2026-02-17 05:00,64,62,58,52,43,42,39.2,27.69
2026-02-17 06:00,64,62,58,52,43,42,39.2,27.72
2026-02-17 07:00,64,62,58,52,43,42,39.2,26.87
2026-02-17 08:00,64,62,58,52,43,42,39.2,27.37
2026-02-17 09:00,64,62,58,52,43,42,39.2,29.11
2026-02-17 10:00,64,62,58,52,43,42,39.2,30.48
2026-02-17 11:00,64,62,58,52,43,42,39.2,31.3
2026-02-17 12:00,64,62,58,52,43,42,39.2,33.17
2026-02-17 13:00,64,62,58,52,43,42,39.2,35.58
2026-02-17 14:00,64,62,58,52,43,42,39.1,35.81
2026-02-17 15:00,64,62,58,52,43,42,39.1,34.51
2026-02-17 16:00,64,62,58,52,43,42,39.1,34.89
2026-02-17 17:00,64,62,58,52,43,42,39.1,32.39
2026-02-17 18:00,64,62,58,52,43,42,39.0,31.31
2026-02-17 19:00,64,62,58,52,43,42,39.0,30.14
2026-02-17 20:00,64,62,58,52,43,42,39.0,29.15
2026-02-17 21:00,64,62,58,52,43,42,39.0,28.48
2026-02-17 22:00,64,62,58,52,43,42,39.0,28.3
2026-02-17 23:00,64,62,58,52,43,42,39.0,26.81
2026-02-18 00:00,64,62,58,52,43,42,39.0,27.16
2026-02-18 01:00,64,62,58,52,43,42,39.0,26.17
2026-02-18 02:00,64,62,58,52,43,42,39.0,25.82
2026-02-18 03:00,64,62,58,52,43,42,38.9,25.01
2026-02-18 04:00,64,62,58,52,43,42,38.9,24.78
2026-02-18 05:00,64,62,58,52,43,42,38.9,24.38
2026-02-18 06:00,64,62,58,52,43,42,38.9,24.1
2026-02-18 07:00,64,62,58,52,43,42,38.9,23.89
2026-02-18 08:00,64,62,58,52,43,42,38.9,25.32
2026-02-18 09:00,64,62,58,52,43,42,38.9,27.94
2026-02-18 10:00,64,62,58,52,43,42,38.8,29.9
2026-02-18 11:00,64,62,58,52,43,42,38.8,30.93
2026-02-18 12:00,64,62,58,52,43,42,38.8,32.15
2026-02-18 13:00,64,62,58,52,43,42,38.8,34.24
2026-02-18 14:00,64,62,58,52,43,42,38.7,34.65
2026-02-18 15:00,64,62,58,52,43,42,38.7,34.05
2026-02-18 16:00,64,62,58,52,43,42,38.6,33.29
2026-02-18 17:00,64,62,58,52,43,42,38.6,33.5
2026-02-18 18:00,64,62,58,52,43,42,38.6,31.47
2026-02-18 19:00,64,62,58,52,43,42,38.6,30.81
2026-02-18 20:00,64,62,58,52,43,42,38.5,29.91
2026-02-18 21:00,64,62,58,52,43,42,38.5,29.82
2026-02-18 22:00,64,62,58,52,43,42,38.5,29.38
2026-02-18 23:00,64,62,58,52,43,42,38.5,28.95
2026-02-19 00:00,64,62,58,52,43,42,38.5,28.42
2026-02-19 01:00,64,62,58,52,43,42,38.5,28.61
2026-02-19 02:00,64,62,58,52,43,42,38.4,27.89
2026-02-19 03:00,64,62,58,52,43,42,38.4,26.29
2026-02-19 04:00,64,62,58,52,43,42,38.4,26.87
2026-02-19 05:00,64,62,58,52,43,42,38.4,26.41
2026-02-19 06:00,64,62,58,52,43,42,38.4,26.67
2026-02-19 07:00,64,62,58,52,43,42,38.4,26.41
2026-02-19 08:00,64,62,58,52,43,42,38.4,26.23
