Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-05-03 05:00,64,62,58,52,43,42,48.64,46.3
2025-05-03 06:00,64,62,58,52,43,42,48.67,44.99
2025-05-03 07:00,64,62,58,52,43,42,48.69,43.77
2025-05-03 08:00,64,62,58,52,43,42,48.71,43.74
2025-05-03 09:00,64,62,58,52,43,42,48.73,43.74
2025-05-03 10:00,64,62,58,52,43,42,48.75,44.09
2025-05-03 11:00,64,62,58,52,43,42,48.77,43.89
2025-05-03 12:00,64,62,58,52,43,42,48.79,44.32
2025-05-03 13:00,64,62,58,52,43,42,48.81,47.23
2025-05-03 14:00,64,62,58,52,43,42,48.82,50.43
2025-05-03 15:00,64,62,58,52,43,42,48.84,49.23
2025-05-03 16:00,64,62,58,52,43,42,48.85,49.07
2025-05-03 17:00,64,62,58,52,43,42,48.86,47.33
2025-05-03 18:00,64,62,58,52,43,42,48.87,48.84
2025-05-03 19:00,64,62,58,52,43,42,48.88,45.13
2025-05-03 20:00,64,62,58,52,43,42,48.89,43.77
2025-05-03 21:00,64,62,58,52,43,42,48.9,42.61
2025-05-03 22:00,64,62,58,52,43,42,48.91,42.12
2025-05-03 23:00,64,62,58,52,43,42,48.92,39.75
2025-05-04 00:00,64,62,58,52,43,42,48.93,37.14
2025-05-04 01:00,64,62,58,52,43,42,48.94,36.61
2025-05-04 02:00,64,62,58,52,43,42,48.95,36.81
2025-05-04 03:00,64,62,58,52,43,42,48.95,35.65
2025-05-04 04:00,64,62,58,52,43,42,48.96,31.35
2025-05-04 05:00,64,62,58,52,43,42,48.97,29.01
2025-05-04 06:00,64,62,58,52,43,42,48.98,27.82
2025-05-04 07:00,64,62,58,52,43,42,48.98,30.81
2025-05-04 08:00,64,62,58,52,43,42,48.98,38.38
2025-05-04 09:00,64,62,58,52,43,42,48.99,41.06
2025-05-04 10:00,64,62,58,52,43,42,48.99,43.96
2025-05-04 11:00,64,62,58,52,43,42,48.98,46.28
2025-05-04 12:00,64,62,58,52,43,42,48.98,48.76
2025-05-04 13:00,64,62,58,52,43,42,48.97,49.65
2025-05-04 14:00,64,62,58,52,43,42,48.97,52.26
2025-05-04 15:00,64,62,58,52,43,42,48.96,53.45
2025-05-04 16:00,64,62,58,52,43,42,48.94,54.96
2025-05-04 17:00,64,62,58,52,43,42,48.93,55.81
2025-05-04 18:00,64,62,58,52,43,42,48.91,55.56
2025-05-04 19:00,64,62,58,52,43,42,48.9,54.35
2025-05-04 20:00,64,62,58,52,43,42,48.88,52.02
2025-05-04 21:00,64,62,58,52,43,42,48.87,48.89
2025-05-04 22:00,64,62,58,52,43,42,48.86,46.64
2025-05-04 23:00,64,62,58,52,43,42,48.85,43.39
2025-05-05 00:00,64,62,58,52,43,42,48.85,40.1
2025-05-05 01:00,64,62,58,52,43,42,48.84,36.38
2025-05-05 02:00,64,62,58,52,43,42,48.84,34.25
2025-05-05 03:00,64,62,58,52,43,42,48.85,32.74
2025-05-05 04:00,64,62,58,52,43,42,48.85,31.82
2025-05-05 05:00,64,62,58,52,43,42,48.85,31.31
2025-05-05 06:00,64,62,58,52,43,42,48.86,30.35
2025-05-05 07:00,64,62,58,52,43,42,48.87,35.6
2025-05-05 08:00,64,62,58,52,43,42,48.87,46.04
2025-05-05 09:00,64,62,58,52,43,42,48.88,48.86
2025-05-05 10:00,64,62,58,52,43,42,48.88,50.53
2025-05-05 11:00,64,62,58,52,43,42,48.88,53.4
2025-05-05 12:00,64,62,58,52,43,42,48.88,57.26
2025-05-05 13:00,64,62,58,52,43,42,48.88,58.09
2025-05-05 14:00,64,62,58,52,43,42,48.88,58.66
2025-05-05 15:00,64,62,58,52,43,42,48.87,59.6
2025-05-05 16:00,64,62,58,52,43,42,48.86,60.98
2025-05-05 17:00,64,62,58,52,43,42,48.86,59.64
2025-05-05 18:00,64,62,58,52,43,42,48.85,58.98
2025-05-05 19:00,64,62,58,52,43,42,48.84,57.78
2025-05-05 20:00,64,62,58,52,43,42,48.83,55.07
2025-05-05 21:00,64,62,58,52,43,42,48.82,52.75
2025-05-05 22:00,64,62,58,52,43,42,48.82,50.68
2025-05-05 23:00,64,62,58,52,43,42,48.82,47.18
2025-05-06 00:00,64,62,58,52,43,42,48.82,43.74
2025-05-06 01:00,64,62,58,52,43,42,48.82,39.73
2025-05-06 02:00,64,62,58,52,43,42,48.83,37.92
2025-05-06 03:00,64,62,58,52,43,42,48.84,36.26
2025-05-06 04:00,64,62,58,52,43,42,48.85,34.83
2025-05-06 05:00,64,62,58,52,43,42,48.87,32.86
2025-05-06 06:00,64,62,58,52,43,42,48.88,32.51
2025-05-06 07:00,64,62,58,52,43,42,48.89,38.93
2025-05-06 08:00,64,62,58,52,43,42,48.91,49.87
2025-05-06 09:00,64,62,58,52,43,42,48.92,54.8
2025-05-06 10:00,64,62,58,52,43,42,48.93,56.15
2025-05-06 11:00,64,62,58,52,43,42,48.94,57.93
2025-05-06 12:00,64,62,58,52,43,42,48.94,61.1
2025-05-06 13:00,64,62,58,52,43,42,48.95,63.08
2025-05-06 14:00,64,62,58,52,43,42,48.95,64.26
2025-05-06 15:00,64,62,58,52,43,42,48.95,64.85
2025-05-06 16:00,64,62,58,52,43,42,48.95,67.07
2025-05-06 17:00,64,62,58,52,43,42,48.95,66.13
2025-05-06 18:00,64,62,58,52,43,42,48.95,65.42
2025-05-06 19:00,64,62,58,52,43,42,48.94,64.71
2025-05-06 20:00,64,62,58,52,43,42,48.94,61.18
2025-05-06 21:00,64,62,58,52,43,42,48.94,57.42
2025-05-06 22:00,64,62,58,52,43,42,48.94,51.93
2025-05-06 23:00,64,62,58,52,43,42,48.95,48.02
2025-05-07 00:00,64,62,58,52,43,42,48.95,45.28
2025-05-07 01:00,64,62,58,52,43,42,48.97,43.38
2025-05-07 02:00,64,62,58,52,43,42,48.98,42.31
2025-05-07 03:00,64,62,58,52,43,42,48.99,41.43
2025-05-07 04:00,64,62,58,52,43,42,49.01,44.0
2025-05-07 05:00,64,62,58,52,43,42,49.03,42.55
2025-05-07 06:00,64,62,58,52,43,42,49.05,42.67
2025-05-07 07:00,64,62,58,52,43,42,49.07,45.57
2025-05-07 08:00,64,62,58,52,43,42,49.09,51.68
2025-05-07 09:00,64,62,58,52,43,42,49.1,58.02
2025-05-07 10:00,64,62,58,52,43,42,49.12,63.59
2025-05-07 11:00,64,62,58,52,43,42,49.14,67.93
2025-05-07 12:00,64,62,58,52,43,42,49.15,71.14
2025-05-07 13:00,64,62,58,52,43,42,49.16,72.65
2025-05-07 14:00,64,62,58,52,43,42,49.17,74.0
2025-05-07 15:00,64,62,58,52,43,42,49.18,75.97
2025-05-07 16:00,64,62,58,52,43,42,49.18,71.75
2025-05-07 17:00,64,62,58,52,43,42,49.19,68.93
2025-05-07 18:00,64,62,58,52,43,42,49.19,64.83
2025-05-07 19:00,64,62,58,52,43,42,49.19,62.83
2025-05-07 20:00,64,62,58,52,43,42,49.2,59.97
2025-05-07 21:00,64,62,58,52,43,42,49.2,57.12
2025-05-07 22:00,64,62,58,52,43,42,49.21,51.76
2025-05-07 23:00,64,62,58,52,43,42,49.22,53.5
2025-05-08 00:00,64,62,58,52,43,42,49.23,51.3
2025-05-08 01:00,64,62,58,52,43,42,49.25,49.46
2025-05-08 02:00,64,62,58,52,43,42,49.26,46.85
2025-05-08 03:00,64,62,58,52,43,42,49.28,44.54
2025-05-08 04:00,64,62,58,52,43,42,49.3,41.73
2025-05-08 05:00,64,62,58,52,43,42,49.32,39.55
2025-05-08 06:00,64,62,58,52,43,42,49.35,37.6
2025-05-08 07:00,64,62,58,52,43,42,49.37,41.68
2025-05-08 08:00,64,62,58,52,43,42,49.39,47.84
2025-05-08 09:00,64,62,58,52,43,42,49.42,53.05
2025-05-08 10:00,64,62,58,52,43,42,49.44,55.52
2025-05-08 11:00,64,62,58,52,43,42,49.46,59.78
2025-05-08 12:00,64,62,58,52,43,42,49.48,63.09
2025-05-08 13:00,64,62,58,52,43,42,49.49,67.41
2025-05-08 14:00,64,62,58,52,43,42,49.51,67.25
2025-05-08 15:00,64,62,58,52,43,42,49.52,68.28
2025-05-08 16:00,64,62,58,52,43,42,49.53,68.75
2025-05-08 17:00,64,62,58,52,43,42,49.54,69.21
2025-05-08 18:00,64,62,58,52,43,42,49.54,68.18
2025-05-08 19:00,64,62,58,52,43,42,49.55,67.13
2025-05-08 20:00,64,62,58,52,43,42,49.56,62.56
2025-05-08 21:00,64,62,58,52,43,42,49.57,58.54
2025-05-08 22:00,64,62,58,52,43,42,49.58,55.97
2025-05-08 23:00,64,62,58,52,43,42,49.59,52.22
2025-05-09 00:00,64,62,58,52,43,42,49.61,49.38
2025-05-09 01:00,64,62,58,52,43,42,49.63,45.16
2025-05-09 02:00,64,62,58,52,43,42,49.65,42.85
2025-05-09 03:00,64,62,58,52,43,42,49.68,41.41
2025-05-09 04:00,64,62,58,52,43,42,49.7,40.78
2025-05-09 05:00,64,62,58,52,43,42,49.73,39.52
2025-05-09 06:00,64,62,58,52,43,42,49.76,41.39
2025-05-09 07:00,64,62,58,52,43,42,49.78,43.54
2025-05-09 08:00,64,62,58,52,43,42,49.81,49.82
2025-05-09 09:00,64,62,58,52,43,42,49.84,58.61
2025-05-09 10:00,64,62,58,52,43,42,49.86,61.88
2025-05-09 11:00,64,62,58,52,43,42,49.88,67.65
2025-05-09 12:00,64,62,58,52,43,42,49.9,72.51
2025-05-09 13:00,64,62,58,52,43,42,49.92,75.32
2025-05-09 14:00,64,62,58,52,43,42,49.93,76.93
2025-05-09 15:00,64,62,58,52,43,42,49.95,78.46
2025-05-09 16:00,64,62,58,52,43,42,49.96,79.31
2025-05-09 17:00,64,62,58,52,43,42,49.97,77.73
2025-05-09 18:00,64,62,58,52,43,42,49.97,76.69
2025-05-09 19:00,64,62,58,52,43,42,49.98,74.22
2025-05-09 20:00,64,62,58,52,43,42,49.99,70.11
2025-05-09 21:00,64,62,58,52,43,42,50.0,66.14
2025-05-09 22:00,64,62,58,52,43,42,50.01,62.03
2025-05-09 23:00,64,62,58,52,43,42,50.03,59.45
2025-05-10 00:00,64,62,58,52,43,42,50.04,55.43
2025-05-10 01:00,64,62,58,52,43,42,50.06,52.72
2025-05-10 02:00,64,62,58,52,43,42,50.09,51.76
2025-05-10 03:00,64,62,58,52,43,42,50.11,51.42
2025-05-10 04:00,64,62,58,52,43,42,50.14,51.3
2025-05-10 05:00,64,62,58,52,43,42,50.16,50.0
2025-05-10 06:00,64,62,58,52,43,42,50.19,48.99
2025-05-10 07:00,64,62,58,52,43,42,50.22,51.38
2025-05-10 08:00,64,62,58,52,43,42,50.25,54.95
2025-05-10 09:00,64,62,58,52,43,42,50.27,61.21
2025-05-10 10:00,64,62,58,52,43,42,50.3,65.39
2025-05-10 11:00,64,62,58,52,43,42,50.32,67.76
2025-05-10 12:00,64,62,58,52,43,42,50.35,69.88
2025-05-10 13:00,64,62,58,52,43,42,50.37,72.41
2025-05-10 14:00,64,62,58,52,43,42,50.39,72.99
2025-05-10 15:00,64,62,58,52,43,42,50.41,72.34
2025-05-10 16:00,64,62,58,52,43,42,50.42,74.51
2025-05-10 17:00,64,62,58,52,43,42,50.44,71.41
2025-05-10 18:00,64,62,58,52,43,42,50.45,68.99
2025-05-10 19:00,64,62,58,52,43,42,50.46,66.37
2025-05-10 20:00,64,62,58,52,43,42,50.48,63.32
2025-05-10 21:00,64,62,58,52,43,42,50.49,60.58
2025-05-10 22:00,64,62,58,52,43,42,50.51,54.56
2025-05-10 23:00,64,62,58,52,43,42,50.53,52.6
2025-05-11 00:00,64,62,58,52,43,42,50.55,51.45
2025-05-11 01:00,64,62,58,52,43,42,50.57,50.74
2025-05-11 02:00,64,62,58,52,43,42,50.6,50.95
2025-05-11 03:00,64,62,58,52,43,42,50.63,50.18
2025-05-11 04:00,64,62,58,52,43,42,50.66,49.76
2025-05-11 05:00,64,62,58,52,43,42,50.69,48.94
2025-05-11 06:00,64,62,58,52,43,42,50.72,47.76
2025-05-11 07:00,64,62,58,52,43,42,50.75,48.49
2025-05-11 08:00,64,62,58,52,43,42,50.78,51.87
2025-05-11 09:00,64,62,58,52,43,42,50.81,54.51
2025-05-11 10:00,64,62,58,52,43,42,50.84,54.93
2025-05-11 11:00,64,62,58,52,43,42,50.86,56.38
2025-05-11 12:00,64,62,58,52,43,42,50.89,57.95
2025-05-11 13:00,64,62,58,52,43,42,50.91,59.21
2025-05-11 14:00,64,62,58,52,43,42,50.93,59.2
2025-05-11 15:00,64,62,58,52,43,42,50.94,60.65
2025-05-11 16:00,64,62,58,52,43,42,50.95,56.91
2025-05-11 17:00,64,62,58,52,43,42,50.97,57.26
2025-05-11 18:00,64,62,58,52,43,42,50.98,54.8
2025-05-11 19:00,64,62,58,52,43,42,50.99,53.95
2025-05-11 20:00,64,62,58,52,43,42,51.0,51.03
2025-05-11 21:00,64,62,58,52,43,42,51.01,49.38
2025-05-11 22:00,64,62,58,52,43,42,51.02,46.44
2025-05-11 23:00,64,62,58,52,43,42,51.03,44.01
2025-05-12 00:00,64,62,58,52,43,42,51.05,45.19
2025-05-12 01:00,64,62,58,52,43,42,51.07,41.5
2025-05-12 02:00,64,62,58,52,43,42,51.08,40.86
2025-05-12 03:00,64,62,58,52,43,42,51.1,40.38
2025-05-12 04:00,64,62,58,52,43,42,51.12,39.26
2025-05-12 05:00,64,62,58,52,43,42,51.14,38.5
2025-05-12 06:00,64,62,58,52,43,42,51.15,38.42
2025-05-12 07:00,64,62,58,52,43,42,51.17,37.52
2025-05-12 08:00,64,62,58,52,43,42,51.18,38.05
2025-05-12 09:00,64,62,58,52,43,42,51.2,41.11
2025-05-12 10:00,64,62,58,52,43,42,51.21,43.25
2025-05-12 11:00,64,62,58,52,43,42,51.22,46.97
2025-05-12 12:00,64,62,58,52,43,42,51.23,41.82
2025-05-12 13:00,64,62,58,52,43,42,51.23,46.71
2025-05-12 14:00,64,62,58,52,43,42,51.23,42.29
2025-05-12 15:00,64,62,58,52,43,42,51.23,39.93
2025-05-12 16:00,64,62,58,52,43,42,51.23,46.08
2025-05-12 17:00,64,62,58,52,43,42,51.22,46.88
2025-05-12 18:00,64,62,58,52,43,42,51.22,48.28
2025-05-12 19:00,64,62,58,52,43,42,51.21,46.76
2025-05-12 20:00,64,62,58,52,43,42,51.2,45.14
2025-05-12 21:00,64,62,58,52,43,42,51.2,43.51
2025-05-12 22:00,64,62,58,52,43,42,51.19,43.07
2025-05-12 23:00,64,62,58,52,43,42,51.18,41.12
2025-05-13 00:00,64,62,58,52,43,42,51.17,40.74
2025-05-13 01:00,64,62,58,52,43,42,51.16,40.05
2025-05-13 02:00,64,62,58,52,43,42,51.16,39.94
2025-05-13 03:00,64,62,58,52,43,42,51.15,39.2
2025-05-13 04:00,64,62,58,52,43,42,51.14,38.91
2025-05-13 05:00,64,62,58,52,43,42,51.13,37.1
2025-05-13 06:00,64,62,58,52,43,42,51.13,35.36
2025-05-13 07:00,64,62,58,52,43,42,51.12,37.47
2025-05-13 08:00,64,62,58,52,43,42,51.11,43.29
2025-05-13 09:00,64,62,58,52,43,42,51.09,48.21
2025-05-13 10:00,64,62,58,52,43,42,51.08,49.79
2025-05-13 11:00,64,62,58,52,43,42,51.07,51.84
2025-05-13 12:00,64,62,58,52,43,42,51.05,52.77
2025-05-13 13:00,64,62,58,52,43,42,51.03,53.74
2025-05-13 14:00,64,62,58,52,43,42,51.01,53.07
2025-05-13 15:00,64,62,58,52,43,42,50.99,53.88
2025-05-13 16:00,64,62,58,52,43,42,50.97,54.32
2025-05-13 17:00,64,62,58,52,43,42,50.94,53.51
2025-05-13 18:00,64,62,58,52,43,42,50.92,51.18
2025-05-13 19:00,64,62,58,52,43,42,50.89,51.08
2025-05-13 20:00,64,62,58,52,43,42,50.87,49.52
2025-05-13 21:00,64,62,58,52,43,42,50.85,46.95
2025-05-13 22:00,64,62,58,52,43,42,50.82,44.9
2025-05-13 23:00,64,62,58,52,43,42,50.8,43.62
2025-05-14 00:00,64,62,58,52,43,42,50.78,41.25
2025-05-14 01:00,64,62,58,52,43,42,50.76,38.59
2025-05-14 02:00,64,62,58,52,43,42,50.75,37.29
2025-05-14 03:00,64,62,58,52,43,42,50.73,36.29
2025-05-14 04:00,64,62,58,52,43,42,50.72,34.75
2025-05-14 05:00,64,62,58,52,43,42,50.71,36.47
2025-05-14 06:00,64,62,58,52,43,42,50.7,37.36
2025-05-14 07:00,64,62,58,52,43,42,50.68,40.27
2025-05-14 08:00,64,62,58,52,43,42,50.67,41.6
2025-05-14 09:00,64,62,58,52,43,42,50.66,43.68
2025-05-14 10:00,64,62,58,52,43,42,50.65,45.4
2025-05-14 11:00,64,62,58,52,43,42,50.63,49.3
2025-05-14 12:00,64,62,58,52,43,42,50.62,54.24
2025-05-14 13:00,64,62,58,52,43,42,50.6,55.04
2025-05-14 14:00,64,62,58,52,43,42,50.58,56.82
2025-05-14 15:00,64,62,58,52,43,42,50.56,58.14
2025-05-14 16:00,64,62,58,52,43,42,50.54,57.14
2025-05-14 17:00,64,62,58,52,43,42,50.51,55.94
2025-05-14 18:00,64,62,58,52,43,42,50.49,54.52
2025-05-14 19:00,64,62,58,52,43,42,50.47,52.98
2025-05-14 20:00,64,62,58,52,43,42,50.44,49.97
2025-05-14 21:00,64,62,58,52,43,42,50.42,47.32
2025-05-14 22:00,64,62,58,52,43,42,50.4,45.07
2025-05-14 23:00,64,62,58,52,43,42,50.38,43.74
2025-05-15 00:00,64,62,58,52,43,42,50.37,40.37
2025-05-15 01:00,64,62,58,52,43,42,50.36,38.94
2025-05-15 02:00,64,62,58,52,43,42,50.35,37.61
2025-05-15 03:00,64,62,58,52,43,42,50.34,37.34
2025-05-15 04:00,64,62,58,52,43,42,50.33,37.51
2025-05-15 05:00,64,62,58,52,43,42,50.32,37.39
2025-05-15 06:00,64,62,58,52,43,42,50.32,36.35
2025-05-15 07:00,64,62,58,52,43,42,50.32,39.86
2025-05-15 08:00,64,62,58,52,43,42,50.31,43.51
2025-05-15 09:00,64,62,58,52,43,42,50.31,48.3
2025-05-15 10:00,64,62,58,52,43,42,50.3,52.99
2025-05-15 11:00,64,62,58,52,43,42,50.29,56.91
2025-05-15 12:00,64,62,58,52,43,42,50.29,58.91
2025-05-15 13:00,64,62,58,52,43,42,50.28,60.27
2025-05-15 14:00,64,62,58,52,43,42,50.26,60.37
2025-05-15 15:00,64,62,58,52,43,42,50.25,57.55
2025-05-15 16:00,64,62,58,52,43,42,50.24,54.69
2025-05-15 17:00,64,62,58,52,43,42,50.22,51.39
2025-05-15 18:00,64,62,58,52,43,42,50.21,47.81
2025-05-15 19:00,64,62,58,52,43,42,50.19,47.82
2025-05-15 20:00,64,62,58,52,43,42,50.18,46.85
2025-05-15 21:00,64,62,58,52,43,42,50.16,44.34
2025-05-15 22:00,64,62,58,52,43,42,50.15,43.71
2025-05-15 23:00,64,62,58,52,43,42,50.14,43.39
2025-05-16 00:00,64,62,58,52,43,42,50.13,42.93
2025-05-16 01:00,64,62,58,52,43,42,50.12,42.35
2025-05-16 02:00,64,62,58,52,43,42,50.12,42.54
2025-05-16 03:00,64,62,58,52,43,42,50.12,42.14
2025-05-16 04:00,64,62,58,52,43,42,50.11,41.91
2025-05-16 05:00,64,62,58,52,43,42,50.11,41.73
2025-05-16 06:00,64,62,58,52,43,42,50.11,40.78
2025-05-16 07:00,64,62,58,52,43,42,50.11,42.79
2025-05-16 08:00,64,62,58,52,43,42,50.11,45.67
2025-05-16 09:00,64,62,58,52,43,42,50.11,48.07
2025-05-16 10:00,64,62,58,52,43,42,50.11,53.17
2025-05-16 11:00,64,62,58,52,43,42,50.11,54.54
2025-05-16 12:00,64,62,58,52,43,42,50.11,57.87
2025-05-16 13:00,64,62,58,52,43,42,50.11,60.82
2025-05-16 14:00,64,62,58,52,43,42,50.1,61.96
2025-05-16 15:00,64,62,58,52,43,42,50.1,61.53
2025-05-16 16:00,64,62,58,52,43,42,50.09,63.33
2025-05-16 17:00,64,62,58,52,43,42,50.08,63.92
2025-05-16 18:00,64,62,58,52,43,42,50.08,61.22
2025-05-16 19:00,64,62,58,52,43,42,50.07,59.03
2025-05-16 20:00,64,62,58,52,43,42,50.07,57.28
2025-05-16 21:00,64,62,58,52,43,42,50.06,55.03
2025-05-16 22:00,64,62,58,52,43,42,50.06,53.39
2025-05-16 23:00,64,62,58,52,43,42,50.06,51.88
2025-05-17 00:00,64,62,58,52,43,42,50.06,51.67
2025-05-17 01:00,64,62,58,52,43,42,50.06,50.92
2025-05-17 02:00,64,62,58,52,43,42,50.07,49.26
2025-05-17 03:00,64,62,58,52,43,42,50.08,48.2
2025-05-17 04:00,64,62,58,52,43,42,50.09,47.22
2025-05-17 05:00,64,62,58,52,43,42,50.1,46.82
2025-05-17 06:00,64,62,58,52,43,42,50.12,43.19
2025-05-17 07:00,64,62,58,52,43,42,50.13,43.51
2025-05-17 08:00,64,62,58,52,43,42,50.14,45.49
2025-05-17 09:00,64,62,58,52,43,42,50.16,48.1
2025-05-17 10:00,64,62,58,52,43,42,50.17,52.58
2025-05-17 11:00,64,62,58,52,43,42,50.18,55.34
2025-05-17 12:00,64,62,58,52,43,42,50.19,57.31
2025-05-17 13:00,64,62,58,52,43,42,50.2,59.73
2025-05-17 14:00,64,62,58,52,43,42,50.21,57.95
2025-05-17 15:00,64,62,58,52,43,42,50.21,56.61
2025-05-17 16:00,64,62,58,52,43,42,50.22,56.22
2025-05-17 17:00,64,62,58,52,43,42,50.22,55.51
2025-05-17 18:00,64,62,58,52,43,42,50.22,54.47
2025-05-17 19:00,64,62,58,52,43,42,50.22,51.35
2025-05-17 20:00,64,62,58,52,43,42,50.23,48.62
2025-05-17 21:00,64,62,58,52,43,42,50.23,44.73
2025-05-17 22:00,64,62,58,52,43,42,50.23,44.02
2025-05-17 23:00,64,62,58,52,43,42,50.24,42.95
2025-05-18 00:00,64,62,58,52,43,42,50.25,41.53
2025-05-18 01:00,64,62,58,52,43,42,50.26,40.07
2025-05-18 02:00,64,62,58,52,43,42,50.27,38.42
2025-05-18 03:00,64,62,58,52,43,42,50.29,35.57
2025-05-18 04:00,64,62,58,52,43,42,50.3,33.67
2025-05-18 05:00,64,62,58,52,43,42,50.32,32.62
2025-05-18 06:00,64,62,58,52,43,42,50.33,31.44
2025-05-18 07:00,64,62,58,52,43,42,50.35,36.23
2025-05-18 08:00,64,62,58,52,43,42,50.36,43.77
2025-05-18 09:00,64,62,58,52,43,42,50.37,44.73
2025-05-18 10:00,64,62,58,52,43,42,50.38,46.35
2025-05-18 11:00,64,62,58,52,43,42,50.39,47.75
2025-05-18 12:00,64,62,58,52,43,42,50.4,51.71
2025-05-18 13:00,64,62,58,52,43,42,50.4,48.9
2025-05-18 14:00,64,62,58,52,43,42,50.4,50.81
2025-05-18 15:00,64,62,58,52,43,42,50.4,51.21
2025-05-18 16:00,64,62,58,52,43,42,50.4,50.07
2025-05-18 17:00,64,62,58,52,43,42,50.4,51.35
2025-05-18 18:00,64,62,58,52,43,42,50.4,51.85
2025-05-18 19:00,64,62,58,52,43,42,50.39,49.93
2025-05-18 20:00,64,62,58,52,43,42,50.38,46.51
2025-05-18 21:00,64,62,58,52,43,42,50.38,44.54
2025-05-18 22:00,64,62,58,52,43,42,50.37,42.05
2025-05-18 23:00,64,62,58,52,43,42,50.37,41.66
2025-05-19 00:00,64,62,58,52,43,42,50.36,41.21
2025-05-19 01:00,64,62,58,52,43,42,50.36,41.74
2025-05-19 02:00,64,62,58,52,43,42,50.35,42.0
2025-05-19 03:00,64,62,58,52,43,42,50.35,43.49
2025-05-19 04:00,64,62,58,52,43,42,50.35,44.36
2025-05-19 05:00,64,62,58,52,43,42,50.35,44.85
2025-05-19 06:00,64,62,58,52,43,42,50.35,44.59
2025-05-19 07:00,64,62,58,52,43,42,50.35,44.87
2025-05-19 08:00,64,62,58,52,43,42,50.35,48.13
