Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-09-08 15:00,64,62,58,52,43,42,58.03,75.59
2025-09-08 16:00,64,62,58,52,43,42,58.01,66.57
2025-09-08 17:00,64,62,58,52,43,42,57.98,58.24
2025-09-08 18:00,64,62,58,52,43,42,57.96,58.27
2025-09-08 19:00,64,62,58,52,43,42,57.93,58.23
2025-09-08 20:00,64,62,58,52,43,42,57.91,58.99
2025-09-08 21:00,64,62,58,52,43,42,57.89,58.02
2025-09-08 22:00,64,62,58,52,43,42,57.88,56.84
2025-09-08 23:00,64,62,58,52,43,42,57.87,55.65
2025-09-09 00:00,64,62,58,52,43,42,57.85,55.54
2025-09-09 01:00,64,62,58,52,43,42,57.84,55.02
2025-09-09 02:00,64,62,58,52,43,42,57.83,53.49
2025-09-09 03:00,64,62,58,52,43,42,57.83,51.67
2025-09-09 04:00,64,62,58,52,43,42,57.82,50.22
2025-09-09 05:00,64,62,58,52,43,42,57.81,49.83
2025-09-09 06:00,64,62,58,52,43,42,57.8,49.39
2025-09-09 07:00,64,62,58,52,43,42,57.79,49.23
2025-09-09 08:00,64,62,58,52,43,42,57.78,50.95
2025-09-09 09:00,64,62,58,52,43,42,57.77,56.13
2025-09-09 10:00,64,62,58,52,43,42,57.75,60.02
2025-09-09 11:00,64,62,58,52,43,42,57.74,64.78
2025-09-09 12:00,64,62,58,52,43,42,57.72,63.51
2025-09-09 13:00,64,62,58,52,43,42,57.7,66.49
2025-09-09 14:00,64,62,58,52,43,42,57.68,68.15
2025-09-09 15:00,64,62,58,52,43,42,57.66,66.41
2025-09-09 16:00,64,62,58,52,43,42,57.64,59.09
2025-09-09 17:00,64,62,58,52,43,42,57.62,56.73
2025-09-09 18:00,64,62,58,52,43,42,57.6,56.28
2025-09-09 19:00,64,62,58,52,43,42,57.59,55.68
2025-09-09 20:00,64,62,58,52,43,42,57.57,55.54
2025-09-09 21:00,64,62,58,52,43,42,57.55,53.8
2025-09-09 22:00,64,62,58,52,43,42,57.54,53.0
2025-09-09 23:00,64,62,58,52,43,42,57.53,51.79
2025-09-10 00:00,64,62,58,52,43,42,57.51,50.06
2025-09-10 01:00,64,62,58,52,43,42,57.5,48.73
2025-09-10 02:00,64,62,58,52,43,42,57.49,49.66
2025-09-10 03:00,64,62,58,52,43,42,57.48,48.07
2025-09-10 04:00,64,62,58,52,43,42,57.47,47.23
2025-09-10 05:00,64,62,58,52,43,42,57.46,46.76
2025-09-10 06:00,64,62,58,52,43,42,57.45,46.07
2025-09-10 07:00,64,62,58,52,43,42,57.44,46.31
2025-09-10 08:00,64,62,58,52,43,42,57.42,49.31
2025-09-10 09:00,64,62,58,52,43,42,57.4,53.17
2025-09-10 10:00,64,62,58,52,43,42,57.39,57.11
2025-09-10 11:00,64,62,58,52,43,42,57.37,60.6
2025-09-10 12:00,64,62,58,52,43,42,57.34,63.38
2025-09-10 13:00,64,62,58,52,43,42,57.32,64.3
2025-09-10 14:00,64,62,58,52,43,42,57.3,63.36
2025-09-10 15:00,64,62,58,52,43,42,57.27,62.37
2025-09-10 16:00,64,62,58,52,43,42,57.25,61.56
2025-09-10 17:00,64,62,58,52,43,42,57.22,61.48
2025-09-10 18:00,64,62,58,52,43,42,57.2,60.93
2025-09-10 19:00,64,62,58,52,43,42,57.17,61.1
2025-09-10 20:00,64,62,58,52,43,42,57.15,59.95
2025-09-10 21:00,64,62,58,52,43,42,57.12,58.44
2025-09-10 22:00,64,62,58,52,43,42,57.1,57.43
2025-09-10 23:00,64,62,58,52,43,42,57.08,57.11
2025-09-11 00:00,64,62,58,52,43,42,57.06,56.3
2025-09-11 01:00,64,62,58,52,43,42,57.04,56.46
2025-09-11 02:00,64,62,58,52,43,42,57.02,55.59
2025-09-11 03:00,64,62,58,52,43,42,57.0,55.71
2025-09-11 04:00,64,62,58,52,43,42,56.99,56.15
2025-09-11 05:00,64,62,58,52,43,42,56.97,55.63
2025-09-11 06:00,64,62,58,52,43,42,56.95,55.51
2025-09-11 07:00,64,62,58,52,43,42,56.93,55.22
2025-09-11 08:00,64,62,58,52,43,42,56.91,56.04
2025-09-11 09:00,64,62,58,52,43,42,56.9,57.05
2025-09-11 10:00,64,62,58,52,43,42,56.88,56.21
2025-09-11 11:00,64,62,58,52,43,42,56.86,57.72
2025-09-11 12:00,64,62,58,52,43,42,56.84,62.3
2025-09-11 13:00,64,62,58,52,43,42,56.81,64.13
2025-09-11 14:00,64,62,58,52,43,42,56.79,66.78
2025-09-11 15:00,64,62,58,52,43,42,56.77,67.63
2025-09-11 16:00,64,62,58,52,43,42,56.74,69.9
2025-09-11 17:00,64,62,58,52,43,42,56.72,69.82
2025-09-11 18:00,64,62,58,52,43,42,56.7,67.23
2025-09-11 19:00,64,62,58,52,43,42,56.67,65.03
2025-09-11 20:00,64,62,58,52,43,42,56.65,61.53
2025-09-11 21:00,64,62,58,52,43,42,56.64,60.13
2025-09-11 22:00,64,62,58,52,43,42,56.62,58.02
2025-09-11 23:00,64,62,58,52,43,42,56.61,55.65
2025-09-12 00:00,64,62,58,52,43,42,56.6,54.03
2025-09-12 01:00,64,62,58,52,43,42,56.59,52.65
2025-09-12 02:00,64,62,58,52,43,42,56.58,53.01
2025-09-12 03:00,64,62,58,52,43,42,56.58,52.55
2025-09-12 04:00,64,62,58,52,43,42,56.57,52.33
2025-09-12 05:00,64,62,58,52,43,42,56.57,51.75
2025-09-12 06:00,64,62,58,52,43,42,56.56,50.94
2025-09-12 07:00,64,62,58,52,43,42,56.56,51.34
2025-09-12 08:00,64,62,58,52,43,42,56.55,52.89
2025-09-12 09:00,64,62,58,52,43,42,56.54,55.01
2025-09-12 10:00,64,62,58,52,43,42,56.53,57.75
2025-09-12 11:00,64,62,58,52,43,42,56.51,61.87
2025-09-12 12:00,64,62,58,52,43,42,56.5,66.95
2025-09-12 13:00,64,62,58,52,43,42,56.48,69.6
2025-09-12 14:00,64,62,58,52,43,42,56.46,72.72
2025-09-12 15:00,64,62,58,52,43,42,56.44,74.45
2025-09-12 16:00,64,62,58,52,43,42,56.42,76.3
2025-09-12 17:00,64,62,58,52,43,42,56.4,75.48
2025-09-12 18:00,64,62,58,52,43,42,56.38,74.11
2025-09-12 19:00,64,62,58,52,43,42,56.36,70.55
2025-09-12 20:00,64,62,58,52,43,42,56.34,67.63
2025-09-12 21:00,64,62,58,52,43,42,56.33,64.32
2025-09-12 22:00,64,62,58,52,43,42,56.32,61.01
2025-09-12 23:00,64,62,58,52,43,42,56.32,57.92
2025-09-13 00:00,64,62,58,52,43,42,56.31,55.73
2025-09-13 01:00,64,62,58,52,43,42,56.31,55.54
2025-09-13 02:00,64,62,58,52,43,42,56.32,54.32
2025-09-13 03:00,64,62,58,52,43,42,56.32,55.61
2025-09-13 04:00,64,62,58,52,43,42,56.33,55.22
2025-09-13 05:00,64,62,58,52,43,42,56.34,54.81
2025-09-13 06:00,64,62,58,52,43,42,56.35,53.88
2025-09-13 07:00,64,62,58,52,43,42,56.36,53.25
2025-09-13 08:00,64,62,58,52,43,42,56.36,55.7
2025-09-13 09:00,64,62,58,52,43,42,56.37,60.26
2025-09-13 10:00,64,62,58,52,43,42,56.37,65.19
2025-09-13 11:00,64,62,58,52,43,42,56.37,69.11
2025-09-13 12:00,64,62,58,52,43,42,56.37,73.25
2025-09-13 13:00,64,62,58,52,43,42,56.36,76.83
2025-09-13 14:00,64,62,58,52,43,42,56.36,77.75
2025-09-13 15:00,64,62,58,52,43,42,56.35,79.84
2025-09-13 16:00,64,62,58,52,43,42,56.34,79.95
2025-09-13 17:00,64,62,58,52,43,42,56.33,77.66
2025-09-13 18:00,64,62,58,52,43,42,56.32,76.35
2025-09-13 19:00,64,62,58,52,43,42,56.31,73.65
2025-09-13 20:00,64,62,58,52,43,42,56.31,68.92
2025-09-13 21:00,64,62,58,52,43,42,56.3,67.77
2025-09-13 22:00,64,62,58,52,43,42,56.3,65.96
2025-09-13 23:00,64,62,58,52,43,42,56.3,64.37
2025-09-14 00:00,64,62,58,52,43,42,56.31,62.92
2025-09-14 01:00,64,62,58,52,43,42,56.32,62.97
2025-09-14 02:00,64,62,58,52,43,42,56.33,56.55
2025-09-14 03:00,64,62,58,52,43,42,56.34,55.58
2025-09-14 04:00,64,62,58,52,43,42,56.35,54.67
2025-09-14 05:00,64,62,58,52,43,42,56.37,52.55
2025-09-14 06:00,64,62,58,52,43,42,56.38,53.66
2025-09-14 07:00,64,62,58,52,43,42,56.39,54.4
2025-09-14 08:00,64,62,58,52,43,42,56.41,54.11
2025-09-14 09:00,64,62,58,52,43,42,56.42,56.38
2025-09-14 10:00,64,62,58,52,43,42,56.43,59.61
2025-09-14 11:00,64,62,58,52,43,42,56.43,63.2
2025-09-14 12:00,64,62,58,52,43,42,56.44,63.29
2025-09-14 13:00,64,62,58,52,43,42,56.44,65.09
2025-09-14 14:00,64,62,58,52,43,42,56.44,63.52
2025-09-14 15:00,64,62,58,52,43,42,56.44,66.16
2025-09-14 16:00,64,62,58,52,43,42,56.44,67.72
2025-09-14 17:00,64,62,58,52,43,42,56.44,65.64
2025-09-14 18:00,64,62,58,52,43,42,56.43,60.53
2025-09-14 19:00,64,62,58,52,43,42,56.43,57.52
2025-09-14 20:00,64,62,58,52,43,42,56.43,54.29
2025-09-14 21:00,64,62,58,52,43,42,56.42,51.93
2025-09-14 22:00,64,62,58,52,43,42,56.42,49.33
2025-09-14 23:00,64,62,58,52,43,42,56.43,47.9
2025-09-15 00:00,64,62,58,52,43,42,56.43,46.75
2025-09-15 01:00,64,62,58,52,43,42,56.44,44.7
2025-09-15 02:00,64,62,58,52,43,42,56.44,42.58
2025-09-15 03:00,64,62,58,52,43,42,56.45,43.11
2025-09-15 04:00,64,62,58,52,43,42,56.45,41.09
2025-09-15 05:00,64,62,58,52,43,42,56.46,40.16
2025-09-15 06:00,64,62,58,52,43,42,56.46,38.54
2025-09-15 07:00,64,62,58,52,43,42,56.46,38.18
2025-09-15 08:00,64,62,58,52,43,42,56.46,40.54
2025-09-15 09:00,64,62,58,52,43,42,56.45,47.23
2025-09-15 10:00,64,62,58,52,43,42,56.45,52.84
2025-09-15 11:00,64,62,58,52,43,42,56.44,60.53
2025-09-15 12:00,64,62,58,52,43,42,56.42,62.51
2025-09-15 13:00,64,62,58,52,43,42,56.41,64.13
2025-09-15 14:00,64,62,58,52,43,42,56.39,67.1
2025-09-15 15:00,64,62,58,52,43,42,56.36,69.07
2025-09-15 16:00,64,62,58,52,43,42,56.34,70.15
2025-09-15 17:00,64,62,58,52,43,42,56.31,69.94
2025-09-15 18:00,64,62,58,52,43,42,56.28,68.38
2025-09-15 19:00,64,62,58,52,43,42,56.25,64.61
2025-09-15 20:00,64,62,58,52,43,42,56.23,60.39
2025-09-15 21:00,64,62,58,52,43,42,56.2,57.54
2025-09-15 22:00,64,62,58,52,43,42,56.18,51.82
2025-09-15 23:00,64,62,58,52,43,42,56.17,49.06
2025-09-16 00:00,64,62,58,52,43,42,56.16,47.68
2025-09-16 01:00,64,62,58,52,43,42,56.15,46.18
2025-09-16 02:00,64,62,58,52,43,42,56.14,43.68
2025-09-16 03:00,64,62,58,52,43,42,56.14,41.81
2025-09-16 04:00,64,62,58,52,43,42,56.14,40.95
2025-09-16 05:00,64,62,58,52,43,42,56.13,40.08
2025-09-16 06:00,64,62,58,52,43,42,56.13,39.86
2025-09-16 07:00,64,62,58,52,43,42,56.13,39.61
2025-09-16 08:00,64,62,58,52,43,42,56.12,43.24
2025-09-16 09:00,64,62,58,52,43,42,56.11,54.47
2025-09-16 10:00,64,62,58,52,43,42,56.1,60.15
2025-09-16 11:00,64,62,58,52,43,42,56.09,64.65
2025-09-16 12:00,64,62,58,52,43,42,56.08,67.31
2025-09-16 13:00,64,62,58,52,43,42,56.06,69.95
2025-09-16 14:00,64,62,58,52,43,42,56.04,75.12
2025-09-16 15:00,64,62,58,52,43,42,56.01,76.86
2025-09-16 16:00,64,62,58,52,43,42,55.98,78.94
2025-09-16 17:00,64,62,58,52,43,42,55.96,76.65
2025-09-16 18:00,64,62,58,52,43,42,55.93,74.15
2025-09-16 19:00,64,62,58,52,43,42,55.9,70.67
2025-09-16 20:00,64,62,58,52,43,42,55.87,67.36
2025-09-16 21:00,64,62,58,52,43,42,55.85,65.08
2025-09-16 22:00,64,62,58,52,43,42,55.83,63.12
2025-09-16 23:00,64,62,58,52,43,42,55.82,56.92
2025-09-17 00:00,64,62,58,52,43,42,55.81,53.53
2025-09-17 01:00,64,62,58,52,43,42,55.81,51.68
2025-09-17 02:00,64,62,58,52,43,42,55.8,49.23
2025-09-17 03:00,64,62,58,52,43,42,55.8,47.71
2025-09-17 04:00,64,62,58,52,43,42,55.8,46.75
2025-09-17 05:00,64,62,58,52,43,42,55.81,45.63
2025-09-17 06:00,64,62,58,52,43,42,55.81,44.32
2025-09-17 07:00,64,62,58,52,43,42,55.81,43.69
2025-09-17 08:00,64,62,58,52,43,42,55.81,50.34
2025-09-17 09:00,64,62,58,52,43,42,55.81,56.7
2025-09-17 10:00,64,62,58,52,43,42,55.81,63.61
2025-09-17 11:00,64,62,58,52,43,42,55.8,69.63
2025-09-17 12:00,64,62,58,52,43,42,55.79,74.34
2025-09-17 13:00,64,62,58,52,43,42,55.78,76.1
2025-09-17 14:00,64,62,58,52,43,42,55.77,78.63
2025-09-17 15:00,64,62,58,52,43,42,55.76,79.99
2025-09-17 16:00,64,62,58,52,43,42,55.74,81.6
2025-09-17 17:00,64,62,58,52,43,42,55.72,79.4
2025-09-17 18:00,64,62,58,52,43,42,55.7,77.13
2025-09-17 19:00,64,62,58,52,43,42,55.69,73.96
2025-09-17 20:00,64,62,58,52,43,42,55.68,69.8
2025-09-17 21:00,64,62,58,52,43,42,55.67,66.62
2025-09-17 22:00,64,62,58,52,43,42,55.66,59.56
2025-09-17 23:00,64,62,58,52,43,42,55.66,57.13
2025-09-18 00:00,64,62,58,52,43,42,55.67,56.29
2025-09-18 01:00,64,62,58,52,43,42,55.67,54.29
2025-09-18 02:00,64,62,58,52,43,42,55.69,52.59
2025-09-18 03:00,64,62,58,52,43,42,55.7,51.03
2025-09-18 04:00,64,62,58,52,43,42,55.71,49.53
2025-09-18 05:00,64,62,58,52,43,42,55.73,48.9
2025-09-18 06:00,64,62,58,52,43,42,55.74,47.69
2025-09-18 07:00,64,62,58,52,43,42,55.76,47.34
2025-09-18 08:00,64,62,58,52,43,42,55.77,51.47
2025-09-18 09:00,64,62,58,52,43,42,55.78,62.41
2025-09-18 10:00,64,62,58,52,43,42,55.79,67.6
2025-09-18 11:00,64,62,58,52,43,42,55.8,68.06
2025-09-18 12:00,64,62,58,52,43,42,55.8,72.19
2025-09-18 13:00,64,62,58,52,43,42,55.8,72.65
2025-09-18 14:00,64,62,58,52,43,42,55.79,75.43
2025-09-18 15:00,64,62,58,52,43,42,55.78,76.65
2025-09-18 16:00,64,62,58,52,43,42,55.78,77.75
2025-09-18 17:00,64,62,58,52,43,42,55.76,77.02
2025-09-18 18:00,64,62,58,52,43,42,55.75,75.71
2025-09-18 19:00,64,62,58,52,43,42,55.74,72.64
2025-09-18 20:00,64,62,58,52,43,42,55.73,69.16
2025-09-18 21:00,64,62,58,52,43,42,55.73,67.15
2025-09-18 22:00,64,62,58,52,43,42,55.73,65.07
2025-09-18 23:00,64,62,58,52,43,42,55.73,60.85
2025-09-19 00:00,64,62,58,52,43,42,55.74,59.7
2025-09-19 01:00,64,62,58,52,43,42,55.75,57.44
2025-09-19 02:00,64,62,58,52,43,42,55.76,55.1
2025-09-19 03:00,64,62,58,52,43,42,55.78,53.53
2025-09-19 04:00,64,62,58,52,43,42,55.8,51.48
2025-09-19 05:00,64,62,58,52,43,42,55.82,50.74
2025-09-19 06:00,64,62,58,52,43,42,55.84,50.58
2025-09-19 07:00,64,62,58,52,43,42,55.85,49.71
2025-09-19 08:00,64,62,58,52,43,42,55.87,52.85
