Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-07-04 03:00,64,62,58,52,43,42,56.3,53.78
2026-07-04 04:00,64,62,58,52,43,42,56.3,52.31
2026-07-04 05:00,64,62,58,52,43,42,56.3,54.96
2026-07-04 06:00,64,62,58,52,43,42,56.4,53.81
2026-07-04 07:00,64,62,58,52,43,42,56.4,55.9
2026-07-04 08:00,64,62,58,52,43,42,56.4,60.69
2026-07-04 09:00,64,62,58,52,43,42,56.5,65.76
2026-07-04 10:00,64,62,58,52,43,42,56.5,73.12
2026-07-04 11:00,64,62,58,52,43,42,56.5,75.9
2026-07-04 12:00,64,62,58,52,43,42,56.5,77.62
2026-07-04 13:00,64,62,58,52,43,42,56.5,80.5
2026-07-04 14:00,64,62,58,52,43,42,56.6,83.4
2026-07-04 15:00,64,62,58,52,43,42,56.6,83.6
2026-07-04 16:00,64,62,58,52,43,42,56.6,83.3
2026-07-04 17:00,64,62,58,52,43,42,56.6,83.3
2026-07-04 18:00,64,62,58,52,43,42,56.6,81.0
2026-07-04 19:00,64,62,58,52,43,42,56.6,79.09
2026-07-04 20:00,64,62,58,52,43,42,56.6,76.63
2026-07-04 21:00,64,62,58,52,43,42,56.7,73.48
2026-07-04 22:00,64,62,58,52,43,42,56.7,69.24
2026-07-04 23:00,64,62,58,52,43,42,56.7,65.66
2026-07-05 00:00,64,62,58,52,43,42,56.7,62.43
2026-07-05 01:00,64,62,58,52,43,42,56.8,59.08
2026-07-05 02:00,64,62,58,52,43,42,56.8,55.4
2026-07-05 03:00,64,62,58,52,43,42,56.8,53.47
2026-07-05 04:00,64,62,58,52,43,42,56.9,52.21
2026-07-05 05:00,64,62,58,52,43,42,56.9,50.48
2026-07-05 06:00,64,62,58,52,43,42,56.9,49.94
2026-07-05 07:00,64,62,58,52,43,42,56.9,55.16
2026-07-05 08:00,64,62,58,52,43,42,57.0,63.4
2026-07-05 09:00,64,62,58,52,43,42,57.0,67.73
2026-07-05 10:00,64,62,58,52,43,42,57.0,72.15
2026-07-05 11:00,64,62,58,52,43,42,57.0,75.08
2026-07-05 12:00,64,62,58,52,43,42,57.0,77.3
2026-07-05 13:00,64,62,58,52,43,42,57.1,79.24
2026-07-05 14:00,64,62,58,52,43,42,57.1,81.9
2026-07-05 15:00,64,62,58,52,43,42,57.1,82.9
2026-07-05 16:00,64,62,58,52,43,42,57.1,83.4
2026-07-05 17:00,64,62,58,52,43,42,57.1,83.2
2026-07-05 18:00,64,62,58,52,43,42,57.1,82.9
2026-07-05 19:00,64,62,58,52,43,42,57.1,81.8
2026-07-05 20:00,64,62,58,52,43,42,57.1,79.17
2026-07-05 21:00,64,62,58,52,43,42,57.1,75.67
2026-07-05 22:00,64,62,58,52,43,42,57.1,65.28
2026-07-05 23:00,64,62,58,52,43,42,57.2,69.01
2026-07-06 00:00,64,62,58,52,43,42,57.2,68.35
2026-07-06 01:00,64,62,58,52,43,42,57.2,69.3
2026-07-06 02:00,64,62,58,52,43,42,57.2,65.0
2026-07-06 03:00,64,62,58,52,43,42,57.3,62.57
2026-07-06 04:00,64,62,58,52,43,42,57.3,61.76
2026-07-06 05:00,64,62,58,52,43,42,57.3,61.4
2026-07-06 06:00,64,62,58,52,43,42,57.3,60.45
2026-07-06 07:00,64,62,58,52,43,42,57.4,62.31
2026-07-06 08:00,64,62,58,52,43,42,57.4,65.15
2026-07-06 09:00,64,62,58,52,43,42,57.4,68.81
2026-07-06 10:00,64,62,58,52,43,42,57.4,69.78
2026-07-06 11:00,64,62,58,52,43,42,57.4,71.21
2026-07-06 12:00,64,62,58,52,43,42,57.4,73.0
2026-07-06 13:00,64,62,58,52,43,42,57.4,72.7
2026-07-06 14:00,64,62,58,52,43,42,57.4,75.26
2026-07-06 15:00,64,62,58,52,43,42,57.4,78.36
2026-07-06 16:00,64,62,58,52,43,42,57.4,78.17
2026-07-06 17:00,64,62,58,52,43,42,57.5,76.86
2026-07-06 18:00,64,62,58,52,43,42,57.5,76.25
2026-07-06 19:00,64,62,58,52,43,42,57.5,75.49
2026-07-06 20:00,64,62,58,52,43,42,57.5,74.87
2026-07-06 21:00,64,62,58,52,43,42,57.5,73.71
2026-07-06 22:00,64,62,58,52,43,42,57.5,70.27
2026-07-06 23:00,64,62,58,52,43,42,57.5,66.55
2026-07-07 00:00,64,62,58,52,43,42,57.5,63.82
2026-07-07 01:00,64,62,58,52,43,42,57.5,62.33
2026-07-07 02:00,64,62,58,52,43,42,57.5,60.14
2026-07-07 03:00,64,62,58,52,43,42,57.5,61.02
2026-07-07 04:00,64,62,58,52,43,42,57.5,60.85
2026-07-07 05:00,64,62,58,52,43,42,57.5,59.69
2026-07-07 06:00,64,62,58,52,43,42,57.5,58.54
2026-07-07 07:00,64,62,58,52,43,42,57.5,61.57
2026-07-07 08:00,64,62,58,52,43,42,57.5,65.95
2026-07-07 09:00,64,62,58,52,43,42,57.5,73.15
2026-07-07 10:00,64,62,58,52,43,42,57.5,76.25
2026-07-07 11:00,64,62,58,52,43,42,57.5,81.5
2026-07-07 12:00,64,62,58,52,43,42,57.5,84.6
2026-07-07 13:00,64,62,58,52,43,42,57.5,86.7
2026-07-07 14:00,64,62,58,52,43,42,57.5,89.4
2026-07-07 15:00,64,62,58,52,43,42,57.5,89.2
2026-07-07 16:00,64,62,58,52,43,42,57.5,87.3
2026-07-07 17:00,64,62,58,52,43,42,57.5,85.7
2026-07-07 18:00,64,62,58,52,43,42,57.5,84.1
2026-07-07 19:00,64,62,58,52,43,42,57.5,83.0
2026-07-07 20:00,64,62,58,52,43,42,57.5,79.55
2026-07-07 21:00,64,62,58,52,43,42,57.5,74.66
2026-07-07 22:00,64,62,58,52,43,42,57.5,68.28
2026-07-07 23:00,64,62,58,52,43,42,57.6,68.6
2026-07-08 00:00,64,62,58,52,43,42,57.6,64.81
2026-07-08 01:00,64,62,58,52,43,42,57.6,61.27
2026-07-08 02:00,64,62,58,52,43,42,57.6,58.5
2026-07-08 03:00,64,62,58,52,43,42,57.6,56.54
2026-07-08 04:00,64,62,58,52,43,42,57.6,53.88
2026-07-08 05:00,64,62,58,52,43,42,57.7,52.01
2026-07-08 06:00,64,62,58,52,43,42,57.7,50.83
2026-07-08 07:00,64,62,58,52,43,42,57.7,56.7
2026-07-08 08:00,64,62,58,52,43,42,57.7,62.51
2026-07-08 09:00,64,62,58,52,43,42,57.7,67.17
2026-07-08 10:00,64,62,58,52,43,42,57.7,70.81
2026-07-08 11:00,64,62,58,52,43,42,57.7,72.06
2026-07-08 12:00,64,62,58,52,43,42,57.8,74.05
2026-07-08 13:00,64,62,58,52,43,42,57.8,76.81
2026-07-08 14:00,64,62,58,52,43,42,57.7,79.82
2026-07-08 15:00,64,62,58,52,43,42,57.7,80.3
2026-07-08 16:00,64,62,58,52,43,42,57.7,83.0
2026-07-08 17:00,64,62,58,52,43,42,57.7,81.8
2026-07-08 18:00,64,62,58,52,43,42,57.7,79.87
2026-07-08 19:00,64,62,58,52,43,42,57.7,76.91
2026-07-08 20:00,64,62,58,52,43,42,57.7,73.32
2026-07-08 21:00,64,62,58,52,43,42,57.7,69.6
2026-07-08 22:00,64,62,58,52,43,42,57.7,67.5
2026-07-08 23:00,64,62,58,52,43,42,57.7,64.75
2026-07-09 00:00,64,62,58,52,43,42,57.7,61.55
2026-07-09 01:00,64,62,58,52,43,42,57.7,59.63
2026-07-09 02:00,64,62,58,52,43,42,57.8,55.64
2026-07-09 03:00,64,62,58,52,43,42,57.8,53.82
2026-07-09 04:00,64,62,58,52,43,42,57.8,54.68
2026-07-09 05:00,64,62,58,52,43,42,57.8,54.84
2026-07-09 06:00,64,62,58,52,43,42,57.8,54.32
2026-07-09 07:00,64,62,58,52,43,42,57.8,56.48
2026-07-09 08:00,64,62,58,52,43,42,57.8,60.31
2026-07-09 09:00,64,62,58,52,43,42,57.9,66.86
2026-07-09 10:00,64,62,58,52,43,42,57.9,70.74
2026-07-09 11:00,64,62,58,52,43,42,57.9,76.67
2026-07-09 12:00,64,62,58,52,43,42,57.9,76.54
2026-07-09 13:00,64,62,58,52,43,42,57.9,79.59
2026-07-09 14:00,64,62,58,52,43,42,57.9,81.8
2026-07-09 15:00,64,62,58,52,43,42,57.9,84.2
2026-07-09 16:00,64,62,58,52,43,42,57.9,85.1
2026-07-09 17:00,64,62,58,52,43,42,57.9,85.8
2026-07-09 18:00,64,62,58,52,43,42,57.9,82.6
2026-07-09 19:00,64,62,58,52,43,42,57.9,80.2
2026-07-09 20:00,64,62,58,52,43,42,57.9,77.21
2026-07-09 21:00,64,62,58,52,43,42,57.9,72.69
2026-07-09 22:00,64,62,58,52,43,42,57.9,68.34
2026-07-09 23:00,64,62,58,52,43,42,57.9,66.6
2026-07-10 00:00,64,62,58,52,43,42,57.9,63.19
2026-07-10 01:00,64,62,58,52,43,42,57.9,58.94
2026-07-10 02:00,64,62,58,52,43,42,57.9,55.44
2026-07-10 03:00,64,62,58,52,43,42,57.9,53.08
2026-07-10 04:00,64,62,58,52,43,42,58.0,51.32
2026-07-10 05:00,64,62,58,52,43,42,58.0,52.75
2026-07-10 06:00,64,62,58,52,43,42,58.0,51.72
2026-07-10 07:00,64,62,58,52,43,42,58.0,56.44
2026-07-10 08:00,64,62,58,52,43,42,58.0,61.83
2026-07-10 09:00,64,62,58,52,43,42,58.0,67.56
2026-07-10 10:00,64,62,58,52,43,42,58.0,74.08
2026-07-10 11:00,64,62,58,52,43,42,58.1,77.81
2026-07-10 12:00,64,62,58,52,43,42,58.1,81.9
2026-07-10 13:00,64,62,58,52,43,42,58.1,81.4
2026-07-10 14:00,64,62,58,52,43,42,58.1,83.6
2026-07-10 15:00,64,62,58,52,43,42,58.1,83.9
2026-07-10 16:00,64,62,58,52,43,42,58.1,85.1
2026-07-10 17:00,64,62,58,52,43,42,58.0,83.8
2026-07-10 18:00,64,62,58,52,43,42,58.0,83.7
2026-07-10 19:00,64,62,58,52,43,42,58.0,82.0
2026-07-10 20:00,64,62,58,52,43,42,58.0,78.69
2026-07-10 21:00,64,62,58,52,43,42,58.0,74.89
2026-07-10 22:00,64,62,58,52,43,42,58.0,72.01
2026-07-10 23:00,64,62,58,52,43,42,58.0,65.21
2026-07-11 00:00,64,62,58,52,43,42,58.1,62.34
2026-07-11 01:00,64,62,58,52,43,42,58.1,61.74
2026-07-11 02:00,64,62,58,52,43,42,58.1,60.48
2026-07-11 03:00,64,62,58,52,43,42,58.1,56.49
2026-07-11 04:00,64,62,58,52,43,42,58.1,54.0
2026-07-11 05:00,64,62,58,52,43,42,58.1,51.75
2026-07-11 06:00,64,62,58,52,43,42,58.1,51.97
2026-07-11 07:00,64,62,58,52,43,42,58.2,56.62
2026-07-11 08:00,64,62,58,52,43,42,58.2,62.69
2026-07-11 09:00,64,62,58,52,43,42,58.2,66.45
2026-07-11 10:00,64,62,58,52,43,42,58.2,69.98
2026-07-11 11:00,64,62,58,52,43,42,58.2,73.17
2026-07-11 12:00,64,62,58,52,43,42,58.2,77.5
2026-07-11 13:00,64,62,58,52,43,42,58.2,79.39
2026-07-11 14:00,64,62,58,52,43,42,58.2,82.4
2026-07-11 15:00,64,62,58,52,43,42,58.2,83.5
2026-07-11 16:00,64,62,58,52,43,42,58.2,83.0
2026-07-11 17:00,64,62,58,52,43,42,58.2,81.1
2026-07-11 18:00,64,62,58,52,43,42,58.1,78.62
2026-07-11 19:00,64,62,58,52,43,42,58.1,78.02
2026-07-11 20:00,64,62,58,52,43,42,58.1,74.6
2026-07-11 21:00,64,62,58,52,43,42,58.1,71.72
2026-07-11 22:00,64,62,58,52,43,42,58.1,65.12
2026-07-11 23:00,64,62,58,52,43,42,58.1,62.89
2026-07-12 00:00,64,62,58,52,43,42,58.1,61.4
2026-07-12 01:00,64,62,58,52,43,42,58.1,60.72
2026-07-12 02:00,64,62,58,52,43,42,58.1,60.25
2026-07-12 03:00,64,62,58,52,43,42,58.1,58.93
2026-07-12 04:00,64,62,58,52,43,42,58.2,57.71
2026-07-12 05:00,64,62,58,52,43,42,58.2,56.31
2026-07-12 06:00,64,62,58,52,43,42,58.2,55.85
2026-07-12 07:00,64,62,58,52,43,42,58.2,57.6
2026-07-12 08:00,64,62,58,52,43,42,58.2,60.88
2026-07-12 09:00,64,62,58,52,43,42,58.2,61.55
2026-07-12 10:00,64,62,58,52,43,42,58.2,65.34
2026-07-12 11:00,64,62,58,52,43,42,58.2,68.65
2026-07-12 12:00,64,62,58,52,43,42,58.2,74.68
2026-07-12 13:00,64,62,58,52,43,42,58.2,76.55
2026-07-12 14:00,64,62,58,52,43,42,58.2,77.91
2026-07-12 15:00,64,62,58,52,43,42,58.2,79.62
2026-07-12 16:00,64,62,58,52,43,42,58.2,82.5
2026-07-12 17:00,64,62,58,52,43,42,58.2,82.0
2026-07-12 18:00,64,62,58,52,43,42,58.1,80.7
2026-07-12 19:00,64,62,58,52,43,42,58.1,81.1
2026-07-12 20:00,64,62,58,52,43,42,58.1,78.58
2026-07-12 21:00,64,62,58,52,43,42,58.1,73.1
2026-07-12 22:00,64,62,58,52,43,42,58.1,69.21
2026-07-12 23:00,64,62,58,52,43,42,58.1,67.16
2026-07-13 00:00,64,62,58,52,43,42,58.1,65.15
2026-07-13 01:00,64,62,58,52,43,42,58.1,61.39
2026-07-13 02:00,64,62,58,52,43,42,58.2,58.89
2026-07-13 03:00,64,62,58,52,43,42,58.2,56.75
2026-07-13 04:00,64,62,58,52,43,42,58.2,54.44
2026-07-13 05:00,64,62,58,52,43,42,58.2,52.91
2026-07-13 06:00,64,62,58,52,43,42,58.2,55.1
2026-07-13 07:00,64,62,58,52,43,42,58.2,58.53
2026-07-13 08:00,64,62,58,52,43,42,58.2,63.41
2026-07-13 09:00,64,62,58,52,43,42,58.2,69.06
2026-07-13 10:00,64,62,58,52,43,42,58.2,75.69
2026-07-13 11:00,64,62,58,52,43,42,58.2,78.99
2026-07-13 12:00,64,62,58,52,43,42,58.2,82.8
2026-07-13 13:00,64,62,58,52,43,42,58.2,86.0
2026-07-13 14:00,64,62,58,52,43,42,58.2,88.3
2026-07-13 15:00,64,62,58,52,43,42,58.2,90.9
2026-07-13 16:00,64,62,58,52,43,42,58.2,91.7
2026-07-13 17:00,64,62,58,52,43,42,58.2,91.7
2026-07-13 18:00,64,62,58,52,43,42,58.2,87.9
2026-07-13 19:00,64,62,58,52,43,42,58.2,85.2
2026-07-13 20:00,64,62,58,52,43,42,58.2,81.3
2026-07-13 21:00,64,62,58,52,43,42,58.2,77.31
2026-07-13 22:00,64,62,58,52,43,42,58.2,73.27
2026-07-13 23:00,64,62,58,52,43,42,58.2,69.85
2026-07-14 00:00,64,62,58,52,43,42,58.2,68.61
2026-07-14 01:00,64,62,58,52,43,42,58.2,65.39
2026-07-14 02:00,64,62,58,52,43,42,58.2,63.89
2026-07-14 03:00,64,62,58,52,43,42,58.3,62.27
2026-07-14 04:00,64,62,58,52,43,42,58.3,62.23
2026-07-14 05:00,64,62,58,52,43,42,58.3,61.39
2026-07-14 06:00,64,62,58,52,43,42,58.3,62.82
2026-07-14 07:00,64,62,58,52,43,42,58.3,62.56
2026-07-14 08:00,64,62,58,52,43,42,58.3,63.58
2026-07-14 09:00,64,62,58,52,43,42,58.3,66.26
2026-07-14 10:00,64,62,58,52,43,42,58.4,71.19
2026-07-14 11:00,64,62,58,52,43,42,58.4,75.01
2026-07-14 12:00,64,62,58,52,43,42,58.4,81.0
2026-07-14 13:00,64,62,58,52,43,42,58.4,85.8
2026-07-14 14:00,64,62,58,52,43,42,58.4,87.0
2026-07-14 15:00,64,62,58,52,43,42,58.4,88.5
2026-07-14 16:00,64,62,58,52,43,42,58.4,87.2
2026-07-14 17:00,64,62,58,52,43,42,58.4,88.7
2026-07-14 18:00,64,62,58,52,43,42,58.4,88.4
2026-07-14 19:00,64,62,58,52,43,42,58.4,86.2
2026-07-14 20:00,64,62,58,52,43,42,58.4,83.8
2026-07-14 21:00,64,62,58,52,43,42,58.4,79.29
2026-07-14 22:00,64,62,58,52,43,42,58.4,74.69
2026-07-14 23:00,64,62,58,52,43,42,58.4,71.77
2026-07-15 00:00,64,62,58,52,43,42,58.4,71.59
2026-07-15 01:00,64,62,58,52,43,42,58.4,69.01
2026-07-15 02:00,64,62,58,52,43,42,58.4,68.63
2026-07-15 03:00,64,62,58,52,43,42,58.5,63.88
2026-07-15 04:00,64,62,58,52,43,42,58.5,61.86
2026-07-15 05:00,64,62,58,52,43,42,58.5,58.45
2026-07-15 06:00,64,62,58,52,43,42,58.5,57.3
2026-07-15 07:00,64,62,58,52,43,42,58.5,61.0
2026-07-15 08:00,64,62,58,52,43,42,58.5,68.52
2026-07-15 09:00,64,62,58,52,43,42,58.5,75.07
2026-07-15 10:00,64,62,58,52,43,42,58.5,78.22
2026-07-15 11:00,64,62,58,52,43,42,58.6,81.5
2026-07-15 12:00,64,62,58,52,43,42,58.6,83.6
2026-07-15 13:00,64,62,58,52,43,42,58.6,86.4
2026-07-15 14:00,64,62,58,52,43,42,58.6,87.8
2026-07-15 15:00,64,62,58,52,43,42,58.6,84.5
2026-07-15 16:00,64,62,58,52,43,42,58.6,83.0
2026-07-15 18:00,64,62,58,52,43,42,58.6,75.61
2026-07-15 19:00,64,62,58,52,43,42,58.6,76.34
2026-07-15 20:00,64,62,58,52,43,42,58.6,74.08
2026-07-15 21:00,64,62,58,52,43,42,58.6,72.04
2026-07-15 22:00,64,62,58,52,43,42,58.6,68.89
2026-07-15 23:00,64,62,58,52,43,42,58.6,64.55
2026-07-16 00:00,64,62,58,52,43,42,58.6,64.57
2026-07-16 01:00,64,62,58,52,43,42,58.6,63.52
2026-07-16 02:00,64,62,58,52,43,42,58.6,61.53
2026-07-16 03:00,64,62,58,52,43,42,58.6,60.46
2026-07-16 04:00,64,62,58,52,43,42,58.6,58.15
2026-07-16 05:00,64,62,58,52,43,42,58.6,56.56
2026-07-16 06:00,64,62,58,52,43,42,58.6,54.91
2026-07-16 07:00,64,62,58,52,43,42,58.6,54.4
2026-07-16 08:00,64,62,58,52,43,42,58.6,59.38
2026-07-16 09:00,64,62,58,52,43,42,58.6,65.94
2026-07-16 10:00,64,62,58,52,43,42,58.6,72.25
2026-07-16 11:00,64,62,58,52,43,42,58.6,75.3
2026-07-16 12:00,64,62,58,52,43,42,58.6,76.5
2026-07-16 13:00,64,62,58,52,43,42,58.6,79.22
2026-07-16 14:00,64,62,58,52,43,42,58.6,84.3
2026-07-16 15:00,64,62,58,52,43,42,58.6,86.8
2026-07-16 16:00,64,62,58,52,43,42,58.5,82.2
2026-07-16 17:00,64,62,58,52,43,42,58.5,82.3
2026-07-16 18:00,64,62,58,52,43,42,58.5,81.1
2026-07-16 19:00,64,62,58,52,43,42,58.5,81.3
2026-07-16 20:00,64,62,58,52,43,42,58.5,78.63
2026-07-16 21:00,64,62,58,52,43,42,58.5,75.62
2026-07-16 22:00,64,62,58,52,43,42,58.5,71.07
2026-07-16 23:00,64,62,58,52,43,42,58.5,68.14
2026-07-17 00:00,64,62,58,52,43,42,58.5,62.77
2026-07-17 01:00,64,62,58,52,43,42,58.5,60.19
2026-07-17 02:00,64,62,58,52,43,42,58.5,59.4
2026-07-17 03:00,64,62,58,52,43,42,58.5,55.73
2026-07-17 04:00,64,62,58,52,43,42,58.5,51.88
2026-07-17 05:00,64,62,58,52,43,42,58.5,51.87
2026-07-17 06:00,64,62,58,52,43,42,58.5,48.77
2026-07-17 07:00,64,62,58,52,43,42,58.5,50.58
2026-07-17 08:00,64,62,58,52,43,42,58.5,54.26
2026-07-17 09:00,64,62,58,52,43,42,58.5,57.94
2026-07-17 10:00,64,62,58,52,43,42,58.5,64.23
2026-07-17 11:00,64,62,58,52,43,42,58.5,71.92
2026-07-17 12:00,64,62,58,52,43,42,58.5,75.49
2026-07-17 13:00,64,62,58,52,43,42,58.5,79.34
2026-07-17 14:00,64,62,58,52,43,42,58.5,81.8
2026-07-17 15:00,64,62,58,52,43,42,58.5,85.7
2026-07-17 16:00,64,62,58,52,43,42,58.5,86.9
2026-07-17 17:00,64,62,58,52,43,42,58.5,89.4
2026-07-17 18:00,64,62,58,52,43,42,58.5,83.4
2026-07-17 19:00,64,62,58,52,43,42,58.5,80.6
2026-07-17 20:00,64,62,58,52,43,42,58.4,79.71
2026-07-17 21:00,64,62,58,52,43,42,58.4,79.97
2026-07-17 22:00,64,62,58,52,43,42,58.4,74.27
2026-07-17 23:00,64,62,58,52,43,42,58.4,69.59
2026-07-18 00:00,64,62,58,52,43,42,58.4,66.6
2026-07-18 01:00,64,62,58,52,43,42,58.4,63.11
2026-07-18 02:00,64,62,58,52,43,42,58.4,58.45
2026-07-18 03:00,64,62,58,52,43,42,58.4,56.61
2026-07-18 05:00,64,62,58,52,43,42,58.4,53.17
2026-07-18 06:00,64,62,58,52,43,42,58.4,51.61
2026-07-18 07:00,64,62,58,52,43,42,58.4,51.07
2026-07-18 08:00,64,62,58,52,43,42,58.4,50.85
2026-07-18 09:00,64,62,58,52,43,42,58.4,56.82
2026-07-18 10:00,64,62,58,52,43,42,58.4,60.79
2026-07-18 11:00,64,62,58,52,43,42,58.4,65.85
2026-07-18 12:00,64,62,58,52,43,42,58.4,73.04
2026-07-18 13:00,64,62,58,52,43,42,58.4,77.18
2026-07-18 14:00,64,62,58,52,43,42,58.4,77.7
2026-07-18 15:00,64,62,58,52,43,42,58.4,81.5
2026-07-18 17:00,64,62,58,52,43,42,58.4,83.4
2026-07-18 18:00,64,62,58,52,43,42,58.4,83.8
2026-07-18 19:00,64,62,58,52,43,42,58.4,85.5
2026-07-18 20:00,64,62,58,52,43,42,58.4,84.2
2026-07-18 21:00,64,62,58,52,43,42,58.4,81.3
2026-07-18 22:00,64,62,58,52,43,42,58.4,79.5
2026-07-18 23:00,64,62,58,52,43,42,58.4,76.49
2026-07-19 00:00,64,62,58,52,43,42,58.4,72.61
2026-07-19 01:00,64,62,58,52,43,42,58.4,69.41
2026-07-19 02:00,64,62,58,52,43,42,58.4,67.21
2026-07-19 03:00,64,62,58,52,43,42,58.4,60.92
2026-07-19 04:00,64,62,58,52,43,42,58.4,57.85
2026-07-19 05:00,64,62,58,52,43,42,58.4,55.23
2026-07-19 06:00,64,62,58,52,43,42,58.4,53.71
2026-07-19 07:00,64,62,58,52,43,42,58.4,50.88
2026-07-19 08:00,64,62,58,52,43,42,58.4,53.07
2026-07-19 09:00,64,62,58,52,43,42,58.4,51.02
2026-07-19 10:00,64,62,58,52,43,42,58.4,57.01
2026-07-19 11:00,64,62,58,52,43,42,58.4,62.56
