Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-06-05 18:00,64,62,58,52,43,42,54.16,74.19
2025-06-05 19:00,64,62,58,52,43,42,54.16,72.36
2025-06-05 20:00,64,62,58,52,43,42,54.16,70.41
2025-06-05 21:00,64,62,58,52,43,42,54.15,66.64
2025-06-05 22:00,64,62,58,52,43,42,54.15,62.53
2025-06-05 23:00,64,62,58,52,43,42,54.15,59.44
2025-06-06 00:00,64,62,58,52,43,42,54.15,57.15
2025-06-06 01:00,64,62,58,52,43,42,54.16,53.85
2025-06-06 02:00,64,62,58,52,43,42,54.17,51.88
2025-06-06 03:00,64,62,58,52,43,42,54.18,49.71
2025-06-06 04:00,64,62,58,52,43,42,54.19,48.01
2025-06-06 05:00,64,62,58,52,43,42,54.21,46.4
2025-06-06 06:00,64,62,58,52,43,42,54.22,48.33
2025-06-06 07:00,64,62,58,52,43,42,54.23,52.69
2025-06-06 08:00,64,62,58,52,43,42,54.25,56.67
2025-06-06 09:00,64,62,58,52,43,42,54.26,61.1
2025-06-06 10:00,64,62,58,52,43,42,54.27,69.61
2025-06-06 11:00,64,62,58,52,43,42,54.28,71.76
2025-06-06 12:00,64,62,58,52,43,42,54.29,74.01
2025-06-06 13:00,64,62,58,52,43,42,54.29,76.38
2025-06-06 14:00,64,62,58,52,43,42,54.3,77.7
2025-06-06 15:00,64,62,58,52,43,42,54.3,79.53
2025-06-06 16:00,64,62,58,52,43,42,54.3,80.1
2025-06-06 17:00,64,62,58,52,43,42,54.3,79.85
2025-06-06 18:00,64,62,58,52,43,42,54.3,78.71
2025-06-06 19:00,64,62,58,52,43,42,54.3,76.4
2025-06-06 20:00,64,62,58,52,43,42,54.3,74.18
2025-06-06 21:00,64,62,58,52,43,42,54.3,70.4
2025-06-06 22:00,64,62,58,52,43,42,54.31,67.93
2025-06-06 23:00,64,62,58,52,43,42,54.31,65.1
2025-06-07 00:00,64,62,58,52,43,42,54.32,59.71
2025-06-07 01:00,64,62,58,52,43,42,54.33,57.12
2025-06-07 02:00,64,62,58,52,43,42,54.34,54.4
2025-06-07 03:00,64,62,58,52,43,42,54.35,53.78
2025-06-07 04:00,64,62,58,52,43,42,54.37,51.41
2025-06-07 05:00,64,62,58,52,43,42,54.38,54.01
2025-06-07 06:00,64,62,58,52,43,42,54.4,55.21
2025-06-07 07:00,64,62,58,52,43,42,54.42,58.69
2025-06-07 08:00,64,62,58,52,43,42,54.43,63.21
2025-06-07 09:00,64,62,58,52,43,42,54.45,68.97
2025-06-07 10:00,64,62,58,52,43,42,54.46,72.76
2025-06-07 11:00,64,62,58,52,43,42,54.48,77.45
2025-06-07 12:00,64,62,58,52,43,42,54.49,81.1
2025-06-07 13:00,64,62,58,52,43,42,54.5,82.5
2025-06-07 14:00,64,62,58,52,43,42,54.51,85.9
2025-06-07 15:00,64,62,58,52,43,42,54.51,85.9
2025-06-07 16:00,64,62,58,52,43,42,54.52,87.5
2025-06-07 17:00,64,62,58,52,43,42,54.52,87.1
2025-06-07 18:00,64,62,58,52,43,42,54.53,86.1
2025-06-07 19:00,64,62,58,52,43,42,54.53,84.8
2025-06-07 20:00,64,62,58,52,43,42,54.54,82.0
2025-06-07 21:00,64,62,58,52,43,42,54.54,77.84
2025-06-07 22:00,64,62,58,52,43,42,54.55,73.67
2025-06-07 23:00,64,62,58,52,43,42,54.56,68.54
2025-06-08 00:00,64,62,58,52,43,42,54.57,65.76
2025-06-08 01:00,64,62,58,52,43,42,54.59,64.24
2025-06-08 02:00,64,62,58,52,43,42,54.61,61.28
2025-06-08 03:00,64,62,58,52,43,42,54.63,59.79
2025-06-08 04:00,64,62,58,52,43,42,54.65,57.83
2025-06-08 05:00,64,62,58,52,43,42,54.67,56.55
2025-06-08 06:00,64,62,58,52,43,42,54.7,57.32
2025-06-08 07:00,64,62,58,52,43,42,54.72,62.25
2025-06-08 08:00,64,62,58,52,43,42,54.74,67.32
2025-06-08 09:00,64,62,58,52,43,42,54.77,74.63
2025-06-08 10:00,64,62,58,52,43,42,54.79,79.58
2025-06-08 11:00,64,62,58,52,43,42,54.81,81.4
2025-06-08 12:00,64,62,58,52,43,42,54.83,83.3
2025-06-08 13:00,64,62,58,52,43,42,54.85,85.3
2025-06-08 14:00,64,62,58,52,43,42,54.86,87.0
2025-06-08 15:00,64,62,58,52,43,42,54.87,87.9
2025-06-08 16:00,64,62,58,52,43,42,54.89,88.4
2025-06-08 17:00,64,62,58,52,43,42,54.9,88.1
2025-06-08 18:00,64,62,58,52,43,42,54.91,86.8
2025-06-08 19:00,64,62,58,52,43,42,54.92,85.4
2025-06-08 20:00,64,62,58,52,43,42,54.94,83.1
2025-06-08 21:00,64,62,58,52,43,42,54.95,78.58
2025-06-08 22:00,64,62,58,52,43,42,54.96,75.35
2025-06-08 23:00,64,62,58,52,43,42,54.98,70.5
2025-06-09 00:00,64,62,58,52,43,42,55.0,67.38
2025-06-09 01:00,64,62,58,52,43,42,55.03,65.5
2025-06-09 02:00,64,62,58,52,43,42,55.05,61.96
2025-06-09 03:00,64,62,58,52,43,42,55.08,59.07
2025-06-09 04:00,64,62,58,52,43,42,55.11,58.42
2025-06-09 05:00,64,62,58,52,43,42,55.14,58.64
2025-06-09 06:00,64,62,58,52,43,42,55.17,61.2
2025-06-09 07:00,64,62,58,52,43,42,55.2,63.25
2025-06-09 08:00,64,62,58,52,43,42,55.23,67.79
2025-06-09 09:00,64,62,58,52,43,42,55.26,73.46
2025-06-09 10:00,64,62,58,52,43,42,55.29,79.93
2025-06-09 11:00,64,62,58,52,43,42,55.32,86.2
2025-06-09 12:00,64,62,58,52,43,42,55.34,87.6
2025-06-09 13:00,64,62,58,52,43,42,55.36,89.6
2025-06-09 14:00,64,62,58,52,43,42,55.38,91.5
2025-06-09 15:00,64,62,58,52,43,42,55.4,91.9
2025-06-09 16:00,64,62,58,52,43,42,55.42,90.8
2025-06-09 17:00,64,62,58,52,43,42,55.44,89.7
2025-06-09 18:00,64,62,58,52,43,42,55.45,88.6
2025-06-09 19:00,64,62,58,52,43,42,55.47,85.9
2025-06-09 20:00,64,62,58,52,43,42,55.48,83.4
2025-06-09 21:00,64,62,58,52,43,42,55.5,79.96
2025-06-09 22:00,64,62,58,52,43,42,55.52,73.55
2025-06-09 23:00,64,62,58,52,43,42,55.54,67.98
2025-06-10 00:00,64,62,58,52,43,42,55.56,65.44
2025-06-10 01:00,64,62,58,52,43,42,55.58,64.4
2025-06-10 02:00,64,62,58,52,43,42,55.61,60.58
2025-06-10 03:00,64,62,58,52,43,42,55.63,65.42
2025-06-10 04:00,64,62,58,52,43,42,55.66,65.54
2025-06-10 05:00,64,62,58,52,43,42,55.69,63.74
2025-06-10 06:00,64,62,58,52,43,42,55.72,60.9
2025-06-10 07:00,64,62,58,52,43,42,55.75,62.91
2025-06-10 08:00,64,62,58,52,43,42,55.78,68.98
2025-06-10 09:00,64,62,58,52,43,42,55.81,75.8
2025-06-10 10:00,64,62,58,52,43,42,55.83,79.64
2025-06-10 11:00,64,62,58,52,43,42,55.85,82.3
2025-06-10 12:00,64,62,58,52,43,42,55.87,84.3
2025-06-10 13:00,64,62,58,52,43,42,55.89,86.6
2025-06-10 14:00,64,62,58,52,43,42,55.91,87.3
2025-06-10 15:00,64,62,58,52,43,42,55.93,84.8
2025-06-10 16:00,64,62,58,52,43,42,55.94,84.8
2025-06-10 17:00,64,62,58,52,43,42,55.95,85.7
2025-06-10 18:00,64,62,58,52,43,42,55.96,80.7
2025-06-10 19:00,64,62,58,52,43,42,55.97,80.7
2025-06-10 20:00,64,62,58,52,43,42,55.98,80.3
2025-06-10 21:00,64,62,58,52,43,42,55.99,73.99
2025-06-10 22:00,64,62,58,52,43,42,56.0,69.72
2025-06-10 23:00,64,62,58,52,43,42,56.02,65.93
2025-06-11 00:00,64,62,58,52,43,42,56.03,64.6
2025-06-11 01:00,64,62,58,52,43,42,56.04,62.26
2025-06-11 02:00,64,62,58,52,43,42,56.06,62.97
2025-06-11 03:00,64,62,58,52,43,42,56.08,61.18
2025-06-11 04:00,64,62,58,52,43,42,56.09,60.61
2025-06-11 05:00,64,62,58,52,43,42,56.11,61.66
2025-06-11 06:00,64,62,58,52,43,42,56.13,60.27
2025-06-11 07:00,64,62,58,52,43,42,56.14,60.04
2025-06-11 08:00,64,62,58,52,43,42,56.16,63.41
2025-06-11 09:00,64,62,58,52,43,42,56.17,67.99
2025-06-11 10:00,64,62,58,52,43,42,56.19,73.64
2025-06-11 11:00,64,62,58,52,43,42,56.2,75.69
2025-06-11 12:00,64,62,58,52,43,42,56.21,76.29
2025-06-11 13:00,64,62,58,52,43,42,56.22,79.41
2025-06-11 14:00,64,62,58,52,43,42,56.23,78.75
2025-06-11 15:00,64,62,58,52,43,42,56.23,78.8
2025-06-11 16:00,64,62,58,52,43,42,56.24,79.23
2025-06-11 17:00,64,62,58,52,43,42,56.24,77.84
2025-06-11 18:00,64,62,58,52,43,42,56.25,76.45
2025-06-11 19:00,64,62,58,52,43,42,56.25,72.16
2025-06-11 20:00,64,62,58,52,43,42,56.25,67.63
2025-06-11 21:00,64,62,58,52,43,42,56.25,63.9
2025-06-11 22:00,64,62,58,52,43,42,56.26,58.01
2025-06-11 23:00,64,62,58,52,43,42,56.26,58.86
2025-06-12 00:00,64,62,58,52,43,42,56.27,55.01
2025-06-12 01:00,64,62,58,52,43,42,56.28,53.9
2025-06-12 02:00,64,62,58,52,43,42,56.29,53.39
2025-06-12 03:00,64,62,58,52,43,42,56.3,50.32
2025-06-12 04:00,64,62,58,52,43,42,56.32,49.14
2025-06-12 05:00,64,62,58,52,43,42,56.33,47.67
2025-06-12 06:00,64,62,58,52,43,42,56.34,48.61
2025-06-12 07:00,64,62,58,52,43,42,56.36,53.97
2025-06-12 08:00,64,62,58,52,43,42,56.37,56.23
2025-06-12 09:00,64,62,58,52,43,42,56.38,61.55
2025-06-12 10:00,64,62,58,52,43,42,56.39,65.17
2025-06-12 11:00,64,62,58,52,43,42,56.39,68.34
2025-06-12 12:00,64,62,58,52,43,42,56.4,72.27
2025-06-12 13:00,64,62,58,52,43,42,56.4,71.39
2025-06-12 14:00,64,62,58,52,43,42,56.4,74.51
2025-06-12 15:00,64,62,58,52,43,42,56.4,72.4
2025-06-12 16:00,64,62,58,52,43,42,56.4,75.36
2025-06-12 17:00,64,62,58,52,43,42,56.39,71.0
2025-06-12 18:00,64,62,58,52,43,42,56.38,68.41
2025-06-12 19:00,64,62,58,52,43,42,56.38,60.77
2025-06-12 20:00,64,62,58,52,43,42,56.37,61.67
2025-06-12 21:00,64,62,58,52,43,42,56.36,60.36
2025-06-12 22:00,64,62,58,52,43,42,56.36,57.9
2025-06-12 23:00,64,62,58,52,43,42,56.35,55.36
2025-06-13 00:00,64,62,58,52,43,42,56.34,52.22
2025-06-13 01:00,64,62,58,52,43,42,56.34,49.44
2025-06-13 02:00,64,62,58,52,43,42,56.34,49.1
2025-06-13 03:00,64,62,58,52,43,42,56.34,49.06
2025-06-13 04:00,64,62,58,52,43,42,56.33,49.15
2025-06-13 05:00,64,62,58,52,43,42,56.34,47.45
2025-06-13 06:00,64,62,58,52,43,42,56.33,45.94
2025-06-13 07:00,64,62,58,52,43,42,56.33,48.92
2025-06-13 08:00,64,62,58,52,43,42,56.33,55.48
2025-06-13 09:00,64,62,58,52,43,42,56.33,58.92
2025-06-13 10:00,64,62,58,52,43,42,56.33,59.8
2025-06-13 11:00,64,62,58,52,43,42,56.32,62.41
2025-06-13 12:00,64,62,58,52,43,42,56.32,66.1
2025-06-13 13:00,64,62,58,52,43,42,56.31,65.97
2025-06-13 14:00,64,62,58,52,43,42,56.3,67.42
2025-06-13 15:00,64,62,58,52,43,42,56.29,60.83
2025-06-13 16:00,64,62,58,52,43,42,56.27,63.72
2025-06-13 17:00,64,62,58,52,43,42,56.26,63.15
2025-06-13 18:00,64,62,58,52,43,42,56.25,63.48
2025-06-13 19:00,64,62,58,52,43,42,56.23,60.6
2025-06-13 20:00,64,62,58,52,43,42,56.21,59.33
2025-06-13 21:00,64,62,58,52,43,42,56.2,56.41
2025-06-13 22:00,64,62,58,52,43,42,56.18,51.64
2025-06-13 23:00,64,62,58,52,43,42,56.17,47.93
2025-06-14 00:00,64,62,58,52,43,42,56.15,46.24
2025-06-14 01:00,64,62,58,52,43,42,56.14,43.52
2025-06-14 02:00,64,62,58,52,43,42,56.12,40.95
2025-06-14 03:00,64,62,58,52,43,42,56.11,40.49
2025-06-14 04:00,64,62,58,52,43,42,56.1,39.64
2025-06-14 05:00,64,62,58,52,43,42,56.09,39.49
2025-06-14 06:00,64,62,58,52,43,42,56.08,39.71
2025-06-14 07:00,64,62,58,52,43,42,56.06,45.21
2025-06-14 08:00,64,62,58,52,43,42,56.05,49.48
2025-06-14 09:00,64,62,58,52,43,42,56.03,53.43
2025-06-14 10:00,64,62,58,52,43,42,56.02,59.01
2025-06-14 11:00,64,62,58,52,43,42,56.0,63.76
2025-06-14 12:00,64,62,58,52,43,42,55.98,67.52
2025-06-14 13:00,64,62,58,52,43,42,55.96,68.59
2025-06-14 14:00,64,62,58,52,43,42,55.94,69.57
2025-06-14 15:00,64,62,58,52,43,42,55.92,71.73
2025-06-14 16:00,64,62,58,52,43,42,55.89,73.83
2025-06-14 17:00,64,62,58,52,43,42,55.86,73.52
2025-06-14 18:00,64,62,58,52,43,42,55.84,72.59
2025-06-14 20:00,64,62,58,52,43,42,55.78,70.58
2025-06-14 21:00,64,62,58,52,43,42,55.76,68.0
2025-06-14 22:00,64,62,58,52,43,42,55.73,63.39
2025-06-14 23:00,64,62,58,52,43,42,55.71,61.53
2025-06-15 00:00,64,62,58,52,43,42,55.69,57.54
2025-06-15 01:00,64,62,58,52,43,42,55.67,55.87
2025-06-15 02:00,64,62,58,52,43,42,55.66,52.25
2025-06-15 03:00,64,62,58,52,43,42,55.65,50.55
2025-06-15 04:00,64,62,58,52,43,42,55.64,49.63
2025-06-15 05:00,64,62,58,52,43,42,55.63,47.61
2025-06-15 06:00,64,62,58,52,43,42,55.62,45.47
2025-06-15 07:00,64,62,58,52,43,42,55.61,45.69
2025-06-15 08:00,64,62,58,52,43,42,55.61,50.17
2025-06-15 09:00,64,62,58,52,43,42,55.6,55.52
2025-06-15 10:00,64,62,58,52,43,42,55.59,61.36
2025-06-15 11:00,64,62,58,52,43,42,55.58,65.84
2025-06-15 12:00,64,62,58,52,43,42,55.57,68.75
2025-06-15 13:00,64,62,58,52,43,42,55.56,69.74
2025-06-15 14:00,64,62,58,52,43,42,55.55,72.52
2025-06-15 15:00,64,62,58,52,43,42,55.54,75.12
2025-06-15 16:00,64,62,58,52,43,42,55.52,75.14
2025-06-15 17:00,64,62,58,52,43,42,55.51,77.04
2025-06-15 18:00,64,62,58,52,43,42,55.49,77.33
2025-06-15 19:00,64,62,58,52,43,42,55.48,75.73
2025-06-15 20:00,64,62,58,52,43,42,55.46,74.43
2025-06-15 21:00,64,62,58,52,43,42,55.45,72.83
2025-06-15 22:00,64,62,58,52,43,42,55.44,69.59
2025-06-15 23:00,64,62,58,52,43,42,55.42,65.04
2025-06-16 00:00,64,62,58,52,43,42,55.42,63.81
2025-06-16 01:00,64,62,58,52,43,42,55.41,60.33
2025-06-16 02:00,64,62,58,52,43,42,55.41,58.45
2025-06-16 03:00,64,62,58,52,43,42,55.41,54.8
2025-06-16 04:00,64,62,58,52,43,42,55.41,51.53
2025-06-16 05:00,64,62,58,52,43,42,55.41,50.43
2025-06-16 06:00,64,62,58,52,43,42,55.42,49.06
2025-06-16 07:00,64,62,58,52,43,42,55.42,51.97
2025-06-16 08:00,64,62,58,52,43,42,55.43,55.96
2025-06-16 09:00,64,62,58,52,43,42,55.43,59.99
2025-06-16 10:00,64,62,58,52,43,42,55.44,64.61
2025-06-16 11:00,64,62,58,52,43,42,55.44,69.39
2025-06-16 12:00,64,62,58,52,43,42,55.44,72.04
2025-06-16 13:00,64,62,58,52,43,42,55.45,75.4
2025-06-16 14:00,64,62,58,52,43,42,55.45,76.08
2025-06-16 15:00,64,62,58,52,43,42,55.45,75.79
2025-06-16 16:00,64,62,58,52,43,42,55.45,75.5
2025-06-16 17:00,64,62,58,52,43,42,55.44,75.47
2025-06-16 18:00,64,62,58,52,43,42,55.44,72.8
2025-06-16 19:00,64,62,58,52,43,42,55.44,71.44
2025-06-16 20:00,64,62,58,52,43,42,55.44,70.27
2025-06-16 21:00,64,62,58,52,43,42,55.44,68.08
2025-06-16 22:00,64,62,58,52,43,42,55.44,63.58
2025-06-16 23:00,64,62,58,52,43,42,55.44,60.86
2025-06-17 00:00,64,62,58,52,43,42,55.44,57.67
2025-06-17 01:00,64,62,58,52,43,42,55.45,56.14
2025-06-17 02:00,64,62,58,52,43,42,55.46,54.8
2025-06-17 03:00,64,62,58,52,43,42,55.46,50.66
2025-06-17 04:00,64,62,58,52,43,42,55.48,49.91
2025-06-17 05:00,64,62,58,52,43,42,55.49,49.52
2025-06-17 06:00,64,62,58,52,43,42,55.5,48.6
2025-06-17 07:00,64,62,58,52,43,42,55.51,48.09
2025-06-17 08:00,64,62,58,52,43,42,55.52,51.14
2025-06-17 09:00,64,62,58,52,43,42,55.53,54.57
2025-06-17 10:00,64,62,58,52,43,42,55.54,58.06
2025-06-17 11:00,64,62,58,52,43,42,55.55,63.14
2025-06-17 12:00,64,62,58,52,43,42,55.55,67.69
2025-06-17 13:00,64,62,58,52,43,42,55.56,70.96
2025-06-17 14:00,64,62,58,52,43,42,55.56,73.65
2025-06-17 15:00,64,62,58,52,43,42,55.56,74.91
2025-06-17 16:00,64,62,58,52,43,42,55.56,76.08
2025-06-17 17:00,64,62,58,52,43,42,55.56,78.84
2025-06-17 18:00,64,62,58,52,43,42,55.55,77.27
2025-06-17 19:00,64,62,58,52,43,42,55.55,76.43
2025-06-17 20:00,64,62,58,52,43,42,55.54,74.19
2025-06-17 21:00,64,62,58,52,43,42,55.54,71.43
2025-06-17 22:00,64,62,58,52,43,42,55.54,67.67
2025-06-17 23:00,64,62,58,52,43,42,55.54,62.22
2025-06-18 00:00,64,62,58,52,43,42,55.54,58.27
2025-06-18 01:00,64,62,58,52,43,42,55.55,57.34
2025-06-18 02:00,64,62,58,52,43,42,55.55,54.59
2025-06-18 03:00,64,62,58,52,43,42,55.56,52.95
2025-06-18 04:00,64,62,58,52,43,42,55.57,53.36
2025-06-18 05:00,64,62,58,52,43,42,55.58,51.52
2025-06-18 06:00,64,62,58,52,43,42,55.59,52.55
2025-06-18 07:00,64,62,58,52,43,42,55.6,51.54
2025-06-18 08:00,64,62,58,52,43,42,55.62,54.28
2025-06-18 09:00,64,62,58,52,43,42,55.63,59.12
2025-06-18 10:00,64,62,58,52,43,42,55.64,64.11
2025-06-18 11:00,64,62,58,52,43,42,55.64,67.71
2025-06-18 12:00,64,62,58,52,43,42,55.65,70.16
2025-06-18 13:00,64,62,58,52,43,42,55.66,72.15
2025-06-18 14:00,64,62,58,52,43,42,55.66,75.38
2025-06-18 15:00,64,62,58,52,43,42,55.66,78.67
2025-06-18 16:00,64,62,58,52,43,42,55.66,79.62
2025-06-18 17:00,64,62,58,52,43,42,55.67,76.86
2025-06-18 18:00,64,62,58,52,43,42,55.66,74.6
2025-06-18 19:00,64,62,58,52,43,42,55.66,72.27
2025-06-18 20:00,64,62,58,52,43,42,55.66,68.17
2025-06-18 21:00,64,62,58,52,43,42,55.66,65.18
2025-06-18 22:00,64,62,58,52,43,42,55.66,61.26
2025-06-18 23:00,64,62,58,52,43,42,55.66,58.49
2025-06-19 00:00,64,62,58,52,43,42,55.67,55.95
2025-06-19 01:00,64,62,58,52,43,42,55.67,53.53
2025-06-19 02:00,64,62,58,52,43,42,55.68,51.46
2025-06-19 03:00,64,62,58,52,43,42,55.69,49.93
2025-06-19 04:00,64,62,58,52,43,42,55.7,47.36
2025-06-19 05:00,64,62,58,52,43,42,55.72,45.34
2025-06-19 06:00,64,62,58,52,43,42,55.73,43.26
2025-06-19 07:00,64,62,58,52,43,42,55.74,42.75
2025-06-19 08:00,64,62,58,52,43,42,55.76,46.68
2025-06-19 09:00,64,62,58,52,43,42,55.77,51.36
