Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-06-06 03:00,64,62,58,52,43,42,53.52,50.48
2024-06-06 04:00,64,62,58,52,43,42,53.56,48.01
2024-06-06 05:00,64,62,58,52,43,42,53.61,46.87
2024-06-06 06:00,64,62,58,52,43,42,53.65,46.33
2024-06-06 07:00,64,62,58,52,43,42,53.69,52.74
2024-06-06 08:00,64,62,58,52,43,42,53.73,61.68
2024-06-06 09:00,64,62,58,52,43,42,53.76,66.92
2024-06-06 10:00,64,62,58,52,43,42,53.79,69.17
2024-06-06 11:00,64,62,58,52,43,42,53.81,72.59
2024-06-06 12:00,64,62,58,52,43,42,53.83,75.56
2024-06-06 13:00,64,62,58,52,43,42,53.85,78.23
2024-06-06 14:00,64,62,58,52,43,42,53.85,80.1
2024-06-06 15:00,64,62,58,52,43,42,53.86,81.2
2024-06-06 16:00,64,62,58,52,43,42,53.87,82.6
2024-06-06 17:00,64,62,58,52,43,42,53.87,82.6
2024-06-06 18:00,64,62,58,52,43,42,53.88,81.8
2024-06-06 19:00,64,62,58,52,43,42,53.89,79.41
2024-06-06 20:00,64,62,58,52,43,42,53.91,77.1
2024-06-06 21:00,64,62,58,52,43,42,53.93,72.81
2024-06-06 22:00,64,62,58,52,43,42,53.96,68.48
2024-06-06 23:00,64,62,58,52,43,42,54.0,64.49
2024-06-07 00:00,64,62,58,52,43,42,54.04,59.81
2024-06-07 01:00,64,62,58,52,43,42,54.09,58.03
2024-06-07 02:00,64,62,58,52,43,42,54.14,54.91
2024-06-07 03:00,64,62,58,52,43,42,54.19,52.81
2024-06-07 04:00,64,62,58,52,43,42,54.25,50.58
2024-06-07 05:00,64,62,58,52,43,42,54.3,49.55
2024-06-07 06:00,64,62,58,52,43,42,54.35,49.1
2024-06-07 07:00,64,62,58,52,43,42,54.4,56.52
2024-06-07 08:00,64,62,58,52,43,42,54.45,65.08
2024-06-07 09:00,64,62,58,52,43,42,54.49,68.64
2024-06-07 10:00,64,62,58,52,43,42,54.52,70.68
2024-06-07 11:00,64,62,58,52,43,42,54.55,73.83
2024-06-07 12:00,64,62,58,52,43,42,54.58,75.85
2024-06-07 13:00,64,62,58,52,43,42,54.61,79.47
2024-06-07 14:00,64,62,58,52,43,42,54.63,81.4
2024-06-07 15:00,64,62,58,52,43,42,54.64,82.0
2024-06-07 16:00,64,62,58,52,43,42,54.66,82.3
2024-06-07 17:00,64,62,58,52,43,42,54.67,80.7
2024-06-07 18:00,64,62,58,52,43,42,54.68,80.1
2024-06-07 19:00,64,62,58,52,43,42,54.7,78.68
2024-06-07 20:00,64,62,58,52,43,42,54.73,76.69
2024-06-07 21:00,64,62,58,52,43,42,54.76,72.74
2024-06-07 22:00,64,62,58,52,43,42,54.8,64.18
2024-06-07 23:00,64,62,58,52,43,42,54.84,60.04
2024-06-08 00:00,64,62,58,52,43,42,54.88,61.21
2024-06-08 01:00,64,62,58,52,43,42,54.93,59.84
2024-06-08 02:00,64,62,58,52,43,42,54.99,56.68
2024-06-08 03:00,64,62,58,52,43,42,55.04,53.97
2024-06-08 04:00,64,62,58,52,43,42,55.09,52.62
2024-06-08 05:00,64,62,58,52,43,42,55.14,51.3
2024-06-08 06:00,64,62,58,52,43,42,55.19,51.06
2024-06-08 07:00,64,62,58,52,43,42,55.24,55.9
2024-06-08 08:00,64,62,58,52,43,42,55.28,64.61
2024-06-08 09:00,64,62,58,52,43,42,55.32,67.6
2024-06-08 10:00,64,62,58,52,43,42,55.35,70.13
2024-06-08 11:00,64,62,58,52,43,42,55.37,74.22
2024-06-08 12:00,64,62,58,52,43,42,55.38,76.45
2024-06-08 13:00,64,62,58,52,43,42,55.4,76.94
2024-06-08 14:00,64,62,58,52,43,42,55.41,76.63
2024-06-08 15:00,64,62,58,52,43,42,55.42,75.53
2024-06-08 16:00,64,62,58,52,43,42,55.43,78.72
2024-06-08 17:00,64,62,58,52,43,42,55.44,78.46
2024-06-08 18:00,64,62,58,52,43,42,55.44,79.07
2024-06-08 19:00,64,62,58,52,43,42,55.45,78.31
2024-06-08 20:00,64,62,58,52,43,42,55.46,74.08
2024-06-08 21:00,64,62,58,52,43,42,55.48,70.5
2024-06-08 22:00,64,62,58,52,43,42,55.49,68.75
2024-06-08 23:00,64,62,58,52,43,42,55.51,67.03
2024-06-09 00:00,64,62,58,52,43,42,55.54,65.76
2024-06-09 01:00,64,62,58,52,43,42,55.56,63.01
2024-06-09 02:00,64,62,58,52,43,42,55.59,61.92
2024-06-09 03:00,64,62,58,52,43,42,55.62,60.98
2024-06-09 04:00,64,62,58,52,43,42,55.65,60.92
2024-06-09 05:00,64,62,58,52,43,42,55.67,59.54
2024-06-09 06:00,64,62,58,52,43,42,55.7,57.83
2024-06-09 07:00,64,62,58,52,43,42,55.71,59.06
2024-06-09 08:00,64,62,58,52,43,42,55.73,59.76
2024-06-09 09:00,64,62,58,52,43,42,55.74,64.02
2024-06-09 10:00,64,62,58,52,43,42,55.76,66.73
2024-06-09 11:00,64,62,58,52,43,42,55.76,69.34
2024-06-09 12:00,64,62,58,52,43,42,55.76,72.3
2024-06-09 13:00,64,62,58,52,43,42,55.76,74.07
2024-06-09 14:00,64,62,58,52,43,42,55.76,74.78
2024-06-09 15:00,64,62,58,52,43,42,55.76,75.12
2024-06-09 16:00,64,62,58,52,43,42,55.76,74.86
2024-06-09 17:00,64,62,58,52,43,42,55.76,74.56
2024-06-09 18:00,64,62,58,52,43,42,55.77,73.9
2024-06-09 19:00,64,62,58,52,43,42,55.77,70.89
2024-06-09 20:00,64,62,58,52,43,42,55.78,68.01
2024-06-09 21:00,64,62,58,52,43,42,55.79,64.46
2024-06-09 22:00,64,62,58,52,43,42,55.81,56.15
2024-06-09 23:00,64,62,58,52,43,42,55.83,56.17
2024-06-10 00:00,64,62,58,52,43,42,55.86,53.29
2024-06-10 01:00,64,62,58,52,43,42,55.89,48.78
2024-06-10 02:00,64,62,58,52,43,42,55.92,47.4
2024-06-10 03:00,64,62,58,52,43,42,55.95,49.12
2024-06-10 04:00,64,62,58,52,43,42,55.97,49.63
2024-06-10 05:00,64,62,58,52,43,42,56.0,47.55
2024-06-10 06:00,64,62,58,52,43,42,56.02,47.5
2024-06-10 07:00,64,62,58,52,43,42,56.03,52.53
2024-06-10 08:00,64,62,58,52,43,42,56.04,56.21
2024-06-10 09:00,64,62,58,52,43,42,56.05,63.07
2024-06-10 10:00,64,62,58,52,43,42,56.04,66.52
2024-06-10 11:00,64,62,58,52,43,42,56.04,71.08
2024-06-10 12:00,64,62,58,52,43,42,56.04,72.79
2024-06-10 13:00,64,62,58,52,43,42,56.02,73.75
2024-06-10 14:00,64,62,58,52,43,42,56.01,77.65
2024-06-10 15:00,64,62,58,52,43,42,55.99,77.68
2024-06-10 16:00,64,62,58,52,43,42,55.97,78.38
2024-06-10 17:00,64,62,58,52,43,42,55.95,81.4
2024-06-10 18:00,64,62,58,52,43,42,55.93,79.12
2024-06-10 19:00,64,62,58,52,43,42,55.91,77.7
2024-06-10 20:00,64,62,58,52,43,42,55.9,75.85
2024-06-10 21:00,64,62,58,52,43,42,55.9,70.93
2024-06-10 22:00,64,62,58,52,43,42,55.9,68.49
2024-06-10 23:00,64,62,58,52,43,42,55.91,63.47
2024-06-11 00:00,64,62,58,52,43,42,55.93,61.04
2024-06-11 01:00,64,62,58,52,43,42,55.94,59.58
2024-06-11 02:00,64,62,58,52,43,42,55.97,62.14
2024-06-11 03:00,64,62,58,52,43,42,55.99,60.53
2024-06-11 04:00,64,62,58,52,43,42,56.0,58.01
2024-06-11 05:00,64,62,58,52,43,42,56.02,57.2
2024-06-11 06:00,64,62,58,52,43,42,56.04,55.75
2024-06-11 07:00,64,62,58,52,43,42,56.07,59.84
2024-06-11 08:00,64,62,58,52,43,42,56.09,64.12
2024-06-11 09:00,64,62,58,52,43,42,56.11,68.97
2024-06-11 10:00,64,62,58,52,43,42,56.12,73.17
2024-06-11 11:00,64,62,58,52,43,42,56.13,75.86
2024-06-11 12:00,64,62,58,52,43,42,56.13,75.73
2024-06-11 13:00,64,62,58,52,43,42,56.14,78.26
2024-06-11 14:00,64,62,58,52,43,42,56.13,78.82
2024-06-11 15:00,64,62,58,52,43,42,56.13,79.58
2024-06-11 16:00,64,62,58,52,43,42,56.13,79.9
2024-06-11 17:00,64,62,58,52,43,42,56.12,78.1
2024-06-11 18:00,64,62,58,52,43,42,56.11,76.53
2024-06-11 19:00,64,62,58,52,43,42,56.11,73.35
2024-06-11 20:00,64,62,58,52,43,42,56.11,69.76
2024-06-11 21:00,64,62,58,52,43,42,56.12,65.41
2024-06-11 22:00,64,62,58,52,43,42,56.13,54.96
2024-06-11 23:00,64,62,58,52,43,42,56.15,54.51
2024-06-12 00:00,64,62,58,52,43,42,56.17,51.77
2024-06-12 01:00,64,62,58,52,43,42,56.2,50.23
2024-06-12 02:00,64,62,58,52,43,42,56.22,47.46
2024-06-12 03:00,64,62,58,52,43,42,56.25,44.3
2024-06-12 04:00,64,62,58,52,43,42,56.28,43.24
2024-06-12 05:00,64,62,58,52,43,42,56.3,41.75
2024-06-12 06:00,64,62,58,52,43,42,56.32,41.5
2024-06-12 07:00,64,62,58,52,43,42,56.34,47.61
2024-06-12 08:00,64,62,58,52,43,42,56.35,54.72
2024-06-12 09:00,64,62,58,52,43,42,56.36,57.74
2024-06-12 10:00,64,62,58,52,43,42,56.36,62.43
2024-06-12 11:00,64,62,58,52,43,42,56.36,65.18
2024-06-12 12:00,64,62,58,52,43,42,56.35,66.84
2024-06-12 13:00,64,62,58,52,43,42,56.34,68.64
2024-06-12 14:00,64,62,58,52,43,42,56.33,71.1
2024-06-12 15:00,64,62,58,52,43,42,56.31,72.77
2024-06-12 16:00,64,62,58,52,43,42,56.29,73.62
2024-06-12 17:00,64,62,58,52,43,42,56.27,74.19
2024-06-12 18:00,64,62,58,52,43,42,56.25,72.89
2024-06-12 19:00,64,62,58,52,43,42,56.23,71.34
2024-06-12 20:00,64,62,58,52,43,42,56.22,69.27
2024-06-12 21:00,64,62,58,52,43,42,56.21,65.33
2024-06-12 22:00,64,62,58,52,43,42,56.21,61.1
2024-06-12 23:00,64,62,58,52,43,42,56.22,58.97
2024-06-13 00:00,64,62,58,52,43,42,56.22,56.78
2024-06-13 01:00,64,62,58,52,43,42,56.24,52.21
2024-06-13 02:00,64,62,58,52,43,42,56.25,47.72
2024-06-13 03:00,64,62,58,52,43,42,56.27,45.61
2024-06-13 04:00,64,62,58,52,43,42,56.29,43.25
2024-06-13 05:00,64,62,58,52,43,42,56.3,42.1
2024-06-13 06:00,64,62,58,52,43,42,56.31,41.65
2024-06-13 07:00,64,62,58,52,43,42,56.32,50.49
2024-06-13 08:00,64,62,58,52,43,42,56.33,56.71
2024-06-13 09:00,64,62,58,52,43,42,56.33,62.3
2024-06-13 10:00,64,62,58,52,43,42,56.33,65.62
2024-06-13 11:00,64,62,58,52,43,42,56.32,67.32
2024-06-13 12:00,64,62,58,52,43,42,56.31,71.6
2024-06-13 13:00,64,62,58,52,43,42,56.3,73.54
2024-06-13 14:00,64,62,58,52,43,42,56.28,75.49
2024-06-13 15:00,64,62,58,52,43,42,56.26,77.79
2024-06-13 16:00,64,62,58,52,43,42,56.23,78.2
2024-06-13 17:00,64,62,58,52,43,42,56.21,78.83
2024-06-13 18:00,64,62,58,52,43,42,56.18,76.88
2024-06-13 19:00,64,62,58,52,43,42,56.16,71.15
2024-06-13 20:00,64,62,58,52,43,42,56.15,67.02
2024-06-13 21:00,64,62,58,52,43,42,56.14,63.89
2024-06-13 22:00,64,62,58,52,43,42,56.14,56.3
2024-06-13 23:00,64,62,58,52,43,42,56.14,55.69
2024-06-14 00:00,64,62,58,52,43,42,56.15,55.33
2024-06-14 01:00,64,62,58,52,43,42,56.16,54.35
2024-06-14 02:00,64,62,58,52,43,42,56.18,51.4
2024-06-14 03:00,64,62,58,52,43,42,56.2,50.31
2024-06-14 04:00,64,62,58,52,43,42,56.22,48.11
2024-06-14 05:00,64,62,58,52,43,42,56.24,44.73
2024-06-14 06:00,64,62,58,52,43,42,56.25,45.91
2024-06-14 07:00,64,62,58,52,43,42,56.26,52.69
2024-06-14 08:00,64,62,58,52,43,42,56.27,52.77
2024-06-14 09:00,64,62,58,52,43,42,56.28,55.01
2024-06-14 10:00,64,62,58,52,43,42,56.28,57.39
2024-06-14 11:00,64,62,58,52,43,42,56.28,58.75
2024-06-14 12:00,64,62,58,52,43,42,56.27,62.39
2024-06-14 13:00,64,62,58,52,43,42,56.26,65.28
2024-06-14 14:00,64,62,58,52,43,42,56.25,66.95
2024-06-14 15:00,64,62,58,52,43,42,56.23,67.47
2024-06-14 16:00,64,62,58,52,43,42,56.21,69.95
2024-06-14 17:00,64,62,58,52,43,42,56.2,67.73
2024-06-14 18:00,64,62,58,52,43,42,56.18,65.1
2024-06-14 19:00,64,62,58,52,43,42,56.16,62.34
2024-06-14 20:00,64,62,58,52,43,42,56.15,58.72
2024-06-14 21:00,64,62,58,52,43,42,56.14,55.55
2024-06-14 22:00,64,62,58,52,43,42,56.14,53.15
2024-06-14 23:00,64,62,58,52,43,42,56.14,51.12
2024-06-15 00:00,64,62,58,52,43,42,56.14,49.58
2024-06-15 01:00,64,62,58,52,43,42,56.15,49.28
2024-06-15 02:00,64,62,58,52,43,42,56.15,48.68
2024-06-15 03:00,64,62,58,52,43,42,56.16,47.61
2024-06-15 04:00,64,62,58,52,43,42,56.16,46.05
2024-06-15 05:00,64,62,58,52,43,42,56.17,43.91
2024-06-15 06:00,64,62,58,52,43,42,56.17,42.63
2024-06-15 07:00,64,62,58,52,43,42,56.17,43.83
2024-06-15 08:00,64,62,58,52,43,42,56.16,46.44
2024-06-15 09:00,64,62,58,52,43,42,56.15,48.44
2024-06-15 10:00,64,62,58,52,43,42,56.14,52.21
2024-06-15 11:00,64,62,58,52,43,42,56.12,50.68
2024-06-15 12:00,64,62,58,52,43,42,56.1,53.1
2024-06-15 13:00,64,62,58,52,43,42,56.07,56.22
2024-06-15 14:00,64,62,58,52,43,42,56.04,54.68
2024-06-15 15:00,64,62,58,52,43,42,56.01,54.69
2024-06-15 16:00,64,62,58,52,43,42,55.98,54.81
2024-06-15 17:00,64,62,58,52,43,42,55.94,56.26
2024-06-15 18:00,64,62,58,52,43,42,55.91,55.07
2024-06-15 19:00,64,62,58,52,43,42,55.88,53.3
2024-06-15 20:00,64,62,58,52,43,42,55.85,51.58
2024-06-15 21:00,64,62,58,52,43,42,55.82,48.28
2024-06-15 22:00,64,62,58,52,43,42,55.81,42.81
2024-06-15 23:00,64,62,58,52,43,42,55.79,40.93
2024-06-16 00:00,64,62,58,52,43,42,55.78,40.25
2024-06-16 01:00,64,62,58,52,43,42,55.78,38.17
2024-06-16 02:00,64,62,58,52,43,42,55.78,34.81
2024-06-16 03:00,64,62,58,52,43,42,55.77,33.42
2024-06-16 04:00,64,62,58,52,43,42,55.77,32.04
2024-06-16 05:00,64,62,58,52,43,42,55.77,31.05
2024-06-16 06:00,64,62,58,52,43,42,55.76,32.63
2024-06-16 07:00,64,62,58,52,43,42,55.75,35.72
2024-06-16 08:00,64,62,58,52,43,42,55.73,41.59
2024-06-16 09:00,64,62,58,52,43,42,55.71,43.62
2024-06-16 10:00,64,62,58,52,43,42,55.69,48.2
2024-06-16 11:00,64,62,58,52,43,42,55.66,50.29
2024-06-16 12:00,64,62,58,52,43,42,55.63,51.4
2024-06-16 13:00,64,62,58,52,43,42,55.6,53.14
2024-06-16 14:00,64,62,58,52,43,42,55.56,53.65
2024-06-16 15:00,64,62,58,52,43,42,55.52,52.07
2024-06-16 16:00,64,62,58,52,43,42,55.48,51.95
2024-06-16 17:00,64,62,58,52,43,42,55.44,46.27
2024-06-16 18:00,64,62,58,52,43,42,55.39,44.95
2024-06-16 19:00,64,62,58,52,43,42,55.35,46.24
2024-06-16 20:00,64,62,58,52,43,42,55.31,46.18
2024-06-16 21:00,64,62,58,52,43,42,55.27,43.07
2024-06-16 22:00,64,62,58,52,43,42,55.24,41.27
2024-06-16 23:00,64,62,58,52,43,42,55.2,39.92
2024-06-17 00:00,64,62,58,52,43,42,55.17,40.16
2024-06-17 01:00,64,62,58,52,43,42,55.14,40.05
2024-06-17 02:00,64,62,58,52,43,42,55.1,39.24
2024-06-17 03:00,64,62,58,52,43,42,55.07,39.77
2024-06-17 04:00,64,62,58,52,43,42,55.03,38.62
2024-06-17 05:00,64,62,58,52,43,42,55.0,36.29
2024-06-17 06:00,64,62,58,52,43,42,54.96,35.65
2024-06-17 07:00,64,62,58,52,43,42,54.92,40.54
2024-06-17 08:00,64,62,58,52,43,42,54.88,45.28
2024-06-17 09:00,64,62,58,52,43,42,54.84,49.91
2024-06-17 10:00,64,62,58,52,43,42,54.8,51.58
2024-06-17 11:00,64,62,58,52,43,42,54.73,53.18
2024-06-17 12:00,64,62,58,52,43,42,54.71,55.31
2024-06-17 13:00,64,62,58,52,43,42,54.67,57.61
2024-06-17 14:00,64,62,58,52,43,42,54.62,58.3
2024-06-17 15:00,64,62,58,52,43,42,54.57,58.52
2024-06-17 16:00,64,62,58,52,43,42,54.52,60.37
2024-06-17 17:00,64,62,58,52,43,42,54.46,57.48
2024-06-17 18:00,64,62,58,52,43,42,54.42,55.43
2024-06-17 19:00,64,62,58,52,43,42,54.37,52.43
2024-06-17 20:00,64,62,58,52,43,42,54.33,50.47
2024-06-17 21:00,64,62,58,52,43,42,54.29,48.1
2024-06-17 22:00,64,62,58,52,43,42,54.27,41.85
2024-06-17 23:00,64,62,58,52,43,42,54.24,43.52
2024-06-18 00:00,64,62,58,52,43,42,54.23,40.89
2024-06-18 01:00,64,62,58,52,43,42,54.22,37.18
2024-06-18 02:00,64,62,58,52,43,42,54.21,35.04
2024-06-18 03:00,64,62,58,52,43,42,54.21,35.37
2024-06-18 04:00,64,62,58,52,43,42,54.21,33.9
2024-06-18 05:00,64,62,58,52,43,42,54.21,34.14
2024-06-18 06:00,64,62,58,52,43,42,54.2,33.44
2024-06-18 07:00,64,62,58,52,43,42,54.2,39.03
2024-06-18 08:00,64,62,58,52,43,42,54.19,44.32
2024-06-18 09:00,64,62,58,52,43,42,54.18,50.63
2024-06-18 10:00,64,62,58,52,43,42,54.17,55.24
2024-06-18 11:00,64,62,58,52,43,42,54.15,56.94
2024-06-18 12:00,64,62,58,52,43,42,54.13,60.63
2024-06-18 13:00,64,62,58,52,43,42,54.11,63.3
2024-06-18 14:00,64,62,58,52,43,42,54.08,65.2
2024-06-18 15:00,64,62,58,52,43,42,54.05,68.15
2024-06-18 16:00,64,62,58,52,43,42,54.01,68.38
2024-06-18 17:00,64,62,58,52,43,42,53.98,68.95
2024-06-18 18:00,64,62,58,52,43,42,53.94,68.49
2024-06-18 19:00,64,62,58,52,43,42,53.91,66.61
2024-06-18 20:00,64,62,58,52,43,42,53.88,65.14
2024-06-18 21:00,64,62,58,52,43,42,53.86,61.27
2024-06-18 22:00,64,62,58,52,43,42,53.84,58.7
2024-06-18 23:00,64,62,58,52,43,42,53.83,55.12
2024-06-19 00:00,64,62,58,52,43,42,53.83,51.38
2024-06-19 01:00,64,62,58,52,43,42,53.83,51.54
2024-06-19 02:00,64,62,58,52,43,42,53.84,49.29
2024-06-19 03:00,64,62,58,52,43,42,53.84,47.39
2024-06-19 04:00,64,62,58,52,43,42,53.85,43.61
2024-06-19 05:00,64,62,58,52,43,42,53.87,39.93
2024-06-19 06:00,64,62,58,52,43,42,53.88,39.74
2024-06-19 07:00,64,62,58,52,43,42,53.89,47.55
2024-06-19 08:00,64,62,58,52,43,42,53.9,57.41
