Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-08-05 14:00,64,62,58,52,43,42,60.46,88.1
2024-08-05 15:00,64,62,58,52,43,42,60.45,86.4
2024-08-05 16:00,64,62,58,52,43,42,60.43,88.4
2024-08-05 17:00,64,62,58,52,43,42,60.41,86.8
2024-08-05 18:00,64,62,58,52,43,42,60.4,84.2
2024-08-05 19:00,64,62,58,52,43,42,60.39,83.1
2024-08-05 20:00,64,62,58,52,43,42,60.38,79.49
2024-08-05 21:00,64,62,58,52,43,42,60.38,75.82
2024-08-05 22:00,64,62,58,52,43,42,60.39,72.86
2024-08-05 23:00,64,62,58,52,43,42,60.4,69.47
2024-08-06 00:00,64,62,58,52,43,42,60.41,67.56
2024-08-06 01:00,64,62,58,52,43,42,60.43,63.18
2024-08-06 02:00,64,62,58,52,43,42,60.45,60.96
2024-08-06 03:00,64,62,58,52,43,42,60.47,59.06
2024-08-06 04:00,64,62,58,52,43,42,60.49,58.28
2024-08-06 05:00,64,62,58,52,43,42,60.51,57.13
2024-08-06 06:00,64,62,58,52,43,42,60.53,56.68
2024-08-06 07:00,64,62,58,52,43,42,60.54,58.84
2024-08-06 08:00,64,62,58,52,43,42,60.55,62.21
2024-08-06 09:00,64,62,58,52,43,42,60.56,67.36
2024-08-06 10:00,64,62,58,52,43,42,60.56,73.66
2024-08-06 11:00,64,62,58,52,43,42,60.56,75.75
2024-08-06 12:00,64,62,58,52,43,42,60.56,77.94
2024-08-06 13:00,64,62,58,52,43,42,60.55,80.5
2024-08-06 14:00,64,62,58,52,43,42,60.54,81.6
2024-08-06 15:00,64,62,58,52,43,42,60.53,82.7
2024-08-06 16:00,64,62,58,52,43,42,60.52,84.3
2024-08-06 17:00,64,62,58,52,43,42,60.51,81.3
2024-08-06 18:00,64,62,58,52,43,42,60.5,79.61
2024-08-06 19:00,64,62,58,52,43,42,60.49,78.82
2024-08-06 20:00,64,62,58,52,43,42,60.49,75.18
2024-08-06 21:00,64,62,58,52,43,42,60.5,70.9
2024-08-06 22:00,64,62,58,52,43,42,60.51,66.92
2024-08-06 23:00,64,62,58,52,43,42,60.52,62.77
2024-08-07 00:00,64,62,58,52,43,42,60.54,58.23
2024-08-07 01:00,64,62,58,52,43,42,60.56,56.83
2024-08-07 02:00,64,62,58,52,43,42,60.58,54.78
2024-08-07 03:00,64,62,58,52,43,42,60.61,52.21
2024-08-07 04:00,64,62,58,52,43,42,60.63,51.93
2024-08-07 05:00,64,62,58,52,43,42,60.65,53.01
2024-08-07 06:00,64,62,58,52,43,42,60.66,52.76
2024-08-07 07:00,64,62,58,52,43,42,60.67,53.27
2024-08-07 08:00,64,62,58,52,43,42,60.68,58.07
2024-08-07 09:00,64,62,58,52,43,42,60.68,64.14
2024-08-07 10:00,64,62,58,52,43,42,60.68,74.97
2024-08-07 11:00,64,62,58,52,43,42,60.67,76.19
2024-08-07 12:00,64,62,58,52,43,42,60.65,79.8
2024-08-07 13:00,64,62,58,52,43,42,60.64,82.3
2024-08-07 14:00,64,62,58,52,43,42,60.62,84.6
2024-08-07 15:00,64,62,58,52,43,42,60.59,85.9
2024-08-07 16:00,64,62,58,52,43,42,60.56,85.8
2024-08-07 17:00,64,62,58,52,43,42,60.54,83.6
2024-08-07 18:00,64,62,58,52,43,42,60.51,81.9
2024-08-07 19:00,64,62,58,52,43,42,60.49,80.6
2024-08-07 20:00,64,62,58,52,43,42,60.47,78.02
2024-08-07 21:00,64,62,58,52,43,42,60.46,74.43
2024-08-07 22:00,64,62,58,52,43,42,60.46,71.96
2024-08-07 23:00,64,62,58,52,43,42,60.46,68.34
2024-08-08 00:00,64,62,58,52,43,42,60.46,68.41
2024-08-08 01:00,64,62,58,52,43,42,60.47,67.35
2024-08-08 02:00,64,62,58,52,43,42,60.48,63.44
2024-08-08 03:00,64,62,58,52,43,42,60.48,59.38
2024-08-08 04:00,64,62,58,52,43,42,60.49,58.53
2024-08-08 05:00,64,62,58,52,43,42,60.5,57.26
2024-08-08 06:00,64,62,58,52,43,42,60.51,56.63
2024-08-08 07:00,64,62,58,52,43,42,60.51,56.44
2024-08-08 08:00,64,62,58,52,43,42,60.51,64.6
2024-08-08 09:00,64,62,58,52,43,42,60.51,74.11
2024-08-08 10:00,64,62,58,52,43,42,60.5,71.39
2024-08-08 11:00,64,62,58,52,43,42,60.49,73.78
2024-08-08 12:00,64,62,58,52,43,42,60.48,77.68
2024-08-08 13:00,64,62,58,52,43,42,60.46,80.2
2024-08-08 14:00,64,62,58,52,43,42,60.44,81.3
2024-08-08 15:00,64,62,58,52,43,42,60.42,81.7
2024-08-08 16:00,64,62,58,52,43,42,60.4,83.2
2024-08-08 17:00,64,62,58,52,43,42,60.37,82.0
2024-08-08 18:00,64,62,58,52,43,42,60.35,80.9
2024-08-08 19:00,64,62,58,52,43,42,60.34,81.4
2024-08-08 20:00,64,62,58,52,43,42,60.32,78.6
2024-08-08 21:00,64,62,58,52,43,42,60.31,75.7
2024-08-08 22:00,64,62,58,52,43,42,60.3,72.64
2024-08-08 23:00,64,62,58,52,43,42,60.3,69.48
2024-08-09 00:00,64,62,58,52,43,42,60.3,68.96
2024-08-09 01:00,64,62,58,52,43,42,60.3,63.56
2024-08-09 02:00,64,62,58,52,43,42,60.3,60.47
2024-08-09 03:00,64,62,58,52,43,42,60.3,58.39
2024-08-09 04:00,64,62,58,52,43,42,60.3,55.68
2024-08-09 05:00,64,62,58,52,43,42,60.3,53.72
2024-08-09 06:00,64,62,58,52,43,42,60.3,52.75
2024-08-09 07:00,64,62,58,52,43,42,60.29,55.69
2024-08-09 08:00,64,62,58,52,43,42,60.28,60.28
2024-08-09 09:00,64,62,58,52,43,42,60.27,68.18
2024-08-09 10:00,64,62,58,52,43,42,60.26,76.98
2024-08-09 11:00,64,62,58,52,43,42,60.24,78.34
2024-08-09 12:00,64,62,58,52,43,42,60.22,80.5
2024-08-09 13:00,64,62,58,52,43,42,60.19,82.0
2024-08-09 14:00,64,62,58,52,43,42,60.16,84.4
2024-08-09 15:00,64,62,58,52,43,42,60.13,84.7
2024-08-09 16:00,64,62,58,52,43,42,60.11,84.7
2024-08-09 17:00,64,62,58,52,43,42,60.08,84.3
2024-08-09 18:00,64,62,58,52,43,42,60.05,83.5
2024-08-09 19:00,64,62,58,52,43,42,60.03,82.0
2024-08-09 20:00,64,62,58,52,43,42,60.01,79.07
2024-08-09 21:00,64,62,58,52,43,42,60.0,75.94
2024-08-09 22:00,64,62,58,52,43,42,59.99,72.53
2024-08-09 23:00,64,62,58,52,43,42,60.0,68.63
2024-08-10 00:00,64,62,58,52,43,42,60.0,67.88
2024-08-10 01:00,64,62,58,52,43,42,60.01,65.39
2024-08-10 02:00,64,62,58,52,43,42,60.02,60.01
2024-08-10 03:00,64,62,58,52,43,42,60.04,57.93
2024-08-10 04:00,64,62,58,52,43,42,60.05,57.37
2024-08-10 05:00,64,62,58,52,43,42,60.06,56.04
2024-08-10 06:00,64,62,58,52,43,42,60.07,56.31
2024-08-10 07:00,64,62,58,52,43,42,60.08,57.83
2024-08-10 08:00,64,62,58,52,43,42,60.09,61.67
2024-08-10 09:00,64,62,58,52,43,42,60.09,70.89
2024-08-10 10:00,64,62,58,52,43,42,60.09,73.89
2024-08-10 11:00,64,62,58,52,43,42,60.09,77.38
2024-08-10 12:00,64,62,58,52,43,42,60.08,78.56
2024-08-10 13:00,64,62,58,52,43,42,60.07,80.7
2024-08-10 14:00,64,62,58,52,43,42,60.05,82.3
2024-08-10 15:00,64,62,58,52,43,42,60.03,83.1
2024-08-10 16:00,64,62,58,52,43,42,60.01,82.1
2024-08-10 17:00,64,62,58,52,43,42,60.0,83.1
2024-08-10 18:00,64,62,58,52,43,42,59.98,81.8
2024-08-10 19:00,64,62,58,52,43,42,59.97,78.97
2024-08-10 20:00,64,62,58,52,43,42,59.96,76.02
2024-08-10 21:00,64,62,58,52,43,42,59.95,72.64
2024-08-10 22:00,64,62,58,52,43,42,59.95,70.4
2024-08-10 23:00,64,62,58,52,43,42,59.96,67.92
2024-08-11 00:00,64,62,58,52,43,42,59.97,64.95
2024-08-11 01:00,64,62,58,52,43,42,59.98,61.04
2024-08-11 02:00,64,62,58,52,43,42,60.0,59.26
2024-08-11 03:00,64,62,58,52,43,42,60.02,57.12
2024-08-11 04:00,64,62,58,52,43,42,60.03,54.75
2024-08-11 05:00,64,62,58,52,43,42,60.05,57.9
2024-08-11 06:00,64,62,58,52,43,42,60.06,56.2
2024-08-11 07:00,64,62,58,52,43,42,60.07,56.47
2024-08-11 08:00,64,62,58,52,43,42,60.08,59.78
2024-08-11 09:00,64,62,58,52,43,42,60.08,64.94
2024-08-11 10:00,64,62,58,52,43,42,60.08,70.13
2024-08-11 11:00,64,62,58,52,43,42,60.08,75.99
2024-08-11 12:00,64,62,58,52,43,42,60.07,79.45
2024-08-11 13:00,64,62,58,52,43,42,60.06,80.9
2024-08-11 14:00,64,62,58,52,43,42,60.05,84.0
2024-08-11 15:00,64,62,58,52,43,42,60.04,84.9
2024-08-11 16:00,64,62,58,52,43,42,60.02,83.4
2024-08-11 17:00,64,62,58,52,43,42,60.0,82.3
2024-08-11 18:00,64,62,58,52,43,42,59.99,80.0
2024-08-11 19:00,64,62,58,52,43,42,59.98,77.18
2024-08-11 20:00,64,62,58,52,43,42,59.97,74.43
2024-08-11 21:00,64,62,58,52,43,42,59.97,70.61
2024-08-11 22:00,64,62,58,52,43,42,59.97,66.54
2024-08-11 23:00,64,62,58,52,43,42,59.98,61.67
2024-08-12 00:00,64,62,58,52,43,42,59.99,60.29
2024-08-12 01:00,64,62,58,52,43,42,60.0,58.66
2024-08-12 02:00,64,62,58,52,43,42,60.02,56.15
2024-08-12 03:00,64,62,58,52,43,42,60.04,54.59
2024-08-12 04:00,64,62,58,52,43,42,60.05,58.15
2024-08-12 05:00,64,62,58,52,43,42,60.07,58.01
2024-08-12 06:00,64,62,58,52,43,42,60.08,56.82
2024-08-12 07:00,64,62,58,52,43,42,60.09,56.53
2024-08-12 08:00,64,62,58,52,43,42,60.1,59.03
2024-08-12 09:00,64,62,58,52,43,42,60.1,64.25
2024-08-12 10:00,64,62,58,52,43,42,60.1,68.96
2024-08-12 11:00,64,62,58,52,43,42,60.1,73.13
2024-08-12 12:00,64,62,58,52,43,42,60.09,76.86
2024-08-12 13:00,64,62,58,52,43,42,60.08,76.48
2024-08-12 14:00,64,62,58,52,43,42,60.06,80.9
2024-08-12 15:00,64,62,58,52,43,42,60.05,81.6
2024-08-12 16:00,64,62,58,52,43,42,60.03,82.5
2024-08-12 17:00,64,62,58,52,43,42,60.01,76.88
2024-08-12 18:00,64,62,58,52,43,42,60.0,75.32
2024-08-12 19:00,64,62,58,52,43,42,59.99,73.76
2024-08-12 20:00,64,62,58,52,43,42,59.98,70.44
2024-08-12 21:00,64,62,58,52,43,42,59.97,66.6
2024-08-12 22:00,64,62,58,52,43,42,59.98,63.62
2024-08-12 23:00,64,62,58,52,43,42,59.98,58.9
2024-08-13 00:00,64,62,58,52,43,42,60.0,56.19
2024-08-13 01:00,64,62,58,52,43,42,60.01,55.04
2024-08-13 02:00,64,62,58,52,43,42,60.02,52.27
2024-08-13 03:00,64,62,58,52,43,42,60.04,51.18
2024-08-13 04:00,64,62,58,52,43,42,60.05,49.87
2024-08-13 05:00,64,62,58,52,43,42,60.07,50.67
2024-08-13 06:00,64,62,58,52,43,42,60.07,48.83
2024-08-13 07:00,64,62,58,52,43,42,60.08,49.16
2024-08-13 08:00,64,62,58,52,43,42,60.08,52.3
2024-08-13 09:00,64,62,58,52,43,42,60.08,57.31
2024-08-13 10:00,64,62,58,52,43,42,60.07,61.26
2024-08-13 11:00,64,62,58,52,43,42,60.06,64.24
2024-08-13 12:00,64,62,58,52,43,42,60.05,68.49
2024-08-13 13:00,64,62,58,52,43,42,60.03,70.15
2024-08-13 14:00,64,62,58,52,43,42,60.0,71.81
2024-08-13 15:00,64,62,58,52,43,42,59.98,73.42
2024-08-13 16:00,64,62,58,52,43,42,59.95,72.65
2024-08-13 17:00,64,62,58,52,43,42,59.92,73.1
2024-08-13 18:00,64,62,58,52,43,42,59.89,70.79
2024-08-13 19:00,64,62,58,52,43,42,59.87,70.4
2024-08-13 20:00,64,62,58,52,43,42,59.85,66.2
2024-08-13 21:00,64,62,58,52,43,42,59.83,63.82
2024-08-13 22:00,64,62,58,52,43,42,59.82,60.36
2024-08-13 23:00,64,62,58,52,43,42,59.81,57.71
2024-08-14 00:00,64,62,58,52,43,42,59.81,54.76
2024-08-14 01:00,64,62,58,52,43,42,59.81,53.15
2024-08-14 02:00,64,62,58,52,43,42,59.81,50.83
2024-08-14 03:00,64,62,58,52,43,42,59.81,48.81
2024-08-14 04:00,64,62,58,52,43,42,59.81,48.3
2024-08-14 05:00,64,62,58,52,43,42,59.81,48.26
2024-08-14 06:00,64,62,58,52,43,42,59.81,48.73
2024-08-14 07:00,64,62,58,52,43,42,59.8,51.76
2024-08-14 08:00,64,62,58,52,43,42,59.79,56.59
2024-08-14 09:00,64,62,58,52,43,42,59.78,59.91
2024-08-14 10:00,64,62,58,52,43,42,59.77,63.35
2024-08-14 11:00,64,62,58,52,43,42,59.75,67.81
2024-08-14 12:00,64,62,58,52,43,42,59.72,72.38
2024-08-14 13:00,64,62,58,52,43,42,59.7,75.92
2024-08-14 14:00,64,62,58,52,43,42,59.67,75.96
2024-08-14 15:00,64,62,58,52,43,42,59.64,77.83
2024-08-14 16:00,64,62,58,52,43,42,59.61,78.37
2024-08-14 17:00,64,62,58,52,43,42,59.57,76.66
2024-08-14 18:00,64,62,58,52,43,42,59.54,74.95
2024-08-14 19:00,64,62,58,52,43,42,59.52,72.65
2024-08-14 20:00,64,62,58,52,43,42,59.5,69.68
2024-08-14 21:00,64,62,58,52,43,42,59.48,66.89
2024-08-14 22:00,64,62,58,52,43,42,59.47,63.67
2024-08-14 23:00,64,62,58,52,43,42,59.47,62.44
2024-08-15 00:00,64,62,58,52,43,42,59.47,57.9
2024-08-15 01:00,64,62,58,52,43,42,59.47,55.39
2024-08-15 02:00,64,62,58,52,43,42,59.47,55.37
2024-08-15 03:00,64,62,58,52,43,42,59.47,55.0
2024-08-15 04:00,64,62,58,52,43,42,59.48,54.9
2024-08-15 05:00,64,62,58,52,43,42,59.48,54.09
2024-08-15 06:00,64,62,58,52,43,42,59.48,53.94
2024-08-15 07:00,64,62,58,52,43,42,59.48,54.32
2024-08-15 08:00,64,62,58,52,43,42,59.48,55.16
2024-08-15 09:00,64,62,58,52,43,42,59.47,56.12
2024-08-15 10:00,64,62,58,52,43,42,59.47,57.43
2024-08-15 11:00,64,62,58,52,43,42,59.45,59.26
2024-08-15 12:00,64,62,58,52,43,42,59.44,61.18
2024-08-15 13:00,64,62,58,52,43,42,59.43,61.13
2024-08-15 14:00,64,62,58,52,43,42,59.41,64.84
2024-08-15 15:00,64,62,58,52,43,42,59.39,66.41
2024-08-15 16:00,64,62,58,52,43,42,59.37,68.5
2024-08-15 17:00,64,62,58,52,43,42,59.35,67.4
2024-08-15 18:00,64,62,58,52,43,42,59.34,66.33
2024-08-15 19:00,64,62,58,52,43,42,59.32,64.59
2024-08-15 20:00,64,62,58,52,43,42,59.3,62.34
2024-08-15 21:00,64,62,58,52,43,42,59.29,60.75
2024-08-15 22:00,64,62,58,52,43,42,59.28,57.6
2024-08-15 23:00,64,62,58,52,43,42,59.27,56.54
2024-08-16 00:00,64,62,58,52,43,42,59.26,53.68
2024-08-16 01:00,64,62,58,52,43,42,59.26,51.01
2024-08-16 02:00,64,62,58,52,43,42,59.25,49.0
2024-08-16 03:00,64,62,58,52,43,42,59.24,47.76
2024-08-16 04:00,64,62,58,52,43,42,59.23,47.33
2024-08-16 05:00,64,62,58,52,43,42,59.23,46.44
2024-08-16 06:00,64,62,58,52,43,42,59.21,46.65
2024-08-16 07:00,64,62,58,52,43,42,59.2,47.64
2024-08-16 08:00,64,62,58,52,43,42,59.19,52.55
2024-08-16 09:00,64,62,58,52,43,42,59.17,57.8
2024-08-16 10:00,64,62,58,52,43,42,59.15,60.72
2024-08-16 11:00,64,62,58,52,43,42,59.13,64.88
2024-08-16 12:00,64,62,58,52,43,42,59.11,70.31
2024-08-16 13:00,64,62,58,52,43,42,59.09,72.31
2024-08-16 14:00,64,62,58,52,43,42,59.06,74.27
2024-08-16 15:00,64,62,58,52,43,42,59.03,76.44
2024-08-16 16:00,64,62,58,52,43,42,59.01,76.31
2024-08-16 17:00,64,62,58,52,43,42,58.98,76.25
2024-08-16 18:00,64,62,58,52,43,42,58.95,75.16
2024-08-16 19:00,64,62,58,52,43,42,58.93,74.06
2024-08-16 20:00,64,62,58,52,43,42,58.91,70.96
2024-08-16 21:00,64,62,58,52,43,42,58.9,68.12
2024-08-16 22:00,64,62,58,52,43,42,58.89,65.81
2024-08-16 23:00,64,62,58,52,43,42,58.89,63.79
2024-08-17 00:00,64,62,58,52,43,42,58.88,62.52
2024-08-17 01:00,64,62,58,52,43,42,58.89,61.32
2024-08-17 02:00,64,62,58,52,43,42,58.89,59.24
2024-08-17 03:00,64,62,58,52,43,42,58.89,55.41
2024-08-17 04:00,64,62,58,52,43,42,58.9,53.91
2024-08-17 05:00,64,62,58,52,43,42,58.9,51.7
2024-08-17 06:00,64,62,58,52,43,42,58.9,50.15
2024-08-17 07:00,64,62,58,52,43,42,58.9,50.69
2024-08-17 08:00,64,62,58,52,43,42,58.9,58.02
2024-08-17 09:00,64,62,58,52,43,42,58.9,64.65
2024-08-17 10:00,64,62,58,52,43,42,58.89,66.84
2024-08-17 11:00,64,62,58,52,43,42,58.88,70.27
2024-08-17 12:00,64,62,58,52,43,42,58.87,73.28
2024-08-17 13:00,64,62,58,52,43,42,58.86,76.57
2024-08-17 14:00,64,62,58,52,43,42,58.84,79.77
2024-08-17 15:00,64,62,58,52,43,42,58.83,79.24
2024-08-17 16:00,64,62,58,52,43,42,58.81,81.5
2024-08-17 17:00,64,62,58,52,43,42,58.79,73.37
2024-08-17 18:00,64,62,58,52,43,42,58.78,69.87
2024-08-17 19:00,64,62,58,52,43,42,58.77,66.3
2024-08-17 20:00,64,62,58,52,43,42,58.76,65.37
2024-08-17 21:00,64,62,58,52,43,42,58.76,62.89
2024-08-17 22:00,64,62,58,52,43,42,58.76,60.58
2024-08-17 23:00,64,62,58,52,43,42,58.76,58.45
2024-08-18 00:00,64,62,58,52,43,42,58.77,58.09
2024-08-18 01:00,64,62,58,52,43,42,58.78,56.44
2024-08-18 02:00,64,62,58,52,43,42,58.79,54.65
2024-08-18 03:00,64,62,58,52,43,42,58.8,53.56
2024-08-18 04:00,64,62,58,52,43,42,58.82,51.59
2024-08-18 05:00,64,62,58,52,43,42,58.83,49.97
2024-08-18 06:00,64,62,58,52,43,42,58.84,49.29
2024-08-18 07:00,64,62,58,52,43,42,58.84,50.52
2024-08-18 08:00,64,62,58,52,43,42,58.85,54.74
2024-08-18 09:00,64,62,58,52,43,42,58.85,59.8
2024-08-18 10:00,64,62,58,52,43,42,58.85,61.8
2024-08-18 11:00,64,62,58,52,43,42,58.85,65.93
2024-08-18 12:00,64,62,58,52,43,42,58.84,69.15
2024-08-18 13:00,64,62,58,52,43,42,58.83,71.72
2024-08-18 14:00,64,62,58,52,43,42,58.82,73.63
2024-08-18 15:00,64,62,58,52,43,42,58.8,74.29
2024-08-18 16:00,64,62,58,52,43,42,58.78,76.22
2024-08-18 17:00,64,62,58,52,43,42,58.77,74.89
2024-08-18 18:00,64,62,58,52,43,42,58.75,74.67
2024-08-18 19:00,64,62,58,52,43,42,58.74,70.17
2024-08-18 20:00,64,62,58,52,43,42,58.73,66.25
2024-08-18 21:00,64,62,58,52,43,42,58.72,63.01
2024-08-18 22:00,64,62,58,52,43,42,58.72,60.82
2024-08-18 23:00,64,62,58,52,43,42,58.72,58.1
2024-08-19 00:00,64,62,58,52,43,42,58.73,56.38
2024-08-19 01:00,64,62,58,52,43,42,58.74,54.94
2024-08-19 02:00,64,62,58,52,43,42,58.75,51.82
2024-08-19 03:00,64,62,58,52,43,42,58.76,49.64
2024-08-19 04:00,64,62,58,52,43,42,58.77,47.42
2024-08-19 05:00,64,62,58,52,43,42,58.78,46.04
2024-08-19 06:00,64,62,58,52,43,42,58.79,45.59
2024-08-19 07:00,64,62,58,52,43,42,58.8,46.79
2024-08-19 08:00,64,62,58,52,43,42,58.8,53.92
