Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-05-02 05:00,64,62,58,52,43,42,49.5,47.26
2026-05-02 06:00,64,62,58,52,43,42,49.5,46.87
2026-05-02 07:00,64,62,58,52,43,42,49.6,47.6
2026-05-02 08:00,64,62,58,52,43,42,49.6,51.65
2026-05-02 09:00,64,62,58,52,43,42,49.6,59.2
2026-05-02 10:00,64,62,58,52,43,42,49.6,60.21
2026-05-02 11:00,64,62,58,52,43,42,49.6,62.85
2026-05-02 12:00,64,62,58,52,43,42,49.6,65.43
2026-05-02 13:00,64,62,58,52,43,42,49.6,69.06
2026-05-02 14:00,64,62,58,52,43,42,49.6,69.28
2026-05-02 15:00,64,62,58,52,43,42,49.6,69.39
2026-05-02 16:00,64,62,58,52,43,42,49.7,65.74
2026-05-02 17:00,64,62,58,52,43,42,49.7,64.07
2026-05-02 18:00,64,62,58,52,43,42,49.7,66.45
2026-05-02 19:00,64,62,58,52,43,42,49.7,64.96
2026-05-02 20:00,64,62,58,52,43,42,49.8,61.41
2026-05-02 21:00,64,62,58,52,43,42,49.8,59.86
2026-05-02 22:00,64,62,58,52,43,42,49.8,59.46
2026-05-02 23:00,64,62,58,52,43,42,49.9,56.8
2026-05-03 00:00,64,62,58,52,43,42,49.9,53.16
2026-05-03 01:00,64,62,58,52,43,42,49.9,51.53
2026-05-03 02:00,64,62,58,52,43,42,49.9,49.31
2026-05-03 03:00,64,62,58,52,43,42,50.0,47.23
2026-05-03 04:00,64,62,58,52,43,42,50.0,45.47
2026-05-03 05:00,64,62,58,52,43,42,50.0,43.8
2026-05-03 06:00,64,62,58,52,43,42,50.0,42.69
2026-05-03 07:00,64,62,58,52,43,42,50.0,47.54
2026-05-03 08:00,64,62,58,52,43,42,50.0,54.58
2026-05-03 09:00,64,62,58,52,43,42,50.0,64.72
2026-05-03 10:00,64,62,58,52,43,42,50.0,66.52
2026-05-03 11:00,64,62,58,52,43,42,50.0,69.72
2026-05-03 12:00,64,62,58,52,43,42,50.0,71.22
2026-05-03 13:00,64,62,58,52,43,42,50.0,74.31
2026-05-03 14:00,64,62,58,52,43,42,50.0,75.25
2026-05-03 15:00,64,62,58,52,43,42,49.9,76.77
2026-05-03 16:00,64,62,58,52,43,42,49.9,78.26
2026-05-03 17:00,64,62,58,52,43,42,50.0,74.19
2026-05-03 18:00,64,62,58,52,43,42,50.0,75.79
2026-05-03 19:00,64,62,58,52,43,42,50.0,74.83
2026-05-03 20:00,64,62,58,52,43,42,50.0,72.08
2026-05-03 21:00,64,62,58,52,43,42,50.1,68.27
2026-05-03 22:00,64,62,58,52,43,42,50.1,59.67
2026-05-03 23:00,64,62,58,52,43,42,50.2,58.1
2026-05-04 00:00,64,62,58,52,43,42,50.3,55.34
2026-05-04 01:00,64,62,58,52,43,42,50.3,52.16
2026-05-04 02:00,64,62,58,52,43,42,50.4,50.66
2026-05-04 03:00,64,62,58,52,43,42,50.4,48.12
2026-05-04 04:00,64,62,58,52,43,42,50.5,45.81
2026-05-04 05:00,64,62,58,52,43,42,50.5,46.14
2026-05-04 06:00,64,62,58,52,43,42,50.5,45.92
2026-05-04 07:00,64,62,58,52,43,42,50.6,50.11
2026-05-04 08:00,64,62,58,52,43,42,50.6,56.27
2026-05-04 09:00,64,62,58,52,43,42,50.6,65.18
2026-05-04 10:00,64,62,58,52,43,42,50.6,71.33
2026-05-04 11:00,64,62,58,52,43,42,50.6,73.83
2026-05-04 12:00,64,62,58,52,43,42,50.6,74.6
2026-05-04 13:00,64,62,58,52,43,42,50.6,76.38
2026-05-04 14:00,64,62,58,52,43,42,50.6,75.84
2026-05-04 15:00,64,62,58,52,43,42,50.6,76.75
2026-05-04 16:00,64,62,58,52,43,42,50.6,74.37
2026-05-04 17:00,64,62,58,52,43,42,50.6,73.96
2026-05-04 18:00,64,62,58,52,43,42,50.6,74.86
2026-05-04 19:00,64,62,58,52,43,42,50.6,71.91
2026-05-04 20:00,64,62,58,52,43,42,50.6,67.76
2026-05-04 21:00,64,62,58,52,43,42,50.7,63.91
2026-05-04 22:00,64,62,58,52,43,42,50.7,62.06
2026-05-04 23:00,64,62,58,52,43,42,50.8,59.79
2026-05-05 00:00,64,62,58,52,43,42,50.8,55.13
2026-05-05 01:00,64,62,58,52,43,42,50.9,50.32
2026-05-05 02:00,64,62,58,52,43,42,50.9,47.9
2026-05-05 03:00,64,62,58,52,43,42,51.0,46.5
2026-05-05 04:00,64,62,58,52,43,42,51.0,45.41
2026-05-05 05:00,64,62,58,52,43,42,51.0,44.12
2026-05-05 06:00,64,62,58,52,43,42,51.0,44.93
2026-05-05 07:00,64,62,58,52,43,42,51.1,48.16
2026-05-05 08:00,64,62,58,52,43,42,51.1,51.65
2026-05-05 09:00,64,62,58,52,43,42,51.1,58.98
2026-05-05 10:00,64,62,58,52,43,42,51.1,65.23
2026-05-05 11:00,64,62,58,52,43,42,51.0,69.33
2026-05-05 12:00,64,62,58,52,43,42,51.0,71.2
2026-05-05 13:00,64,62,58,52,43,42,51.0,73.42
2026-05-05 14:00,64,62,58,52,43,42,51.0,74.38
2026-05-05 15:00,64,62,58,52,43,42,51.0,76.31
2026-05-05 16:00,64,62,58,52,43,42,51.0,76.46
2026-05-05 17:00,64,62,58,52,43,42,51.0,74.11
2026-05-05 18:00,64,62,58,52,43,42,51.0,73.24
2026-05-05 19:00,64,62,58,52,43,42,51.0,71.12
2026-05-05 20:00,64,62,58,52,43,42,51.0,68.88
2026-05-05 21:00,64,62,58,52,43,42,51.1,64.92
2026-05-05 22:00,64,62,58,52,43,42,51.1,59.48
2026-05-05 23:00,64,62,58,52,43,42,51.2,56.35
2026-05-06 00:00,64,62,58,52,43,42,51.2,52.91
2026-05-06 01:00,64,62,58,52,43,42,51.2,51.67
2026-05-06 02:00,64,62,58,52,43,42,51.3,51.25
2026-05-06 03:00,64,62,58,52,43,42,51.3,53.07
2026-05-06 04:00,64,62,58,52,43,42,51.4,51.62
2026-05-06 05:00,64,62,58,52,43,42,51.4,51.11
2026-05-06 06:00,64,62,58,52,43,42,51.4,50.76
2026-05-06 07:00,64,62,58,52,43,42,51.4,51.02
2026-05-06 08:00,64,62,58,52,43,42,51.4,55.24
2026-05-06 09:00,64,62,58,52,43,42,51.4,61.12
2026-05-06 10:00,64,62,58,52,43,42,51.4,67.04
2026-05-06 11:00,64,62,58,52,43,42,51.4,71.02
2026-05-06 12:00,64,62,58,52,43,42,51.4,73.66
2026-05-06 13:00,64,62,58,52,43,42,51.4,74.23
2026-05-06 14:00,64,62,58,52,43,42,51.4,77.3
2026-05-06 15:00,64,62,58,52,43,42,51.4,77.21
2026-05-06 16:00,64,62,58,52,43,42,51.3,75.47
2026-05-06 17:00,64,62,58,52,43,42,51.3,73.67
2026-05-06 18:00,64,62,58,52,43,42,51.4,70.25
2026-05-06 19:00,64,62,58,52,43,42,51.4,67.96
2026-05-06 20:00,64,62,58,52,43,42,51.4,65.17
2026-05-06 21:00,64,62,58,52,43,42,51.4,62.34
2026-05-06 22:00,64,62,58,52,43,42,51.5,60.1
2026-05-06 23:00,64,62,58,52,43,42,51.5,57.33
2026-05-07 00:00,64,62,58,52,43,42,51.6,54.67
2026-05-07 01:00,64,62,58,52,43,42,51.6,51.5
2026-05-07 02:00,64,62,58,52,43,42,51.6,49.84
2026-05-07 03:00,64,62,58,52,43,42,51.7,53.06
2026-05-07 04:00,64,62,58,52,43,42,51.7,52.02
2026-05-07 05:00,64,62,58,52,43,42,51.7,51.28
2026-05-07 06:00,64,62,58,52,43,42,51.8,47.65
2026-05-07 07:00,64,62,58,52,43,42,51.8,53.71
2026-05-07 08:00,64,62,58,52,43,42,51.8,58.33
2026-05-07 09:00,64,62,58,52,43,42,51.8,61.38
2026-05-07 10:00,64,62,58,52,43,42,51.8,64.59
2026-05-07 11:00,64,62,58,52,43,42,51.8,67.68
2026-05-07 12:00,64,62,58,52,43,42,51.8,70.79
2026-05-07 13:00,64,62,58,52,43,42,51.8,72.3
2026-05-07 14:00,64,62,58,52,43,42,51.7,73.48
2026-05-07 15:00,64,62,58,52,43,42,51.7,75.52
2026-05-07 16:00,64,62,58,52,43,42,51.7,75.76
2026-05-07 17:00,64,62,58,52,43,42,51.7,74.69
2026-05-07 18:00,64,62,58,52,43,42,51.8,72.57
2026-05-07 19:00,64,62,58,52,43,42,51.8,68.95
2026-05-07 22:00,64,62,58,52,43,42,51.9,66.92
2026-05-07 23:00,64,62,58,52,43,42,52.0,62.4
2026-05-08 02:00,64,62,58,52,43,42,52.1,58.97
2026-05-08 03:00,64,62,58,52,43,42,52.1,57.96
2026-05-08 04:00,64,62,58,52,43,42,52.1,57.05
2026-05-08 05:00,64,62,58,52,43,42,52.2,55.6
2026-05-08 06:00,64,62,58,52,43,42,52.2,53.77
2026-05-08 07:00,64,62,58,52,43,42,52.2,52.71
2026-05-08 08:00,64,62,58,52,43,42,52.2,51.65
2026-05-08 09:00,64,62,58,52,43,42,52.2,50.89
2026-05-08 10:00,64,62,58,52,43,42,52.2,47.94
2026-05-08 11:00,64,62,58,52,43,42,52.2,50.76
2026-05-08 12:00,64,62,58,52,43,42,52.1,51.29
2026-05-08 13:00,64,62,58,52,43,42,52.1,58.55
2026-05-08 14:00,64,62,58,52,43,42,52.1,61.89
2026-05-08 15:00,64,62,58,52,43,42,52.1,62.28
2026-05-08 16:00,64,62,58,52,43,42,52.1,66.13
2026-05-08 17:00,64,62,58,52,43,42,52.1,69.05
2026-05-08 18:00,64,62,58,52,43,42,52.1,70.44
2026-05-08 19:00,64,62,58,52,43,42,52.1,71.94
2026-05-08 20:00,64,62,58,52,43,42,52.1,71.53
2026-05-08 21:00,64,62,58,52,43,42,52.1,69.93
2026-05-08 22:00,64,62,58,52,43,42,52.1,68.14
2026-05-08 23:00,64,62,58,52,43,42,52.1,64.52
2026-05-09 00:00,64,62,58,52,43,42,52.2,60.32
2026-05-09 01:00,64,62,58,52,43,42,52.2,56.8
2026-05-09 02:00,64,62,58,52,43,42,52.2,53.54
2026-05-09 03:00,64,62,58,52,43,42,52.2,49.84
2026-05-09 04:00,64,62,58,52,43,42,52.2,46.28
2026-05-09 05:00,64,62,58,52,43,42,52.2,44.88
2026-05-09 06:00,64,62,58,52,43,42,52.2,42.4
2026-05-09 07:00,64,62,58,52,43,42,52.2,41.15
2026-05-09 08:00,64,62,58,52,43,42,52.2,41.83
2026-05-09 09:00,64,62,58,52,43,42,52.2,41.5
2026-05-09 10:00,64,62,58,52,43,42,52.2,39.82
2026-05-09 11:00,64,62,58,52,43,42,52.2,45.11
2026-05-09 12:00,64,62,58,52,43,42,52.1,49.82
2026-05-09 13:00,64,62,58,52,43,42,52.1,55.72
2026-05-09 14:00,64,62,58,52,43,42,52.1,60.8
2026-05-09 15:00,64,62,58,52,43,42,52.1,65.51
2026-05-09 16:00,64,62,58,52,43,42,52.0,69.91
2026-05-09 17:00,64,62,58,52,43,42,52.0,72.96
2026-05-09 18:00,64,62,58,52,43,42,52.0,74.08
2026-05-09 19:00,64,62,58,52,43,42,52.0,77.42
2026-05-09 20:00,64,62,58,52,43,42,52.0,77.45
2026-05-09 21:00,64,62,58,52,43,42,52.0,78.05
2026-05-09 22:00,64,62,58,52,43,42,52.1,76.98
2026-05-09 23:00,64,62,58,52,43,42,52.1,74.83
2026-05-10 00:00,64,62,58,52,43,42,52.1,70.64
2026-05-10 01:00,64,62,58,52,43,42,52.1,66.66
2026-05-10 02:00,64,62,58,52,43,42,52.2,58.29
2026-05-10 03:00,64,62,58,52,43,42,52.2,56.55
2026-05-10 04:00,64,62,58,52,43,42,52.2,53.59
2026-05-10 05:00,64,62,58,52,43,42,52.2,50.72
2026-05-10 06:00,64,62,58,52,43,42,52.2,48.35
2026-05-10 07:00,64,62,58,52,43,42,52.2,46.97
2026-05-10 08:00,64,62,58,52,43,42,52.2,44.66
2026-05-10 09:00,64,62,58,52,43,42,52.2,43.45
2026-05-10 10:00,64,62,58,52,43,42,52.2,46.24
2026-05-10 11:00,64,62,58,52,43,42,52.2,50.62
2026-05-10 12:00,64,62,58,52,43,42,52.2,55.2
2026-05-10 13:00,64,62,58,52,43,42,52.1,58.33
2026-05-10 14:00,64,62,58,52,43,42,52.1,63.16
2026-05-10 15:00,64,62,58,52,43,42,52.1,65.42
2026-05-10 16:00,64,62,58,52,43,42,52.1,67.36
2026-05-10 17:00,64,62,58,52,43,42,52.1,70.49
2026-05-10 18:00,64,62,58,52,43,42,52.1,73.75
2026-05-10 19:00,64,62,58,52,43,42,52.1,74.69
2026-05-10 20:00,64,62,58,52,43,42,52.1,71.97
2026-05-10 21:00,64,62,58,52,43,42,52.1,70.05
2026-05-10 22:00,64,62,58,52,43,42,52.1,69.07
2026-05-10 23:00,64,62,58,52,43,42,52.2,67.24
2026-05-11 00:00,64,62,58,52,43,42,52.2,61.96
2026-05-11 01:00,64,62,58,52,43,42,52.2,57.46
2026-05-11 02:00,64,62,58,52,43,42,52.2,53.73
2026-05-11 03:00,64,62,58,52,43,42,52.3,51.86
2026-05-11 04:00,64,62,58,52,43,42,52.3,49.26
2026-05-11 05:00,64,62,58,52,43,42,52.3,46.5
2026-05-11 06:00,64,62,58,52,43,42,52.3,42.15
2026-05-11 07:00,64,62,58,52,43,42,52.3,40.89
2026-05-11 08:00,64,62,58,52,43,42,52.3,40.02
2026-05-11 09:00,64,62,58,52,43,42,52.3,37.89
2026-05-11 10:00,64,62,58,52,43,42,52.3,36.82
2026-05-11 11:00,64,62,58,52,43,42,52.2,41.72
2026-05-11 12:00,64,62,58,52,43,42,52.2,51.63
2026-05-11 13:00,64,62,58,52,43,42,52.2,56.13
2026-05-11 14:00,64,62,58,52,43,42,52.2,58.01
2026-05-11 15:00,64,62,58,52,43,42,52.1,61.51
2026-05-11 16:00,64,62,58,52,43,42,52.1,64.58
2026-05-11 17:00,64,62,58,52,43,42,52.1,67.84
2026-05-11 18:00,64,62,58,52,43,42,52.1,70.79
2026-05-11 19:00,64,62,58,52,43,42,52.1,73.91
2026-05-11 20:00,64,62,58,52,43,42,52.1,75.16
2026-05-11 21:00,64,62,58,52,43,42,52.1,73.2
2026-05-11 22:00,64,62,58,52,43,42,52.1,72.11
2026-05-11 23:00,64,62,58,52,43,42,52.2,71.12
2026-05-12 00:00,64,62,58,52,43,42,52.2,68.26
2026-05-12 01:00,64,62,58,52,43,42,52.2,64.65
2026-05-12 02:00,64,62,58,52,43,42,52.3,60.14
2026-05-12 03:00,64,62,58,52,43,42,52.3,59.35
2026-05-12 04:00,64,62,58,52,43,42,52.3,56.93
2026-05-12 05:00,64,62,58,52,43,42,52.3,51.91
2026-05-12 06:00,64,62,58,52,43,42,52.3,49.71
2026-05-12 07:00,64,62,58,52,43,42,52.4,46.74
2026-05-12 08:00,64,62,58,52,43,42,52.4,45.79
2026-05-12 09:00,64,62,58,52,43,42,52.4,44.84
2026-05-12 10:00,64,62,58,52,43,42,52.3,43.97
2026-05-12 11:00,64,62,58,52,43,42,52.3,49.09
2026-05-12 12:00,64,62,58,52,43,42,52.3,57.17
2026-05-12 13:00,64,62,58,52,43,42,52.3,63.08
2026-05-12 14:00,64,62,58,52,43,42,52.3,65.36
2026-05-12 15:00,64,62,58,52,43,42,52.3,72.66
2026-05-12 16:00,64,62,58,52,43,42,52.3,77.49
2026-05-12 17:00,64,62,58,52,43,42,52.3,81.0
2026-05-12 18:00,64,62,58,52,43,42,52.3,84.4
2026-05-12 19:00,64,62,58,52,43,42,52.3,86.4
2026-05-12 20:00,64,62,58,52,43,42,52.3,84.3
2026-05-12 21:00,64,62,58,52,43,42,52.3,83.8
2026-05-12 22:00,64,62,58,52,43,42,52.3,78.7
2026-05-12 23:00,64,62,58,52,43,42,52.4,74.66
2026-05-13 00:00,64,62,58,52,43,42,52.4,70.3
2026-05-13 01:00,64,62,58,52,43,42,52.5,67.01
2026-05-13 02:00,64,62,58,52,43,42,52.5,64.51
2026-05-13 03:00,64,62,58,52,43,42,52.5,62.67
2026-05-13 04:00,64,62,58,52,43,42,52.6,61.24
2026-05-13 05:00,64,62,58,52,43,42,52.6,59.53
2026-05-13 06:00,64,62,58,52,43,42,52.6,59.22
2026-05-13 07:00,64,62,58,52,43,42,52.6,57.83
2026-05-13 08:00,64,62,58,52,43,42,52.7,54.01
2026-05-13 09:00,64,62,58,52,43,42,52.7,51.82
2026-05-13 10:00,64,62,58,52,43,42,52.7,49.5
2026-05-13 11:00,64,62,58,52,43,42,52.7,46.69
2026-05-13 12:00,64,62,58,52,43,42,52.7,46.73
2026-05-13 13:00,64,62,58,52,43,42,52.7,45.83
2026-05-13 14:00,64,62,58,52,43,42,52.7,48.3
2026-05-13 15:00,64,62,58,52,43,42,52.6,51.04
2026-05-13 16:00,64,62,58,52,43,42,52.6,51.62
2026-05-13 17:00,64,62,58,52,43,42,52.6,53.1
2026-05-13 18:00,64,62,58,52,43,42,52.6,54.38
2026-05-13 19:00,64,62,58,52,43,42,52.6,55.17
2026-05-13 20:00,64,62,58,52,43,42,52.6,54.99
2026-05-13 21:00,64,62,58,52,43,42,52.7,55.04
2026-05-13 22:00,64,62,58,52,43,42,52.7,52.78
2026-05-13 23:00,64,62,58,52,43,42,52.7,51.24
2026-05-14 00:00,64,62,58,52,43,42,52.7,49.32
2026-05-14 01:00,64,62,58,52,43,42,52.8,47.63
2026-05-14 02:00,64,62,58,52,43,42,52.8,45.46
2026-05-14 03:00,64,62,58,52,43,42,52.8,45.1
2026-05-14 04:00,64,62,58,52,43,42,52.8,43.62
2026-05-14 05:00,64,62,58,52,43,42,52.8,43.98
2026-05-14 06:00,64,62,58,52,43,42,52.8,43.16
2026-05-14 07:00,64,62,58,52,43,42,52.8,42.37
2026-05-14 08:00,64,62,58,52,43,42,52.7,39.99
2026-05-14 09:00,64,62,58,52,43,42,52.7,37.72
2026-05-14 10:00,64,62,58,52,43,42,52.7,37.45
2026-05-14 11:00,64,62,58,52,43,42,52.6,41.67
2026-05-14 12:00,64,62,58,52,43,42,52.6,46.3
2026-05-14 13:00,64,62,58,52,43,42,52.6,49.96
2026-05-14 14:00,64,62,58,52,43,42,52.5,54.52
2026-05-14 15:00,64,62,58,52,43,42,52.5,60.05
2026-05-14 16:00,64,62,58,52,43,42,52.4,59.23
2026-05-14 17:00,64,62,58,52,43,42,52.4,63.63
2026-05-14 18:00,64,62,58,52,43,42,52.4,64.55
2026-05-14 19:00,64,62,58,52,43,42,52.4,67.46
2026-05-14 20:00,64,62,58,52,43,42,52.4,65.58
2026-05-14 21:00,64,62,58,52,43,42,52.4,63.41
2026-05-14 22:00,64,62,58,52,43,42,52.4,60.99
2026-05-14 23:00,64,62,58,52,43,42,52.4,58.81
2026-05-15 00:00,64,62,58,52,43,42,52.4,54.96
2026-05-15 01:00,64,62,58,52,43,42,52.4,53.07
2026-05-15 02:00,64,62,58,52,43,42,52.4,51.47
2026-05-15 03:00,64,62,58,52,43,42,52.4,49.87
2026-05-15 04:00,64,62,58,52,43,42,52.4,48.77
2026-05-15 05:00,64,62,58,52,43,42,52.4,45.53
2026-05-15 06:00,64,62,58,52,43,42,52.4,43.04
2026-05-15 07:00,64,62,58,52,43,42,52.4,41.53
2026-05-15 08:00,64,62,58,52,43,42,52.3,40.16
2026-05-15 09:00,64,62,58,52,43,42,52.3,38.88
2026-05-15 10:00,64,62,58,52,43,42,52.3,38.67
2026-05-15 11:00,64,62,58,52,43,42,52.3,43.94
2026-05-15 12:00,64,62,58,52,43,42,52.2,46.29
2026-05-15 13:00,64,62,58,52,43,42,52.2,50.98
2026-05-15 14:00,64,62,58,52,43,42,52.2,51.64
2026-05-15 15:00,64,62,58,52,43,42,52.1,55.92
2026-05-15 16:00,64,62,58,52,43,42,52.1,60.06
2026-05-15 17:00,64,62,58,52,43,42,52.1,61.38
2026-05-15 18:00,64,62,58,52,43,42,52.1,62.41
2026-05-15 19:00,64,62,58,52,43,42,52.1,61.07
2026-05-15 20:00,64,62,58,52,43,42,52.1,61.76
2026-05-15 21:00,64,62,58,52,43,42,52.1,60.08
2026-05-15 22:00,64,62,58,52,43,42,52.1,57.82
2026-05-15 23:00,64,62,58,52,43,42,52.1,54.06
2026-05-16 00:00,64,62,58,52,43,42,52.2,50.5
2026-05-16 01:00,64,62,58,52,43,42,52.2,47.98
2026-05-16 02:00,64,62,58,52,43,42,52.2,45.95
2026-05-16 03:00,64,62,58,52,43,42,52.2,42.77
2026-05-16 04:00,64,62,58,52,43,42,52.2,42.72
2026-05-16 05:00,64,62,58,52,43,42,52.2,41.21
2026-05-16 06:00,64,62,58,52,43,42,52.3,38.93
2026-05-16 07:00,64,62,58,52,43,42,52.3,39.41
2026-05-16 08:00,64,62,58,52,43,42,52.3,40.63
2026-05-16 09:00,64,62,58,52,43,42,52.2,39.59
2026-05-16 10:00,64,62,58,52,43,42,52.2,39.48
2026-05-16 11:00,64,62,58,52,43,42,52.2,39.84
2026-05-16 12:00,64,62,58,52,43,42,52.2,40.19
2026-05-16 13:00,64,62,58,52,43,42,52.2,45.59
2026-05-16 14:00,64,62,58,52,43,42,52.2,42.95
2026-05-16 15:00,64,62,58,52,43,42,52.1,45.84
2026-05-16 16:00,64,62,58,52,43,42,52.1,48.97
2026-05-16 17:00,64,62,58,52,43,42,52.1,48.67
2026-05-16 18:00,64,62,58,52,43,42,52.1,49.42
2026-05-16 19:00,64,62,58,52,43,42,52.1,49.76
2026-05-16 20:00,64,62,58,52,43,42,52.0,49.21
2026-05-16 21:00,64,62,58,52,43,42,52.0,48.3
2026-05-16 22:00,64,62,58,52,43,42,52.0,47.84
2026-05-16 23:00,64,62,58,52,43,42,52.0,46.4
2026-05-17 00:00,64,62,58,52,43,42,52.0,42.45
2026-05-17 01:00,64,62,58,52,43,42,52.0,40.48
2026-05-17 02:00,64,62,58,52,43,42,52.0,39.68
2026-05-17 03:00,64,62,58,52,43,42,52.0,38.71
2026-05-17 04:00,64,62,58,52,43,42,52.0,37.95
2026-05-17 05:00,64,62,58,52,43,42,52.0,37.15
2026-05-17 06:00,64,62,58,52,43,42,51.9,37.45
2026-05-17 07:00,64,62,58,52,43,42,51.9,36.93
2026-05-17 08:00,64,62,58,52,43,42,51.9,35.59
2026-05-17 09:00,64,62,58,52,43,42,51.9,35.33
2026-05-17 10:00,64,62,58,52,43,42,51.9,34.11
2026-05-17 11:00,64,62,58,52,43,42,51.9,37.89
2026-05-17 12:00,64,62,58,52,43,42,51.9,40.1
2026-05-17 13:00,64,62,58,52,43,42,51.8,43.04
2026-05-17 14:00,64,62,58,52,43,42,51.8,45.46
2026-05-17 15:00,64,62,58,52,43,42,51.8,47.23
2026-05-17 16:00,64,62,58,52,43,42,51.8,49.67
2026-05-17 17:00,64,62,58,52,43,42,51.8,51.89
2026-05-17 18:00,64,62,58,52,43,42,51.7,52.87
2026-05-17 19:00,64,62,58,52,43,42,51.7,53.45
2026-05-17 20:00,64,62,58,52,43,42,51.7,53.48
2026-05-17 21:00,64,62,58,52,43,42,51.8,55.25
2026-05-17 22:00,64,62,58,52,43,42,51.8,53.91
2026-05-17 23:00,64,62,58,52,43,42,51.8,53.69
2026-05-18 00:00,64,62,58,52,43,42,51.8,51.73
2026-05-18 01:00,64,62,58,52,43,42,51.8,48.49
2026-05-18 02:00,64,62,58,52,43,42,51.8,45.71
2026-05-18 03:00,64,62,58,52,43,42,51.8,44.21
2026-05-18 04:00,64,62,58,52,43,42,51.9,41.61
2026-05-18 05:00,64,62,58,52,43,42,51.9,39.35
2026-05-18 06:00,64,62,58,52,43,42,51.9,37.18
2026-05-18 07:00,64,62,58,52,43,42,51.9,36.29
2026-05-18 08:00,64,62,58,52,43,42,51.9,37.54
2026-05-18 09:00,64,62,58,52,43,42,51.9,37.95
2026-05-18 10:00,64,62,58,52,43,42,51.9,38.62
2026-05-18 11:00,64,62,58,52,43,42,51.8,40.3
2026-05-18 12:00,64,62,58,52,43,42,51.8,42.4
2026-05-18 13:00,64,62,58,52,43,42,51.8,47.87
2026-05-18 14:00,64,62,58,52,43,42,51.8,53.74
2026-05-18 15:00,64,62,58,52,43,42,51.8,58.66
2026-05-18 16:00,64,62,58,52,43,42,51.8,58.68
2026-05-18 17:00,64,62,58,52,43,42,51.7,61.96
2026-05-18 18:00,64,62,58,52,43,42,51.7,64.56
2026-05-18 19:00,64,62,58,52,43,42,51.7,64.2
2026-05-18 20:00,64,62,58,52,43,42,51.7,63.14
2026-05-18 21:00,64,62,58,52,43,42,51.8,61.96
2026-05-18 22:00,64,62,58,52,43,42,51.8,58.73
2026-05-18 23:00,64,62,58,52,43,42,51.8,57.88
2026-05-19 00:00,64,62,58,52,43,42,51.8,55.81
2026-05-19 01:00,64,62,58,52,43,42,51.9,52.72
2026-05-19 02:00,64,62,58,52,43,42,51.9,50.9
2026-05-19 03:00,64,62,58,52,43,42,51.9,48.19
2026-05-19 04:00,64,62,58,52,43,42,51.9,45.41
2026-05-19 05:00,64,62,58,52,43,42,52.0,42.52
2026-05-19 06:00,64,62,58,52,43,42,52.0,38.84
2026-05-19 07:00,64,62,58,52,43,42,52.0,37.26
2026-05-19 08:00,64,62,58,52,43,42,52.0,36.16
2026-05-19 09:00,64,62,58,52,43,42,52.0,35.1
2026-05-19 10:00,64,62,58,52,43,42,52.0,36.26
2026-05-19 11:00,64,62,58,52,43,42,52.0,41.82
2026-05-19 12:00,64,62,58,52,43,42,52.0,46.07
