Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-07-10 11:00,64,62,58,52,43,42,57.42,73.62
2025-07-10 12:00,64,62,58,52,43,42,57.43,74.62
2025-07-10 13:00,64,62,58,52,43,42,57.43,76.83
2025-07-10 14:00,64,62,58,52,43,42,57.43,79.47
2025-07-10 15:00,64,62,58,52,43,42,57.42,80.6
2025-07-10 16:00,64,62,58,52,43,42,57.42,81.2
2025-07-10 17:00,64,62,58,52,43,42,57.41,81.0
2025-07-10 18:00,64,62,58,52,43,42,57.4,79.0
2025-07-10 19:00,64,62,58,52,43,42,57.4,77.77
2025-07-10 20:00,64,62,58,52,43,42,57.39,74.83
2025-07-10 21:00,64,62,58,52,43,42,57.39,71.08
2025-07-10 22:00,64,62,58,52,43,42,57.38,67.3
2025-07-10 23:00,64,62,58,52,43,42,57.38,64.51
2025-07-11 00:00,64,62,58,52,43,42,57.38,61.79
2025-07-11 01:00,64,62,58,52,43,42,57.39,59.23
2025-07-11 02:00,64,62,58,52,43,42,57.4,56.08
2025-07-11 03:00,64,62,58,52,43,42,57.4,54.58
2025-07-11 04:00,64,62,58,52,43,42,57.41,52.94
2025-07-11 05:00,64,62,58,52,43,42,57.43,51.62
2025-07-11 06:00,64,62,58,52,43,42,57.44,50.9
2025-07-11 07:00,64,62,58,52,43,42,57.45,55.67
2025-07-11 08:00,64,62,58,52,43,42,57.46,64.53
2025-07-11 09:00,64,62,58,52,43,42,57.47,65.29
2025-07-11 10:00,64,62,58,52,43,42,57.48,68.09
2025-07-11 11:00,64,62,58,52,43,42,57.49,69.92
2025-07-11 12:00,64,62,58,52,43,42,57.5,73.65
2025-07-11 13:00,64,62,58,52,43,42,57.5,75.94
2025-07-11 14:00,64,62,58,52,43,42,57.51,78.14
2025-07-11 15:00,64,62,58,52,43,42,57.51,79.53
2025-07-11 16:00,64,62,58,52,43,42,57.51,81.2
2025-07-11 17:00,64,62,58,52,43,42,57.51,80.6
2025-07-11 18:00,64,62,58,52,43,42,57.5,80.4
2025-07-11 19:00,64,62,58,52,43,42,57.5,78.65
2025-07-11 20:00,64,62,58,52,43,42,57.5,77.15
2025-07-11 21:00,64,62,58,52,43,42,57.5,72.71
2025-07-11 22:00,64,62,58,52,43,42,57.49,68.25
2025-07-11 23:00,64,62,58,52,43,42,57.5,65.71
2025-07-12 00:00,64,62,58,52,43,42,57.51,61.14
2025-07-12 01:00,64,62,58,52,43,42,57.52,58.45
2025-07-12 02:00,64,62,58,52,43,42,57.53,56.32
2025-07-12 03:00,64,62,58,52,43,42,57.54,55.29
2025-07-12 04:00,64,62,58,52,43,42,57.55,53.68
2025-07-12 05:00,64,62,58,52,43,42,57.57,53.1
2025-07-12 06:00,64,62,58,52,43,42,57.58,51.31
2025-07-12 07:00,64,62,58,52,43,42,57.59,59.19
2025-07-12 08:00,64,62,58,52,43,42,57.61,64.41
2025-07-12 09:00,64,62,58,52,43,42,57.62,69.82
2025-07-12 10:00,64,62,58,52,43,42,57.63,75.55
2025-07-12 11:00,64,62,58,52,43,42,57.64,79.93
2025-07-12 12:00,64,62,58,52,43,42,57.64,81.9
2025-07-12 13:00,64,62,58,52,43,42,57.65,84.2
2025-07-12 14:00,64,62,58,52,43,42,57.65,85.7
2025-07-12 15:00,64,62,58,52,43,42,57.65,88.2
2025-07-12 16:00,64,62,58,52,43,42,57.65,89.1
2025-07-12 17:00,64,62,58,52,43,42,57.65,89.5
2025-07-12 18:00,64,62,58,52,43,42,57.65,88.2
2025-07-12 19:00,64,62,58,52,43,42,57.64,87.6
2025-07-12 20:00,64,62,58,52,43,42,57.64,85.4
2025-07-12 21:00,64,62,58,52,43,42,57.64,80.2
2025-07-12 22:00,64,62,58,52,43,42,57.64,77.47
2025-07-12 23:00,64,62,58,52,43,42,57.65,73.04
2025-07-13 00:00,64,62,58,52,43,42,57.65,71.35
2025-07-13 01:00,64,62,58,52,43,42,57.66,65.39
2025-07-13 02:00,64,62,58,52,43,42,57.67,63.82
2025-07-13 03:00,64,62,58,52,43,42,57.68,62.06
2025-07-13 04:00,64,62,58,52,43,42,57.7,60.16
2025-07-13 05:00,64,62,58,52,43,42,57.71,59.5
2025-07-13 06:00,64,62,58,52,43,42,57.73,57.83
2025-07-13 07:00,64,62,58,52,43,42,57.75,63.83
2025-07-13 08:00,64,62,58,52,43,42,57.76,69.33
2025-07-13 09:00,64,62,58,52,43,42,57.78,76.25
2025-07-13 10:00,64,62,58,52,43,42,57.79,80.4
2025-07-13 11:00,64,62,58,52,43,42,57.8,83.3
2025-07-13 12:00,64,62,58,52,43,42,57.82,85.6
2025-07-13 13:00,64,62,58,52,43,42,57.82,88.3
2025-07-13 14:00,64,62,58,52,43,42,57.83,89.2
2025-07-13 15:00,64,62,58,52,43,42,57.84,90.8
2025-07-13 16:00,64,62,58,52,43,42,57.84,91.7
2025-07-13 17:00,64,62,58,52,43,42,57.85,92.1
2025-07-13 18:00,64,62,58,52,43,42,57.85,91.1
2025-07-13 19:00,64,62,58,52,43,42,57.85,89.4
2025-07-13 20:00,64,62,58,52,43,42,57.86,88.4
2025-07-13 21:00,64,62,58,52,43,42,57.86,83.9
2025-07-13 22:00,64,62,58,52,43,42,57.87,78.33
2025-07-13 23:00,64,62,58,52,43,42,57.88,76.49
2025-07-14 00:00,64,62,58,52,43,42,57.89,71.33
2025-07-14 01:00,64,62,58,52,43,42,57.91,67.57
2025-07-14 02:00,64,62,58,52,43,42,57.92,65.33
2025-07-14 03:00,64,62,58,52,43,42,57.94,62.43
2025-07-14 04:00,64,62,58,52,43,42,57.97,59.74
2025-07-14 05:00,64,62,58,52,43,42,57.99,58.98
2025-07-14 06:00,64,62,58,52,43,42,58.01,58.33
2025-07-14 07:00,64,62,58,52,43,42,58.03,63.79
2025-07-14 08:00,64,62,58,52,43,42,58.05,70.26
2025-07-14 09:00,64,62,58,52,43,42,58.07,78.13
2025-07-14 10:00,64,62,58,52,43,42,58.09,80.4
2025-07-14 11:00,64,62,58,52,43,42,58.1,83.2
2025-07-14 12:00,64,62,58,52,43,42,58.12,85.6
2025-07-14 13:00,64,62,58,52,43,42,58.13,87.6
2025-07-14 14:00,64,62,58,52,43,42,58.14,89.9
2025-07-14 15:00,64,62,58,52,43,42,58.15,89.0
2025-07-14 16:00,64,62,58,52,43,42,58.16,89.3
2025-07-14 17:00,64,62,58,52,43,42,58.16,88.0
2025-07-14 18:00,64,62,58,52,43,42,58.17,85.5
2025-07-14 19:00,64,62,58,52,43,42,58.17,83.1
2025-07-14 20:00,64,62,58,52,43,42,58.18,79.06
2025-07-14 21:00,64,62,58,52,43,42,58.18,75.11
2025-07-14 22:00,64,62,58,52,43,42,58.19,71.99
2025-07-14 23:00,64,62,58,52,43,42,58.2,69.72
2025-07-15 00:00,64,62,58,52,43,42,58.21,64.23
2025-07-15 01:00,64,62,58,52,43,42,58.23,59.87
2025-07-15 02:00,64,62,58,52,43,42,58.25,57.83
2025-07-15 03:00,64,62,58,52,43,42,58.27,55.29
2025-07-15 04:00,64,62,58,52,43,42,58.28,58.3
2025-07-15 05:00,64,62,58,52,43,42,58.3,55.61
2025-07-15 06:00,64,62,58,52,43,42,58.32,56.15
2025-07-15 07:00,64,62,58,52,43,42,58.34,61.12
2025-07-15 08:00,64,62,58,52,43,42,58.36,61.67
2025-07-15 09:00,64,62,58,52,43,42,58.38,64.91
2025-07-15 10:00,64,62,58,52,43,42,58.39,67.63
2025-07-15 11:00,64,62,58,52,43,42,58.41,69.8
2025-07-15 12:00,64,62,58,52,43,42,58.42,71.97
2025-07-15 13:00,64,62,58,52,43,42,58.43,75.78
2025-07-15 14:00,64,62,58,52,43,42,58.43,76.49
2025-07-15 15:00,64,62,58,52,43,42,58.44,77.82
2025-07-15 16:00,64,62,58,52,43,42,58.44,77.44
2025-07-15 17:00,64,62,58,52,43,42,58.44,77.37
2025-07-15 18:00,64,62,58,52,43,42,58.44,75.7
2025-07-15 19:00,64,62,58,52,43,42,58.44,73.96
2025-07-15 20:00,64,62,58,52,43,42,58.44,72.65
2025-07-15 21:00,64,62,58,52,43,42,58.44,69.7
2025-07-15 22:00,64,62,58,52,43,42,58.43,66.08
2025-07-15 23:00,64,62,58,52,43,42,58.44,64.24
2025-07-16 00:00,64,62,58,52,43,42,58.44,62.0
2025-07-16 01:00,64,62,58,52,43,42,58.44,59.92
2025-07-16 02:00,64,62,58,52,43,42,58.44,56.54
2025-07-16 03:00,64,62,58,52,43,42,58.45,55.3
2025-07-16 04:00,64,62,58,52,43,42,58.46,53.36
2025-07-16 05:00,64,62,58,52,43,42,58.46,51.35
2025-07-16 06:00,64,62,58,52,43,42,58.47,50.03
2025-07-16 07:00,64,62,58,52,43,42,58.47,54.2
2025-07-16 08:00,64,62,58,52,43,42,58.48,61.5
2025-07-16 09:00,64,62,58,52,43,42,58.48,69.34
2025-07-16 10:00,64,62,58,52,43,42,58.48,71.03
2025-07-16 11:00,64,62,58,52,43,42,58.48,72.88
2025-07-16 12:00,64,62,58,52,43,42,58.48,75.89
2025-07-16 13:00,64,62,58,52,43,42,58.47,79.3
2025-07-16 14:00,64,62,58,52,43,42,58.47,80.2
2025-07-16 15:00,64,62,58,52,43,42,58.46,82.7
2025-07-16 16:00,64,62,58,52,43,42,58.45,82.9
2025-07-16 17:00,64,62,58,52,43,42,58.44,84.1
2025-07-16 18:00,64,62,58,52,43,42,58.43,83.7
2025-07-16 19:00,64,62,58,52,43,42,58.42,82.8
2025-07-16 20:00,64,62,58,52,43,42,58.41,80.3
2025-07-16 21:00,64,62,58,52,43,42,58.4,76.17
2025-07-16 22:00,64,62,58,52,43,42,58.39,69.35
2025-07-16 23:00,64,62,58,52,43,42,58.38,68.09
2025-07-17 00:00,64,62,58,52,43,42,58.38,63.24
2025-07-17 01:00,64,62,58,52,43,42,58.38,61.54
2025-07-17 02:00,64,62,58,52,43,42,58.38,59.15
2025-07-17 03:00,64,62,58,52,43,42,58.38,56.08
2025-07-17 04:00,64,62,58,52,43,42,58.39,56.07
2025-07-17 05:00,64,62,58,52,43,42,58.39,57.21
2025-07-17 06:00,64,62,58,52,43,42,58.4,58.1
2025-07-17 07:00,64,62,58,52,43,42,58.41,61.7
2025-07-17 08:00,64,62,58,52,43,42,58.41,66.32
2025-07-17 09:00,64,62,58,52,43,42,58.42,71.49
2025-07-17 10:00,64,62,58,52,43,42,58.42,76.41
2025-07-17 11:00,64,62,58,52,43,42,58.42,81.8
2025-07-17 12:00,64,62,58,52,43,42,58.42,85.3
2025-07-17 13:00,64,62,58,52,43,42,58.42,86.3
2025-07-17 14:00,64,62,58,52,43,42,58.41,88.3
2025-07-17 15:00,64,62,58,52,43,42,58.41,89.4
2025-07-17 16:00,64,62,58,52,43,42,58.4,88.3
2025-07-17 17:00,64,62,58,52,43,42,58.39,87.0
2025-07-17 18:00,64,62,58,52,43,42,58.39,86.6
2025-07-17 19:00,64,62,58,52,43,42,58.38,84.9
2025-07-17 20:00,64,62,58,52,43,42,58.37,81.6
2025-07-17 21:00,64,62,58,52,43,42,58.36,76.04
2025-07-17 22:00,64,62,58,52,43,42,58.36,66.4
2025-07-17 23:00,64,62,58,52,43,42,58.36,64.94
2025-07-18 00:00,64,62,58,52,43,42,58.36,61.85
2025-07-18 01:00,64,62,58,52,43,42,58.36,59.52
2025-07-18 02:00,64,62,58,52,43,42,58.36,56.11
2025-07-18 03:00,64,62,58,52,43,42,58.37,53.83
2025-07-18 04:00,64,62,58,52,43,42,58.38,51.93
2025-07-18 05:00,64,62,58,52,43,42,58.39,52.98
2025-07-18 06:00,64,62,58,52,43,42,58.4,56.6
2025-07-18 07:00,64,62,58,52,43,42,58.41,58.81
2025-07-18 08:00,64,62,58,52,43,42,58.42,62.89
2025-07-18 09:00,64,62,58,52,43,42,58.43,68.39
2025-07-18 10:00,64,62,58,52,43,42,58.43,73.34
2025-07-18 11:00,64,62,58,52,43,42,58.44,77.78
2025-07-18 12:00,64,62,58,52,43,42,58.44,80.0
2025-07-18 13:00,64,62,58,52,43,42,58.44,83.0
2025-07-18 14:00,64,62,58,52,43,42,58.44,85.8
2025-07-18 15:00,64,62,58,52,43,42,58.44,87.1
2025-07-18 16:00,64,62,58,52,43,42,58.43,85.5
2025-07-18 17:00,64,62,58,52,43,42,58.43,86.3
2025-07-18 18:00,64,62,58,52,43,42,58.42,82.9
2025-07-18 19:00,64,62,58,52,43,42,58.41,78.94
2025-07-18 20:00,64,62,58,52,43,42,58.41,75.35
2025-07-18 21:00,64,62,58,52,43,42,58.4,72.6
2025-07-18 22:00,64,62,58,52,43,42,58.4,70.77
2025-07-18 23:00,64,62,58,52,43,42,58.4,69.59
2025-07-19 00:00,64,62,58,52,43,42,58.4,69.27
2025-07-19 01:00,64,62,58,52,43,42,58.4,68.41
2025-07-19 02:00,64,62,58,52,43,42,58.41,67.1
2025-07-19 03:00,64,62,58,52,43,42,58.41,66.11
2025-07-19 04:00,64,62,58,52,43,42,58.42,64.59
2025-07-19 05:00,64,62,58,52,43,42,58.43,61.75
2025-07-19 06:00,64,62,58,52,43,42,58.44,60.6
2025-07-19 07:00,64,62,58,52,43,42,58.45,63.87
2025-07-19 08:00,64,62,58,52,43,42,58.46,67.72
