Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-10-02 06:00,64,62,58,52,43,42,53.45,43.3
2024-10-02 07:00,64,62,58,52,43,42,53.44,41.83
2024-10-02 08:00,64,62,58,52,43,42,53.44,40.89
2024-10-02 09:00,64,62,58,52,43,42,53.44,44.27
2024-10-02 10:00,64,62,58,52,43,42,53.43,57.04
2024-10-02 11:00,64,62,58,52,43,42,53.42,59.79
2024-10-02 12:00,64,62,58,52,43,42,53.41,61.48
2024-10-02 13:00,64,62,58,52,43,42,53.39,61.54
2024-10-02 14:00,64,62,58,52,43,42,53.37,62.87
2024-10-02 15:00,64,62,58,52,43,42,53.35,64.35
2024-10-02 16:00,64,62,58,52,43,42,53.33,63.54
2024-10-02 17:00,64,62,58,52,43,42,53.31,64.01
2024-10-02 18:00,64,62,58,52,43,42,53.29,62.67
2024-10-02 19:00,64,62,58,52,43,42,53.27,60.95
2024-10-02 20:00,64,62,58,52,43,42,53.25,56.32
2024-10-02 21:00,64,62,58,52,43,42,53.24,49.39
2024-10-02 22:00,64,62,58,52,43,42,53.24,45.9
2024-10-02 23:00,64,62,58,52,43,42,53.24,44.15
2024-10-03 00:00,64,62,58,52,43,42,53.24,40.83
2024-10-03 01:00,64,62,58,52,43,42,53.25,39.11
2024-10-03 02:00,64,62,58,52,43,42,53.26,37.78
2024-10-03 03:00,64,62,58,52,43,42,53.26,37.39
2024-10-03 04:00,64,62,58,52,43,42,53.27,35.42
2024-10-03 05:00,64,62,58,52,43,42,53.27,34.25
2024-10-03 06:00,64,62,58,52,43,42,53.27,32.4
2024-10-03 07:00,64,62,58,52,43,42,53.27,31.42
2024-10-03 08:00,64,62,58,52,43,42,53.26,31.16
2024-10-03 09:00,64,62,58,52,43,42,53.25,34.76
2024-10-03 10:00,64,62,58,52,43,42,53.24,46.39
2024-10-03 11:00,64,62,58,52,43,42,53.22,51.3
2024-10-03 12:00,64,62,58,52,43,42,53.2,54.07
2024-10-03 13:00,64,62,58,52,43,42,53.17,55.2
2024-10-03 14:00,64,62,58,52,43,42,53.14,58.71
2024-10-03 15:00,64,62,58,52,43,42,53.1,61.67
2024-10-03 16:00,64,62,58,52,43,42,53.07,64.17
2024-10-03 17:00,64,62,58,52,43,42,53.03,65.09
2024-10-03 18:00,64,62,58,52,43,42,52.99,63.67
2024-10-03 19:00,64,62,58,52,43,42,52.96,61.81
2024-10-03 20:00,64,62,58,52,43,42,52.93,55.92
2024-10-03 21:00,64,62,58,52,43,42,52.9,49.12
2024-10-03 22:00,64,62,58,52,43,42,52.88,47.3
2024-10-03 23:00,64,62,58,52,43,42,52.87,44.03
2024-10-04 00:00,64,62,58,52,43,42,52.85,42.39
2024-10-04 01:00,64,62,58,52,43,42,52.85,40.51
2024-10-04 02:00,64,62,58,52,43,42,52.85,41.8
2024-10-04 03:00,64,62,58,52,43,42,52.84,40.01
2024-10-04 04:00,64,62,58,52,43,42,52.84,50.31
2024-10-04 05:00,64,62,58,52,43,42,52.83,47.58
2024-10-04 06:00,64,62,58,52,43,42,52.82,47.62
2024-10-04 07:00,64,62,58,52,43,42,52.82,46.84
2024-10-04 08:00,64,62,58,52,43,42,52.8,45.29
2024-10-04 09:00,64,62,58,52,43,42,52.79,49.28
2024-10-04 10:00,64,62,58,52,43,42,52.77,56.92
2024-10-04 11:00,64,62,58,52,43,42,52.75,64.79
2024-10-04 12:00,64,62,58,52,43,42,52.73,68.58
2024-10-04 13:00,64,62,58,52,43,42,52.7,67.06
2024-10-04 14:00,64,62,58,52,43,42,52.68,66.56
2024-10-04 15:00,64,62,58,52,43,42,52.65,67.71
2024-10-04 16:00,64,62,58,52,43,42,52.62,66.46
2024-10-04 17:00,64,62,58,52,43,42,52.59,63.58
2024-10-04 18:00,64,62,58,52,43,42,52.56,58.65
2024-10-04 19:00,64,62,58,52,43,42,52.54,56.57
2024-10-04 20:00,64,62,58,52,43,42,52.52,55.94
2024-10-04 21:00,64,62,58,52,43,42,52.5,50.17
2024-10-04 22:00,64,62,58,52,43,42,52.49,47.87
2024-10-04 23:00,64,62,58,52,43,42,52.49,44.77
2024-10-05 00:00,64,62,58,52,43,42,52.49,42.34
2024-10-05 01:00,64,62,58,52,43,42,52.49,40.15
2024-10-05 02:00,64,62,58,52,43,42,52.49,38.3
2024-10-05 03:00,64,62,58,52,43,42,52.49,36.97
2024-10-05 04:00,64,62,58,52,43,42,52.49,35.94
2024-10-05 05:00,64,62,58,52,43,42,52.49,34.22
2024-10-05 06:00,64,62,58,52,43,42,52.49,34.11
2024-10-05 07:00,64,62,58,52,43,42,52.48,32.55
2024-10-05 08:00,64,62,58,52,43,42,52.47,32.76
2024-10-05 09:00,64,62,58,52,43,42,52.46,35.27
2024-10-05 10:00,64,62,58,52,43,42,52.45,42.66
2024-10-05 11:00,64,62,58,52,43,42,52.43,48.45
2024-10-05 12:00,64,62,58,52,43,42,52.4,56.15
2024-10-05 13:00,64,62,58,52,43,42,52.38,59.8
2024-10-05 14:00,64,62,58,52,43,42,52.35,62.77
2024-10-05 15:00,64,62,58,52,43,42,52.31,65.78
2024-10-05 16:00,64,62,58,52,43,42,52.28,68.56
2024-10-05 17:00,64,62,58,52,43,42,52.24,69.98
2024-10-05 18:00,64,62,58,52,43,42,52.21,67.63
2024-10-05 19:00,64,62,58,52,43,42,52.18,64.42
2024-10-05 20:00,64,62,58,52,43,42,52.15,60.32
2024-10-05 21:00,64,62,58,52,43,42,52.13,57.6
2024-10-05 22:00,64,62,58,52,43,42,52.12,52.82
2024-10-05 23:00,64,62,58,52,43,42,52.12,48.13
2024-10-06 00:00,64,62,58,52,43,42,52.11,45.62
2024-10-06 01:00,64,62,58,52,43,42,52.12,44.38
2024-10-06 02:00,64,62,58,52,43,42,52.12,42.79
2024-10-06 03:00,64,62,58,52,43,42,52.13,41.5
2024-10-06 04:00,64,62,58,52,43,42,52.13,38.77
2024-10-06 05:00,64,62,58,52,43,42,52.13,38.31
2024-10-06 06:00,64,62,58,52,43,42,52.14,40.3
2024-10-06 07:00,64,62,58,52,43,42,52.14,45.95
2024-10-06 08:00,64,62,58,52,43,42,52.13,45.57
2024-10-06 09:00,64,62,58,52,43,42,52.13,45.88
2024-10-06 10:00,64,62,58,52,43,42,52.12,50.81
2024-10-06 11:00,64,62,58,52,43,42,52.11,59.1
2024-10-06 12:00,64,62,58,52,43,42,52.09,66.3
2024-10-06 13:00,64,62,58,52,43,42,52.07,71.99
2024-10-06 14:00,64,62,58,52,43,42,52.05,75.74
2024-10-06 15:00,64,62,58,52,43,42,52.02,77.98
2024-10-06 16:00,64,62,58,52,43,42,52.0,78.08
2024-10-06 17:00,64,62,58,52,43,42,51.97,77.83
2024-10-06 18:00,64,62,58,52,43,42,51.94,75.14
2024-10-06 19:00,64,62,58,52,43,42,51.93,71.6
2024-10-06 20:00,64,62,58,52,43,42,51.91,64.45
2024-10-06 21:00,64,62,58,52,43,42,51.9,55.79
2024-10-06 22:00,64,62,58,52,43,42,51.9,54.89
2024-10-06 23:00,64,62,58,52,43,42,51.9,50.37
2024-10-07 00:00,64,62,58,52,43,42,51.91,48.19
2024-10-07 01:00,64,62,58,52,43,42,51.92,46.17
2024-10-07 02:00,64,62,58,52,43,42,51.94,44.73
2024-10-07 03:00,64,62,58,52,43,42,51.95,43.86
2024-10-07 04:00,64,62,58,52,43,42,51.97,49.6
2024-10-07 05:00,64,62,58,52,43,42,51.98,47.78
2024-10-07 06:00,64,62,58,52,43,42,51.99,46.52
2024-10-07 07:00,64,62,58,52,43,42,52.0,44.58
2024-10-07 08:00,64,62,58,52,43,42,52.01,45.28
2024-10-07 09:00,64,62,58,52,43,42,52.01,46.33
2024-10-07 10:00,64,62,58,52,43,42,52.01,50.81
2024-10-07 11:00,64,62,58,52,43,42,52.01,57.73
2024-10-07 12:00,64,62,58,52,43,42,52.0,66.66
2024-10-07 13:00,64,62,58,52,43,42,51.99,72.55
2024-10-07 14:00,64,62,58,52,43,42,51.98,77.15
2024-10-07 15:00,64,62,58,52,43,42,51.96,80.2
2024-10-07 16:00,64,62,58,52,43,42,51.94,81.1
2024-10-07 17:00,64,62,58,52,43,42,51.92,79.09
2024-10-07 18:00,64,62,58,52,43,42,51.91,75.58
2024-10-07 19:00,64,62,58,52,43,42,51.9,72.38
2024-10-07 20:00,64,62,58,52,43,42,51.89,62.55
2024-10-07 21:00,64,62,58,52,43,42,51.89,59.53
2024-10-07 22:00,64,62,58,52,43,42,51.89,55.58
2024-10-07 23:00,64,62,58,52,43,42,51.9,51.99
2024-10-08 00:00,64,62,58,52,43,42,51.92,48.99
2024-10-08 01:00,64,62,58,52,43,42,51.94,47.99
2024-10-08 02:00,64,62,58,52,43,42,51.96,51.14
2024-10-08 03:00,64,62,58,52,43,42,51.98,46.41
2024-10-08 04:00,64,62,58,52,43,42,52.0,51.88
2024-10-08 05:00,64,62,58,52,43,42,52.01,49.5
2024-10-08 06:00,64,62,58,52,43,42,52.03,46.94
2024-10-08 07:00,64,62,58,52,43,42,52.04,47.08
2024-10-08 08:00,64,62,58,52,43,42,52.06,47.7
2024-10-08 09:00,64,62,58,52,43,42,52.07,47.59
2024-10-08 10:00,64,62,58,52,43,42,52.07,51.42
2024-10-08 11:00,64,62,58,52,43,42,52.07,58.01
2024-10-08 12:00,64,62,58,52,43,42,52.07,65.64
2024-10-08 13:00,64,62,58,52,43,42,52.07,71.79
2024-10-08 14:00,64,62,58,52,43,42,52.06,73.98
2024-10-08 15:00,64,62,58,52,43,42,52.04,75.74
2024-10-08 16:00,64,62,58,52,43,42,52.03,75.99
2024-10-08 17:00,64,62,58,52,43,42,52.02,74.52
2024-10-08 18:00,64,62,58,52,43,42,52.0,72.04
2024-10-08 19:00,64,62,58,52,43,42,51.99,67.55
2024-10-08 20:00,64,62,58,52,43,42,51.98,60.8
2024-10-08 21:00,64,62,58,52,43,42,51.98,57.31
2024-10-08 22:00,64,62,58,52,43,42,51.98,53.67
2024-10-08 23:00,64,62,58,52,43,42,51.99,50.95
2024-10-09 00:00,64,62,58,52,43,42,51.99,48.33
2024-10-09 01:00,64,62,58,52,43,42,52.0,46.63
2024-10-09 02:00,64,62,58,52,43,42,52.02,47.02
2024-10-09 03:00,64,62,58,52,43,42,52.03,46.18
2024-10-09 04:00,64,62,58,52,43,42,52.04,47.96
2024-10-09 05:00,64,62,58,52,43,42,52.05,52.41
2024-10-09 06:00,64,62,58,52,43,42,52.06,50.49
2024-10-09 07:00,64,62,58,52,43,42,52.06,47.35
2024-10-09 08:00,64,62,58,52,43,42,52.07,46.49
2024-10-09 09:00,64,62,58,52,43,42,52.07,46.34
2024-10-09 10:00,64,62,58,52,43,42,52.07,47.94
2024-10-09 11:00,64,62,58,52,43,42,52.06,53.31
2024-10-09 12:00,64,62,58,52,43,42,52.05,56.46
2024-10-09 13:00,64,62,58,52,43,42,52.05,65.31
2024-10-09 14:00,64,62,58,52,43,42,52.03,66.12
2024-10-09 15:00,64,62,58,52,43,42,52.02,65.73
2024-10-09 16:00,64,62,58,52,43,42,52.0,68.19
2024-10-09 17:00,64,62,58,52,43,42,51.99,66.25
2024-10-09 18:00,64,62,58,52,43,42,51.97,65.03
2024-10-09 19:00,64,62,58,52,43,42,51.96,63.18
2024-10-09 20:00,64,62,58,52,43,42,51.95,58.66
2024-10-09 21:00,64,62,58,52,43,42,51.95,57.02
2024-10-09 22:00,64,62,58,52,43,42,51.94,54.96
2024-10-09 23:00,64,62,58,52,43,42,51.94,52.71
2024-10-10 00:00,64,62,58,52,43,42,51.95,49.29
2024-10-10 01:00,64,62,58,52,43,42,51.95,50.24
2024-10-10 02:00,64,62,58,52,43,42,51.96,49.37
2024-10-10 03:00,64,62,58,52,43,42,51.96,49.09
2024-10-10 04:00,64,62,58,52,43,42,51.97,48.28
2024-10-10 05:00,64,62,58,52,43,42,51.97,46.76
2024-10-10 06:00,64,62,58,52,43,42,51.97,46.89
2024-10-10 07:00,64,62,58,52,43,42,51.98,47.11
2024-10-10 08:00,64,62,58,52,43,42,51.98,44.79
2024-10-10 09:00,64,62,58,52,43,42,51.97,45.88
2024-10-10 10:00,64,62,58,52,43,42,51.97,47.48
2024-10-10 11:00,64,62,58,52,43,42,51.97,49.05
2024-10-10 12:00,64,62,58,52,43,42,51.96,51.42
2024-10-10 13:00,64,62,58,52,43,42,51.95,53.97
2024-10-10 14:00,64,62,58,52,43,42,51.93,57.85
2024-10-10 15:00,64,62,58,52,43,42,51.92,60.88
2024-10-10 16:00,64,62,58,52,43,42,51.9,63.58
2024-10-10 17:00,64,62,58,52,43,42,51.89,63.82
2024-10-10 18:00,64,62,58,52,43,42,51.88,61.99
2024-10-10 19:00,64,62,58,52,43,42,51.87,58.79
2024-10-10 20:00,64,62,58,52,43,42,51.87,56.18
2024-10-10 21:00,64,62,58,52,43,42,51.87,54.55
2024-10-10 22:00,64,62,58,52,43,42,51.88,52.35
2024-10-10 23:00,64,62,58,52,43,42,51.89,50.64
2024-10-11 00:00,64,62,58,52,43,42,51.91,47.14
2024-10-11 01:00,64,62,58,52,43,42,51.92,44.79
2024-10-11 02:00,64,62,58,52,43,42,51.94,43.08
2024-10-11 03:00,64,62,58,52,43,42,51.95,41.53
2024-10-11 04:00,64,62,58,52,43,42,51.96,40.34
2024-10-11 05:00,64,62,58,52,43,42,51.97,38.57
2024-10-11 06:00,64,62,58,52,43,42,51.98,39.52
2024-10-11 07:00,64,62,58,52,43,42,51.98,39.46
2024-10-11 08:00,64,62,58,52,43,42,51.98,40.48
2024-10-11 09:00,64,62,58,52,43,42,51.98,43.56
2024-10-11 10:00,64,62,58,52,43,42,51.97,46.88
2024-10-11 11:00,64,62,58,52,43,42,51.96,48.33
2024-10-11 12:00,64,62,58,52,43,42,51.94,54.27
2024-10-11 13:00,64,62,58,52,43,42,51.92,61.19
2024-10-11 14:00,64,62,58,52,43,42,51.9,66.05
2024-10-11 15:00,64,62,58,52,43,42,51.87,69.24
2024-10-11 16:00,64,62,58,52,43,42,51.85,62.34
2024-10-11 17:00,64,62,58,52,43,42,51.83,63.23
2024-10-11 18:00,64,62,58,52,43,42,51.81,62.62
2024-10-11 19:00,64,62,58,52,43,42,51.79,60.42
2024-10-11 20:00,64,62,58,52,43,42,51.78,56.7
2024-10-11 21:00,64,62,58,52,43,42,51.77,54.8
2024-10-11 22:00,64,62,58,52,43,42,51.77,50.35
2024-10-11 23:00,64,62,58,52,43,42,51.77,48.9
2024-10-12 00:00,64,62,58,52,43,42,51.77,47.46
2024-10-12 01:00,64,62,58,52,43,42,51.76,45.84
2024-10-12 02:00,64,62,58,52,43,42,51.76,44.45
2024-10-12 03:00,64,62,58,52,43,42,51.76,44.2
2024-10-12 04:00,64,62,58,52,43,42,51.75,43.07
2024-10-12 05:00,64,62,58,52,43,42,51.75,42.03
2024-10-12 06:00,64,62,58,52,43,42,51.74,40.77
2024-10-12 07:00,64,62,58,52,43,42,51.73,40.87
2024-10-12 08:00,64,62,58,52,43,42,51.71,41.52
2024-10-12 09:00,64,62,58,52,43,42,51.7,42.54
2024-10-12 10:00,64,62,58,52,43,42,51.68,45.28
2024-10-12 11:00,64,62,58,52,43,42,51.65,47.27
2024-10-12 12:00,64,62,58,52,43,42,51.63,55.93
2024-10-12 13:00,64,62,58,52,43,42,51.6,59.55
2024-10-12 14:00,64,62,58,52,43,42,51.57,62.45
2024-10-12 15:00,64,62,58,52,43,42,51.54,63.97
2024-10-12 16:00,64,62,58,52,43,42,51.51,64.74
2024-10-12 17:00,64,62,58,52,43,42,51.49,63.77
2024-10-12 18:00,64,62,58,52,43,42,51.47,64.95
2024-10-12 19:00,64,62,58,52,43,42,51.46,61.93
2024-10-12 20:00,64,62,58,52,43,42,51.46,56.76
2024-10-12 21:00,64,62,58,52,43,42,51.46,52.65
2024-10-12 22:00,64,62,58,52,43,42,51.47,49.54
2024-10-12 23:00,64,62,58,52,43,42,51.48,46.82
2024-10-13 00:00,64,62,58,52,43,42,51.5,44.79
2024-10-13 01:00,64,62,58,52,43,42,51.51,44.34
2024-10-13 02:00,64,62,58,52,43,42,51.53,42.4
2024-10-13 03:00,64,62,58,52,43,42,51.54,41.15
2024-10-13 04:00,64,62,58,52,43,42,51.55,40.38
2024-10-13 05:00,64,62,58,52,43,42,51.55,38.91
2024-10-13 06:00,64,62,58,52,43,42,51.55,37.37
2024-10-13 07:00,64,62,58,52,43,42,51.55,36.87
2024-10-13 08:00,64,62,58,52,43,42,51.54,36.27
2024-10-13 09:00,64,62,58,52,43,42,51.53,38.0
2024-10-13 10:00,64,62,58,52,43,42,51.51,45.68
2024-10-13 11:00,64,62,58,52,43,42,51.49,53.34
2024-10-13 12:00,64,62,58,52,43,42,51.46,61.92
2024-10-13 13:00,64,62,58,52,43,42,51.43,62.23
2024-10-13 14:00,64,62,58,52,43,42,51.39,64.86
2024-10-13 15:00,64,62,58,52,43,42,51.36,66.57
2024-10-13 16:00,64,62,58,52,43,42,51.32,68.65
2024-10-13 17:00,64,62,58,52,43,42,51.29,69.78
2024-10-13 18:00,64,62,58,52,43,42,51.26,70.46
2024-10-13 19:00,64,62,58,52,43,42,51.24,66.4
2024-10-13 20:00,64,62,58,52,43,42,51.23,57.61
2024-10-13 21:00,64,62,58,52,43,42,51.23,52.17
2024-10-13 22:00,64,62,58,52,43,42,51.23,49.84
2024-10-13 23:00,64,62,58,52,43,42,51.24,47.85
2024-10-14 00:00,64,62,58,52,43,42,51.25,46.27
2024-10-14 01:00,64,62,58,52,43,42,51.26,44.51
2024-10-14 02:00,64,62,58,52,43,42,51.27,42.86
2024-10-14 03:00,64,62,58,52,43,42,51.28,41.7
2024-10-14 04:00,64,62,58,52,43,42,51.29,42.06
2024-10-14 05:00,64,62,58,52,43,42,51.29,45.12
2024-10-14 06:00,64,62,58,52,43,42,51.29,44.19
2024-10-14 07:00,64,62,58,52,43,42,51.29,45.62
2024-10-14 08:00,64,62,58,52,43,42,51.28,45.42
2024-10-14 09:00,64,62,58,52,43,42,51.27,45.41
2024-10-14 10:00,64,62,58,52,43,42,51.26,50.01
2024-10-14 11:00,64,62,58,52,43,42,51.24,54.58
2024-10-14 12:00,64,62,58,52,43,42,51.22,62.42
2024-10-14 13:00,64,62,58,52,43,42,51.2,67.57
2024-10-14 14:00,64,62,58,52,43,42,51.17,70.88
2024-10-14 15:00,64,62,58,52,43,42,51.14,73.1
2024-10-14 16:00,64,62,58,52,43,42,51.12,72.48
2024-10-14 17:00,64,62,58,52,43,42,51.09,73.66
2024-10-14 18:00,64,62,58,52,43,42,51.07,72.69
2024-10-14 19:00,64,62,58,52,43,42,51.06,67.51
2024-10-14 20:00,64,62,58,52,43,42,51.05,61.77
2024-10-14 21:00,64,62,58,52,43,42,51.04,55.32
2024-10-14 22:00,64,62,58,52,43,42,51.04,51.09
2024-10-14 23:00,64,62,58,52,43,42,51.04,48.88
2024-10-15 00:00,64,62,58,52,43,42,51.05,46.75
2024-10-15 01:00,64,62,58,52,43,42,51.06,46.24
2024-10-15 02:00,64,62,58,52,43,42,51.06,44.56
2024-10-15 03:00,64,62,58,52,43,42,51.07,46.78
2024-10-15 04:00,64,62,58,52,43,42,51.08,45.56
2024-10-15 05:00,64,62,58,52,43,42,51.08,45.86
2024-10-15 06:00,64,62,58,52,43,42,51.09,47.37
2024-10-15 07:00,64,62,58,52,43,42,51.09,47.2
2024-10-15 08:00,64,62,58,52,43,42,51.09,45.34
2024-10-15 09:00,64,62,58,52,43,42,51.08,44.99
2024-10-15 10:00,64,62,58,52,43,42,51.08,48.51
2024-10-15 11:00,64,62,58,52,43,42,51.06,52.57
2024-10-15 12:00,64,62,58,52,43,42,51.05,59.93
2024-10-15 13:00,64,62,58,52,43,42,51.03,61.68
2024-10-15 14:00,64,62,58,52,43,42,51.01,66.42
2024-10-15 15:00,64,62,58,52,43,42,50.99,67.05
2024-10-15 16:00,64,62,58,52,43,42,50.97,67.35
2024-10-15 17:00,64,62,58,52,43,42,50.95,65.11
2024-10-15 18:00,64,62,58,52,43,42,50.94,63.54
2024-10-15 19:00,64,62,58,52,43,42,50.92,61.8
2024-10-15 20:00,64,62,58,52,43,42,50.91,59.14
2024-10-15 21:00,64,62,58,52,43,42,50.9,55.13
2024-10-15 22:00,64,62,58,52,43,42,50.9,52.41
2024-10-15 23:00,64,62,58,52,43,42,50.9,51.84
2024-10-16 00:00,64,62,58,52,43,42,50.9,51.27
2024-10-16 01:00,64,62,58,52,43,42,50.9,50.59
2024-10-16 02:00,64,62,58,52,43,42,50.91,49.54
2024-10-16 03:00,64,62,58,52,43,42,50.91,48.65
2024-10-16 04:00,64,62,58,52,43,42,50.91,48.45
2024-10-16 05:00,64,62,58,52,43,42,50.92,48.3
2024-10-16 06:00,64,62,58,52,43,42,50.92,47.93
2024-10-16 07:00,64,62,58,52,43,42,50.92,47.87
2024-10-16 08:00,64,62,58,52,43,42,50.92,46.92
2024-10-16 09:00,64,62,58,52,43,42,50.92,47.5
2024-10-16 10:00,64,62,58,52,43,42,50.92,48.03
2024-10-16 11:00,64,62,58,52,43,42,50.92,50.01
2024-10-16 12:00,64,62,58,52,43,42,50.91,50.9
2024-10-16 13:00,64,62,58,52,43,42,50.91,51.3
2024-10-16 14:00,64,62,58,52,43,42,50.9,51.71
2024-10-16 15:00,64,62,58,52,43,42,50.89,52.71
2024-10-16 16:00,64,62,58,52,43,42,50.88,53.14
2024-10-16 17:00,64,62,58,52,43,42,50.88,54.86
2024-10-16 18:00,64,62,58,52,43,42,50.87,55.24
2024-10-16 19:00,64,62,58,52,43,42,50.87,50.77
2024-10-16 20:00,64,62,58,52,43,42,50.86,49.65
2024-10-16 21:00,64,62,58,52,43,42,50.86,48.18
2024-10-16 22:00,64,62,58,52,43,42,50.86,46.88
2024-10-16 23:00,64,62,58,52,43,42,50.86,44.82
2024-10-17 00:00,64,62,58,52,43,42,50.86,43.17
2024-10-17 01:00,64,62,58,52,43,42,50.87,43.89
2024-10-17 02:00,64,62,58,52,43,42,50.87,44.59
2024-10-17 03:00,64,62,58,52,43,42,50.87,43.33
2024-10-17 04:00,64,62,58,52,43,42,50.87,42.61
2024-10-17 05:00,64,62,58,52,43,42,50.87,40.84
2024-10-17 06:00,64,62,58,52,43,42,50.87,40.26
2024-10-17 07:00,64,62,58,52,43,42,50.86,39.61
2024-10-17 08:00,64,62,58,52,43,42,50.86,35.53
2024-10-17 09:00,64,62,58,52,43,42,50.85,35.01
2024-10-17 10:00,64,62,58,52,43,42,50.83,36.38
2024-10-17 11:00,64,62,58,52,43,42,50.82,38.86
2024-10-17 12:00,64,62,58,52,43,42,50.8,41.26
2024-10-17 13:00,64,62,58,52,43,42,50.78,42.46
2024-10-17 14:00,64,62,58,52,43,42,50.76,44.26
2024-10-17 15:00,64,62,58,52,43,42,50.73,44.87
2024-10-17 16:00,64,62,58,52,43,42,50.7,44.77
2024-10-17 17:00,64,62,58,52,43,42,50.68,45.64
2024-10-17 18:00,64,62,58,52,43,42,50.65,45.7
2024-10-17 19:00,64,62,58,52,43,42,50.63,42.4
2024-10-17 20:00,64,62,58,52,43,42,50.6,40.37
2024-10-17 21:00,64,62,58,52,43,42,50.58,38.38
2024-10-17 22:00,64,62,58,52,43,42,50.56,34.31
2024-10-17 23:00,64,62,58,52,43,42,50.55,32.26
2024-10-18 00:00,64,62,58,52,43,42,50.53,29.27
2024-10-18 01:00,64,62,58,52,43,42,50.52,28.32
2024-10-18 02:00,64,62,58,52,43,42,50.5,28.16
2024-10-18 03:00,64,62,58,52,43,42,50.49,28.1
2024-10-18 04:00,64,62,58,52,43,42,50.47,30.05
2024-10-18 05:00,64,62,58,52,43,42,50.45,29.39
2024-10-18 06:00,64,62,58,52,43,42,50.43,31.38
2024-10-18 07:00,64,62,58,52,43,42,50.41,31.17
2024-10-18 08:00,64,62,58,52,43,42,50.38,30.59
2024-10-18 09:00,64,62,58,52,43,42,50.35,31.06
2024-10-18 10:00,64,62,58,52,43,42,50.32,34.38
2024-10-18 11:00,64,62,58,52,43,42,50.29,38.44
2024-10-18 12:00,64,62,58,52,43,42,50.25,43.13
2024-10-18 13:00,64,62,58,52,43,42,50.21,46.87
2024-10-18 14:00,64,62,58,52,43,42,50.16,49.38
2024-10-18 15:00,64,62,58,52,43,42,50.12,51.11
2024-10-18 16:00,64,62,58,52,43,42,50.07,53.1
2024-10-18 17:00,64,62,58,52,43,42,50.02,54.57
2024-10-18 18:00,64,62,58,52,43,42,49.97,55.25
2024-10-18 19:00,64,62,58,52,43,42,49.93,53.89
2024-10-18 20:00,64,62,58,52,43,42,49.89,53.16
2024-10-18 21:00,64,62,58,52,43,42,49.84,52.06
2024-10-18 22:00,64,62,58,52,43,42,49.81,50.98
2024-10-18 23:00,64,62,58,52,43,42,49.77,50.02
2024-10-19 00:00,64,62,58,52,43,42,49.74,50.0
2024-10-19 01:00,64,62,58,52,43,42,49.71,49.28
2024-10-19 02:00,64,62,58,52,43,42,49.68,50.01
2024-10-19 03:00,64,62,58,52,43,42,49.65,49.35
2024-10-19 04:00,64,62,58,52,43,42,49.63,49.81
2024-10-19 05:00,64,62,58,52,43,42,49.6,47.81
2024-10-19 06:00,64,62,58,52,43,42,49.58,45.45
2024-10-19 07:00,64,62,58,52,43,42,49.55,44.56
2024-10-19 08:00,64,62,58,52,43,42,49.53,48.16
2024-10-19 09:00,64,62,58,52,43,42,49.5,46.45
