Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-07-02 08:00,64,62,58,52,43,42,56.93,57.04
2024-07-02 09:00,64,62,58,52,43,42,56.95,61.79
2024-07-02 10:00,64,62,58,52,43,42,56.96,65.44
2024-07-02 11:00,64,62,58,52,43,42,56.97,68.42
2024-07-02 12:00,64,62,58,52,43,42,56.98,71.85
2024-07-02 13:00,64,62,58,52,43,42,56.98,73.3
2024-07-02 14:00,64,62,58,52,43,42,56.98,76.65
2024-07-02 15:00,64,62,58,52,43,42,56.97,77.15
2024-07-02 16:00,64,62,58,52,43,42,56.97,79.59
2024-07-02 17:00,64,62,58,52,43,42,56.96,77.81
2024-07-02 18:00,64,62,58,52,43,42,56.95,76.2
2024-07-02 19:00,64,62,58,52,43,42,56.95,74.43
2024-07-02 20:00,64,62,58,52,43,42,56.95,71.4
2024-07-02 21:00,64,62,58,52,43,42,56.95,67.24
2024-07-02 22:00,64,62,58,52,43,42,56.96,64.08
2024-07-02 23:00,64,62,58,52,43,42,56.97,60.58
2024-07-03 00:00,64,62,58,52,43,42,56.99,53.69
2024-07-03 01:00,64,62,58,52,43,42,57.01,51.18
2024-07-03 02:00,64,62,58,52,43,42,57.03,48.39
2024-07-03 03:00,64,62,58,52,43,42,57.05,46.88
2024-07-03 04:00,64,62,58,52,43,42,57.08,47.2
2024-07-03 05:00,64,62,58,52,43,42,57.1,48.32
2024-07-03 06:00,64,62,58,52,43,42,57.12,48.73
2024-07-03 07:00,64,62,58,52,43,42,57.14,51.7
2024-07-03 08:00,64,62,58,52,43,42,57.15,57.8
2024-07-03 09:00,64,62,58,52,43,42,57.17,64.15
2024-07-03 10:00,64,62,58,52,43,42,57.17,67.82
2024-07-03 11:00,64,62,58,52,43,42,57.18,72.88
2024-07-03 12:00,64,62,58,52,43,42,57.18,73.65
2024-07-03 13:00,64,62,58,52,43,42,57.17,76.25
2024-07-03 14:00,64,62,58,52,43,42,57.17,77.91
2024-07-03 15:00,64,62,58,52,43,42,57.15,78.66
2024-07-03 16:00,64,62,58,52,43,42,57.14,79.86
2024-07-03 17:00,64,62,58,52,43,42,57.13,79.67
2024-07-03 18:00,64,62,58,52,43,42,57.12,79.12
2024-07-03 19:00,64,62,58,52,43,42,57.1,78.4
2024-07-03 20:00,64,62,58,52,43,42,57.1,76.17
2024-07-03 21:00,64,62,58,52,43,42,57.09,71.9
2024-07-03 22:00,64,62,58,52,43,42,57.1,56.82
2024-07-03 23:00,64,62,58,52,43,42,57.1,56.45
2024-07-04 00:00,64,62,58,52,43,42,57.12,54.21
2024-07-04 01:00,64,62,58,52,43,42,57.13,54.23
2024-07-04 02:00,64,62,58,52,43,42,57.15,51.75
2024-07-04 03:00,64,62,58,52,43,42,57.17,50.42
2024-07-04 04:00,64,62,58,52,43,42,57.2,48.72
2024-07-04 05:00,64,62,58,52,43,42,57.22,47.25
2024-07-04 06:00,64,62,58,52,43,42,57.24,46.75
2024-07-04 07:00,64,62,58,52,43,42,57.26,55.53
2024-07-04 08:00,64,62,58,52,43,42,57.27,62.47
2024-07-04 09:00,64,62,58,52,43,42,57.28,69.14
2024-07-04 10:00,64,62,58,52,43,42,57.29,74.54
2024-07-04 11:00,64,62,58,52,43,42,57.29,79.02
2024-07-04 12:00,64,62,58,52,43,42,57.29,82.6
2024-07-04 13:00,64,62,58,52,43,42,57.29,83.1
2024-07-04 14:00,64,62,58,52,43,42,57.27,85.9
2024-07-04 15:00,64,62,58,52,43,42,57.27,88.2
2024-07-04 16:00,64,62,58,52,43,42,57.25,87.7
2024-07-04 17:00,64,62,58,52,43,42,57.24,87.1
2024-07-04 18:00,64,62,58,52,43,42,57.22,86.1
2024-07-04 19:00,64,62,58,52,43,42,57.21,84.1
2024-07-04 20:00,64,62,58,52,43,42,57.2,81.3
2024-07-04 21:00,64,62,58,52,43,42,57.2,76.08
2024-07-04 22:00,64,62,58,52,43,42,57.2,70.9
2024-07-04 23:00,64,62,58,52,43,42,57.21,67.27
2024-07-05 00:00,64,62,58,52,43,42,57.22,65.18
2024-07-05 01:00,64,62,58,52,43,42,57.24,60.28
2024-07-05 02:00,64,62,58,52,43,42,57.26,58.5
2024-07-05 03:00,64,62,58,52,43,42,57.28,56.01
2024-07-05 04:00,64,62,58,52,43,42,57.31,54.52
2024-07-05 05:00,64,62,58,52,43,42,57.33,51.92
2024-07-05 06:00,64,62,58,52,43,42,57.35,51.62
2024-07-05 07:00,64,62,58,52,43,42,57.38,59.7
2024-07-05 08:00,64,62,58,52,43,42,57.39,65.07
2024-07-05 09:00,64,62,58,52,43,42,57.41,72.56
2024-07-05 10:00,64,62,58,52,43,42,57.42,79.24
2024-07-05 11:00,64,62,58,52,43,42,57.43,83.5
2024-07-05 12:00,64,62,58,52,43,42,57.44,85.3
2024-07-05 13:00,64,62,58,52,43,42,57.44,87.6
2024-07-05 14:00,64,62,58,52,43,42,57.44,88.6
2024-07-05 15:00,64,62,58,52,43,42,57.44,91.2
2024-07-05 16:00,64,62,58,52,43,42,57.43,91.9
2024-07-05 17:00,64,62,58,52,43,42,57.42,92.0
2024-07-05 18:00,64,62,58,52,43,42,57.42,90.7
2024-07-05 19:00,64,62,58,52,43,42,57.42,89.1
2024-07-05 20:00,64,62,58,52,43,42,57.41,86.3
2024-07-05 21:00,64,62,58,52,43,42,57.42,79.26
2024-07-05 22:00,64,62,58,52,43,42,57.44,73.09
2024-07-05 23:00,64,62,58,52,43,42,57.45,68.47
2024-07-06 00:00,64,62,58,52,43,42,57.47,65.31
2024-07-06 01:00,64,62,58,52,43,42,57.5,63.06
2024-07-06 02:00,64,62,58,52,43,42,57.53,59.62
2024-07-06 03:00,64,62,58,52,43,42,57.56,57.58
2024-07-06 04:00,64,62,58,52,43,42,57.59,59.46
2024-07-06 05:00,64,62,58,52,43,42,57.62,59.52
2024-07-06 06:00,64,62,58,52,43,42,57.65,56.74
2024-07-06 07:00,64,62,58,52,43,42,57.68,62.56
2024-07-06 08:00,64,62,58,52,43,42,57.71,68.07
2024-07-06 09:00,64,62,58,52,43,42,57.73,74.37
2024-07-06 10:00,64,62,58,52,43,42,57.75,81.3
2024-07-06 11:00,64,62,58,52,43,42,57.76,88.3
2024-07-06 12:00,64,62,58,52,43,42,57.77,89.0
2024-07-06 13:00,64,62,58,52,43,42,57.78,92.1
2024-07-06 14:00,64,62,58,52,43,42,57.78,94.9
2024-07-06 15:00,64,62,58,52,43,42,57.78,95.2
2024-07-06 16:00,64,62,58,52,43,42,57.78,97.2
2024-07-06 17:00,64,62,58,52,43,42,57.78,94.9
2024-07-06 18:00,64,62,58,52,43,42,57.78,92.9
2024-07-06 19:00,64,62,58,52,43,42,57.78,90.9
2024-07-06 20:00,64,62,58,52,43,42,57.79,87.4
2024-07-06 21:00,64,62,58,52,43,42,57.79,81.9
2024-07-06 22:00,64,62,58,52,43,42,57.81,78.51
2024-07-06 23:00,64,62,58,52,43,42,57.83,70.36
2024-07-07 00:00,64,62,58,52,43,42,57.85,64.64
2024-07-07 01:00,64,62,58,52,43,42,57.88,60.98
2024-07-07 02:00,64,62,58,52,43,42,57.91,58.56
2024-07-07 03:00,64,62,58,52,43,42,57.94,56.65
2024-07-07 04:00,64,62,58,52,43,42,57.98,53.87
2024-07-07 05:00,64,62,58,52,43,42,58.01,56.54
2024-07-07 06:00,64,62,58,52,43,42,58.04,57.83
2024-07-07 07:00,64,62,58,52,43,42,58.07,61.18
2024-07-07 08:00,64,62,58,52,43,42,58.09,66.83
2024-07-07 09:00,64,62,58,52,43,42,58.11,73.5
2024-07-07 10:00,64,62,58,52,43,42,58.13,80.7
2024-07-07 11:00,64,62,58,52,43,42,58.14,87.1
2024-07-07 12:00,64,62,58,52,43,42,58.15,90.7
2024-07-07 13:00,64,62,58,52,43,42,58.15,92.2
2024-07-07 14:00,64,62,58,52,43,42,58.15,93.1
2024-07-07 15:00,64,62,58,52,43,42,58.15,95.4
2024-07-07 16:00,64,62,58,52,43,42,58.14,95.9
2024-07-07 17:00,64,62,58,52,43,42,58.14,96.3
2024-07-07 18:00,64,62,58,52,43,42,58.13,93.0
2024-07-07 19:00,64,62,58,52,43,42,58.12,91.6
2024-07-07 20:00,64,62,58,52,43,42,58.12,88.6
2024-07-07 21:00,64,62,58,52,43,42,58.13,84.0
2024-07-07 22:00,64,62,58,52,43,42,58.13,77.87
2024-07-07 23:00,64,62,58,52,43,42,58.15,70.25
2024-07-08 00:00,64,62,58,52,43,42,58.17,67.41
2024-07-08 01:00,64,62,58,52,43,42,58.19,64.55
2024-07-08 02:00,64,62,58,52,43,42,58.22,61.15
2024-07-08 03:00,64,62,58,52,43,42,58.24,59.31
2024-07-08 04:00,64,62,58,52,43,42,58.27,59.12
2024-07-08 05:00,64,62,58,52,43,42,58.3,57.42
2024-07-08 06:00,64,62,58,52,43,42,58.33,62.78
2024-07-08 07:00,64,62,58,52,43,42,58.35,65.11
2024-07-08 08:00,64,62,58,52,43,42,58.37,68.98
2024-07-08 09:00,64,62,58,52,43,42,58.39,75.34
2024-07-08 10:00,64,62,58,52,43,42,58.4,83.6
2024-07-08 11:00,64,62,58,52,43,42,58.42,90.1
2024-07-08 12:00,64,62,58,52,43,42,58.42,91.4
2024-07-08 13:00,64,62,58,52,43,42,58.43,94.1
2024-07-08 14:00,64,62,58,52,43,42,58.43,93.7
2024-07-08 15:00,64,62,58,52,43,42,58.42,96.0
2024-07-08 16:00,64,62,58,52,43,42,58.42,96.0
2024-07-08 17:00,64,62,58,52,43,42,58.41,95.4
2024-07-08 18:00,64,62,58,52,43,42,58.41,93.2
2024-07-08 19:00,64,62,58,52,43,42,58.4,93.0
2024-07-08 20:00,64,62,58,52,43,42,58.41,90.1
2024-07-08 21:00,64,62,58,52,43,42,58.41,87.1
2024-07-08 22:00,64,62,58,52,43,42,58.42,82.5
2024-07-08 23:00,64,62,58,52,43,42,58.44,76.77
2024-07-09 00:00,64,62,58,52,43,42,58.46,69.9
2024-07-09 01:00,64,62,58,52,43,42,58.49,67.92
2024-07-09 02:00,64,62,58,52,43,42,58.51,65.58
2024-07-09 03:00,64,62,58,52,43,42,58.54,63.32
2024-07-09 04:00,64,62,58,52,43,42,58.58,62.57
2024-07-09 05:00,64,62,58,52,43,42,58.6,59.83
2024-07-09 06:00,64,62,58,52,43,42,58.63,59.53
2024-07-09 07:00,64,62,58,52,43,42,58.66,66.7
2024-07-09 08:00,64,62,58,52,43,42,58.69,72.31
2024-07-09 09:00,64,62,58,52,43,42,58.71,82.1
2024-07-09 10:00,64,62,58,52,43,42,58.73,87.1
2024-07-09 11:00,64,62,58,52,43,42,58.74,89.6
2024-07-09 12:00,64,62,58,52,43,42,58.75,92.0
2024-07-09 13:00,64,62,58,52,43,42,58.76,94.2
2024-07-09 14:00,64,62,58,52,43,42,58.76,97.1
2024-07-09 15:00,64,62,58,52,43,42,58.76,97.5
2024-07-09 16:00,64,62,58,52,43,42,58.76,98.4
2024-07-09 17:00,64,62,58,52,43,42,58.75,97.3
2024-07-09 18:00,64,62,58,52,43,42,58.77,96.0
2024-07-09 19:00,64,62,58,52,43,42,58.77,93.7
2024-07-09 20:00,64,62,58,52,43,42,58.77,89.9
2024-07-09 21:00,64,62,58,52,43,42,58.78,86.1
2024-07-09 22:00,64,62,58,52,43,42,58.8,81.1
2024-07-09 23:00,64,62,58,52,43,42,58.82,75.88
2024-07-10 00:00,64,62,58,52,43,42,58.84,71.55
2024-07-10 01:00,64,62,58,52,43,42,58.87,67.96
2024-07-10 02:00,64,62,58,52,43,42,58.9,67.44
2024-07-10 03:00,64,62,58,52,43,42,58.93,64.37
2024-07-10 04:00,64,62,58,52,43,42,58.96,63.15
2024-07-10 05:00,64,62,58,52,43,42,58.99,61.95
2024-07-10 06:00,64,62,58,52,43,42,59.02,62.46
2024-07-10 07:00,64,62,58,52,43,42,59.05,66.79
2024-07-10 08:00,64,62,58,52,43,42,59.07,72.51
2024-07-10 09:00,64,62,58,52,43,42,59.09,77.47
2024-07-10 10:00,64,62,58,52,43,42,59.11,84.4
2024-07-10 11:00,64,62,58,52,43,42,59.12,86.4
2024-07-10 12:00,64,62,58,52,43,42,59.13,87.7
2024-07-10 13:00,64,62,58,52,43,42,59.14,89.5
2024-07-10 14:00,64,62,58,52,43,42,59.15,90.1
2024-07-10 15:00,64,62,58,52,43,42,59.15,90.5
2024-07-10 16:00,64,62,58,52,43,42,59.15,91.9
2024-07-10 17:00,64,62,58,52,43,42,59.15,89.6
2024-07-10 18:00,64,62,58,52,43,42,59.15,87.9
2024-07-10 19:00,64,62,58,52,43,42,59.15,85.2
2024-07-10 20:00,64,62,58,52,43,42,59.16,81.7
2024-07-10 21:00,64,62,58,52,43,42,59.16,78.65
2024-07-10 22:00,64,62,58,52,43,42,59.18,75.12
2024-07-10 23:00,64,62,58,52,43,42,59.19,71.9
2024-07-11 00:00,64,62,58,52,43,42,59.21,65.34
2024-07-11 01:00,64,62,58,52,43,42,59.24,61.97
2024-07-11 02:00,64,62,58,52,43,42,59.26,57.84
2024-07-11 03:00,64,62,58,52,43,42,59.29,56.17
2024-07-11 04:00,64,62,58,52,43,42,59.31,54.53
2024-07-11 05:00,64,62,58,52,43,42,59.34,54.0
2024-07-11 06:00,64,62,58,52,43,42,59.36,53.32
2024-07-11 07:00,64,62,58,52,43,42,59.38,59.9
2024-07-11 08:00,64,62,58,52,43,42,59.4,65.56
2024-07-11 09:00,64,62,58,52,43,42,59.41,71.07
2024-07-11 10:00,64,62,58,52,43,42,59.42,78.16
2024-07-11 11:00,64,62,58,52,43,42,59.43,80.5
2024-07-11 12:00,64,62,58,52,43,42,59.43,82.8
2024-07-11 13:00,64,62,58,52,43,42,59.43,84.4
2024-07-11 14:00,64,62,58,52,43,42,59.42,86.8
2024-07-11 15:00,64,62,58,52,43,42,59.42,88.6
2024-07-11 16:00,64,62,58,52,43,42,59.4,88.7
2024-07-11 17:00,64,62,58,52,43,42,59.39,89.5
2024-07-11 18:00,64,62,58,52,43,42,59.38,87.2
2024-07-11 19:00,64,62,58,52,43,42,59.37,85.0
2024-07-11 20:00,64,62,58,52,43,42,59.36,81.8
2024-07-11 21:00,64,62,58,52,43,42,59.36,77.47
2024-07-11 22:00,64,62,58,52,43,42,59.36,72.11
2024-07-11 23:00,64,62,58,52,43,42,59.36,69.2
2024-07-12 00:00,64,62,58,52,43,42,59.37,66.22
2024-07-12 01:00,64,62,58,52,43,42,59.38,61.85
2024-07-12 02:00,64,62,58,52,43,42,59.4,60.21
2024-07-12 03:00,64,62,58,52,43,42,59.41,57.7
2024-07-12 04:00,64,62,58,52,43,42,59.43,55.15
2024-07-12 05:00,64,62,58,52,43,42,59.44,55.81
2024-07-12 06:00,64,62,58,52,43,42,59.46,56.4
2024-07-12 07:00,64,62,58,52,43,42,59.47,61.7
2024-07-12 08:00,64,62,58,52,43,42,59.48,65.78
2024-07-12 09:00,64,62,58,52,43,42,59.49,73.16
2024-07-12 10:00,64,62,58,52,43,42,59.49,76.63
2024-07-12 11:00,64,62,58,52,43,42,59.49,80.4
2024-07-12 12:00,64,62,58,52,43,42,59.49,82.7
2024-07-12 13:00,64,62,58,52,43,42,59.49,85.3
2024-07-12 14:00,64,62,58,52,43,42,59.48,88.9
2024-07-12 15:00,64,62,58,52,43,42,59.47,90.0
2024-07-12 16:00,64,62,58,52,43,42,59.46,91.8
2024-07-12 17:00,64,62,58,52,43,42,59.45,91.0
2024-07-12 18:00,64,62,58,52,43,42,59.43,88.3
2024-07-12 19:00,64,62,58,52,43,42,59.42,86.9
2024-07-12 20:00,64,62,58,52,43,42,59.41,84.3
2024-07-12 21:00,64,62,58,52,43,42,59.41,79.49
2024-07-12 22:00,64,62,58,52,43,42,59.41,76.46
2024-07-12 23:00,64,62,58,52,43,42,59.41,70.14
2024-07-13 00:00,64,62,58,52,43,42,59.42,67.82
2024-07-13 01:00,64,62,58,52,43,42,59.43,63.83
2024-07-13 02:00,64,62,58,52,43,42,59.44,60.74
2024-07-13 03:00,64,62,58,52,43,42,59.46,58.09
2024-07-13 04:00,64,62,58,52,43,42,59.47,56.48
2024-07-13 05:00,64,62,58,52,43,42,59.49,55.56
2024-07-13 06:00,64,62,58,52,43,42,59.5,56.8
2024-07-13 07:00,64,62,58,52,43,42,59.52,61.55
2024-07-13 08:00,64,62,58,52,43,42,59.53,66.97
2024-07-13 09:00,64,62,58,52,43,42,59.53,72.69
2024-07-13 10:00,64,62,58,52,43,42,59.54,80.4
2024-07-13 11:00,64,62,58,52,43,42,59.54,86.1
2024-07-13 12:00,64,62,58,52,43,42,59.54,90.1
2024-07-13 13:00,64,62,58,52,43,42,59.54,93.0
2024-07-13 14:00,64,62,58,52,43,42,59.53,94.0
2024-07-13 15:00,64,62,58,52,43,42,59.52,94.8
2024-07-13 16:00,64,62,58,52,43,42,59.5,97.9
2024-07-13 17:00,64,62,58,52,43,42,59.49,97.3
2024-07-13 18:00,64,62,58,52,43,42,59.48,94.7
2024-07-13 19:00,64,62,58,52,43,42,59.47,92.5
2024-07-13 20:00,64,62,58,52,43,42,59.46,89.0
2024-07-13 21:00,64,62,58,52,43,42,59.46,83.9
2024-07-13 22:00,64,62,58,52,43,42,59.46,73.66
2024-07-13 23:00,64,62,58,52,43,42,59.46,69.23
2024-07-14 00:00,64,62,58,52,43,42,59.47,67.06
2024-07-14 01:00,64,62,58,52,43,42,59.48,64.1
2024-07-14 02:00,64,62,58,52,43,42,59.5,61.9
2024-07-14 03:00,64,62,58,52,43,42,59.52,60.99
2024-07-14 04:00,64,62,58,52,43,42,59.54,59.38
2024-07-14 05:00,64,62,58,52,43,42,59.55,60.69
2024-07-14 06:00,64,62,58,52,43,42,59.57,59.92
2024-07-14 07:00,64,62,58,52,43,42,59.59,63.87
2024-07-14 08:00,64,62,58,52,43,42,59.6,66.34
2024-07-14 09:00,64,62,58,52,43,42,59.62,71.85
2024-07-14 10:00,64,62,58,52,43,42,59.62,78.55
2024-07-14 11:00,64,62,58,52,43,42,59.63,82.2
2024-07-14 12:00,64,62,58,52,43,42,59.63,85.3
2024-07-14 13:00,64,62,58,52,43,42,59.63,88.3
2024-07-14 14:00,64,62,58,52,43,42,59.63,90.0
2024-07-14 15:00,64,62,58,52,43,42,59.62,91.9
2024-07-14 16:00,64,62,58,52,43,42,59.62,93.2
2024-07-14 17:00,64,62,58,52,43,42,59.61,89.0
2024-07-14 18:00,64,62,58,52,43,42,59.6,89.1
2024-07-14 19:00,64,62,58,52,43,42,59.6,87.3
2024-07-14 20:00,64,62,58,52,43,42,59.59,84.2
2024-07-14 21:00,64,62,58,52,43,42,59.59,76.94
2024-07-14 22:00,64,62,58,52,43,42,59.59,73.56
2024-07-14 23:00,64,62,58,52,43,42,59.6,70.67
2024-07-15 00:00,64,62,58,52,43,42,59.6,64.07
2024-07-15 01:00,64,62,58,52,43,42,59.61,60.57
2024-07-15 02:00,64,62,58,52,43,42,59.62,58.11
2024-07-15 03:00,64,62,58,52,43,42,59.64,56.07
2024-07-15 04:00,64,62,58,52,43,42,59.65,55.28
2024-07-15 05:00,64,62,58,52,43,42,59.66,55.93
2024-07-15 06:00,64,62,58,52,43,42,59.67,54.19
2024-07-15 07:00,64,62,58,52,43,42,59.68,61.29
2024-07-15 08:00,64,62,58,52,43,42,59.69,66.05
2024-07-15 09:00,64,62,58,52,43,42,59.7,70.85
2024-07-15 10:00,64,62,58,52,43,42,59.7,76.61
2024-07-15 11:00,64,62,58,52,43,42,59.7,80.7
2024-07-15 12:00,64,62,58,52,43,42,59.7,83.5
2024-07-15 13:00,64,62,58,52,43,42,59.69,84.2
2024-07-15 14:00,64,62,58,52,43,42,59.68,85.5
2024-07-15 15:00,64,62,58,52,43,42,59.67,89.3
2024-07-15 16:00,64,62,58,52,43,42,59.66,89.8
2024-07-15 17:00,64,62,58,52,43,42,59.65,91.4
2024-07-15 18:00,64,62,58,52,43,42,59.63,88.4
2024-07-15 19:00,64,62,58,52,43,42,59.62,86.2
2024-07-15 20:00,64,62,58,52,43,42,59.61,82.3
2024-07-15 21:00,64,62,58,52,43,42,59.6,76.39
2024-07-15 22:00,64,62,58,52,43,42,59.6,69.78
2024-07-15 23:00,64,62,58,52,43,42,59.6,65.99
2024-07-16 00:00,64,62,58,52,43,42,59.6,62.02
2024-07-16 01:00,64,62,58,52,43,42,59.61,60.03
2024-07-16 02:00,64,62,58,52,43,42,59.62,57.81
2024-07-16 03:00,64,62,58,52,43,42,59.63,57.25
2024-07-16 04:00,64,62,58,52,43,42,59.64,56.59
2024-07-16 05:00,64,62,58,52,43,42,59.64,57.21
2024-07-16 06:00,64,62,58,52,43,42,59.65,58.79
2024-07-16 07:00,64,62,58,52,43,42,59.66,62.45
2024-07-16 08:00,64,62,58,52,43,42,59.67,67.32
2024-07-16 09:00,64,62,58,52,43,42,59.67,74.11
2024-07-16 10:00,64,62,58,52,43,42,59.67,80.5
2024-07-16 11:00,64,62,58,52,43,42,59.67,85.5
2024-07-16 12:00,64,62,58,52,43,42,59.67,84.6
2024-07-16 13:00,64,62,58,52,43,42,59.66,89.5
2024-07-16 14:00,64,62,58,52,43,42,59.65,88.7
2024-07-16 15:00,64,62,58,52,43,42,59.63,88.6
2024-07-16 16:00,64,62,58,52,43,42,59.62,89.0
2024-07-16 17:00,64,62,58,52,43,42,59.6,90.6
2024-07-16 18:00,64,62,58,52,43,42,59.58,89.2
2024-07-16 19:00,64,62,58,52,43,42,59.57,83.1
2024-07-16 20:00,64,62,58,52,43,42,59.56,74.3
2024-07-16 21:00,64,62,58,52,43,42,59.55,73.7
2024-07-16 22:00,64,62,58,52,43,42,59.54,72.65
2024-07-16 23:00,64,62,58,52,43,42,59.54,69.59
2024-07-17 00:00,64,62,58,52,43,42,59.54,70.23
2024-07-17 01:00,64,62,58,52,43,42,59.54,68.69
2024-07-17 02:00,64,62,58,52,43,42,59.54,68.46
2024-07-17 03:00,64,62,58,52,43,42,59.55,66.78
2024-07-17 04:00,64,62,58,52,43,42,59.55,63.73
2024-07-17 05:00,64,62,58,52,43,42,59.56,62.79
2024-07-17 06:00,64,62,58,52,43,42,59.56,62.46
2024-07-17 07:00,64,62,58,52,43,42,59.56,62.92
2024-07-17 08:00,64,62,58,52,43,42,59.56,67.75
2024-07-17 09:00,64,62,58,52,43,42,59.56,73.49
2024-07-17 10:00,64,62,58,52,43,42,59.56,78.42
2024-07-17 11:00,64,62,58,52,43,42,59.56,81.9
2024-07-17 12:00,64,62,58,52,43,42,59.55,85.2
2024-07-17 13:00,64,62,58,52,43,42,59.54,87.8
2024-07-17 14:00,64,62,58,52,43,42,59.53,89.5
2024-07-17 15:00,64,62,58,52,43,42,59.52,90.4
2024-07-17 16:00,64,62,58,52,43,42,59.51,91.3
2024-07-17 17:00,64,62,58,52,43,42,59.5,90.4
2024-07-17 18:00,64,62,58,52,43,42,59.49,85.4
2024-07-17 19:00,64,62,58,52,43,42,59.48,82.3
2024-07-17 20:00,64,62,58,52,43,42,59.47,78.91
2024-07-17 21:00,64,62,58,52,43,42,59.47,75.34
2024-07-17 22:00,64,62,58,52,43,42,59.47,69.81
2024-07-17 23:00,64,62,58,52,43,42,59.48,66.1
2024-07-18 00:00,64,62,58,52,43,42,59.49,63.82
2024-07-18 01:00,64,62,58,52,43,42,59.5,63.65
2024-07-18 02:00,64,62,58,52,43,42,59.51,60.76
2024-07-18 03:00,64,62,58,52,43,42,59.53,61.07
2024-07-18 04:00,64,62,58,52,43,42,59.55,60.2
2024-07-18 05:00,64,62,58,52,43,42,59.56,60.1
2024-07-18 06:00,64,62,58,52,43,42,59.58,59.35
2024-07-18 07:00,64,62,58,52,43,42,59.59,61.91
2024-07-18 08:00,64,62,58,52,43,42,59.6,65.23
2024-07-18 09:00,64,62,58,52,43,42,59.61,70.31
2024-07-18 10:00,64,62,58,52,43,42,59.61,75.41
2024-07-18 11:00,64,62,58,52,43,42,59.61,79.78
2024-07-18 12:00,64,62,58,52,43,42,59.61,83.0
2024-07-18 13:00,64,62,58,52,43,42,59.61,86.6
2024-07-18 14:00,64,62,58,52,43,42,59.6,88.2
2024-07-18 15:00,64,62,58,52,43,42,59.59,90.2
2024-07-18 16:00,64,62,58,52,43,42,59.58,89.9
2024-07-18 17:00,64,62,58,52,43,42,59.57,87.2
2024-07-18 18:00,64,62,58,52,43,42,59.55,84.6
2024-07-18 19:00,64,62,58,52,43,42,59.54,82.4
2024-07-18 20:00,64,62,58,52,43,42,59.54,80.3
2024-07-18 21:00,64,62,58,52,43,42,59.53,76.02
2024-07-18 22:00,64,62,58,52,43,42,59.53,72.0
2024-07-18 23:00,64,62,58,52,43,42,59.54,69.59
2024-07-19 00:00,64,62,58,52,43,42,59.55,65.32
2024-07-19 01:00,64,62,58,52,43,42,59.56,62.83
2024-07-19 02:00,64,62,58,52,43,42,59.58,62.33
2024-07-19 03:00,64,62,58,52,43,42,59.59,61.21
2024-07-19 04:00,64,62,58,52,43,42,59.61,59.79
2024-07-19 05:00,64,62,58,52,43,42,59.63,59.46
2024-07-19 06:00,64,62,58,52,43,42,59.64,57.21
2024-07-19 07:00,64,62,58,52,43,42,59.66,59.18
2024-07-19 08:00,64,62,58,52,43,42,59.67,64.06
