Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-08-08 11:00,64,62,58,52,43,42,59.2,81.5
2026-08-08 12:00,64,62,58,52,43,42,59.3,83.5
2026-08-08 13:00,64,62,58,52,43,42,59.3,85.2
2026-08-08 14:00,64,62,58,52,43,42,59.3,87.5
2026-08-08 15:00,64,62,58,52,43,42,59.3,88.9
2026-08-08 16:00,64,62,58,52,43,42,59.3,88.1
2026-08-08 17:00,64,62,58,52,43,42,59.3,86.5
2026-08-08 18:00,64,62,58,52,43,42,59.3,84.4
2026-08-08 19:00,64,62,58,52,43,42,59.3,81.4
2026-08-08 20:00,64,62,58,52,43,42,59.3,78.18
2026-08-08 21:00,64,62,58,52,43,42,59.3,74.43
2026-08-08 22:00,64,62,58,52,43,42,59.3,71.31
2026-08-08 23:00,64,62,58,52,43,42,59.3,67.96
2026-08-09 00:00,64,62,58,52,43,42,59.3,63.18
2026-08-09 01:00,64,62,58,52,43,42,59.3,58.86
2026-08-09 02:00,64,62,58,52,43,42,59.4,56.07
2026-08-09 03:00,64,62,58,52,43,42,59.4,54.23
2026-08-09 04:00,64,62,58,52,43,42,59.4,52.3
2026-08-09 05:00,64,62,58,52,43,42,59.4,52.02
2026-08-09 06:00,64,62,58,52,43,42,59.4,53.57
2026-08-09 07:00,64,62,58,52,43,42,59.4,55.79
2026-08-09 08:00,64,62,58,52,43,42,59.4,61.08
2026-08-09 09:00,64,62,58,52,43,42,59.4,68.56
2026-08-09 11:00,64,62,58,52,43,42,59.5,74.43
2026-08-09 12:00,64,62,58,52,43,42,59.5,78.03
2026-08-09 13:00,64,62,58,52,43,42,59.5,80.8
2026-08-09 14:00,64,62,58,52,43,42,59.5,82.7
2026-08-09 15:00,64,62,58,52,43,42,59.5,83.7
2026-08-09 16:00,64,62,58,52,43,42,59.5,85.2
2026-08-09 17:00,64,62,58,52,43,42,59.5,86.1
2026-08-09 18:00,64,62,58,52,43,42,59.5,84.5
2026-08-09 20:00,64,62,58,52,43,42,59.5,82.4
2026-08-09 21:00,64,62,58,52,43,42,59.5,79.91
2026-08-09 22:00,64,62,58,52,43,42,59.5,75.79
2026-08-09 23:00,64,62,58,52,43,42,59.5,71.19
2026-08-10 00:00,64,62,58,52,43,42,59.5,66.74
2026-08-10 01:00,64,62,58,52,43,42,59.5,65.79
2026-08-10 02:00,64,62,58,52,43,42,59.5,59.9
2026-08-10 03:00,64,62,58,52,43,42,59.5,55.26
2026-08-10 04:00,64,62,58,52,43,42,59.5,53.31
2026-08-10 05:00,64,62,58,52,43,42,59.5,51.09
2026-08-10 06:00,64,62,58,52,43,42,59.5,50.48
2026-08-10 07:00,64,62,58,52,43,42,59.5,50.12
2026-08-10 08:00,64,62,58,52,43,42,59.5,53.1
2026-08-10 09:00,64,62,58,52,43,42,59.5,53.77
2026-08-10 10:00,64,62,58,52,43,42,59.5,59.53
2026-08-10 11:00,64,62,58,52,43,42,59.5,65.02
2026-08-10 12:00,64,62,58,52,43,42,59.5,72.82
2026-08-10 13:00,64,62,58,52,43,42,59.5,76.66
2026-08-10 14:00,64,62,58,52,43,42,59.5,78.09
2026-08-10 15:00,64,62,58,52,43,42,59.5,80.1
2026-08-10 16:00,64,62,58,52,43,42,59.5,81.9
2026-08-10 17:00,64,62,58,52,43,42,59.5,83.0
2026-08-10 18:00,64,62,58,52,43,42,59.5,85.1
2026-08-10 19:00,64,62,58,52,43,42,59.5,83.3
2026-08-10 20:00,64,62,58,52,43,42,59.5,81.8
2026-08-10 21:00,64,62,58,52,43,42,59.5,79.41
2026-08-10 22:00,64,62,58,52,43,42,59.5,75.82
2026-08-10 23:00,64,62,58,52,43,42,59.5,71.78
2026-08-11 00:00,64,62,58,52,43,42,59.5,67.56
2026-08-11 01:00,64,62,58,52,43,42,59.5,64.63
2026-08-11 02:00,64,62,58,52,43,42,59.5,60.35
2026-08-11 03:00,64,62,58,52,43,42,59.5,57.35
2026-08-11 04:00,64,62,58,52,43,42,59.5,54.81
2026-08-11 05:00,64,62,58,52,43,42,59.5,53.66
2026-08-11 06:00,64,62,58,52,43,42,59.5,51.35
2026-08-11 07:00,64,62,58,52,43,42,59.5,50.02
2026-08-11 08:00,64,62,58,52,43,42,59.5,48.99
2026-08-11 09:00,64,62,58,52,43,42,59.5,53.4
2026-08-11 10:00,64,62,58,52,43,42,59.5,58.84
2026-08-11 11:00,64,62,58,52,43,42,59.5,66.05
2026-08-11 12:00,64,62,58,52,43,42,59.5,73.64
2026-08-11 13:00,64,62,58,52,43,42,59.5,74.91
2026-08-11 14:00,64,62,58,52,43,42,59.5,78.88
2026-08-11 15:00,64,62,58,52,43,42,59.5,79.62
2026-08-11 16:00,64,62,58,52,43,42,59.5,81.4
2026-08-11 17:00,64,62,58,52,43,42,59.5,85.5
2026-08-11 18:00,64,62,58,52,43,42,59.5,81.4
2026-08-11 19:00,64,62,58,52,43,42,59.5,82.6
2026-08-11 20:00,64,62,58,52,43,42,59.5,80.5
2026-08-11 21:00,64,62,58,52,43,42,59.5,77.39
2026-08-11 22:00,64,62,58,52,43,42,59.4,72.75
2026-08-11 23:00,64,62,58,52,43,42,59.5,68.63
2026-08-12 00:00,64,62,58,52,43,42,59.5,65.84
2026-08-12 01:00,64,62,58,52,43,42,59.5,64.29
2026-08-12 02:00,64,62,58,52,43,42,59.5,62.05
2026-08-12 03:00,64,62,58,52,43,42,59.5,56.97
2026-08-12 04:00,64,62,58,52,43,42,59.5,56.09
2026-08-12 05:00,64,62,58,52,43,42,59.5,54.71
2026-08-12 06:00,64,62,58,52,43,42,59.5,53.79
2026-08-12 07:00,64,62,58,52,43,42,59.5,52.34
2026-08-12 08:00,64,62,58,52,43,42,59.5,52.12
2026-08-12 09:00,64,62,58,52,43,42,59.5,55.98
2026-08-12 10:00,64,62,58,52,43,42,59.5,59.9
2026-08-12 11:00,64,62,58,52,43,42,59.5,65.28
2026-08-12 12:00,64,62,58,52,43,42,59.5,69.04
2026-08-12 13:00,64,62,58,52,43,42,59.5,71.84
2026-08-12 14:00,64,62,58,52,43,42,59.5,73.92
2026-08-12 15:00,64,62,58,52,43,42,59.5,77.79
2026-08-12 16:00,64,62,58,52,43,42,59.5,78.78
2026-08-12 17:00,64,62,58,52,43,42,59.5,79.24
2026-08-12 18:00,64,62,58,52,43,42,59.5,80.4
2026-08-12 19:00,64,62,58,52,43,42,59.4,77.46
2026-08-12 20:00,64,62,58,52,43,42,59.4,76.74
2026-08-12 21:00,64,62,58,52,43,42,59.4,74.46
2026-08-12 22:00,64,62,58,52,43,42,59.4,70.85
2026-08-12 23:00,64,62,58,52,43,42,59.4,67.5
2026-08-13 00:00,64,62,58,52,43,42,59.4,64.81
2026-08-13 01:00,64,62,58,52,43,42,59.5,62.46
2026-08-13 02:00,64,62,58,52,43,42,59.5,59.38
2026-08-13 03:00,64,62,58,52,43,42,59.5,57.67
2026-08-13 04:00,64,62,58,52,43,42,59.5,54.58
2026-08-13 05:00,64,62,58,52,43,42,59.5,53.2
2026-08-13 06:00,64,62,58,52,43,42,59.5,50.71
2026-08-13 07:00,64,62,58,52,43,42,59.5,50.37
2026-08-13 08:00,64,62,58,52,43,42,59.5,49.14
2026-08-13 09:00,64,62,58,52,43,42,59.5,50.23
2026-08-13 10:00,64,62,58,52,43,42,59.5,57.91
2026-08-13 11:00,64,62,58,52,43,42,59.5,62.18
2026-08-13 12:00,64,62,58,52,43,42,59.5,65.63
2026-08-13 13:00,64,62,58,52,43,42,59.5,68.08
2026-08-13 14:00,64,62,58,52,43,42,59.5,70.85
2026-08-13 15:00,64,62,58,52,43,42,59.5,73.54
2026-08-13 16:00,64,62,58,52,43,42,59.5,76.54
2026-08-13 17:00,64,62,58,52,43,42,59.5,76.75
2026-08-13 18:00,64,62,58,52,43,42,59.5,78.02
2026-08-13 19:00,64,62,58,52,43,42,59.5,76.42
2026-08-13 20:00,64,62,58,52,43,42,59.5,67.12
2026-08-13 21:00,64,62,58,52,43,42,59.5,63.75
2026-08-13 22:00,64,62,58,52,43,42,59.5,62.19
2026-08-13 23:00,64,62,58,52,43,42,59.5,61.33
2026-08-14 00:00,64,62,58,52,43,42,59.5,57.2
2026-08-14 01:00,64,62,58,52,43,42,59.5,55.62
2026-08-14 02:00,64,62,58,52,43,42,59.5,55.28
2026-08-14 03:00,64,62,58,52,43,42,59.5,55.38
2026-08-14 04:00,64,62,58,52,43,42,59.5,54.96
2026-08-14 05:00,64,62,58,52,43,42,59.5,54.49
2026-08-14 06:00,64,62,58,52,43,42,59.5,53.68
2026-08-14 07:00,64,62,58,52,43,42,59.5,51.43
2026-08-14 08:00,64,62,58,52,43,42,59.5,52.2
2026-08-14 09:00,64,62,58,52,43,42,59.5,52.4
2026-08-14 10:00,64,62,58,52,43,42,59.5,56.04
2026-08-14 11:00,64,62,58,52,43,42,59.5,61.35
2026-08-14 12:00,64,62,58,52,43,42,59.5,68.14
2026-08-14 13:00,64,62,58,52,43,42,59.5,73.78
2026-08-14 14:00,64,62,58,52,43,42,59.5,75.69
2026-08-14 15:00,64,62,58,52,43,42,59.5,78.2
2026-08-14 16:00,64,62,58,52,43,42,59.5,80.4
2026-08-14 17:00,64,62,58,52,43,42,59.5,81.0
2026-08-14 18:00,64,62,58,52,43,42,59.5,78.37
2026-08-14 19:00,64,62,58,52,43,42,59.5,77.44
2026-08-14 20:00,64,62,58,52,43,42,59.5,75.22
2026-08-14 21:00,64,62,58,52,43,42,59.5,72.13
2026-08-14 22:00,64,62,58,52,43,42,59.5,68.83
2026-08-14 23:00,64,62,58,52,43,42,59.5,68.23
2026-08-15 00:00,64,62,58,52,43,42,59.5,66.17
2026-08-15 01:00,64,62,58,52,43,42,59.5,64.47
2026-08-15 02:00,64,62,58,52,43,42,59.5,63.01
2026-08-15 03:00,64,62,58,52,43,42,59.5,59.7
2026-08-15 04:00,64,62,58,52,43,42,59.5,58.5
2026-08-15 05:00,64,62,58,52,43,42,59.5,57.14
2026-08-15 06:00,64,62,58,52,43,42,59.5,56.13
2026-08-15 07:00,64,62,58,52,43,42,59.5,53.71
2026-08-15 08:00,64,62,58,52,43,42,59.5,53.91
2026-08-15 09:00,64,62,58,52,43,42,59.5,54.16
2026-08-15 10:00,64,62,58,52,43,42,59.5,58.52
2026-08-15 11:00,64,62,58,52,43,42,59.5,65.71
2026-08-15 12:00,64,62,58,52,43,42,59.5,69.2
2026-08-15 13:00,64,62,58,52,43,42,59.5,72.49
2026-08-15 14:00,64,62,58,52,43,42,59.5,74.39
2026-08-15 15:00,64,62,58,52,43,42,59.5,75.47
2026-08-15 16:00,64,62,58,52,43,42,59.5,77.23
2026-08-15 17:00,64,62,58,52,43,42,59.5,79.16
2026-08-15 18:00,64,62,58,52,43,42,59.4,76.69
2026-08-15 19:00,64,62,58,52,43,42,59.4,77.97
2026-08-15 20:00,64,62,58,52,43,42,59.4,77.21
2026-08-15 21:00,64,62,58,52,43,42,59.4,74.21
2026-08-15 22:00,64,62,58,52,43,42,59.4,71.91
2026-08-15 23:00,64,62,58,52,43,42,59.4,69.91
2026-08-16 00:00,64,62,58,52,43,42,59.4,59.46
2026-08-16 01:00,64,62,58,52,43,42,59.4,57.1
2026-08-16 02:00,64,62,58,52,43,42,59.4,58.34
2026-08-16 03:00,64,62,58,52,43,42,59.4,61.5
2026-08-16 04:00,64,62,58,52,43,42,59.4,59.69
2026-08-16 05:00,64,62,58,52,43,42,59.4,57.49
2026-08-16 06:00,64,62,58,52,43,42,59.4,56.25
2026-08-16 07:00,64,62,58,52,43,42,59.4,57.6
2026-08-16 08:00,64,62,58,52,43,42,59.4,56.58
2026-08-16 09:00,64,62,58,52,43,42,59.4,56.82
2026-08-16 10:00,64,62,58,52,43,42,59.4,59.08
2026-08-16 11:00,64,62,58,52,43,42,59.4,65.51
2026-08-16 12:00,64,62,58,52,43,42,59.4,72.88
2026-08-16 13:00,64,62,58,52,43,42,59.4,76.77
2026-08-16 14:00,64,62,58,52,43,42,59.4,77.89
2026-08-16 15:00,64,62,58,52,43,42,59.4,78.9
2026-08-16 16:00,64,62,58,52,43,42,59.4,79.85
2026-08-16 17:00,64,62,58,52,43,42,59.4,83.1
2026-08-16 18:00,64,62,58,52,43,42,59.4,82.6
2026-08-16 19:00,64,62,58,52,43,42,59.4,80.6
2026-08-16 20:00,64,62,58,52,43,42,59.4,79.92
2026-08-16 21:00,64,62,58,52,43,42,59.4,77.5
2026-08-16 22:00,64,62,58,52,43,42,59.4,74.77
2026-08-16 23:00,64,62,58,52,43,42,59.4,72.07
2026-08-17 00:00,64,62,58,52,43,42,59.4,69.59
2026-08-17 02:00,64,62,58,52,43,42,59.4,66.14
2026-08-17 03:00,64,62,58,52,43,42,59.4,63.3
2026-08-17 04:00,64,62,58,52,43,42,59.4,62.09
2026-08-17 05:00,64,62,58,52,43,42,59.4,59.79
2026-08-17 06:00,64,62,58,52,43,42,59.4,58.75
2026-08-17 07:00,64,62,58,52,43,42,59.4,55.91
2026-08-17 08:00,64,62,58,52,43,42,59.4,54.97
2026-08-17 09:00,64,62,58,52,43,42,59.4,55.01
2026-08-17 10:00,64,62,58,52,43,42,59.4,55.77
2026-08-17 11:00,64,62,58,52,43,42,59.5,60.71
2026-08-17 12:00,64,62,58,52,43,42,59.5,65.19
2026-08-17 13:00,64,62,58,52,43,42,59.5,73.29
2026-08-17 14:00,64,62,58,52,43,42,59.5,76.04
2026-08-17 15:00,64,62,58,52,43,42,59.5,77.99
2026-08-17 16:00,64,62,58,52,43,42,59.5,79.44
2026-08-17 17:00,64,62,58,52,43,42,59.5,81.6
2026-08-17 18:00,64,62,58,52,43,42,59.5,83.3
2026-08-17 19:00,64,62,58,52,43,42,59.5,84.1
2026-08-17 20:00,64,62,58,52,43,42,59.5,82.3
2026-08-17 21:00,64,62,58,52,43,42,59.5,80.9
2026-08-17 22:00,64,62,58,52,43,42,59.5,79.98
2026-08-17 23:00,64,62,58,52,43,42,59.5,76.17
2026-08-18 00:00,64,62,58,52,43,42,59.5,73.43
2026-08-18 01:00,64,62,58,52,43,42,59.5,69.07
2026-08-18 02:00,64,62,58,52,43,42,59.5,64.6
2026-08-18 03:00,64,62,58,52,43,42,59.5,61.11
2026-08-18 04:00,64,62,58,52,43,42,59.5,59.26
2026-08-18 05:00,64,62,58,52,43,42,59.5,56.95
2026-08-18 06:00,64,62,58,52,43,42,59.6,55.98
2026-08-18 07:00,64,62,58,52,43,42,59.6,55.64
2026-08-18 08:00,64,62,58,52,43,42,59.6,55.13
2026-08-18 09:00,64,62,58,52,43,42,59.6,54.9
2026-08-18 10:00,64,62,58,52,43,42,59.6,56.95
2026-08-18 11:00,64,62,58,52,43,42,59.6,61.13
2026-08-18 12:00,64,62,58,52,43,42,59.6,66.87
2026-08-18 13:00,64,62,58,52,43,42,59.6,73.97
2026-08-18 14:00,64,62,58,52,43,42,59.6,79.15
2026-08-18 15:00,64,62,58,52,43,42,59.6,81.6
2026-08-18 16:00,64,62,58,52,43,42,59.6,83.6
2026-08-18 17:00,64,62,58,52,43,42,59.6,85.5
2026-08-18 18:00,64,62,58,52,43,42,59.6,86.3
2026-08-18 19:00,64,62,58,52,43,42,59.6,86.6
2026-08-18 20:00,64,62,58,52,43,42,59.6,85.0
2026-08-18 21:00,64,62,58,52,43,42,59.6,83.7
2026-08-18 22:00,64,62,58,52,43,42,59.6,81.7
2026-08-18 23:00,64,62,58,52,43,42,59.6,77.53
2026-08-19 00:00,64,62,58,52,43,42,59.6,73.72
2026-08-19 01:00,64,62,58,52,43,42,59.6,70.02
2026-08-19 02:00,64,62,58,52,43,42,59.6,65.43
2026-08-19 03:00,64,62,58,52,43,42,59.6,61.0
2026-08-19 04:00,64,62,58,52,43,42,59.6,58.96
2026-08-19 05:00,64,62,58,52,43,42,59.6,55.34
2026-08-19 06:00,64,62,58,52,43,42,59.6,54.61
2026-08-19 07:00,64,62,58,52,43,42,59.6,55.96
2026-08-19 08:00,64,62,58,52,43,42,59.6,55.19
2026-08-19 09:00,64,62,58,52,43,42,59.6,57.63
2026-08-19 10:00,64,62,58,52,43,42,59.6,57.87
2026-08-19 11:00,64,62,58,52,43,42,59.6,61.26
