Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-02-10 22:00,64,62,58,52,43,42,34.03,
2025-02-10 23:00,64,62,58,52,43,42,34.03,
2025-02-11 00:00,64,62,58,52,43,42,34.04,
2025-02-11 01:00,64,62,58,52,43,42,34.04,
2025-02-11 02:00,64,62,58,52,43,42,34.05,
2025-02-11 03:00,64,62,58,52,43,42,34.05,
2025-02-11 04:00,64,62,58,52,43,42,34.05,
2025-02-11 05:00,64,62,58,52,43,42,34.06,
2025-02-11 06:00,64,62,58,52,43,42,34.06,
2025-02-11 07:00,64,62,58,52,43,42,34.07,
2025-02-11 08:00,64,62,58,52,43,42,34.07,
2025-02-11 09:00,64,62,58,52,43,42,34.08,
2025-02-11 10:00,64,62,58,52,43,42,34.08,
2025-02-11 11:00,64,62,58,52,43,42,34.08,
2025-02-11 12:00,64,62,58,52,43,42,34.08,
2025-02-11 13:00,64,62,58,52,43,42,34.08,
2025-02-11 14:00,64,62,58,52,43,42,34.08,
2025-02-11 15:00,64,62,58,52,43,42,34.08,
2025-02-11 16:00,64,62,58,52,43,42,34.07,
2025-02-11 17:00,64,62,58,52,43,42,34.07,
2025-02-11 18:00,64,62,58,52,43,42,34.06,
2025-02-11 19:00,64,62,58,52,43,42,34.05,
2025-02-11 20:00,64,62,58,52,43,42,34.05,
2025-02-11 21:00,64,62,58,52,43,42,34.04,
2025-02-11 22:00,64,62,58,52,43,42,34.04,
2025-02-11 23:00,64,62,58,52,43,42,34.03,
2025-02-12 00:00,64,62,58,52,43,42,34.03,
2025-02-12 01:00,64,62,58,52,43,42,34.02,
2025-02-12 02:00,64,62,58,52,43,42,34.02,
2025-02-12 03:00,64,62,58,52,43,42,34.01,
2025-02-12 04:00,64,62,58,52,43,42,34.01,
2025-02-12 05:00,64,62,58,52,43,42,34.01,
2025-02-12 06:00,64,62,58,52,43,42,34.0,
2025-02-12 07:00,64,62,58,52,43,42,34.0,
2025-02-12 08:00,64,62,58,52,43,42,33.99,
2025-02-12 09:00,64,62,58,52,43,42,33.98,
2025-02-12 10:00,64,62,58,52,43,42,33.97,
2025-02-12 11:00,64,62,58,52,43,42,33.96,
2025-02-12 12:00,64,62,58,52,43,42,33.95,
2025-02-12 13:00,64,62,58,52,43,42,33.94,
2025-02-12 14:00,64,62,58,52,43,42,33.93,
2025-02-12 15:00,64,62,58,52,43,42,33.91,
2025-02-12 16:00,64,62,58,52,43,42,33.9,
2025-02-12 17:00,64,62,58,52,43,42,33.88,
2025-02-12 18:00,64,62,58,52,43,42,33.87,
2025-02-12 19:00,64,62,58,52,43,42,33.86,
2025-02-12 20:00,64,62,58,52,43,42,33.84,
2025-02-12 21:00,64,62,58,52,43,42,33.83,
2025-02-12 22:00,64,62,58,52,43,42,33.83,
2025-02-12 23:00,64,62,58,52,43,42,33.82,
2025-02-13 00:00,64,62,58,52,43,42,33.81,
2025-02-13 01:00,64,62,58,52,43,42,33.79,
2025-02-13 02:00,64,62,58,52,43,42,33.78,
2025-02-13 03:00,64,62,58,52,43,42,33.76,
2025-02-13 04:00,64,62,58,52,43,42,33.75,
2025-02-13 05:00,64,62,58,52,43,42,33.74,
2025-02-13 06:00,64,62,58,52,43,42,33.73,
2025-02-13 07:00,64,62,58,52,43,42,33.72,
2025-02-13 08:00,64,62,58,52,43,42,33.7,
2025-02-13 09:00,64,62,58,52,43,42,33.69,
2025-02-13 10:00,64,62,58,52,43,42,33.67,
2025-02-13 11:00,64,62,58,52,43,42,33.66,
2025-02-13 12:00,64,62,58,52,43,42,33.65,
2025-02-13 13:00,64,62,58,52,43,42,33.63,
2025-02-13 14:00,64,62,58,52,43,42,33.62,
2025-02-13 15:00,64,62,58,52,43,42,33.6,
2025-02-13 16:00,64,62,58,52,43,42,33.59,
2025-02-13 17:00,64,62,58,52,43,42,33.58,
2025-02-13 18:00,64,62,58,52,43,42,33.56,
2025-02-13 19:00,64,62,58,52,43,42,33.55,
2025-02-13 20:00,64,62,58,52,43,42,33.54,
2025-02-13 21:00,64,62,58,52,43,42,33.53,
2025-02-13 22:00,64,62,58,52,43,42,33.52,
2025-02-13 23:00,64,62,58,52,43,42,33.51,
2025-02-14 00:00,64,62,58,52,43,42,33.49,
2025-02-14 01:00,64,62,58,52,43,42,33.48,
2025-02-14 02:00,64,62,58,52,43,42,33.47,
2025-02-14 03:00,64,62,58,52,43,42,33.46,
2025-02-14 04:00,64,62,58,52,43,42,33.45,
2025-02-14 05:00,64,62,58,52,43,42,33.44,
2025-02-14 06:00,64,62,58,52,43,42,33.43,
2025-02-14 07:00,64,62,58,52,43,42,33.41,
2025-02-14 08:00,64,62,58,52,43,42,33.4,
2025-02-14 09:00,64,62,58,52,43,42,33.39,
2025-02-14 10:00,64,62,58,52,43,42,33.38,
2025-02-14 11:00,64,62,58,52,43,42,33.37,
2025-02-14 12:00,64,62,58,52,43,42,33.35,
2025-02-14 13:00,64,62,58,52,43,42,33.34,
2025-02-14 14:00,64,62,58,52,43,42,33.33,
2025-02-14 15:00,64,62,58,52,43,42,33.32,
2025-02-14 16:00,64,62,58,52,43,42,33.31,
2025-02-14 17:00,64,62,58,52,43,42,33.29,
2025-02-14 18:00,64,62,58,52,43,42,33.29,
2025-02-14 19:00,64,62,58,52,43,42,33.28,
2025-02-14 20:00,64,62,58,52,43,42,33.27,
2025-02-14 21:00,64,62,58,52,43,42,33.27,
2025-02-14 22:00,64,62,58,52,43,42,33.26,
2025-02-14 23:00,64,62,58,52,43,42,33.26,
2025-02-15 00:00,64,62,58,52,43,42,33.25,
2025-02-15 01:00,64,62,58,52,43,42,33.25,
2025-02-15 02:00,64,62,58,52,43,42,33.24,
2025-02-15 03:00,64,62,58,52,43,42,33.24,
2025-02-15 04:00,64,62,58,52,43,42,33.23,
2025-02-15 05:00,64,62,58,52,43,42,33.22,
2025-02-15 06:00,64,62,58,52,43,42,33.22,
2025-02-15 07:00,64,62,58,52,43,42,33.21,
2025-02-15 08:00,64,62,58,52,43,42,33.21,
2025-02-15 09:00,64,62,58,52,43,42,33.2,
2025-02-15 10:00,64,62,58,52,43,42,33.19,
2025-02-15 11:00,64,62,58,52,43,42,33.18,
2025-02-15 12:00,64,62,58,52,43,42,33.18,
2025-02-15 13:00,64,62,58,52,43,42,33.17,
2025-02-15 14:00,64,62,58,52,43,42,33.17,
2025-02-15 15:00,64,62,58,52,43,42,33.16,
2025-02-15 16:00,64,62,58,52,43,42,33.15,
2025-02-15 17:00,64,62,58,52,43,42,33.15,
2025-02-15 18:00,64,62,58,52,43,42,33.14,
2025-02-15 19:00,64,62,58,52,43,42,33.14,
2025-02-15 20:00,64,62,58,52,43,42,33.14,
2025-02-15 21:00,64,62,58,52,43,42,33.13,
2025-02-15 22:00,64,62,58,52,43,42,33.13,
2025-02-15 23:00,64,62,58,52,43,42,33.13,
2025-02-16 00:00,64,62,58,52,43,42,33.13,
2025-02-16 01:00,64,62,58,52,43,42,33.13,
2025-02-16 02:00,64,62,58,52,43,42,33.13,
2025-02-16 03:00,64,62,58,52,43,42,33.12,
2025-02-16 04:00,64,62,58,52,43,42,33.13,
2025-02-16 05:00,64,62,58,52,43,42,33.13,
2025-02-16 06:00,64,62,58,52,43,42,33.13,
2025-02-16 07:00,64,62,58,52,43,42,33.13,
2025-02-16 08:00,64,62,58,52,43,42,33.14,
2025-02-16 09:00,64,62,58,52,43,42,33.15,
2025-02-16 10:00,64,62,58,52,43,42,33.15,
2025-02-16 11:00,64,62,58,52,43,42,33.16,
2025-02-16 12:00,64,62,58,52,43,42,33.17,
2025-02-16 13:00,64,62,58,52,43,42,33.18,
2025-02-16 14:00,64,62,58,52,43,42,33.19,
2025-02-16 15:00,64,62,58,52,43,42,33.2,
2025-02-16 16:00,64,62,58,52,43,42,33.21,
2025-02-16 17:00,64,62,58,52,43,42,33.22,
2025-02-16 18:00,64,62,58,52,43,42,33.24,
2025-02-16 19:00,64,62,58,52,43,42,33.25,
2025-02-16 20:00,64,62,58,52,43,42,33.27,
2025-02-16 21:00,64,62,58,52,43,42,33.28,
2025-02-16 22:00,64,62,58,52,43,42,33.3,
2025-02-16 23:00,64,62,58,52,43,42,33.32,
2025-02-17 00:00,64,62,58,52,43,42,33.35,
2025-02-17 01:00,64,62,58,52,43,42,33.37,
2025-02-17 02:00,64,62,58,52,43,42,33.4,
2025-02-17 03:00,64,62,58,52,43,42,33.43,
2025-02-17 04:00,64,62,58,52,43,42,33.46,
2025-02-17 05:00,64,62,58,52,43,42,33.5,
2025-02-17 06:00,64,62,58,52,43,42,33.53,
2025-02-17 07:00,64,62,58,52,43,42,33.57,
2025-02-17 08:00,64,62,58,52,43,42,33.6,
2025-02-17 09:00,64,62,58,52,43,42,33.64,
2025-02-17 10:00,64,62,58,52,43,42,33.67,
2025-02-17 11:00,64,62,58,52,43,42,33.71,
2025-02-17 12:00,64,62,58,52,43,42,33.74,
2025-02-17 13:00,64,62,58,52,43,42,33.77,
2025-02-17 14:00,64,62,58,52,43,42,33.8,
2025-02-17 15:00,64,62,58,52,43,42,33.83,
2025-02-17 16:00,64,62,58,52,43,42,33.86,
2025-02-17 17:00,64,62,58,52,43,42,33.89,
2025-02-17 18:00,64,62,58,52,43,42,33.92,
2025-02-17 19:00,64,62,58,52,43,42,33.94,
2025-02-17 20:00,64,62,58,52,43,42,33.97,
2025-02-17 21:00,64,62,58,52,43,42,34.0,
2025-02-17 22:00,64,62,58,52,43,42,34.02,
2025-02-17 23:00,64,62,58,52,43,42,34.05,
2025-02-18 00:00,64,62,58,52,43,42,34.08,
2025-02-18 01:00,64,62,58,52,43,42,34.11,
2025-02-18 02:00,64,62,58,52,43,42,34.14,
2025-02-18 03:00,64,62,58,52,43,42,34.16,
2025-02-18 04:00,64,62,58,52,43,42,34.19,
2025-02-18 05:00,64,62,58,52,43,42,34.22,
2025-02-18 06:00,64,62,58,52,43,42,34.25,
2025-02-18 07:00,64,62,58,52,43,42,34.28,
2025-02-18 08:00,64,62,58,52,43,42,34.31,
2025-02-18 09:00,64,62,58,52,43,42,34.34,
2025-02-18 10:00,64,62,58,52,43,42,34.36,
2025-02-18 11:00,64,62,58,52,43,42,34.39,
2025-02-18 12:00,64,62,58,52,43,42,34.41,
2025-02-18 13:00,64,62,58,52,43,42,34.43,
2025-02-18 14:00,64,62,58,52,43,42,34.46,
2025-02-18 15:00,64,62,58,52,43,42,34.48,
2025-02-18 16:00,64,62,58,52,43,42,34.49,
2025-02-18 17:00,64,62,58,52,43,42,34.51,
2025-02-18 18:00,64,62,58,52,43,42,34.53,
2025-02-18 19:00,64,62,58,52,43,42,34.55,
2025-02-18 20:00,64,62,58,52,43,42,34.57,
2025-02-18 21:00,64,62,58,52,43,42,34.59,
2025-02-18 22:00,64,62,58,52,43,42,34.61,
2025-02-18 23:00,64,62,58,52,43,42,34.63,
2025-02-19 00:00,64,62,58,52,43,42,34.65,
2025-02-19 01:00,64,62,58,52,43,42,34.68,
2025-02-19 02:00,64,62,58,52,43,42,34.7,
2025-02-19 03:00,64,62,58,52,43,42,34.72,
2025-02-19 04:00,64,62,58,52,43,42,34.74,
2025-02-19 05:00,64,62,58,52,43,42,34.77,
2025-02-19 06:00,64,62,58,52,43,42,34.79,
2025-02-19 07:00,64,62,58,52,43,42,34.82,
2025-02-19 08:00,64,62,58,52,43,42,34.85,
2025-02-19 09:00,64,62,58,52,43,42,34.87,
2025-02-19 10:00,64,62,58,52,43,42,34.9,
2025-02-19 11:00,64,62,58,52,43,42,34.93,
2025-02-19 12:00,64,62,58,52,43,42,34.95,
2025-02-19 13:00,64,62,58,52,43,42,34.98,
2025-02-19 14:00,64,62,58,52,43,42,35.0,
2025-02-19 15:00,64,62,58,52,43,42,35.03,
2025-02-19 16:00,64,62,58,52,43,42,35.05,
2025-02-19 17:00,64,62,58,52,43,42,35.07,
2025-02-19 18:00,64,62,58,52,43,42,35.1,
2025-02-19 19:00,64,62,58,52,43,42,35.12,
2025-02-19 20:00,64,62,58,52,43,42,35.15,
2025-02-19 21:00,64,62,58,52,43,42,35.17,
2025-02-19 22:00,64,62,58,52,43,42,35.2,
2025-02-19 23:00,64,62,58,52,43,42,35.22,
2025-02-20 00:00,64,62,58,52,43,42,35.24,
2025-02-20 01:00,64,62,58,52,43,42,35.27,
2025-02-20 02:00,64,62,58,52,43,42,35.29,
2025-02-20 03:00,64,62,58,52,43,42,35.32,
2025-02-20 04:00,64,62,58,52,43,42,35.34,
2025-02-20 05:00,64,62,58,52,43,42,35.37,
2025-02-20 06:00,64,62,58,52,43,42,35.39,
2025-02-20 07:00,64,62,58,52,43,42,35.41,
2025-02-20 08:00,64,62,58,52,43,42,35.43,
2025-02-20 09:00,64,62,58,52,43,42,35.45,
2025-02-20 10:00,64,62,58,52,43,42,35.47,
2025-02-20 11:00,64,62,58,52,43,42,35.49,
2025-02-20 12:00,64,62,58,52,43,42,35.51,
2025-02-20 13:00,64,62,58,52,43,42,35.53,
2025-02-20 14:00,64,62,58,52,43,42,35.54,
2025-02-20 15:00,64,62,58,52,43,42,35.55,
2025-02-20 16:00,64,62,58,52,43,42,35.56,
2025-02-20 17:00,64,62,58,52,43,42,35.57,
2025-02-20 18:00,64,62,58,52,43,42,35.58,
2025-02-20 19:00,64,62,58,52,43,42,35.59,
2025-02-20 20:00,64,62,58,52,43,42,35.61,
2025-02-20 21:00,64,62,58,52,43,42,35.62,
2025-02-20 22:00,64,62,58,52,43,42,35.63,
2025-02-20 23:00,64,62,58,52,43,42,35.65,
2025-02-21 00:00,64,62,58,52,43,42,35.67,
2025-02-21 01:00,64,62,58,52,43,42,35.69,
2025-02-21 02:00,64,62,58,52,43,42,35.7,
2025-02-21 03:00,64,62,58,52,43,42,35.73,
2025-02-21 04:00,64,62,58,52,43,42,35.75,
2025-02-21 05:00,64,62,58,52,43,42,35.77,
2025-02-21 06:00,64,62,58,52,43,42,35.79,
2025-02-21 07:00,64,62,58,52,43,42,35.81,
2025-02-21 08:00,64,62,58,52,43,42,35.83,
