Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-12-04 05:00,64,62,58,52,43,42,38.49,35.23
2025-12-04 06:00,64,62,58,52,43,42,38.48,35.23
2025-12-04 07:00,64,62,58,52,43,42,38.47,35.29
2025-12-04 08:00,64,62,58,52,43,42,38.45,36.52
2025-12-04 09:00,64,62,58,52,43,42,38.43,37.94
2025-12-04 10:00,64,62,58,52,43,42,38.42,40.94
2025-12-04 11:00,64,62,58,52,43,42,38.41,43.1
2025-12-04 12:00,64,62,58,52,43,42,38.39,45.92
2025-12-04 13:00,64,62,58,52,43,42,38.38,47.4
2025-12-04 14:00,64,62,58,52,43,42,38.36,48.28
2025-12-04 15:00,64,62,58,52,43,42,38.35,47.98
2025-12-04 16:00,64,62,58,52,43,42,38.34,47.47
2025-12-04 17:00,64,62,58,52,43,42,38.33,46.51
2025-12-04 18:00,64,62,58,52,43,42,38.32,45.53
2025-12-04 19:00,64,62,58,52,43,42,38.32,46.18
2025-12-04 20:00,64,62,58,52,43,42,38.32,46.12
2025-12-04 21:00,64,62,58,52,43,42,38.31,46.21
2025-12-04 22:00,64,62,58,52,43,42,38.32,46.07
2025-12-04 23:00,64,62,58,52,43,42,38.32,46.41
2025-12-05 00:00,64,62,58,52,43,42,38.33,47.14
2025-12-05 01:00,64,62,58,52,43,42,38.34,46.01
2025-12-05 02:00,64,62,58,52,43,42,38.35,45.98
2025-12-05 03:00,64,62,58,52,43,42,38.36,46.3
2025-12-05 04:00,64,62,58,52,43,42,38.38,46.53
2025-12-05 05:00,64,62,58,52,43,42,38.39,46.53
2025-12-05 06:00,64,62,58,52,43,42,38.41,46.94
2025-12-05 07:00,64,62,58,52,43,42,38.43,47.81
2025-12-05 08:00,64,62,58,52,43,42,38.44,47.19
2025-12-05 09:00,64,62,58,52,43,42,38.46,47.76
2025-12-05 10:00,64,62,58,52,43,42,38.47,50.11
2025-12-05 11:00,64,62,58,52,43,42,38.49,50.23
2025-12-05 12:00,64,62,58,52,43,42,38.5,50.78
2025-12-05 13:00,64,62,58,52,43,42,38.51,53.56
2025-12-05 14:00,64,62,58,52,43,42,38.53,51.74
2025-12-05 15:00,64,62,58,52,43,42,38.54,52.15
2025-12-05 16:00,64,62,58,52,43,42,38.56,51.59
2025-12-05 17:00,64,62,58,52,43,42,38.58,49.88
2025-12-05 18:00,64,62,58,52,43,42,38.6,50.96
2025-12-05 19:00,64,62,58,52,43,42,38.62,49.7
2025-12-05 20:00,64,62,58,52,43,42,38.65,48.25
2025-12-05 21:00,64,62,58,52,43,42,38.67,48.16
2025-12-05 22:00,64,62,58,52,43,42,38.7,47.84
2025-12-05 23:00,64,62,58,52,43,42,38.73,46.62
2025-12-06 00:00,64,62,58,52,43,42,38.76,45.25
2025-12-06 01:00,64,62,58,52,43,42,38.79,43.66
2025-12-06 02:00,64,62,58,52,43,42,38.82,42.24
2025-12-06 03:00,64,62,58,52,43,42,38.84,44.61
2025-12-06 04:00,64,62,58,52,43,42,38.87,44.09
2025-12-06 05:00,64,62,58,52,43,42,38.9,43.1
2025-12-06 06:00,64,62,58,52,43,42,38.92,42.52
2025-12-06 07:00,64,62,58,52,43,42,38.95,42.17
2025-12-06 08:00,64,62,58,52,43,42,38.97,41.53
2025-12-06 09:00,64,62,58,52,43,42,38.99,43.53
2025-12-06 10:00,64,62,58,52,43,42,39.01,44.55
2025-12-06 11:00,64,62,58,52,43,42,39.02,45.77
2025-12-06 12:00,64,62,58,52,43,42,39.03,46.41
2025-12-06 13:00,64,62,58,52,43,42,39.04,48.49
2025-12-06 14:00,64,62,58,52,43,42,39.05,46.3
2025-12-06 15:00,64,62,58,52,43,42,39.05,46.8
2025-12-06 16:00,64,62,58,52,43,42,39.06,44.5
2025-12-06 17:00,64,62,58,52,43,42,39.07,43.54
2025-12-06 18:00,64,62,58,52,43,42,39.08,42.98
2025-12-06 19:00,64,62,58,52,43,42,39.09,42.22
2025-12-06 20:00,64,62,58,52,43,42,39.1,42.05
2025-12-06 21:00,64,62,58,52,43,42,39.11,41.93
2025-12-06 22:00,64,62,58,52,43,42,39.12,39.87
2025-12-06 23:00,64,62,58,52,43,42,39.13,38.38
2025-12-07 00:00,64,62,58,52,43,42,39.14,38.97
2025-12-07 01:00,64,62,58,52,43,42,39.16,39.73
2025-12-07 02:00,64,62,58,52,43,42,39.17,39.96
2025-12-07 03:00,64,62,58,52,43,42,39.18,40.77
2025-12-07 04:00,64,62,58,52,43,42,39.19,40.45
2025-12-07 05:00,64,62,58,52,43,42,39.19,40.36
2025-12-07 06:00,64,62,58,52,43,42,39.2,44.65
2025-12-07 07:00,64,62,58,52,43,42,39.21,46.12
2025-12-07 08:00,64,62,58,52,43,42,39.21,46.36
2025-12-07 09:00,64,62,58,52,43,42,39.21,47.0
2025-12-07 10:00,64,62,58,52,43,42,39.21,49.73
2025-12-07 11:00,64,62,58,52,43,42,39.21,51.75
2025-12-07 12:00,64,62,58,52,43,42,39.21,50.98
2025-12-07 13:00,64,62,58,52,43,42,39.21,51.0
2025-12-07 14:00,64,62,58,52,43,42,39.2,51.31
2025-12-07 15:00,64,62,58,52,43,42,39.2,50.96
2025-12-07 16:00,64,62,58,52,43,42,39.2,49.66
2025-12-07 17:00,64,62,58,52,43,42,39.21,46.85
2025-12-07 18:00,64,62,58,52,43,42,39.21,45.25
2025-12-07 19:00,64,62,58,52,43,42,39.22,45.11
2025-12-07 20:00,64,62,58,52,43,42,39.23,43.96
2025-12-07 21:00,64,62,58,52,43,42,39.24,45.22
2025-12-07 22:00,64,62,58,52,43,42,39.25,46.12
2025-12-07 23:00,64,62,58,52,43,42,39.27,45.66
2025-12-08 00:00,64,62,58,52,43,42,39.28,45.25
2025-12-08 01:00,64,62,58,52,43,42,39.29,44.35
2025-12-08 02:00,64,62,58,52,43,42,39.3,44.26
2025-12-08 03:00,64,62,58,52,43,42,39.31,42.75
2025-12-08 04:00,64,62,58,52,43,42,39.32,43.45
2025-12-08 05:00,64,62,58,52,43,42,39.33,43.27
2025-12-08 06:00,64,62,58,52,43,42,39.34,43.45
2025-12-08 07:00,64,62,58,52,43,42,39.35,46.62
2025-12-08 08:00,64,62,58,52,43,42,39.36,45.02
2025-12-08 09:00,64,62,58,52,43,42,39.38,45.95
2025-12-08 10:00,64,62,58,52,43,42,39.39,48.01
2025-12-08 11:00,64,62,58,52,43,42,39.4,48.8
2025-12-08 12:00,64,62,58,52,43,42,39.41,49.64
2025-12-08 13:00,64,62,58,52,43,42,39.42,49.67
2025-12-08 14:00,64,62,58,52,43,42,39.43,51.12
2025-12-08 15:00,64,62,58,52,43,42,39.45,50.5
2025-12-08 16:00,64,62,58,52,43,42,39.46,50.68
2025-12-08 17:00,64,62,58,52,43,42,39.48,50.74
2025-12-08 18:00,64,62,58,52,43,42,39.5,51.32
2025-12-08 19:00,64,62,58,52,43,42,39.53,52.25
2025-12-08 20:00,64,62,58,52,43,42,39.55,52.24
2025-12-08 21:00,64,62,58,52,43,42,39.58,52.9
2025-12-08 22:00,64,62,58,52,43,42,39.61,52.52
2025-12-08 23:00,64,62,58,52,43,42,39.64,51.3
2025-12-09 00:00,64,62,58,52,43,42,39.67,50.29
2025-12-09 01:00,64,62,58,52,43,42,39.7,49.16
2025-12-09 02:00,64,62,58,52,43,42,39.74,48.82
2025-12-09 03:00,64,62,58,52,43,42,39.77,48.71
2025-12-09 04:00,64,62,58,52,43,42,39.81,48.07
2025-12-09 05:00,64,62,58,52,43,42,39.84,47.81
2025-12-09 06:00,64,62,58,52,43,42,39.88,48.07
2025-12-09 07:00,64,62,58,52,43,42,39.91,48.71
2025-12-09 08:00,64,62,58,52,43,42,39.95,48.22
2025-12-09 09:00,64,62,58,52,43,42,39.98,49.7
2025-12-09 10:00,64,62,58,52,43,42,40.01,50.75
2025-12-09 11:00,64,62,58,52,43,42,40.03,50.74
2025-12-09 12:00,64,62,58,52,43,42,40.06,51.71
2025-12-09 13:00,64,62,58,52,43,42,40.09,53.22
2025-12-09 14:00,64,62,58,52,43,42,40.11,53.16
2025-12-09 15:00,64,62,58,52,43,42,40.13,53.33
2025-12-09 16:00,64,62,58,52,43,42,40.16,52.81
2025-12-09 17:00,64,62,58,52,43,42,40.19,51.47
2025-12-09 18:00,64,62,58,52,43,42,40.21,51.53
2025-12-09 19:00,64,62,58,52,43,42,40.24,50.89
2025-12-09 20:00,64,62,58,52,43,42,40.27,51.79
2025-12-09 21:00,64,62,58,52,43,42,40.3,51.47
2025-12-09 22:00,64,62,58,52,43,42,40.34,52.06
2025-12-09 23:00,64,62,58,52,43,42,40.37,51.59
2025-12-10 00:00,64,62,58,52,43,42,40.4,52.09
2025-12-10 01:00,64,62,58,52,43,42,40.44,52.23
2025-12-10 02:00,64,62,58,52,43,42,40.47,51.68
2025-12-10 03:00,64,62,58,52,43,42,40.51,51.53
2025-12-10 04:00,64,62,58,52,43,42,40.54,51.88
2025-12-10 05:00,64,62,58,52,43,42,40.58,51.42
2025-12-10 06:00,64,62,58,52,43,42,40.62,50.95
2025-12-10 07:00,64,62,58,52,43,42,40.66,51.01
2025-12-10 08:00,64,62,58,52,43,42,40.69,51.92
2025-12-10 09:00,64,62,58,52,43,42,40.72,52.06
2025-12-10 10:00,64,62,58,52,43,42,40.76,52.46
2025-12-10 11:00,64,62,58,52,43,42,40.78,53.89
2025-12-10 12:00,64,62,58,52,43,42,40.81,56.74
2025-12-10 13:00,64,62,58,52,43,42,40.83,58.68
2025-12-10 14:00,64,62,58,52,43,42,40.85,59.6
2025-12-10 15:00,64,62,58,52,43,42,40.86,58.3
2025-12-10 16:00,64,62,58,52,43,42,40.88,56.38
2025-12-10 17:00,64,62,58,52,43,42,40.9,54.93
2025-12-10 18:00,64,62,58,52,43,42,40.92,53.84
2025-12-10 19:00,64,62,58,52,43,42,40.94,53.03
2025-12-10 20:00,64,62,58,52,43,42,40.96,51.62
2025-12-10 21:00,64,62,58,52,43,42,40.99,51.18
2025-12-10 22:00,64,62,58,52,43,42,41.01,50.92
2025-12-10 23:00,64,62,58,52,43,42,41.03,51.07
2025-12-11 00:00,64,62,58,52,43,42,41.05,51.42
2025-12-11 01:00,64,62,58,52,43,42,41.08,47.75
2025-12-11 02:00,64,62,58,52,43,42,41.1,47.19
2025-12-11 03:00,64,62,58,52,43,42,41.12,48.01
2025-12-11 04:00,64,62,58,52,43,42,41.14,46.71
2025-12-11 05:00,64,62,58,52,43,42,41.16,44.93
2025-12-11 06:00,64,62,58,52,43,42,41.17,44.96
2025-12-11 07:00,64,62,58,52,43,42,41.19,44.64
2025-12-11 08:00,64,62,58,52,43,42,41.2,43.57
2025-12-11 09:00,64,62,58,52,43,42,41.2,45.62
2025-12-11 10:00,64,62,58,52,43,42,41.21,50.64
2025-12-11 11:00,64,62,58,52,43,42,41.21,55.29
2025-12-11 12:00,64,62,58,52,43,42,41.21,57.62
2025-12-11 13:00,64,62,58,52,43,42,41.2,58.16
2025-12-11 14:00,64,62,58,52,43,42,41.19,59.21
2025-12-11 15:00,64,62,58,52,43,42,41.19,59.95
2025-12-11 16:00,64,62,58,52,43,42,41.18,54.92
2025-12-11 17:00,64,62,58,52,43,42,41.17,47.69
2025-12-11 18:00,64,62,58,52,43,42,41.17,41.76
2025-12-11 19:00,64,62,58,52,43,42,41.17,38.3
2025-12-11 20:00,64,62,58,52,43,42,41.18,35.24
2025-12-11 21:00,64,62,58,52,43,42,41.18,32.97
2025-12-11 22:00,64,62,58,52,43,42,41.18,31.48
2025-12-11 23:00,64,62,58,52,43,42,41.19,41.06
2025-12-12 00:00,64,62,58,52,43,42,41.19,40.04
2025-12-12 01:00,64,62,58,52,43,42,41.19,40.91
2025-12-12 02:00,64,62,58,52,43,42,41.2,40.59
2025-12-12 03:00,64,62,58,52,43,42,41.2,38.93
2025-12-12 04:00,64,62,58,52,43,42,41.2,38.7
2025-12-12 05:00,64,62,58,52,43,42,41.2,37.51
2025-12-12 06:00,64,62,58,52,43,42,41.19,38.64
2025-12-12 07:00,64,62,58,52,43,42,41.19,38.35
2025-12-12 08:00,64,62,58,52,43,42,41.18,37.68
2025-12-12 09:00,64,62,58,52,43,42,41.16,40.97
2025-12-12 10:00,64,62,58,52,43,42,41.15,43.21
2025-12-12 11:00,64,62,58,52,43,42,41.13,47.47
2025-12-12 12:00,64,62,58,52,43,42,41.11,51.59
2025-12-12 13:00,64,62,58,52,43,42,41.08,55.01
2025-12-12 14:00,64,62,58,52,43,42,41.05,58.34
2025-12-12 15:00,64,62,58,52,43,42,41.02,59.74
2025-12-12 16:00,64,62,58,52,43,42,40.99,59.21
2025-12-12 17:00,64,62,58,52,43,42,40.96,52.35
2025-12-12 18:00,64,62,58,52,43,42,40.93,53.01
2025-12-12 19:00,64,62,58,52,43,42,40.91,52.64
2025-12-12 20:00,64,62,58,52,43,42,40.89,50.79
2025-12-12 21:00,64,62,58,52,43,42,40.87,49.24
2025-12-12 22:00,64,62,58,52,43,42,40.85,47.78
2025-12-12 23:00,64,62,58,52,43,42,40.84,46.56
2025-12-13 00:00,64,62,58,52,43,42,40.82,45.6
2025-12-13 01:00,64,62,58,52,43,42,40.81,45.4
2025-12-13 02:00,64,62,58,52,43,42,40.8,44.04
2025-12-13 03:00,64,62,58,52,43,42,40.78,41.84
2025-12-13 04:00,64,62,58,52,43,42,40.77,40.1
2025-12-13 05:00,64,62,58,52,43,42,40.76,39.43
2025-12-13 06:00,64,62,58,52,43,42,40.75,37.63
2025-12-13 07:00,64,62,58,52,43,42,40.74,36.95
2025-12-13 08:00,64,62,58,52,43,42,40.72,35.99
2025-12-13 09:00,64,62,58,52,43,42,40.71,39.31
2025-12-13 10:00,64,62,58,52,43,42,40.69,44.29
2025-12-13 11:00,64,62,58,52,43,42,40.67,49.74
2025-12-13 12:00,64,62,58,52,43,42,40.65,56.51
2025-12-13 13:00,64,62,58,52,43,42,40.62,58.69
2025-12-13 14:00,64,62,58,52,43,42,40.59,60.28
2025-12-13 15:00,64,62,58,52,43,42,40.56,61.59
2025-12-13 16:00,64,62,58,52,43,42,40.53,57.96
2025-12-13 17:00,64,62,58,52,43,42,40.5,52.35
2025-12-13 18:00,64,62,58,52,43,42,40.47,43.05
2025-12-13 19:00,64,62,58,52,43,42,40.44,37.28
2025-12-13 20:00,64,62,58,52,43,42,40.42,35.82
2025-12-13 21:00,64,62,58,52,43,42,40.4,45.72
2025-12-13 22:00,64,62,58,52,43,42,40.38,47.87
2025-12-13 23:00,64,62,58,52,43,42,40.35,47.17
2025-12-14 00:00,64,62,58,52,43,42,40.33,45.6
2025-12-14 01:00,64,62,58,52,43,42,40.31,44.81
2025-12-14 02:00,64,62,58,52,43,42,40.29,44.49
2025-12-14 03:00,64,62,58,52,43,42,40.27,43.68
2025-12-14 04:00,64,62,58,52,43,42,40.25,42.98
2025-12-14 05:00,64,62,58,52,43,42,40.23,43.27
2025-12-14 06:00,64,62,58,52,43,42,40.21,41.58
2025-12-14 07:00,64,62,58,52,43,42,40.19,41.15
2025-12-14 08:00,64,62,58,52,43,42,40.17,40.65
2025-12-14 09:00,64,62,58,52,43,42,40.14,42.11
2025-12-14 10:00,64,62,58,52,43,42,40.12,43.39
2025-12-14 11:00,64,62,58,52,43,42,40.09,45.45
2025-12-14 12:00,64,62,58,52,43,42,40.06,54.33
2025-12-14 13:00,64,62,58,52,43,42,40.03,57.73
2025-12-14 14:00,64,62,58,52,43,42,40.0,59.76
2025-12-14 15:00,64,62,58,52,43,42,39.97,58.28
2025-12-14 16:00,64,62,58,52,43,42,39.94,58.0
2025-12-14 17:00,64,62,58,52,43,42,39.91,55.7
2025-12-14 18:00,64,62,58,52,43,42,39.88,54.67
2025-12-14 19:00,64,62,58,52,43,42,39.86,53.1
2025-12-14 20:00,64,62,58,52,43,42,39.84,54.61
2025-12-14 21:00,64,62,58,52,43,42,39.82,51.47
2025-12-14 22:00,64,62,58,52,43,42,39.8,51.15
2025-12-14 23:00,64,62,58,52,43,42,39.79,50.37
2025-12-15 00:00,64,62,58,52,43,42,39.77,50.46
2025-12-15 01:00,64,62,58,52,43,42,39.76,51.78
2025-12-15 02:00,64,62,58,52,43,42,39.75,51.42
2025-12-15 03:00,64,62,58,52,43,42,39.74,51.19
2025-12-15 04:00,64,62,58,52,43,42,39.74,50.6
2025-12-15 05:00,64,62,58,52,43,42,39.73,49.68
2025-12-15 06:00,64,62,58,52,43,42,39.73,50.91
2025-12-15 07:00,64,62,58,52,43,42,39.73,50.21
2025-12-15 08:00,64,62,58,52,43,42,39.73,49.89
2025-12-15 09:00,64,62,58,52,43,42,39.73,48.3
2025-12-15 10:00,64,62,58,52,43,42,39.73,49.11
2025-12-15 11:00,64,62,58,52,43,42,39.73,53.15
2025-12-15 12:00,64,62,58,52,43,42,39.72,56.77
2025-12-15 13:00,64,62,58,52,43,42,39.71,56.42
2025-12-15 14:00,64,62,58,52,43,42,39.71,53.55
2025-12-15 15:00,64,62,58,52,43,42,39.7,54.66
2025-12-15 16:00,64,62,58,52,43,42,39.7,52.66
2025-12-15 17:00,64,62,58,52,43,42,39.7,51.71
2025-12-15 18:00,64,62,58,52,43,42,39.7,52.0
2025-12-15 19:00,64,62,58,52,43,42,39.71,50.83
2025-12-15 20:00,64,62,58,52,43,42,39.72,49.03
2025-12-15 21:00,64,62,58,52,43,42,39.73,47.35
2025-12-15 22:00,64,62,58,52,43,42,39.74,49.0
2025-12-15 23:00,64,62,58,52,43,42,39.75,49.38
2025-12-16 00:00,64,62,58,52,43,42,39.76,48.83
2025-12-16 01:00,64,62,58,52,43,42,39.78,47.9
2025-12-16 02:00,64,62,58,52,43,42,39.8,47.78
2025-12-16 03:00,64,62,58,52,43,42,39.81,47.64
2025-12-16 04:00,64,62,58,52,43,42,39.83,45.46
2025-12-16 05:00,64,62,58,52,43,42,39.85,47.09
2025-12-16 06:00,64,62,58,52,43,42,39.86,47.73
2025-12-16 07:00,64,62,58,52,43,42,39.87,46.8
2025-12-16 08:00,64,62,58,52,43,42,39.89,47.47
2025-12-16 09:00,64,62,58,52,43,42,39.9,48.31
2025-12-16 10:00,64,62,58,52,43,42,39.91,49.59
2025-12-16 11:00,64,62,58,52,43,42,39.92,50.4
2025-12-16 12:00,64,62,58,52,43,42,39.92,52.22
2025-12-16 13:00,64,62,58,52,43,42,39.92,54.21
2025-12-16 14:00,64,62,58,52,43,42,39.92,53.92
2025-12-16 15:00,64,62,58,52,43,42,39.92,52.81
2025-12-16 16:00,64,62,58,52,43,42,39.91,51.59
2025-12-16 17:00,64,62,58,52,43,42,39.91,51.24
2025-12-16 18:00,64,62,58,52,43,42,39.92,49.76
2025-12-16 19:00,64,62,58,52,43,42,39.92,48.48
2025-12-16 20:00,64,62,58,52,43,42,39.92,48.09
2025-12-16 21:00,64,62,58,52,43,42,39.93,49.41
2025-12-16 22:00,64,62,58,52,43,42,39.94,50.4
2025-12-16 23:00,64,62,58,52,43,42,39.95,48.65
2025-12-17 00:00,64,62,58,52,43,42,39.96,49.03
2025-12-17 01:00,64,62,58,52,43,42,39.97,49.23
2025-12-17 02:00,64,62,58,52,43,42,39.99,48.76
2025-12-17 03:00,64,62,58,52,43,42,40.0,48.59
2025-12-17 04:00,64,62,58,52,43,42,40.02,41.96
2025-12-17 05:00,64,62,58,52,43,42,40.04,39.61
2025-12-17 06:00,64,62,58,52,43,42,40.06,36.77
2025-12-17 07:00,64,62,58,52,43,42,40.08,34.89
2025-12-17 08:00,64,62,58,52,43,42,40.1,35.77
2025-12-17 09:00,64,62,58,52,43,42,40.11,36.6
2025-12-17 10:00,64,62,58,52,43,42,40.13,37.97
2025-12-17 11:00,64,62,58,52,43,42,40.15,39.59
2025-12-17 12:00,64,62,58,52,43,42,40.16,39.52
2025-12-17 13:00,64,62,58,52,43,42,40.17,40.6
2025-12-17 14:00,64,62,58,52,43,42,40.18,40.48
2025-12-17 15:00,64,62,58,52,43,42,40.19,40.1
2025-12-17 16:00,64,62,58,52,43,42,40.2,37.28
2025-12-17 17:00,64,62,58,52,43,42,40.2,36.36
2025-12-17 18:00,64,62,58,52,43,42,40.21,34.83
2025-12-17 19:00,64,62,58,52,43,42,40.21,33.81
2025-12-17 20:00,64,62,58,52,43,42,40.21,33.32
2025-12-17 21:00,64,62,58,52,43,42,40.21,32.78
2025-12-17 22:00,64,62,58,52,43,42,40.21,34.42
2025-12-17 23:00,64,62,58,52,43,42,40.2,36.52
2025-12-18 00:00,64,62,58,52,43,42,40.2,36.81
2025-12-18 01:00,64,62,58,52,43,42,40.19,35.92
2025-12-18 02:00,64,62,58,52,43,42,40.18,35.45
2025-12-18 03:00,64,62,58,52,43,42,40.17,34.64
2025-12-18 04:00,64,62,58,52,43,42,40.15,32.28
2025-12-18 05:00,64,62,58,52,43,42,40.13,32.31
2025-12-18 06:00,64,62,58,52,43,42,40.11,34.54
2025-12-18 07:00,64,62,58,52,43,42,40.09,35.55
2025-12-18 08:00,64,62,58,52,43,42,40.07,37.3
2025-12-18 09:00,64,62,58,52,43,42,40.05,38.52
2025-12-18 10:00,64,62,58,52,43,42,40.02,40.57
2025-12-18 11:00,64,62,58,52,43,42,39.99,45.16
2025-12-18 12:00,64,62,58,52,43,42,39.97,50.79
2025-12-18 13:00,64,62,58,52,43,42,39.94,52.12
2025-12-18 14:00,64,62,58,52,43,42,39.92,52.5
2025-12-18 15:00,64,62,58,52,43,42,39.89,51.59
2025-12-18 16:00,64,62,58,52,43,42,39.87,48.63
2025-12-18 17:00,64,62,58,52,43,42,39.85,48.77
2025-12-18 18:00,64,62,58,52,43,42,39.84,45.75
2025-12-18 19:00,64,62,58,52,43,42,39.83,47.27
2025-12-18 20:00,64,62,58,52,43,42,39.82,46.46
2025-12-18 21:00,64,62,58,52,43,42,39.81,45.64
2025-12-18 22:00,64,62,58,52,43,42,39.8,44.89
2025-12-18 23:00,64,62,58,52,43,42,39.8,43.93
2025-12-19 00:00,64,62,58,52,43,42,39.79,43.62
2025-12-19 01:00,64,62,58,52,43,42,39.79,43.59
2025-12-19 02:00,64,62,58,52,43,42,39.79,43.94
2025-12-19 03:00,64,62,58,52,43,42,39.79,44.2
2025-12-19 04:00,64,62,58,52,43,42,39.8,44.15
2025-12-19 05:00,64,62,58,52,43,42,39.8,43.13
2025-12-19 06:00,64,62,58,52,43,42,39.81,41.5
2025-12-19 07:00,64,62,58,52,43,42,39.81,37.8
2025-12-19 08:00,64,62,58,52,43,42,39.82,35.88
