Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-01-05 01:00,64,62,58,52,43,42,36.91,28.35
2024-01-05 02:00,64,62,58,52,43,42,36.91,26.24
2024-01-05 03:00,64,62,58,52,43,42,36.92,26.32
2024-01-05 04:00,64,62,58,52,43,42,36.92,23.84
2024-01-05 05:00,64,62,58,52,43,42,36.92,23.73
2024-01-05 06:00,64,62,58,52,43,42,36.93,22.1
2024-01-05 07:00,64,62,58,52,43,42,36.93,21.35
2024-01-05 08:00,64,62,58,52,43,42,36.94,21.65
2024-01-05 09:00,64,62,58,52,43,42,36.94,30.13
2024-01-05 10:00,64,62,58,52,43,42,36.94,34.0
2024-01-05 11:00,64,62,58,52,43,42,36.94,36.6
2024-01-05 12:00,64,62,58,52,43,42,36.94,37.86
2024-01-05 13:00,64,62,58,52,43,42,36.94,40.48
2024-01-05 14:00,64,62,58,52,43,42,36.93,40.84
2024-01-05 15:00,64,62,58,52,43,42,36.93,40.56
2024-01-05 16:00,64,62,58,52,43,42,36.92,40.04
2024-01-05 17:00,64,62,58,52,43,42,36.91,39.11
2024-01-05 18:00,64,62,58,52,43,42,36.9,38.18
2024-01-05 19:00,64,62,58,52,43,42,36.89,37.19
2024-01-05 20:00,64,62,58,52,43,42,36.88,35.86
2024-01-05 21:00,64,62,58,52,43,42,36.88,34.18
2024-01-05 22:00,64,62,58,52,43,42,36.87,33.25
2024-01-05 23:00,64,62,58,52,43,42,36.86,34.13
2024-01-06 00:00,64,62,58,52,43,42,36.86,36.05
2024-01-06 01:00,64,62,58,52,43,42,36.85,36.28
2024-01-06 02:00,64,62,58,52,43,42,36.84,34.88
2024-01-06 03:00,64,62,58,52,43,42,36.83,37.21
2024-01-06 04:00,64,62,58,52,43,42,36.83,36.17
2024-01-06 05:00,64,62,58,52,43,42,36.82,30.87
2024-01-06 06:00,64,62,58,52,43,42,36.81,31.1
2024-01-06 07:00,64,62,58,52,43,42,36.8,30.69
2024-01-06 08:00,64,62,58,52,43,42,36.79,30.98
2024-01-06 09:00,64,62,58,52,43,42,36.78,31.89
2024-01-06 10:00,64,62,58,52,43,42,36.77,33.37
2024-01-06 11:00,64,62,58,52,43,42,36.75,34.13
2024-01-06 12:00,64,62,58,52,43,42,36.74,36.34
2024-01-06 13:00,64,62,58,52,43,42,36.73,37.67
2024-01-06 14:00,64,62,58,52,43,42,36.71,34.78
2024-01-06 15:00,64,62,58,52,43,42,36.69,36.09
2024-01-06 16:00,64,62,58,52,43,42,36.67,34.44
2024-01-06 17:00,64,62,58,52,43,42,36.66,31.84
2024-01-06 18:00,64,62,58,52,43,42,36.64,29.64
2024-01-06 19:00,64,62,58,52,43,42,36.63,29.73
2024-01-06 20:00,64,62,58,52,43,42,36.61,29.27
2024-01-06 21:00,64,62,58,52,43,42,36.59,28.49
2024-01-06 22:00,64,62,58,52,43,42,36.58,25.85
2024-01-06 23:00,64,62,58,52,43,42,36.57,24.25
2024-01-07 00:00,64,62,58,52,43,42,36.55,23.7
2024-01-07 01:00,64,62,58,52,43,42,36.54,28.92
2024-01-07 02:00,64,62,58,52,43,42,36.52,25.14
2024-01-07 03:00,64,62,58,52,43,42,36.51,28.84
2024-01-07 04:00,64,62,58,52,43,42,36.5,28.99
2024-01-07 05:00,64,62,58,52,43,42,36.49,25.0
2024-01-07 06:00,64,62,58,52,43,42,36.47,28.0
2024-01-07 07:00,64,62,58,52,43,42,36.46,30.16
2024-01-07 08:00,64,62,58,52,43,42,36.44,29.81
2024-01-07 09:00,64,62,58,52,43,42,36.43,31.08
2024-01-07 10:00,64,62,58,52,43,42,36.41,32.93
2024-01-07 11:00,64,62,58,52,43,42,36.39,35.08
2024-01-07 12:00,64,62,58,52,43,42,36.38,36.17
2024-01-07 13:00,64,62,58,52,43,42,36.36,36.69
2024-01-07 14:00,64,62,58,52,43,42,36.33,35.98
2024-01-07 15:00,64,62,58,52,43,42,36.31,35.34
2024-01-07 16:00,64,62,58,52,43,42,36.29,34.36
2024-01-07 17:00,64,62,58,52,43,42,36.26,32.03
2024-01-07 18:00,64,62,58,52,43,42,36.24,30.46
2024-01-07 19:00,64,62,58,52,43,42,36.21,28.02
2024-01-07 20:00,64,62,58,52,43,42,36.19,29.96
2024-01-07 21:00,64,62,58,52,43,42,36.17,28.97
2024-01-07 22:00,64,62,58,52,43,42,36.15,26.76
2024-01-07 23:00,64,62,58,52,43,42,36.12,24.92
2024-01-08 00:00,64,62,58,52,43,42,36.1,24.58
2024-01-08 01:00,64,62,58,52,43,42,36.08,29.28
2024-01-08 02:00,64,62,58,52,43,42,36.06,30.33
2024-01-08 03:00,64,62,58,52,43,42,36.04,30.66
2024-01-08 04:00,64,62,58,52,43,42,36.02,30.08
2024-01-08 05:00,64,62,58,52,43,42,36.0,29.67
2024-01-08 06:00,64,62,58,52,43,42,35.98,29.43
2024-01-08 07:00,64,62,58,52,43,42,35.96,29.32
2024-01-08 08:00,64,62,58,52,43,42,35.95,28.88
2024-01-08 09:00,64,62,58,52,43,42,35.93,29.78
2024-01-08 10:00,64,62,58,52,43,42,35.92,30.72
2024-01-08 11:00,64,62,58,52,43,42,35.9,32.25
2024-01-08 12:00,64,62,58,52,43,42,35.89,32.93
2024-01-08 13:00,64,62,58,52,43,42,35.87,34.68
2024-01-08 14:00,64,62,58,52,43,42,35.86,36.4
2024-01-08 15:00,64,62,58,52,43,42,35.84,38.47
2024-01-08 16:00,64,62,58,52,43,42,35.82,40.58
2024-01-08 17:00,64,62,58,52,43,42,35.81,41.5
2024-01-08 18:00,64,62,58,52,43,42,35.79,41.12
2024-01-08 19:00,64,62,58,52,43,42,35.78,39.89
2024-01-08 20:00,64,62,58,52,43,42,35.76,39.52
2024-01-08 21:00,64,62,58,52,43,42,35.75,39.31
2024-01-08 22:00,64,62,58,52,43,42,35.74,40.16
2024-01-08 23:00,64,62,58,52,43,42,35.73,38.35
2024-01-09 00:00,64,62,58,52,43,42,35.71,38.0
2024-01-09 01:00,64,62,58,52,43,42,35.7,38.91
2024-01-09 02:00,64,62,58,52,43,42,35.69,38.47
2024-01-09 03:00,64,62,58,52,43,42,35.68,38.82
2024-01-09 04:00,64,62,58,52,43,42,35.67,38.06
2024-01-09 05:00,64,62,58,52,43,42,35.66,37.6
2024-01-09 06:00,64,62,58,52,43,42,35.65,35.53
2024-01-09 07:00,64,62,58,52,43,42,35.65,33.23
2024-01-09 08:00,64,62,58,52,43,42,35.64,31.84
2024-01-09 09:00,64,62,58,52,43,42,35.64,31.5
2024-01-09 10:00,64,62,58,52,43,42,35.63,31.21
2024-01-09 11:00,64,62,58,52,43,42,35.63,32.64
2024-01-09 12:00,64,62,58,52,43,42,35.63,30.8
2024-01-09 13:00,64,62,58,52,43,42,35.63,29.98
2024-01-09 14:00,64,62,58,52,43,42,35.63,30.16
2024-01-09 15:00,64,62,58,52,43,42,35.62,28.83
2024-01-09 16:00,64,62,58,52,43,42,35.62,28.54
2024-01-09 17:00,64,62,58,52,43,42,35.62,28.25
2024-01-09 18:00,64,62,58,52,43,42,35.62,27.02
2024-01-09 19:00,64,62,58,52,43,42,35.62,27.9
2024-01-09 20:00,64,62,58,52,43,42,35.62,27.9
2024-01-09 21:00,64,62,58,52,43,42,35.62,27.79
2024-01-09 22:00,64,62,58,52,43,42,35.62,26.98
2024-01-09 23:00,64,62,58,52,43,42,35.61,27.98
2024-01-10 00:00,64,62,58,52,43,42,35.61,28.7
2024-01-10 01:00,64,62,58,52,43,42,35.6,29.46
2024-01-10 02:00,64,62,58,52,43,42,35.59,29.13
2024-01-10 03:00,64,62,58,52,43,42,35.58,28.74
2024-01-10 04:00,64,62,58,52,43,42,35.58,28.6
2024-01-10 05:00,64,62,58,52,43,42,35.56,26.21
2024-01-10 06:00,64,62,58,52,43,42,35.55,24.57
2024-01-10 07:00,64,62,58,52,43,42,35.54,23.41
2024-01-10 08:00,64,62,58,52,43,42,35.52,20.53
2024-01-10 09:00,64,62,58,52,43,42,35.5,24.33
2024-01-10 10:00,64,62,58,52,43,42,35.48,26.25
2024-01-10 11:00,64,62,58,52,43,42,35.45,28.1
2024-01-10 12:00,64,62,58,52,43,42,35.43,29.11
2024-01-10 13:00,64,62,58,52,43,42,35.4,29.88
2024-01-10 14:00,64,62,58,52,43,42,35.37,30.17
2024-01-10 15:00,64,62,58,52,43,42,35.34,29.82
2024-01-10 16:00,64,62,58,52,43,42,35.32,29.35
2024-01-10 17:00,64,62,58,52,43,42,35.29,25.16
2024-01-10 18:00,64,62,58,52,43,42,35.26,23.03
2024-01-10 19:00,64,62,58,52,43,42,35.23,22.8
2024-01-10 20:00,64,62,58,52,43,42,35.21,19.67
2024-01-10 21:00,64,62,58,52,43,42,35.18,21.45
2024-01-10 22:00,64,62,58,52,43,42,35.16,24.18
2024-01-10 23:00,64,62,58,52,43,42,35.13,25.85
2024-01-11 00:00,64,62,58,52,43,42,35.11,26.02
2024-01-11 01:00,64,62,58,52,43,42,35.09,25.85
2024-01-11 02:00,64,62,58,52,43,42,35.06,27.19
2024-01-11 03:00,64,62,58,52,43,42,35.04,24.68
2024-01-11 04:00,64,62,58,52,43,42,35.02,25.73
2024-01-11 05:00,64,62,58,52,43,42,35.0,26.6
2024-01-11 06:00,64,62,58,52,43,42,34.99,29.28
2024-01-11 07:00,64,62,58,52,43,42,34.96,29.46
2024-01-11 08:00,64,62,58,52,43,42,34.93,29.17
2024-01-11 09:00,64,62,58,52,43,42,34.9,30.13
2024-01-11 10:00,64,62,58,52,43,42,34.88,30.49
2024-01-11 11:00,64,62,58,52,43,42,34.86,34.21
2024-01-11 12:00,64,62,58,52,43,42,34.84,34.87
2024-01-11 13:00,64,62,58,52,43,42,34.81,34.13
2024-01-11 14:00,64,62,58,52,43,42,34.79,34.45
2024-01-11 15:00,64,62,58,52,43,42,34.77,34.01
2024-01-11 16:00,64,62,58,52,43,42,34.74,33.6
2024-01-11 17:00,64,62,58,52,43,42,34.72,32.85
2024-01-11 18:00,64,62,58,52,43,42,34.7,32.09
2024-01-11 19:00,64,62,58,52,43,42,34.69,32.58
2024-01-11 20:00,64,62,58,52,43,42,34.67,33.37
2024-01-11 21:00,64,62,58,52,43,42,34.65,34.13
2024-01-11 22:00,64,62,58,52,43,42,34.64,33.43
2024-01-11 23:00,64,62,58,52,43,42,34.62,33.84
2024-01-12 00:00,64,62,58,52,43,42,34.61,33.6
2024-01-12 01:00,64,62,58,52,43,42,34.59,33.52
2024-01-12 02:00,64,62,58,52,43,42,34.58,33.66
2024-01-12 03:00,64,62,58,52,43,42,34.56,34.77
2024-01-12 04:00,64,62,58,52,43,42,34.54,34.19
2024-01-12 05:00,64,62,58,52,43,42,34.52,34.8
2024-01-12 06:00,64,62,58,52,43,42,34.51,35.23
2024-01-12 07:00,64,62,58,52,43,42,34.49,34.65
2024-01-12 08:00,64,62,58,52,43,42,34.47,33.63
2024-01-12 09:00,64,62,58,52,43,42,34.44,36.17
2024-01-12 10:00,64,62,58,52,43,42,34.43,35.99
2024-01-12 11:00,64,62,58,52,43,42,34.41,36.4
2024-01-12 12:00,64,62,58,52,43,42,34.4,39.76
2024-01-12 13:00,64,62,58,52,43,42,34.38,39.75
2024-01-12 14:00,64,62,58,52,43,42,34.37,39.92
2024-01-12 15:00,64,62,58,52,43,42,34.35,26.36
2024-01-12 16:00,64,62,58,52,43,42,34.34,19.26
2024-01-12 17:00,64,62,58,52,43,42,34.32,12.17
2024-01-12 18:00,64,62,58,52,43,42,34.31,9.51
2024-01-12 19:00,64,62,58,52,43,42,34.31,8.94
2024-01-12 20:00,64,62,58,52,43,42,34.3,6.27
2024-01-12 21:00,64,62,58,52,43,42,34.3,4.77
2024-01-12 22:00,64,62,58,52,43,42,34.3,4.25
2024-01-12 23:00,64,62,58,52,43,42,34.3,3.35
2024-01-13 00:00,64,62,58,52,43,42,34.3,3.24
2024-01-13 01:00,64,62,58,52,43,42,34.31,3.16
2024-01-13 02:00,64,62,58,52,43,42,34.31,2.76
2024-01-13 03:00,64,62,58,52,43,42,34.31,2.52
2024-01-13 04:00,64,62,58,52,43,42,34.31,1.88
2024-01-13 05:00,64,62,58,52,43,42,34.32,1.6
2024-01-13 06:00,64,62,58,52,43,42,34.31,1.19
2024-01-13 07:00,64,62,58,52,43,42,34.31,0.96
2024-01-13 08:00,64,62,58,52,43,42,34.31,-0.18
2024-01-13 09:00,64,62,58,52,43,42,34.3,0.03
2024-01-13 10:00,64,62,58,52,43,42,34.3,-0.23
2024-01-13 11:00,64,62,58,52,43,42,34.29,-0.2
2024-01-13 12:00,64,62,58,52,43,42,34.28,0.18
2024-01-13 13:00,64,62,58,52,43,42,34.27,-0.64
2024-01-13 14:00,64,62,58,52,43,42,34.26,-0.99
2024-01-13 15:00,64,62,58,52,43,42,34.24,-1.37
2024-01-13 16:00,64,62,58,52,43,42,34.23,-2.24
2024-01-13 17:00,64,62,58,52,43,42,34.21,-3.93
2024-01-13 18:00,64,62,58,52,43,42,34.2,-4.28
2024-01-13 19:00,64,62,58,52,43,42,34.18,-4.39
2024-01-13 20:00,64,62,58,52,43,42,34.17,-4.51
2024-01-13 21:00,64,62,58,52,43,42,34.16,-5.03
2024-01-13 22:00,64,62,58,52,43,42,34.15,-5.26
2024-01-13 23:00,64,62,58,52,43,42,34.13,-4.32
2024-01-14 00:00,64,62,58,52,43,42,34.12,-4.21
2024-01-14 01:00,64,62,58,52,43,42,34.11,-3.74
2024-01-14 02:00,64,62,58,52,43,42,34.09,-3.57
2024-01-14 03:00,64,62,58,52,43,42,34.08,-3.39
2024-01-14 04:00,64,62,58,52,43,42,34.07,-3.51
2024-01-14 05:00,64,62,58,52,43,42,34.05,-3.27
2024-01-14 06:00,64,62,58,52,43,42,34.04,-2.54
2024-01-14 07:00,64,62,58,52,43,42,34.02,-1.64
2024-01-14 08:00,64,62,58,52,43,42,34.01,-0.59
2024-01-14 09:00,64,62,58,52,43,42,34.0,1.72
2024-01-14 10:00,64,62,58,52,43,42,33.99,5.72
2024-01-14 11:00,64,62,58,52,43,42,33.98,11.02
2024-01-14 12:00,64,62,58,52,43,42,33.98,16.25
2024-01-14 13:00,64,62,58,52,43,42,33.98,19.18
2024-01-14 14:00,64,62,58,52,43,42,33.96,17.96
2024-01-14 15:00,64,62,58,52,43,42,33.94,19.42
2024-01-14 16:00,64,62,58,52,43,42,33.93,17.46
2024-01-14 17:00,64,62,58,52,43,42,33.91,9.32
2024-01-14 18:00,64,62,58,52,43,42,33.9,5.25
2024-01-14 19:00,64,62,58,52,43,42,33.88,4.27
2024-01-14 20:00,64,62,58,52,43,42,33.87,2.94
2024-01-14 21:00,64,62,58,52,43,42,33.86,3.38
2024-01-14 22:00,64,62,58,52,43,42,33.85,3.99
2024-01-14 23:00,64,62,58,52,43,42,33.84,4.7
2024-01-15 00:00,64,62,58,52,43,42,33.83,4.93
2024-01-15 01:00,64,62,58,52,43,42,33.82,4.64
2024-01-15 02:00,64,62,58,52,43,42,33.8,3.99
2024-01-15 03:00,64,62,58,52,43,42,33.79,3.74
2024-01-15 04:00,64,62,58,52,43,42,33.79,3.77
2024-01-15 05:00,64,62,58,52,43,42,33.78,3.8
2024-01-15 06:00,64,62,58,52,43,42,33.76,3.83
2024-01-15 07:00,64,62,58,52,43,42,33.75,3.3
2024-01-15 08:00,64,62,58,52,43,42,33.75,3.48
2024-01-15 09:00,64,62,58,52,43,42,33.74,4.44
2024-01-15 10:00,64,62,58,52,43,42,33.73,4.88
2024-01-15 11:00,64,62,58,52,43,42,33.72,6.51
2024-01-15 12:00,64,62,58,52,43,42,33.71,7.26
2024-01-15 13:00,64,62,58,52,43,42,33.7,7.54
2024-01-15 14:00,64,62,58,52,43,42,33.69,8.06
2024-01-15 15:00,64,62,58,52,43,42,33.69,8.06
2024-01-15 16:00,64,62,58,52,43,42,33.66,7.18
2024-01-15 17:00,64,62,58,52,43,42,33.65,6.75
2024-01-15 18:00,64,62,58,52,43,42,33.64,6.14
2024-01-15 19:00,64,62,58,52,43,42,33.64,5.62
2024-01-15 20:00,64,62,58,52,43,42,33.63,5.16
2024-01-15 21:00,64,62,58,52,43,42,33.62,5.05
2024-01-15 22:00,64,62,58,52,43,42,33.61,4.55
2024-01-15 23:00,64,62,58,52,43,42,33.6,2.86
2024-01-16 00:00,64,62,58,52,43,42,33.59,1.84
2024-01-16 01:00,64,62,58,52,43,42,33.58,1.67
2024-01-16 02:00,64,62,58,52,43,42,33.57,-0.08
2024-01-16 03:00,64,62,58,52,43,42,33.56,-0.83
2024-01-16 04:00,64,62,58,52,43,42,33.55,-2.14
2024-01-16 05:00,64,62,58,52,43,42,33.54,-2.81
2024-01-16 06:00,64,62,58,52,43,42,33.53,-2.16
2024-01-16 07:00,64,62,58,52,43,42,33.52,-3.39
2024-01-16 08:00,64,62,58,52,43,42,33.51,-2.63
2024-01-16 09:00,64,62,58,52,43,42,33.5,4.9
2024-01-16 10:00,64,62,58,52,43,42,33.49,6.24
2024-01-16 11:00,64,62,58,52,43,42,33.49,12.56
2024-01-16 12:00,64,62,58,52,43,42,33.48,17.07
2024-01-16 13:00,64,62,58,52,43,42,33.47,28.13
2024-01-16 14:00,64,62,58,52,43,42,33.47,22.53
2024-01-16 15:00,64,62,58,52,43,42,33.46,24.09
2024-01-16 16:00,64,62,58,52,43,42,33.45,31.09
2024-01-16 17:00,64,62,58,52,43,42,33.44,30.3
2024-01-16 18:00,64,62,58,52,43,42,33.43,31.82
2024-01-16 19:00,64,62,58,52,43,42,33.43,32.21
2024-01-16 20:00,64,62,58,52,43,42,33.42,32.93
2024-01-16 21:00,64,62,58,52,43,42,33.41,33.28
2024-01-16 22:00,64,62,58,52,43,42,33.41,33.6
2024-01-16 23:00,64,62,58,52,43,42,33.4,33.75
2024-01-17 00:00,64,62,58,52,43,42,33.39,32.23
2024-01-17 01:00,64,62,58,52,43,42,33.39,32.23
2024-01-17 02:00,64,62,58,52,43,42,33.38,35.38
2024-01-17 03:00,64,62,58,52,43,42,33.37,36.05
2024-01-17 04:00,64,62,58,52,43,42,33.37,36.06
2024-01-17 05:00,64,62,58,52,43,42,33.36,36.98
2024-01-17 06:00,64,62,58,52,43,42,33.35,38.17
2024-01-17 07:00,64,62,58,52,43,42,33.35,37.85
2024-01-17 08:00,64,62,58,52,43,42,33.34,37.39
2024-01-17 09:00,64,62,58,52,43,42,33.34,37.83
2024-01-17 10:00,64,62,58,52,43,42,33.34,38.82
2024-01-17 11:00,64,62,58,52,43,42,33.33,38.02
2024-01-17 12:00,64,62,58,52,43,42,33.33,39.35
2024-01-17 13:00,64,62,58,52,43,42,33.32,41.29
2024-01-17 14:00,64,62,58,52,43,42,33.31,41.93
2024-01-17 15:00,64,62,58,52,43,42,33.31,41.36
2024-01-17 16:00,64,62,58,52,43,42,33.3,41.35
2024-01-17 17:00,64,62,58,52,43,42,33.3,41.03
2024-01-17 18:00,64,62,58,52,43,42,33.3,37.99
2024-01-17 19:00,64,62,58,52,43,42,33.3,36.95
2024-01-17 20:00,64,62,58,52,43,42,33.29,38.82
2024-01-17 21:00,64,62,58,52,43,42,33.29,41.26
2024-01-17 22:00,64,62,58,52,43,42,33.28,39.4
2024-01-17 23:00,64,62,58,52,43,42,33.28,39.57
2024-01-18 00:00,64,62,58,52,43,42,33.28,38.93
2024-01-18 01:00,64,62,58,52,43,42,33.28,39.89
2024-01-18 02:00,64,62,58,52,43,42,33.27,39.98
2024-01-18 03:00,64,62,58,52,43,42,33.27,38.0
2024-01-18 04:00,64,62,58,52,43,42,33.27,38.29
2024-01-18 05:00,64,62,58,52,43,42,33.26,38.47
2024-01-18 06:00,64,62,58,52,43,42,33.26,38.56
2024-01-18 07:00,64,62,58,52,43,42,33.26,38.67
2024-01-18 08:00,64,62,58,52,43,42,33.25,38.7
2024-01-18 09:00,64,62,58,52,43,42,33.25,38.85
2024-01-18 10:00,64,62,58,52,43,42,33.25,39.92
2024-01-18 11:00,64,62,58,52,43,42,33.24,39.34
2024-01-18 12:00,64,62,58,52,43,42,33.24,35.82
2024-01-18 13:00,64,62,58,52,43,42,33.24,30.09
2024-01-18 14:00,64,62,58,52,43,42,33.23,27.52
2024-01-18 15:00,64,62,58,52,43,42,33.23,25.49
2024-01-18 16:00,64,62,58,52,43,42,33.23,24.11
2024-01-18 17:00,64,62,58,52,43,42,33.22,22.07
2024-01-18 18:00,64,62,58,52,43,42,33.22,20.73
2024-01-18 19:00,64,62,58,52,43,42,33.22,19.94
2024-01-18 20:00,64,62,58,52,43,42,33.21,19.71
2024-01-18 21:00,64,62,58,52,43,42,33.21,19.65
2024-01-18 22:00,64,62,58,52,43,42,33.2,18.78
2024-01-18 23:00,64,62,58,52,43,42,33.2,17.45
2024-01-19 00:00,64,62,58,52,43,42,33.2,17.45
2024-01-19 01:00,64,62,58,52,43,42,33.19,17.28
2024-01-19 02:00,64,62,58,52,43,42,33.19,16.87
2024-01-19 03:00,64,62,58,52,43,42,33.18,16.64
2024-01-19 04:00,64,62,58,52,43,42,33.18,16.76
2024-01-19 05:00,64,62,58,52,43,42,33.17,16.71
2024-01-19 06:00,64,62,58,52,43,42,33.17,17.12
2024-01-19 07:00,64,62,58,52,43,42,33.16,17.36
