Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-04-06 06:00,64,62,58,52,43,42,43.3,32.38
2024-04-06 07:00,64,62,58,52,43,42,43.3,32.64
2024-04-06 08:00,64,62,58,52,43,42,43.3,33.34
2024-04-06 09:00,64,62,58,52,43,42,43.29,36.52
2024-04-06 10:00,64,62,58,52,43,42,43.28,40.19
2024-04-06 11:00,64,62,58,52,43,42,43.27,40.48
2024-04-06 12:00,64,62,58,52,43,42,43.26,41.12
2024-04-06 13:00,64,62,58,52,43,42,43.25,41.62
2024-04-06 14:00,64,62,58,52,43,42,43.23,45.16
2024-04-06 15:00,64,62,58,52,43,42,43.2,45.38
2024-04-06 16:00,64,62,58,52,43,42,43.18,42.44
2024-04-06 17:00,64,62,58,52,43,42,43.16,42.72
2024-04-06 18:00,64,62,58,52,43,42,43.14,42.49
2024-04-06 19:00,64,62,58,52,43,42,43.11,42.14
2024-04-06 20:00,64,62,58,52,43,42,43.09,40.54
2024-04-06 21:00,64,62,58,52,43,42,43.07,39.94
2024-04-06 22:00,64,62,58,52,43,42,43.06,39.37
2024-04-06 23:00,64,62,58,52,43,42,43.04,37.45
2024-04-07 00:00,64,62,58,52,43,42,43.03,37.02
2024-04-07 01:00,64,62,58,52,43,42,43.02,35.21
2024-04-07 02:00,64,62,58,52,43,42,43.02,33.57
2024-04-07 03:00,64,62,58,52,43,42,43.01,33.93
2024-04-07 04:00,64,62,58,52,43,42,43.01,33.26
2024-04-07 05:00,64,62,58,52,43,42,43.0,32.25
2024-04-07 06:00,64,62,58,52,43,42,43.0,30.92
2024-04-07 07:00,64,62,58,52,43,42,43.0,29.5
2024-04-07 08:00,64,62,58,52,43,42,42.99,34.19
2024-04-07 09:00,64,62,58,52,43,42,42.98,38.52
2024-04-07 10:00,64,62,58,52,43,42,42.98,42.89
2024-04-07 11:00,64,62,58,52,43,42,42.97,42.0
2024-04-07 12:00,64,62,58,52,43,42,42.96,43.83
2024-04-07 13:00,64,62,58,52,43,42,42.94,46.25
2024-04-07 14:00,64,62,58,52,43,42,42.93,48.33
2024-04-07 15:00,64,62,58,52,43,42,42.91,47.69
2024-04-07 16:00,64,62,58,52,43,42,42.9,48.92
2024-04-07 17:00,64,62,58,52,43,42,42.88,47.86
2024-04-07 18:00,64,62,58,52,43,42,42.86,45.45
2024-04-07 19:00,64,62,58,52,43,42,42.85,44.44
2024-04-07 20:00,64,62,58,52,43,42,42.84,41.07
2024-04-07 21:00,64,62,58,52,43,42,42.83,37.72
2024-04-07 22:00,64,62,58,52,43,42,42.83,34.99
2024-04-07 23:00,64,62,58,52,43,42,42.83,32.86
2024-04-08 00:00,64,62,58,52,43,42,42.83,30.42
2024-04-08 01:00,64,62,58,52,43,42,42.83,30.49
2024-04-08 02:00,64,62,58,52,43,42,42.84,30.68
2024-04-08 03:00,64,62,58,52,43,42,42.84,29.85
2024-04-08 04:00,64,62,58,52,43,42,42.85,28.13
2024-04-08 05:00,64,62,58,52,43,42,42.86,28.63
2024-04-08 06:00,64,62,58,52,43,42,42.86,30.52
2024-04-08 07:00,64,62,58,52,43,42,42.87,31.51
2024-04-08 08:00,64,62,58,52,43,42,42.88,35.09
2024-04-08 09:00,64,62,58,52,43,42,42.88,38.7
2024-04-08 10:00,64,62,58,52,43,42,42.88,43.01
2024-04-08 11:00,64,62,58,52,43,42,42.88,45.57
2024-04-08 12:00,64,62,58,52,43,42,42.88,49.12
2024-04-08 13:00,64,62,58,52,43,42,42.87,51.71
2024-04-08 14:00,64,62,58,52,43,42,42.86,52.33
2024-04-08 15:00,64,62,58,52,43,42,42.85,54.12
2024-04-08 16:00,64,62,58,52,43,42,42.84,55.39
2024-04-08 17:00,64,62,58,52,43,42,42.82,55.31
2024-04-08 18:00,64,62,58,52,43,42,42.81,54.12
2024-04-08 19:00,64,62,58,52,43,42,42.8,53.81
2024-04-08 20:00,64,62,58,52,43,42,42.79,48.42
2024-04-08 21:00,64,62,58,52,43,42,42.79,45.73
2024-04-08 22:00,64,62,58,52,43,42,42.79,44.61
2024-04-08 23:00,64,62,58,52,43,42,42.8,43.58
2024-04-09 00:00,64,62,58,52,43,42,42.81,44.93
2024-04-09 01:00,64,62,58,52,43,42,42.82,44.79
2024-04-09 02:00,64,62,58,52,43,42,42.84,43.42
2024-04-09 03:00,64,62,58,52,43,42,42.86,41.27
2024-04-09 04:00,64,62,58,52,43,42,42.88,40.7
2024-04-09 05:00,64,62,58,52,43,42,42.9,38.96
2024-04-09 06:00,64,62,58,52,43,42,42.92,38.27
2024-04-09 07:00,64,62,58,52,43,42,42.95,42.86
2024-04-09 08:00,64,62,58,52,43,42,42.97,45.83
2024-04-09 09:00,64,62,58,52,43,42,42.98,49.47
2024-04-09 10:00,64,62,58,52,43,42,43.0,51.55
2024-04-09 11:00,64,62,58,52,43,42,43.01,52.6
2024-04-09 12:00,64,62,58,52,43,42,43.02,54.94
2024-04-09 13:00,64,62,58,52,43,42,43.03,54.67
2024-04-09 14:00,64,62,58,52,43,42,43.03,57.83
2024-04-09 15:00,64,62,58,52,43,42,43.03,57.5
2024-04-09 16:00,64,62,58,52,43,42,43.03,56.09
2024-04-09 17:00,64,62,58,52,43,42,43.04,54.35
2024-04-09 18:00,64,62,58,52,43,42,43.04,52.53
2024-04-09 19:00,64,62,58,52,43,42,43.04,50.51
2024-04-09 20:00,64,62,58,52,43,42,43.05,47.19
2024-04-09 21:00,64,62,58,52,43,42,43.07,44.71
2024-04-09 22:00,64,62,58,52,43,42,43.09,41.12
2024-04-09 23:00,64,62,58,52,43,42,43.11,38.28
2024-04-10 00:00,64,62,58,52,43,42,43.14,35.42
2024-04-10 01:00,64,62,58,52,43,42,43.18,32.93
2024-04-10 02:00,64,62,58,52,43,42,43.22,31.81
2024-04-10 03:00,64,62,58,52,43,42,43.26,29.84
2024-04-10 04:00,64,62,58,52,43,42,43.3,30.32
2024-04-10 05:00,64,62,58,52,43,42,43.34,30.0
2024-04-10 06:00,64,62,58,52,43,42,43.38,28.82
2024-04-10 07:00,64,62,58,52,43,42,43.42,30.05
2024-04-10 08:00,64,62,58,52,43,42,43.46,35.47
2024-04-10 09:00,64,62,58,52,43,42,43.5,44.84
2024-04-10 10:00,64,62,58,52,43,42,43.52,47.87
2024-04-10 11:00,64,62,58,52,43,42,43.54,52.01
2024-04-10 12:00,64,62,58,52,43,42,43.56,56.36
2024-04-10 13:00,64,62,58,52,43,42,43.58,59.87
2024-04-10 14:00,64,62,58,52,43,42,43.6,61.68
2024-04-10 15:00,64,62,58,52,43,42,43.6,63.93
2024-04-10 16:00,64,62,58,52,43,42,43.61,63.53
2024-04-10 17:00,64,62,58,52,43,42,43.62,62.34
2024-04-10 18:00,64,62,58,52,43,42,43.62,61.39
2024-04-10 19:00,64,62,58,52,43,42,43.63,58.67
2024-04-10 20:00,64,62,58,52,43,42,43.65,54.37
2024-04-10 21:00,64,62,58,52,43,42,43.66,52.4
2024-04-10 22:00,64,62,58,52,43,42,43.69,47.43
2024-04-10 23:00,64,62,58,52,43,42,43.72,42.56
2024-04-11 00:00,64,62,58,52,43,42,43.75,40.54
2024-04-11 01:00,64,62,58,52,43,42,43.78,37.8
2024-04-11 02:00,64,62,58,52,43,42,43.82,35.62
2024-04-11 03:00,64,62,58,52,43,42,43.86,34.19
2024-04-11 04:00,64,62,58,52,43,42,43.91,36.93
2024-04-11 05:00,64,62,58,52,43,42,43.95,40.36
2024-04-11 06:00,64,62,58,52,43,42,44.0,39.32
2024-04-11 07:00,64,62,58,52,43,42,44.04,38.56
2024-04-11 08:00,64,62,58,52,43,42,44.08,40.25
2024-04-11 09:00,64,62,58,52,43,42,44.11,45.77
2024-04-11 10:00,64,62,58,52,43,42,44.14,53.43
2024-04-11 11:00,64,62,58,52,43,42,44.17,57.12
2024-04-11 12:00,64,62,58,52,43,42,44.19,60.77
2024-04-11 13:00,64,62,58,52,43,42,44.22,62.89
2024-04-11 14:00,64,62,58,52,43,42,44.24,65.45
2024-04-11 15:00,64,62,58,52,43,42,44.26,65.75
2024-04-11 16:00,64,62,58,52,43,42,44.28,63.91
2024-04-11 17:00,64,62,58,52,43,42,44.3,62.98
2024-04-11 18:00,64,62,58,52,43,42,44.31,62.32
2024-04-11 19:00,64,62,58,52,43,42,44.33,57.83
2024-04-11 20:00,64,62,58,52,43,42,44.36,53.19
2024-04-11 21:00,64,62,58,52,43,42,44.39,49.44
2024-04-11 22:00,64,62,58,52,43,42,44.42,47.41
2024-04-11 23:00,64,62,58,52,43,42,44.45,46.68
2024-04-12 00:00,64,62,58,52,43,42,44.49,46.52
2024-04-12 01:00,64,62,58,52,43,42,44.52,45.57
2024-04-12 02:00,64,62,58,52,43,42,44.56,44.35
2024-04-12 03:00,64,62,58,52,43,42,44.6,43.19
2024-04-12 04:00,64,62,58,52,43,42,44.63,40.81
2024-04-12 05:00,64,62,58,52,43,42,44.67,39.11
2024-04-12 06:00,64,62,58,52,43,42,44.71,37.72
2024-04-12 07:00,64,62,58,52,43,42,44.74,37.56
2024-04-12 08:00,64,62,58,52,43,42,44.77,41.06
2024-04-12 09:00,64,62,58,52,43,42,44.8,46.4
2024-04-12 10:00,64,62,58,52,43,42,44.83,47.81
2024-04-12 11:00,64,62,58,52,43,42,44.86,46.91
2024-04-12 12:00,64,62,58,52,43,42,44.88,46.3
2024-04-12 13:00,64,62,58,52,43,42,44.9,45.37
2024-04-12 14:00,64,62,58,52,43,42,44.91,44.15
2024-04-12 15:00,64,62,58,52,43,42,44.93,46.01
2024-04-12 16:00,64,62,58,52,43,42,44.93,46.71
2024-04-12 17:00,64,62,58,52,43,42,44.95,46.01
2024-04-12 18:00,64,62,58,52,43,42,44.96,45.22
2024-04-12 19:00,64,62,58,52,43,42,44.96,43.54
2024-04-12 20:00,64,62,58,52,43,42,44.97,42.71
2024-04-12 21:00,64,62,58,52,43,42,44.98,40.83
2024-04-12 22:00,64,62,58,52,43,42,44.99,39.0
2024-04-12 23:00,64,62,58,52,43,42,44.99,38.52
2024-04-13 00:00,64,62,58,52,43,42,45.0,37.66
2024-04-13 01:00,64,62,58,52,43,42,45.01,36.93
2024-04-13 02:00,64,62,58,52,43,42,45.02,36.35
2024-04-13 03:00,64,62,58,52,43,42,45.02,35.53
2024-04-13 04:00,64,62,58,52,43,42,45.03,35.07
2024-04-13 05:00,64,62,58,52,43,42,45.03,34.65
2024-04-13 06:00,64,62,58,52,43,42,45.04,33.81
2024-04-13 07:00,64,62,58,52,43,42,45.04,34.04
2024-04-13 08:00,64,62,58,52,43,42,45.04,37.39
2024-04-13 09:00,64,62,58,52,43,42,45.04,40.1
2024-04-13 10:00,64,62,58,52,43,42,45.03,45.26
2024-04-13 11:00,64,62,58,52,43,42,45.03,49.09
2024-04-13 12:00,64,62,58,52,43,42,45.02,46.8
2024-04-13 13:00,64,62,58,52,43,42,45.0,50.52
2024-04-13 14:00,64,62,58,52,43,42,44.99,52.07
2024-04-13 15:00,64,62,58,52,43,42,44.97,53.45
2024-04-13 16:00,64,62,58,52,43,42,44.96,53.84
2024-04-13 17:00,64,62,58,52,43,42,44.94,52.45
2024-04-13 18:00,64,62,58,52,43,42,44.92,52.13
2024-04-13 19:00,64,62,58,52,43,42,44.91,52.33
2024-04-13 20:00,64,62,58,52,43,42,44.9,49.19
2024-04-13 21:00,64,62,58,52,43,42,44.88,47.98
2024-04-13 22:00,64,62,58,52,43,42,44.87,47.37
2024-04-13 23:00,64,62,58,52,43,42,44.87,47.61
2024-04-14 00:00,64,62,58,52,43,42,44.86,47.58
2024-04-14 01:00,64,62,58,52,43,42,44.86,46.05
2024-04-14 02:00,64,62,58,52,43,42,44.85,46.63
2024-04-14 03:00,64,62,58,52,43,42,44.85,47.02
2024-04-14 04:00,64,62,58,52,43,42,44.85,46.91
2024-04-14 05:00,64,62,58,52,43,42,44.85,48.04
2024-04-14 06:00,64,62,58,52,43,42,44.85,47.29
2024-04-14 07:00,64,62,58,52,43,42,44.85,46.41
2024-04-14 08:00,64,62,58,52,43,42,44.85,46.91
2024-04-14 09:00,64,62,58,52,43,42,44.84,48.97
2024-04-14 10:00,64,62,58,52,43,42,44.84,53.0
2024-04-14 11:00,64,62,58,52,43,42,44.84,54.96
2024-04-14 12:00,64,62,58,52,43,42,44.83,56.05
2024-04-14 13:00,64,62,58,52,43,42,44.83,60.22
2024-04-14 14:00,64,62,58,52,43,42,44.82,62.22
2024-04-14 15:00,64,62,58,52,43,42,44.81,62.93
2024-04-14 16:00,64,62,58,52,43,42,44.8,62.16
2024-04-14 17:00,64,62,58,52,43,42,44.79,60.66
2024-04-14 18:00,64,62,58,52,43,42,44.78,58.05
2024-04-14 19:00,64,62,58,52,43,42,44.78,55.46
2024-04-14 20:00,64,62,58,52,43,42,44.78,51.93
2024-04-14 21:00,64,62,58,52,43,42,44.78,47.94
2024-04-14 22:00,64,62,58,52,43,42,44.79,46.13
2024-04-14 23:00,64,62,58,52,43,42,44.8,45.24
2024-04-15 00:00,64,62,58,52,43,42,44.82,43.45
2024-04-15 01:00,64,62,58,52,43,42,44.84,40.89
2024-04-15 02:00,64,62,58,52,43,42,44.86,39.11
2024-04-15 03:00,64,62,58,52,43,42,44.89,39.47
2024-04-15 04:00,64,62,58,52,43,42,44.91,38.31
2024-04-15 05:00,64,62,58,52,43,42,44.94,37.91
2024-04-15 06:00,64,62,58,52,43,42,44.96,38.15
2024-04-15 07:00,64,62,58,52,43,42,44.99,38.44
2024-04-15 08:00,64,62,58,52,43,42,45.01,39.64
2024-04-15 09:00,64,62,58,52,43,42,45.03,40.54
2024-04-15 10:00,64,62,58,52,43,42,45.05,42.63
2024-04-15 11:00,64,62,58,52,43,42,45.07,48.37
2024-04-15 12:00,64,62,58,52,43,42,45.08,50.6
2024-04-15 13:00,64,62,58,52,43,42,45.08,51.85
2024-04-15 14:00,64,62,58,52,43,42,45.09,52.53
2024-04-15 15:00,64,62,58,52,43,42,45.09,52.69
2024-04-15 16:00,64,62,58,52,43,42,45.09,52.28
2024-04-15 17:00,64,62,58,52,43,42,45.09,51.47
2024-04-15 18:00,64,62,58,52,43,42,45.09,49.44
2024-04-15 19:00,64,62,58,52,43,42,45.1,45.5
2024-04-15 20:00,64,62,58,52,43,42,45.11,42.33
2024-04-15 21:00,64,62,58,52,43,42,45.12,40.42
2024-04-15 22:00,64,62,58,52,43,42,45.14,39.89
2024-04-15 23:00,64,62,58,52,43,42,45.17,37.25
2024-04-16 00:00,64,62,58,52,43,42,45.2,36.34
2024-04-16 01:00,64,62,58,52,43,42,45.23,36.32
2024-04-16 02:00,64,62,58,52,43,42,45.27,36.41
2024-04-16 03:00,64,62,58,52,43,42,45.3,35.97
2024-04-16 04:00,64,62,58,52,43,42,45.34,35.36
2024-04-16 05:00,64,62,58,52,43,42,45.38,34.13
2024-04-16 06:00,64,62,58,52,43,42,45.41,33.81
2024-04-16 07:00,64,62,58,52,43,42,45.45,34.22
2024-04-16 08:00,64,62,58,52,43,42,45.47,38.47
2024-04-16 09:00,64,62,58,52,43,42,45.5,41.84
2024-04-16 10:00,64,62,58,52,43,42,45.52,43.15
2024-04-16 11:00,64,62,58,52,43,42,45.54,46.71
2024-04-16 12:00,64,62,58,52,43,42,45.55,48.32
2024-04-16 13:00,64,62,58,52,43,42,45.55,50.63
2024-04-16 14:00,64,62,58,52,43,42,45.56,52.59
2024-04-16 15:00,64,62,58,52,43,42,45.56,52.75
2024-04-16 16:00,64,62,58,52,43,42,45.56,52.43
2024-04-16 17:00,64,62,58,52,43,42,45.55,49.44
2024-04-16 18:00,64,62,58,52,43,42,45.55,46.36
2024-04-16 19:00,64,62,58,52,43,42,45.56,43.25
2024-04-16 20:00,64,62,58,52,43,42,45.56,39.11
2024-04-16 21:00,64,62,58,52,43,42,45.58,37.67
2024-04-16 22:00,64,62,58,52,43,42,45.59,37.02
2024-04-16 23:00,64,62,58,52,43,42,45.61,36.64
2024-04-17 00:00,64,62,58,52,43,42,45.64,35.26
2024-04-17 01:00,64,62,58,52,43,42,45.66,32.94
2024-04-17 02:00,64,62,58,52,43,42,45.69,30.32
2024-04-17 03:00,64,62,58,52,43,42,45.72,28.05
2024-04-17 04:00,64,62,58,52,43,42,45.75,26.83
2024-04-17 05:00,64,62,58,52,43,42,45.78,26.18
2024-04-17 06:00,64,62,58,52,43,42,45.8,24.81
2024-04-17 07:00,64,62,58,52,43,42,45.82,25.98
2024-04-17 08:00,64,62,58,52,43,42,45.84,33.56
2024-04-17 09:00,64,62,58,52,43,42,45.85,36.98
2024-04-17 10:00,64,62,58,52,43,42,45.86,39.65
2024-04-17 11:00,64,62,58,52,43,42,45.86,41.62
2024-04-17 12:00,64,62,58,52,43,42,45.86,43.86
2024-04-17 13:00,64,62,58,52,43,42,45.85,45.28
2024-04-17 14:00,64,62,58,52,43,42,45.84,46.98
2024-04-17 15:00,64,62,58,52,43,42,45.83,48.13
2024-04-17 16:00,64,62,58,52,43,42,45.81,49.37
2024-04-17 17:00,64,62,58,52,43,42,45.79,48.98
2024-04-17 18:00,64,62,58,52,43,42,45.77,48.69
2024-04-17 19:00,64,62,58,52,43,42,45.75,47.07
2024-04-17 20:00,64,62,58,52,43,42,45.75,44.17
2024-04-17 21:00,64,62,58,52,43,42,45.74,42.0
2024-04-17 22:00,64,62,58,52,43,42,45.74,39.52
2024-04-17 23:00,64,62,58,52,43,42,45.75,36.54
2024-04-18 00:00,64,62,58,52,43,42,45.76,33.58
2024-04-18 01:00,64,62,58,52,43,42,45.78,33.5
2024-04-18 02:00,64,62,58,52,43,42,45.8,30.46
2024-04-18 03:00,64,62,58,52,43,42,45.82,28.34
2024-04-18 04:00,64,62,58,52,43,42,45.84,27.22
2024-04-18 05:00,64,62,58,52,43,42,45.86,26.44
2024-04-18 06:00,64,62,58,52,43,42,45.88,25.16
2024-04-18 07:00,64,62,58,52,43,42,45.89,27.82
2024-04-18 08:00,64,62,58,52,43,42,45.9,36.71
2024-04-18 09:00,64,62,58,52,43,42,45.91,42.63
2024-04-18 10:00,64,62,58,52,43,42,45.91,46.24
2024-04-18 11:00,64,62,58,52,43,42,45.91,49.56
2024-04-18 12:00,64,62,58,52,43,42,45.9,52.7
2024-04-18 13:00,64,62,58,52,43,42,45.89,55.11
2024-04-18 14:00,64,62,58,52,43,42,45.88,55.32
2024-04-18 15:00,64,62,58,52,43,42,45.86,57.49
2024-04-18 16:00,64,62,58,52,43,42,45.84,57.59
2024-04-18 17:00,64,62,58,52,43,42,45.82,57.34
2024-04-18 18:00,64,62,58,52,43,42,45.8,54.5
2024-04-18 19:00,64,62,58,52,43,42,45.79,52.28
2024-04-18 20:00,64,62,58,52,43,42,45.78,49.22
2024-04-18 21:00,64,62,58,52,43,42,45.78,46.4
2024-04-18 22:00,64,62,58,52,43,42,45.78,43.22
2024-04-18 23:00,64,62,58,52,43,42,45.79,41.45
2024-04-19 00:00,64,62,58,52,43,42,45.81,40.42
2024-04-19 01:00,64,62,58,52,43,42,45.82,39.29
2024-04-19 02:00,64,62,58,52,43,42,45.84,37.74
2024-04-19 03:00,64,62,58,52,43,42,45.87,36.75
2024-04-19 04:00,64,62,58,52,43,42,45.89,34.51
2024-04-19 05:00,64,62,58,52,43,42,45.91,32.93
2024-04-19 06:00,64,62,58,52,43,42,45.93,31.6
2024-04-19 07:00,64,62,58,52,43,42,45.95,33.38
2024-04-19 08:00,64,62,58,52,43,42,45.96,39.18
