Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-04-02 08:00,64,62,58,52,43,42,41.76,33.31
2025-04-02 09:00,64,62,58,52,43,42,41.75,36.28
2025-04-02 10:00,64,62,58,52,43,42,41.74,39.41
2025-04-02 11:00,64,62,58,52,43,42,41.72,42.14
2025-04-02 12:00,64,62,58,52,43,42,41.71,43.3
2025-04-02 13:00,64,62,58,52,43,42,41.69,45.43
2025-04-02 14:00,64,62,58,52,43,42,41.68,44.67
2025-04-02 15:00,64,62,58,52,43,42,41.66,45.89
2025-04-02 16:00,64,62,58,52,43,42,41.64,44.32
2025-04-02 17:00,64,62,58,52,43,42,41.62,43.07
2025-04-02 18:00,64,62,58,52,43,42,41.6,42.35
2025-04-02 19:00,64,62,58,52,43,42,41.58,40.91
2025-04-02 20:00,64,62,58,52,43,42,41.56,38.68
2025-04-02 21:00,64,62,58,52,43,42,41.55,36.56
2025-04-02 22:00,64,62,58,52,43,42,41.53,35.82
2025-04-02 23:00,64,62,58,52,43,42,41.52,32.83
2025-04-03 00:00,64,62,58,52,43,42,41.52,30.9
2025-04-03 01:00,64,62,58,52,43,42,41.51,28.11
2025-04-03 02:00,64,62,58,52,43,42,41.51,27.14
2025-04-03 03:00,64,62,58,52,43,42,41.5,26.53
2025-04-03 04:00,64,62,58,52,43,42,41.5,25.57
2025-04-03 05:00,64,62,58,52,43,42,41.5,25.38
2025-04-03 06:00,64,62,58,52,43,42,41.5,24.48
2025-04-03 07:00,64,62,58,52,43,42,41.49,25.65
2025-04-03 08:00,64,62,58,52,43,42,41.49,28.27
2025-04-03 09:00,64,62,58,52,43,42,41.49,32.26
2025-04-03 10:00,64,62,58,52,43,42,41.48,36.74
2025-04-03 11:00,64,62,58,52,43,42,41.47,39.5
2025-04-03 12:00,64,62,58,52,43,42,41.46,42.66
2025-04-03 13:00,64,62,58,52,43,42,41.44,43.43
2025-04-03 14:00,64,62,58,52,43,42,41.42,43.83
2025-04-03 15:00,64,62,58,52,43,42,41.41,44.79
2025-04-03 16:00,64,62,58,52,43,42,41.39,45.2
2025-04-03 17:00,64,62,58,52,43,42,41.36,46.65
2025-04-03 18:00,64,62,58,52,43,42,41.34,45.83
2025-04-03 19:00,64,62,58,52,43,42,41.33,44.52
2025-04-03 20:00,64,62,58,52,43,42,41.31,42.2
2025-04-03 21:00,64,62,58,52,43,42,41.3,40.17
2025-04-03 22:00,64,62,58,52,43,42,41.29,34.25
2025-04-03 23:00,64,62,58,52,43,42,41.28,32.39
2025-04-04 00:00,64,62,58,52,43,42,41.28,30.41
2025-04-04 01:00,64,62,58,52,43,42,41.28,29.22
2025-04-04 02:00,64,62,58,52,43,42,41.29,28.36
2025-04-04 03:00,64,62,58,52,43,42,41.3,27.61
2025-04-04 04:00,64,62,58,52,43,42,41.3,26.5
2025-04-04 05:00,64,62,58,52,43,42,41.32,25.97
2025-04-04 06:00,64,62,58,52,43,42,41.33,24.95
2025-04-04 07:00,64,62,58,52,43,42,41.34,25.85
2025-04-04 08:00,64,62,58,52,43,42,41.35,30.4
2025-04-04 09:00,64,62,58,52,43,42,41.36,39.22
2025-04-04 10:00,64,62,58,52,43,42,41.37,46.59
2025-04-04 11:00,64,62,58,52,43,42,41.37,47.81
2025-04-04 12:00,64,62,58,52,43,42,41.38,49.74
2025-04-04 13:00,64,62,58,52,43,42,41.38,51.12
2025-04-04 14:00,64,62,58,52,43,42,41.37,52.61
2025-04-04 15:00,64,62,58,52,43,42,41.37,55.91
2025-04-04 16:00,64,62,58,52,43,42,41.36,55.9
2025-04-04 17:00,64,62,58,52,43,42,41.35,56.47
2025-04-04 18:00,64,62,58,52,43,42,41.35,56.0
2025-04-04 19:00,64,62,58,52,43,42,41.34,54.04
2025-04-04 20:00,64,62,58,52,43,42,41.34,49.18
2025-04-04 21:00,64,62,58,52,43,42,41.33,46.7
2025-04-04 22:00,64,62,58,52,43,42,41.34,42.4
2025-04-04 23:00,64,62,58,52,43,42,41.34,39.0
2025-04-05 00:00,64,62,58,52,43,42,41.35,37.02
2025-04-05 01:00,64,62,58,52,43,42,41.36,34.37
2025-04-05 02:00,64,62,58,52,43,42,41.38,32.54
2025-04-05 03:00,64,62,58,52,43,42,41.4,31.42
2025-04-05 04:00,64,62,58,52,43,42,41.42,30.73
2025-04-05 05:00,64,62,58,52,43,42,41.44,30.09
2025-04-05 06:00,64,62,58,52,43,42,41.46,30.81
2025-04-05 07:00,64,62,58,52,43,42,41.48,32.26
2025-04-05 08:00,64,62,58,52,43,42,41.5,35.64
2025-04-05 09:00,64,62,58,52,43,42,41.51,42.83
2025-04-05 10:00,64,62,58,52,43,42,41.53,49.87
2025-04-05 11:00,64,62,58,52,43,42,41.54,52.38
2025-04-05 12:00,64,62,58,52,43,42,41.55,57.09
2025-04-05 13:00,64,62,58,52,43,42,41.55,60.57
2025-04-05 14:00,64,62,58,52,43,42,41.56,63.85
2025-04-05 15:00,64,62,58,52,43,42,41.56,64.82
2025-04-05 16:00,64,62,58,52,43,42,41.56,65.91
2025-04-05 17:00,64,62,58,52,43,42,41.56,66.24
2025-04-05 18:00,64,62,58,52,43,42,41.56,65.62
2025-04-05 19:00,64,62,58,52,43,42,41.56,63.03
2025-04-05 20:00,64,62,58,52,43,42,41.56,57.99
2025-04-05 21:00,64,62,58,52,43,42,41.57,53.62
2025-04-05 22:00,64,62,58,52,43,42,41.57,47.6
2025-04-05 23:00,64,62,58,52,43,42,41.59,46.92
2025-04-06 00:00,64,62,58,52,43,42,41.6,44.15
2025-04-06 01:00,64,62,58,52,43,42,41.62,42.0
2025-04-06 02:00,64,62,58,52,43,42,41.64,43.3
2025-04-06 03:00,64,62,58,52,43,42,41.66,42.93
2025-04-06 04:00,64,62,58,52,43,42,41.69,41.15
2025-04-06 05:00,64,62,58,52,43,42,41.72,42.85
2025-04-06 06:00,64,62,58,52,43,42,41.74,43.15
2025-04-06 07:00,64,62,58,52,43,42,41.77,42.83
2025-04-06 08:00,64,62,58,52,43,42,41.8,44.67
2025-04-06 09:00,64,62,58,52,43,42,41.82,46.92
2025-04-06 10:00,64,62,58,52,43,42,41.85,51.68
2025-04-06 11:00,64,62,58,52,43,42,41.87,57.19
2025-04-06 12:00,64,62,58,52,43,42,41.89,61.03
2025-04-06 13:00,64,62,58,52,43,42,41.91,60.59
2025-04-06 14:00,64,62,58,52,43,42,41.92,61.7
2025-04-06 15:00,64,62,58,52,43,42,41.93,60.97
2025-04-06 16:00,64,62,58,52,43,42,41.95,60.25
2025-04-06 17:00,64,62,58,52,43,42,41.96,60.74
2025-04-06 18:00,64,62,58,52,43,42,41.97,60.3
2025-04-06 19:00,64,62,58,52,43,42,41.98,56.7
2025-04-06 20:00,64,62,58,52,43,42,41.99,52.31
2025-04-06 21:00,64,62,58,52,43,42,42.0,51.79
2025-04-06 22:00,64,62,58,52,43,42,42.02,49.18
2025-04-06 23:00,64,62,58,52,43,42,42.03,47.33
2025-04-07 00:00,64,62,58,52,43,42,42.05,46.7
2025-04-07 01:00,64,62,58,52,43,42,42.07,46.71
2025-04-07 02:00,64,62,58,52,43,42,42.09,45.37
2025-04-07 03:00,64,62,58,52,43,42,42.11,44.62
2025-04-07 04:00,64,62,58,52,43,42,42.14,44.78
2025-04-07 05:00,64,62,58,52,43,42,42.16,43.88
2025-04-07 06:00,64,62,58,52,43,42,42.19,41.91
2025-04-07 07:00,64,62,58,52,43,42,42.21,41.33
2025-04-07 08:00,64,62,58,52,43,42,42.23,44.24
2025-04-07 09:00,64,62,58,52,43,42,42.26,47.03
2025-04-07 10:00,64,62,58,52,43,42,42.28,48.56
2025-04-07 11:00,64,62,58,52,43,42,42.3,52.14
2025-04-07 12:00,64,62,58,52,43,42,42.32,53.6
2025-04-07 13:00,64,62,58,52,43,42,42.34,48.47
2025-04-07 14:00,64,62,58,52,43,42,42.36,49.34
2025-04-07 15:00,64,62,58,52,43,42,42.37,46.49
2025-04-07 16:00,64,62,58,52,43,42,42.38,50.19
2025-04-07 17:00,64,62,58,52,43,42,42.4,50.34
2025-04-07 18:00,64,62,58,52,43,42,42.41,50.57
2025-04-07 19:00,64,62,58,52,43,42,42.43,45.86
2025-04-07 20:00,64,62,58,52,43,42,42.44,43.38
2025-04-07 21:00,64,62,58,52,43,42,42.46,41.99
2025-04-07 22:00,64,62,58,52,43,42,42.48,40.67
2025-04-07 23:00,64,62,58,52,43,42,42.51,38.62
2025-04-08 00:00,64,62,58,52,43,42,42.54,36.97
2025-04-08 01:00,64,62,58,52,43,42,42.57,36.55
2025-04-08 02:00,64,62,58,52,43,42,42.6,38.62
2025-04-08 03:00,64,62,58,52,43,42,42.63,37.69
2025-04-08 04:00,64,62,58,52,43,42,42.66,37.39
2025-04-08 05:00,64,62,58,52,43,42,42.69,37.46
2025-04-08 06:00,64,62,58,52,43,42,42.72,37.97
2025-04-08 07:00,64,62,58,52,43,42,42.75,36.02
2025-04-08 08:00,64,62,58,52,43,42,42.78,38.09
2025-04-08 09:00,64,62,58,52,43,42,42.8,42.63
2025-04-08 10:00,64,62,58,52,43,42,42.83,45.25
2025-04-08 11:00,64,62,58,52,43,42,42.85,46.56
2025-04-08 12:00,64,62,58,52,43,42,42.86,49.62
2025-04-08 13:00,64,62,58,52,43,42,42.87,54.0
2025-04-08 14:00,64,62,58,52,43,42,42.88,51.58
2025-04-08 15:00,64,62,58,52,43,42,42.89,53.91
2025-04-08 16:00,64,62,58,52,43,42,42.89,53.17
2025-04-08 17:00,64,62,58,52,43,42,42.89,52.26
2025-04-08 18:00,64,62,58,52,43,42,42.89,50.25
2025-04-08 19:00,64,62,58,52,43,42,42.89,47.93
2025-04-08 20:00,64,62,58,52,43,42,42.89,45.24
2025-04-08 21:00,64,62,58,52,43,42,42.89,43.97
2025-04-08 22:00,64,62,58,52,43,42,42.9,43.92
2025-04-08 23:00,64,62,58,52,43,42,42.91,43.21
2025-04-09 00:00,64,62,58,52,43,42,42.92,43.04
2025-04-09 01:00,64,62,58,52,43,42,42.93,43.01
2025-04-09 02:00,64,62,58,52,43,42,42.95,42.93
2025-04-09 03:00,64,62,58,52,43,42,42.96,43.26
2025-04-09 04:00,64,62,58,52,43,42,42.98,42.6
2025-04-09 05:00,64,62,58,52,43,42,43.0,41.82
2025-04-09 06:00,64,62,58,52,43,42,43.02,40.3
2025-04-09 07:00,64,62,58,52,43,42,43.03,40.07
2025-04-09 08:00,64,62,58,52,43,42,43.05,42.4
2025-04-09 09:00,64,62,58,52,43,42,43.06,46.82
2025-04-09 10:00,64,62,58,52,43,42,43.07,48.78
2025-04-09 11:00,64,62,58,52,43,42,43.08,53.05
2025-04-09 12:00,64,62,58,52,43,42,43.09,55.81
2025-04-09 13:00,64,62,58,52,43,42,43.09,60.77
2025-04-09 14:00,64,62,58,52,43,42,43.09,62.67
2025-04-09 15:00,64,62,58,52,43,42,43.09,63.0
2025-04-09 16:00,64,62,58,52,43,42,43.08,65.11
2025-04-09 17:00,64,62,58,52,43,42,43.08,62.34
2025-04-09 18:00,64,62,58,52,43,42,43.08,59.73
2025-04-09 19:00,64,62,58,52,43,42,43.07,56.76
2025-04-09 20:00,64,62,58,52,43,42,43.07,53.79
2025-04-09 21:00,64,62,58,52,43,42,43.08,51.01
2025-04-09 22:00,64,62,58,52,43,42,43.09,47.61
2025-04-09 23:00,64,62,58,52,43,42,43.1,45.24
2025-04-10 00:00,64,62,58,52,43,42,43.11,42.46
2025-04-10 01:00,64,62,58,52,43,42,43.13,41.18
2025-04-10 02:00,64,62,58,52,43,42,43.15,39.46
2025-04-10 03:00,64,62,58,52,43,42,43.17,37.25
2025-04-10 04:00,64,62,58,52,43,42,43.19,37.24
2025-04-10 05:00,64,62,58,52,43,42,43.22,36.78
2025-04-10 06:00,64,62,58,52,43,42,43.24,36.78
2025-04-10 07:00,64,62,58,52,43,42,43.27,35.82
2025-04-10 08:00,64,62,58,52,43,42,43.29,41.93
2025-04-10 09:00,64,62,58,52,43,42,43.31,48.65
2025-04-10 10:00,64,62,58,52,43,42,43.33,53.9
2025-04-10 11:00,64,62,58,52,43,42,43.34,60.37
2025-04-10 12:00,64,62,58,52,43,42,43.36,65.2
2025-04-10 13:00,64,62,58,52,43,42,43.37,68.28
2025-04-10 14:00,64,62,58,52,43,42,43.37,69.64
2025-04-10 15:00,64,62,58,52,43,42,43.38,69.88
2025-04-10 16:00,64,62,58,52,43,42,43.38,69.21
2025-04-10 17:00,64,62,58,52,43,42,43.39,68.3
2025-04-10 18:00,64,62,58,52,43,42,43.39,65.11
2025-04-10 19:00,64,62,58,52,43,42,43.4,60.51
2025-04-10 20:00,64,62,58,52,43,42,43.4,56.49
2025-04-10 21:00,64,62,58,52,43,42,43.42,55.67
2025-04-10 22:00,64,62,58,52,43,42,43.43,47.63
2025-04-10 23:00,64,62,58,52,43,42,43.45,44.8
2025-04-11 00:00,64,62,58,52,43,42,43.48,42.5
2025-04-11 01:00,64,62,58,52,43,42,43.5,42.28
2025-04-11 02:00,64,62,58,52,43,42,43.53,42.26
2025-04-11 03:00,64,62,58,52,43,42,43.56,41.82
2025-04-11 04:00,64,62,58,52,43,42,43.6,42.42
2025-04-11 05:00,64,62,58,52,43,42,43.63,42.6
2025-04-11 06:00,64,62,58,52,43,42,43.66,41.27
2025-04-11 07:00,64,62,58,52,43,42,43.7,39.84
2025-04-11 08:00,64,62,58,52,43,42,43.73,41.62
2025-04-11 09:00,64,62,58,52,43,42,43.76,44.87
2025-04-11 10:00,64,62,58,52,43,42,43.79,47.64
2025-04-11 11:00,64,62,58,52,43,42,43.81,49.78
2025-04-11 12:00,64,62,58,52,43,42,43.83,53.21
2025-04-11 13:00,64,62,58,52,43,42,43.85,54.29
2025-04-11 14:00,64,62,58,52,43,42,43.87,55.77
2025-04-11 15:00,64,62,58,52,43,42,43.89,59.1
2025-04-11 16:00,64,62,58,52,43,42,43.9,57.87
2025-04-11 17:00,64,62,58,52,43,42,43.91,56.22
2025-04-11 18:00,64,62,58,52,43,42,43.93,54.55
2025-04-11 19:00,64,62,58,52,43,42,43.94,51.13
2025-04-11 20:00,64,62,58,52,43,42,43.96,48.12
2025-04-11 21:00,64,62,58,52,43,42,43.98,44.39
2025-04-11 22:00,64,62,58,52,43,42,44.0,41.47
2025-04-11 23:00,64,62,58,52,43,42,44.02,39.7
2025-04-12 00:00,64,62,58,52,43,42,44.05,40.16
2025-04-12 01:00,64,62,58,52,43,42,44.08,38.82
2025-04-12 02:00,64,62,58,52,43,42,44.11,38.88
2025-04-12 03:00,64,62,58,52,43,42,44.14,36.22
2025-04-12 04:00,64,62,58,52,43,42,44.18,34.49
2025-04-12 05:00,64,62,58,52,43,42,44.21,33.87
2025-04-12 06:00,64,62,58,52,43,42,44.24,32.1
2025-04-12 07:00,64,62,58,52,43,42,44.27,30.93
2025-04-12 08:00,64,62,58,52,43,42,44.3,35.15
2025-04-12 09:00,64,62,58,52,43,42,44.32,40.16
2025-04-12 10:00,64,62,58,52,43,42,44.35,43.45
2025-04-12 11:00,64,62,58,52,43,42,44.36,45.16
2025-04-12 12:00,64,62,58,52,43,42,44.38,46.07
2025-04-12 13:00,64,62,58,52,43,42,44.39,48.44
2025-04-12 14:00,64,62,58,52,43,42,44.4,48.95
2025-04-12 15:00,64,62,58,52,43,42,44.41,50.63
2025-04-12 16:00,64,62,58,52,43,42,44.42,50.73
2025-04-12 17:00,64,62,58,52,43,42,44.42,51.3
2025-04-12 18:00,64,62,58,52,43,42,44.42,50.08
2025-04-12 19:00,64,62,58,52,43,42,44.43,47.14
2025-04-12 20:00,64,62,58,52,43,42,44.44,43.26
2025-04-12 21:00,64,62,58,52,43,42,44.45,40.95
2025-04-12 22:00,64,62,58,52,43,42,44.46,38.65
2025-04-12 23:00,64,62,58,52,43,42,44.48,36.53
2025-04-13 00:00,64,62,58,52,43,42,44.5,34.34
2025-04-13 01:00,64,62,58,52,43,42,44.52,31.92
2025-04-13 02:00,64,62,58,52,43,42,44.55,30.49
2025-04-13 03:00,64,62,58,52,43,42,44.57,28.66
2025-04-13 04:00,64,62,58,52,43,42,44.6,28.06
2025-04-13 05:00,64,62,58,52,43,42,44.62,26.79
2025-04-13 06:00,64,62,58,52,43,42,44.65,26.5
2025-04-13 07:00,64,62,58,52,43,42,44.67,26.94
2025-04-13 08:00,64,62,58,52,43,42,44.69,32.23
2025-04-13 09:00,64,62,58,52,43,42,44.7,38.18
2025-04-13 10:00,64,62,58,52,43,42,44.71,40.45
2025-04-13 11:00,64,62,58,52,43,42,44.72,45.0
2025-04-13 12:00,64,62,58,52,43,42,44.73,47.7
2025-04-13 13:00,64,62,58,52,43,42,44.73,51.31
2025-04-13 14:00,64,62,58,52,43,42,44.72,53.62
2025-04-13 15:00,64,62,58,52,43,42,44.72,55.63
2025-04-13 16:00,64,62,58,52,43,42,44.71,56.38
2025-04-13 17:00,64,62,58,52,43,42,44.7,56.95
2025-04-13 18:00,64,62,58,52,43,42,44.69,54.28
2025-04-13 19:00,64,62,58,52,43,42,44.68,52.32
2025-04-13 20:00,64,62,58,52,43,42,44.67,48.65
2025-04-13 21:00,64,62,58,52,43,42,44.67,46.23
2025-04-13 22:00,64,62,58,52,43,42,44.68,44.03
2025-04-13 23:00,64,62,58,52,43,42,44.68,42.86
2025-04-14 00:00,64,62,58,52,43,42,44.7,40.51
2025-04-14 01:00,64,62,58,52,43,42,44.71,35.99
2025-04-14 02:00,64,62,58,52,43,42,44.73,33.09
2025-04-14 03:00,64,62,58,52,43,42,44.74,31.02
2025-04-14 04:00,64,62,58,52,43,42,44.76,29.62
2025-04-14 05:00,64,62,58,52,43,42,44.78,29.51
2025-04-14 06:00,64,62,58,52,43,42,44.8,28.71
2025-04-14 07:00,64,62,58,52,43,42,44.82,30.08
2025-04-14 08:00,64,62,58,52,43,42,44.84,36.28
2025-04-14 09:00,64,62,58,52,43,42,44.85,44.64
2025-04-14 10:00,64,62,58,52,43,42,44.86,48.34
2025-04-14 11:00,64,62,58,52,43,42,44.87,51.95
2025-04-14 12:00,64,62,58,52,43,42,44.88,57.58
2025-04-14 13:00,64,62,58,52,43,42,44.88,59.67
2025-04-14 14:00,64,62,58,52,43,42,44.88,62.85
2025-04-14 15:00,64,62,58,52,43,42,44.87,64.4
2025-04-14 16:00,64,62,58,52,43,42,44.87,65.48
2025-04-14 17:00,64,62,58,52,43,42,44.86,64.59
2025-04-14 18:00,64,62,58,52,43,42,44.85,62.39
2025-04-14 19:00,64,62,58,52,43,42,44.84,59.92
2025-04-14 20:00,64,62,58,52,43,42,44.84,56.13
2025-04-14 21:00,64,62,58,52,43,42,44.85,52.75
2025-04-14 22:00,64,62,58,52,43,42,44.85,49.64
2025-04-14 23:00,64,62,58,52,43,42,44.86,47.01
2025-04-15 00:00,64,62,58,52,43,42,44.88,43.01
2025-04-15 01:00,64,62,58,52,43,42,44.9,39.36
2025-04-15 02:00,64,62,58,52,43,42,44.92,38.3
2025-04-15 03:00,64,62,58,52,43,42,44.94,36.79
2025-04-15 04:00,64,62,58,52,43,42,44.97,34.78
2025-04-15 05:00,64,62,58,52,43,42,44.99,35.77
2025-04-15 06:00,64,62,58,52,43,42,45.02,35.13
2025-04-15 07:00,64,62,58,52,43,42,45.05,38.85
2025-04-15 08:00,64,62,58,52,43,42,45.07,42.81
2025-04-15 09:00,64,62,58,52,43,42,45.09,49.38
2025-04-15 10:00,64,62,58,52,43,42,45.11,57.09
2025-04-15 11:00,64,62,58,52,43,42,45.13,63.25
2025-04-15 12:00,64,62,58,52,43,42,45.14,68.2
2025-04-15 13:00,64,62,58,52,43,42,45.15,70.04
2025-04-15 14:00,64,62,58,52,43,42,45.16,70.95
2025-04-15 15:00,64,62,58,52,43,42,45.16,71.75
2025-04-15 16:00,64,62,58,52,43,42,45.16,70.77
2025-04-15 17:00,64,62,58,52,43,42,45.16,69.66
2025-04-15 18:00,64,62,58,52,43,42,45.17,67.46
2025-04-15 19:00,64,62,58,52,43,42,45.17,64.99
2025-04-15 20:00,64,62,58,52,43,42,45.18,61.24
2025-04-15 21:00,64,62,58,52,43,42,45.19,57.83
2025-04-15 22:00,64,62,58,52,43,42,45.21,55.17
2025-04-15 23:00,64,62,58,52,43,42,45.23,49.67
2025-04-16 00:00,64,62,58,52,43,42,45.26,44.67
2025-04-16 01:00,64,62,58,52,43,42,45.29,41.66
2025-04-16 02:00,64,62,58,52,43,42,45.32,40.83
2025-04-16 03:00,64,62,58,52,43,42,45.36,39.45
2025-04-16 04:00,64,62,58,52,43,42,45.4,40.54
2025-04-16 05:00,64,62,58,52,43,42,45.43,41.44
2025-04-16 06:00,64,62,58,52,43,42,45.47,40.43
2025-04-16 07:00,64,62,58,52,43,42,45.51,39.02
2025-04-16 08:00,64,62,58,52,43,42,45.54,44.49
2025-04-16 09:00,64,62,58,52,43,42,45.57,51.2
2025-04-16 10:00,64,62,58,52,43,42,45.6,57.53
2025-04-16 11:00,64,62,58,52,43,42,45.62,59.49
2025-04-16 12:00,64,62,58,52,43,42,45.64,61.51
2025-04-16 13:00,64,62,58,52,43,42,45.66,63.55
2025-04-16 14:00,64,62,58,52,43,42,45.67,64.9
2025-04-16 15:00,64,62,58,52,43,42,45.69,64.94
2025-04-16 16:00,64,62,58,52,43,42,45.69,65.0
2025-04-16 17:00,64,62,58,52,43,42,45.7,63.56
2025-04-16 18:00,64,62,58,52,43,42,45.71,62.01
2025-04-16 19:00,64,62,58,52,43,42,45.72,59.15
2025-04-16 20:00,64,62,58,52,43,42,45.73,54.52
2025-04-16 21:00,64,62,58,52,43,42,45.75,51.09
2025-04-16 22:00,64,62,58,52,43,42,45.77,47.87
2025-04-16 23:00,64,62,58,52,43,42,45.79,44.76
2025-04-17 00:00,64,62,58,52,43,42,45.82,41.75
2025-04-17 01:00,64,62,58,52,43,42,45.85,40.72
2025-04-17 02:00,64,62,58,52,43,42,45.88,39.65
2025-04-17 03:00,64,62,58,52,43,42,45.92,38.97
2025-04-17 04:00,64,62,58,52,43,42,45.95,37.95
2025-04-17 05:00,64,62,58,52,43,42,45.98,35.94
2025-04-17 06:00,64,62,58,52,43,42,46.01,35.3
2025-04-17 07:00,64,62,58,52,43,42,46.04,36.78
2025-04-17 08:00,64,62,58,52,43,42,46.06,39.81
2025-04-17 09:00,64,62,58,52,43,42,46.08,42.66
2025-04-17 10:00,64,62,58,52,43,42,46.1,45.17
2025-04-17 11:00,64,62,58,52,43,42,46.11,46.3
2025-04-17 12:00,64,62,58,52,43,42,46.12,49.83
2025-04-17 13:00,64,62,58,52,43,42,46.12,51.04
2025-04-17 14:00,64,62,58,52,43,42,46.12,52.97
2025-04-17 15:00,64,62,58,52,43,42,46.12,53.39
2025-04-17 16:00,64,62,58,52,43,42,46.11,53.68
2025-04-17 17:00,64,62,58,52,43,42,46.1,53.55
2025-04-17 18:00,64,62,58,52,43,42,46.1,52.8
2025-04-17 19:00,64,62,58,52,43,42,46.09,51.47
2025-04-17 20:00,64,62,58,52,43,42,46.09,48.42
2025-04-17 21:00,64,62,58,52,43,42,46.09,44.98
2025-04-17 22:00,64,62,58,52,43,42,46.1,39.96
2025-04-17 23:00,64,62,58,52,43,42,46.11,38.18
2025-04-18 00:00,64,62,58,52,43,42,46.13,35.69
2025-04-18 01:00,64,62,58,52,43,42,46.14,33.26
2025-04-18 02:00,64,62,58,52,43,42,46.16,31.81
2025-04-18 03:00,64,62,58,52,43,42,46.18,30.75
2025-04-18 04:00,64,62,58,52,43,42,46.2,29.33
2025-04-18 05:00,64,62,58,52,43,42,46.21,29.28
2025-04-18 06:00,64,62,58,52,43,42,46.23,28.97
2025-04-18 07:00,64,62,58,52,43,42,46.24,32.26
2025-04-18 08:00,64,62,58,52,43,42,46.26,37.62
2025-04-18 09:00,64,62,58,52,43,42,46.26,45.99
2025-04-18 10:00,64,62,58,52,43,42,46.27,53.01
2025-04-18 11:00,64,62,58,52,43,42,46.26,55.14
2025-04-18 12:00,64,62,58,52,43,42,46.26,56.6
2025-04-18 13:00,64,62,58,52,43,42,46.25,59.26
2025-04-18 14:00,64,62,58,52,43,42,46.24,61.0
2025-04-18 15:00,64,62,58,52,43,42,46.23,61.23
2025-04-18 16:00,64,62,58,52,43,42,46.21,61.33
2025-04-18 17:00,64,62,58,52,43,42,46.19,61.32
2025-04-18 18:00,64,62,58,52,43,42,46.17,60.95
2025-04-18 19:00,64,62,58,52,43,42,46.16,59.08
2025-04-18 20:00,64,62,58,52,43,42,46.15,56.0
2025-04-18 21:00,64,62,58,52,43,42,46.15,50.11
2025-04-18 22:00,64,62,58,52,43,42,46.15,46.04
2025-04-18 23:00,64,62,58,52,43,42,46.16,42.92
2025-04-19 00:00,64,62,58,52,43,42,46.18,40.98
2025-04-19 01:00,64,62,58,52,43,42,46.19,38.24
2025-04-19 02:00,64,62,58,52,43,42,46.21,38.68
2025-04-19 03:00,64,62,58,52,43,42,46.23,40.19
2025-04-19 04:00,64,62,58,52,43,42,46.26,41.15
2025-04-19 05:00,64,62,58,52,43,42,46.28,40.42
2025-04-19 06:00,64,62,58,52,43,42,46.3,40.71
2025-04-19 07:00,64,62,58,52,43,42,46.31,40.42
2025-04-19 08:00,64,62,58,52,43,42,46.33,41.9
