Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-06-09 07:00,64,62,58,52,43,42,53.9,50.34
2026-06-09 08:00,64,62,58,52,43,42,53.9,51.05
2026-06-09 09:00,64,62,58,52,43,42,53.9,53.08
2026-06-09 10:00,64,62,58,52,43,42,53.9,53.57
2026-06-09 11:00,64,62,58,52,43,42,53.9,56.58
2026-06-09 12:00,64,62,58,52,43,42,53.9,57.73
2026-06-09 13:00,64,62,58,52,43,42,53.8,58.33
2026-06-09 14:00,64,62,58,52,43,42,53.8,60.04
2026-06-09 15:00,64,62,58,52,43,42,53.8,59.45
2026-06-09 16:00,64,62,58,52,43,42,53.8,59.9
2026-06-09 17:00,64,62,58,52,43,42,53.8,59.08
2026-06-09 18:00,64,62,58,52,43,42,53.7,57.06
2026-06-09 19:00,64,62,58,52,43,42,53.7,55.39
2026-06-09 20:00,64,62,58,52,43,42,53.7,53.75
2026-06-09 21:00,64,62,58,52,43,42,53.7,51.01
2026-06-09 22:00,64,62,58,52,43,42,53.7,47.0
2026-06-09 23:00,64,62,58,52,43,42,53.7,48.04
2026-06-10 00:00,64,62,58,52,43,42,53.7,46.81
2026-06-10 01:00,64,62,58,52,43,42,53.8,45.77
2026-06-10 02:00,64,62,58,52,43,42,53.8,45.02
2026-06-10 03:00,64,62,58,52,43,42,53.8,43.92
2026-06-10 04:00,64,62,58,52,43,42,53.8,41.72
2026-06-10 05:00,64,62,58,52,43,42,53.8,38.53
2026-06-10 06:00,64,62,58,52,43,42,53.8,38.01
2026-06-10 07:00,64,62,58,52,43,42,53.8,43.55
2026-06-10 08:00,64,62,58,52,43,42,53.8,48.02
2026-06-10 09:00,64,62,58,52,43,42,53.8,52.47
2026-06-10 10:00,64,62,58,52,43,42,53.8,54.24
2026-06-10 11:00,64,62,58,52,43,42,53.8,56.7
2026-06-10 12:00,64,62,58,52,43,42,53.8,57.86
2026-06-10 13:00,64,62,58,52,43,42,53.7,60.63
2026-06-10 14:00,64,62,58,52,43,42,53.7,60.11
2026-06-10 15:00,64,62,58,52,43,42,53.7,62.91
2026-06-10 16:00,64,62,58,52,43,42,53.6,64.09
2026-06-10 17:00,64,62,58,52,43,42,53.6,64.2
2026-06-10 18:00,64,62,58,52,43,42,53.6,63.06
2026-06-10 19:00,64,62,58,52,43,42,53.6,62.16
2026-06-10 20:00,64,62,58,52,43,42,53.5,60.41
2026-06-10 21:00,64,62,58,52,43,42,53.5,56.44
2026-06-10 22:00,64,62,58,52,43,42,53.5,53.38
2026-06-10 23:00,64,62,58,52,43,42,53.5,51.39
2026-06-11 00:00,64,62,58,52,43,42,53.5,47.98
2026-06-11 01:00,64,62,58,52,43,42,53.6,45.05
2026-06-11 02:00,64,62,58,52,43,42,53.6,42.75
2026-06-11 03:00,64,62,58,52,43,42,53.6,40.37
2026-06-11 04:00,64,62,58,52,43,42,53.6,37.99
2026-06-11 05:00,64,62,58,52,43,42,53.6,38.07
2026-06-11 06:00,64,62,58,52,43,42,53.6,39.53
2026-06-11 07:00,64,62,58,52,43,42,53.7,45.94
2026-06-11 09:00,64,62,58,52,43,42,53.7,51.63
2026-06-11 10:00,64,62,58,52,43,42,53.7,57.7
2026-06-11 11:00,64,62,58,52,43,42,53.7,62.73
2026-06-11 12:00,64,62,58,52,43,42,53.7,67.48
2026-06-11 13:00,64,62,58,52,43,42,53.7,68.69
2026-06-11 14:00,64,62,58,52,43,42,53.7,70.38
2026-06-11 15:00,64,62,58,52,43,42,53.7,72.16
2026-06-11 16:00,64,62,58,52,43,42,53.7,74.67
2026-06-11 17:00,64,62,58,52,43,42,53.7,76.31
2026-06-11 18:00,64,62,58,52,43,42,53.7,75.38
2026-06-11 19:00,64,62,58,52,43,42,53.7,74.95
2026-06-11 20:00,64,62,58,52,43,42,53.7,73.53
2026-06-11 21:00,64,62,58,52,43,42,53.7,71.4
2026-06-11 22:00,64,62,58,52,43,42,53.7,67.91
2026-06-11 23:00,64,62,58,52,43,42,53.8,62.2
2026-06-12 00:00,64,62,58,52,43,42,53.8,59.12
2026-06-12 01:00,64,62,58,52,43,42,53.9,56.12
2026-06-12 02:00,64,62,58,52,43,42,53.9,53.7
2026-06-12 03:00,64,62,58,52,43,42,53.9,50.83
2026-06-12 04:00,64,62,58,52,43,42,54.0,48.46
2026-06-12 05:00,64,62,58,52,43,42,54.0,47.84
2026-06-12 06:00,64,62,58,52,43,42,54.1,50.09
2026-06-12 07:00,64,62,58,52,43,42,54.1,50.73
2026-06-12 08:00,64,62,58,52,43,42,54.1,54.22
2026-06-12 09:00,64,62,58,52,43,42,54.2,58.95
2026-06-12 10:00,64,62,58,52,43,42,54.2,63.95
2026-06-12 11:00,64,62,58,52,43,42,54.2,68.52
2026-06-12 12:00,64,62,58,52,43,42,54.3,70.3
2026-06-12 13:00,64,62,58,52,43,42,54.3,71.75
2026-06-12 14:00,64,62,58,52,43,42,54.3,74.48
2026-06-12 15:00,64,62,58,52,43,42,54.3,77.02
2026-06-12 16:00,64,62,58,52,43,42,54.3,79.36
2026-06-12 17:00,64,62,58,52,43,42,54.3,78.83
2026-06-12 18:00,64,62,58,52,43,42,54.4,79.84
2026-06-12 19:00,64,62,58,52,43,42,54.4,76.84
2026-06-12 20:00,64,62,58,52,43,42,54.4,74.25
2026-06-12 21:00,64,62,58,52,43,42,54.4,72.01
2026-06-12 22:00,64,62,58,52,43,42,54.5,68.31
2026-06-12 23:00,64,62,58,52,43,42,54.5,64.25
2026-06-13 00:00,64,62,58,52,43,42,54.6,59.3
2026-06-13 01:00,64,62,58,52,43,42,54.6,59.61
2026-06-13 02:00,64,62,58,52,43,42,54.6,55.39
2026-06-13 03:00,64,62,58,52,43,42,54.7,51.63
2026-06-13 04:00,64,62,58,52,43,42,54.7,50.8
2026-06-13 05:00,64,62,58,52,43,42,54.8,50.4
2026-06-13 06:00,64,62,58,52,43,42,54.8,49.0
2026-06-13 07:00,64,62,58,52,43,42,54.9,47.52
2026-06-13 08:00,64,62,58,52,43,42,54.9,53.84
2026-06-13 09:00,64,62,58,52,43,42,54.9,63.42
2026-06-13 10:00,64,62,58,52,43,42,54.9,64.26
2026-06-13 11:00,64,62,58,52,43,42,54.9,67.69
2026-06-13 12:00,64,62,58,52,43,42,55.0,68.58
2026-06-13 13:00,64,62,58,52,43,42,55.0,70.8
2026-06-13 14:00,64,62,58,52,43,42,55.0,72.84
2026-06-13 15:00,64,62,58,52,43,42,55.0,74.45
2026-06-13 16:00,64,62,58,52,43,42,55.0,76.29
2026-06-13 17:00,64,62,58,52,43,42,55.0,77.56
2026-06-13 18:00,64,62,58,52,43,42,55.0,77.05
2026-06-13 19:00,64,62,58,52,43,42,55.0,76.22
2026-06-13 20:00,64,62,58,52,43,42,55.1,74.19
2026-06-13 21:00,64,62,58,52,43,42,55.1,71.9
2026-06-13 22:00,64,62,58,52,43,42,55.1,68.26
2026-06-13 23:00,64,62,58,52,43,42,55.1,59.7
2026-06-14 00:00,64,62,58,52,43,42,55.2,60.94
2026-06-14 01:00,64,62,58,52,43,42,55.2,59.54
2026-06-14 02:00,64,62,58,52,43,42,55.3,58.1
2026-06-14 03:00,64,62,58,52,43,42,55.3,55.35
2026-06-14 04:00,64,62,58,52,43,42,55.3,51.59
2026-06-14 05:00,64,62,58,52,43,42,55.4,49.82
2026-06-14 06:00,64,62,58,52,43,42,55.4,49.35
2026-06-14 07:00,64,62,58,52,43,42,55.4,49.01
2026-06-14 08:00,64,62,58,52,43,42,55.4,55.35
2026-06-14 09:00,64,62,58,52,43,42,55.5,64.15
2026-06-14 10:00,64,62,58,52,43,42,55.5,67.19
2026-06-14 11:00,64,62,58,52,43,42,55.5,69.55
2026-06-14 12:00,64,62,58,52,43,42,55.5,71.08
2026-06-14 13:00,64,62,58,52,43,42,55.5,73.71
2026-06-14 14:00,64,62,58,52,43,42,55.5,74.8
2026-06-14 15:00,64,62,58,52,43,42,55.5,77.91
2026-06-14 16:00,64,62,58,52,43,42,55.5,78.95
2026-06-14 17:00,64,62,58,52,43,42,55.5,80.2
2026-06-14 18:00,64,62,58,52,43,42,55.5,78.91
2026-06-14 19:00,64,62,58,52,43,42,55.5,77.47
2026-06-14 20:00,64,62,58,52,43,42,55.5,75.85
2026-06-14 21:00,64,62,58,52,43,42,55.5,73.64
2026-06-14 22:00,64,62,58,52,43,42,55.6,69.99
2026-06-14 23:00,64,62,58,52,43,42,55.6,66.43
2026-06-15 00:00,64,62,58,52,43,42,55.6,62.08
2026-06-15 01:00,64,62,58,52,43,42,55.6,58.55
2026-06-15 02:00,64,62,58,52,43,42,55.7,55.67
2026-06-15 03:00,64,62,58,52,43,42,55.7,53.07
2026-06-15 04:00,64,62,58,52,43,42,55.7,50.1
2026-06-15 05:00,64,62,58,52,43,42,55.8,49.24
2026-06-15 06:00,64,62,58,52,43,42,55.8,47.36
2026-06-15 07:00,64,62,58,52,43,42,55.8,46.79
2026-06-15 08:00,64,62,58,52,43,42,55.8,55.35
2026-06-15 09:00,64,62,58,52,43,42,55.8,64.79
2026-06-15 10:00,64,62,58,52,43,42,55.8,72.88
2026-06-15 11:00,64,62,58,52,43,42,55.9,73.72
2026-06-15 12:00,64,62,58,52,43,42,55.9,75.46
2026-06-15 13:00,64,62,58,52,43,42,55.9,78.16
2026-06-15 14:00,64,62,58,52,43,42,55.9,80.3
2026-06-15 15:00,64,62,58,52,43,42,55.9,82.2
2026-06-15 16:00,64,62,58,52,43,42,55.9,83.9
2026-06-15 17:00,64,62,58,52,43,42,55.8,85.4
2026-06-15 18:00,64,62,58,52,43,42,55.8,85.5
2026-06-15 19:00,64,62,58,52,43,42,55.8,83.6
2026-06-15 20:00,64,62,58,52,43,42,55.9,83.1
2026-06-15 21:00,64,62,58,52,43,42,55.9,80.8
2026-06-15 22:00,64,62,58,52,43,42,55.9,77.44
2026-06-15 23:00,64,62,58,52,43,42,55.9,70.27
2026-06-16 00:00,64,62,58,52,43,42,55.9,68.82
2026-06-16 01:00,64,62,58,52,43,42,55.9,64.75
2026-06-16 02:00,64,62,58,52,43,42,56.0,61.16
2026-06-16 03:00,64,62,58,52,43,42,56.0,58.39
2026-06-16 04:00,64,62,58,52,43,42,56.0,57.07
2026-06-16 05:00,64,62,58,52,43,42,56.0,57.2
2026-06-16 06:00,64,62,58,52,43,42,56.1,56.71
2026-06-16 07:00,64,62,58,52,43,42,56.1,58.65
2026-06-16 08:00,64,62,58,52,43,42,56.1,63.62
2026-06-16 09:00,64,62,58,52,43,42,56.1,67.84
2026-06-16 10:00,64,62,58,52,43,42,56.1,73.68
2026-06-16 11:00,64,62,58,52,43,42,56.1,77.73
2026-06-16 12:00,64,62,58,52,43,42,56.1,79.09
2026-06-16 13:00,64,62,58,52,43,42,56.1,83.0
2026-06-16 14:00,64,62,58,52,43,42,56.1,82.8
2026-06-16 15:00,64,62,58,52,43,42,56.1,84.1
2026-06-16 16:00,64,62,58,52,43,42,56.1,85.2
2026-06-16 17:00,64,62,58,52,43,42,56.1,84.9
2026-06-16 18:00,64,62,58,52,43,42,56.2,82.5
2026-06-16 19:00,64,62,58,52,43,42,56.2,80.2
2026-06-16 20:00,64,62,58,52,43,42,56.2,77.87
2026-06-16 21:00,64,62,58,52,43,42,56.2,74.34
2026-06-16 22:00,64,62,58,52,43,42,56.2,71.53
2026-06-16 23:00,64,62,58,52,43,42,56.2,64.94
2026-06-17 00:00,64,62,58,52,43,42,56.3,64.97
2026-06-17 01:00,64,62,58,52,43,42,56.3,59.52
2026-06-17 02:00,64,62,58,52,43,42,56.3,55.42
2026-06-17 03:00,64,62,58,52,43,42,56.4,53.64
2026-06-17 04:00,64,62,58,52,43,42,56.4,51.33
2026-06-17 05:00,64,62,58,52,43,42,56.4,49.93
2026-06-17 06:00,64,62,58,52,43,42,56.4,49.15
2026-06-17 07:00,64,62,58,52,43,42,56.5,50.85
2026-06-17 08:00,64,62,58,52,43,42,56.5,55.8
2026-06-17 09:00,64,62,58,52,43,42,56.5,61.4
2026-06-17 10:00,64,62,58,52,43,42,56.5,67.01
2026-06-17 11:00,64,62,58,52,43,42,56.5,72.33
2026-06-17 12:00,64,62,58,52,43,42,56.5,74.75
2026-06-17 13:00,64,62,58,52,43,42,56.5,76.74
2026-06-17 14:00,64,62,58,52,43,42,56.5,79.71
2026-06-17 15:00,64,62,58,52,43,42,56.5,80.5
2026-06-17 16:00,64,62,58,52,43,42,56.5,81.5
2026-06-17 17:00,64,62,58,52,43,42,56.5,81.9
2026-06-17 18:00,64,62,58,52,43,42,56.5,81.7
2026-06-17 19:00,64,62,58,52,43,42,56.5,80.2
2026-06-17 20:00,64,62,58,52,43,42,56.5,76.61
2026-06-17 21:00,64,62,58,52,43,42,56.5,73.67
2026-06-17 22:00,64,62,58,52,43,42,56.5,70.1
2026-06-17 23:00,64,62,58,52,43,42,56.6,63.24
2026-06-18 00:00,64,62,58,52,43,42,56.6,60.35
2026-06-18 01:00,64,62,58,52,43,42,56.6,55.32
2026-06-18 02:00,64,62,58,52,43,42,56.6,53.31
2026-06-18 03:00,64,62,58,52,43,42,56.7,50.91
2026-06-18 04:00,64,62,58,52,43,42,56.7,47.08
2026-06-18 05:00,64,62,58,52,43,42,56.7,48.03
2026-06-18 06:00,64,62,58,52,43,42,56.7,45.34
2026-06-18 07:00,64,62,58,52,43,42,56.7,47.68
2026-06-18 08:00,64,62,58,52,43,42,56.7,52.34
2026-06-18 09:00,64,62,58,52,43,42,56.7,57.39
2026-06-18 10:00,64,62,58,52,43,42,56.7,62.06
2026-06-18 11:00,64,62,58,52,43,42,56.7,66.12
2026-06-18 12:00,64,62,58,52,43,42,56.7,69.48
2026-06-18 13:00,64,62,58,52,43,42,56.7,70.26
2026-06-18 14:00,64,62,58,52,43,42,56.7,74.85
2026-06-18 15:00,64,62,58,52,43,42,56.7,76.88
2026-06-18 16:00,64,62,58,52,43,42,56.7,76.92
2026-06-18 17:00,64,62,58,52,43,42,56.7,76.02
2026-06-18 18:00,64,62,58,52,43,42,56.7,76.1
2026-06-18 19:00,64,62,58,52,43,42,56.7,76.55
2026-06-18 20:00,64,62,58,52,43,42,56.7,74.81
2026-06-18 21:00,64,62,58,52,43,42,56.6,72.26
2026-06-18 22:00,64,62,58,52,43,42,56.6,67.94
2026-06-18 23:00,64,62,58,52,43,42,56.6,65.91
2026-06-19 00:00,64,62,58,52,43,42,56.6,64.01
2026-06-19 01:00,64,62,58,52,43,42,56.6,63.21
2026-06-19 02:00,64,62,58,52,43,42,56.6,60.66
2026-06-19 03:00,64,62,58,52,43,42,56.6,56.12
2026-06-19 04:00,64,62,58,52,43,42,56.6,54.53
2026-06-19 05:00,64,62,58,52,43,42,56.6,50.57
2026-06-19 06:00,64,62,58,52,43,42,56.6,49.85
2026-06-19 07:00,64,62,58,52,43,42,56.6,49.99
2026-06-19 08:00,64,62,58,52,43,42,56.6,56.39
2026-06-19 09:00,64,62,58,52,43,42,56.6,63.3
