Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-03-06 10:00,64,62,58,52,43,42,36.37,32.49
2024-03-06 11:00,64,62,58,52,43,42,36.35,35.24
2024-03-06 12:00,64,62,58,52,43,42,36.34,34.11
2024-03-06 13:00,64,62,58,52,43,42,36.32,34.98
2024-03-06 14:00,64,62,58,52,43,42,36.3,35.76
2024-03-06 15:00,64,62,58,52,43,42,36.28,35.94
2024-03-06 16:00,64,62,58,52,43,42,36.26,36.49
2024-03-06 17:00,64,62,58,52,43,42,36.24,36.52
2024-03-06 18:00,64,62,58,52,43,42,36.23,33.7
2024-03-06 19:00,64,62,58,52,43,42,36.21,29.51
2024-03-06 20:00,64,62,58,52,43,42,36.2,27.37
2024-03-06 21:00,64,62,58,52,43,42,36.19,26.91
2024-03-06 22:00,64,62,58,52,43,42,36.19,25.39
2024-03-06 23:00,64,62,58,52,43,42,36.18,24.77
2024-03-07 00:00,64,62,58,52,43,42,36.18,22.1
2024-03-07 01:00,64,62,58,52,43,42,36.18,20.6
2024-03-07 02:00,64,62,58,52,43,42,36.18,21.07
2024-03-07 03:00,64,62,58,52,43,42,36.18,20.48
2024-03-07 04:00,64,62,58,52,43,42,36.19,19.61
2024-03-07 05:00,64,62,58,52,43,42,36.19,19.03
2024-03-07 06:00,64,62,58,52,43,42,36.19,18.41
2024-03-07 07:00,64,62,58,52,43,42,36.2,17.04
2024-03-07 08:00,64,62,58,52,43,42,36.2,22.28
2024-03-07 09:00,64,62,58,52,43,42,36.21,27.49
2024-03-07 10:00,64,62,58,52,43,42,36.21,31.39
2024-03-07 11:00,64,62,58,52,43,42,36.21,33.83
2024-03-07 12:00,64,62,58,52,43,42,36.21,36.17
2024-03-07 13:00,64,62,58,52,43,42,36.21,37.42
2024-03-07 14:00,64,62,58,52,43,42,36.21,38.5
2024-03-07 15:00,64,62,58,52,43,42,36.2,40.42
2024-03-07 16:00,64,62,58,52,43,42,36.2,41.0
2024-03-07 17:00,64,62,58,52,43,42,36.19,40.54
2024-03-07 18:00,64,62,58,52,43,42,36.19,38.09
2024-03-07 19:00,64,62,58,52,43,42,36.19,31.7
2024-03-07 20:00,64,62,58,52,43,42,36.19,28.58
2024-03-07 21:00,64,62,58,52,43,42,36.2,27.58
2024-03-07 22:00,64,62,58,52,43,42,36.2,26.38
2024-03-07 23:00,64,62,58,52,43,42,36.21,26.64
2024-03-08 00:00,64,62,58,52,43,42,36.22,27.22
2024-03-08 01:00,64,62,58,52,43,42,36.23,25.25
2024-03-08 02:00,64,62,58,52,43,42,36.25,24.14
2024-03-08 03:00,64,62,58,52,43,42,36.26,25.35
2024-03-08 04:00,64,62,58,52,43,42,36.28,27.1
2024-03-08 05:00,64,62,58,52,43,42,36.3,27.42
2024-03-08 06:00,64,62,58,52,43,42,36.31,25.32
2024-03-08 07:00,64,62,58,52,43,42,36.33,25.67
2024-03-08 08:00,64,62,58,52,43,42,36.35,32.49
2024-03-08 09:00,64,62,58,52,43,42,36.37,35.76
2024-03-08 10:00,64,62,58,52,43,42,36.38,40.15
2024-03-08 11:00,64,62,58,52,43,42,36.4,44.09
2024-03-08 12:00,64,62,58,52,43,42,36.41,47.98
2024-03-08 13:00,64,62,58,52,43,42,36.42,51.57
2024-03-08 14:00,64,62,58,52,43,42,36.43,54.09
2024-03-08 15:00,64,62,58,52,43,42,36.43,57.65
2024-03-08 16:00,64,62,58,52,43,42,36.44,56.88
2024-03-08 17:00,64,62,58,52,43,42,36.44,53.32
2024-03-08 18:00,64,62,58,52,43,42,36.44,47.8
2024-03-08 19:00,64,62,58,52,43,42,36.45,43.16
2024-03-08 20:00,64,62,58,52,43,42,36.46,35.28
2024-03-08 21:00,64,62,58,52,43,42,36.48,33.64
2024-03-08 22:00,64,62,58,52,43,42,36.49,33.33
2024-03-08 23:00,64,62,58,52,43,42,36.51,28.98
2024-03-09 00:00,64,62,58,52,43,42,36.53,27.71
2024-03-09 01:00,64,62,58,52,43,42,36.55,27.93
2024-03-09 02:00,64,62,58,52,43,42,36.58,27.72
2024-03-09 03:00,64,62,58,52,43,42,36.6,33.37
2024-03-09 04:00,64,62,58,52,43,42,36.63,36.22
2024-03-09 05:00,64,62,58,52,43,42,36.66,36.6
2024-03-09 06:00,64,62,58,52,43,42,36.69,38.15
2024-03-09 07:00,64,62,58,52,43,42,36.72,37.39
2024-03-09 08:00,64,62,58,52,43,42,36.75,39.6
2024-03-09 09:00,64,62,58,52,43,42,36.77,39.06
2024-03-09 10:00,64,62,58,52,43,42,36.8,37.54
2024-03-09 11:00,64,62,58,52,43,42,36.83,41.32
2024-03-09 12:00,64,62,58,52,43,42,36.85,44.29
2024-03-09 13:00,64,62,58,52,43,42,36.87,46.0
2024-03-09 14:00,64,62,58,52,43,42,36.89,42.2
2024-03-09 15:00,64,62,58,52,43,42,36.9,44.47
2024-03-09 16:00,64,62,58,52,43,42,36.92,41.06
2024-03-09 17:00,64,62,58,52,43,42,36.93,40.75
2024-03-09 18:00,64,62,58,52,43,42,36.95,39.53
2024-03-09 19:00,64,62,58,52,43,42,36.97,37.83
2024-03-09 20:00,64,62,58,52,43,42,36.98,36.11
2024-03-09 21:00,64,62,58,52,43,42,37.0,37.65
2024-03-09 22:00,64,62,58,52,43,42,37.03,37.51
2024-03-09 23:00,64,62,58,52,43,42,37.05,38.7
2024-03-10 00:00,64,62,58,52,43,42,37.07,39.69
2024-03-10 01:00,64,62,58,52,43,42,37.1,40.33
2024-03-10 03:00,64,62,58,52,43,42,37.13,40.59
2024-03-10 04:00,64,62,58,52,43,42,37.15,40.91
2024-03-10 05:00,64,62,58,52,43,42,37.18,41.54
2024-03-10 06:00,64,62,58,52,43,42,37.21,41.47
2024-03-10 07:00,64,62,58,52,43,42,37.24,41.21
2024-03-10 08:00,64,62,58,52,43,42,37.27,41.0
2024-03-10 09:00,64,62,58,52,43,42,37.29,39.26
2024-03-10 10:00,64,62,58,52,43,42,37.32,41.0
2024-03-10 11:00,64,62,58,52,43,42,37.34,39.17
2024-03-10 12:00,64,62,58,52,43,42,37.37,40.07
2024-03-10 13:00,64,62,58,52,43,42,37.39,40.65
2024-03-10 14:00,64,62,58,52,43,42,37.4,40.39
2024-03-10 15:00,64,62,58,52,43,42,37.42,41.82
2024-03-10 16:00,64,62,58,52,43,42,37.43,43.8
2024-03-10 17:00,64,62,58,52,43,42,37.44,43.6
2024-03-10 18:00,64,62,58,52,43,42,37.45,41.15
2024-03-10 19:00,64,62,58,52,43,42,37.47,39.77
2024-03-10 20:00,64,62,58,52,43,42,37.48,38.67
2024-03-10 21:00,64,62,58,52,43,42,37.49,37.74
2024-03-10 22:00,64,62,58,52,43,42,37.51,36.58
2024-03-10 23:00,64,62,58,52,43,42,37.53,36.59
2024-03-11 00:00,64,62,58,52,43,42,37.55,36.49
2024-03-11 01:00,64,62,58,52,43,42,37.57,35.56
2024-03-11 02:00,64,62,58,52,43,42,37.59,34.04
2024-03-11 03:00,64,62,58,52,43,42,37.61,33.55
2024-03-11 04:00,64,62,58,52,43,42,37.63,32.07
2024-03-11 05:00,64,62,58,52,43,42,37.65,30.91
2024-03-11 06:00,64,62,58,52,43,42,37.67,31.42
2024-03-11 07:00,64,62,58,52,43,42,37.7,33.72
2024-03-11 08:00,64,62,58,52,43,42,37.72,33.37
2024-03-11 09:00,64,62,58,52,43,42,37.73,36.98
2024-03-11 10:00,64,62,58,52,43,42,37.75,39.17
2024-03-11 11:00,64,62,58,52,43,42,37.77,40.98
2024-03-11 12:00,64,62,58,52,43,42,37.78,41.21
2024-03-11 13:00,64,62,58,52,43,42,37.79,42.05
2024-03-11 14:00,64,62,58,52,43,42,37.8,43.45
2024-03-11 15:00,64,62,58,52,43,42,37.8,40.94
2024-03-11 16:00,64,62,58,52,43,42,37.8,36.46
2024-03-11 17:00,64,62,58,52,43,42,37.8,35.82
2024-03-11 18:00,64,62,58,52,43,42,37.8,36.03
2024-03-11 19:00,64,62,58,52,43,42,37.8,36.35
2024-03-11 20:00,64,62,58,52,43,42,37.8,36.68
2024-03-11 21:00,64,62,58,52,43,42,37.8,36.98
2024-03-11 22:00,64,62,58,52,43,42,37.8,36.78
2024-03-11 23:00,64,62,58,52,43,42,37.8,37.42
2024-03-12 00:00,64,62,58,52,43,42,37.8,35.47
2024-03-12 01:00,64,62,58,52,43,42,37.8,35.5
2024-03-12 02:00,64,62,58,52,43,42,37.8,35.88
2024-03-12 03:00,64,62,58,52,43,42,37.8,36.2
2024-03-12 04:00,64,62,58,52,43,42,37.8,36.08
2024-03-12 05:00,64,62,58,52,43,42,37.81,35.79
2024-03-12 06:00,64,62,58,52,43,42,37.81,35.68
2024-03-12 07:00,64,62,58,52,43,42,37.81,35.28
2024-03-12 08:00,64,62,58,52,43,42,37.82,35.98
2024-03-12 09:00,64,62,58,52,43,42,37.82,36.44
2024-03-12 10:00,64,62,58,52,43,42,37.82,39.98
2024-03-12 11:00,64,62,58,52,43,42,37.82,41.48
2024-03-12 12:00,64,62,58,52,43,42,37.82,43.88
2024-03-12 13:00,64,62,58,52,43,42,37.82,45.22
2024-03-12 14:00,64,62,58,52,43,42,37.82,44.41
2024-03-12 15:00,64,62,58,52,43,42,37.81,43.36
2024-03-12 16:00,64,62,58,52,43,42,37.81,42.4
2024-03-12 17:00,64,62,58,52,43,42,37.81,39.72
2024-03-12 18:00,64,62,58,52,43,42,37.8,38.88
2024-03-12 19:00,64,62,58,52,43,42,37.8,37.44
2024-03-12 20:00,64,62,58,52,43,42,37.8,33.87
2024-03-12 21:00,64,62,58,52,43,42,37.81,33.03
2024-03-12 22:00,64,62,58,52,43,42,37.82,33.16
2024-03-12 23:00,64,62,58,52,43,42,37.83,31.77
2024-03-13 00:00,64,62,58,52,43,42,37.85,31.83
2024-03-13 01:00,64,62,58,52,43,42,37.87,31.11
2024-03-13 02:00,64,62,58,52,43,42,37.89,29.35
2024-03-13 03:00,64,62,58,52,43,42,37.91,28.42
2024-03-13 04:00,64,62,58,52,43,42,37.94,27.31
2024-03-13 05:00,64,62,58,52,43,42,37.96,25.89
2024-03-13 06:00,64,62,58,52,43,42,37.99,25.67
2024-03-13 07:00,64,62,58,52,43,42,38.01,25.24
2024-03-13 08:00,64,62,58,52,43,42,38.04,25.09
2024-03-13 09:00,64,62,58,52,43,42,38.07,29.61
2024-03-13 10:00,64,62,58,52,43,42,38.09,38.23
2024-03-13 11:00,64,62,58,52,43,42,38.11,38.07
2024-03-13 12:00,64,62,58,52,43,42,38.12,42.4
2024-03-13 13:00,64,62,58,52,43,42,38.14,42.58
2024-03-13 14:00,64,62,58,52,43,42,38.15,43.88
2024-03-13 15:00,64,62,58,52,43,42,38.15,44.23
2024-03-13 16:00,64,62,58,52,43,42,38.16,43.91
2024-03-13 17:00,64,62,58,52,43,42,38.16,44.23
2024-03-13 18:00,64,62,58,52,43,42,38.16,42.49
2024-03-13 19:00,64,62,58,52,43,42,38.17,40.04
2024-03-13 20:00,64,62,58,52,43,42,38.18,37.01
2024-03-13 21:00,64,62,58,52,43,42,38.18,34.72
2024-03-13 22:00,64,62,58,52,43,42,38.2,33.56
2024-03-13 23:00,64,62,58,52,43,42,38.21,30.58
2024-03-14 00:00,64,62,58,52,43,42,38.23,28.09
2024-03-14 01:00,64,62,58,52,43,42,38.25,26.67
2024-03-14 02:00,64,62,58,52,43,42,38.27,26.38
2024-03-14 03:00,64,62,58,52,43,42,38.29,25.1
2024-03-14 04:00,64,62,58,52,43,42,38.31,24.54
2024-03-14 05:00,64,62,58,52,43,42,38.33,23.58
2024-03-14 06:00,64,62,58,52,43,42,38.36,22.77
2024-03-14 07:00,64,62,58,52,43,42,38.38,22.58
2024-03-14 08:00,64,62,58,52,43,42,38.41,23.81
2024-03-14 09:00,64,62,58,52,43,42,38.43,33.89
2024-03-14 10:00,64,62,58,52,43,42,38.45,39.37
2024-03-14 11:00,64,62,58,52,43,42,38.47,41.12
2024-03-14 12:00,64,62,58,52,43,42,38.49,42.07
2024-03-14 13:00,64,62,58,52,43,42,38.5,44.23
2024-03-14 14:00,64,62,58,52,43,42,38.51,46.43
2024-03-14 15:00,64,62,58,52,43,42,38.51,47.53
2024-03-14 16:00,64,62,58,52,43,42,38.52,49.1
2024-03-14 17:00,64,62,58,52,43,42,38.52,50.08
2024-03-14 18:00,64,62,58,52,43,42,38.52,48.3
2024-03-14 19:00,64,62,58,52,43,42,38.52,45.31
2024-03-14 20:00,64,62,58,52,43,42,38.53,42.92
2024-03-14 21:00,64,62,58,52,43,42,38.54,41.04
2024-03-14 22:00,64,62,58,52,43,42,38.55,39.55
2024-03-14 23:00,64,62,58,52,43,42,38.56,37.48
2024-03-15 00:00,64,62,58,52,43,42,38.58,37.58
2024-03-15 01:00,64,62,58,52,43,42,38.6,34.34
2024-03-15 02:00,64,62,58,52,43,42,38.62,30.93
2024-03-15 03:00,64,62,58,52,43,42,38.64,29.46
2024-03-15 04:00,64,62,58,52,43,42,38.67,27.78
2024-03-15 05:00,64,62,58,52,43,42,38.69,26.62
2024-03-15 06:00,64,62,58,52,43,42,38.72,25.74
2024-03-15 07:00,64,62,58,52,43,42,38.75,25.41
2024-03-15 08:00,64,62,58,52,43,42,38.78,26.64
2024-03-15 09:00,64,62,58,52,43,42,38.81,39.6
2024-03-15 10:00,64,62,58,52,43,42,38.84,40.3
2024-03-15 11:00,64,62,58,52,43,42,38.86,43.39
2024-03-15 12:00,64,62,58,52,43,42,38.89,46.62
2024-03-15 13:00,64,62,58,52,43,42,38.91,47.38
2024-03-15 14:00,64,62,58,52,43,42,38.92,50.83
2024-03-15 15:00,64,62,58,52,43,42,38.93,51.94
2024-03-15 16:00,64,62,58,52,43,42,38.94,51.3
2024-03-15 17:00,64,62,58,52,43,42,38.95,52.33
2024-03-15 18:00,64,62,58,52,43,42,38.96,51.37
2024-03-15 19:00,64,62,58,52,43,42,38.97,48.5
2024-03-15 20:00,64,62,58,52,43,42,38.98,46.65
2024-03-15 21:00,64,62,58,52,43,42,38.99,43.87
2024-03-15 22:00,64,62,58,52,43,42,39.01,42.61
2024-03-15 23:00,64,62,58,52,43,42,39.03,41.83
2024-03-16 00:00,64,62,58,52,43,42,39.05,38.91
2024-03-16 01:00,64,62,58,52,43,42,39.07,34.6
2024-03-16 02:00,64,62,58,52,43,42,39.1,31.84
2024-03-16 03:00,64,62,58,52,43,42,39.13,30.17
2024-03-16 04:00,64,62,58,52,43,42,39.15,28.43
2024-03-16 05:00,64,62,58,52,43,42,39.18,28.25
2024-03-16 06:00,64,62,58,52,43,42,39.22,26.67
2024-03-16 07:00,64,62,58,52,43,42,39.25,26.67
2024-03-16 08:00,64,62,58,52,43,42,39.28,28.37
2024-03-16 09:00,64,62,58,52,43,42,39.31,36.01
2024-03-16 10:00,64,62,58,52,43,42,39.34,43.91
2024-03-16 11:00,64,62,58,52,43,42,39.37,47.29
2024-03-16 12:00,64,62,58,52,43,42,39.4,52.87
2024-03-16 13:00,64,62,58,52,43,42,39.42,56.13
2024-03-16 14:00,64,62,58,52,43,42,39.44,59.37
2024-03-16 15:00,64,62,58,52,43,42,39.45,60.42
2024-03-16 16:00,64,62,58,52,43,42,39.46,62.03
2024-03-16 17:00,64,62,58,52,43,42,39.47,62.4
2024-03-16 18:00,64,62,58,52,43,42,39.49,59.74
2024-03-16 19:00,64,62,58,52,43,42,39.5,56.29
2024-03-16 20:00,64,62,58,52,43,42,39.51,52.12
2024-03-16 21:00,64,62,58,52,43,42,39.53,46.45
2024-03-16 22:00,64,62,58,52,43,42,39.55,42.95
2024-03-16 23:00,64,62,58,52,43,42,39.58,39.1
2024-03-17 00:00,64,62,58,52,43,42,39.6,37.43
2024-03-17 01:00,64,62,58,52,43,42,39.63,35.23
2024-03-17 02:00,64,62,58,52,43,42,39.66,34.22
2024-03-17 03:00,64,62,58,52,43,42,39.7,33.7
2024-03-17 04:00,64,62,58,52,43,42,39.73,31.75
2024-03-17 05:00,64,62,58,52,43,42,39.77,30.17
2024-03-17 06:00,64,62,58,52,43,42,39.81,30.45
2024-03-17 07:00,64,62,58,52,43,42,39.85,32.61
2024-03-17 08:00,64,62,58,52,43,42,39.89,33.84
2024-03-17 09:00,64,62,58,52,43,42,39.92,41.87
2024-03-17 10:00,64,62,58,52,43,42,39.96,48.04
2024-03-17 11:00,64,62,58,52,43,42,40.0,54.47
2024-03-17 12:00,64,62,58,52,43,42,40.03,58.17
2024-03-17 13:00,64,62,58,52,43,42,40.06,59.38
2024-03-17 14:00,64,62,58,52,43,42,40.09,62.74
2024-03-17 15:00,64,62,58,52,43,42,40.11,64.64
2024-03-17 16:00,64,62,58,52,43,42,40.13,65.05
2024-03-17 17:00,64,62,58,52,43,42,40.14,64.78
2024-03-17 18:00,64,62,58,52,43,42,40.16,62.83
2024-03-17 19:00,64,62,58,52,43,42,40.18,59.17
2024-03-17 20:00,64,62,58,52,43,42,40.2,54.67
2024-03-17 21:00,64,62,58,52,43,42,40.23,50.5
2024-03-17 22:00,64,62,58,52,43,42,40.25,46.22
2024-03-17 23:00,64,62,58,52,43,42,40.28,42.46
2024-03-18 00:00,64,62,58,52,43,42,40.31,41.21
2024-03-18 01:00,64,62,58,52,43,42,40.35,38.01
2024-03-18 02:00,64,62,58,52,43,42,40.39,37.31
2024-03-18 03:00,64,62,58,52,43,42,40.42,35.82
2024-03-18 04:00,64,62,58,52,43,42,40.46,34.6
2024-03-18 05:00,64,62,58,52,43,42,40.51,34.66
2024-03-18 06:00,64,62,58,52,43,42,40.55,36.26
2024-03-18 07:00,64,62,58,52,43,42,40.59,35.79
2024-03-18 08:00,64,62,58,52,43,42,40.64,37.57
2024-03-18 09:00,64,62,58,52,43,42,40.68,43.18
2024-03-18 10:00,64,62,58,52,43,42,40.73,49.76
2024-03-18 11:00,64,62,58,52,43,42,40.77,58.46
2024-03-18 12:00,64,62,58,52,43,42,40.8,64.9
2024-03-18 13:00,64,62,58,52,43,42,40.84,66.02
2024-03-18 14:00,64,62,58,52,43,42,40.87,67.59
2024-03-18 15:00,64,62,58,52,43,42,40.89,68.59
2024-03-18 16:00,64,62,58,52,43,42,40.91,68.22
2024-03-18 17:00,64,62,58,52,43,42,40.93,70.38
2024-03-18 18:00,64,62,58,52,43,42,40.95,68.19
2024-03-18 19:00,64,62,58,52,43,42,40.97,64.87
2024-03-18 20:00,64,62,58,52,43,42,41.0,54.46
2024-03-18 21:00,64,62,58,52,43,42,41.03,50.89
2024-03-18 22:00,64,62,58,52,43,42,41.06,48.68
2024-03-18 23:00,64,62,58,52,43,42,41.09,44.91
2024-03-19 00:00,64,62,58,52,43,42,41.12,43.16
2024-03-19 01:00,64,62,58,52,43,42,41.16,43.33
2024-03-19 02:00,64,62,58,52,43,42,41.2,42.14
2024-03-19 03:00,64,62,58,52,43,42,41.24,42.81
2024-03-19 04:00,64,62,58,52,43,42,41.29,40.46
2024-03-19 05:00,64,62,58,52,43,42,41.33,39.88
2024-03-19 06:00,64,62,58,52,43,42,41.38,38.79
2024-03-19 07:00,64,62,58,52,43,42,41.42,37.51
2024-03-19 08:00,64,62,58,52,43,42,41.47,39.05
2024-03-19 09:00,64,62,58,52,43,42,41.52,44.09
