Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-10-08 07:00,64,62,58,52,43,42,51.35,44.21
2025-10-08 08:00,64,62,58,52,43,42,51.35,44.59
2025-10-08 09:00,64,62,58,52,43,42,51.35,50.81
2025-10-08 10:00,64,62,58,52,43,42,51.34,54.51
2025-10-08 11:00,64,62,58,52,43,42,51.33,60.82
2025-10-08 12:00,64,62,58,52,43,42,51.32,64.84
2025-10-08 13:00,64,62,58,52,43,42,51.3,66.9
2025-10-08 14:00,64,62,58,52,43,42,51.28,68.32
2025-10-08 15:00,64,62,58,52,43,42,51.26,70.81
2025-10-08 16:00,64,62,58,52,43,42,51.23,70.51
2025-10-08 17:00,64,62,58,52,43,42,51.21,68.64
2025-10-08 18:00,64,62,58,52,43,42,51.19,66.46
2025-10-08 19:00,64,62,58,52,43,42,51.17,61.9
2025-10-08 20:00,64,62,58,52,43,42,51.16,55.99
2025-10-08 21:00,64,62,58,52,43,42,51.16,56.01
2025-10-08 22:00,64,62,58,52,43,42,51.15,54.74
2025-10-08 23:00,64,62,58,52,43,42,51.16,52.78
2025-10-09 00:00,64,62,58,52,43,42,51.16,49.64
2025-10-09 01:00,64,62,58,52,43,42,51.17,49.07
2025-10-09 02:00,64,62,58,52,43,42,51.18,48.76
2025-10-09 03:00,64,62,58,52,43,42,51.19,48.45
2025-10-09 04:00,64,62,58,52,43,42,51.2,48.83
2025-10-09 05:00,64,62,58,52,43,42,51.21,47.23
2025-10-09 06:00,64,62,58,52,43,42,51.22,46.85
2025-10-09 07:00,64,62,58,52,43,42,51.23,46.45
2025-10-09 08:00,64,62,58,52,43,42,51.23,47.42
2025-10-09 09:00,64,62,58,52,43,42,51.23,49.66
2025-10-09 10:00,64,62,58,52,43,42,51.23,53.95
2025-10-09 11:00,64,62,58,52,43,42,51.23,55.12
2025-10-09 12:00,64,62,58,52,43,42,51.23,57.08
2025-10-09 13:00,64,62,58,52,43,42,51.22,58.05
2025-10-09 14:00,64,62,58,52,43,42,51.22,59.16
2025-10-09 15:00,64,62,58,52,43,42,51.21,59.79
2025-10-09 16:00,64,62,58,52,43,42,51.2,59.08
2025-10-09 17:00,64,62,58,52,43,42,51.19,57.66
2025-10-09 18:00,64,62,58,52,43,42,51.18,55.96
2025-10-09 19:00,64,62,58,52,43,42,51.17,54.1
2025-10-09 20:00,64,62,58,52,43,42,51.17,52.43
2025-10-09 21:00,64,62,58,52,43,42,51.17,51.37
2025-10-09 22:00,64,62,58,52,43,42,51.17,47.69
2025-10-09 23:00,64,62,58,52,43,42,51.18,46.41
2025-10-10 00:00,64,62,58,52,43,42,51.19,46.13
2025-10-10 01:00,64,62,58,52,43,42,51.19,45.73
2025-10-10 02:00,64,62,58,52,43,42,51.21,46.2
2025-10-10 03:00,64,62,58,52,43,42,51.21,45.51
2025-10-10 04:00,64,62,58,52,43,42,51.22,46.27
2025-10-10 05:00,64,62,58,52,43,42,51.23,45.63
2025-10-10 06:00,64,62,58,52,43,42,51.23,44.87
2025-10-10 07:00,64,62,58,52,43,42,51.24,44.23
2025-10-10 08:00,64,62,58,52,43,42,51.24,42.84
2025-10-10 09:00,64,62,58,52,43,42,51.24,50.05
2025-10-10 10:00,64,62,58,52,43,42,51.24,55.12
2025-10-10 11:00,64,62,58,52,43,42,51.23,56.0
2025-10-10 12:00,64,62,58,52,43,42,51.22,47.9
2025-10-10 13:00,64,62,58,52,43,42,51.21,47.68
2025-10-10 14:00,64,62,58,52,43,42,51.2,50.49
2025-10-10 15:00,64,62,58,52,43,42,51.19,51.42
2025-10-10 16:00,64,62,58,52,43,42,51.18,51.07
2025-10-10 17:00,64,62,58,52,43,42,51.16,49.38
2025-10-10 18:00,64,62,58,52,43,42,51.15,44.79
2025-10-10 19:00,64,62,58,52,43,42,51.14,42.29
2025-10-10 20:00,64,62,58,52,43,42,51.13,42.34
2025-10-10 21:00,64,62,58,52,43,42,51.12,42.26
2025-10-10 22:00,64,62,58,52,43,42,51.12,42.03
2025-10-10 23:00,64,62,58,52,43,42,51.11,41.67
2025-10-11 00:00,64,62,58,52,43,42,51.11,41.33
2025-10-11 01:00,64,62,58,52,43,42,51.11,40.29
2025-10-11 02:00,64,62,58,52,43,42,51.11,39.66
2025-10-11 03:00,64,62,58,52,43,42,51.1,38.79
2025-10-11 04:00,64,62,58,52,43,42,51.1,38.27
2025-10-11 05:00,64,62,58,52,43,42,51.1,37.69
2025-10-11 06:00,64,62,58,52,43,42,51.09,37.34
2025-10-11 07:00,64,62,58,52,43,42,51.08,37.24
2025-10-11 08:00,64,62,58,52,43,42,51.07,38.09
2025-10-11 09:00,64,62,58,52,43,42,51.05,41.49
2025-10-11 10:00,64,62,58,52,43,42,51.04,43.91
2025-10-11 11:00,64,62,58,52,43,42,51.02,46.57
2025-10-11 12:00,64,62,58,52,43,42,51.0,51.5
2025-10-11 13:00,64,62,58,52,43,42,50.97,50.39
2025-10-11 14:00,64,62,58,52,43,42,50.95,51.77
2025-10-11 15:00,64,62,58,52,43,42,50.92,51.42
2025-10-11 16:00,64,62,58,52,43,42,50.89,50.25
2025-10-11 17:00,64,62,58,52,43,42,50.86,52.0
2025-10-11 18:00,64,62,58,52,43,42,50.83,48.77
2025-10-11 19:00,64,62,58,52,43,42,50.8,46.85
2025-10-11 20:00,64,62,58,52,43,42,50.78,45.05
2025-10-11 21:00,64,62,58,52,43,42,50.75,44.26
2025-10-11 22:00,64,62,58,52,43,42,50.73,44.88
2025-10-11 23:00,64,62,58,52,43,42,50.72,44.85
2025-10-12 00:00,64,62,58,52,43,42,50.7,44.88
2025-10-12 01:00,64,62,58,52,43,42,50.69,45.24
2025-10-12 02:00,64,62,58,52,43,42,50.67,40.0
2025-10-12 03:00,64,62,58,52,43,42,50.66,40.51
2025-10-12 04:00,64,62,58,52,43,42,50.65,40.65
2025-10-12 05:00,64,62,58,52,43,42,50.63,38.38
2025-10-12 06:00,64,62,58,52,43,42,50.62,41.03
2025-10-12 07:00,64,62,58,52,43,42,50.6,39.75
2025-10-12 08:00,64,62,58,52,43,42,50.58,40.71
2025-10-12 09:00,64,62,58,52,43,42,50.56,41.12
2025-10-12 10:00,64,62,58,52,43,42,50.54,42.75
2025-10-12 11:00,64,62,58,52,43,42,50.51,43.33
2025-10-12 12:00,64,62,58,52,43,42,50.49,44.38
2025-10-12 13:00,64,62,58,52,43,42,50.46,44.67
2025-10-12 14:00,64,62,58,52,43,42,50.43,45.44
2025-10-12 15:00,64,62,58,52,43,42,50.39,45.41
2025-10-12 16:00,64,62,58,52,43,42,50.36,45.79
2025-10-12 17:00,64,62,58,52,43,42,50.33,47.35
2025-10-12 18:00,64,62,58,52,43,42,50.3,44.7
2025-10-12 19:00,64,62,58,52,43,42,50.27,43.42
2025-10-12 20:00,64,62,58,52,43,42,50.24,42.4
2025-10-12 21:00,64,62,58,52,43,42,50.2,41.98
2025-10-12 22:00,64,62,58,52,43,42,50.17,41.61
2025-10-12 23:00,64,62,58,52,43,42,50.15,40.74
2025-10-13 00:00,64,62,58,52,43,42,50.12,40.28
2025-10-13 01:00,64,62,58,52,43,42,50.09,38.18
2025-10-13 02:00,64,62,58,52,43,42,50.06,37.39
2025-10-13 03:00,64,62,58,52,43,42,50.03,38.34
2025-10-13 04:00,64,62,58,52,43,42,50.0,37.87
2025-10-13 05:00,64,62,58,52,43,42,49.97,36.74
2025-10-13 06:00,64,62,58,52,43,42,49.94,36.08
2025-10-13 07:00,64,62,58,52,43,42,49.91,35.59
2025-10-13 08:00,64,62,58,52,43,42,49.88,35.7
2025-10-13 09:00,64,62,58,52,43,42,49.85,35.15
2025-10-13 10:00,64,62,58,52,43,42,49.82,35.79
2025-10-13 11:00,64,62,58,52,43,42,49.79,37.19
2025-10-13 12:00,64,62,58,52,43,42,49.75,40.85
2025-10-13 13:00,64,62,58,52,43,42,49.72,43.85
2025-10-13 14:00,64,62,58,52,43,42,49.68,44.58
2025-10-13 15:00,64,62,58,52,43,42,49.65,44.95
2025-10-13 16:00,64,62,58,52,43,42,49.61,43.25
2025-10-13 17:00,64,62,58,52,43,42,49.57,40.63
2025-10-13 18:00,64,62,58,52,43,42,49.54,39.5
2025-10-13 19:00,64,62,58,52,43,42,49.51,38.44
2025-10-13 20:00,64,62,58,52,43,42,49.48,38.3
2025-10-13 21:00,64,62,58,52,43,42,49.45,38.38
2025-10-13 22:00,64,62,58,52,43,42,49.42,38.56
2025-10-13 23:00,64,62,58,52,43,42,49.4,38.59
2025-10-14 00:00,64,62,58,52,43,42,49.37,38.45
2025-10-14 01:00,64,62,58,52,43,42,49.35,38.45
2025-10-14 02:00,64,62,58,52,43,42,49.33,38.22
2025-10-14 03:00,64,62,58,52,43,42,49.3,38.16
2025-10-14 04:00,64,62,58,52,43,42,49.28,37.99
2025-10-14 05:00,64,62,58,52,43,42,49.26,37.64
2025-10-14 06:00,64,62,58,52,43,42,49.23,37.35
2025-10-14 07:00,64,62,58,52,43,42,49.21,37.3
2025-10-14 08:00,64,62,58,52,43,42,49.19,37.22
2025-10-14 09:00,64,62,58,52,43,42,49.16,37.6
2025-10-14 10:00,64,62,58,52,43,42,49.14,38.18
2025-10-14 11:00,64,62,58,52,43,42,49.11,39.5
2025-10-14 12:00,64,62,58,52,43,42,49.09,40.57
2025-10-14 13:00,64,62,58,52,43,42,49.06,42.4
2025-10-14 14:00,64,62,58,52,43,42,49.04,43.32
2025-10-14 15:00,64,62,58,52,43,42,49.01,43.89
2025-10-14 16:00,64,62,58,52,43,42,48.98,45.05
2025-10-14 17:00,64,62,58,52,43,42,48.96,44.93
2025-10-14 18:00,64,62,58,52,43,42,48.93,42.6
2025-10-14 19:00,64,62,58,52,43,42,48.91,40.22
2025-10-14 20:00,64,62,58,52,43,42,48.89,38.97
2025-10-14 21:00,64,62,58,52,43,42,48.87,38.15
2025-10-14 22:00,64,62,58,52,43,42,48.86,36.1
2025-10-14 23:00,64,62,58,52,43,42,48.85,36.49
2025-10-15 00:00,64,62,58,52,43,42,48.83,34.16
2025-10-15 01:00,64,62,58,52,43,42,48.82,31.43
2025-10-15 02:00,64,62,58,52,43,42,48.81,29.84
2025-10-15 03:00,64,62,58,52,43,42,48.8,29.41
2025-10-15 04:00,64,62,58,52,43,42,48.79,32.03
2025-10-15 05:00,64,62,58,52,43,42,48.78,33.84
2025-10-15 06:00,64,62,58,52,43,42,48.76,35.15
2025-10-15 07:00,64,62,58,52,43,42,48.75,35.99
2025-10-15 08:00,64,62,58,52,43,42,48.73,36.63
2025-10-15 09:00,64,62,58,52,43,42,48.71,38.95
2025-10-15 10:00,64,62,58,52,43,42,48.69,40.04
2025-10-15 11:00,64,62,58,52,43,42,48.66,41.35
2025-10-15 12:00,64,62,58,52,43,42,48.63,44.0
2025-10-15 13:00,64,62,58,52,43,42,48.6,45.54
2025-10-15 14:00,64,62,58,52,43,42,48.57,48.68
2025-10-15 15:00,64,62,58,52,43,42,48.55,51.19
2025-10-15 16:00,64,62,58,52,43,42,48.52,53.79
2025-10-15 17:00,64,62,58,52,43,42,48.49,53.63
2025-10-15 18:00,64,62,58,52,43,42,48.47,51.42
2025-10-15 19:00,64,62,58,52,43,42,48.45,45.96
2025-10-15 20:00,64,62,58,52,43,42,48.43,40.74
2025-10-15 21:00,64,62,58,52,43,42,48.41,38.09
2025-10-15 22:00,64,62,58,52,43,42,48.4,37.16
2025-10-15 23:00,64,62,58,52,43,42,48.39,35.46
2025-10-16 00:00,64,62,58,52,43,42,48.38,33.7
2025-10-16 01:00,64,62,58,52,43,42,48.38,32.71
2025-10-16 02:00,64,62,58,52,43,42,48.38,31.67
2025-10-16 03:00,64,62,58,52,43,42,48.37,31.45
2025-10-16 04:00,64,62,58,52,43,42,48.37,31.01
2025-10-16 05:00,64,62,58,52,43,42,48.37,32.0
2025-10-16 06:00,64,62,58,52,43,42,48.37,34.13
2025-10-16 07:00,64,62,58,52,43,42,48.36,32.76
2025-10-16 08:00,64,62,58,52,43,42,48.35,33.46
2025-10-16 09:00,64,62,58,52,43,42,48.34,38.29
2025-10-16 10:00,64,62,58,52,43,42,48.32,43.49
2025-10-16 11:00,64,62,58,52,43,42,48.31,48.34
2025-10-16 12:00,64,62,58,52,43,42,48.29,51.92
2025-10-16 13:00,64,62,58,52,43,42,48.27,54.88
2025-10-16 14:00,64,62,58,52,43,42,48.25,57.44
2025-10-16 15:00,64,62,58,52,43,42,48.23,60.59
2025-10-16 16:00,64,62,58,52,43,42,48.2,60.98
2025-10-16 17:00,64,62,58,52,43,42,48.18,60.44
2025-10-16 18:00,64,62,58,52,43,42,48.15,56.28
2025-10-16 19:00,64,62,58,52,43,42,48.13,51.4
2025-10-16 20:00,64,62,58,52,43,42,48.11,48.48
2025-10-16 21:00,64,62,58,52,43,42,48.09,46.28
2025-10-16 22:00,64,62,58,52,43,42,48.08,45.16
2025-10-16 23:00,64,62,58,52,43,42,48.07,45.69
2025-10-17 00:00,64,62,58,52,43,42,48.06,49.12
2025-10-17 01:00,64,62,58,52,43,42,48.05,49.5
2025-10-17 02:00,64,62,58,52,43,42,48.05,48.77
2025-10-17 03:00,64,62,58,52,43,42,48.05,48.02
2025-10-17 04:00,64,62,58,52,43,42,48.05,46.68
2025-10-17 05:00,64,62,58,52,43,42,48.05,46.45
2025-10-17 06:00,64,62,58,52,43,42,48.05,45.23
2025-10-17 07:00,64,62,58,52,43,42,48.05,44.79
2025-10-17 08:00,64,62,58,52,43,42,48.04,44.66
2025-10-17 09:00,64,62,58,52,43,42,48.03,50.13
2025-10-17 10:00,64,62,58,52,43,42,48.03,55.28
2025-10-17 11:00,64,62,58,52,43,42,48.02,58.91
2025-10-17 12:00,64,62,58,52,43,42,48.01,59.53
2025-10-17 13:00,64,62,58,52,43,42,48.0,61.62
2025-10-17 14:00,64,62,58,52,43,42,47.99,62.75
2025-10-17 15:00,64,62,58,52,43,42,47.98,62.18
2025-10-17 16:00,64,62,58,52,43,42,47.97,61.77
2025-10-17 17:00,64,62,58,52,43,42,47.96,61.24
2025-10-17 18:00,64,62,58,52,43,42,47.95,56.47
2025-10-17 19:00,64,62,58,52,43,42,47.94,53.11
2025-10-17 20:00,64,62,58,52,43,42,47.93,46.68
2025-10-17 21:00,64,62,58,52,43,42,47.93,42.92
2025-10-17 22:00,64,62,58,52,43,42,47.93,40.38
2025-10-17 23:00,64,62,58,52,43,42,47.93,38.24
2025-10-18 00:00,64,62,58,52,43,42,47.94,37.01
2025-10-18 01:00,64,62,58,52,43,42,47.95,35.27
2025-10-18 02:00,64,62,58,52,43,42,47.96,33.73
2025-10-18 03:00,64,62,58,52,43,42,47.97,32.64
2025-10-18 04:00,64,62,58,52,43,42,47.99,31.16
2025-10-18 05:00,64,62,58,52,43,42,48.0,30.79
2025-10-18 06:00,64,62,58,52,43,42,48.01,30.01
2025-10-18 07:00,64,62,58,52,43,42,48.02,29.99
2025-10-18 08:00,64,62,58,52,43,42,48.03,30.52
2025-10-18 09:00,64,62,58,52,43,42,48.04,37.56
2025-10-18 10:00,64,62,58,52,43,42,48.04,46.34
2025-10-18 11:00,64,62,58,52,43,42,48.04,51.13
2025-10-18 12:00,64,62,58,52,43,42,48.04,56.8
2025-10-18 13:00,64,62,58,52,43,42,48.04,61.45
2025-10-18 14:00,64,62,58,52,43,42,48.03,66.42
2025-10-18 15:00,64,62,58,52,43,42,48.02,70.38
2025-10-18 16:00,64,62,58,52,43,42,48.0,68.14
2025-10-18 17:00,64,62,58,52,43,42,47.99,66.44
2025-10-18 18:00,64,62,58,52,43,42,47.98,61.87
2025-10-18 19:00,64,62,58,52,43,42,47.96,58.15
2025-10-18 20:00,64,62,58,52,43,42,47.95,60.64
2025-10-18 21:00,64,62,58,52,43,42,47.94,61.21
2025-10-18 22:00,64,62,58,52,43,42,47.94,59.0
2025-10-18 23:00,64,62,58,52,43,42,47.93,59.23
2025-10-19 00:00,64,62,58,52,43,42,47.93,59.29
2025-10-19 01:00,64,62,58,52,43,42,47.93,57.78
2025-10-19 02:00,64,62,58,52,43,42,47.94,57.87
2025-10-19 03:00,64,62,58,52,43,42,47.95,52.21
2025-10-19 04:00,64,62,58,52,43,42,47.95,53.46
2025-10-19 05:00,64,62,58,52,43,42,47.96,51.67
2025-10-19 06:00,64,62,58,52,43,42,47.97,46.47
2025-10-19 07:00,64,62,58,52,43,42,47.98,44.38
2025-10-19 08:00,64,62,58,52,43,42,47.99,44.45
