Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-01-02 07:00,64,62,58,52,43,42,36.62,41.88
2026-01-02 08:00,64,62,58,52,43,42,36.65,40.42
2026-01-02 09:00,64,62,58,52,43,42,36.68,45.72
2026-01-02 10:00,64,62,58,52,43,42,36.7,47.93
2026-01-02 11:00,64,62,58,52,43,42,36.72,49.03
2026-01-02 12:00,64,62,58,52,43,42,36.75,49.39
2026-01-02 13:00,64,62,58,52,43,42,36.77,49.85
2026-01-02 14:00,64,62,58,52,43,42,36.79,50.17
2026-01-02 15:00,64,62,58,52,43,42,36.81,49.85
2026-01-02 16:00,64,62,58,52,43,42,36.83,48.65
2026-01-02 17:00,64,62,58,52,43,42,36.86,45.63
2026-01-02 18:00,64,62,58,52,43,42,36.88,43.13
2026-01-02 19:00,64,62,58,52,43,42,36.91,40.92
2026-01-02 20:00,64,62,58,52,43,42,36.94,39.34
2026-01-02 21:00,64,62,58,52,43,42,36.97,37.89
2026-01-02 22:00,64,62,58,52,43,42,37.0,38.97
2026-01-02 23:00,64,62,58,52,43,42,37.03,34.68
2026-01-03 00:00,64,62,58,52,43,42,37.06,35.12
2026-01-03 01:00,64,62,58,52,43,42,37.09,33.7
2026-01-03 02:00,64,62,58,52,43,42,37.12,32.16
2026-01-03 03:00,64,62,58,52,43,42,37.15,34.58
2026-01-03 04:00,64,62,58,52,43,42,37.17,41.23
2026-01-03 05:00,64,62,58,52,43,42,37.2,40.52
2026-01-03 06:00,64,62,58,52,43,42,37.22,38.82
2026-01-03 07:00,64,62,58,52,43,42,37.24,37.89
2026-01-03 08:00,64,62,58,52,43,42,37.26,37.57
2026-01-03 09:00,64,62,58,52,43,42,37.28,39.98
2026-01-03 10:00,64,62,58,52,43,42,37.3,42.95
2026-01-03 11:00,64,62,58,52,43,42,37.31,45.57
2026-01-03 12:00,64,62,58,52,43,42,37.33,46.91
2026-01-03 13:00,64,62,58,52,43,42,37.34,49.5
2026-01-03 14:00,64,62,58,52,43,42,37.35,49.49
2026-01-03 15:00,64,62,58,52,43,42,37.36,48.66
2026-01-03 16:00,64,62,58,52,43,42,37.37,48.6
2026-01-03 17:00,64,62,58,52,43,42,37.38,42.95
2026-01-03 18:00,64,62,58,52,43,42,37.39,42.73
2026-01-03 19:00,64,62,58,52,43,42,37.41,41.76
2026-01-03 20:00,64,62,58,52,43,42,37.43,41.79
2026-01-03 21:00,64,62,58,52,43,42,37.45,43.04
2026-01-03 22:00,64,62,58,52,43,42,37.47,42.52
2026-01-03 23:00,64,62,58,52,43,42,37.49,41.93
2026-01-04 00:00,64,62,58,52,43,42,37.52,41.47
2026-01-04 01:00,64,62,58,52,43,42,37.54,41.67
2026-01-04 02:00,64,62,58,52,43,42,37.57,42.75
2026-01-04 03:00,64,62,58,52,43,42,37.59,42.54
2026-01-04 04:00,64,62,58,52,43,42,37.62,41.47
2026-01-04 05:00,64,62,58,52,43,42,37.64,41.7
2026-01-04 06:00,64,62,58,52,43,42,37.65,40.42
2026-01-04 07:00,64,62,58,52,43,42,37.67,39.72
2026-01-04 08:00,64,62,58,52,43,42,37.69,38.68
2026-01-04 09:00,64,62,58,52,43,42,37.7,40.27
2026-01-04 10:00,64,62,58,52,43,42,37.71,41.34
2026-01-04 11:00,64,62,58,52,43,42,37.72,44.09
2026-01-04 12:00,64,62,58,52,43,42,37.73,43.56
2026-01-04 13:00,64,62,58,52,43,42,37.74,44.49
2026-01-04 14:00,64,62,58,52,43,42,37.74,43.62
2026-01-04 15:00,64,62,58,52,43,42,37.75,42.17
2026-01-04 16:00,64,62,58,52,43,42,37.76,41.99
2026-01-04 17:00,64,62,58,52,43,42,37.77,40.77
2026-01-04 18:00,64,62,58,52,43,42,37.78,39.64
2026-01-04 19:00,64,62,58,52,43,42,37.79,39.14
2026-01-04 20:00,64,62,58,52,43,42,37.81,37.47
2026-01-04 21:00,64,62,58,52,43,42,37.82,37.36
2026-01-04 22:00,64,62,58,52,43,42,37.84,36.02
2026-01-04 23:00,64,62,58,52,43,42,37.86,36.05
2026-01-05 00:00,64,62,58,52,43,42,37.87,36.02
2026-01-05 01:00,64,62,58,52,43,42,37.89,35.79
2026-01-05 02:00,64,62,58,52,43,42,37.91,35.79
2026-01-05 03:00,64,62,58,52,43,42,37.92,35.91
2026-01-05 04:00,64,62,58,52,43,42,37.93,35.48
2026-01-05 05:00,64,62,58,52,43,42,37.94,33.64
2026-01-05 06:00,64,62,58,52,43,42,37.94,33.53
2026-01-05 07:00,64,62,58,52,43,42,37.95,33.77
2026-01-05 08:00,64,62,58,52,43,42,37.95,34.71
2026-01-05 09:00,64,62,58,52,43,42,37.95,34.71
2026-01-05 10:00,64,62,58,52,43,42,37.95,35.81
2026-01-05 11:00,64,62,58,52,43,42,37.94,37.89
2026-01-05 12:00,64,62,58,52,43,42,37.94,38.7
2026-01-05 13:00,64,62,58,52,43,42,37.94,39.87
2026-01-05 14:00,64,62,58,52,43,42,37.93,40.96
2026-01-05 15:00,64,62,58,52,43,42,37.93,40.19
2026-01-05 16:00,64,62,58,52,43,42,37.93,38.91
2026-01-05 17:00,64,62,58,52,43,42,37.93,35.71
2026-01-05 18:00,64,62,58,52,43,42,37.94,33.46
2026-01-05 19:00,64,62,58,52,43,42,37.94,31.37
2026-01-05 20:00,64,62,58,52,43,42,37.95,30.02
2026-01-05 21:00,64,62,58,52,43,42,37.95,32.03
2026-01-05 22:00,64,62,58,52,43,42,37.96,30.75
2026-01-05 23:00,64,62,58,52,43,42,37.97,32.96
2026-01-06 00:00,64,62,58,52,43,42,37.97,33.37
2026-01-06 01:00,64,62,58,52,43,42,37.98,34.36
2026-01-06 02:00,64,62,58,52,43,42,37.98,35.53
2026-01-06 03:00,64,62,58,52,43,42,37.99,35.03
2026-01-06 04:00,64,62,58,52,43,42,37.99,35.64
2026-01-06 05:00,64,62,58,52,43,42,37.99,35.99
2026-01-06 06:00,64,62,58,52,43,42,37.99,36.69
2026-01-06 07:00,64,62,58,52,43,42,37.99,37.39
2026-01-06 08:00,64,62,58,52,43,42,37.98,38.96
2026-01-06 09:00,64,62,58,52,43,42,37.97,38.63
2026-01-06 10:00,64,62,58,52,43,42,37.97,38.6
2026-01-06 11:00,64,62,58,52,43,42,37.96,40.68
2026-01-06 12:00,64,62,58,52,43,42,37.94,41.12
2026-01-06 13:00,64,62,58,52,43,42,37.93,39.55
2026-01-06 14:00,64,62,58,52,43,42,37.92,41.41
2026-01-06 15:00,64,62,58,52,43,42,37.9,40.72
2026-01-06 16:00,64,62,58,52,43,42,37.89,40.08
2026-01-06 17:00,64,62,58,52,43,42,37.87,39.3
2026-01-06 18:00,64,62,58,52,43,42,37.86,38.82
2026-01-06 19:00,64,62,58,52,43,42,37.85,39.23
2026-01-06 20:00,64,62,58,52,43,42,37.84,39.4
2026-01-06 21:00,64,62,58,52,43,42,37.83,39.34
2026-01-06 22:00,64,62,58,52,43,42,37.83,38.7
2026-01-06 23:00,64,62,58,52,43,42,37.82,37.62
2026-01-07 00:00,64,62,58,52,43,42,37.81,36.78
2026-01-07 01:00,64,62,58,52,43,42,37.81,35.79
2026-01-07 02:00,64,62,58,52,43,42,37.8,35.82
2026-01-07 03:00,64,62,58,52,43,42,37.79,36.32
2026-01-07 04:00,64,62,58,52,43,42,37.79,35.77
2026-01-07 05:00,64,62,58,52,43,42,37.79,36.1
2026-01-07 06:00,64,62,58,52,43,42,37.78,33.17
2026-01-07 07:00,64,62,58,52,43,42,37.78,32.5
2026-01-07 08:00,64,62,58,52,43,42,37.77,33.6
2026-01-07 09:00,64,62,58,52,43,42,37.77,34.91
2026-01-07 10:00,64,62,58,52,43,42,37.76,35.47
2026-01-07 11:00,64,62,58,52,43,42,37.75,36.6
2026-01-07 12:00,64,62,58,52,43,42,37.74,36.34
2026-01-07 13:00,64,62,58,52,43,42,37.73,35.05
2026-01-07 14:00,64,62,58,52,43,42,37.71,34.75
2026-01-07 15:00,64,62,58,52,43,42,37.7,32.39
2026-01-07 16:00,64,62,58,52,43,42,37.69,31.73
2026-01-07 17:00,64,62,58,52,43,42,37.67,31.19
2026-01-07 18:00,64,62,58,52,43,42,37.66,30.02
2026-01-07 19:00,64,62,58,52,43,42,37.65,28.83
2026-01-07 20:00,64,62,58,52,43,42,37.64,28.19
2026-01-07 21:00,64,62,58,52,43,42,37.63,27.45
2026-01-07 22:00,64,62,58,52,43,42,37.62,27.28
2026-01-07 23:00,64,62,58,52,43,42,37.61,26.7
2026-01-08 00:00,64,62,58,52,43,42,37.59,24.31
2026-01-08 01:00,64,62,58,52,43,42,37.58,24.55
2026-01-08 02:00,64,62,58,52,43,42,37.57,25.47
2026-01-08 03:00,64,62,58,52,43,42,37.55,24.71
2026-01-08 04:00,64,62,58,52,43,42,37.54,25.73
2026-01-08 05:00,64,62,58,52,43,42,37.52,22.35
2026-01-08 06:00,64,62,58,52,43,42,37.5,22.87
2026-01-08 07:00,64,62,58,52,43,42,37.48,21.71
2026-01-08 08:00,64,62,58,52,43,42,37.45,21.95
2026-01-08 09:00,64,62,58,52,43,42,37.42,27.55
2026-01-08 10:00,64,62,58,52,43,42,37.39,32.52
2026-01-08 11:00,64,62,58,52,43,42,37.35,33.62
2026-01-08 12:00,64,62,58,52,43,42,37.32,34.1
2026-01-08 13:00,64,62,58,52,43,42,37.28,35.01
2026-01-08 14:00,64,62,58,52,43,42,37.24,34.77
2026-01-08 15:00,64,62,58,52,43,42,37.2,35.35
2026-01-08 16:00,64,62,58,52,43,42,37.16,35.18
2026-01-08 17:00,64,62,58,52,43,42,37.12,32.67
2026-01-08 18:00,64,62,58,52,43,42,37.08,30.34
2026-01-08 19:00,64,62,58,52,43,42,37.05,27.02
2026-01-08 20:00,64,62,58,52,43,42,37.02,28.44
2026-01-08 21:00,64,62,58,52,43,42,36.99,28.33
2026-01-08 22:00,64,62,58,52,43,42,36.97,29.33
2026-01-08 23:00,64,62,58,52,43,42,36.95,29.54
2026-01-09 00:00,64,62,58,52,43,42,36.93,30.14
2026-01-09 01:00,64,62,58,52,43,42,36.91,29.85
2026-01-09 02:00,64,62,58,52,43,42,36.9,29.62
2026-01-09 03:00,64,62,58,52,43,42,36.88,29.67
2026-01-09 04:00,64,62,58,52,43,42,36.87,29.44
2026-01-09 05:00,64,62,58,52,43,42,36.85,29.0
2026-01-09 06:00,64,62,58,52,43,42,36.84,28.62
2026-01-09 07:00,64,62,58,52,43,42,36.82,28.68
2026-01-09 08:00,64,62,58,52,43,42,36.8,28.86
2026-01-09 09:00,64,62,58,52,43,42,36.78,30.72
2026-01-09 10:00,64,62,58,52,43,42,36.77,33.16
2026-01-09 11:00,64,62,58,52,43,42,36.74,35.43
2026-01-09 12:00,64,62,58,52,43,42,36.72,38.44
2026-01-09 13:00,64,62,58,52,43,42,36.7,40.56
2026-01-09 14:00,64,62,58,52,43,42,36.67,42.28
2026-01-09 15:00,64,62,58,52,43,42,36.64,42.9
2026-01-09 16:00,64,62,58,52,43,42,36.62,42.54
2026-01-09 17:00,64,62,58,52,43,42,36.59,39.6
2026-01-09 18:00,64,62,58,52,43,42,36.57,37.42
2026-01-09 19:00,64,62,58,52,43,42,36.55,37.25
2026-01-09 20:00,64,62,58,52,43,42,36.53,37.21
2026-01-09 21:00,64,62,58,52,43,42,36.52,35.12
2026-01-09 22:00,64,62,58,52,43,42,36.5,36.52
2026-01-09 23:00,64,62,58,52,43,42,36.5,37.24
2026-01-10 00:00,64,62,58,52,43,42,36.49,36.98
2026-01-10 01:00,64,62,58,52,43,42,36.48,36.28
2026-01-10 02:00,64,62,58,52,43,42,36.47,35.21
2026-01-10 03:00,64,62,58,52,43,42,36.47,34.71
2026-01-10 04:00,64,62,58,52,43,42,36.46,36.52
2026-01-10 05:00,64,62,58,52,43,42,36.45,35.85
2026-01-10 06:00,64,62,58,52,43,42,36.45,35.76
2026-01-10 07:00,64,62,58,52,43,42,36.44,34.13
2026-01-10 08:00,64,62,58,52,43,42,36.43,34.94
2026-01-10 09:00,64,62,58,52,43,42,36.42,37.68
2026-01-10 10:00,64,62,58,52,43,42,36.41,41.67
2026-01-10 11:00,64,62,58,52,43,42,36.39,42.32
2026-01-10 12:00,64,62,58,52,43,42,36.38,44.99
2026-01-10 13:00,64,62,58,52,43,42,36.36,46.68
2026-01-10 14:00,64,62,58,52,43,42,36.34,46.91
2026-01-10 15:00,64,62,58,52,43,42,36.33,46.24
2026-01-10 16:00,64,62,58,52,43,42,36.32,45.8
2026-01-10 17:00,64,62,58,52,43,42,36.3,44.32
2026-01-10 18:00,64,62,58,52,43,42,36.3,43.94
2026-01-10 19:00,64,62,58,52,43,42,36.29,44.0
2026-01-10 20:00,64,62,58,52,43,42,36.28,42.84
2026-01-10 21:00,64,62,58,52,43,42,36.28,41.29
2026-01-10 22:00,64,62,58,52,43,42,36.28,41.56
2026-01-10 23:00,64,62,58,52,43,42,36.28,40.19
2026-01-11 00:00,64,62,58,52,43,42,36.29,38.12
2026-01-11 01:00,64,62,58,52,43,42,36.29,38.67
2026-01-11 02:00,64,62,58,52,43,42,36.3,39.28
2026-01-11 03:00,64,62,58,52,43,42,36.31,38.7
2026-01-11 04:00,64,62,58,52,43,42,36.31,38.93
2026-01-11 05:00,64,62,58,52,43,42,36.32,38.29
2026-01-11 06:00,64,62,58,52,43,42,36.33,38.24
2026-01-11 07:00,64,62,58,52,43,42,36.34,35.44
2026-01-11 08:00,64,62,58,52,43,42,36.34,35.24
2026-01-11 09:00,64,62,58,52,43,42,36.35,38.36
2026-01-11 10:00,64,62,58,52,43,42,36.35,42.08
2026-01-11 11:00,64,62,58,52,43,42,36.35,45.75
2026-01-11 12:00,64,62,58,52,43,42,36.35,49.24
2026-01-11 13:00,64,62,58,52,43,42,36.35,51.01
2026-01-11 14:00,64,62,58,52,43,42,36.35,51.86
2026-01-11 15:00,64,62,58,52,43,42,36.34,52.03
2026-01-11 16:00,64,62,58,52,43,42,36.34,50.46
2026-01-11 17:00,64,62,58,52,43,42,36.33,47.84
2026-01-11 18:00,64,62,58,52,43,42,36.33,44.88
2026-01-11 19:00,64,62,58,52,43,42,36.34,40.57
2026-01-11 20:00,64,62,58,52,43,42,36.34,39.63
2026-01-11 21:00,64,62,58,52,43,42,36.35,40.83
2026-01-11 22:00,64,62,58,52,43,42,36.36,39.96
2026-01-11 23:00,64,62,58,52,43,42,36.37,39.28
2026-01-12 00:00,64,62,58,52,43,42,36.38,38.38
2026-01-12 01:00,64,62,58,52,43,42,36.39,36.61
2026-01-12 02:00,64,62,58,52,43,42,36.4,35.67
2026-01-12 03:00,64,62,58,52,43,42,36.42,34.16
2026-01-12 04:00,64,62,58,52,43,42,36.43,35.24
2026-01-12 05:00,64,62,58,52,43,42,36.44,35.81
2026-01-12 06:00,64,62,58,52,43,42,36.45,34.23
2026-01-12 07:00,64,62,58,52,43,42,36.46,34.71
2026-01-12 08:00,64,62,58,52,43,42,36.46,36.4
2026-01-12 09:00,64,62,58,52,43,42,36.46,39.95
2026-01-12 10:00,64,62,58,52,43,42,36.47,40.75
2026-01-12 11:00,64,62,58,52,43,42,36.46,45.72
2026-01-12 12:00,64,62,58,52,43,42,36.46,50.05
2026-01-12 13:00,64,62,58,52,43,42,36.45,54.36
2026-01-12 14:00,64,62,58,52,43,42,36.44,55.14
2026-01-12 15:00,64,62,58,52,43,42,36.44,55.58
2026-01-12 16:00,64,62,58,52,43,42,36.43,55.62
2026-01-12 17:00,64,62,58,52,43,42,36.42,49.79
2026-01-12 18:00,64,62,58,52,43,42,36.42,41.9
2026-01-12 19:00,64,62,58,52,43,42,36.41,39.12
2026-01-12 20:00,64,62,58,52,43,42,36.42,39.43
2026-01-12 21:00,64,62,58,52,43,42,36.42,44.03
2026-01-12 22:00,64,62,58,52,43,42,36.42,42.63
2026-01-12 23:00,64,62,58,52,43,42,36.43,41.7
2026-01-13 00:00,64,62,58,52,43,42,36.44,40.48
2026-01-13 01:00,64,62,58,52,43,42,36.45,39.83
2026-01-13 02:00,64,62,58,52,43,42,36.45,39.55
2026-01-13 03:00,64,62,58,52,43,42,36.46,37.8
2026-01-13 04:00,64,62,58,52,43,42,36.47,37.68
2026-01-13 05:00,64,62,58,52,43,42,36.48,35.5
2026-01-13 06:00,64,62,58,52,43,42,36.49,35.07
2026-01-13 07:00,64,62,58,52,43,42,36.49,34.76
2026-01-13 08:00,64,62,58,52,43,42,36.5,34.39
2026-01-13 09:00,64,62,58,52,43,42,36.5,39.19
2026-01-13 10:00,64,62,58,52,43,42,36.5,41.83
2026-01-13 11:00,64,62,58,52,43,42,36.5,47.72
2026-01-13 12:00,64,62,58,52,43,42,36.49,54.86
2026-01-13 13:00,64,62,58,52,43,42,36.48,57.41
2026-01-13 14:00,64,62,58,52,43,42,36.47,59.39
2026-01-13 15:00,64,62,58,52,43,42,36.46,61.68
2026-01-13 16:00,64,62,58,52,43,42,36.45,59.09
2026-01-13 17:00,64,62,58,52,43,42,36.44,54.38
2026-01-13 18:00,64,62,58,52,43,42,36.43,41.42
2026-01-13 19:00,64,62,58,52,43,42,36.43,36.91
2026-01-13 20:00,64,62,58,52,43,42,36.43,42.92
2026-01-13 21:00,64,62,58,52,43,42,36.43,39.78
2026-01-13 22:00,64,62,58,52,43,42,36.44,36.31
2026-01-13 23:00,64,62,58,52,43,42,36.44,31.05
2026-01-14 00:00,64,62,58,52,43,42,36.45,35.42
2026-01-14 01:00,64,62,58,52,43,42,36.46,39.48
2026-01-14 02:00,64,62,58,52,43,42,36.47,37.55
2026-01-14 03:00,64,62,58,52,43,42,36.47,36.04
2026-01-14 04:00,64,62,58,52,43,42,36.48,35.05
2026-01-14 05:00,64,62,58,52,43,42,36.49,34.01
2026-01-14 06:00,64,62,58,52,43,42,36.5,33.84
2026-01-14 07:00,64,62,58,52,43,42,36.5,33.02
2026-01-14 08:00,64,62,58,52,43,42,36.5,33.14
2026-01-14 09:00,64,62,58,52,43,42,36.5,37.85
2026-01-14 10:00,64,62,58,52,43,42,36.5,39.89
2026-01-14 11:00,64,62,58,52,43,42,36.5,47.67
2026-01-14 12:00,64,62,58,52,43,42,36.49,51.71
2026-01-14 13:00,64,62,58,52,43,42,36.47,55.87
2026-01-14 14:00,64,62,58,52,43,42,36.46,57.56
2026-01-14 15:00,64,62,58,52,43,42,36.44,59.21
2026-01-14 16:00,64,62,58,52,43,42,36.42,58.21
2026-01-14 17:00,64,62,58,52,43,42,36.41,46.08
2026-01-14 18:00,64,62,58,52,43,42,36.4,38.91
2026-01-14 19:00,64,62,58,52,43,42,36.39,37.86
2026-01-14 20:00,64,62,58,52,43,42,36.39,34.31
2026-01-14 21:00,64,62,58,52,43,42,36.38,37.42
2026-01-14 22:00,64,62,58,52,43,42,36.38,40.1
2026-01-14 23:00,64,62,58,52,43,42,36.38,39.78
2026-01-15 00:00,64,62,58,52,43,42,36.39,37.6
2026-01-15 01:00,64,62,58,52,43,42,36.39,34.75
2026-01-15 02:00,64,62,58,52,43,42,36.39,34.36
2026-01-15 03:00,64,62,58,52,43,42,36.4,33.72
2026-01-15 04:00,64,62,58,52,43,42,36.4,31.33
2026-01-15 05:00,64,62,58,52,43,42,36.4,30.2
2026-01-15 06:00,64,62,58,52,43,42,36.4,29.36
2026-01-15 07:00,64,62,58,52,43,42,36.4,28.04
2026-01-15 08:00,64,62,58,52,43,42,36.4,26.64
2026-01-15 09:00,64,62,58,52,43,42,36.4,33.1
2026-01-15 10:00,64,62,58,52,43,42,36.39,38.52
2026-01-15 11:00,64,62,58,52,43,42,36.38,45.45
2026-01-15 12:00,64,62,58,52,43,42,36.36,50.18
2026-01-15 13:00,64,62,58,52,43,42,36.35,52.55
2026-01-15 14:00,64,62,58,52,43,42,36.33,54.3
2026-01-15 15:00,64,62,58,52,43,42,36.31,51.11
2026-01-15 16:00,64,62,58,52,43,42,36.29,49.62
2026-01-15 17:00,64,62,58,52,43,42,36.27,44.21
2026-01-15 18:00,64,62,58,52,43,42,36.25,40.65
2026-01-15 19:00,64,62,58,52,43,42,36.24,37.45
2026-01-15 20:00,64,62,58,52,43,42,36.23,32.53
2026-01-15 21:00,64,62,58,52,43,42,36.23,30.23
2026-01-15 22:00,64,62,58,52,43,42,36.22,29.18
2026-01-15 23:00,64,62,58,52,43,42,36.22,27.52
2026-01-16 00:00,64,62,58,52,43,42,36.22,25.75
2026-01-16 01:00,64,62,58,52,43,42,36.22,25.36
2026-01-16 02:00,64,62,58,52,43,42,36.22,24.72
2026-01-16 03:00,64,62,58,52,43,42,36.22,23.88
2026-01-16 04:00,64,62,58,52,43,42,36.22,23.33
2026-01-16 05:00,64,62,58,52,43,42,36.21,23.51
2026-01-16 06:00,64,62,58,52,43,42,36.21,22.35
2026-01-16 07:00,64,62,58,52,43,42,36.21,26.08
2026-01-16 08:00,64,62,58,52,43,42,36.2,28.41
2026-01-16 09:00,64,62,58,52,43,42,36.19,29.75
2026-01-16 10:00,64,62,58,52,43,42,36.18,31.42
2026-01-16 11:00,64,62,58,52,43,42,36.17,33.13
2026-01-16 12:00,64,62,58,52,43,42,36.15,33.49
2026-01-16 13:00,64,62,58,52,43,42,36.13,32.67
2026-01-16 14:00,64,62,58,52,43,42,36.11,33.05
2026-01-16 15:00,64,62,58,52,43,42,36.09,33.4
2026-01-16 16:00,64,62,58,52,43,42,36.07,32.26
2026-01-16 17:00,64,62,58,52,43,42,36.05,30.34
2026-01-16 18:00,64,62,58,52,43,42,36.03,29.96
2026-01-16 19:00,64,62,58,52,43,42,36.02,29.41
2026-01-16 20:00,64,62,58,52,43,42,36.0,28.77
2026-01-16 21:00,64,62,58,52,43,42,35.99,28.83
2026-01-16 22:00,64,62,58,52,43,42,35.97,28.54
2026-01-16 23:00,64,62,58,52,43,42,35.96,27.88
2026-01-17 00:00,64,62,58,52,43,42,35.95,27.45
2026-01-17 01:00,64,62,58,52,43,42,35.94,27.22
2026-01-17 02:00,64,62,58,52,43,42,35.94,26.67
2026-01-17 03:00,64,62,58,52,43,42,35.93,26.23
2026-01-17 04:00,64,62,58,52,43,42,35.93,25.47
2026-01-17 05:00,64,62,58,52,43,42,35.93,24.66
2026-01-17 06:00,64,62,58,52,43,42,35.93,24.19
2026-01-17 07:00,64,62,58,52,43,42,35.93,24.19
2026-01-17 08:00,64,62,58,52,43,42,35.93,23.09
2026-01-17 09:00,64,62,58,52,43,42,35.93,23.8
2026-01-17 10:00,64,62,58,52,43,42,35.92,24.91
2026-01-17 11:00,64,62,58,52,43,42,35.92,26.77
2026-01-17 12:00,64,62,58,52,43,42,35.91,29.64
2026-01-17 13:00,64,62,58,52,43,42,35.9,30.8
2026-01-17 14:00,64,62,58,52,43,42,35.9,31.03
2026-01-17 15:00,64,62,58,52,43,42,35.89,31.01
2026-01-17 16:00,64,62,58,52,43,42,35.88,30.23
2026-01-17 17:00,64,62,58,52,43,42,35.87,28.37
2026-01-17 18:00,64,62,58,52,43,42,35.86,27.68
2026-01-17 19:00,64,62,58,52,43,42,35.86,27.4
2026-01-17 20:00,64,62,58,52,43,42,35.85,27.08
2026-01-17 21:00,64,62,58,52,43,42,35.85,26.58
2026-01-17 22:00,64,62,58,52,43,42,35.85,26.81
2026-01-17 23:00,64,62,58,52,43,42,35.84,26.46
2026-01-18 00:00,64,62,58,52,43,42,35.84,26.29
2026-01-18 01:00,64,62,58,52,43,42,35.84,26.06
2026-01-18 02:00,64,62,58,52,43,42,35.84,25.74
2026-01-18 03:00,64,62,58,52,43,42,35.84,25.71
2026-01-18 04:00,64,62,58,52,43,42,35.84,24.55
2026-01-18 05:00,64,62,58,52,43,42,35.84,24.31
2026-01-18 06:00,64,62,58,52,43,42,35.84,23.97
2026-01-18 07:00,64,62,58,52,43,42,35.84,24.49
2026-01-18 08:00,64,62,58,52,43,42,35.83,24.78
2026-01-18 09:00,64,62,58,52,43,42,35.83,24.38
2026-01-18 10:00,64,62,58,52,43,42,35.83,25.42
2026-01-18 11:00,64,62,58,52,43,42,35.82,25.89
2026-01-18 12:00,64,62,58,52,43,42,35.82,26.67
2026-01-18 13:00,64,62,58,52,43,42,35.81,26.87
2026-01-18 14:00,64,62,58,52,43,42,35.8,27.42
2026-01-18 15:00,64,62,58,52,43,42,35.8,27.25
2026-01-18 16:00,64,62,58,52,43,42,35.79,26.14
2026-01-18 17:00,64,62,58,52,43,42,35.78,25.42
2026-01-18 18:00,64,62,58,52,43,42,35.78,25.33
2026-01-18 19:00,64,62,58,52,43,42,35.77,25.59
2026-01-18 20:00,64,62,58,52,43,42,35.76,24.78
2026-01-18 21:00,64,62,58,52,43,42,35.76,25.01
2026-01-18 22:00,64,62,58,52,43,42,35.75,25.01
2026-01-18 23:00,64,62,58,52,43,42,35.74,24.31
2026-01-19 00:00,64,62,58,52,43,42,35.74,24.17
2026-01-19 01:00,64,62,58,52,43,42,35.73,24.0
2026-01-19 02:00,64,62,58,52,43,42,35.73,23.71
2026-01-19 03:00,64,62,58,52,43,42,35.72,23.63
2026-01-19 04:00,64,62,58,52,43,42,35.72,23.16
2026-01-19 05:00,64,62,58,52,43,42,35.71,23.16
2026-01-19 06:00,64,62,58,52,43,42,35.71,22.76
2026-01-19 07:00,64,62,58,52,43,42,35.71,22.23
2026-01-19 08:00,64,62,58,52,43,42,35.7,22.64
