Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-04-05 21:00,64,62,58,52,43,42,41.57,
2025-04-05 22:00,64,62,58,52,43,42,41.57,
2025-04-05 23:00,64,62,58,52,43,42,41.59,
2025-04-06 00:00,64,62,58,52,43,42,41.6,
2025-04-06 01:00,64,62,58,52,43,42,41.62,
2025-04-06 02:00,64,62,58,52,43,42,41.64,
2025-04-06 03:00,64,62,58,52,43,42,41.66,
2025-04-06 04:00,64,62,58,52,43,42,41.69,
2025-04-06 05:00,64,62,58,52,43,42,41.72,
2025-04-06 06:00,64,62,58,52,43,42,41.74,
2025-04-06 07:00,64,62,58,52,43,42,41.77,
2025-04-06 08:00,64,62,58,52,43,42,41.8,
2025-04-06 09:00,64,62,58,52,43,42,41.82,
2025-04-06 10:00,64,62,58,52,43,42,41.85,
2025-04-06 11:00,64,62,58,52,43,42,41.87,
2025-04-06 12:00,64,62,58,52,43,42,41.89,
2025-04-06 13:00,64,62,58,52,43,42,41.91,
2025-04-06 14:00,64,62,58,52,43,42,41.92,
2025-04-06 15:00,64,62,58,52,43,42,41.93,
2025-04-06 16:00,64,62,58,52,43,42,41.95,
2025-04-06 17:00,64,62,58,52,43,42,41.96,
2025-04-06 18:00,64,62,58,52,43,42,41.97,
2025-04-06 19:00,64,62,58,52,43,42,41.98,
2025-04-06 20:00,64,62,58,52,43,42,41.99,
2025-04-06 21:00,64,62,58,52,43,42,42.0,
2025-04-06 22:00,64,62,58,52,43,42,42.02,
2025-04-06 23:00,64,62,58,52,43,42,42.03,
2025-04-07 00:00,64,62,58,52,43,42,42.05,
2025-04-07 01:00,64,62,58,52,43,42,42.07,
2025-04-07 02:00,64,62,58,52,43,42,42.09,
2025-04-07 03:00,64,62,58,52,43,42,42.11,
2025-04-07 04:00,64,62,58,52,43,42,42.14,
2025-04-07 05:00,64,62,58,52,43,42,42.16,
2025-04-07 06:00,64,62,58,52,43,42,42.19,
2025-04-07 07:00,64,62,58,52,43,42,42.21,
2025-04-07 08:00,64,62,58,52,43,42,42.23,
2025-04-07 09:00,64,62,58,52,43,42,42.26,
2025-04-07 10:00,64,62,58,52,43,42,42.28,
2025-04-07 11:00,64,62,58,52,43,42,42.3,
2025-04-07 12:00,64,62,58,52,43,42,42.32,
2025-04-07 13:00,64,62,58,52,43,42,42.34,
2025-04-07 14:00,64,62,58,52,43,42,42.36,
2025-04-07 15:00,64,62,58,52,43,42,42.37,
2025-04-07 16:00,64,62,58,52,43,42,42.38,
2025-04-07 17:00,64,62,58,52,43,42,42.4,
2025-04-07 18:00,64,62,58,52,43,42,42.41,
2025-04-07 19:00,64,62,58,52,43,42,42.43,
2025-04-07 20:00,64,62,58,52,43,42,42.44,
2025-04-07 21:00,64,62,58,52,43,42,42.46,
2025-04-07 22:00,64,62,58,52,43,42,42.48,
2025-04-07 23:00,64,62,58,52,43,42,42.51,
2025-04-08 00:00,64,62,58,52,43,42,42.54,
2025-04-08 01:00,64,62,58,52,43,42,42.57,
2025-04-08 02:00,64,62,58,52,43,42,42.6,
2025-04-08 03:00,64,62,58,52,43,42,42.63,
2025-04-08 04:00,64,62,58,52,43,42,42.66,
2025-04-08 05:00,64,62,58,52,43,42,42.69,
2025-04-08 06:00,64,62,58,52,43,42,42.72,
2025-04-08 07:00,64,62,58,52,43,42,42.75,
2025-04-08 08:00,64,62,58,52,43,42,42.78,
2025-04-08 09:00,64,62,58,52,43,42,42.8,
2025-04-08 10:00,64,62,58,52,43,42,42.83,
2025-04-08 11:00,64,62,58,52,43,42,42.85,
2025-04-08 12:00,64,62,58,52,43,42,42.86,
2025-04-08 13:00,64,62,58,52,43,42,42.87,
2025-04-08 14:00,64,62,58,52,43,42,42.88,
2025-04-08 15:00,64,62,58,52,43,42,42.89,
2025-04-08 16:00,64,62,58,52,43,42,42.89,
2025-04-08 17:00,64,62,58,52,43,42,42.89,
2025-04-08 18:00,64,62,58,52,43,42,42.89,
2025-04-08 19:00,64,62,58,52,43,42,42.89,
2025-04-08 20:00,64,62,58,52,43,42,42.89,
2025-04-08 21:00,64,62,58,52,43,42,42.89,
2025-04-08 22:00,64,62,58,52,43,42,42.9,
2025-04-08 23:00,64,62,58,52,43,42,42.91,
2025-04-09 00:00,64,62,58,52,43,42,42.92,
2025-04-09 01:00,64,62,58,52,43,42,42.93,
2025-04-09 02:00,64,62,58,52,43,42,42.95,
2025-04-09 03:00,64,62,58,52,43,42,42.96,
2025-04-09 04:00,64,62,58,52,43,42,42.98,
2025-04-09 05:00,64,62,58,52,43,42,43.0,
2025-04-09 06:00,64,62,58,52,43,42,43.02,
2025-04-09 07:00,64,62,58,52,43,42,43.03,
2025-04-09 08:00,64,62,58,52,43,42,43.05,
2025-04-09 09:00,64,62,58,52,43,42,43.06,
2025-04-09 10:00,64,62,58,52,43,42,43.07,
2025-04-09 11:00,64,62,58,52,43,42,43.08,
2025-04-09 12:00,64,62,58,52,43,42,43.09,
2025-04-09 13:00,64,62,58,52,43,42,43.09,
2025-04-09 14:00,64,62,58,52,43,42,43.09,
2025-04-09 15:00,64,62,58,52,43,42,43.09,
2025-04-09 16:00,64,62,58,52,43,42,43.08,
2025-04-09 17:00,64,62,58,52,43,42,43.08,
2025-04-09 18:00,64,62,58,52,43,42,43.08,
2025-04-09 19:00,64,62,58,52,43,42,43.07,
2025-04-09 20:00,64,62,58,52,43,42,43.07,
2025-04-09 21:00,64,62,58,52,43,42,43.08,
2025-04-09 22:00,64,62,58,52,43,42,43.09,
2025-04-09 23:00,64,62,58,52,43,42,43.1,
2025-04-10 00:00,64,62,58,52,43,42,43.11,
2025-04-10 01:00,64,62,58,52,43,42,43.13,
2025-04-10 02:00,64,62,58,52,43,42,43.15,
2025-04-10 03:00,64,62,58,52,43,42,43.17,
2025-04-10 04:00,64,62,58,52,43,42,43.19,
2025-04-10 05:00,64,62,58,52,43,42,43.22,
2025-04-10 06:00,64,62,58,52,43,42,43.24,
2025-04-10 07:00,64,62,58,52,43,42,43.27,
2025-04-10 08:00,64,62,58,52,43,42,43.29,
2025-04-10 09:00,64,62,58,52,43,42,43.31,
2025-04-10 10:00,64,62,58,52,43,42,43.33,
2025-04-10 11:00,64,62,58,52,43,42,43.34,
2025-04-10 12:00,64,62,58,52,43,42,43.36,
2025-04-10 13:00,64,62,58,52,43,42,43.37,
2025-04-10 14:00,64,62,58,52,43,42,43.37,
2025-04-10 15:00,64,62,58,52,43,42,43.38,
2025-04-10 16:00,64,62,58,52,43,42,43.38,
2025-04-10 17:00,64,62,58,52,43,42,43.39,
2025-04-10 18:00,64,62,58,52,43,42,43.39,
2025-04-10 19:00,64,62,58,52,43,42,43.4,
2025-04-10 20:00,64,62,58,52,43,42,43.4,
2025-04-10 21:00,64,62,58,52,43,42,43.42,
2025-04-10 22:00,64,62,58,52,43,42,43.43,
2025-04-10 23:00,64,62,58,52,43,42,43.45,
2025-04-11 00:00,64,62,58,52,43,42,43.48,
2025-04-11 01:00,64,62,58,52,43,42,43.5,
2025-04-11 02:00,64,62,58,52,43,42,43.53,
2025-04-11 03:00,64,62,58,52,43,42,43.56,
2025-04-11 04:00,64,62,58,52,43,42,43.6,
2025-04-11 05:00,64,62,58,52,43,42,43.63,
2025-04-11 06:00,64,62,58,52,43,42,43.66,
2025-04-11 07:00,64,62,58,52,43,42,43.7,
2025-04-11 08:00,64,62,58,52,43,42,43.73,
2025-04-11 09:00,64,62,58,52,43,42,43.76,
2025-04-11 10:00,64,62,58,52,43,42,43.79,
2025-04-11 11:00,64,62,58,52,43,42,43.81,
2025-04-11 12:00,64,62,58,52,43,42,43.83,
2025-04-11 13:00,64,62,58,52,43,42,43.85,
2025-04-11 14:00,64,62,58,52,43,42,43.87,
2025-04-11 15:00,64,62,58,52,43,42,43.89,
2025-04-11 16:00,64,62,58,52,43,42,43.9,
2025-04-11 17:00,64,62,58,52,43,42,43.91,
2025-04-11 18:00,64,62,58,52,43,42,43.93,
2025-04-11 19:00,64,62,58,52,43,42,43.94,
2025-04-11 20:00,64,62,58,52,43,42,43.96,
2025-04-11 21:00,64,62,58,52,43,42,43.98,
2025-04-11 22:00,64,62,58,52,43,42,44.0,
2025-04-11 23:00,64,62,58,52,43,42,44.02,
2025-04-12 00:00,64,62,58,52,43,42,44.05,
2025-04-12 01:00,64,62,58,52,43,42,44.08,
2025-04-12 02:00,64,62,58,52,43,42,44.11,
2025-04-12 03:00,64,62,58,52,43,42,44.14,
2025-04-12 04:00,64,62,58,52,43,42,44.18,
2025-04-12 05:00,64,62,58,52,43,42,44.21,
2025-04-12 06:00,64,62,58,52,43,42,44.24,
2025-04-12 07:00,64,62,58,52,43,42,44.27,
2025-04-12 08:00,64,62,58,52,43,42,44.3,
2025-04-12 09:00,64,62,58,52,43,42,44.32,
2025-04-12 10:00,64,62,58,52,43,42,44.35,
2025-04-12 11:00,64,62,58,52,43,42,44.36,
2025-04-12 12:00,64,62,58,52,43,42,44.38,
2025-04-12 13:00,64,62,58,52,43,42,44.39,
2025-04-12 14:00,64,62,58,52,43,42,44.4,
2025-04-12 15:00,64,62,58,52,43,42,44.41,
2025-04-12 16:00,64,62,58,52,43,42,44.42,
2025-04-12 17:00,64,62,58,52,43,42,44.42,
2025-04-12 18:00,64,62,58,52,43,42,44.42,
2025-04-12 19:00,64,62,58,52,43,42,44.43,
2025-04-12 20:00,64,62,58,52,43,42,44.44,
2025-04-12 21:00,64,62,58,52,43,42,44.45,
2025-04-12 22:00,64,62,58,52,43,42,44.46,
2025-04-12 23:00,64,62,58,52,43,42,44.48,
2025-04-13 00:00,64,62,58,52,43,42,44.5,
2025-04-13 01:00,64,62,58,52,43,42,44.52,
2025-04-13 02:00,64,62,58,52,43,42,44.55,
2025-04-13 03:00,64,62,58,52,43,42,44.57,
2025-04-13 04:00,64,62,58,52,43,42,44.6,
2025-04-13 05:00,64,62,58,52,43,42,44.62,
2025-04-13 06:00,64,62,58,52,43,42,44.65,
2025-04-13 07:00,64,62,58,52,43,42,44.67,
2025-04-13 08:00,64,62,58,52,43,42,44.69,
2025-04-13 09:00,64,62,58,52,43,42,44.7,
2025-04-13 10:00,64,62,58,52,43,42,44.71,
2025-04-13 11:00,64,62,58,52,43,42,44.72,
2025-04-13 12:00,64,62,58,52,43,42,44.73,
2025-04-13 13:00,64,62,58,52,43,42,44.73,
2025-04-13 14:00,64,62,58,52,43,42,44.72,
2025-04-13 15:00,64,62,58,52,43,42,44.72,
2025-04-13 16:00,64,62,58,52,43,42,44.71,
2025-04-13 17:00,64,62,58,52,43,42,44.7,
2025-04-13 18:00,64,62,58,52,43,42,44.69,
2025-04-13 19:00,64,62,58,52,43,42,44.68,
2025-04-13 20:00,64,62,58,52,43,42,44.67,
2025-04-13 21:00,64,62,58,52,43,42,44.67,
2025-04-13 22:00,64,62,58,52,43,42,44.68,
2025-04-13 23:00,64,62,58,52,43,42,44.68,
2025-04-14 00:00,64,62,58,52,43,42,44.7,
2025-04-14 01:00,64,62,58,52,43,42,44.71,
2025-04-14 02:00,64,62,58,52,43,42,44.73,
2025-04-14 03:00,64,62,58,52,43,42,44.74,
2025-04-14 04:00,64,62,58,52,43,42,44.76,
2025-04-14 05:00,64,62,58,52,43,42,44.78,
2025-04-14 06:00,64,62,58,52,43,42,44.8,
2025-04-14 07:00,64,62,58,52,43,42,44.82,
2025-04-14 08:00,64,62,58,52,43,42,44.84,
2025-04-14 09:00,64,62,58,52,43,42,44.85,
2025-04-14 10:00,64,62,58,52,43,42,44.86,
2025-04-14 11:00,64,62,58,52,43,42,44.87,
2025-04-14 12:00,64,62,58,52,43,42,44.88,
2025-04-14 13:00,64,62,58,52,43,42,44.88,
2025-04-14 14:00,64,62,58,52,43,42,44.88,
2025-04-14 15:00,64,62,58,52,43,42,44.87,
2025-04-14 16:00,64,62,58,52,43,42,44.87,
2025-04-14 17:00,64,62,58,52,43,42,44.86,
2025-04-14 18:00,64,62,58,52,43,42,44.85,
2025-04-14 19:00,64,62,58,52,43,42,44.84,
2025-04-14 20:00,64,62,58,52,43,42,44.84,
2025-04-14 21:00,64,62,58,52,43,42,44.85,
2025-04-14 22:00,64,62,58,52,43,42,44.85,
2025-04-14 23:00,64,62,58,52,43,42,44.86,
2025-04-15 00:00,64,62,58,52,43,42,44.88,
2025-04-15 01:00,64,62,58,52,43,42,44.9,
2025-04-15 02:00,64,62,58,52,43,42,44.92,
2025-04-15 03:00,64,62,58,52,43,42,44.94,
2025-04-15 04:00,64,62,58,52,43,42,44.97,
2025-04-15 05:00,64,62,58,52,43,42,44.99,
2025-04-15 06:00,64,62,58,52,43,42,45.02,
2025-04-15 07:00,64,62,58,52,43,42,45.05,
2025-04-15 08:00,64,62,58,52,43,42,45.07,
2025-04-15 09:00,64,62,58,52,43,42,45.09,
2025-04-15 10:00,64,62,58,52,43,42,45.11,
2025-04-15 11:00,64,62,58,52,43,42,45.13,
2025-04-15 12:00,64,62,58,52,43,42,45.14,
2025-04-15 13:00,64,62,58,52,43,42,45.15,
2025-04-15 14:00,64,62,58,52,43,42,45.16,
2025-04-15 15:00,64,62,58,52,43,42,45.16,
2025-04-15 16:00,64,62,58,52,43,42,45.16,
2025-04-15 17:00,64,62,58,52,43,42,45.16,
2025-04-15 18:00,64,62,58,52,43,42,45.17,
2025-04-15 19:00,64,62,58,52,43,42,45.17,
2025-04-15 20:00,64,62,58,52,43,42,45.18,
2025-04-15 21:00,64,62,58,52,43,42,45.19,
2025-04-15 22:00,64,62,58,52,43,42,45.21,
2025-04-15 23:00,64,62,58,52,43,42,45.23,
2025-04-16 00:00,64,62,58,52,43,42,45.26,
2025-04-16 01:00,64,62,58,52,43,42,45.29,
2025-04-16 02:00,64,62,58,52,43,42,45.32,
2025-04-16 03:00,64,62,58,52,43,42,45.36,
2025-04-16 04:00,64,62,58,52,43,42,45.4,
2025-04-16 05:00,64,62,58,52,43,42,45.43,
2025-04-16 06:00,64,62,58,52,43,42,45.47,
2025-04-16 07:00,64,62,58,52,43,42,45.51,
2025-04-16 08:00,64,62,58,52,43,42,45.54,
2025-04-16 09:00,64,62,58,52,43,42,45.57,
2025-04-16 10:00,64,62,58,52,43,42,45.6,
2025-04-16 11:00,64,62,58,52,43,42,45.62,
2025-04-16 12:00,64,62,58,52,43,42,45.64,
2025-04-16 13:00,64,62,58,52,43,42,45.66,
2025-04-16 14:00,64,62,58,52,43,42,45.67,
2025-04-16 15:00,64,62,58,52,43,42,45.69,
2025-04-16 16:00,64,62,58,52,43,42,45.69,
2025-04-16 17:00,64,62,58,52,43,42,45.7,
2025-04-16 18:00,64,62,58,52,43,42,45.71,
2025-04-16 19:00,64,62,58,52,43,42,45.72,
2025-04-16 20:00,64,62,58,52,43,42,45.73,
2025-04-16 21:00,64,62,58,52,43,42,45.75,
2025-04-16 22:00,64,62,58,52,43,42,45.77,
2025-04-16 23:00,64,62,58,52,43,42,45.79,
2025-04-17 00:00,64,62,58,52,43,42,45.82,
2025-04-17 01:00,64,62,58,52,43,42,45.85,
2025-04-17 02:00,64,62,58,52,43,42,45.88,
2025-04-17 03:00,64,62,58,52,43,42,45.92,
2025-04-17 04:00,64,62,58,52,43,42,45.95,
2025-04-17 05:00,64,62,58,52,43,42,45.98,
2025-04-17 06:00,64,62,58,52,43,42,46.01,
2025-04-17 07:00,64,62,58,52,43,42,46.04,
2025-04-17 08:00,64,62,58,52,43,42,46.06,
2025-04-17 09:00,64,62,58,52,43,42,46.08,
2025-04-17 10:00,64,62,58,52,43,42,46.1,
2025-04-17 11:00,64,62,58,52,43,42,46.11,
2025-04-17 12:00,64,62,58,52,43,42,46.12,
2025-04-17 13:00,64,62,58,52,43,42,46.12,
2025-04-17 14:00,64,62,58,52,43,42,46.12,
2025-04-17 15:00,64,62,58,52,43,42,46.12,
2025-04-17 16:00,64,62,58,52,43,42,46.11,
2025-04-17 17:00,64,62,58,52,43,42,46.1,
2025-04-17 18:00,64,62,58,52,43,42,46.1,
2025-04-17 19:00,64,62,58,52,43,42,46.09,
2025-04-17 20:00,64,62,58,52,43,42,46.09,
2025-04-17 21:00,64,62,58,52,43,42,46.09,
2025-04-17 22:00,64,62,58,52,43,42,46.1,
2025-04-17 23:00,64,62,58,52,43,42,46.11,
2025-04-18 00:00,64,62,58,52,43,42,46.13,
2025-04-18 01:00,64,62,58,52,43,42,46.14,
2025-04-18 02:00,64,62,58,52,43,42,46.16,
2025-04-18 03:00,64,62,58,52,43,42,46.18,
2025-04-18 04:00,64,62,58,52,43,42,46.2,
2025-04-18 05:00,64,62,58,52,43,42,46.21,
2025-04-18 06:00,64,62,58,52,43,42,46.23,
2025-04-18 07:00,64,62,58,52,43,42,46.24,
2025-04-18 08:00,64,62,58,52,43,42,46.26,
2025-04-18 09:00,64,62,58,52,43,42,46.26,
2025-04-18 10:00,64,62,58,52,43,42,46.27,
2025-04-18 11:00,64,62,58,52,43,42,46.26,
2025-04-18 12:00,64,62,58,52,43,42,46.26,
2025-04-18 13:00,64,62,58,52,43,42,46.25,
2025-04-18 14:00,64,62,58,52,43,42,46.24,
2025-04-18 15:00,64,62,58,52,43,42,46.23,
2025-04-18 16:00,64,62,58,52,43,42,46.21,
2025-04-18 17:00,64,62,58,52,43,42,46.19,
2025-04-18 18:00,64,62,58,52,43,42,46.17,
2025-04-18 19:00,64,62,58,52,43,42,46.16,
2025-04-18 20:00,64,62,58,52,43,42,46.15,
2025-04-18 21:00,64,62,58,52,43,42,46.15,
2025-04-18 22:00,64,62,58,52,43,42,46.15,
2025-04-18 23:00,64,62,58,52,43,42,46.16,
2025-04-19 00:00,64,62,58,52,43,42,46.18,
2025-04-19 01:00,64,62,58,52,43,42,46.19,
2025-04-19 02:00,64,62,58,52,43,42,46.21,
2025-04-19 03:00,64,62,58,52,43,42,46.23,
2025-04-19 04:00,64,62,58,52,43,42,46.26,
2025-04-19 05:00,64,62,58,52,43,42,46.28,
2025-04-19 06:00,64,62,58,52,43,42,46.3,
2025-04-19 07:00,64,62,58,52,43,42,46.31,
2025-04-19 08:00,64,62,58,52,43,42,46.33,
2025-04-19 09:00,64,62,58,52,43,42,46.34,
2025-04-19 10:00,64,62,58,52,43,42,46.34,
2025-04-19 11:00,64,62,58,52,43,42,46.35,
2025-04-19 12:00,64,62,58,52,43,42,46.35,
2025-04-19 13:00,64,62,58,52,43,42,46.34,
2025-04-19 14:00,64,62,58,52,43,42,46.34,
2025-04-19 15:00,64,62,58,52,43,42,46.32,
2025-04-19 16:00,64,62,58,52,43,42,46.31,
2025-04-19 17:00,64,62,58,52,43,42,46.3,
2025-04-19 18:00,64,62,58,52,43,42,46.29,
2025-04-19 19:00,64,62,58,52,43,42,46.28,
2025-04-19 20:00,64,62,58,52,43,42,46.28,
2025-04-19 21:00,64,62,58,52,43,42,46.28,
2025-04-19 22:00,64,62,58,52,43,42,46.29,
2025-04-19 23:00,64,62,58,52,43,42,46.3,
2025-04-20 00:00,64,62,58,52,43,42,46.31,
2025-04-20 01:00,64,62,58,52,43,42,46.33,
2025-04-20 02:00,64,62,58,52,43,42,46.34,
2025-04-20 03:00,64,62,58,52,43,42,46.36,
2025-04-20 04:00,64,62,58,52,43,42,46.38,
2025-04-20 05:00,64,62,58,52,43,42,46.39,
2025-04-20 06:00,64,62,58,52,43,42,46.41,
2025-04-20 07:00,64,62,58,52,43,42,46.42,
2025-04-20 08:00,64,62,58,52,43,42,46.42,
2025-04-20 09:00,64,62,58,52,43,42,46.43,
2025-04-20 10:00,64,62,58,52,43,42,46.43,
2025-04-20 11:00,64,62,58,52,43,42,46.42,
2025-04-20 12:00,64,62,58,52,43,42,46.41,
2025-04-20 13:00,64,62,58,52,43,42,46.4,
2025-04-20 14:00,64,62,58,52,43,42,46.39,
2025-04-20 15:00,64,62,58,52,43,42,46.37,
2025-04-20 16:00,64,62,58,52,43,42,46.35,
2025-04-20 17:00,64,62,58,52,43,42,46.33,
2025-04-20 18:00,64,62,58,52,43,42,46.31,
2025-04-20 19:00,64,62,58,52,43,42,46.3,
2025-04-20 20:00,64,62,58,52,43,42,46.29,
2025-04-20 21:00,64,62,58,52,43,42,46.29,
2025-04-20 22:00,64,62,58,52,43,42,46.29,
2025-04-20 23:00,64,62,58,52,43,42,46.3,
2025-04-21 00:00,64,62,58,52,43,42,46.32,
2025-04-21 01:00,64,62,58,52,43,42,46.33,
2025-04-21 02:00,64,62,58,52,43,42,46.35,
2025-04-21 03:00,64,62,58,52,43,42,46.37,
2025-04-21 04:00,64,62,58,52,43,42,46.39,
2025-04-21 05:00,64,62,58,52,43,42,46.4,
2025-04-21 06:00,64,62,58,52,43,42,46.42,
2025-04-21 07:00,64,62,58,52,43,42,46.43,
2025-04-21 08:00,64,62,58,52,43,42,46.43,
