Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-11-05 05:00,64,62,58,52,43,42,43.69,38.97
2025-11-05 06:00,64,62,58,52,43,42,43.68,39.87
2025-11-05 07:00,64,62,58,52,43,42,43.66,45.66
2025-11-05 08:00,64,62,58,52,43,42,43.65,49.12
2025-11-05 09:00,64,62,58,52,43,42,43.63,45.77
2025-11-05 10:00,64,62,58,52,43,42,43.62,46.4
2025-11-05 11:00,64,62,58,52,43,42,43.62,46.13
2025-11-05 12:00,64,62,58,52,43,42,43.6,48.11
2025-11-05 13:00,64,62,58,52,43,42,43.59,50.17
2025-11-05 14:00,64,62,58,52,43,42,43.59,50.57
2025-11-05 15:00,64,62,58,52,43,42,43.58,50.02
2025-11-05 16:00,64,62,58,52,43,42,43.58,47.96
2025-11-05 17:00,64,62,58,52,43,42,43.59,46.18
2025-11-05 18:00,64,62,58,52,43,42,43.6,45.05
2025-11-05 19:00,64,62,58,52,43,42,43.62,44.76
2025-11-05 20:00,64,62,58,52,43,42,43.63,43.93
2025-11-05 21:00,64,62,58,52,43,42,43.64,44.05
2025-11-05 22:00,64,62,58,52,43,42,43.65,44.03
2025-11-05 23:00,64,62,58,52,43,42,43.66,42.28
2025-11-06 00:00,64,62,58,52,43,42,43.67,42.08
2025-11-06 01:00,64,62,58,52,43,42,43.68,42.84
2025-11-06 02:00,64,62,58,52,43,42,43.68,41.93
2025-11-06 03:00,64,62,58,52,43,42,43.68,43.68
2025-11-06 04:00,64,62,58,52,43,42,43.68,43.77
2025-11-06 05:00,64,62,58,52,43,42,43.68,44.15
2025-11-06 06:00,64,62,58,52,43,42,43.67,44.87
2025-11-06 07:00,64,62,58,52,43,42,43.65,45.54
2025-11-06 08:00,64,62,58,52,43,42,43.64,46.65
2025-11-06 09:00,64,62,58,52,43,42,43.62,47.84
2025-11-06 10:00,64,62,58,52,43,42,43.6,49.45
2025-11-06 11:00,64,62,58,52,43,42,43.58,51.63
2025-11-06 12:00,64,62,58,52,43,42,43.56,52.03
2025-11-06 13:00,64,62,58,52,43,42,43.54,53.75
2025-11-06 14:00,64,62,58,52,43,42,43.53,54.18
2025-11-06 15:00,64,62,58,52,43,42,43.53,52.93
2025-11-06 16:00,64,62,58,52,43,42,43.54,50.75
2025-11-06 17:00,64,62,58,52,43,42,43.56,50.34
2025-11-06 18:00,64,62,58,52,43,42,43.58,48.16
2025-11-06 19:00,64,62,58,52,43,42,43.61,48.17
2025-11-06 20:00,64,62,58,52,43,42,43.63,47.53
2025-11-06 21:00,64,62,58,52,43,42,43.66,46.91
2025-11-06 22:00,64,62,58,52,43,42,43.69,47.67
2025-11-06 23:00,64,62,58,52,43,42,43.71,48.04
2025-11-07 00:00,64,62,58,52,43,42,43.74,49.61
2025-11-07 01:00,64,62,58,52,43,42,43.77,50.11
2025-11-07 02:00,64,62,58,52,43,42,43.79,42.87
2025-11-07 03:00,64,62,58,52,43,42,43.81,41.21
2025-11-07 04:00,64,62,58,52,43,42,43.81,41.12
2025-11-07 05:00,64,62,58,52,43,42,43.78,44.25
2025-11-07 06:00,64,62,58,52,43,42,43.75,43.47
2025-11-07 07:00,64,62,58,52,43,42,43.71,43.16
2025-11-07 08:00,64,62,58,52,43,42,43.68,42.28
2025-11-07 09:00,64,62,58,52,43,42,43.63,43.16
2025-11-07 10:00,64,62,58,52,43,42,43.57,45.13
2025-11-07 11:00,64,62,58,52,43,42,43.51,47.04
2025-11-07 12:00,64,62,58,52,43,42,43.46,48.99
2025-11-07 13:00,64,62,58,52,43,42,43.41,50.4
2025-11-07 14:00,64,62,58,52,43,42,43.39,49.67
2025-11-07 15:00,64,62,58,52,43,42,43.39,49.7
2025-11-07 16:00,64,62,58,52,43,42,43.43,48.28
2025-11-07 17:00,64,62,58,52,43,42,43.47,45.51
2025-11-07 18:00,64,62,58,52,43,42,43.5,39.87
2025-11-07 19:00,64,62,58,52,43,42,43.53,36.63
2025-11-07 20:00,64,62,58,52,43,42,43.55,35.3
2025-11-07 21:00,64,62,58,52,43,42,43.57,33.98
2025-11-07 22:00,64,62,58,52,43,42,43.57,32.01
2025-11-07 23:00,64,62,58,52,43,42,43.56,31.2
2025-11-08 00:00,64,62,58,52,43,42,43.54,30.98
2025-11-08 01:00,64,62,58,52,43,42,43.52,31.48
2025-11-08 02:00,64,62,58,52,43,42,43.48,32.7
2025-11-08 03:00,64,62,58,52,43,42,43.43,31.57
2025-11-08 04:00,64,62,58,52,43,42,43.36,31.13
2025-11-08 05:00,64,62,58,52,43,42,43.3,29.96
2025-11-08 06:00,64,62,58,52,43,42,43.23,31.48
2025-11-08 07:00,64,62,58,52,43,42,43.15,30.0
2025-11-08 08:00,64,62,58,52,43,42,43.03,34.78
2025-11-08 09:00,64,62,58,52,43,42,42.91,37.74
2025-11-08 10:00,64,62,58,52,43,42,42.81,42.86
2025-11-08 11:00,64,62,58,52,43,42,42.7,48.27
2025-11-08 12:00,64,62,58,52,43,42,42.61,52.47
2025-11-08 13:00,64,62,58,52,43,42,42.53,55.9
2025-11-08 14:00,64,62,58,52,43,42,42.49,56.54
2025-11-08 15:00,64,62,58,52,43,42,42.49,55.34
2025-11-08 16:00,64,62,58,52,43,42,42.52,51.89
2025-11-08 17:00,64,62,58,52,43,42,42.54,48.29
2025-11-08 18:00,64,62,58,52,43,42,42.57,45.92
2025-11-08 19:00,64,62,58,52,43,42,42.59,44.7
2025-11-08 20:00,64,62,58,52,43,42,42.61,41.23
2025-11-08 21:00,64,62,58,52,43,42,42.63,39.26
2025-11-08 22:00,64,62,58,52,43,42,42.65,36.99
2025-11-08 23:00,64,62,58,52,43,42,42.67,35.61
2025-11-09 00:00,64,62,58,52,43,42,42.69,34.04
2025-11-09 01:00,64,62,58,52,43,42,42.7,33.17
2025-11-09 02:00,64,62,58,52,43,42,42.71,32.02
2025-11-09 03:00,64,62,58,52,43,42,42.71,30.81
2025-11-09 04:00,64,62,58,52,43,42,42.7,30.63
2025-11-09 05:00,64,62,58,52,43,42,42.69,30.52
2025-11-09 06:00,64,62,58,52,43,42,42.64,30.46
2025-11-09 07:00,64,62,58,52,43,42,42.62,30.34
2025-11-09 08:00,64,62,58,52,43,42,42.57,33.84
2025-11-09 09:00,64,62,58,52,43,42,42.52,40.62
2025-11-09 10:00,64,62,58,52,43,42,42.47,49.68
2025-11-09 11:00,64,62,58,52,43,42,42.41,55.18
2025-11-09 12:00,64,62,58,52,43,42,42.36,58.9
2025-11-09 13:00,64,62,58,52,43,42,42.32,61.34
2025-11-09 14:00,64,62,58,52,43,42,42.3,62.61
2025-11-09 15:00,64,62,58,52,43,42,42.32,63.09
2025-11-09 16:00,64,62,58,52,43,42,42.35,57.15
2025-11-09 17:00,64,62,58,52,43,42,42.38,52.79
2025-11-09 18:00,64,62,58,52,43,42,42.42,47.55
2025-11-09 19:00,64,62,58,52,43,42,42.44,44.33
2025-11-09 20:00,64,62,58,52,43,42,42.47,41.27
2025-11-09 21:00,64,62,58,52,43,42,42.51,40.38
2025-11-09 22:00,64,62,58,52,43,42,42.55,39.66
2025-11-09 23:00,64,62,58,52,43,42,42.59,40.01
2025-11-10 00:00,64,62,58,52,43,42,42.62,48.1
2025-11-10 01:00,64,62,58,52,43,42,42.66,47.05
2025-11-10 02:00,64,62,58,52,43,42,42.69,46.04
2025-11-10 03:00,64,62,58,52,43,42,42.72,45.51
2025-11-10 04:00,64,62,58,52,43,42,42.74,45.98
2025-11-10 05:00,64,62,58,52,43,42,42.75,45.02
2025-11-10 06:00,64,62,58,52,43,42,42.75,44.73
2025-11-10 07:00,64,62,58,52,43,42,42.74,43.77
2025-11-10 08:00,64,62,58,52,43,42,42.72,44.79
2025-11-10 09:00,64,62,58,52,43,42,42.69,48.13
2025-11-10 10:00,64,62,58,52,43,42,42.67,52.16
2025-11-10 11:00,64,62,58,52,43,42,42.65,59.77
2025-11-10 12:00,64,62,58,52,43,42,42.63,65.17
2025-11-10 13:00,64,62,58,52,43,42,42.63,66.68
2025-11-10 14:00,64,62,58,52,43,42,42.64,61.97
2025-11-10 15:00,64,62,58,52,43,42,42.67,64.2
2025-11-10 16:00,64,62,58,52,43,42,42.72,64.2
2025-11-10 17:00,64,62,58,52,43,42,42.77,61.32
2025-11-10 18:00,64,62,58,52,43,42,42.83,55.34
2025-11-10 19:00,64,62,58,52,43,42,42.88,53.94
2025-11-10 20:00,64,62,58,52,43,42,42.93,48.03
2025-11-10 21:00,64,62,58,52,43,42,42.98,46.24
2025-11-10 22:00,64,62,58,52,43,42,43.03,50.38
2025-11-10 23:00,64,62,58,52,43,42,43.09,48.7
2025-11-11 00:00,64,62,58,52,43,42,43.15,47.43
2025-11-11 01:00,64,62,58,52,43,42,43.2,47.32
2025-11-11 02:00,64,62,58,52,43,42,43.24,47.08
2025-11-11 03:00,64,62,58,52,43,42,43.27,46.5
2025-11-11 04:00,64,62,58,52,43,42,43.3,45.28
2025-11-11 05:00,64,62,58,52,43,42,43.31,44.82
2025-11-11 06:00,64,62,58,52,43,42,43.32,42.87
2025-11-11 07:00,64,62,58,52,43,42,43.31,42.09
2025-11-11 08:00,64,62,58,52,43,42,43.29,45.07
2025-11-11 09:00,64,62,58,52,43,42,43.25,45.95
2025-11-11 10:00,64,62,58,52,43,42,43.21,48.78
2025-11-11 11:00,64,62,58,52,43,42,43.16,53.84
2025-11-11 12:00,64,62,58,52,43,42,43.12,57.19
2025-11-11 13:00,64,62,58,52,43,42,43.08,58.57
2025-11-11 14:00,64,62,58,52,43,42,43.06,59.98
2025-11-11 15:00,64,62,58,52,43,42,43.05,59.85
2025-11-11 16:00,64,62,58,52,43,42,43.05,58.27
2025-11-11 17:00,64,62,58,52,43,42,43.06,55.95
2025-11-11 18:00,64,62,58,52,43,42,43.07,56.75
2025-11-11 19:00,64,62,58,52,43,42,43.08,55.3
2025-11-11 20:00,64,62,58,52,43,42,43.1,53.93
2025-11-11 21:00,64,62,58,52,43,42,43.11,53.96
2025-11-11 22:00,64,62,58,52,43,42,43.13,54.32
2025-11-11 23:00,64,62,58,52,43,42,43.16,53.28
2025-11-12 00:00,64,62,58,52,43,42,43.18,50.83
2025-11-12 01:00,64,62,58,52,43,42,43.2,46.97
2025-11-12 02:00,64,62,58,52,43,42,43.22,44.88
2025-11-12 03:00,64,62,58,52,43,42,43.24,45.42
2025-11-12 04:00,64,62,58,52,43,42,43.26,48.54
2025-11-12 05:00,64,62,58,52,43,42,43.28,47.23
2025-11-12 06:00,64,62,58,52,43,42,43.28,47.84
2025-11-12 07:00,64,62,58,52,43,42,43.27,47.84
2025-11-12 08:00,64,62,58,52,43,42,43.25,47.4
2025-11-12 09:00,64,62,58,52,43,42,43.22,50.69
2025-11-12 10:00,64,62,58,52,43,42,43.18,54.18
2025-11-12 11:00,64,62,58,52,43,42,43.15,57.15
2025-11-12 12:00,64,62,58,52,43,42,43.12,60.34
2025-11-12 13:00,64,62,58,52,43,42,43.11,62.97
2025-11-12 14:00,64,62,58,52,43,42,43.12,63.24
2025-11-12 15:00,64,62,58,52,43,42,43.15,62.57
2025-11-12 16:00,64,62,58,52,43,42,43.19,61.06
2025-11-12 17:00,64,62,58,52,43,42,43.23,58.21
2025-11-12 18:00,64,62,58,52,43,42,43.27,56.02
2025-11-12 19:00,64,62,58,52,43,42,43.3,54.93
2025-11-12 20:00,64,62,58,52,43,42,43.34,55.7
2025-11-12 21:00,64,62,58,52,43,42,43.38,56.11
2025-11-12 22:00,64,62,58,52,43,42,43.43,54.66
2025-11-12 23:00,64,62,58,52,43,42,43.49,54.77
2025-11-13 00:00,64,62,58,52,43,42,43.54,52.62
2025-11-13 01:00,64,62,58,52,43,42,43.59,51.87
2025-11-13 02:00,64,62,58,52,43,42,43.64,52.08
2025-11-13 03:00,64,62,58,52,43,42,43.68,48.04
2025-11-13 04:00,64,62,58,52,43,42,43.7,53.63
2025-11-13 05:00,64,62,58,52,43,42,43.71,54.15
2025-11-13 06:00,64,62,58,52,43,42,43.71,55.54
2025-11-13 07:00,64,62,58,52,43,42,43.69,55.4
2025-11-13 08:00,64,62,58,52,43,42,43.65,52.38
2025-11-13 09:00,64,62,58,52,43,42,43.6,55.02
2025-11-13 10:00,64,62,58,52,43,42,43.55,57.7
2025-11-13 11:00,64,62,58,52,43,42,43.51,61.17
2025-11-13 12:00,64,62,58,52,43,42,43.49,62.11
2025-11-13 13:00,64,62,58,52,43,42,43.48,62.62
2025-11-13 14:00,64,62,58,52,43,42,43.49,63.65
2025-11-13 15:00,64,62,58,52,43,42,43.51,61.52
2025-11-13 16:00,64,62,58,52,43,42,43.54,60.42
2025-11-13 17:00,64,62,58,52,43,42,43.56,58.85
2025-11-13 18:00,64,62,58,52,43,42,43.58,58.77
2025-11-13 19:00,64,62,58,52,43,42,43.59,56.95
2025-11-13 20:00,64,62,58,52,43,42,43.62,55.57
2025-11-13 21:00,64,62,58,52,43,42,43.65,51.38
2025-11-13 22:00,64,62,58,52,43,42,43.68,52.1
2025-11-13 23:00,64,62,58,52,43,42,43.71,50.3
2025-11-14 00:00,64,62,58,52,43,42,43.75,49.67
2025-11-14 01:00,64,62,58,52,43,42,43.78,49.23
2025-11-14 02:00,64,62,58,52,43,42,43.8,48.04
2025-11-14 03:00,64,62,58,52,43,42,43.81,47.17
2025-11-14 04:00,64,62,58,52,43,42,43.81,46.49
2025-11-14 05:00,64,62,58,52,43,42,43.8,44.66
2025-11-14 06:00,64,62,58,52,43,42,43.77,42.75
2025-11-14 07:00,64,62,58,52,43,42,43.73,41.33
2025-11-14 08:00,64,62,58,52,43,42,43.68,42.27
2025-11-14 09:00,64,62,58,52,43,42,43.63,45.41
2025-11-14 10:00,64,62,58,52,43,42,43.57,48.13
2025-11-14 11:00,64,62,58,52,43,42,43.51,50.98
2025-11-14 12:00,64,62,58,52,43,42,43.46,51.77
2025-11-14 13:00,64,62,58,52,43,42,43.44,55.03
2025-11-14 14:00,64,62,58,52,43,42,43.44,55.37
2025-11-14 15:00,64,62,58,52,43,42,43.47,55.08
2025-11-14 16:00,64,62,58,52,43,42,43.51,52.57
2025-11-14 17:00,64,62,58,52,43,42,43.54,51.59
2025-11-14 18:00,64,62,58,52,43,42,43.57,50.81
2025-11-14 19:00,64,62,58,52,43,42,43.59,50.14
2025-11-14 20:00,64,62,58,52,43,42,43.62,49.76
2025-11-14 21:00,64,62,58,52,43,42,43.65,48.95
2025-11-14 22:00,64,62,58,52,43,42,43.66,48.63
2025-11-14 23:00,64,62,58,52,43,42,43.67,48.0
2025-11-15 00:00,64,62,58,52,43,42,43.67,47.55
2025-11-15 01:00,64,62,58,52,43,42,43.66,47.9
2025-11-15 02:00,64,62,58,52,43,42,43.65,49.06
2025-11-15 03:00,64,62,58,52,43,42,43.64,49.81
2025-11-15 04:00,64,62,58,52,43,42,43.62,48.88
2025-11-15 05:00,64,62,58,52,43,42,43.6,46.38
2025-11-15 06:00,64,62,58,52,43,42,43.57,47.14
2025-11-15 07:00,64,62,58,52,43,42,43.53,46.65
2025-11-15 08:00,64,62,58,52,43,42,43.49,48.6
2025-11-15 09:00,64,62,58,52,43,42,43.45,50.57
2025-11-15 10:00,64,62,58,52,43,42,43.42,54.61
2025-11-15 11:00,64,62,58,52,43,42,43.39,57.93
2025-11-15 12:00,64,62,58,52,43,42,43.37,60.37
2025-11-15 13:00,64,62,58,52,43,42,43.36,61.4
2025-11-15 14:00,64,62,58,52,43,42,43.37,61.86
2025-11-15 15:00,64,62,58,52,43,42,43.42,62.72
2025-11-15 16:00,64,62,58,52,43,42,43.48,61.62
2025-11-15 17:00,64,62,58,52,43,42,43.55,51.97
2025-11-15 18:00,64,62,58,52,43,42,43.6,46.28
2025-11-15 19:00,64,62,58,52,43,42,43.64,43.59
2025-11-15 20:00,64,62,58,52,43,42,43.69,43.24
2025-11-15 21:00,64,62,58,52,43,42,43.73,40.08
2025-11-15 22:00,64,62,58,52,43,42,43.76,38.66
2025-11-15 23:00,64,62,58,52,43,42,43.79,36.46
2025-11-16 00:00,64,62,58,52,43,42,43.8,35.18
2025-11-16 01:00,64,62,58,52,43,42,43.8,35.75
2025-11-16 02:00,64,62,58,52,43,42,43.79,37.57
2025-11-16 03:00,64,62,58,52,43,42,43.78,38.7
2025-11-16 04:00,64,62,58,52,43,42,43.75,41.06
2025-11-16 05:00,64,62,58,52,43,42,43.72,42.12
2025-11-16 06:00,64,62,58,52,43,42,43.69,42.34
2025-11-16 07:00,64,62,58,52,43,42,43.64,42.28
2025-11-16 08:00,64,62,58,52,43,42,43.6,43.33
2025-11-16 09:00,64,62,58,52,43,42,43.55,45.08
2025-11-16 10:00,64,62,58,52,43,42,43.49,48.22
2025-11-16 11:00,64,62,58,52,43,42,43.44,52.64
2025-11-16 12:00,64,62,58,52,43,42,43.4,55.74
2025-11-16 13:00,64,62,58,52,43,42,43.37,56.53
2025-11-16 14:00,64,62,58,52,43,42,43.35,56.26
2025-11-16 15:00,64,62,58,52,43,42,43.36,55.3
2025-11-16 16:00,64,62,58,52,43,42,43.37,52.51
2025-11-16 17:00,64,62,58,52,43,42,43.37,52.17
2025-11-16 18:00,64,62,58,52,43,42,43.39,50.72
2025-11-16 19:00,64,62,58,52,43,42,43.4,49.76
2025-11-16 20:00,64,62,58,52,43,42,43.42,48.05
2025-11-16 21:00,64,62,58,52,43,42,43.44,47.48
2025-11-16 22:00,64,62,58,52,43,42,43.47,46.68
2025-11-16 23:00,64,62,58,52,43,42,43.49,46.85
2025-11-17 00:00,64,62,58,52,43,42,43.52,46.24
2025-11-17 01:00,64,62,58,52,43,42,43.54,44.09
2025-11-17 02:00,64,62,58,52,43,42,43.56,42.58
2025-11-17 03:00,64,62,58,52,43,42,43.58,42.91
2025-11-17 04:00,64,62,58,52,43,42,43.59,47.81
2025-11-17 05:00,64,62,58,52,43,42,43.59,46.23
2025-11-17 06:00,64,62,58,52,43,42,43.59,44.65
2025-11-17 07:00,64,62,58,52,43,42,43.59,42.7
2025-11-17 08:00,64,62,58,52,43,42,43.57,44.2
2025-11-17 09:00,64,62,58,52,43,42,43.54,46.18
2025-11-17 10:00,64,62,58,52,43,42,43.51,48.32
2025-11-17 11:00,64,62,58,52,43,42,43.47,51.97
2025-11-17 12:00,64,62,58,52,43,42,43.44,52.38
2025-11-17 13:00,64,62,58,52,43,42,43.41,53.24
2025-11-17 14:00,64,62,58,52,43,42,43.39,53.08
2025-11-17 15:00,64,62,58,52,43,42,43.39,52.93
2025-11-17 16:00,64,62,58,52,43,42,43.4,51.91
2025-11-17 17:00,64,62,58,52,43,42,43.41,48.3
2025-11-17 18:00,64,62,58,52,43,42,43.43,45.4
2025-11-17 19:00,64,62,58,52,43,42,43.45,42.46
2025-11-17 20:00,64,62,58,52,43,42,43.47,39.47
2025-11-17 21:00,64,62,58,52,43,42,43.48,38.3
2025-11-17 22:00,64,62,58,52,43,42,43.5,39.32
2025-11-17 23:00,64,62,58,52,43,42,43.52,38.12
2025-11-18 00:00,64,62,58,52,43,42,43.53,38.91
2025-11-18 01:00,64,62,58,52,43,42,43.53,39.64
2025-11-18 02:00,64,62,58,52,43,42,43.54,39.34
2025-11-18 03:00,64,62,58,52,43,42,43.53,38.33
2025-11-18 04:00,64,62,58,52,43,42,43.52,38.24
2025-11-18 05:00,64,62,58,52,43,42,43.5,37.46
2025-11-18 06:00,64,62,58,52,43,42,43.47,37.0
2025-11-18 07:00,64,62,58,52,43,42,43.43,36.89
2025-11-18 08:00,64,62,58,52,43,42,43.38,36.95
2025-11-18 09:00,64,62,58,52,43,42,43.33,38.23
2025-11-18 10:00,64,62,58,52,43,42,43.28,40.26
2025-11-18 11:00,64,62,58,52,43,42,43.23,42.23
2025-11-18 12:00,64,62,58,52,43,42,43.18,44.2
2025-11-18 13:00,64,62,58,52,43,42,43.12,46.12
2025-11-18 14:00,64,62,58,52,43,42,43.11,46.12
2025-11-18 15:00,64,62,58,52,43,42,43.1,45.59
2025-11-18 16:00,64,62,58,52,43,42,43.1,44.1
2025-11-18 17:00,64,62,58,52,43,42,43.11,41.96
2025-11-18 18:00,64,62,58,52,43,42,43.11,40.86
2025-11-18 19:00,64,62,58,52,43,42,43.12,40.3
2025-11-18 20:00,64,62,58,52,43,42,43.13,38.47
2025-11-18 21:00,64,62,58,52,43,42,43.13,37.77
2025-11-18 22:00,64,62,58,52,43,42,43.14,34.97
2025-11-18 23:00,64,62,58,52,43,42,43.14,31.72
2025-11-19 00:00,64,62,58,52,43,42,43.14,29.51
2025-11-19 01:00,64,62,58,52,43,42,43.12,28.1
2025-11-19 02:00,64,62,58,52,43,42,43.1,26.85
2025-11-19 03:00,64,62,58,52,43,42,43.07,26.45
2025-11-19 04:00,64,62,58,52,43,42,43.03,26.29
2025-11-19 05:00,64,62,58,52,43,42,42.99,24.63
2025-11-19 06:00,64,62,58,52,43,42,42.94,24.87
2025-11-19 07:00,64,62,58,52,43,42,42.88,25.19
2025-11-19 08:00,64,62,58,52,43,42,42.81,28.16
