Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-03-03 07:00,64,62,58,52,43,42,38.37,36.61
2025-03-03 08:00,64,62,58,52,43,42,38.38,38.0
2025-03-03 09:00,64,62,58,52,43,42,38.39,39.92
2025-03-03 10:00,64,62,58,52,43,42,38.4,44.62
2025-03-03 11:00,64,62,58,52,43,42,38.4,46.27
2025-03-03 12:00,64,62,58,52,43,42,38.41,47.83
2025-03-03 13:00,64,62,58,52,43,42,38.42,49.61
2025-03-03 14:00,64,62,58,52,43,42,38.42,49.7
2025-03-03 15:00,64,62,58,52,43,42,38.42,49.67
2025-03-03 16:00,64,62,58,52,43,42,38.42,49.32
2025-03-03 17:00,64,62,58,52,43,42,38.42,45.89
2025-03-03 18:00,64,62,58,52,43,42,38.42,43.22
2025-03-03 19:00,64,62,58,52,43,42,38.43,40.6
2025-03-03 20:00,64,62,58,52,43,42,38.43,37.55
2025-03-03 21:00,64,62,58,52,43,42,38.44,34.83
2025-03-03 22:00,64,62,58,52,43,42,38.45,31.93
2025-03-03 23:00,64,62,58,52,43,42,38.46,30.32
2025-03-04 00:00,64,62,58,52,43,42,38.47,34.34
2025-03-04 01:00,64,62,58,52,43,42,38.49,34.7
2025-03-04 02:00,64,62,58,52,43,42,38.5,33.48
2025-03-04 03:00,64,62,58,52,43,42,38.52,34.19
2025-03-04 04:00,64,62,58,52,43,42,38.53,34.94
2025-03-04 05:00,64,62,58,52,43,42,38.55,34.48
2025-03-04 06:00,64,62,58,52,43,42,38.57,35.64
2025-03-04 07:00,64,62,58,52,43,42,38.58,36.28
2025-03-04 08:00,64,62,58,52,43,42,38.6,37.08
2025-03-04 09:00,64,62,58,52,43,42,38.61,36.55
2025-03-04 10:00,64,62,58,52,43,42,38.62,37.62
2025-03-04 11:00,64,62,58,52,43,42,38.63,41.67
2025-03-04 12:00,64,62,58,52,43,42,38.63,45.11
2025-03-04 13:00,64,62,58,52,43,42,38.63,47.29
2025-03-04 14:00,64,62,58,52,43,42,38.63,45.05
2025-03-04 15:00,64,62,58,52,43,42,38.63,44.59
2025-03-04 16:00,64,62,58,52,43,42,38.63,47.79
2025-03-04 17:00,64,62,58,52,43,42,38.63,44.9
2025-03-04 18:00,64,62,58,52,43,42,38.62,40.68
2025-03-04 19:00,64,62,58,52,43,42,38.62,37.85
2025-03-04 20:00,64,62,58,52,43,42,38.63,35.07
2025-03-04 21:00,64,62,58,52,43,42,38.63,34.51
2025-03-04 22:00,64,62,58,52,43,42,38.63,33.06
2025-03-04 23:00,64,62,58,52,43,42,38.64,32.16
2025-03-05 00:00,64,62,58,52,43,42,38.65,30.83
2025-03-05 01:00,64,62,58,52,43,42,38.66,28.89
2025-03-05 02:00,64,62,58,52,43,42,38.67,27.2
2025-03-05 03:00,64,62,58,52,43,42,38.68,26.97
2025-03-05 04:00,64,62,58,52,43,42,38.69,26.93
2025-03-05 05:00,64,62,58,52,43,42,38.7,27.83
2025-03-05 06:00,64,62,58,52,43,42,38.72,27.86
2025-03-05 07:00,64,62,58,52,43,42,38.73,28.09
2025-03-05 08:00,64,62,58,52,43,42,38.73,30.77
2025-03-05 09:00,64,62,58,52,43,42,38.74,35.93
2025-03-05 10:00,64,62,58,52,43,42,38.74,40.01
2025-03-05 11:00,64,62,58,52,43,42,38.74,39.62
2025-03-05 12:00,64,62,58,52,43,42,38.74,41.58
2025-03-05 13:00,64,62,58,52,43,42,38.73,42.0
2025-03-05 14:00,64,62,58,52,43,42,38.73,40.05
2025-03-05 15:00,64,62,58,52,43,42,38.72,40.3
2025-03-05 16:00,64,62,58,52,43,42,38.71,39.63
2025-03-05 17:00,64,62,58,52,43,42,38.69,37.74
2025-03-05 18:00,64,62,58,52,43,42,38.68,36.09
2025-03-05 19:00,64,62,58,52,43,42,38.67,34.72
2025-03-05 20:00,64,62,58,52,43,42,38.66,34.07
2025-03-05 21:00,64,62,58,52,43,42,38.65,35.73
2025-03-05 22:00,64,62,58,52,43,42,38.65,35.18
2025-03-05 23:00,64,62,58,52,43,42,38.64,32.44
2025-03-06 00:00,64,62,58,52,43,42,38.64,32.01
2025-03-06 01:00,64,62,58,52,43,42,38.64,31.93
2025-03-06 02:00,64,62,58,52,43,42,38.64,31.73
2025-03-06 03:00,64,62,58,52,43,42,38.64,31.51
2025-03-06 04:00,64,62,58,52,43,42,38.64,31.22
2025-03-06 05:00,64,62,58,52,43,42,38.64,30.46
2025-03-06 06:00,64,62,58,52,43,42,38.64,30.34
2025-03-06 07:00,64,62,58,52,43,42,38.64,31.3
2025-03-06 08:00,64,62,58,52,43,42,38.64,32.67
2025-03-06 09:00,64,62,58,52,43,42,38.64,33.66
2025-03-06 10:00,64,62,58,52,43,42,38.64,35.64
2025-03-06 11:00,64,62,58,52,43,42,38.63,37.1
2025-03-06 12:00,64,62,58,52,43,42,38.63,38.33
2025-03-06 13:00,64,62,58,52,43,42,38.62,40.33
2025-03-06 14:00,64,62,58,52,43,42,38.61,43.1
2025-03-06 15:00,64,62,58,52,43,42,38.6,43.5
2025-03-06 16:00,64,62,58,52,43,42,38.58,44.84
2025-03-06 17:00,64,62,58,52,43,42,38.57,44.47
2025-03-06 18:00,64,62,58,52,43,42,38.56,41.09
2025-03-06 19:00,64,62,58,52,43,42,38.55,38.59
2025-03-06 20:00,64,62,58,52,43,42,38.54,36.73
2025-03-06 21:00,64,62,58,52,43,42,38.53,35.67
2025-03-06 22:00,64,62,58,52,43,42,38.53,29.18
2025-03-06 23:00,64,62,58,52,43,42,38.52,28.06
2025-03-07 00:00,64,62,58,52,43,42,38.53,27.2
2025-03-07 01:00,64,62,58,52,43,42,38.53,25.86
2025-03-07 02:00,64,62,58,52,43,42,38.53,26.75
2025-03-07 03:00,64,62,58,52,43,42,38.54,25.33
2025-03-07 04:00,64,62,58,52,43,42,38.55,25.39
2025-03-07 05:00,64,62,58,52,43,42,38.55,27.17
2025-03-07 06:00,64,62,58,52,43,42,38.56,26.18
2025-03-07 07:00,64,62,58,52,43,42,38.56,26.92
2025-03-07 08:00,64,62,58,52,43,42,38.57,30.68
2025-03-07 09:00,64,62,58,52,43,42,38.57,35.2
2025-03-07 10:00,64,62,58,52,43,42,38.57,40.79
2025-03-07 11:00,64,62,58,52,43,42,38.56,44.27
2025-03-07 12:00,64,62,58,52,43,42,38.56,46.25
2025-03-07 13:00,64,62,58,52,43,42,38.55,48.19
2025-03-07 14:00,64,62,58,52,43,42,38.53,49.32
2025-03-07 15:00,64,62,58,52,43,42,38.52,51.42
2025-03-07 16:00,64,62,58,52,43,42,38.5,51.63
2025-03-07 17:00,64,62,58,52,43,42,38.49,50.31
2025-03-07 18:00,64,62,58,52,43,42,38.47,47.69
2025-03-07 19:00,64,62,58,52,43,42,38.46,41.61
2025-03-07 20:00,64,62,58,52,43,42,38.45,36.1
2025-03-07 21:00,64,62,58,52,43,42,38.44,35.1
2025-03-07 22:00,64,62,58,52,43,42,38.43,33.66
2025-03-07 23:00,64,62,58,52,43,42,38.43,36.34
2025-03-08 00:00,64,62,58,52,43,42,38.43,36.38
2025-03-08 01:00,64,62,58,52,43,42,38.43,37.02
2025-03-08 02:00,64,62,58,52,43,42,38.43,36.79
2025-03-08 03:00,64,62,58,52,43,42,38.44,37.95
2025-03-08 04:00,64,62,58,52,43,42,38.45,35.97
2025-03-08 05:00,64,62,58,52,43,42,38.46,37.16
2025-03-08 06:00,64,62,58,52,43,42,38.47,34.37
2025-03-08 07:00,64,62,58,52,43,42,38.48,34.58
2025-03-08 08:00,64,62,58,52,43,42,38.49,37.78
2025-03-08 09:00,64,62,58,52,43,42,38.5,41.61
2025-03-08 10:00,64,62,58,52,43,42,38.5,45.32
2025-03-08 11:00,64,62,58,52,43,42,38.51,50.63
2025-03-08 12:00,64,62,58,52,43,42,38.51,54.3
2025-03-08 13:00,64,62,58,52,43,42,38.51,56.77
2025-03-08 14:00,64,62,58,52,43,42,38.5,58.86
2025-03-08 15:00,64,62,58,52,43,42,38.5,61.2
2025-03-08 16:00,64,62,58,52,43,42,38.49,61.79
2025-03-08 17:00,64,62,58,52,43,42,38.48,60.42
2025-03-08 18:00,64,62,58,52,43,42,38.48,54.86
2025-03-08 19:00,64,62,58,52,43,42,38.48,46.4
2025-03-08 20:00,64,62,58,52,43,42,38.47,41.7
2025-03-08 21:00,64,62,58,52,43,42,38.48,39.52
2025-03-08 22:00,64,62,58,52,43,42,38.48,37.35
2025-03-08 23:00,64,62,58,52,43,42,38.49,35.82
2025-03-09 00:00,64,62,58,52,43,42,38.5,34.98
2025-03-09 01:00,64,62,58,52,43,42,38.51,35.37
2025-03-09 03:00,64,62,58,52,43,42,38.53,37.89
2025-03-09 04:00,64,62,58,52,43,42,38.55,36.49
2025-03-09 05:00,64,62,58,52,43,42,38.57,34.68
2025-03-09 06:00,64,62,58,52,43,42,38.59,34.63
2025-03-09 07:00,64,62,58,52,43,42,38.62,34.34
2025-03-09 08:00,64,62,58,52,43,42,38.64,34.0
2025-03-09 09:00,64,62,58,52,43,42,38.66,37.73
2025-03-09 10:00,64,62,58,52,43,42,38.68,43.3
2025-03-09 11:00,64,62,58,52,43,42,38.7,47.44
2025-03-09 12:00,64,62,58,52,43,42,38.72,50.05
2025-03-09 13:00,64,62,58,52,43,42,38.73,53.51
2025-03-09 14:00,64,62,58,52,43,42,38.74,55.98
2025-03-09 15:00,64,62,58,52,43,42,38.75,57.68
2025-03-09 16:00,64,62,58,52,43,42,38.76,58.08
2025-03-09 17:00,64,62,58,52,43,42,38.76,57.2
2025-03-09 18:00,64,62,58,52,43,42,38.77,56.01
2025-03-09 19:00,64,62,58,52,43,42,38.77,51.97
2025-03-09 20:00,64,62,58,52,43,42,38.78,45.68
2025-03-09 21:00,64,62,58,52,43,42,38.78,40.86
2025-03-09 22:00,64,62,58,52,43,42,38.79,37.31
2025-03-09 23:00,64,62,58,52,43,42,38.8,36.63
2025-03-10 00:00,64,62,58,52,43,42,38.82,35.65
2025-03-10 01:00,64,62,58,52,43,42,38.83,34.22
2025-03-10 02:00,64,62,58,52,43,42,38.85,33.69
2025-03-10 03:00,64,62,58,52,43,42,38.87,32.53
2025-03-10 04:00,64,62,58,52,43,42,38.89,38.53
2025-03-10 05:00,64,62,58,52,43,42,38.92,37.67
2025-03-10 06:00,64,62,58,52,43,42,38.94,39.06
2025-03-10 07:00,64,62,58,52,43,42,38.96,38.48
2025-03-10 08:00,64,62,58,52,43,42,38.99,37.31
2025-03-10 09:00,64,62,58,52,43,42,39.01,38.53
2025-03-10 10:00,64,62,58,52,43,42,39.03,42.72
2025-03-10 11:00,64,62,58,52,43,42,39.05,46.51
2025-03-10 12:00,64,62,58,52,43,42,39.07,48.72
2025-03-10 13:00,64,62,58,52,43,42,39.08,52.32
2025-03-10 14:00,64,62,58,52,43,42,39.1,54.48
2025-03-10 15:00,64,62,58,52,43,42,39.11,54.61
2025-03-10 16:00,64,62,58,52,43,42,39.11,57.43
2025-03-10 17:00,64,62,58,52,43,42,39.12,54.06
2025-03-10 18:00,64,62,58,52,43,42,39.13,51.09
2025-03-10 19:00,64,62,58,52,43,42,39.14,48.34
2025-03-10 20:00,64,62,58,52,43,42,39.15,45.02
2025-03-10 21:00,64,62,58,52,43,42,39.16,42.93
2025-03-10 22:00,64,62,58,52,43,42,39.17,42.08
2025-03-10 23:00,64,62,58,52,43,42,39.19,40.63
2025-03-11 00:00,64,62,58,52,43,42,39.2,41.28
2025-03-11 01:00,64,62,58,52,43,42,39.22,40.77
2025-03-11 02:00,64,62,58,52,43,42,39.24,40.77
2025-03-11 03:00,64,62,58,52,43,42,39.26,39.9
2025-03-11 04:00,64,62,58,52,43,42,39.28,39.14
2025-03-11 05:00,64,62,58,52,43,42,39.31,38.44
2025-03-11 06:00,64,62,58,52,43,42,39.33,37.22
2025-03-11 07:00,64,62,58,52,43,42,39.36,36.84
2025-03-11 08:00,64,62,58,52,43,42,39.39,36.54
2025-03-11 09:00,64,62,58,52,43,42,39.41,37.62
2025-03-11 10:00,64,62,58,52,43,42,39.44,39.46
2025-03-11 11:00,64,62,58,52,43,42,39.47,42.64
2025-03-11 12:00,64,62,58,52,43,42,39.49,46.94
2025-03-11 13:00,64,62,58,52,43,42,39.51,50.77
2025-03-11 14:00,64,62,58,52,43,42,39.54,52.73
2025-03-11 15:00,64,62,58,52,43,42,39.55,54.85
2025-03-11 16:00,64,62,58,52,43,42,39.57,57.4
2025-03-11 17:00,64,62,58,52,43,42,39.58,57.56
2025-03-11 18:00,64,62,58,52,43,42,39.6,54.18
2025-03-11 19:00,64,62,58,52,43,42,39.61,52.21
2025-03-11 20:00,64,62,58,52,43,42,39.62,50.18
2025-03-11 21:00,64,62,58,52,43,42,39.64,47.08
2025-03-11 22:00,64,62,58,52,43,42,39.65,45.51
2025-03-11 23:00,64,62,58,52,43,42,39.66,44.45
2025-03-12 00:00,64,62,58,52,43,42,39.67,42.81
2025-03-12 01:00,64,62,58,52,43,42,39.68,40.98
2025-03-12 02:00,64,62,58,52,43,42,39.7,39.47
2025-03-12 03:00,64,62,58,52,43,42,39.71,37.73
2025-03-12 04:00,64,62,58,52,43,42,39.73,37.05
2025-03-12 05:00,64,62,58,52,43,42,39.74,36.78
2025-03-12 06:00,64,62,58,52,43,42,39.76,37.22
2025-03-12 07:00,64,62,58,52,43,42,39.78,37.39
2025-03-12 08:00,64,62,58,52,43,42,39.8,36.76
2025-03-12 09:00,64,62,58,52,43,42,39.82,42.42
2025-03-12 10:00,64,62,58,52,43,42,39.83,43.74
2025-03-12 11:00,64,62,58,52,43,42,39.85,46.05
2025-03-12 12:00,64,62,58,52,43,42,39.87,46.76
2025-03-12 13:00,64,62,58,52,43,42,39.89,45.27
2025-03-12 14:00,64,62,58,52,43,42,39.91,46.54
2025-03-12 15:00,64,62,58,52,43,42,39.92,45.16
2025-03-12 16:00,64,62,58,52,43,42,39.94,42.78
2025-03-12 17:00,64,62,58,52,43,42,39.95,42.43
2025-03-12 18:00,64,62,58,52,43,42,39.97,46.5
2025-03-12 19:00,64,62,58,52,43,42,39.98,45.34
2025-03-12 20:00,64,62,58,52,43,42,39.99,40.66
2025-03-12 21:00,64,62,58,52,43,42,40.01,39.82
2025-03-12 22:00,64,62,58,52,43,42,40.02,40.59
2025-03-12 23:00,64,62,58,52,43,42,40.03,39.49
2025-03-13 00:00,64,62,58,52,43,42,40.04,38.33
2025-03-13 01:00,64,62,58,52,43,42,40.05,34.37
2025-03-13 02:00,64,62,58,52,43,42,40.07,34.25
2025-03-13 03:00,64,62,58,52,43,42,40.08,33.35
2025-03-13 04:00,64,62,58,52,43,42,40.09,33.23
2025-03-13 05:00,64,62,58,52,43,42,40.1,32.01
2025-03-13 06:00,64,62,58,52,43,42,40.11,31.38
2025-03-13 07:00,64,62,58,52,43,42,40.12,31.86
2025-03-13 08:00,64,62,58,52,43,42,40.13,31.97
2025-03-13 09:00,64,62,58,52,43,42,40.14,31.48
2025-03-13 10:00,64,62,58,52,43,42,40.14,33.87
2025-03-13 11:00,64,62,58,52,43,42,40.14,35.14
2025-03-13 12:00,64,62,58,52,43,42,40.15,39.02
2025-03-13 13:00,64,62,58,52,43,42,40.14,40.54
2025-03-13 14:00,64,62,58,52,43,42,40.14,39.83
2025-03-13 15:00,64,62,58,52,43,42,40.14,41.39
2025-03-13 16:00,64,62,58,52,43,42,40.13,41.46
2025-03-13 17:00,64,62,58,52,43,42,40.12,39.71
2025-03-13 18:00,64,62,58,52,43,42,40.11,37.5
2025-03-13 19:00,64,62,58,52,43,42,40.1,33.79
2025-03-13 20:00,64,62,58,52,43,42,40.09,31.72
2025-03-13 21:00,64,62,58,52,43,42,40.08,30.17
2025-03-13 22:00,64,62,58,52,43,42,40.08,29.72
2025-03-13 23:00,64,62,58,52,43,42,40.07,29.0
2025-03-14 00:00,64,62,58,52,43,42,40.06,29.85
2025-03-14 01:00,64,62,58,52,43,42,40.06,29.03
2025-03-14 02:00,64,62,58,52,43,42,40.05,28.42
2025-03-14 03:00,64,62,58,52,43,42,40.05,28.77
2025-03-14 04:00,64,62,58,52,43,42,40.05,28.04
2025-03-14 05:00,64,62,58,52,43,42,40.05,28.12
2025-03-14 06:00,64,62,58,52,43,42,40.05,28.04
2025-03-14 07:00,64,62,58,52,43,42,40.05,28.85
2025-03-14 08:00,64,62,58,52,43,42,40.05,28.56
2025-03-14 09:00,64,62,58,52,43,42,40.04,28.04
2025-03-14 10:00,64,62,58,52,43,42,40.04,29.96
2025-03-14 11:00,64,62,58,52,43,42,40.03,33.26
2025-03-14 12:00,64,62,58,52,43,42,40.02,37.56
2025-03-14 13:00,64,62,58,52,43,42,40.01,40.27
2025-03-14 14:00,64,62,58,52,43,42,40.0,41.38
2025-03-14 15:00,64,62,58,52,43,42,39.98,41.18
2025-03-14 16:00,64,62,58,52,43,42,39.96,41.93
2025-03-14 17:00,64,62,58,52,43,42,39.94,41.05
2025-03-14 18:00,64,62,58,52,43,42,39.93,40.83
2025-03-14 19:00,64,62,58,52,43,42,39.91,36.75
2025-03-14 20:00,64,62,58,52,43,42,39.89,34.89
2025-03-14 21:00,64,62,58,52,43,42,39.88,34.87
2025-03-14 22:00,64,62,58,52,43,42,39.86,34.86
2025-03-14 23:00,64,62,58,52,43,42,39.85,34.13
2025-03-15 00:00,64,62,58,52,43,42,39.85,33.75
2025-03-15 01:00,64,62,58,52,43,42,39.84,33.73
2025-03-15 02:00,64,62,58,52,43,42,39.84,33.82
2025-03-15 03:00,64,62,58,52,43,42,39.84,34.21
2025-03-15 04:00,64,62,58,52,43,42,39.84,33.02
2025-03-15 05:00,64,62,58,52,43,42,39.84,31.86
2025-03-15 06:00,64,62,58,52,43,42,39.84,31.33
2025-03-15 07:00,64,62,58,52,43,42,39.84,32.03
2025-03-15 08:00,64,62,58,52,43,42,39.85,30.87
2025-03-15 09:00,64,62,58,52,43,42,39.85,32.82
2025-03-15 10:00,64,62,58,52,43,42,39.85,33.66
2025-03-15 11:00,64,62,58,52,43,42,39.85,33.89
2025-03-15 12:00,64,62,58,52,43,42,39.84,34.86
2025-03-15 13:00,64,62,58,52,43,42,39.83,36.66
2025-03-15 14:00,64,62,58,52,43,42,39.83,37.07
2025-03-15 15:00,64,62,58,52,43,42,39.81,37.62
2025-03-15 16:00,64,62,58,52,43,42,39.8,38.81
2025-03-15 17:00,64,62,58,52,43,42,39.78,36.99
2025-03-15 18:00,64,62,58,52,43,42,39.76,36.0
2025-03-15 19:00,64,62,58,52,43,42,39.74,35.67
2025-03-15 20:00,64,62,58,52,43,42,39.72,33.61
2025-03-15 21:00,64,62,58,52,43,42,39.7,34.92
2025-03-15 22:00,64,62,58,52,43,42,39.68,35.85
2025-03-15 23:00,64,62,58,52,43,42,39.66,35.65
2025-03-16 00:00,64,62,58,52,43,42,39.64,36.49
2025-03-16 01:00,64,62,58,52,43,42,39.62,37.33
2025-03-16 02:00,64,62,58,52,43,42,39.61,36.96
2025-03-16 03:00,64,62,58,52,43,42,39.59,35.09
2025-03-16 04:00,64,62,58,52,43,42,39.58,34.8
2025-03-16 05:00,64,62,58,52,43,42,39.56,35.62
2025-03-16 06:00,64,62,58,52,43,42,39.55,34.6
2025-03-16 07:00,64,62,58,52,43,42,39.54,33.7
2025-03-16 08:00,64,62,58,52,43,42,39.52,33.33
2025-03-16 09:00,64,62,58,52,43,42,39.51,32.66
2025-03-16 10:00,64,62,58,52,43,42,39.49,34.53
2025-03-16 11:00,64,62,58,52,43,42,39.48,35.0
2025-03-16 12:00,64,62,58,52,43,42,39.46,33.86
2025-03-16 13:00,64,62,58,52,43,42,39.44,31.99
2025-03-16 14:00,64,62,58,52,43,42,39.42,31.68
2025-03-16 15:00,64,62,58,52,43,42,39.4,31.51
2025-03-16 16:00,64,62,58,52,43,42,39.38,32.21
2025-03-16 17:00,64,62,58,52,43,42,39.36,31.74
2025-03-16 18:00,64,62,58,52,43,42,39.33,31.57
2025-03-16 19:00,64,62,58,52,43,42,39.31,30.28
2025-03-16 20:00,64,62,58,52,43,42,39.28,27.2
2025-03-16 21:00,64,62,58,52,43,42,39.25,29.76
2025-03-16 22:00,64,62,58,52,43,42,39.22,30.95
2025-03-16 23:00,64,62,58,52,43,42,39.19,32.44
2025-03-17 00:00,64,62,58,52,43,42,39.16,32.67
2025-03-17 01:00,64,62,58,52,43,42,39.12,32.79
2025-03-17 02:00,64,62,58,52,43,42,39.09,32.5
2025-03-17 03:00,64,62,58,52,43,42,39.05,33.02
2025-03-17 04:00,64,62,58,52,43,42,39.01,32.47
2025-03-17 05:00,64,62,58,52,43,42,38.97,32.53
2025-03-17 06:00,64,62,58,52,43,42,38.93,31.16
2025-03-17 07:00,64,62,58,52,43,42,38.89,30.87
2025-03-17 08:00,64,62,58,52,43,42,38.85,29.64
2025-03-17 09:00,64,62,58,52,43,42,38.8,35.41
2025-03-17 10:00,64,62,58,52,43,42,38.76,36.57
2025-03-17 11:00,64,62,58,52,43,42,38.71,34.83
2025-03-17 12:00,64,62,58,52,43,42,38.67,36.89
2025-03-17 13:00,64,62,58,52,43,42,38.62,38.24
2025-03-17 14:00,64,62,58,52,43,42,38.57,39.23
2025-03-17 15:00,64,62,58,52,43,42,38.53,38.55
2025-03-17 16:00,64,62,58,52,43,42,38.48,41.67
2025-03-17 17:00,64,62,58,52,43,42,38.43,39.41
2025-03-17 18:00,64,62,58,52,43,42,38.39,38.67
2025-03-17 19:00,64,62,58,52,43,42,38.34,37.28
2025-03-17 20:00,64,62,58,52,43,42,38.3,32.92
2025-03-17 21:00,64,62,58,52,43,42,38.27,30.99
2025-03-17 22:00,64,62,58,52,43,42,38.23,29.46
2025-03-17 23:00,64,62,58,52,43,42,38.2,28.01
2025-03-18 00:00,64,62,58,52,43,42,38.18,27.84
2025-03-18 01:00,64,62,58,52,43,42,38.15,26.04
2025-03-18 02:00,64,62,58,52,43,42,38.13,25.62
2025-03-18 03:00,64,62,58,52,43,42,38.11,25.59
2025-03-18 04:00,64,62,58,52,43,42,38.09,29.06
2025-03-18 05:00,64,62,58,52,43,42,38.08,29.09
2025-03-18 06:00,64,62,58,52,43,42,38.06,27.66
2025-03-18 07:00,64,62,58,52,43,42,38.05,24.89
2025-03-18 08:00,64,62,58,52,43,42,38.04,27.05
2025-03-18 09:00,64,62,58,52,43,42,38.02,33.16
2025-03-18 10:00,64,62,58,52,43,42,38.01,36.0
2025-03-18 11:00,64,62,58,52,43,42,37.99,38.47
2025-03-18 12:00,64,62,58,52,43,42,37.97,40.86
2025-03-18 13:00,64,62,58,52,43,42,37.95,40.6
2025-03-18 14:00,64,62,58,52,43,42,37.93,40.05
2025-03-18 15:00,64,62,58,52,43,42,37.91,40.86
2025-03-18 16:00,64,62,58,52,43,42,37.88,42.43
2025-03-18 17:00,64,62,58,52,43,42,37.86,42.2
2025-03-18 18:00,64,62,58,52,43,42,37.83,41.27
2025-03-18 19:00,64,62,58,52,43,42,37.81,38.37
2025-03-18 20:00,64,62,58,52,43,42,37.78,36.06
2025-03-18 21:00,64,62,58,52,43,42,37.76,33.79
2025-03-18 22:00,64,62,58,52,43,42,37.74,33.03
2025-03-18 23:00,64,62,58,52,43,42,37.73,32.3
2025-03-19 00:00,64,62,58,52,43,42,37.72,31.38
2025-03-19 01:00,64,62,58,52,43,42,37.71,31.1
2025-03-19 02:00,64,62,58,52,43,42,37.7,31.94
2025-03-19 03:00,64,62,58,52,43,42,37.7,30.11
2025-03-19 04:00,64,62,58,52,43,42,37.69,30.63
2025-03-19 05:00,64,62,58,52,43,42,37.7,31.74
2025-03-19 06:00,64,62,58,52,43,42,37.7,31.89
2025-03-19 07:00,64,62,58,52,43,42,37.71,31.71
2025-03-19 08:00,64,62,58,52,43,42,37.71,32.15
2025-03-19 09:00,64,62,58,52,43,42,37.72,34.48
